iter	Logloss	Accuracy	Precision	Recall	F1
7572	2.866755595e-08	1	1	1	1
7573	2.866755595e-08	1	1	1	1
7574	2.866755595e-08	1	1	1	1
7575	2.866755595e-08	1	1	1	1
7576	2.866755595e-08	1	1	1	1
7577	2.866755595e-08	1	1	1	1
7578	2.866755595e-08	1	1	1	1
7579	2.866755595e-08	1	1	1	1
7580	2.866755595e-08	1	1	1	1
7581	2.866755595e-08	1	1	1	1
7582	2.866755595e-08	1	1	1	1
7583	2.866755595e-08	1	1	1	1
7584	2.866755595e-08	1	1	1	1
7585	2.866755595e-08	1	1	1	1
7586	2.866755595e-08	1	1	1	1
7587	2.866755595e-08	1	1	1	1
7588	2.866755595e-08	1	1	1	1
7589	2.866755595e-08	1	1	1	1
7590	2.866755595e-08	1	1	1	1
7591	2.866755595e-08	1	1	1	1
7592	2.866755595e-08	1	1	1	1
7593	2.866755595e-08	1	1	1	1
7594	2.866755595e-08	1	1	1	1
7595	2.866755595e-08	1	1	1	1
7596	2.866755595e-08	1	1	1	1
7597	2.866755595e-08	1	1	1	1
7598	2.866755595e-08	1	1	1	1
7599	2.866755595e-08	1	1	1	1
7600	2.866755595e-08	1	1	1	1
7601	2.866755595e-08	1	1	1	1
7602	2.866755595e-08	1	1	1	1
7603	2.866755595e-08	1	1	1	1
7604	2.866755595e-08	1	1	1	1
7605	2.866755595e-08	1	1	1	1
7606	2.866755595e-08	1	1	1	1
7607	2.866755595e-08	1	1	1	1
7608	2.866755595e-08	1	1	1	1
7609	2.866755595e-08	1	1	1	1
7610	2.866755595e-08	1	1	1	1
7611	2.866755595e-08	1	1	1	1
7612	2.866755595e-08	1	1	1	1
7613	2.866755595e-08	1	1	1	1
7614	2.866755595e-08	1	1	1	1
7615	2.866755595e-08	1	1	1	1
7616	2.866755595e-08	1	1	1	1
7617	2.866755595e-08	1	1	1	1
7618	2.866755595e-08	1	1	1	1
7619	2.866755595e-08	1	1	1	1
7620	2.866755595e-08	1	1	1	1
7621	2.866755595e-08	1	1	1	1
7622	2.866755595e-08	1	1	1	1
7623	2.866755595e-08	1	1	1	1
7624	2.866755595e-08	1	1	1	1
7625	2.866755595e-08	1	1	1	1
7626	2.866755595e-08	1	1	1	1
7627	2.866755595e-08	1	1	1	1
7628	2.866755595e-08	1	1	1	1
7629	2.866755595e-08	1	1	1	1
7630	2.866755595e-08	1	1	1	1
7631	2.866755595e-08	1	1	1	1
7632	2.866755595e-08	1	1	1	1
7633	2.866755595e-08	1	1	1	1
7634	2.866755595e-08	1	1	1	1
7635	2.866755595e-08	1	1	1	1
7636	2.866755595e-08	1	1	1	1
7637	2.866755595e-08	1	1	1	1
7638	2.866755595e-08	1	1	1	1
7639	2.866755595e-08	1	1	1	1
7640	2.866755595e-08	1	1	1	1
7641	2.866755595e-08	1	1	1	1
7642	2.866755595e-08	1	1	1	1
7643	2.866755595e-08	1	1	1	1
7644	2.866755595e-08	1	1	1	1
7645	2.866755595e-08	1	1	1	1
7646	2.866755595e-08	1	1	1	1
7647	2.866755595e-08	1	1	1	1
7648	2.866755595e-08	1	1	1	1
7649	2.866755595e-08	1	1	1	1
7650	2.866755595e-08	1	1	1	1
7651	2.866755595e-08	1	1	1	1
7652	2.866755595e-08	1	1	1	1
7653	2.866755595e-08	1	1	1	1
7654	2.866755595e-08	1	1	1	1
7655	2.866755595e-08	1	1	1	1
7656	2.866755595e-08	1	1	1	1
7657	2.866755595e-08	1	1	1	1
7658	2.866755595e-08	1	1	1	1
7659	2.866755595e-08	1	1	1	1
7660	2.866755595e-08	1	1	1	1
7661	2.866755595e-08	1	1	1	1
7662	2.866755595e-08	1	1	1	1
7663	2.866755595e-08	1	1	1	1
7664	2.866755595e-08	1	1	1	1
7665	2.866755595e-08	1	1	1	1
7666	2.866755595e-08	1	1	1	1
7667	2.866755595e-08	1	1	1	1
7668	2.866755595e-08	1	1	1	1
7669	2.866755595e-08	1	1	1	1
7670	2.866755595e-08	1	1	1	1
7671	2.866755595e-08	1	1	1	1
7672	2.866755595e-08	1	1	1	1
7673	2.866755595e-08	1	1	1	1
7674	2.866755595e-08	1	1	1	1
7675	2.866755595e-08	1	1	1	1
7676	2.866755595e-08	1	1	1	1
7677	2.866755595e-08	1	1	1	1
7678	2.866755595e-08	1	1	1	1
7679	2.866755595e-08	1	1	1	1
7680	2.866755595e-08	1	1	1	1
7681	2.866755595e-08	1	1	1	1
7682	2.866755595e-08	1	1	1	1
7683	2.866755595e-08	1	1	1	1
7684	2.866755595e-08	1	1	1	1
7685	2.866755595e-08	1	1	1	1
7686	2.866755595e-08	1	1	1	1
7687	2.866755595e-08	1	1	1	1
7688	2.866755595e-08	1	1	1	1
7689	2.866755595e-08	1	1	1	1
7690	2.866755595e-08	1	1	1	1
7691	2.866755595e-08	1	1	1	1
7692	2.866755595e-08	1	1	1	1
7693	2.866755595e-08	1	1	1	1
7694	2.866755595e-08	1	1	1	1
7695	2.866755595e-08	1	1	1	1
7696	2.866755595e-08	1	1	1	1
7697	2.866755595e-08	1	1	1	1
7698	2.866755595e-08	1	1	1	1
7699	2.866755595e-08	1	1	1	1
7700	2.866755595e-08	1	1	1	1
7701	2.866755595e-08	1	1	1	1
7702	2.866755595e-08	1	1	1	1
7703	2.866755595e-08	1	1	1	1
7704	2.866755595e-08	1	1	1	1
7705	2.866755595e-08	1	1	1	1
7706	2.866755595e-08	1	1	1	1
7707	2.866755595e-08	1	1	1	1
7708	2.866755595e-08	1	1	1	1
7709	2.866755595e-08	1	1	1	1
7710	2.866755595e-08	1	1	1	1
7711	2.866755595e-08	1	1	1	1
7712	2.866755595e-08	1	1	1	1
7713	2.866755595e-08	1	1	1	1
7714	2.866755595e-08	1	1	1	1
7715	2.866755595e-08	1	1	1	1
7716	2.866755595e-08	1	1	1	1
7717	2.866755595e-08	1	1	1	1
7718	2.866755595e-08	1	1	1	1
7719	2.866755595e-08	1	1	1	1
7720	2.866755595e-08	1	1	1	1
7721	2.866755595e-08	1	1	1	1
7722	2.866755595e-08	1	1	1	1
7723	2.866755595e-08	1	1	1	1
7724	2.866755595e-08	1	1	1	1
7725	2.866755595e-08	1	1	1	1
7726	2.866755595e-08	1	1	1	1
7727	2.866755595e-08	1	1	1	1
7728	2.866755595e-08	1	1	1	1
7729	2.866755595e-08	1	1	1	1
7730	2.866755595e-08	1	1	1	1
7731	2.866755595e-08	1	1	1	1
7732	2.866755595e-08	1	1	1	1
7733	2.866755595e-08	1	1	1	1
7734	2.866755595e-08	1	1	1	1
7735	2.866755595e-08	1	1	1	1
7736	2.866755595e-08	1	1	1	1
7737	2.866755595e-08	1	1	1	1
7738	2.866755595e-08	1	1	1	1
7739	2.866755595e-08	1	1	1	1
7740	2.866755595e-08	1	1	1	1
7741	2.866755595e-08	1	1	1	1
7742	2.866755595e-08	1	1	1	1
7743	2.866755595e-08	1	1	1	1
7744	2.866755595e-08	1	1	1	1
7745	2.866755595e-08	1	1	1	1
7746	2.866755595e-08	1	1	1	1
7747	2.866755595e-08	1	1	1	1
7748	2.866755595e-08	1	1	1	1
7749	2.866755595e-08	1	1	1	1
7750	2.866755595e-08	1	1	1	1
7751	2.866755595e-08	1	1	1	1
7752	2.866755595e-08	1	1	1	1
7753	2.866755595e-08	1	1	1	1
7754	2.866755595e-08	1	1	1	1
7755	2.866755595e-08	1	1	1	1
7756	2.866755595e-08	1	1	1	1
7757	2.866755595e-08	1	1	1	1
7758	2.866755595e-08	1	1	1	1
7759	2.866755595e-08	1	1	1	1
7760	2.866755595e-08	1	1	1	1
7761	2.866755595e-08	1	1	1	1
7762	2.866755595e-08	1	1	1	1
7763	2.866755595e-08	1	1	1	1
7764	2.866755595e-08	1	1	1	1
7765	2.866755595e-08	1	1	1	1
7766	2.866755595e-08	1	1	1	1
7767	2.866755595e-08	1	1	1	1
7768	2.866755595e-08	1	1	1	1
7769	2.866755595e-08	1	1	1	1
7770	2.866755595e-08	1	1	1	1
7771	2.866755595e-08	1	1	1	1
7772	2.866755595e-08	1	1	1	1
7773	2.866755595e-08	1	1	1	1
7774	2.866755595e-08	1	1	1	1
7775	2.866755595e-08	1	1	1	1
7776	2.866755595e-08	1	1	1	1
7777	2.866755595e-08	1	1	1	1
7778	2.866755595e-08	1	1	1	1
7779	2.866755595e-08	1	1	1	1
7780	2.866755595e-08	1	1	1	1
7781	2.866755595e-08	1	1	1	1
7782	2.866755595e-08	1	1	1	1
7783	2.866755595e-08	1	1	1	1
7784	2.866755595e-08	1	1	1	1
7785	2.866755595e-08	1	1	1	1
7786	2.866755595e-08	1	1	1	1
7787	2.866755595e-08	1	1	1	1
7788	2.866755595e-08	1	1	1	1
7789	2.866755595e-08	1	1	1	1
7790	2.866755595e-08	1	1	1	1
7791	2.866755595e-08	1	1	1	1
7792	2.866755595e-08	1	1	1	1
7793	2.866755595e-08	1	1	1	1
7794	2.866755595e-08	1	1	1	1
7795	2.866755595e-08	1	1	1	1
7796	2.866755595e-08	1	1	1	1
7797	2.866755595e-08	1	1	1	1
7798	2.866755595e-08	1	1	1	1
7799	2.866755595e-08	1	1	1	1
7800	2.866755595e-08	1	1	1	1
7801	2.866755595e-08	1	1	1	1
7802	2.866755595e-08	1	1	1	1
7803	2.866755595e-08	1	1	1	1
7804	2.866755595e-08	1	1	1	1
7805	2.866755595e-08	1	1	1	1
7806	2.866755595e-08	1	1	1	1
7807	2.866755595e-08	1	1	1	1
7808	2.866755595e-08	1	1	1	1
7809	2.866755595e-08	1	1	1	1
7810	2.866755595e-08	1	1	1	1
7811	2.866755595e-08	1	1	1	1
7812	2.866755595e-08	1	1	1	1
7813	2.866755595e-08	1	1	1	1
7814	2.866755595e-08	1	1	1	1
7815	2.866755595e-08	1	1	1	1
7816	2.866755595e-08	1	1	1	1
7817	2.866755595e-08	1	1	1	1
7818	2.866755595e-08	1	1	1	1
7819	2.866755595e-08	1	1	1	1
7820	2.866755595e-08	1	1	1	1
7821	2.866755595e-08	1	1	1	1
7822	2.866755595e-08	1	1	1	1
7823	2.866755595e-08	1	1	1	1
7824	2.866755595e-08	1	1	1	1
7825	2.866755595e-08	1	1	1	1
7826	2.866755595e-08	1	1	1	1
7827	2.866755595e-08	1	1	1	1
7828	2.866755595e-08	1	1	1	1
7829	2.866755595e-08	1	1	1	1
7830	2.866755595e-08	1	1	1	1
7831	2.866755595e-08	1	1	1	1
7832	2.866755595e-08	1	1	1	1
7833	2.866755595e-08	1	1	1	1
7834	2.866755595e-08	1	1	1	1
7835	2.866755595e-08	1	1	1	1
7836	2.866755595e-08	1	1	1	1
7837	2.866755595e-08	1	1	1	1
7838	2.866755595e-08	1	1	1	1
7839	2.866755595e-08	1	1	1	1
7840	2.866755595e-08	1	1	1	1
7841	2.866755595e-08	1	1	1	1
7842	2.866755595e-08	1	1	1	1
7843	2.866755595e-08	1	1	1	1
7844	2.866755595e-08	1	1	1	1
7845	2.866755595e-08	1	1	1	1
7846	2.866755595e-08	1	1	1	1
7847	2.866755595e-08	1	1	1	1
7848	2.866755595e-08	1	1	1	1
7849	2.866755595e-08	1	1	1	1
7850	2.866755595e-08	1	1	1	1
7851	2.866755595e-08	1	1	1	1
7852	2.866755595e-08	1	1	1	1
7853	2.866755595e-08	1	1	1	1
7854	2.866755595e-08	1	1	1	1
7855	2.866755595e-08	1	1	1	1
7856	2.866755595e-08	1	1	1	1
7857	2.866755595e-08	1	1	1	1
7858	2.866755595e-08	1	1	1	1
7859	2.866755595e-08	1	1	1	1
7860	2.866755595e-08	1	1	1	1
7861	2.866755595e-08	1	1	1	1
7862	2.866755595e-08	1	1	1	1
7863	2.866755595e-08	1	1	1	1
7864	2.866755595e-08	1	1	1	1
7865	2.866755595e-08	1	1	1	1
7866	2.866755595e-08	1	1	1	1
7867	2.866755595e-08	1	1	1	1
7868	2.866755595e-08	1	1	1	1
7869	2.866755595e-08	1	1	1	1
7870	2.866755595e-08	1	1	1	1
7871	2.866755595e-08	1	1	1	1
7872	2.866755595e-08	1	1	1	1
7873	2.866755595e-08	1	1	1	1
7874	2.866755595e-08	1	1	1	1
7875	2.866755595e-08	1	1	1	1
7876	2.866755595e-08	1	1	1	1
7877	2.866755595e-08	1	1	1	1
7878	2.866755595e-08	1	1	1	1
7879	2.866755595e-08	1	1	1	1
7880	2.866755595e-08	1	1	1	1
7881	2.866755595e-08	1	1	1	1
7882	2.866755595e-08	1	1	1	1
7883	2.866755595e-08	1	1	1	1
7884	2.866755595e-08	1	1	1	1
7885	2.866755595e-08	1	1	1	1
7886	2.866755595e-08	1	1	1	1
7887	2.866755595e-08	1	1	1	1
7888	2.866755595e-08	1	1	1	1
7889	2.866755595e-08	1	1	1	1
7890	2.866755595e-08	1	1	1	1
7891	2.866755595e-08	1	1	1	1
7892	2.866755595e-08	1	1	1	1
7893	2.866755595e-08	1	1	1	1
7894	2.866755595e-08	1	1	1	1
7895	2.866755595e-08	1	1	1	1
7896	2.866755595e-08	1	1	1	1
7897	2.866755595e-08	1	1	1	1
7898	2.866755595e-08	1	1	1	1
7899	2.866755595e-08	1	1	1	1
7900	2.866755595e-08	1	1	1	1
7901	2.866755595e-08	1	1	1	1
7902	2.866755595e-08	1	1	1	1
7903	2.866755595e-08	1	1	1	1
7904	2.866755595e-08	1	1	1	1
7905	2.866755595e-08	1	1	1	1
7906	2.866755595e-08	1	1	1	1
7907	2.866755595e-08	1	1	1	1
7908	2.866755595e-08	1	1	1	1
7909	2.866755595e-08	1	1	1	1
7910	2.866755595e-08	1	1	1	1
7911	2.866755595e-08	1	1	1	1
7912	2.866755595e-08	1	1	1	1
7913	2.866755595e-08	1	1	1	1
7914	2.866755595e-08	1	1	1	1
7915	2.866755595e-08	1	1	1	1
7916	2.866755595e-08	1	1	1	1
7917	2.866755595e-08	1	1	1	1
7918	2.866755595e-08	1	1	1	1
7919	2.866755595e-08	1	1	1	1
7920	2.866755595e-08	1	1	1	1
7921	2.866755595e-08	1	1	1	1
7922	2.866755595e-08	1	1	1	1
7923	2.866755595e-08	1	1	1	1
7924	2.866755595e-08	1	1	1	1
7925	2.866755595e-08	1	1	1	1
7926	2.866755595e-08	1	1	1	1
7927	2.866755595e-08	1	1	1	1
7928	2.866755595e-08	1	1	1	1
7929	2.866755595e-08	1	1	1	1
7930	2.866755595e-08	1	1	1	1
7931	2.866755595e-08	1	1	1	1
7932	2.866755595e-08	1	1	1	1
7933	2.866755595e-08	1	1	1	1
7934	2.866755595e-08	1	1	1	1
7935	2.866755595e-08	1	1	1	1
7936	2.866755595e-08	1	1	1	1
7937	2.866755595e-08	1	1	1	1
7938	2.866755595e-08	1	1	1	1
7939	2.866755595e-08	1	1	1	1
7940	2.866755595e-08	1	1	1	1
7941	2.866755595e-08	1	1	1	1
7942	2.866755595e-08	1	1	1	1
7943	2.866755595e-08	1	1	1	1
7944	2.866755595e-08	1	1	1	1
7945	2.866755595e-08	1	1	1	1
7946	2.866755595e-08	1	1	1	1
7947	2.866755595e-08	1	1	1	1
7948	2.866755595e-08	1	1	1	1
7949	2.866755595e-08	1	1	1	1
7950	2.866755595e-08	1	1	1	1
7951	2.866755595e-08	1	1	1	1
7952	2.866755595e-08	1	1	1	1
7953	2.866755595e-08	1	1	1	1
7954	2.866755595e-08	1	1	1	1
7955	2.866755595e-08	1	1	1	1
7956	2.866755595e-08	1	1	1	1
7957	2.866755595e-08	1	1	1	1
7958	2.866755595e-08	1	1	1	1
7959	2.866755595e-08	1	1	1	1
7960	2.866755595e-08	1	1	1	1
7961	2.866755595e-08	1	1	1	1
7962	2.866755595e-08	1	1	1	1
7963	2.866755595e-08	1	1	1	1
7964	2.866755595e-08	1	1	1	1
7965	2.866755595e-08	1	1	1	1
7966	2.866755595e-08	1	1	1	1
7967	2.866755595e-08	1	1	1	1
7968	2.866755595e-08	1	1	1	1
7969	2.866755595e-08	1	1	1	1
7970	2.866755595e-08	1	1	1	1
7971	2.866755595e-08	1	1	1	1
7972	2.866755595e-08	1	1	1	1
7973	2.866755595e-08	1	1	1	1
7974	2.866755595e-08	1	1	1	1
7975	2.866755595e-08	1	1	1	1
7976	2.866755595e-08	1	1	1	1
7977	2.866755595e-08	1	1	1	1
7978	2.866755595e-08	1	1	1	1
7979	2.866755595e-08	1	1	1	1
7980	2.866755595e-08	1	1	1	1
7981	2.866755595e-08	1	1	1	1
7982	2.866755595e-08	1	1	1	1
7983	2.866755595e-08	1	1	1	1
7984	2.866755595e-08	1	1	1	1
7985	2.866755595e-08	1	1	1	1
7986	2.866755595e-08	1	1	1	1
7987	2.866755595e-08	1	1	1	1
7988	2.866755595e-08	1	1	1	1
7989	2.866755595e-08	1	1	1	1
7990	2.866755595e-08	1	1	1	1
7991	2.866755595e-08	1	1	1	1
7992	2.866755595e-08	1	1	1	1
7993	2.866755595e-08	1	1	1	1
7994	2.866755595e-08	1	1	1	1
7995	2.866755595e-08	1	1	1	1
7996	2.866755595e-08	1	1	1	1
7997	2.866755595e-08	1	1	1	1
7998	2.866755595e-08	1	1	1	1
7999	2.866755595e-08	1	1	1	1
8000	2.866755595e-08	1	1	1	1
8001	2.866755595e-08	1	1	1	1
8002	2.866755595e-08	1	1	1	1
8003	2.866755595e-08	1	1	1	1
8004	2.866755595e-08	1	1	1	1
8005	2.866755595e-08	1	1	1	1
8006	2.866755595e-08	1	1	1	1
8007	2.866755595e-08	1	1	1	1
8008	2.866755595e-08	1	1	1	1
8009	2.866755595e-08	1	1	1	1
8010	2.866755595e-08	1	1	1	1
8011	2.866755595e-08	1	1	1	1
8012	2.866755595e-08	1	1	1	1
8013	2.866755595e-08	1	1	1	1
8014	2.866755595e-08	1	1	1	1
8015	2.866755595e-08	1	1	1	1
8016	2.866755595e-08	1	1	1	1
8017	2.866755595e-08	1	1	1	1
8018	2.866755595e-08	1	1	1	1
8019	2.866755595e-08	1	1	1	1
8020	2.866755595e-08	1	1	1	1
8021	2.866755595e-08	1	1	1	1
8022	2.866755595e-08	1	1	1	1
8023	2.866755595e-08	1	1	1	1
8024	2.866755595e-08	1	1	1	1
8025	2.866755595e-08	1	1	1	1
8026	2.866755595e-08	1	1	1	1
8027	2.866755595e-08	1	1	1	1
8028	2.866755595e-08	1	1	1	1
8029	2.866755595e-08	1	1	1	1
8030	2.866755595e-08	1	1	1	1
8031	2.866755595e-08	1	1	1	1
8032	2.866755595e-08	1	1	1	1
8033	2.866755595e-08	1	1	1	1
8034	2.866755595e-08	1	1	1	1
8035	2.866755595e-08	1	1	1	1
8036	2.866755595e-08	1	1	1	1
8037	2.866755595e-08	1	1	1	1
8038	2.866755595e-08	1	1	1	1
8039	2.866755595e-08	1	1	1	1
8040	2.866755595e-08	1	1	1	1
8041	2.866755595e-08	1	1	1	1
8042	2.866755595e-08	1	1	1	1
8043	2.866755595e-08	1	1	1	1
8044	2.866755595e-08	1	1	1	1
8045	2.866755595e-08	1	1	1	1
8046	2.866755595e-08	1	1	1	1
8047	2.866755595e-08	1	1	1	1
8048	2.866755595e-08	1	1	1	1
8049	2.866755595e-08	1	1	1	1
8050	2.866755595e-08	1	1	1	1
8051	2.866755595e-08	1	1	1	1
8052	2.866755595e-08	1	1	1	1
8053	2.866755595e-08	1	1	1	1
8054	2.866755595e-08	1	1	1	1
8055	2.866755595e-08	1	1	1	1
8056	2.866755595e-08	1	1	1	1
8057	2.866755595e-08	1	1	1	1
8058	2.866755595e-08	1	1	1	1
8059	2.866755595e-08	1	1	1	1
8060	2.866755595e-08	1	1	1	1
8061	2.866755595e-08	1	1	1	1
8062	2.866755595e-08	1	1	1	1
8063	2.866755595e-08	1	1	1	1
8064	2.866755595e-08	1	1	1	1
8065	2.866755595e-08	1	1	1	1
8066	2.866755595e-08	1	1	1	1
8067	2.866755595e-08	1	1	1	1
8068	2.866755595e-08	1	1	1	1
8069	2.866755595e-08	1	1	1	1
8070	2.866755595e-08	1	1	1	1
8071	2.866755595e-08	1	1	1	1
8072	2.866755595e-08	1	1	1	1
8073	2.866755595e-08	1	1	1	1
8074	2.866755595e-08	1	1	1	1
8075	2.866755595e-08	1	1	1	1
8076	2.866755595e-08	1	1	1	1
8077	2.866755595e-08	1	1	1	1
8078	2.866755595e-08	1	1	1	1
8079	2.866755595e-08	1	1	1	1
8080	2.866755595e-08	1	1	1	1
8081	2.866755595e-08	1	1	1	1
8082	2.866755595e-08	1	1	1	1
8083	2.866755595e-08	1	1	1	1
8084	2.866755595e-08	1	1	1	1
8085	2.866755595e-08	1	1	1	1
8086	2.866755595e-08	1	1	1	1
8087	2.866755595e-08	1	1	1	1
8088	2.866755595e-08	1	1	1	1
8089	2.866755595e-08	1	1	1	1
8090	2.866755595e-08	1	1	1	1
8091	2.866755595e-08	1	1	1	1
8092	2.866755595e-08	1	1	1	1
8093	2.866755595e-08	1	1	1	1
8094	2.866755595e-08	1	1	1	1
8095	2.866755595e-08	1	1	1	1
8096	2.866755595e-08	1	1	1	1
8097	2.866755595e-08	1	1	1	1
8098	2.866755595e-08	1	1	1	1
8099	2.866755595e-08	1	1	1	1
8100	2.866755595e-08	1	1	1	1
8101	2.866755595e-08	1	1	1	1
8102	2.866755595e-08	1	1	1	1
8103	2.866755595e-08	1	1	1	1
8104	2.866755595e-08	1	1	1	1
8105	2.866755595e-08	1	1	1	1
8106	2.866755595e-08	1	1	1	1
8107	2.866755595e-08	1	1	1	1
8108	2.866755595e-08	1	1	1	1
8109	2.866755595e-08	1	1	1	1
8110	2.866755595e-08	1	1	1	1
8111	2.866755595e-08	1	1	1	1
8112	2.866755595e-08	1	1	1	1
8113	2.866755595e-08	1	1	1	1
8114	2.866755595e-08	1	1	1	1
8115	2.866755595e-08	1	1	1	1
8116	2.866755595e-08	1	1	1	1
8117	2.866755595e-08	1	1	1	1
8118	2.866755595e-08	1	1	1	1
8119	2.866755595e-08	1	1	1	1
8120	2.866755595e-08	1	1	1	1
8121	2.866755595e-08	1	1	1	1
8122	2.866755595e-08	1	1	1	1
8123	2.866755595e-08	1	1	1	1
8124	2.866755595e-08	1	1	1	1
8125	2.866755595e-08	1	1	1	1
8126	2.866755595e-08	1	1	1	1
8127	2.866755595e-08	1	1	1	1
8128	2.866755595e-08	1	1	1	1
8129	2.866755595e-08	1	1	1	1
8130	2.866755595e-08	1	1	1	1
8131	2.866755595e-08	1	1	1	1
8132	2.866755595e-08	1	1	1	1
8133	2.866755595e-08	1	1	1	1
8134	2.866755595e-08	1	1	1	1
8135	2.866755595e-08	1	1	1	1
8136	2.866755595e-08	1	1	1	1
8137	2.866755595e-08	1	1	1	1
8138	2.866755595e-08	1	1	1	1
8139	2.866755595e-08	1	1	1	1
8140	2.866755595e-08	1	1	1	1
8141	2.866755595e-08	1	1	1	1
8142	2.866755595e-08	1	1	1	1
8143	2.866755595e-08	1	1	1	1
8144	2.866755595e-08	1	1	1	1
8145	2.866755595e-08	1	1	1	1
8146	2.866755595e-08	1	1	1	1
8147	2.866755595e-08	1	1	1	1
8148	2.866755595e-08	1	1	1	1
8149	2.866755595e-08	1	1	1	1
8150	2.866755595e-08	1	1	1	1
8151	2.866755595e-08	1	1	1	1
8152	2.866755595e-08	1	1	1	1
8153	2.866755595e-08	1	1	1	1
8154	2.866755595e-08	1	1	1	1
8155	2.866755595e-08	1	1	1	1
8156	2.866755595e-08	1	1	1	1
8157	2.866755595e-08	1	1	1	1
8158	2.866755595e-08	1	1	1	1
8159	2.866755595e-08	1	1	1	1
8160	2.866755595e-08	1	1	1	1
8161	2.866755595e-08	1	1	1	1
8162	2.866755595e-08	1	1	1	1
8163	2.866755595e-08	1	1	1	1
8164	2.866755595e-08	1	1	1	1
8165	2.866755595e-08	1	1	1	1
8166	2.866755595e-08	1	1	1	1
8167	2.866755595e-08	1	1	1	1
8168	2.866755595e-08	1	1	1	1
8169	2.866755595e-08	1	1	1	1
8170	2.866755595e-08	1	1	1	1
8171	2.866755595e-08	1	1	1	1
8172	2.866755595e-08	1	1	1	1
8173	2.866755595e-08	1	1	1	1
8174	2.866755595e-08	1	1	1	1
8175	2.866755595e-08	1	1	1	1
8176	2.866755595e-08	1	1	1	1
8177	2.866755595e-08	1	1	1	1
8178	2.866755595e-08	1	1	1	1
8179	2.866755595e-08	1	1	1	1
8180	2.866755595e-08	1	1	1	1
8181	2.866755595e-08	1	1	1	1
8182	2.866755595e-08	1	1	1	1
8183	2.866755595e-08	1	1	1	1
8184	2.866755595e-08	1	1	1	1
8185	2.866755595e-08	1	1	1	1
8186	2.866755595e-08	1	1	1	1
8187	2.866755595e-08	1	1	1	1
8188	2.866755595e-08	1	1	1	1
8189	2.866755595e-08	1	1	1	1
8190	2.866755595e-08	1	1	1	1
8191	2.866755595e-08	1	1	1	1
8192	2.866755595e-08	1	1	1	1
8193	2.866755595e-08	1	1	1	1
8194	2.866755595e-08	1	1	1	1
8195	2.866755595e-08	1	1	1	1
8196	2.866755595e-08	1	1	1	1
8197	2.866755595e-08	1	1	1	1
8198	2.866755595e-08	1	1	1	1
8199	2.866755595e-08	1	1	1	1
8200	2.866755595e-08	1	1	1	1
8201	2.866755595e-08	1	1	1	1
8202	2.866755595e-08	1	1	1	1
8203	2.866755595e-08	1	1	1	1
8204	2.866755595e-08	1	1	1	1
8205	2.866755595e-08	1	1	1	1
8206	2.866755595e-08	1	1	1	1
8207	2.866755595e-08	1	1	1	1
8208	2.866755595e-08	1	1	1	1
8209	2.866755595e-08	1	1	1	1
8210	2.866755595e-08	1	1	1	1
8211	2.866755595e-08	1	1	1	1
8212	2.866755595e-08	1	1	1	1
8213	2.866755595e-08	1	1	1	1
8214	2.866755595e-08	1	1	1	1
8215	2.866755595e-08	1	1	1	1
8216	2.866755595e-08	1	1	1	1
8217	2.866755595e-08	1	1	1	1
8218	2.866755595e-08	1	1	1	1
8219	2.866755595e-08	1	1	1	1
8220	2.866755595e-08	1	1	1	1
8221	2.866755595e-08	1	1	1	1
8222	2.866755595e-08	1	1	1	1
8223	2.866755595e-08	1	1	1	1
8224	2.866755595e-08	1	1	1	1
8225	2.866755595e-08	1	1	1	1
8226	2.866755595e-08	1	1	1	1
8227	2.866755595e-08	1	1	1	1
8228	2.866755595e-08	1	1	1	1
8229	2.866755595e-08	1	1	1	1
8230	2.866755595e-08	1	1	1	1
8231	2.866755595e-08	1	1	1	1
8232	2.866755595e-08	1	1	1	1
8233	2.866755595e-08	1	1	1	1
8234	2.866755595e-08	1	1	1	1
8235	2.866755595e-08	1	1	1	1
8236	2.866755595e-08	1	1	1	1
8237	2.866755595e-08	1	1	1	1
8238	2.866755595e-08	1	1	1	1
8239	2.866755595e-08	1	1	1	1
8240	2.866755595e-08	1	1	1	1
8241	2.866755595e-08	1	1	1	1
8242	2.866755595e-08	1	1	1	1
8243	2.866755595e-08	1	1	1	1
8244	2.866755595e-08	1	1	1	1
8245	2.866755595e-08	1	1	1	1
8246	2.866755595e-08	1	1	1	1
8247	2.866755595e-08	1	1	1	1
8248	2.866755595e-08	1	1	1	1
8249	2.866755595e-08	1	1	1	1
8250	2.866755595e-08	1	1	1	1
8251	2.866755595e-08	1	1	1	1
8252	2.866755595e-08	1	1	1	1
8253	2.866755595e-08	1	1	1	1
8254	2.866755595e-08	1	1	1	1
8255	2.866755595e-08	1	1	1	1
8256	2.866755595e-08	1	1	1	1
8257	2.866755595e-08	1	1	1	1
8258	2.866755595e-08	1	1	1	1
8259	2.866755595e-08	1	1	1	1
8260	2.866755595e-08	1	1	1	1
8261	2.866755595e-08	1	1	1	1
8262	2.866755595e-08	1	1	1	1
8263	2.866755595e-08	1	1	1	1
8264	2.866755595e-08	1	1	1	1
8265	2.866755595e-08	1	1	1	1
8266	2.866755595e-08	1	1	1	1
8267	2.866755595e-08	1	1	1	1
8268	2.866755595e-08	1	1	1	1
8269	2.866755595e-08	1	1	1	1
