iter	Logloss	Accuracy	Precision	Recall	F1
8332	0.02798232932	0.996468913	0.9944264199	0.9782892084	0.9862918113
8333	0.02796841433	0.996467168	0.9944060816	0.978295928	0.9862852227
8334	0.02796307807	0.9964793832	0.9944336304	0.9783631232	0.9863329212
8335	0.02796067692	0.9964785107	0.9944268386	0.9783631232	0.9863295804
8336	0.02795870048	0.9964750206	0.9944131789	0.9783496842	0.9863160319
8337	0.0279573659	0.9964750206	0.9944131789	0.9783496842	0.9863160319
8338	0.02794938323	0.9964854909	0.9944338965	0.9784101599	0.9863569546
8339	0.02794418377	0.9964820008	0.9943999781	0.9784168795	0.986343684
8340	0.02794296885	0.9964837458	0.9944068074	0.978423599	0.9863504579
8341	0.02794127534	0.9964811283	0.9944066928	0.9784034404	0.9863401582
8342	0.02792973702	0.9964985787	0.9944614796	0.9784840747	0.9864080827
8343	0.02792638451	0.9965003237	0.9944750627	0.9784840747	0.9864147646
8344	0.02792074923	0.996512539	0.9945296227	0.9785243919	0.9864620908
8345	0.0279141009	0.9965064313	0.9945158514	0.9784907942	0.9864382439
8346	0.02790637245	0.9965055588	0.9944887966	0.9785109528	0.9864351784
8347	0.02790048792	0.9965081764	0.9945091719	0.9785109528	0.9864452016
8348	0.02789897172	0.9965099214	0.9945160013	0.9785176724	0.9864519756
8349	0.02789315111	0.9965116665	0.9945228306	0.9785243919	0.9864587497
8350	0.0278908473	0.9965116665	0.9945295853	0.9785176724	0.9864586579
8351	0.02788647151	0.9965064313	0.9945226062	0.9784840747	0.986438152
8352	0.02787077664	0.9965177741	0.9945568661	0.9785378309	0.9864823213
8353	0.02786662386	0.9965151565	0.99456351	0.9785109528	0.9864719311
8354	0.02786383362	0.9965160291	0.9945770584	0.9785042333	0.9864751808
8355	0.02785908531	0.996514284	0.9945499621	0.9785176724	0.9864686815
8356	0.02785510255	0.9965099214	0.9945430207	0.9784907942	0.9864516085
8357	0.02785054808	0.9965107939	0.9945363029	0.9785042333	0.9864551333
8358	0.02784045504	0.996514284	0.9945229429	0.9785445505	0.9864690482
8359	0.02783508449	0.9965186466	0.9945636585	0.9785378309	0.9864856626
8360	0.02783207927	0.9965221367	0.9945367879	0.9785915872	0.9864997595
8361	0.02782557678	0.9965256268	0.9945234291	0.9786319043	0.9865136726
8362	0.02782485254	0.9965247543	0.9945233917	0.9786251848	0.9865102401
8363	0.02781789669	0.9965264993	0.9945369744	0.9786251848	0.9865169224
8364	0.02781486599	0.9965282443	0.9945370491	0.9786386238	0.9865237874
8365	0.02780960508	0.9965264993	0.9945572378	0.9786050262	0.9865166484
8366	0.02780209152	0.9965282443	0.9945438032	0.9786319043	0.9865236961
8367	0.027799608	0.9965282443	0.9945438032	0.9786319043	0.9865236961
8368	0.02779320955	0.9965291169	0.9945370864	0.9786453434	0.9865272199
8369	0.0277881517	0.9965395871	0.9945713037	0.9786923801	0.9865679527
8370	0.02778597841	0.9965430772	0.9945782063	0.9787125386	0.9865815908
8371	0.02778397647	0.9965456947	0.9945715632	0.9787394167	0.9865919782
8372	0.02777901605	0.9965422046	0.9945646607	0.9787192582	0.9865783404
8373	0.02777617749	0.9965422046	0.9945579067	0.9787259777	0.9865784313
8374	0.02776729809	0.9965395871	0.9945510413	0.9787125386	0.9865682257
8375	0.02776514938	0.9965369695	0.9945576838	0.9786856605	0.9865578379
8376	0.02776002204	0.996537842	0.994544213	0.9787058191	0.9865614522
8377	0.02775577864	0.9965404596	0.9945578324	0.9787125386	0.9865715669
8378	0.02775188944	0.9965413321	0.9945578696	0.9787192582	0.9865749992
8379	0.02774658601	0.9965465672	0.9945783544	0.9787394167	0.9865953195
8380	0.02774581441	0.9965465672	0.9945783544	0.9787394167	0.9865953195
8381	0.02773563235	0.9965474398	0.9945851457	0.9787394167	0.9865986609
8382	0.02772994334	0.9965448222	0.9945715261	0.9787326972	0.9865885461
8383	0.02772466013	0.9965439497	0.9945985072	0.9786990996	0.9865847504
8384	0.02771658699	0.9965456947	0.994612091	0.9786990996	0.9865914333
8385	0.02771097148	0.9965422046	0.9946322108	0.9786520629	0.9865774313
8386	0.02770301071	0.9965544199	0.994632724	0.9787461363	0.986625483
8387	0.02769777713	0.9965570375	0.9946395892	0.9787595753	0.9866356887
8388	0.02768908938	0.996559655	0.994639699	0.9787797339	0.9866459848
8389	0.02767968645	0.9965657627	0.9946467102	0.9788200511	0.9866699179
8390	0.02766776186	0.9965622726	0.9946195444	0.9788200511	0.9866565518
8391	0.02765524636	0.9965631451	0.9945925648	0.9788536487	0.9866603451
8392	0.02765073737	0.9965736154	0.9945997611	0.9789275635	0.9867014342
8393	0.02763976656	0.996579723	0.9946405407	0.978934283	0.9867249145
8394	0.02763009341	0.996581468	0.9946473681	0.9789410026	0.9867316875
8395	0.02762901637	0.9965823406	0.9946406505	0.9789544416	0.9867352088
8396	0.02761919816	0.9965788505	0.9946134888	0.9789544416	0.9867218428
8397	0.02761459484	0.9965788505	0.9946134888	0.9789544416	0.9867218428
8398	0.02761349459	0.996581468	0.9946203525	0.9789678807	0.9867320469
8399	0.02760653214	0.9965840856	0.9946204627	0.9789880392	0.9867423409
8400	0.02760137817	0.9965867031	0.9946408334	0.9789880392	0.9867523654
8401	0.02759758217	0.9965840856	0.9946137094	0.9789947588	0.9867424307
8402	0.02758978692	0.996581468	0.99459334	0.9789947588	0.9867324064
8403	0.02758342405	0.9965823406	0.9946136359	0.9789813197	0.9867355681
8404	0.02757955097	0.9965832131	0.9946136727	0.9789880392	0.9867389994
8405	0.02757730328	0.9965901932	0.9946274729	0.9790283564	0.9867662696
8406	0.02757234961	0.9965910657	0.9946342629	0.9790283564	0.9867696111
8407	0.02756791666	0.9965945558	0.9946681777	0.9790216369	0.9867828879
8408	0.02755976075	0.9965893207	0.9946476969	0.9790014783	0.9867625695
8409	0.02754897145	0.9965963009	0.9946209768	0.9790821126	0.9867903764
8410	0.02754882817	0.9965954283	0.9946209401	0.9790753931	0.9867869454
8411	0.02754843698	0.9965954283	0.9946209401	0.9790753931	0.9867869454
8412	0.02754512992	0.9966050261	0.9946483546	0.9791224298	0.9868243278
8413	0.02752801477	0.9966268391	0.9946897823	0.9792501008	0.9869095588
8414	0.02752356498	0.9966216039	0.9946828116	0.9792165032	0.986889065
8415	0.02751935283	0.9966198589	0.9947029994	0.9791829055	0.9868819374
8416	0.02750618178	0.996625094	0.9947369858	0.9791896251	0.9869020771
8417	0.02750161986	0.9966259665	0.9947235135	0.9792097836	0.986905685
8418	0.02749858081	0.9966285841	0.9947371295	0.9792165032	0.9869157992
8419	0.02749600524	0.996623349	0.9946896373	0.9792232227	0.9868958371
8420	0.02748649042	0.9966320742	0.9947035055	0.9792769789	0.9869299636
8421	0.02748277401	0.9966312017	0.9946899635	0.9792836984	0.9869267103
8422	0.0274781523	0.9966355642	0.9946968973	0.9793105765	0.9869437729
8423	0.02747390324	0.9966338192	0.9946968249	0.9792971375	0.9869369125
8424	0.02746987141	0.9966338192	0.9947035778	0.979290418	0.9869368241
8425	0.02746549716	0.9966381818	0.9947375247	0.979290418	0.9869535332
8426	0.02746051947	0.9966364368	0.9947306991	0.9792836984	0.9869467611
8427	0.02745485286	0.9966460345	0.9947446013	0.9793441742	0.9869843162
8428	0.02744479177	0.9966521421	0.9947853745	0.9793508937	0.987007798
8429	0.02743669532	0.9966591223	0.9947924132	0.9793979304	0.9870351497
8430	0.02743265592	0.9966416719	0.9947714381	0.9792836984	0.9869668126
8431	0.02742914597	0.9966425444	0.9947782283	0.9792836984	0.9869701546
8432	0.02741770174	0.9966512696	0.9947718307	0.9793576132	0.987004544
8433	0.02740990008	0.9966634849	0.9947858371	0.9794382475	0.9870523864
8434	0.02740812776	0.9966634849	0.9947790836	0.9794449671	0.987052474
8435	0.02739655607	0.9966591223	0.9947653984	0.9794248085	0.9870355009
8436	0.02739430991	0.9966634849	0.994758824	0.9794651257	0.9870527371
8437	0.02738946375	0.9966643574	0.994738602	0.9794920038	0.9870564296
8438	0.02738209739	0.996670465	0.9947388533	0.9795390405	0.9870804358
8439	0.02737725776	0.9966661024	0.9947589313	0.9794852842	0.9870630259
8440	0.02737141485	0.9966730826	0.9947929818	0.9795054428	0.9870900245
8441	0.02736747276	0.9966730826	0.9947929818	0.9795054428	0.9870900245
8442	0.02736346762	0.9966730826	0.9947794755	0.9795188819	0.9870901993
8443	0.02736071814	0.9966695925	0.9947658271	0.9795054428	0.9870766564
8444	0.02735455882	0.996666975	0.9947589671	0.9794920038	0.9870664554
8445	0.02735085926	0.9966652299	0.9947588955	0.9794785647	0.9870595963
8446	0.02735029416	0.9966652299	0.9947588955	0.9794785647	0.9870595963
8447	0.02734648592	0.9966626124	0.9947655413	0.9794516866	0.9870492197
8448	0.02733953475	0.9966643574	0.994752107	0.9794785647	0.9870562543
8449	0.02733422986	0.9966643574	0.994752107	0.9794785647	0.9870562543
8450	0.02733111027	0.9966634849	0.9947318138	0.9794920038	0.9870530878
8451	0.02732653333	0.9966643574	0.9947250978	0.9795054428	0.9870566049
8452	0.02732589682	0.9966626124	0.9947250258	0.9794920038	0.9870497459
8453	0.02732541218	0.9966608673	0.9947249538	0.9794785647	0.9870428868
8454	0.02731797527	0.9966634849	0.9947385661	0.9794852842	0.9870530001
8455	0.02731478855	0.9966652299	0.9947588955	0.9794785647	0.9870595963
8456	0.02730835811	0.9966713376	0.9947253857	0.979559199	0.9870840401
8457	0.02730229903	0.9966774452	0.9947188865	0.9796129552	0.9871081319
8458	0.02730101159	0.9966783177	0.9947189225	0.9796196748	0.987111561
8459	0.02729417357	0.9966800628	0.9947459998	0.9796062357	0.9871180702
8460	0.02728941416	0.9966765727	0.9947458564	0.9795793576	0.9871043535
8461	0.02728881951	0.9966748276	0.9947457847	0.9795659186	0.987097495
8462	0.02728587973	0.9966765727	0.9947526083	0.9795726381	0.9871042662
8463	0.02728009336	0.9966783177	0.994759432	0.9795793576	0.9871110374
8464	0.02727595497	0.9966809353	0.9947865487	0.9795726381	0.9871209762
8465	0.02727307815	0.9966835528	0.9947866555	0.9795927967	0.9871312638
8466	0.02726710328	0.9966791902	0.9947527158	0.9795927967	0.9871145539
8467	0.02725769737	0.9966914055	0.9947734716	0.9796667115	0.9871622994
8468	0.02725227106	0.9966879154	0.994773329	0.9796398334	0.9871485835
8469	0.02724629231	0.9966957681	0.9947804016	0.9796935896	0.987179357
8470	0.02724295277	0.9966957681	0.9947736499	0.9797003091	0.9871794438
8471	0.02723474874	0.9966940231	0.9947938345	0.9796667115	0.9871723255
8472	0.02723157853	0.9966983857	0.9947940121	0.9797003091	0.9871894699
8473	0.02722666855	0.9967001307	0.9947738282	0.9797339067	0.9871965876
8474	0.02721830061	0.9967053658	0.9947807933	0.9797675044	0.9872170728
8475	0.02721735425	0.9967062383	0.9947808289	0.9797742239	0.9872205014
8476	0.02720692577	0.996714091	0.9948149058	0.979801102	0.9872509259
8477	0.02720395333	0.996714091	0.9947946514	0.9798212606	0.9872511848
8478	0.02719782636	0.9967158361	0.9948014736	0.9798279801	0.9872579553
8479	0.02719741541	0.9967158361	0.994808225	0.9798212606	0.987257869
8480	0.02719664644	0.9967167086	0.9948082604	0.9798279801	0.9872612974
8481	0.02718578493	0.9967079834	0.9948079062	0.9797607848	0.9872270125
8482	0.0271811845	0.9967053658	0.9947807933	0.9797675044	0.9872170728
8483	0.02717818027	0.9967079834	0.9948079062	0.9797607848	0.9872270125
8484	0.02717525127	0.9967167086	0.9948420198	0.9797943825	0.9872608662
8485	0.0271744482	0.9967158361	0.9948419846	0.9797876629	0.9872574377
8486	0.02717356675	0.9967175811	0.9948488074	0.9797943825	0.9872642084
8487	0.02716998283	0.9967158361	0.9948352323	0.9797943825	0.987257524
8488	0.02716650311	0.9967193261	0.9948556302	0.979801102	0.9872709792
8489	0.02716339635	0.9967158361	0.9948419846	0.9797876629	0.9872574377
8490	0.02716209438	0.9967167086	0.9948487722	0.9797876629	0.9872607799
8491	0.0271532509	0.9967201987	0.9948691707	0.9797943825	0.9872742353
8492	0.02715159864	0.9967210712	0.9948759586	0.9797943825	0.9872775777
8493	0.0271505843	0.9967219437	0.9948827467	0.9797943825	0.98728092
8494	0.02714334628	0.9967271788	0.9949032157	0.9798145411	0.9873012326
8495	0.02713592562	0.9967367765	0.9949238579	0.9798682973	0.9873386867
8496	0.02713006087	0.9967315414	0.9949168964	0.9798346996	0.9873182027
8497	0.0271206912	0.9967306689	0.9948898486	0.9798548582	0.9873151179
8498	0.02711552953	0.9967332864	0.9948832005	0.9798817363	0.9873254885
8499	0.02710988599	0.9967289239	0.9948695207	0.9798615777	0.9873085191
8500	0.02710463572	0.9967280513	0.9948829911	0.9798414192	0.9873049189
8501	0.02710026331	0.9967315414	0.9948831307	0.9798682973	0.9873186321
8502	0.02709875695	0.9967324139	0.9948899183	0.9798682973	0.9873219745
8503	0.02709848765	0.9967324139	0.9948899183	0.9798682973	0.9873219745
8504	0.02708992151	0.9967280513	0.9948627333	0.9798615777	0.9873051768
8505	0.02708631229	0.9967367765	0.9948630838	0.979928773	0.9873394582
8506	0.02707380955	0.9967420116	0.9948903018	0.9799422121	0.9873596837
8507	0.02707266991	0.9967393941	0.9948901972	0.9799220535	0.9873493996
8508	0.02707001196	0.9967402666	0.9949037373	0.979915334	0.9873526564
8509	0.02706473178	0.9967463742	0.9949309919	0.9799354925	0.9873763105
8510	0.02705865683	0.9967481193	0.9949175552	0.9799623706	0.9873833373
8511	0.02705767532	0.9967463742	0.9949039806	0.9799623706	0.9873766524
8512	0.0270531688	0.9967533544	0.9949042587	0.9800161269	0.987404075
8513	0.02705121375	0.9967489918	0.9948973327	0.9799892488	0.9873870214
8514	0.02704932606	0.9967524819	0.994904224	0.9800094073	0.9874006472
8515	0.02704422246	0.9967481193	0.9949108026	0.9799690902	0.9873834228
8516	0.02703958722	0.9967524819	0.9949177286	0.9799959683	0.9874004766
8517	0.02702939822	0.9967638246	0.9949451884	0.980056444	0.9874446961
8518	0.02702797705	0.9967629521	0.9949384013	0.980056444	0.9874413535
8519	0.02702719395	0.9967603346	0.9949382977	0.9800362854	0.9874310706
8520	0.0270221304	0.9967664422	0.9949250351	0.9800967612	0.9874552335
8521	0.02701452637	0.9967708048	0.9949117051	0.9801437979	0.9874725401
8522	0.0270087861	0.9967646972	0.9949182139	0.9800900417	0.9874484636
8523	0.02699988609	0.9967550994	0.9949043283	0.9800295659	0.9874109304
8524	0.02699926521	0.9967524819	0.9948974719	0.9800161269	0.9874007325
8525	0.02699851414	0.9967524819	0.9948907201	0.9800228464	0.9874008178
8526	0.02699551148	0.9967568445	0.9949043978	0.980043005	0.9874177857
8527	0.02699427687	0.9967542269	0.9948975415	0.9800295659	0.9874075879
8528	0.02699411103	0.9967550994	0.9949110803	0.9800228464	0.9874108452
8529	0.02698806866	0.996755972	0.9949111151	0.9800295659	0.9874142729
8530	0.02698407411	0.996755972	0.9949178673	0.9800228464	0.9874141876
8531	0.02697641827	0.996757717	0.9948976808	0.980056444	0.9874212985
8532	0.02697286109	0.996757717	0.9949179366	0.9800362854	0.987421043
8533	0.02697139872	0.9967603346	0.9949180406	0.980056444	0.9874313259
8534	0.02696956295	0.9967620796	0.994911358	0.9800766026	0.9874382661
8535	0.0269659346	0.9967603346	0.9949045368	0.9800698831	0.9874314961
8536	0.02695513454	0.9967585895	0.9949179713	0.980043005	0.9874244707
8537	0.02695016603	0.9967620796	0.9949181099	0.9800698831	0.987438181
8538	0.02694128634	0.9967681872	0.9949453608	0.9800900417	0.9874618337
8539	0.02693223926	0.9967769124	0.9949186992	0.980184115	0.9874964459
8540	0.02692709945	0.9967838926	0.9949324785	0.9802244322	0.9875236935
8541	0.02691952619	0.9967847651	0.9949662713	0.9801975541	0.9875266983
8542	0.02690983467	0.9967856376	0.9949392989	0.9802311517	0.987530463
8543	0.02690695988	0.9967830201	0.9949459469	0.9802042736	0.9875200975
8544	0.02690260649	0.9967900002	0.9949934861	0.9802109931	0.9875469233
8545	0.02689938466	0.9967891277	0.9949731949	0.9802244322	0.9875437492
8546	0.02688729482	0.9967804025	0.9949390918	0.9801908346	0.9875099007
8547	0.02687864275	0.9967873827	0.9949326168	0.9802513103	0.9875374013
8548	0.02687417704	0.9967917453	0.9949530428	0.9802647494	0.9875542829
8549	0.02686796832	0.9967900002	0.9949664773	0.9802378713	0.9875472605
8550	0.02686334248	0.9967908727	0.9949597599	0.9802513103	0.9875507717
8551	0.02685680825	0.9967934903	0.9949598631	0.9802714689	0.9875610524
8552	0.02685453822	0.9967943628	0.9949531461	0.9802849079	0.9875645634
8553	0.02684302028	0.9968083231	0.9949604474	0.9803857008	0.9876193055
8554	0.02684014522	0.9968057056	0.994946843	0.9803789813	0.9876091938
8555	0.02683099031	0.996803088	0.9949534903	0.9803521032	0.9875988303
8556	0.02682388259	0.9967995979	0.9949263502	0.9803521032	0.98758546
8557	0.02682148867	0.9967961079	0.9949329623	0.9803185056	0.9875716694
8558	0.02681629429	0.9967969804	0.9949464984	0.9803117861	0.9875749278
8559	0.02681459178	0.9967995979	0.9949533526	0.9803252251	0.9875851238
8560	0.02680823313	0.9967952353	0.9949396785	0.9803050665	0.9875681585
8561	0.02680785097	0.9967952353	0.9949396785	0.9803050665	0.9875681585
8562	0.0267941952	0.9968048331	0.9949535591	0.9803655423	0.9876056834
8563	0.02678314989	0.9968118132	0.9949875883	0.9803857008	0.9876326763
8564	0.02677935403	0.9968187934	0.9950081152	0.9804192985	0.9876598366
8565	0.02677404787	0.996823156	0.9950352917	0.980426018	0.9876766343
8566	0.02676814592	0.9968214109	0.9950419761	0.9804058594	0.9876696982
8567	0.02676388277	0.9968240285	0.9950353256	0.9804327375	0.9876800607
8568	0.02676122237	0.9968205384	0.9950486947	0.9803924204	0.9876661883
8569	0.02675525325	0.9968222835	0.9950487622	0.9804058594	0.9876730411
8570	0.02675269529	0.9968275186	0.995055717	0.9804394571	0.9876935157
8571	0.02674375925	0.9968301361	0.9950828281	0.9804327375	0.9877034615
8572	0.02674218558	0.9968327537	0.9950896815	0.9804461766	0.9877136571
8573	0.02673942466	0.9968379888	0.9950696253	0.9805066523	0.9877344633
8574	0.02673270749	0.9968406064	0.9950967355	0.9804999328	0.9877444095
8575	0.02671829812	0.9968414789	0.9951035216	0.9804999328	0.9877477526
8576	0.02671283256	0.9968379888	0.9950561215	0.9805200914	0.9877346294
8577	0.0267098284	0.9968371163	0.9950560878	0.9805133719	0.9877312034
8578	0.02670475335	0.9968406064	0.9950562227	0.98054025	0.9877449072
8579	0.02670047514	0.9968397338	0.9950696926	0.9805200914	0.9877413154
8580	0.02669768552	0.9968318812	0.9950221277	0.9805066523	0.9877110628
8581	0.02669416001	0.9968414789	0.995063008	0.98054025	0.9877482502
8582	0.02669245065	0.9968406064	0.9950697262	0.9805268109	0.9877447413
8583	0.02668299872	0.9968536942	0.9950702305	0.9806276038	0.9877961283
8584	0.0266778195	0.9968528216	0.9950769483	0.9806141648	0.9877926201
8585	0.02667321254	0.9968563117	0.9950500787	0.980667921	0.9878066527
8586	0.02667012799	0.9968554392	0.9950567957	0.9806544819	0.9878031446
8587	0.02666884694	0.9968536942	0.9950432269	0.9806544819	0.9877964587
8588	0.02665936764	0.9968632919	0.9950435986	0.9807283967	0.9878341382
8589	0.02665839753	0.9968641644	0.9950503825	0.9807283967	0.9878374811
8590	0.02665689212	0.996866782	0.9950504837	0.9807485553	0.9878477569
8591	0.02665460526	0.9968693995	0.9950303361	0.9807888725	0.9878582789
8592	0.02665434902	0.996868527	0.9950370517	0.9807754334	0.9878547716
8593	0.02665078851	0.996866782	0.9950437338	0.9807552748	0.9878478391
8594	0.02664579217	0.9968737621	0.9950912549	0.9807619944	0.9878746654
8595	0.02664251224	0.9968763797	0.9951116081	0.9807619944	0.9878846948
8596	0.02664139331	0.9968798698	0.9951184925	0.9807821529	0.9878983133
8597	0.0266295894	0.9968711446	0.9951046567	0.9807283967	0.9878642255
8598	0.02662596881	0.9968737621	0.9950980058	0.9807552748	0.9878745833
8599	0.02662554016	0.9968763797	0.9950913553	0.9807821529	0.9878849408
8600	0.02661947753	0.9968842323	0.9950849064	0.9808493482	0.9879158475
8601	0.0266149088	0.9968868499	0.9950850069	0.9808695068	0.9879261219
8602	0.02660585514	0.9968868499	0.9950985071	0.9808560677	0.9879259585
8603	0.02660265921	0.9968912125	0.9951256758	0.9808627873	0.987942756
8604	0.02659906808	0.9968938301	0.9951392771	0.9808695068	0.9879528673
8605	0.0265942808	0.9968981927	0.9951326921	0.9809098239	0.9879700724
8606	0.02658801721	0.9968981927	0.9951461936	0.9808963849	0.9879699095
8607	0.02658205508	0.9969077904	0.9951600589	0.9809568606	0.9880074175
8608	0.02657710451	0.9969112805	0.9951736925	0.9809702997	0.9880209532
8609	0.02657399441	0.9969104079	0.9951804108	0.9809568606	0.9880174476
8610	0.02657024233	0.9969165156	0.9952008944	0.9809837387	0.9880411757
8611	0.02656557544	0.9969147705	0.9951873262	0.9809837387	0.9880344888
8612	0.02655912152	0.9969130255	0.9951940119	0.9809635802	0.9880275589
8613	0.02655889213	0.9969130255	0.9951872606	0.9809702997	0.98802764
8614	0.0265551294	0.996912153	0.9951872277	0.9809635802	0.9880242155
8615	0.0265470838	0.9969112805	0.9951871949	0.9809568606	0.988020791
8616	0.02653400663	0.9969051728	0.9951937171	0.9809031044	0.9879967378
8617	0.02652779827	0.9969016827	0.9951665792	0.9809031044	0.9879833642
8618	0.02652418871	0.9969060453	0.9951802465	0.980923263	0.9880003249
8619	0.02652056784	0.9969025553	0.9951868668	0.9808896654	0.9879865449
8620	0.02651741199	0.9969051728	0.995200469	0.9808963849	0.9879966565
8621	0.02651189434	0.9969086629	0.9951938481	0.9809299825	0.9880104363
8622	0.02650947501	0.9969095354	0.9951871293	0.9809434216	0.988013942
8623	0.02650940245	0.9969104079	0.9951871621	0.9809501411	0.9880173665
8624	0.02650714325	0.9969095354	0.9951803779	0.9809501411	0.9880140231
8625	0.02650016829	0.9969130255	0.9951737583	0.9809837387	0.988027802
8626	0.02648738585	0.9969200057	0.9952010252	0.9810106169	0.9880548731
8627	0.02648343255	0.9969200057	0.995194274	0.9810173364	0.988054954
8628	0.02647858397	0.9969243683	0.9952214428	0.9810240559	0.9880717522
8629	0.02647582543	0.9969217507	0.995234849	0.9809904583	0.9880613177
8630	0.02647446971	0.9969278583	0.9952485804	0.9810240559	0.9880851265
8631	0.02647199408	0.9969278583	0.9952553326	0.9810173364	0.9880850459
8632	0.0264602454	0.996937456	0.9952759448	0.9810710926	0.9881224705
8633	0.02645612035	0.996935711	0.995282633	0.981050934	0.9881155418
8634	0.02644981904	0.9969304759	0.995262182	0.9810307754	0.9880952381
8635	0.02644619991	0.9969278583	0.9952688377	0.9810038973	0.9880848846
8636	0.02644225089	0.9969269858	0.9952620528	0.9810038973	0.9880815409
8637	0.02643630112	0.9969191331	0.9952415039	0.9809635802	0.9880509636
8638	0.02642609447	0.9969330934	0.9952690312	0.9810442145	0.9881054302
8639	0.02642064621	0.9969278583	0.9952553326	0.9810173364	0.9880850459
8640	0.02641671167	0.9969261133	0.9952350114	0.9810240559	0.9880784393
8641	0.0264116542	0.9969269858	0.9952350439	0.9810307754	0.9880818636
8642	0.02640463919	0.9969313484	0.9952352063	0.9810643731	0.9880989845
8643	0.02640415428	0.9969313484	0.995241958	0.9810576535	0.988098904
8644	0.02640199938	0.996935711	0.9952353687	0.9810979707	0.9881161048
8645	0.02639868345	0.996935711	0.9952488719	0.9810845316	0.988115944
8646	0.0263956923	0.9969392011	0.9952422499	0.9811181293	0.9881297204
8647	0.02638828121	0.996937456	0.9952489366	0.9810979707	0.9881227921
8648	0.02638675481	0.9969348385	0.9952353362	0.9810912512	0.9881126808
8649	0.02638310912	0.9969383286	0.9952354661	0.9811181293	0.9881263768
8650	0.02637919704	0.9969400736	0.9952490338	0.9811181293	0.988133064
8651	0.02637767558	0.9969444362	0.9952626987	0.9811382879	0.988150023
8652	0.02637374358	0.9969505438	0.9952764278	0.9811718855	0.9881738295
8653	0.02636800332	0.996955779	0.9952901243	0.9811987636	0.9881942118
8654	0.02635876015	0.9969522889	0.9952562381	0.9812054831	0.9881809169
8655	0.02635248756	0.9969653767	0.9952904774	0.9812726784	0.9882318707
8656	0.02634727182	0.9969645042	0.9952971967	0.9812592393	0.9882283676
8657	0.02634528166	0.9969627591	0.9953038843	0.9812390808	0.988221441
8658	0.02634226129	0.9969618866	0.9953106043	0.9812256417	0.9882179377
8659	0.02633876113	0.9969636316	0.9953174203	0.9812323612	0.9882247051
8660	0.0263362917	0.9969618866	0.9953106043	0.9812256417	0.9882179377
8661	0.02633609479	0.9969610141	0.9953105723	0.9812189222	0.9882145141
8662	0.02633550979	0.9969610141	0.9953105723	0.9812189222	0.9882145141
8663	0.02632706165	0.9969645042	0.9953107002	0.9812458003	0.9882282083
8664	0.02632447396	0.9969671217	0.9953243	0.9812525198	0.9882383195
8665	0.0263231254	0.9969679942	0.9953243319	0.9812592393	0.988241743
8666	0.02632204294	0.9969671217	0.9953107961	0.9812659589	0.9882384787
8667	0.0263183696	0.9969714843	0.9953042044	0.981306276	0.9882556751
8668	0.02631263386	0.9969706118	0.9952974211	0.981306276	0.9882523313
8669	0.02631042901	0.9969714843	0.9952974531	0.9813129956	0.9882557545
8670	0.02630836091	0.9969679942	0.9952770716	0.981306276	0.9882423
8671	0.02630422819	0.9969714843	0.9952839511	0.9813264346	0.9882559135
8672	0.02630021044	0.9969741019	0.9952907983	0.9813398737	0.9882661037
8673	0.02629708807	0.9969741019	0.9952840475	0.9813465932	0.9882661831
8674	0.0262965373	0.9969741019	0.9952840475	0.9813465932	0.9882661831
8675	0.02629015561	0.9969758469	0.9952841118	0.9813600323	0.9882730293
8676	0.02628871496	0.9969741019	0.9952840475	0.9813465932	0.9882661831
8677	0.02628106893	0.996981082	0.9953315614	0.9813533127	0.988293013
8678	0.02627980585	0.996981082	0.995351817	0.9813331541	0.9882927754
8679	0.0262756475	0.9969802095	0.9953517853	0.9813264346	0.9882893521
8680	0.02627253233	0.996977592	0.995344938	0.9813129956	0.9882791617
8681	0.02627107913	0.996981082	0.995351817	0.9813331541	0.9882927754
8682	0.02626524409	0.9969802095	0.9953382813	0.9813398737	0.9882895106
8683	0.02626267846	0.9969819545	0.9953450967	0.9813465932	0.9882962777
8684	0.02626212173	0.9969828271	0.9953451284	0.9813533127	0.9882997009
8685	0.02626173353	0.9969828271	0.9953451284	0.9813533127	0.9882997009
8686	0.0262587518	0.9969871897	0.9953317841	0.9814003494	0.9883169744
8687	0.02625333081	0.9969819545	0.9953383448	0.9813533127	0.9882963569
8688	0.02625191215	0.9969845721	0.9953316886	0.9813801908	0.9883067054
8689	0.02625079122	0.996979337	0.9953247461	0.9813465932	0.988286246
8690	0.02624603126	0.9969845721	0.9953519437	0.9813600323	0.988306468
8691	0.026244508	0.9969854446	0.9953452236	0.9813734713	0.9883099702
8692	0.02623445907	0.9969898072	0.9953656376	0.9813869104	0.9883268482
8693	0.02623413923	0.9969889347	0.995365606	0.9813801908	0.9883234252
8694	0.02622863008	0.9969915523	0.9953724528	0.9813936299	0.9883336153
8695	0.02622267263	0.9969994049	0.9953862405	0.9814406666	0.9883642638
8696	0.02621671133	0.9969994049	0.995365985	0.9814608252	0.9883645001
8697	0.02620920609	0.9969941698	0.9953657955	0.981420508	0.9883439631
8698	0.02620863311	0.9969941698	0.9953792995	0.9814070689	0.9883438053
8699	0.02620363633	0.99700115	0.9954065603	0.9814339471	0.9883708734
8700	0.0261986852	0.9970037675	0.9954066542	0.9814541056	0.9883811419
8701	0.02619267227	0.9970072576	0.9954135318	0.9814742642	0.9883947543
8702	0.02618899904	0.9970090027	0.9954135943	0.9814877033	0.9884015997
