iter	Passed	Remaining
7511	1003232	332274
7512	1003365	332140
7513	1003494	332005
7514	1003625	331870
7515	1003745	331732
7516	1003885	331601
7517	1004017	331467
7518	1004163	331337
7519	1004289	331201
7520	1004417	331066
7521	1004554	330933
7522	1004692	330802
7523	1004831	330670
7524	1004968	330537
7525	1005101	330404
7526	1005241	330272
7527	1005370	330137
7528	1005504	330004
7529	1005650	329874
7530	1005781	329740
7531	1005924	329609
7532	1006062	329477
7533	1006198	329345
7534	1006328	329210
7535	1006454	329074
7536	1006591	328941
7537	1006718	328806
7538	1006870	328678
7539	1006997	328542
7540	1007144	328413
7541	1007287	328283
7542	1007412	328147
7543	1007555	328016
7544	1007664	327874
7545	1007783	327736
7546	1007903	327598
7547	1008018	327459
7548	1008155	327326
7549	1008287	327192
7550	1008415	327057
7551	1008547	326923
7552	1008678	326788
7553	1008810	326654
7554	1008929	326516
7555	1009064	326383
7556	1009184	326245
7557	1009312	326110
7558	1009432	325972
7559	1009587	325845
7560	1009708	325707
7561	1009829	325570
7562	1009951	325433
7563	1010072	325295
7564	1010212	325164
7565	1010364	325036
7566	1010498	324903
7567	1010641	324772
7568	1010774	324639
7569	1010909	324506
7570	1011051	324375
7571	1011182	324240
7572	1011301	324102
7573	1011430	323967
7574	1011567	323835
7575	1011702	323702
7576	1011839	323569
7577	1011977	323437
7578	1012104	323301
7579	1012248	323171
7580	1012367	323033
7581	1012515	322904
7582	1012649	322771
7583	1012777	322635
7584	1012905	322500
7585	1013034	322365
7586	1013167	322231
7587	1013306	322100
7588	1013435	321965
7589	1013574	321833
7590	1013702	321697
7591	1013833	321563
7592	1013969	321430
7593	1014090	321293
7594	1014231	321162
7595	1014359	321026
7596	1014500	320895
7597	1014627	320760
7598	1014753	320624
7599	1014889	320491
7600	1015030	320360
7601	1015179	320231
7602	1015302	320094
7603	1015433	319960
7604	1015569	319827
7605	1015708	319695
7606	1015837	319560
7607	1015967	319426
7608	1016099	319292
7609	1016231	319158
7610	1016373	319027
7611	1016507	318893
7612	1016635	318758
7613	1016745	318617
7614	1016870	318481
7615	1016993	318344
7616	1017104	318204
7617	1017228	318067
7618	1017355	317931
7619	1017491	317799
7620	1017617	317663
7621	1017756	317531
7622	1017894	317399
7623	1018033	317267
7624	1018151	317129
7625	1018287	316996
7626	1018424	316863
7627	1018548	316727
7628	1018683	316594
7629	1018813	316459
7630	1018944	316325
7631	1019092	316196
7632	1019250	316070
7633	1019378	315935
7634	1019495	315796
7635	1019632	315664
7636	1019757	315527
7637	1019888	315393
7638	1020026	315261
7639	1020155	315126
7640	1020279	314990
7641	1020415	314857
7642	1020556	314726
7643	1020684	314590
7644	1020815	314456
7645	1020937	314319
7646	1021082	314189
7647	1021215	314055
7648	1021342	313920
7649	1021470	313784
7650	1021592	313648
7651	1021721	313513
7652	1021854	313379
7653	1021986	313245
7654	1022116	313110
7655	1022253	312978
7656	1022377	312841
7657	1022510	312708
7658	1022655	312578
7659	1022811	312451
7660	1022950	312319
7661	1023080	312185
7662	1023201	312047
7663	1023329	311912
7664	1023484	311785
7665	1023598	311646
7666	1023738	311514
7667	1023886	311385
7668	1024020	311251
7669	1024140	311114
7670	1024273	310980
7671	1024413	310849
7672	1024553	310717
7673	1024688	310584
7674	1024830	310453
7675	1024970	310321
7676	1025092	310184
7677	1025230	310052
7678	1025373	309922
7679	1025502	309787
7680	1025630	309652
7681	1025765	309518
7682	1025899	309385
7683	1026018	309247
7684	1026140	309110
7685	1026271	308976
7686	1026376	308834
7687	1026511	308701
7688	1026635	308564
7689	1026774	308432
7690	1026901	308297
7691	1027032	308163
7692	1027164	308029
7693	1027301	307896
7694	1027434	307762
7695	1027573	307631
7696	1027690	307492
7697	1027831	307361
7698	1027960	307226
7699	1028086	307090
7700	1028223	306958
7701	1028340	306819
7702	1028465	306683
7703	1028594	306548
7704	1028724	306414
7705	1028864	306282
7706	1028983	306145
7707	1029121	306012
7708	1029262	305881
7709	1029379	305742
7710	1029522	305612
7711	1029656	305479
7712	1029795	305347
7713	1029937	305215
7714	1030080	305085
7715	1030197	304946
7716	1030345	304817
7717	1030486	304686
7718	1030629	304555
7719	1030760	304421
7720	1030893	304287
7721	1031038	304157
7722	1031164	304021
7723	1031299	303888
7724	1031428	303754
7725	1031558	303619
7726	1031710	303491
7727	1031858	303362
7728	1031997	303230
7729	1032129	303096
7730	1032277	302966
7731	1032403	302831
7732	1032521	302693
7733	1032633	302553
7734	1032766	302419
7735	1032909	302288
7736	1033031	302151
7737	1033165	302018
7738	1033304	301886
7739	1033432	301751
7740	1033567	301618
7741	1033706	301486
7742	1033839	301352
7743	1033966	301217
7744	1034105	301085
7745	1034223	300947
7746	1034340	300809
7747	1034466	300673
7748	1034578	300533
7749	1034691	300394
7750	1034818	300258
7751	1034929	300118
7752	1035044	299979
7753	1035190	299849
7754	1035327	299717
7755	1035457	299582
7756	1035576	299445
7757	1035688	299305
7758	1035803	299166
7759	1035928	299030
7760	1036051	298894
7761	1036190	298762
7762	1036320	298627
7763	1036458	298495
7764	1036597	298363
7765	1036725	298228
7766	1036863	298096
7767	1036974	297956
7768	1037086	297816
7769	1037215	297682
7770	1037356	297550
7771	1037482	297415
7772	1037592	297275
7773	1037741	297145
7774	1037882	297014
7775	1038013	296880
7776	1038137	296744
7777	1038296	296618
7778	1038428	296483
7779	1038575	296354
7780	1038707	296220
7781	1038852	296090
7782	1038986	295956
7783	1039137	295828
7784	1039275	295696
7785	1039402	295560
7786	1039526	295424
7787	1039663	295292
7788	1039786	295155
7789	1039922	295022
7790	1040053	294888
7791	1040187	294755
7792	1040326	294623
7793	1040457	294489
7794	1040594	294356
7795	1040727	294223
7796	1040858	294088
7797	1040995	293956
7798	1041126	293822
7799	1041256	293687
7800	1041402	293557
7801	1041541	293425
7802	1041679	293293
7803	1041824	293163
7804	1041950	293027
7805	1042076	292892
7806	1042197	292755
7807	1042339	292623
7808	1042464	292488
7809	1042598	292354
7810	1042720	292218
7811	1042866	292088
7812	1043003	291955
7813	1043131	291820
7814	1043249	291682
7815	1043378	291548
7816	1043515	291415
7817	1043646	291281
7818	1043782	291148
7819	1043907	291012
7820	1044045	290880
7821	1044179	290746
7822	1044305	290611
7823	1044437	290477
7824	1044563	290341
7825	1044700	290209
7826	1044830	290074
7827	1044966	289942
7828	1045103	289809
7829	1045235	289675
7830	1045373	289543
7831	1045508	289410
7832	1045659	289281
7833	1045783	289145
7834	1045918	289012
7835	1046043	288876
7836	1046181	288744
7837	1046338	288617
7838	1046481	288486
7839	1046597	288348
7840	1046749	288219
7841	1046879	288085
7842	1046999	287948
7843	1047137	287815
7844	1047281	287685
7845	1047433	287556
7846	1047552	287419
7847	1047682	287285
7848	1047789	287144
7849	1047912	287007
7850	1048044	286874
7851	1048183	286742
7852	1048286	286600
7853	1048425	286468
7854	1048548	286331
7855	1048675	286196
7856	1048829	286068
7857	1048976	285938
7858	1049098	285802
7859	1049228	285667
7860	1049375	285538
7861	1049509	285404
7862	1049643	285271
7863	1049764	285134
7864	1049900	285001
7865	1050033	284868
7866	1050167	284734
7867	1050310	284603
7868	1050470	284477
7869	1050604	284343
7870	1050735	284209
7871	1050866	284075
7872	1051007	283944
7873	1051138	283809
7874	1051261	283673
7875	1051402	283542
7876	1051547	283411
7877	1051708	283285
7878	1051836	283150
7879	1051983	283021
7880	1052123	282889
7881	1052279	282761
7882	1052429	282632
7883	1052574	282502
7884	1052723	282372
7885	1052838	282234
7886	1052971	282100
7887	1053111	281969
7888	1053258	281839
7889	1053391	281705
7890	1053522	281571
7891	1053649	281435
7892	1053781	281302
7893	1053909	281167
7894	1054035	281031
7895	1054169	280898
7896	1054295	280762
7897	1054439	280631
7898	1054566	280496
7899	1054694	280361
7900	1054826	280227
7901	1054950	280091
7902	1055069	279954
7903	1055208	279822
7904	1055339	279688
7905	1055464	279552
7906	1055591	279417
7907	1055749	279290
7908	1055879	279155
7909	1056001	279019
7910	1056129	278884
7911	1056259	278749
7912	1056386	278614
7913	1056521	278481
7914	1056638	278343
7915	1056765	278208
7916	1056895	278074
7917	1057047	277945
7918	1057190	277814
7919	1057332	277683
7920	1057476	277552
7921	1057610	277419
7922	1057763	277290
7923	1057890	277155
7924	1058019	277020
7925	1058151	276886
7926	1058288	276754
7927	1058429	276622
7928	1058554	276487
7929	1058711	276359
7930	1058847	276226
7931	1058979	276092
7932	1059116	275960
7933	1059242	275824
7934	1059376	275691
7935	1059505	275556
7936	1059642	275424
7937	1059777	275291
7938	1059892	275152
7939	1060026	275019
7940	1060173	274889
7941	1060293	274752
7942	1060431	274620
7943	1060579	274490
7944	1060717	274358
7945	1060843	274222
7946	1060974	274088
7947	1061087	273949
7948	1061220	273815
7949	1061369	273686
7950	1061508	273554
7951	1061631	273418
7952	1061750	273281
7953	1061879	273146
7954	1062028	273016
7955	1062150	272880
7956	1062292	272749
7957	1062432	272617
7958	1062574	272485
7959	1062699	272350
7960	1062833	272216
7961	1062974	272085
7962	1063103	271950
7963	1063228	271814
7964	1063374	271684
7965	1063511	271551
7966	1063652	271420
7967	1063798	271290
7968	1063947	271160
7969	1064089	271028
7970	1064230	270897
7971	1064372	270766
7972	1064518	270635
7973	1064627	270496
7974	1064765	270363
7975	1064897	270229
7976	1065029	270095
7977	1065147	269958
7978	1065275	269823
7979	1065409	269690
7980	1065557	269560
7981	1065688	269426
7982	1065820	269292
7983	1065967	269162
7984	1066092	269026
7985	1066222	268892
7986	1066350	268757
7987	1066468	268619
7988	1066616	268489
7989	1066754	268357
7990	1066904	268228
7991	1067031	268092
7992	1067173	267961
7993	1067302	267826
7994	1067428	267691
7995	1067550	267555
7996	1067683	267421
7997	1067819	267288
7998	1067942	267152
7999	1068070	267017
8000	1068210	266885
8001	1068337	266750
8002	1068456	266613
8003	1068609	266484
8004	1068738	266350
8005	1068880	266218
8006	1069005	266083
8007	1069161	265955
8008	1069292	265821
8009	1069420	265686
8010	1069560	265554
8011	1069694	265420
8012	1069834	265289
8013	1069965	265154
8014	1070090	265019
8015	1070234	264888
8016	1070370	264755
8017	1070503	264621
8018	1070642	264489
8019	1070783	264357
8020	1070920	264225
8021	1071061	264093
8022	1071208	263963
8023	1071325	263825
8024	1071447	263689
8025	1071579	263555
8026	1071731	263426
8027	1071856	263291
8028	1071981	263155
8029	1072111	263021
8030	1072251	262889
8031	1072373	262752
8032	1072501	262617
8033	1072634	262484
8034	1072757	262348
8035	1072898	262216
8036	1073051	262087
8037	1073195	261956
8038	1073317	261820
8039	1073456	261688
8040	1073577	261551
8041	1073702	261416
8042	1073831	261281
8043	1073956	261146
8044	1074074	261008
8045	1074215	260876
8046	1074341	260741
8047	1074478	260609
8048	1074598	260472
8049	1074743	260341
8050	1074890	260211
8051	1075013	260075
8052	1075138	259939
8053	1075278	259807
8054	1075423	259676
8055	1075552	259542
8056	1075681	259407
8057	1075808	259272
8058	1075951	259141
8059	1076090	259009
8060	1076257	258883
8061	1076396	258751
8062	1076520	258615
8063	1076665	258485
8064	1076809	258354
8065	1076943	258220
8066	1077077	258087
8067	1077202	257951
8068	1077333	257817
8069	1077464	257683
8070	1077600	257550
8071	1077741	257418
8072	1077887	257288
8073	1078026	257156
8074	1078164	257023
8075	1078298	256890
8076	1078445	256760
8077	1078566	256623
8078	1078694	256488
8079	1078827	256355
8080	1078958	256220
8081	1079093	256087
8082	1079224	255953
8083	1079357	255820
8084	1079478	255683
8085	1079600	255547
8086	1079750	255417
8087	1079891	255285
8088	1080025	255152
8089	1080156	255018
8090	1080303	254888
8091	1080422	254751
8092	1080564	254619
8093	1080694	254485
8094	1080840	254354
8095	1080970	254220
8096	1081088	254083
8097	1081220	253949
8098	1081348	253814
8099	1081474	253679
8100	1081600	253543
8101	1081757	253415
8102	1081893	253283
8103	1082037	253151
8104	1082187	253022
8105	1082314	252887
8106	1082445	252753
8107	1082579	252619
8108	1082727	252489
8109	1082847	252352
8110	1082965	252215
8111	1083078	252077
8112	1083198	251940
8113	1083331	251807
8114	1083453	251670
8115	1083590	251538
8116	1083726	251405
8117	1083862	251272
8118	1083997	251139
8119	1084125	251004
8120	1084258	250870
8121	1084414	250742
8122	1084550	250609
8123	1084699	250479
8124	1084838	250347
8125	1084980	250215
8126	1085107	250080
8127	1085246	249948
8128	1085381	249815
8129	1085511	249681
8130	1085637	249545
8131	1085793	249417
8132	1085914	249280
8133	1086053	249148
8134	1086204	249019
8135	1086319	248881
8136	1086445	248746
8137	1086573	248611
8138	1086703	248477
8139	1086846	248345
8140	1086977	248211
8141	1087134	248083
8142	1087271	247950
8143	1087417	247820
8144	1087549	247686
8145	1087676	247551
8146	1087813	247418
8147	1087949	247285
8148	1088071	247149
8149	1088209	247016
8150	1088325	246879
8151	1088450	246743
8152	1088576	246608
8153	1088713	246476
8154	1088835	246339
8155	1088966	246205
8156	1089104	246073
8157	1089254	245943
8158	1089391	245810
8159	1089527	245677
8160	1089648	245541
8161	1089785	245408
8162	1089896	245270
8163	1090033	245137
8164	1090173	245005
8165	1090327	244876
8166	1090462	244743
8167	1090599	244610
8168	1090741	244478
8169	1090883	244347
8170	1091021	244214
8171	1091158	244081
8172	1091288	243947
8173	1091433	243816
8174	1091579	243685
8175	1091704	243550
8176	1091841	243417
8177	1091983	243286
8178	1092131	243155
8179	1092272	243023
8180	1092409	242891
8181	1092560	242761
8182	1092694	242628
8183	1092821	242493
8184	1092954	242359
8185	1093077	242223
8186	1093203	242088
8187	1093332	241953
8188	1093463	241819
8189	1093583	241683
8190	1093707	241547
8191	1093826	241411
8192	1093969	241279
8193	1094125	241150
8194	1094250	241015
8195	1094364	240877
8196	1094494	240743
8197	1094629	240610
8198	1094761	240476
8199	1094892	240342
8200	1095018	240207
8201	1095151	240073
8202	1095272	239937
8203	1095432	239809
8204	1095573	239677
8205	1095713	239545
8206	1095853	239413
8207	1096009	239284
8208	1096152	239153
8209	1096286	239019
8210	1096414	238885
8211	1096537	238749
8212	1096659	238613
8213	1096801	238481
8214	1096932	238347
8215	1097070	238214
8216	1097199	238080
8217	1097323	237944
8218	1097455	237810
8219	1097584	237676
8220	1097719	237543
8221	1097842	237407
8222	1097969	237272
8223	1098099	237138
8224	1098214	237000
8225	1098335	236864
8226	1098468	236730
8227	1098599	236596
8228	1098731	236462
8229	1098867	236329
8230	1098997	236195
8231	1099142	236064
8232	1099256	235926
8233	1099399	235795
8234	1099528	235660
8235	1099659	235526
8236	1099784	235391
8237	1099908	235255
8238	1100038	235121
8239	1100162	234986
8240	1100299	234853
8241	1100425	234718
8242	1100550	234583
8243	1100688	234450
8244	1100829	234318
8245	1100970	234186
8246	1101102	234052
8247	1101256	233923
8248	1101406	233793
8249	1101540	233660
8250	1101678	233527
8251	1101837	233399
8252	1101960	233263
8253	1102100	233131
8254	1102223	232995
8255	1102347	232860
8256	1102487	232728
8257	1102631	232596
8258	1102787	232468
8259	1102926	232335
8260	1103056	232201
8261	1103214	232072
8262	1103350	231939
8263	1103482	231806
8264	1103614	231672
8265	1103753	231539
8266	1103891	231407
8267	1104030	231274
8268	1104170	231142
8269	1104304	231009
8270	1104438	230875
8271	1104567	230741
8272	1104697	230607
8273	1104829	230473
8274	1104964	230340
8275	1105080	230202
8276	1105220	230070
8277	1105353	229937
8278	1105482	229802
8279	1105610	229667
8280	1105758	229537
8281	1105890	229403
8282	1106032	229271
8283	1106156	229136
8284	1106317	229008
8285	1106435	228871
8286	1106563	228736
8287	1106699	228604
8288	1106823	228468
8289	1106969	228337
8290	1107102	228203
8291	1107223	228067
8292	1107356	227934
8293	1107491	227800
8294	1107630	227668
8295	1107767	227535
8296	1107896	227401
8297	1108019	227265
8298	1108160	227133
8299	1108292	226999
8300	1108436	226868
8301	1108577	226736
8302	1108713	226603
8303	1108846	226469
8304	1108973	226334
8305	1109130	226206
8306	1109252	226070
8307	1109377	225934
8308	1109524	225804
8309	1109671	225673
8310	1109798	225538
8311	1109933	225405
8312	1110056	225269
8313	1110185	225135
8314	1110340	225005
8315	1110504	224878
8316	1110651	224747
8317	1110795	224616
8318	1110919	224480
8319	1111050	224346
8320	1111181	224212
8321	1111324	224080
8322	1111465	223949
8323	1111602	223816
8324	1111725	223680
8325	1111879	223550
8326	1112015	223417
8327	1112146	223284
8328	1112286	223151
8329	1112414	223016
8330	1112534	222880
8331	1112661	222745
8332	1112787	222610
8333	1112934	222480
8334	1113070	222346
8335	1113194	222211
8336	1113331	222078
8337	1113453	221942
8338	1113590	221810
8339	1113728	221677
8340	1113843	221540
8341	1113964	221404
8342	1114112	221273
8343	1114245	221139
8344	1114387	221007
8345	1114519	220874
8346	1114653	220740
8347	1114788	220607
8348	1114909	220471
8349	1115048	220338
8350	1115176	220204
8351	1115307	220070
8352	1115463	219941
8353	1115594	219807
8354	1115729	219673
8355	1115854	219538
8356	1115982	219403
8357	1116109	219269
8358	1116249	219136
8359	1116394	219005
8360	1116532	218873
8361	1116678	218741
8362	1116789	218603
8363	1116924	218470
8364	1117050	218335
8365	1117184	218202
8366	1117327	218070
8367	1117446	217934
8368	1117577	217800
8369	1117727	217669
8370	1117850	217534
8371	1117983	217400
8372	1118124	217268
8373	1118266	217136
8374	1118399	217002
8375	1118521	216867
8376	1118654	216733
8377	1118788	216600
8378	1118926	216467
8379	1119056	216333
8380	1119174	216196
8381	1119330	216067
8382	1119470	215935
8383	1119607	215802
8384	1119757	215671
8385	1119892	215538
8386	1120031	215406
8387	1120167	215272
8388	1120311	215141
8389	1120454	215009
8390	1120585	214875
8391	1120729	214744
8392	1120860	214610
8393	1121025	214482
8394	1121176	214352
8395	1121303	214217
8396	1121439	214084
8397	1121575	213951
8398	1121696	213815
8399	1121826	213681
8400	1121950	213545
8401	1122084	213412
8402	1122213	213278
8403	1122349	213144
8404	1122476	213010
8405	1122607	212876
8406	1122741	212742
8407	1122873	212608
8408	1123011	212476
8409	1123171	212347
8410	1123281	212209
8411	1123397	212072
8412	1123521	211937
8413	1123670	211806
8414	1123803	211673
8415	1123936	211539
8416	1124085	211408
8417	1124224	211276
8418	1124357	211142
8419	1124480	211007
8420	1124624	210875
8421	1124746	210739
8422	1124875	210605
8423	1125009	210471
8424	1125149	210339
8425	1125280	210205
8426	1125418	210072
8427	1125578	209944
8428	1125714	209811
8429	1125856	209679
8430	1126002	209547
8431	1126128	209412
8432	1126277	209282
8433	1126416	209149
8434	1126545	209015
8435	1126705	208886
8436	1126826	208750
8437	1126963	208617
8438	1127104	208485
8439	1127235	208351
8440	1127362	208216
8441	1127497	208083
8442	1127641	207951
8443	1127777	207818
8444	1127916	207686
8445	1128042	207551
8446	1128162	207415
8447	1128287	207280
8448	1128422	207146
8449	1128559	207013
8450	1128684	206878
8451	1128827	206746
8452	1128949	206611
8453	1129072	206475
8454	1129210	206343
8455	1129333	206207
8456	1129478	206076
8457	1129623	205944
8458	1129747	205809
8459	1129901	205679
8460	1130038	205546
8461	1130157	205410
8462	1130289	205276
8463	1130437	205145
8464	1130584	205014
8465	1130718	204880
8466	1130857	204748
8467	1131001	204616
8468	1131133	204482
8469	1131278	204351
8470	1131401	204215
8471	1131550	204085
8472	1131679	203950
8473	1131824	203819
8474	1131964	203686
8475	1132077	203549
8476	1132225	203418
8477	1132364	203285
8478	1132495	203152
8479	1132625	203017
8480	1132745	202881
8481	1132884	202749
8482	1133010	202614
8483	1133154	202482
8484	1133296	202350
8485	1133418	202214
8486	1133534	202078
8487	1133686	201947
8488	1133806	201811
8489	1133939	201678
8490	1134058	201542
8491	1134196	201409
8492	1134323	201274
8493	1134446	201139
8494	1134599	201009
8495	1134749	200878
8496	1134881	200744
8497	1135021	200612
8498	1135162	200480
8499	1135300	200347
8500	1135423	200211
8501	1135558	200078
8502	1135698	199946
8503	1135805	199807
8504	1135953	199676
8505	1136080	199541
8506	1136217	199409
8507	1136358	199276
8508	1136498	199144
8509	1136649	199013
8510	1136781	198880
8511	1136911	198745
8512	1137051	198613
8513	1137175	198478
8514	1137311	198345
8515	1137442	198211
8516	1137589	198079
8517	1137737	197948
8518	1137871	197815
8519	1137995	197679
8520	1138121	197545
8521	1138263	197412
8522	1138399	197279
8523	1138547	197148
8524	1138674	197014
8525	1138794	196878
8526	1138934	196745
8527	1139056	196610
8528	1139168	196472
8529	1139323	196343
8530	1139461	196210
8531	1139602	196077
8532	1139733	195943
8533	1139852	195807
8534	1139981	195673
8535	1140114	195539
8536	1140264	195409
8537	1140412	195277
8538	1140555	195145
8539	1140688	195012
8540	1140809	194876
8541	1140961	194746
8542	1141115	194616
8543	1141241	194481
8544	1141378	194348
8545	1141510	194214
8546	1141666	194084
8547	1141819	193954
8548	1141949	193820
8549	1142082	193686
8550	1142225	193554
8551	1142362	193421
8552	1142486	193286
8553	1142633	193155
8554	1142764	193020
8555	1142910	192889
8556	1143054	192757
8557	1143186	192623
8558	1143311	192488
8559	1143445	192355
8560	1143588	192223
8561	1143707	192087
8562	1143843	191954
8563	1143987	191822
8564	1144107	191686
8565	1144271	191557
8566	1144411	191425
8567	1144542	191291
8568	1144676	191157
8569	1144805	191023
8570	1144929	190888
8571	1145079	190757
8572	1145204	190622
8573	1145331	190487
8574	1145467	190354
8575	1145628	190225
8576	1145755	190090
8577	1145883	189956
8578	1146020	189823
8579	1146146	189688
8580	1146279	189554
8581	1146414	189421
8582	1146543	189287
8583	1146692	189156
8584	1146824	189022
8585	1146950	188887
8586	1147085	188754
8587	1147205	188618
8588	1147350	188486
8589	1147474	188351
8590	1147594	188215
8591	1147728	188082
8592	1147841	187945
8593	1147972	187811
8594	1148110	187678
8595	1148244	187544
8596	1148366	187409
8597	1148511	187277
8598	1148642	187143
8599	1148756	187006
8600	1148894	186873
8601	1149023	186739
8602	1149153	186605
8603	1149286	186471
8604	1149422	186338
8605	1149551	186204
8606	1149673	186068
8607	1149814	185936
8608	1149956	185804
8609	1150090	185670
8610	1150239	185539
8611	1150367	185405
8612	1150507	185272
8613	1150623	185136
8614	1150765	185004
8615	1150905	184871
8616	1151062	184741
8617	1151208	184610
8618	1151336	184475
8619	1151473	184342
8620	1151586	184205
8621	1151723	184072
8622	1151851	183938
8623	1151962	183801
8624	1152086	183666
8625	1152235	183534
8626	1152384	183403
8627	1152517	183270
8628	1152669	183139
8629	1152796	183004
8630	1152916	182869
8631	1153038	182733
8632	1153185	182602
8633	1153317	182468
8634	1153460	182336
8635	1153591	182202
8636	1153724	182068
8637	1153865	181936
8638	1153996	181802
8639	1154133	181669
8640	1154259	181534
8641	1154391	181400
8642	1154523	181266
8643	1154643	181131
8644	1154783	180998
8645	1154916	180864
8646	1155041	180729
8647	1155166	180594
8648	1155291	180460
8649	1155425	180326
8650	1155552	180191
8651	1155688	180058
8652	1155831	179926
8653	1155962	179792
8654	1156099	179659
8655	1156243	179527
8656	1156376	179394
8657	1156502	179259
8658	1156632	179125
8659	1156772	178992
8660	1156903	178858
8661	1157010	178720
8662	1157131	178585
8663	1157264	178451
8664	1157395	178317
8665	1157526	178183
8666	1157641	178047
8667	1157777	177914
8668	1157913	177780
8669	1158035	177645
8670	1158159	177510
8671	1158294	177377
8672	1158423	177242
8673	1158544	177107
8674	1158654	176970
8675	1158789	176837
8676	1158908	176701
8677	1159058	176570
8678	1159202	176438
8679	1159335	176304
8680	1159464	176170
8681	1159579	176033
8682	1159715	175900
8683	1159837	175765
8684	1159955	175629
8685	1160072	175493
8686	1160197	175358
8687	1160338	175226
8688	1160458	175090
8689	1160576	174954
8690	1160712	174821
8691	1160839	174686
8692	1160987	174555
8693	1161103	174419
8694	1161234	174285
8695	1161372	174152
8696	1161525	174021
8697	1161663	173888
8698	1161783	173753
8699	1161920	173620
8700	1162064	173488
8701	1162214	173357
8702	1162343	173223
8703	1162477	173089
8704	1162608	172955
8705	1162740	172821
8706	1162868	172687
8707	1163025	172557
8708	1163152	172422
8709	1163289	172289
8710	1163422	172156
8711	1163547	172021
8712	1163698	171890
8713	1163830	171756
8714	1163961	171622
8715	1164097	171489
8716	1164238	171356
8717	1164366	171222
8718	1164492	171087
8719	1164635	170955
8720	1164743	170818
8721	1164875	170684
8722	1165017	170552
8723	1165148	170418
8724	1165279	170284
8725	1165421	170152
8726	1165582	170022
8727	1165728	169890
8728	1165877	169759
8729	1166004	169624
8730	1166131	169490
8731	1166297	169361
8732	1166430	169227
8733	1166562	169094
8734	1166701	168961
8735	1166821	168825
8736	1166948	168691
8737	1167105	168561
8738	1167235	168427
8739	1167378	168294
8740	1167514	168161
8741	1167646	168027
8742	1167776	167893
8743	1167912	167760
8744	1168033	167625
8745	1168172	167492
8746	1168312	167359
8747	1168426	167223
8748	1168564	167090
8749	1168686	166955
8750	1168823	166822
8751	1168945	166686
8752	1169090	166555
8753	1169198	166417
8754	1169328	166283
8755	1169452	166148
8756	1169574	166013
8757	1169708	165880
8758	1169837	165745
8759	1169983	165614
8760	1170121	165481
8761	1170248	165346
8762	1170371	165211
8763	1170521	165080
8764	1170652	164946
8765	1170777	164811
8766	1170898	164676
8767	1171032	164542
8768	1171184	164411
8769	1171328	164279
8770	1171464	164146
8771	1171593	164012
8772	1171717	163877
8773	1171844	163743
8774	1171977	163609
8775	1172110	163475
8776	1172241	163341
8777	1172379	163208
8778	1172507	163074
8779	1172628	162939
8780	1172756	162804
8781	1172897	162672
8782	1173037	162539
8783	1173197	162409
8784	1173334	162276
8785	1173475	162144
8786	1173625	162012
8787	1173757	161879
8788	1173900	161746
8789	1174026	161612
8790	1174141	161476
8791	1174249	161339
8792	1174398	161207
8793	1174536	161074
8794	1174690	160943
8795	1174817	160809
8796	1174958	160677
8797	1175082	160542
8798	1175216	160408
8799	1175378	160278
8800	1175522	160146
8801	1175662	160014
8802	1175800	159881
8803	1175922	159745
8804	1176033	159609
8805	1176158	159474
8806	1176293	159341
8807	1176414	159205
8808	1176531	159070
8809	1176657	158935
8810	1176794	158802
8811	1176919	158667
8812	1177039	158532
8813	1177167	158398
8814	1177308	158265
8815	1177463	158134
8816	1177599	158001
8817	1177759	157871
8818	1177899	157738
8819	1178029	157604
8820	1178157	157470
8821	1178288	157336
8822	1178412	157201
8823	1178537	157067
8824	1178663	156932
8825	1178805	156800
8826	1178941	156666
8827	1179052	156530
8828	1179189	156397
8829	1179332	156264
8830	1179464	156131
8831	1179613	155999
8832	1179748	155866
8833	1179885	155733
8834	1180016	155599
8835	1180144	155464
8836	1180281	155331
8837	1180419	155198
8838	1180562	155066
8839	1180692	154932
8840	1180830	154799
8841	1180976	154667
8842	1181107	154533
8843	1181265	154403
8844	1181388	154268
8845	1181534	154136
8846	1181665	154002
8847	1181781	153866
8848	1181911	153732
8849	1182041	153598
8850	1182172	153464
8851	1182302	153330
8852	1182439	153197
8853	1182580	153064
8854	1182701	152929
8855	1182830	152795
8856	1182959	152661
8857	1183088	152527
8858	1183213	152392
8859	1183336	152257
8860	1183474	152124
8861	1183621	151992
8862	1183740	151857
8863	1183867	151723
8864	1184020	151592
8865	1184150	151458
8866	1184286	151324
8867	1184433	151192
8868	1184564	151059
8869	1184706	150926
8870	1184854	150794
8871	1185000	150662
8872	1185157	150532
8873	1185278	150397
8874	1185418	150264
8875	1185566	150132
8876	1185707	150000
8877	1185841	149866
8878	1185968	149731
8879	1186124	149601
8880	1186261	149468
8881	1186393	149334
8882	1186537	149202
8883	1186670	149068
8884	1186802	148934
8885	1186936	148801
8886	1187056	148665
8887	1187183	148531
8888	1187305	148396
8889	1187435	148262
8890	1187562	148128
8891	1187684	147993
8892	1187807	147858
8893	1187949	147725
8894	1188104	147594
8895	1188252	147463
8896	1188395	147330
8897	1188520	147195
8898	1188667	147064
8899	1188797	146929
8900	1188922	146795
8901	1189062	146662
8902	1189206	146530
8903	1189339	146396
8904	1189461	146261
8905	1189585	146126
8906	1189698	145990
8907	1189842	145858
8908	1189964	145723
