iter	Passed	Remaining
4778	71895	78544
4779	71909	78529
4780	71925	78514
4781	71939	78499
4782	71954	78483
4783	71969	78467
4784	71983	78452
4785	71998	78437
4786	72013	78422
4787	72028	78406
4788	72043	78391
4789	72058	78376
4790	72072	78360
4791	72087	78345
4792	72102	78330
4793	72116	78314
4794	72131	78299
4795	72146	78283
4796	72161	78268
4797	72175	78253
4798	72190	78237
4799	72205	78222
4800	72220	78207
4801	72234	78191
4802	72249	78176
4803	72263	78160
4804	72277	78144
4805	72292	78129
4806	72307	78113
4807	72321	78098
4808	72336	78082
4809	72351	78067
4810	72366	78052
4811	72381	78036
4812	72396	78021
4813	72410	78006
4814	72425	77991
4815	72440	77976
4816	72456	77961
4817	72471	77946
4818	72486	77931
4819	72501	77916
4820	72515	77900
4821	72530	77884
4822	72544	77869
4823	72559	77854
4824	72575	77839
4825	72590	77824
4826	72605	77809
4827	72620	77794
4828	72634	77779
4829	72649	77763
4830	72664	77748
4831	72679	77732
4832	72694	77718
4833	72710	77703
4834	72724	77688
4835	72739	77673
4836	72754	77658
4837	72769	77643
4838	72785	77628
4839	72799	77612
4840	72814	77597
4841	72828	77581
4842	72844	77566
4843	72858	77551
4844	72873	77536
4845	72888	77521
4846	72903	77506
4847	72918	77490
4848	72933	77475
4849	72947	77459
4850	72962	77444
4851	72977	77429
4852	72991	77413
4853	73006	77398
4854	73022	77383
4855	73037	77368
4856	73052	77353
4857	73066	77337
4858	73081	77323
4859	73096	77307
4860	73110	77292
4861	73125	77277
4862	73140	77261
4863	73155	77246
4864	73170	77231
4865	73185	77216
4866	73200	77200
4867	73214	77185
4868	73229	77170
4869	73244	77155
4870	73259	77140
4871	73275	77125
4872	73289	77110
4873	73305	77095
4874	73319	77079
4875	73334	77064
4876	73349	77049
4877	73363	77033
4878	73378	77018
4879	73393	77002
4880	73407	76987
4881	73422	76971
4882	73437	76956
4883	73451	76941
4884	73466	76925
4885	73481	76910
4886	73496	76894
4887	73510	76879
4888	73525	76864
4889	73540	76849
4890	73555	76833
4891	73570	76818
4892	73585	76803
4893	73599	76787
4894	73614	76772
4895	73628	76756
4896	73643	76741
4897	73658	76726
4898	73673	76711
4899	73688	76695
4900	73702	76680
4901	73717	76665
4902	73732	76649
4903	73746	76634
4904	73762	76619
4905	73777	76604
4906	73791	76588
4907	73806	76573
4908	73820	76557
4909	73836	76542
4910	73850	76527
4911	73865	76512
4912	73879	76496
4913	73894	76481
4914	73909	76465
4915	73924	76450
4916	73938	76434
4917	73953	76419
4918	73968	76404
4919	73983	76389
4920	73998	76373
4921	74012	76358
4922	74027	76343
4923	74042	76327
4924	74056	76312
4925	74072	76297
4926	74087	76282
4927	74101	76266
4928	74116	76251
4929	74130	76236
4930	74145	76221
4931	74160	76205
4932	74175	76190
4933	74189	76174
4934	74204	76158
4935	74219	76143
4936	74233	76128
4937	74248	76112
4938	74263	76098
4939	74278	76082
4940	74293	76067
4941	74308	76052
4942	74322	76036
4943	74337	76021
4944	74352	76006
4945	74366	75990
4946	74381	75975
4947	74396	75959
4948	74410	75944
4949	74425	75929
4950	74440	75914
4951	74455	75898
4952	74470	75883
4953	74484	75867
4954	74499	75852
4955	74513	75836
4956	74528	75821
4957	74543	75806
4958	74558	75790
4959	74572	75775
4960	74588	75760
4961	74602	75745
4962	74617	75730
4963	74632	75714
4964	74646	75699
4965	74661	75683
4966	74675	75668
4967	74690	75652
4968	74705	75637
4969	74719	75621
4970	74734	75606
4971	74749	75591
4972	74764	75576
4973	74778	75560
4974	74793	75545
4975	74807	75529
4976	74822	75514
4977	74837	75498
4978	74852	75483
4979	74866	75468
4980	74881	75452
4981	74896	75437
4982	74910	75421
4983	74925	75406
4984	74940	75391
4985	74954	75375
4986	74969	75360
4987	74984	75345
4988	74999	75330
4989	75014	75314
4990	75029	75299
4991	75044	75284
4992	75058	75269
4993	75073	75254
4994	75088	75238
4995	75102	75223
4996	75117	75207
4997	75132	75192
4998	75146	75176
4999	75161	75161
5000	75177	75147
5001	75191	75131
5002	75206	75116
5003	75221	75100
5004	75236	75085
5005	75250	75070
5006	75265	75055
5007	75280	75039
5008	75294	75024
5009	75309	75009
5010	75324	74993
5011	75339	74978
5012	75354	74963
5013	75369	74948
5014	75384	74933
5015	75399	74918
5016	75414	74903
5017	75428	74887
5018	75443	74872
5019	75458	74857
5020	75473	74841
5021	75488	74826
5022	75502	74811
5023	75517	74796
5024	75532	74780
5025	75547	74765
5026	75562	74750
5027	75577	74735
5028	75591	74720
5029	75606	74704
5030	75621	74689
5031	75636	74674
5032	75650	74658
5033	75665	74643
5034	75680	74628
5035	75695	74613
5036	75710	74598
5037	75725	74582
5038	75739	74567
5039	75754	74552
5040	75769	74537
5041	75784	74521
5042	75799	74506
5043	75814	74491
5044	75828	74476
5045	75843	74460
5046	75858	74445
5047	75873	74430
5048	75887	74414
5049	75902	74399
5050	75917	74384
5051	75932	74369
5052	75947	74353
5053	75961	74338
5054	75976	74322
5055	75991	74307
5056	76005	74292
5057	76020	74277
5058	76035	74261
5059	76050	74246
5060	76065	74231
5061	76080	74216
5062	76094	74201
5063	76109	74185
5064	76124	74170
5065	76139	74155
5066	76153	74139
5067	76168	74124
5068	76183	74109
5069	76197	74093
5070	76212	74078
5071	76227	74063
5072	76242	74048
5073	76257	74032
5074	76271	74017
5075	76286	74002
5076	76301	73987
5077	76316	73972
5078	76331	73956
5079	76345	73941
5080	76360	73926
5081	76375	73910
5082	76389	73895
5083	76404	73880
5084	76420	73865
5085	76434	73850
5086	76449	73834
5087	76464	73819
5088	76479	73804
5089	76493	73788
5090	76508	73773
5091	76522	73757
5092	76537	73742
5093	76552	73726
5094	76566	73711
5095	76582	73696
5096	76597	73681
5097	76611	73666
5098	76626	73651
5099	76641	73635
5100	76655	73619
5101	76670	73604
5102	76685	73589
5103	76699	73574
5104	76714	73558
5105	76728	73543
5106	76743	73527
5107	76757	73511
5108	76772	73496
5109	76787	73481
5110	76802	73466
5111	76816	73450
5112	76831	73435
5113	76845	73419
5114	76860	73404
5115	76875	73389
5116	76890	73374
5117	76905	73358
5118	76919	73343
5119	76934	73328
5120	76949	73312
5121	76963	73297
5122	76979	73282
5123	76994	73267
5124	77009	73252
5125	77024	73237
5126	77039	73222
5127	77053	73207
5128	77068	73192
5129	77083	73176
5130	77098	73161
5131	77113	73146
5132	77127	73131
5133	77142	73115
5134	77158	73101
5135	77172	73085
5136	77187	73070
5137	77202	73055
5138	77217	73039
5139	77231	73024
5140	77246	73008
5141	77260	72993
5142	77275	72978
5143	77290	72963
5144	77305	72948
5145	77320	72932
5146	77334	72917
5147	77349	72902
5148	77364	72886
5149	77379	72871
5150	77395	72857
5151	77409	72842
5152	77424	72826
5153	77439	72811
5154	77453	72796
5155	77468	72780
5156	77483	72765
5157	77497	72749
5158	77512	72734
5159	77527	72719
5160	77542	72704
5161	77557	72689
5162	77572	72674
5163	77587	72659
5164	77602	72644
5165	77617	72628
5166	77631	72613
5167	77647	72598
5168	77661	72583
5169	77676	72568
5170	77691	72552
5171	77705	72537
5172	77720	72521
5173	77735	72506
5174	77750	72491
5175	77764	72476
5176	77779	72461
5177	77794	72445
5178	77808	72430
5179	77823	72414
5180	77838	72399
5181	77853	72384
5182	77867	72369
5183	77882	72354
5184	77897	72338
5185	77912	72323
5186	77927	72308
5187	77941	72293
5188	77956	72277
5189	77971	72262
5190	77985	72247
5191	78000	72231
5192	78015	72216
5193	78030	72201
5194	78044	72185
5195	78060	72170
5196	78075	72156
5197	78089	72140
5198	78104	72125
5199	78119	72110
5200	78134	72095
5201	78149	72080
5202	78164	72064
5203	78178	72049
5204	78193	72034
5205	78208	72019
5206	78224	72004
5207	78238	71989
5208	78253	71973
5209	78268	71958
5210	78283	71943
5211	78297	71928
5212	78312	71913
5213	78327	71898
5214	78342	71883
5215	78357	71867
5216	78372	71852
5217	78387	71837
5218	78401	71822
5219	78416	71806
5220	78431	71791
5221	78446	71776
5222	78461	71761
5223	78477	71747
5224	78492	71732
5225	78506	71716
5226	78521	71701
5227	78536	71686
5228	78550	71670
5229	78565	71655
5230	78580	71640
5231	78594	71624
5232	78609	71609
5233	78624	71594
5234	78638	71578
5235	78653	71563
5236	78668	71548
5237	78683	71533
5238	78697	71517
5239	78712	71502
5240	78727	71487
5241	78741	71471
5242	78756	71456
5243	78771	71441
5244	78786	71425
5245	78800	71410
5246	78815	71395
5247	78830	71379
5248	78844	71364
5249	78859	71349
5250	78874	71333
5251	78890	71319
5252	78905	71305
5253	78920	71290
5254	78936	71275
5255	78952	71261
5256	78967	71246
5257	78983	71232
5258	78998	71217
5259	79014	71203
5260	79030	71189
5261	79047	71175
5262	79063	71161
5263	79079	71147
5264	79095	71133
5265	79111	71119
5266	79127	71105
5267	79143	71090
5268	79158	71075
5269	79173	71061
5270	79189	71046
5271	79205	71032
5272	79220	71017
5273	79236	71003
5274	79253	70989
5275	79268	70975
5276	79283	70959
5277	79298	70945
5278	79313	70929
5279	79328	70914
5280	79344	70900
5281	79359	70885
5282	79375	70871
5283	79389	70855
5284	79405	70841
5285	79421	70827
5286	79437	70812
5287	79452	70797
5288	79468	70783
5289	79483	70768
5290	79497	70753
5291	79512	70737
5292	79527	70722
5293	79542	70708
5294	79558	70693
5295	79574	70679
5296	79590	70664
5297	79604	70649
5298	79618	70633
5299	79634	70619
5300	79650	70605
5301	79665	70590
5302	79680	70575
5303	79695	70560
5304	79712	70546
5305	79727	70531
5306	79743	70517
5307	79758	70502
5308	79774	70488
5309	79790	70473
5310	79804	70458
5311	79819	70442
5312	79834	70427
5313	79849	70412
5314	79863	70397
5315	79878	70381
5316	79893	70366
5317	79908	70351
5318	79923	70336
5319	79937	70321
5320	79953	70306
5321	79968	70291
5322	79983	70276
5323	80000	70263
5324	80015	70248
5325	80031	70234
5326	80047	70220
5327	80063	70205
5328	80079	70191
5329	80094	70176
5330	80108	70160
5331	80123	70145
5332	80138	70130
5333	80154	70116
5334	80170	70102
5335	80185	70087
5336	80201	70072
5337	80217	70058
5338	80233	70044
5339	80248	70029
5340	80263	70014
5341	80279	70000
5342	80294	69984
5343	80308	69969
5344	80322	69953
5345	80338	69938
5346	80352	69923
5347	80367	69907
5348	80381	69892
5349	80396	69877
5350	80411	69861
5351	80425	69846
5352	80440	69831
5353	80455	69816
5354	80471	69801
5355	80485	69786
5356	80501	69772
5357	80517	69757
5358	80533	69743
5359	80548	69728
5360	80564	69714
5361	80579	69699
5362	80595	69685
5363	80611	69671
5364	80626	69655
5365	80641	69641
5366	80657	69626
5367	80672	69611
5368	80688	69597
5369	80702	69581
5370	80719	69568
5371	80735	69553
5372	80751	69539
5373	80767	69525
5374	80781	69509
5375	80797	69495
5376	80813	69481
5377	80827	69465
5378	80843	69451
5379	80858	69436
5380	80875	69422
5381	80890	69408
5382	80905	69392
5383	80921	69378
5384	80936	69363
5385	80952	69349
5386	80967	69333
5387	80981	69318
5388	80996	69303
5389	81012	69288
5390	81027	69273
5391	81043	69259
5392	81058	69244
5393	81072	69228
5394	81087	69213
5395	81103	69199
5396	81119	69185
5397	81133	69169
5398	81149	69155
5399	81164	69139
5400	81180	69125
5401	81195	69110
5402	81210	69095
5403	81224	69080
5404	81239	69064
5405	81255	69050
5406	81271	69036
5407	81287	69021
5408	81302	69006
5409	81317	68992
5410	81333	68977
5411	81348	68963
5412	81363	68947
5413	81378	68932
5414	81393	68918
5415	81408	68902
5416	81424	68888
5417	81439	68872
5418	81453	68857
5419	81468	68842
5420	81484	68827
5421	81498	68812
5422	81515	68798
5423	81530	68783
5424	81545	68769
5425	81562	68755
5426	81577	68740
5427	81593	68725
5428	81607	68710
5429	81622	68695
5430	81637	68680
5431	81652	68665
5432	81668	68650
5433	81683	68636
5434	81698	68620
5435	81714	68606
5436	81729	68591
5437	81745	68576
5438	81760	68561
5439	81774	68546
5440	81790	68531
5441	81806	68517
5442	81821	68503
5443	81837	68488
5444	81852	68473
5445	81867	68458
5446	81883	68443
5447	81897	68428
5448	81913	68414
5449	81929	68399
5450	81944	68385
5451	81960	68370
5452	81976	68356
5453	81992	68341
5454	82006	68326
5455	82022	68311
5456	82038	68297
5457	82054	68283
5458	82069	68268
5459	82085	68253
5460	82100	68239
5461	82115	68224
5462	82130	68209
5463	82145	68194
5464	82161	68179
5465	82177	68165
5466	82192	68150
5467	82208	68135
5468	82223	68121
5469	82239	68106
5470	82255	68092
5471	82270	68078
5472	82285	68062
5473	82300	68047
5474	82316	68033
5475	82332	68018
5476	82346	68003
5477	82362	67988
5478	82377	67973
5479	82392	67958
5480	82406	67943
5481	82422	67928
5482	82437	67913
5483	82452	67898
5484	82467	67883
5485	82482	67868
5486	82497	67853
5487	82514	67839
5488	82529	67825
5489	82545	67810
5490	82560	67795
5491	82575	67780
5492	82590	67765
5493	82605	67750
5494	82621	67735
5495	82637	67721
5496	82653	67707
5497	82669	67693
5498	82685	67678
5499	82700	67663
5500	82714	67648
5501	82728	67632
5502	82743	67617
5503	82758	67601
5504	82772	67586
5505	82787	67571
5506	82802	67555
5507	82817	67541
5508	82832	67526
5509	82847	67510
5510	82861	67495
5511	82875	67479
5512	82890	67463
5513	82904	67448
5514	82919	67432
5515	82933	67417
5516	82948	67401
5517	82962	67386
5518	82976	67370
5519	82991	67355
5520	83006	67340
5521	83020	67324
5522	83035	67309
5523	83049	67293
5524	83064	67278
5525	83078	67262
5526	83093	67247
5527	83107	67231
5528	83121	67216
5529	83136	67200
5530	83151	67185
5531	83165	67170
5532	83180	67155
5533	83195	67139
5534	83210	67124
5535	83224	67108
5536	83238	67093
5537	83253	67077
5538	83268	67062
5539	83282	67047
5540	83297	67031
5541	83311	67016
5542	83326	67000
5543	83340	66985
5544	83355	66969
5545	83369	66953
5546	83383	66938
5547	83397	66922
5548	83412	66907
5549	83426	66891
5550	83441	66876
5551	83455	66860
5552	83469	66845
5553	83484	66829
5554	83498	66814
5555	83513	66798
5556	83527	66783
5557	83542	66767
5558	83556	66752
5559	83571	66736
5560	83585	66721
5561	83600	66705
5562	83614	66690
5563	83629	66674
5564	83643	66659
5565	83658	66644
5566	83673	66628
5567	83687	66613
5568	83702	66598
5569	83716	66582
5570	83731	66567
5571	83745	66551
5572	83760	66536
5573	83774	66520
5574	83789	66505
5575	83804	66490
5576	83819	66475
5577	83834	66460
5578	83848	66444
5579	83863	66429
5580	83878	66414
5581	83893	66399
5582	83907	66383
5583	83922	66368
5584	83936	66352
5585	83951	66337
5586	83965	66321
5587	83980	66306
5588	83994	66291
5589	84009	66276
5590	84024	66260
5591	84038	66245
5592	84052	66229
5593	84067	66213
5594	84081	66198
5595	84096	66182
5596	84110	66167
5597	84125	66152
5598	84139	66136
5599	84154	66121
5600	84169	66105
5601	84183	66090
5602	84198	66075
5603	84212	66059
5604	84227	66044
5605	84241	66029
5606	84256	66013
5607	84270	65997
5608	84284	65982
5609	84299	65967
5610	84314	65951
5611	84329	65936
5612	84343	65921
5613	84358	65905
5614	84372	65890
5615	84387	65875
5616	84401	65859
5617	84416	65844
5618	84431	65828
5619	84445	65813
5620	84460	65797
5621	84474	65782
5622	84489	65767
5623	84503	65751
5624	84518	65736
5625	84532	65721
5626	84547	65705
5627	84562	65690
5628	84577	65675
5629	84592	65660
5630	84606	65644
5631	84621	65630
5632	84636	65615
5633	84651	65599
5634	84666	65584
5635	84680	65569
5636	84695	65553
5637	84709	65538
5638	84724	65522
5639	84738	65507
5640	84752	65491
5641	84767	65476
5642	84781	65460
5643	84795	65444
5644	84810	65429
5645	84824	65413
5646	84839	65398
5647	84854	65383
5648	84868	65367
5649	84882	65352
5650	84897	65336
5651	84911	65321
5652	84925	65305
5653	84940	65290
5654	84954	65274
5655	84969	65259
5656	84983	65243
5657	84997	65228
5658	85012	65212
5659	85026	65197
5660	85041	65182
5661	85056	65167
5662	85071	65151
5663	85085	65136
5664	85100	65120
5665	85115	65105
5666	85129	65090
5667	85144	65075
5668	85159	65060
5669	85174	65044
5670	85188	65029
5671	85203	65013
5672	85217	64998
5673	85232	64983
5674	85247	64968
5675	85261	64952
5676	85275	64936
5677	85290	64921
5678	85305	64906
5679	85319	64890
5680	85334	64875
5681	85349	64860
5682	85363	64845
5683	85377	64829
5684	85392	64814
5685	85406	64798
5686	85421	64782
5687	85435	64767
5688	85450	64752
5689	85465	64737
5690	85480	64722
5691	85494	64706
5692	85509	64691
5693	85523	64675
5694	85537	64660
5695	85552	64644
5696	85566	64629
5697	85581	64614
5698	85596	64598
5699	85610	64583
5700	85625	64568
5701	85639	64552
5702	85654	64537
5703	85669	64522
5704	85683	64507
5705	85698	64491
5706	85712	64476
5707	85727	64460
5708	85742	64445
5709	85756	64430
5710	85771	64414
5711	85786	64399
5712	85800	64384
5713	85815	64368
5714	85829	64353
5715	85844	64338
5716	85859	64323
5717	85873	64307
5718	85888	64292
5719	85903	64277
5720	85917	64261
5721	85932	64246
5722	85947	64231
5723	85962	64216
5724	85976	64200
5725	85991	64185
5726	86005	64170
5727	86020	64154
5728	86034	64139
5729	86049	64124
5730	86063	64108
5731	86078	64093
5732	86093	64078
5733	86108	64063
5734	86122	64047
5735	86136	64032
5736	86151	64016
5737	86165	64000
5738	86179	63985
5739	86194	63969
5740	86208	63954
5741	86223	63938
5742	86237	63923
5743	86251	63908
5744	86266	63892
5745	86280	63877
5746	86295	63861
5747	86309	63846
5748	86324	63831
5749	86339	63815
5750	86353	63800
5751	86367	63784
5752	86383	63769
5753	86397	63754
5754	86412	63739
5755	86427	63724
5756	86441	63708
5757	86456	63693
5758	86470	63678
5759	86485	63662
5760	86499	63647
5761	86514	63632
5762	86528	63616
5763	86543	63601
5764	86557	63585
5765	86572	63570
5766	86586	63555
5767	86601	63539
5768	86615	63524
5769	86630	63508
5770	86644	63493
5771	86659	63478
5772	86674	63462
5773	86688	63447
5774	86703	63432
5775	86717	63416
5776	86732	63401
5777	86746	63386
5778	86761	63370
5779	86776	63355
5780	86790	63340
5781	86805	63325
5782	86820	63309
5783	86835	63294
5784	86849	63279
5785	86864	63264
5786	86879	63248
5787	86893	63233
5788	86908	63218
5789	86922	63202
5790	86936	63187
5791	86951	63171
5792	86965	63156
5793	86980	63141
5794	86995	63126
5795	87010	63110
5796	87024	63095
5797	87038	63079
5798	87053	63064
5799	87068	63049
5800	87082	63033
5801	87097	63018
5802	87112	63003
5803	87127	62988
5804	87141	62973
5805	87156	62957
5806	87170	62942
5807	87185	62927
5808	87199	62911
5809	87213	62896
5810	87228	62880
5811	87243	62865
5812	87257	62849
5813	87271	62834
5814	87286	62819
5815	87300	62803
5816	87315	62788
5817	87329	62772
5818	87344	62757
5819	87358	62742
5820	87373	62727
5821	87388	62711
5822	87402	62696
5823	87417	62681
5824	87432	62666
5825	87446	62650
5826	87461	62635
5827	87475	62619
5828	87489	62604
5829	87504	62588
5830	87518	62573
5831	87533	62558
5832	87547	62542
5833	87562	62527
5834	87576	62512
5835	87591	62496
5836	87606	62481
5837	87620	62466
5838	87635	62450
5839	87650	62435
5840	87665	62420
5841	87679	62405
5842	87694	62390
5843	87709	62375
5844	87724	62359
5845	87738	62344
5846	87753	62329
5847	87767	62313
5848	87782	62298
5849	87796	62282
5850	87810	62267
5851	87825	62252
5852	87840	62237
5853	87855	62221
5854	87869	62206
5855	87884	62191
5856	87898	62175
5857	87913	62160
5858	87927	62145
5859	87942	62129
5860	87956	62114
5861	87971	62098
5862	87985	62083
5863	87999	62068
5864	88014	62052
5865	88028	62036
5866	88042	62021
5867	88057	62006
5868	88071	61990
5869	88086	61975
5870	88100	61960
5871	88115	61944
5872	88130	61929
5873	88145	61914
5874	88159	61899
5875	88174	61884
5876	88188	61868
5877	88203	61853
5878	88217	61837
5879	88231	61822
5880	88246	61807
5881	88261	61792
5882	88276	61776
5883	88290	61761
5884	88305	61746
5885	88319	61730
5886	88334	61715
5887	88348	61700
5888	88364	61685
5889	88378	61669
5890	88392	61654
5891	88407	61638
5892	88421	61623
5893	88436	61608
5894	88450	61592
5895	88465	61577
5896	88479	61562
5897	88493	61546
5898	88508	61531
5899	88522	61515
5900	88537	61500
5901	88552	61485
5902	88566	61470
5903	88581	61454
5904	88595	61439
5905	88609	61423
5906	88624	61408
5907	88638	61393
5908	88653	61377
5909	88668	61362
5910	88682	61347
5911	88697	61332
5912	88712	61316
5913	88727	61301
5914	88741	61286
5915	88756	61271
5916	88770	61256
5917	88785	61240
5918	88800	61225
5919	88814	61210
5920	88829	61194
5921	88843	61179
5922	88857	61163
5923	88872	61148
5924	88887	61133
5925	88901	61118
5926	88916	61102
5927	88931	61087
5928	88945	61072
5929	88960	61057
5930	88975	61041
5931	88989	61026
5932	89004	61011
5933	89019	60996
5934	89033	60980
5935	89048	60965
5936	89062	60950
5937	89077	60935
5938	89092	60919
5939	89106	60904
5940	89121	60889
5941	89136	60874
5942	89150	60859
5943	89166	60844
5944	89182	60829
5945	89196	60814
5946	89211	60799
5947	89227	60785
5948	89242	60770
5949	89257	60754
5950	89273	60740
5951	89289	60726
5952	89304	60711
5953	89319	60696
5954	89334	60681
5955	89349	60666
5956	89364	60651
5957	89379	60636
5958	89394	60621
5959	89408	60606
5960	89424	60591
5961	89438	60575
5962	89453	60560
5963	89468	60545
5964	89483	60530
5965	89497	60515
5966	89511	60499
5967	89526	60484
5968	89540	60468
5969	89555	60453
5970	89569	60438
5971	89583	60422
5972	89598	60407
5973	89612	60391
5974	89627	60376
5975	89641	60361
5976	89656	60345
5977	89671	60330
5978	89685	60315
5979	89700	60300
5980	89714	60284
5981	89729	60269
5982	89744	60254
5983	89759	60239
5984	89773	60224
5985	89787	60208
5986	89802	60193
5987	89816	60177
5988	89831	60162
5989	89845	60147
5990	89860	60131
5991	89874	60116
5992	89889	60101
5993	89903	60085
5994	89918	60070
5995	89933	60055
5996	89948	60040
5997	89962	60025
5998	89976	60009
5999	89991	59994
6000	90006	59979
6001	90020	59963
6002	90035	59948
6003	90049	59933
6004	90064	59917
6005	90078	59902
6006	90093	59887
6007	90107	59871
6008	90122	59856
6009	90137	59841
6010	90152	59826
6011	90167	59811
6012	90182	59796
6013	90197	59781
6014	90212	59766
6015	90227	59751
6016	90242	59736
6017	90257	59721
6018	90272	59706
6019	90287	59691
6020	90302	59676
6021	90317	59661
6022	90332	59646
6023	90348	59632
6024	90362	59617
6025	90377	59601
6026	90392	59586
6027	90407	59572
6028	90423	59557
6029	90438	59542
6030	90453	59527
6031	90468	59512
6032	90482	59497
6033	90497	59481
6034	90511	59466
6035	90526	59451
6036	90541	59436
6037	90555	59420
6038	90570	59405
6039	90584	59389
6040	90599	59374
6041	90613	59359
6042	90628	59343
6043	90642	59328
6044	90657	59313
6045	90672	59298
6046	90687	59283
6047	90701	59268
6048	90715	59252
6049	90730	59237
6050	90745	59222
6051	90760	59207
6052	90775	59192
6053	90789	59176
6054	90804	59161
6055	90819	59146
6056	90834	59131
6057	90848	59115
6058	90863	59100
6059	90877	59085
6060	90892	59070
6061	90907	59055
6062	90921	59039
6063	90936	59024
6064	90950	59009
6065	90965	58994
6066	90980	58979
6067	90994	58963
6068	91009	58948
6069	91024	58933
6070	91039	58918
6071	91053	58902
6072	91068	58887
6073	91083	58872
6074	91097	58857
6075	91112	58842
6076	91127	58827
6077	91142	58812
6078	91156	58796
6079	91171	58781
6080	91185	58766
6081	91200	58751
6082	91214	58735
6083	91229	58720
6084	91244	58705
6085	91258	58690
6086	91273	58674
6087	91288	58659
6088	91302	58644
6089	91319	58630
6090	91334	58615
6091	91348	58599
6092	91364	58585
6093	91378	58569
6094	91393	58554
6095	91407	58539
6096	91422	58524
6097	91437	58509
6098	91451	58493
6099	91466	58478
6100	91481	58463
6101	91495	58448
6102	91510	58432
6103	91525	58417
6104	91539	58402
6105	91554	58387
6106	91569	58372
6107	91584	58357
6108	91598	58341
6109	91612	58326
6110	91627	58311
6111	91642	58296
6112	91657	58280
6113	91671	58265
6114	91686	58250
6115	91700	58235
6116	91715	58219
6117	91729	58204
6118	91744	58189
6119	91759	58174
6120	91773	58158
6121	91788	58143
6122	91803	58128
6123	91818	58113
6124	91833	58098
6125	91848	58083
6126	91862	58068
6127	91877	58053
6128	91892	58037
6129	91906	58022
6130	91921	58007
6131	91936	57992
6132	91950	57976
6133	91965	57961
6134	91979	57946
6135	91994	57931
6136	92009	57916
6137	92024	57901
6138	92038	57885
6139	92053	57870
6140	92068	57855
6141	92082	57840
6142	92097	57825
6143	92112	57810
6144	92127	57795
6145	92142	57780
6146	92157	57765
6147	92171	57749
6148	92185	57734
6149	92200	57719
6150	92215	57704
6151	92230	57688
6152	92244	57673
6153	92259	57658
6154	92273	57643
6155	92288	57627
6156	92303	57612
6157	92317	57597
6158	92332	57582
6159	92346	57566
6160	92361	57551
6161	92375	57536
6162	92390	57520
6163	92405	57505
6164	92419	57490
6165	92434	57475
6166	92448	57460
6167	92463	57444
6168	92478	57429
6169	92492	57414
6170	92506	57398
6171	92521	57383
6172	92535	57368
6173	92550	57353
6174	92565	57337
6175	92579	57322
6176	92593	57307
6177	92608	57291
6178	92623	57276
6179	92637	57261
6180	92652	57246
6181	92667	57231
6182	92681	57215
6183	92695	57200
6184	92710	57185
6185	92725	57170
6186	92740	57155
6187	92754	57139
6188	92769	57124
6189	92783	57109
6190	92798	57094
6191	92813	57079
6192	92828	57063
6193	92843	57049
6194	92858	57034
6195	92872	57018
6196	92887	57003
6197	92901	56988
6198	92916	56973
6199	92931	56957
6200	92946	56942
6201	92960	56927
6202	92974	56912
6203	92989	56896
6204	93003	56881
6205	93019	56866
6206	93033	56851
6207	93048	56836
6208	93063	56821
6209	93077	56805
6210	93092	56790
6211	93106	56775
6212	93121	56760
6213	93135	56744
6214	93150	56729
6215	93165	56714
6216	93179	56698
6217	93193	56683
6218	93208	56668
6219	93223	56653
6220	93238	56638
6221	93252	56623
6222	93267	56607
6223	93282	56592
6224	93296	56577
6225	93311	56562
6226	93325	56547
6227	93340	56531
6228	93355	56516
6229	93370	56501
6230	93384	56486
6231	93398	56470
6232	93413	56455
6233	93428	56440
6234	93443	56425
6235	93458	56410
6236	93472	56395
6237	93487	56380
6238	93502	56365
6239	93516	56349
6240	93531	56334
6241	93546	56319
6242	93561	56304
6243	93575	56289
6244	93590	56274
6245	93605	56259
6246	93619	56243
6247	93634	56228
6248	93648	56213
6249	93663	56197
6250	93677	56182
6251	93692	56167
6252	93707	56152
6253	93722	56137
6254	93737	56122
6255	93751	56107
6256	93766	56091
6257	93780	56076
6258	93795	56061
6259	93809	56046
6260	93824	56031
6261	93839	56016
6262	93854	56000
6263	93868	55985
6264	93883	55970
6265	93898	55955
6266	93912	55939
6267	93926	55924
6268	93941	55909
6269	93955	55894
6270	93970	55878
6271	93984	55863
6272	93999	55848
6273	94013	55832
6274	94028	55817
6275	94042	55802
6276	94057	55787
6277	94072	55772
6278	94087	55756
6279	94101	55741
6280	94116	55726
6281	94130	55711
6282	94145	55695
6283	94159	55680
6284	94174	55665
6285	94188	55650
6286	94203	55635
6287	94218	55620
6288	94232	55604
6289	94247	55589
6290	94262	55574
6291	94276	55559
6292	94291	55544
6293	94306	55528
6294	94320	55513
6295	94335	55498
6296	94349	55483
6297	94364	55467
6298	94378	55452
6299	94393	55437
6300	94407	55422
6301	94422	55407
6302	94437	55391
6303	94452	55376
6304	94466	55361
6305	94481	55346
6306	94496	55331
6307	94510	55316
6308	94525	55300
6309	94540	55285
6310	94554	55270
6311	94569	55255
6312	94584	55240
6313	94598	55225
6314	94613	55209
6315	94627	55194
6316	94642	55179
6317	94657	55164
6318	94671	55149
6319	94686	55133
6320	94700	55118
6321	94715	55103
6322	94729	55087
6323	94743	55072
6324	94758	55057
6325	94773	55042
6326	94787	55027
6327	94802	55011
6328	94816	54996
6329	94831	54981
6330	94846	54966
6331	94860	54950
