iter	Logloss	Accuracy	Precision	Recall	F1
7393	0.01677104809	0.9964475567	0.9822152521	0.954567417	0.9681939963
7394	0.01676798172	0.996451179	0.9822411014	0.9546064973	0.9682266565
7395	0.01676601368	0.9964487642	0.9822297448	0.9545745225	0.9682046921
7396	0.01675865728	0.9964539963	0.9822455358	0.954652683	0.9682525669
7397	0.01675584656	0.9964562099	0.9822779813	0.9546597885	0.9682719853
7398	0.01675147413	0.9964582223	0.9822962589	0.9546775523	0.9682900023
7399	0.01675013159	0.9964594297	0.9823036994	0.9546917633	0.9683009268
7400	0.01674648961	0.9964688879	0.9823772604	0.9547876876	0.9683860053
7401	0.0167419939	0.996467278	0.9823520596	0.9547841348	0.9683719338
7402	0.01673749702	0.9964692904	0.9823738627	0.9547983458	0.9683898365
7403	0.01673101919	0.9964704978	0.9824024623	0.9547912403	0.9684000771
7404	0.01672982736	0.9964690891	0.9823879048	0.9547805821	0.9683875222
7405	0.01672751719	0.9964735164	0.9823716894	0.9548765064	0.9684289796
7406	0.01672560722	0.9964737176	0.9823682277	0.9548836119	0.9684309518
7407	0.01672270248	0.9964753275	0.9823934267	0.9548871646	0.9684450234
7408	0.01672030197	0.9964775411	0.9824117664	0.9549084811	0.9684648977
7409	0.01671773118	0.9964731139	0.9823221987	0.9549191394	0.9684268554
7410	0.01671296168	0.9964759312	0.9823125274	0.9549795362	0.968453213
7411	0.0167091341	0.9964761324	0.9822773431	0.9550186164	0.9684562078
7412	0.01670591108	0.9964815659	0.9823178619	0.9550754604	0.9685051285
7413	0.01670434694	0.9964821696	0.982346256	0.9550576967	0.9685097951
7414	0.01670068241	0.9964827733	0.9823217744	0.9550932242	0.9685161634
7415	0.01669547652	0.9964851881	0.9823542739	0.9551038824	0.9685374395
7416	0.01669037883	0.9964863955	0.9823229371	0.9551571737	0.9685496073
7417	0.01668810976	0.996486798	0.9823301155	0.9551571737	0.9685530966
7418	0.01668504859	0.996491024	0.9823808184	0.955182043	0.9685905276
7419	0.0166819046	0.9964878042	0.9823269137	0.9551784902	0.9685624994
7420	0.01667754314	0.9964896153	0.9823310194	0.9552069122	0.968579107
7421	0.01667410826	0.9964902191	0.9823347375	0.9552140177	0.9685845673
7422	0.0166708636	0.9964924327	0.982377744	0.955210465	0.9686036458
7423	0.01666876816	0.9964914265	0.9824056244	0.9551642792	0.9685934514
7424	0.016665454	0.9964924327	0.9823424964	0.9552459925	0.9686047768
7425	0.01666411399	0.9964898166	0.9823169863	0.955224676	0.9685814176
7426	0.01666340135	0.996491024	0.9823314712	0.9552317815	0.9685921117
7427	0.01665851229	0.9964954512	0.9823610862	0.95528152	0.9686320776
7428	0.0166557564	0.9964922314	0.9823071893	0.9552779673	0.9686040501
7429	0.01665324488	0.9964928351	0.9823003354	0.955295731	0.9686098493
7430	0.01665106665	0.9964934389	0.9823075771	0.9552992838	0.9686151962
7431	0.01664871767	0.9964930364	0.9823004	0.9552992838	0.968611707
7432	0.01664697318	0.9964948475	0.9823221253	0.955309942	0.9686277476
7433	0.01664436233	0.9964948475	0.9823326977	0.9552992838	0.9686274086
7434	0.01664298747	0.9964964574	0.9823402623	0.9553206003	0.9686420438
7435	0.01664029164	0.9964960549	0.9823471818	0.9553063893	0.9686381026
7436	0.01663818705	0.9964946463	0.9823467304	0.95528152	0.9686250988
7437	0.01663543818	0.9964968599	0.9823756357	0.9552921783	0.9686446295
7438	0.01663341287	0.9964956525	0.9823541017	0.9552921783	0.9686341613
7439	0.0166319754	0.9964972624	0.9823722398	0.9553028365	0.9686484578
7440	0.01662874647	0.9964988723	0.9823974279	0.9553063893	0.9686625287
7441	0.01662669908	0.9964968599	0.9823897349	0.9552779673	0.9686441777
7442	0.01662412459	0.996498671	0.9823867892	0.9553134948	0.9686610097
7443	0.01662073873	0.996499476	0.9823799973	0.9553348113	0.968668666
7444	0.01661736746	0.9965041044	0.9824378731	0.9553596805	0.9687095856
7445	0.01661518427	0.9965020921	0.9824583839	0.9553028365	0.9686903329
7446	0.01660732156	0.9965067205	0.9825056908	0.955338364	0.9687315932
7447	0.0166011872	0.9965012871	0.9824475509	0.9552992838	0.9686832407
7448	0.01659873327	0.9965039032	0.9824413341	0.955352575	0.9687076153
7449	0.01659439947	0.996507123	0.9825199227	0.9553312585	0.9687348578
7450	0.01659301887	0.9965069218	0.9824916514	0.9553561278	0.9687339013
7451	0.01658904613	0.996506318	0.9824985111	0.955338364	0.9687281033
7452	0.01658491917	0.9965107453	0.9824752399	0.9554413938	0.9687697564
7453	0.01658194113	0.9965095378	0.9825030599	0.9553916553	0.9687577115
7454	0.01657932169	0.9965093366	0.9824818425	0.9554094191	0.9687565293
7455	0.01657769082	0.9965085317	0.982467485	0.9554094191	0.9687495497
7456	0.01657454561	0.996510544	0.9824787012	0.9554342883	0.9687677865
7457	0.01656872999	0.996511349	0.9825106865	0.9554165246	0.9687742038
7458	0.01656612111	0.9965167824	0.9825758766	0.9554484993	0.9688223311
7459	0.01656251111	0.9965167824	0.9825511938	0.9554733686	0.9688231173
7460	0.01656186264	0.9965177886	0.9825409351	0.9555017906	0.9688327408
7461	0.01656055458	0.9965183923	0.9825411264	0.9555124488	0.9688383126
7462	0.01655978746	0.9965210084	0.9825631096	0.9555373181	0.9688617836
7463	0.01655541341	0.9965169836	0.9825265773	0.9555017906	0.9688257607
7464	0.0165528257	0.9965204047	0.9825770224	0.9555124488	0.9688557632
7465	0.01654826067	0.9965210084	0.9825807394	0.9555195543	0.9688612228
7466	0.01654508391	0.9965242282	0.9826134927	0.9555444236	0.9688899296
7467	0.01654176646	0.9965214109	0.982563237	0.9555444236	0.9688654981
7468	0.01653760425	0.9965252344	0.9825820758	0.9555941621	0.9689002239
7469	0.01653649964	0.9965240269	0.9825640651	0.9555906094	0.9688896413
7470	0.01653351349	0.9965226183	0.9825636192	0.9555657401	0.9688766413
7471	0.01652967454	0.9965220146	0.9825775316	0.9555408709	0.9688706212
7472	0.01652794341	0.9965220146	0.9825669539	0.9555515291	0.9688709576
7473	0.01652574706	0.9965216121	0.9825703524	0.9555408709	0.968867131
7474	0.01652206464	0.9965244294	0.9825853471	0.9555763984	0.9688926833
7475	0.01652010685	0.9965230207	0.9825954801	0.9555408709	0.9688793467
7476	0.01651913283	0.9965236245	0.9826062495	0.9555408709	0.9688845821
7477	0.01651555428	0.9965258381	0.9826245799	0.9555621874	0.9689044511
7478	0.01650960662	0.9965288566	0.9826431638	0.9555977149	0.9689317486
7479	0.01650513096	0.9965334851	0.9826869401	0.9556367951	0.9689731194
7480	0.01650138029	0.9965411321	0.9827598805	0.9557007447	0.9690414522
7481	0.01649568744	0.9965419371	0.9827142815	0.9557611414	0.9690503292
7482	0.01649391128	0.9965433457	0.9827429377	0.9557575887	0.9690624353
7483	0.01649068932	0.9965453581	0.9827259345	0.9558108799	0.9690815601
7484	0.01648752704	0.9965455593	0.9827401043	0.9558002217	0.9690829713
7485	0.01648478548	0.9965451569	0.9827364514	0.9557966689	0.9690793692
7486	0.01648211672	0.996546968	0.9827546529	0.9558108799	0.9690955231
7487	0.01648165907	0.996546968	0.9827617068	0.9558037744	0.9690953004
7488	0.01647656394	0.9965457606	0.9827190076	0.955825091	0.9690854962
7489	0.01647257303	0.9965463643	0.9827403565	0.9558144327	0.9690903982
7490	0.01646894565	0.9965463643	0.9827333031	0.9558215382	0.9690906209
7491	0.01646328549	0.9965493828	0.9827765703	0.9558321965	0.9691171359
7492	0.01646103726	0.9965495841	0.9827695792	0.9558428547	0.969119215
7493	0.01645794684	0.9965560237	0.9827962802	0.9559316735	0.9691778478
7494	0.01645683546	0.9965542125	0.9828027688	0.9558925932	0.9691609169
7495	0.01645244564	0.9965586398	0.9828147315	0.9559600955	0.9692014271
7496	0.01644880973	0.9965638719	0.9828304705	0.956038256	0.9692492495
7497	0.01644718932	0.9965644756	0.9828271318	0.956052467	0.9692549291
7498	0.01644355336	0.9965689029	0.9828567255	0.9561022055	0.9692948808
7499	0.0164408026	0.9965660855	0.9828170537	0.9560915473	0.9692701111
7500	0.01643620319	0.9965685004	0.9828248596	0.9561270748	0.9692921638
7501	0.01643397061	0.9965668905	0.9828031991	0.9561199693	0.9692779785
7502	0.0164339486	0.996566488	0.9828030735	0.9561128638	0.9692742662
7503	0.01642883394	0.9965636707	0.9827598799	0.9561057583	0.9692496083
7504	0.01642556117	0.9965676954	0.9828492959	0.9560879945	0.9692839648
7505	0.01642427944	0.9965703115	0.9828677445	0.9561164166	0.9693075423
7506	0.01642139772	0.9965727264	0.982907294	0.9561199693	0.9693286005
7507	0.01641704224	0.9965755437	0.9829293324	0.9561483913	0.9693539237
7508	0.01641314863	0.9965765499	0.9828873178	0.9562087881	0.9693645283
7509	0.01641071494	0.9965771536	0.9829227763	0.9561839188	0.969368993
7510	0.01640754685	0.9965771536	0.9828945591	0.9562123408	0.9693698755
7511	0.01640284896	0.9965769524	0.9828733357	0.9562301046	0.9693686815
7512	0.01640126613	0.9965767511	0.9828803266	0.9562194463	0.9693666049
7513	0.01639879293	0.9965765499	0.9828308942	0.9562656321	0.9693662936
7514	0.01639610242	0.9965805746	0.9828356738	0.9563331344	0.9694032995
7515	0.01639312771	0.9965827882	0.9828645706	0.9563437926	0.9694228314
7516	0.01638952154	0.9965819833	0.9828960581	0.9562976069	0.9694144171
7517	0.01638679386	0.9965805746	0.9828779879	0.9562905014	0.9694019772
7518	0.01638581882	0.996582587	0.9828786131	0.9563260289	0.9694205352
7519	0.01638239259	0.9965874167	0.9829576992	0.9563331344	0.9694626522
7520	0.01638115946	0.9965878192	0.9829578236	0.9563402399	0.9694663637
7521	0.01638085777	0.9965896303	0.9829724923	0.9563580036	0.9694826254
7522	0.01637682347	0.9965924476	0.9829698357	0.9564112949	0.9695087145
7523	0.01637496014	0.9965958687	0.9830132184	0.9564290587	0.9695389425
7524	0.01637156981	0.9965958687	0.983034384	0.9564077422	0.9695382842
7525	0.01636998654	0.9965960699	0.9830450295	0.9564006367	0.9695398107
7526	0.01636741952	0.9965956674	0.9830307943	0.9564077422	0.9695365383
7527	0.01636316646	0.9965956674	0.9829849384	0.9564539279	0.9695379646
7528	0.01636172499	0.9965980823	0.983017428	0.9564645862	0.9695592438
7529	0.01635963931	0.9966008996	0.9830641539	0.9564681389	0.9695837963
7530	0.01635752889	0.9965956674	0.9830590177	0.9563793201	0.9695356606
7531	0.01635373859	0.9965960699	0.983069726	0.9563757674	0.9695390428
7532	0.01635206043	0.9965956674	0.983076659	0.9563615564	0.969535112
7533	0.01634940185	0.9965974786	0.9830842719	0.9563864256	0.9695515937
7534	0.01634626408	0.9966013021	0.9831136723	0.9564255059	0.9695859738
7535	0.01634076393	0.9966019058	0.9830785747	0.9564716917	0.9695926357
7536	0.01634030334	0.996602107	0.9830786365	0.9564752444	0.9695944912
7537	0.01633910916	0.996602107	0.9830892207	0.9564645862	0.9695941627
7538	0.01633760656	0.9966039182	0.9831144739	0.9564716917	0.9696100959
7539	0.01633441011	0.9966097541	0.9831268462	0.9565640632	0.9696635749
7540	0.01633113022	0.9966097541	0.983109206	0.956581827	0.9696641211
7541	0.01632583271	0.9966075404	0.983076777	0.9565747215	0.9696446964
7542	0.01632343068	0.996610559	0.9830847588	0.9566209072	0.9696723068
7543	0.01632017794	0.9966161937	0.9831252898	0.956681304	0.969723051
7544	0.01631675781	0.9966186085	0.9831048645	0.9567452535	0.9697459655
7545	0.01631587941	0.9966192122	0.9831156315	0.9567452535	0.9697512037
7546	0.01631272547	0.9966208221	0.9831584558	0.9567310425	0.9697647368
7547	0.01631029706	0.9966252493	0.9831280617	0.9568411778	0.9698065241
7548	0.01630652068	0.9966256518	0.9831317121	0.9568447306	0.969810125
7549	0.0163037836	0.9966260543	0.9831494718	0.9568340723	0.9698132911
7550	0.01630146962	0.9966256518	0.9831493488	0.9568269668	0.9698095814
7551	0.01629869615	0.996626658	0.9831743494	0.9568198613	0.9698180947
7552	0.01629552368	0.9966306827	0.9831614681	0.9569051273	0.9698556246
7553	0.01629355608	0.9966294753	0.9831822645	0.9568624943	0.9698438448
7554	0.01628895929	0.9966310852	0.9831651184	0.9569086801	0.9698592254
7555	0.01628745932	0.9966268592	0.9831532452	0.9568447306	0.9698206016
7556	0.01628484245	0.9966288716	0.9831785527	0.9568553888	0.9698383891
7557	0.01628166652	0.9966318902	0.9832112232	0.9568767053	0.9698652335
7558	0.01627716443	0.9966262555	0.9831636434	0.9568234141	0.9698147111
7559	0.01627487107	0.9966316889	0.9832146899	0.9568695998	0.9698632702
7560	0.01626989987	0.9966341038	0.9831801491	0.9569477603	0.9698866112
7561	0.01626730276	0.9966332988	0.9832010688	0.9569122328	0.9698785419
7562	0.01626466732	0.9966339025	0.9832188918	0.9569051273	0.9698835637
7563	0.01626225936	0.9966397384	0.9832383066	0.9569903934	0.9699368057
7564	0.01625898074	0.9966429582	0.9832428131	0.9570436846	0.9699663692
7565	0.0162574833	0.9966435619	0.9832324139	0.9570650011	0.9699722569
7566	0.01625255807	0.9966401409	0.9832313735	0.9570046044	0.9699407312
7567	0.01624635582	0.9966395372	0.9832064969	0.9570188154	0.9699359255
7568	0.01624286573	0.9966413483	0.9832211581	0.9570365791	0.9699521827
7569	0.01624174055	0.9966423545	0.9832179369	0.9570578956	0.969961563
7570	0.01623978524	0.9966413483	0.9832105759	0.9570472374	0.9699525073
7571	0.01623652472	0.9966439644	0.9832043183	0.9571005286	0.9699768305
7572	0.01623515634	0.9966453731	0.9832294374	0.9571005286	0.9699890542
7573	0.016233229	0.996646178	0.9832296822	0.9571147397	0.9699964714
7574	0.01622997249	0.9966451718	0.9832223216	0.9571040814	0.969987416
7575	0.01622842198	0.9966463793	0.9832403254	0.9571076342	0.9699980017
7576	0.01622668673	0.996646178	0.9832437917	0.9571005286	0.9699960393
7577	0.01622466875	0.9966447694	0.983239836	0.9570792121	0.969983167
7578	0.01622367692	0.996646178	0.9832543744	0.9570898704	0.9699957152
7579	0.01622058124	0.9966447694	0.9832257264	0.9570934231	0.9699835993
7580	0.01621770679	0.9966459768	0.9832366757	0.9571040814	0.9699944011
7581	0.01621570305	0.9966459768	0.9832260937	0.9571147397	0.9699947252
7582	0.01621395332	0.9966467817	0.9832404477	0.9571147397	0.9700017103
7583	0.0162120139	0.9966514102	0.9832630181	0.9571751364	0.9700437103
7584	0.01620956281	0.9966518127	0.9832666676	0.9571786892	0.9700473108
7585	0.01620571368	0.9966522151	0.9832632624	0.9571893474	0.970051127
7586	0.01620141213	0.9966524164	0.9832633235	0.9571929002	0.9700529811
7587	0.01619938814	0.9966528189	0.9832634456	0.9572000057	0.9700566894
7588	0.01619745757	0.9966540263	0.9832602849	0.9572248749	0.9700679219
7589	0.01619529681	0.9966560387	0.9832714772	0.9572497442	0.9700861394
7590	0.01619331719	0.9966554349	0.9832748214	0.9572355332	0.9700804695
7591	0.01618924085	0.9966540263	0.9832532306	0.9572319804	0.9700681374
7592	0.01618890325	0.9966558374	0.9832678889	0.9572497442	0.970084393
7593	0.01618452407	0.9966570448	0.9832788369	0.9572604025	0.9700951942
7594	0.01618273413	0.9966576485	0.9833178227	0.9572319804	0.9700995721
7595	0.01617816527	0.9966564411	0.9832786538	0.9572497442	0.9700896321
7596	0.01617407747	0.9966592584	0.9832830353	0.95729593	0.9701154805
7597	0.01617283942	0.9966602646	0.983304504	0.9572923772	0.9701241049
7598	0.01617258671	0.9966582523	0.983279203	0.957281719	0.9701063182
7599	0.01616956199	0.9966606671	0.9833363746	0.957267508	0.9701268448
7600	0.01616601796	0.9966606671	0.9833081532	0.95729593	0.9701277052
7601	0.01616144601	0.9966675092	0.9833243326	0.9574025125	0.9701903068
7602	0.01615786469	0.9966691191	0.9833177652	0.95743804	0.9702053512
7603	0.01615357308	0.9966650943	0.9832989119	0.9573847487	0.970168813
7604	0.01615240206	0.9966663018	0.9833098586	0.957395407	0.9701796136
7605	0.01614996931	0.9966652956	0.9833201359	0.957366985	0.9701700224
7606	0.0161474784	0.9966604659	0.9832939828	0.9573065882	0.9701262815
7607	0.01614712569	0.9966628807	0.9833123506	0.9573314575	0.9701479909
7608	0.01614458023	0.9966654968	0.9833413616	0.9573492212	0.9701712319
7609	0.01614237571	0.9966667042	0.9833346713	0.9573776432	0.9701825697
7610	0.01613954461	0.9966697228	0.9833638032	0.9574025125	0.970209518
7611	0.01613666928	0.9966723389	0.9833328468	0.957480673	0.9702345809
7612	0.01613532457	0.9966711315	0.983314847	0.9574771203	0.970223995
7613	0.01612983859	0.9966753574	0.9833196519	0.9575481753	0.9702628126
7614	0.01612707382	0.9966739488	0.9833403873	0.9575019895	0.9702491954
7615	0.01612551381	0.9966761624	0.983355164	0.9575268588	0.9702691562
7616	0.01612123814	0.996681797	0.9834203546	0.9575623863	0.9703191292
7617	0.0161185531	0.9966846144	0.9834458954	0.9575872556	0.9703443298
7618	0.01611576645	0.9966858218	0.9834145096	0.9576405468	0.9703564107
7619	0.01611541745	0.996686023	0.9834216249	0.9576369941	0.9703580506
7620	0.01611307762	0.9966880354	0.9834363394	0.9576583106	0.9703761569
7621	0.01611125098	0.9966888403	0.9834648025	0.9576440996	0.9703827171
7622	0.01611117698	0.9966886391	0.9834647422	0.9576405468	0.9703808638
7623	0.01610640928	0.9966928651	0.9834765921	0.9577044964	0.9704194626
7624	0.01610344762	0.9966938713	0.9834768936	0.9577222601	0.9704287285
7625	0.01610052692	0.9966948775	0.983445448	0.9577719986	0.970438952
7626	0.01609765165	0.9966948775	0.983445448	0.9577719986	0.970438952
7627	0.01609465117	0.9967023232	0.9835393949	0.9578110789	0.9705047509
7628	0.01609395291	0.9967007133	0.9835142185	0.9578075261	0.9704906702
7629	0.01609205529	0.9967019208	0.9835428029	0.9578004206	0.9705009387
7630	0.01608771127	0.9966989022	0.9834995659	0.9577897624	0.970474418
7631	0.01608507186	0.9967003109	0.9834788223	0.9578359482	0.9704880266
7632	0.01608416336	0.9966997072	0.9834715869	0.9578323954	0.9704826802
7633	0.01608104163	0.9967035307	0.9835009503	0.9578714757	0.9705170363
7634	0.01607763158	0.9967061468	0.9835123147	0.9579070032	0.9705408052
7635	0.01607563382	0.9967043356	0.9835082459	0.9578785812	0.9705242356
7636	0.01607298506	0.9967065492	0.9835300727	0.9578963449	0.9705439806
7637	0.01607177487	0.9967077567	0.9835304331	0.9579176614	0.9705550976
7638	0.01606621303	0.9967079579	0.9835340208	0.9579176614	0.9705568444
7639	0.0160632584	0.9967069517	0.9835266652	0.9579070032	0.9705477923
7640	0.01605951207	0.9967111777	0.9835314544	0.9579780582	0.9705865943
7641	0.01605781556	0.9967107752	0.9835136979	0.9579887165	0.9705834184
7642	0.01605513645	0.9967117814	0.9835422168	0.9579780582	0.9705918348
7643	0.01605027398	0.9967125864	0.9835671504	0.9579674	0.9705985047
7644	0.01604719784	0.9967162086	0.9835788122	0.9580206912	0.9706315354
7645	0.01604580493	0.9967152024	0.9835714572	0.958010033	0.9706224837
7646	0.0160433698	0.9967156049	0.983592744	0.957995822	0.9706255546
7647	0.01603811705	0.9967184222	0.9835971097	0.9580420077	0.9706513855
7648	0.01603612441	0.9967196297	0.9836221644	0.958038455	0.9706617617
7649	0.01603432332	0.9967214408	0.9836473996	0.9580455605	0.9706776958
7650	0.01603170706	0.9967226482	0.9836442292	0.9580704297	0.9706889166
7651	0.0160305801	0.9967234532	0.9836338834	0.958095299	0.9706966431
7652	0.01603015708	0.9967218433	0.9836228215	0.9580775352	0.9706821397
7653	0.01602757571	0.9967252643	0.9836591175	0.9581024045	0.9707125772
7654	0.01602426037	0.9967230507	0.9836514051	0.9580704297	0.9706924107
7655	0.01602068442	0.9967204346	0.9836294597	0.9580455605	0.9706689608
7656	0.01601348676	0.996722447	0.9836124171	0.9580988518	0.9706880137
7657	0.01601099835	0.9967276792	0.9836951169	0.95810951	0.9707337529
7658	0.01600757469	0.9967296915	0.9836957116	0.9581450375	0.9707522771
7659	0.01600593073	0.9967302952	0.9836958901	0.9581556958	0.9707578343
7660	0.0160025013	0.9967270754	0.9836631822	0.9581308265	0.9707291438
7661	0.01599998552	0.9967264717	0.9836453626	0.958137932	0.9707241134
7662	0.01599484523	0.9967278804	0.9836457801	0.9581628013	0.97073708
7663	0.01599332997	0.9967286853	0.9836566026	0.958166354	0.9707441735
7664	0.01599109624	0.996730899	0.9837101828	0.958152143	0.9707629704
7665	0.01598890836	0.9967304965	0.9837277081	0.9581272738	0.9707587394
7666	0.0159873766	0.9967321064	0.9837211253	0.9581628013	0.9707737689
7667	0.01598384161	0.9967369361	0.9837613665	0.958208987	0.9708170681
7668	0.01598175224	0.9967359299	0.9837469544	0.9582054343	0.970808227
7669	0.01597819046	0.9967399546	0.9837551973	0.9582693838	0.9708450613
7670	0.01597656911	0.9967389484	0.9837549011	0.9582516201	0.9708358004
7671	0.01597441216	0.9967383447	0.983744137	0.9582516201	0.9708305588
7672	0.01597211164	0.9967375398	0.9837615442	0.9582196453	0.9708226249
7673	0.01596989891	0.9967383447	0.9837476657	0.9582480673	0.9708304538
7674	0.01596645858	0.9967435769	0.9837880225	0.9583013586	0.9708774557
7675	0.01596448874	0.996745388	0.9837920835	0.9583297806	0.9708940195
7676	0.01596124643	0.9967516264	0.983800973	0.9584328104	0.9709512207
7677	0.01596030722	0.9967524313	0.9837906237	0.9584576796	0.9709589416
7678	0.01595762595	0.9967532363	0.9838226177	0.9584399159	0.9709654083
7679	0.01595506342	0.9967516264	0.9837798021	0.9584541269	0.9709518479
7680	0.0159536486	0.9967540412	0.9838122675	0.9584647851	0.970973129
7681	0.015952095	0.9967520289	0.983794034	0.9584470214	0.9709551334
7682	0.01594985298	0.9967576635	0.9838803793	0.9584612324	0.9710044775
7683	0.01594622522	0.9967612858	0.9838779082	0.9585287347	0.9710379131
7684	0.01594162717	0.9967641031	0.9839175528	0.9585393929	0.9710626903
7685	0.01594007545	0.9967677254	0.9839609637	0.9585607094	0.9710947707
7686	0.01593584141	0.9967673229	0.9839114327	0.9586033424	0.9710925241
7687	0.01593335294	0.9967667192	0.9839289035	0.9585749204	0.9710864491
7688	0.01593203699	0.9967671217	0.9839325503	0.9585784732	0.9710900482
7689	0.01592964087	0.9967671217	0.9839219619	0.9585891314	0.9710903604
7690	0.01592693906	0.9967691341	0.9839401951	0.9586068952	0.9711083558
7691	0.01592551462	0.9967671217	0.9839325503	0.9585784732	0.9710900482
7692	0.01592306532	0.9967689328	0.983936607	0.9586068952	0.9711066083
7693	0.01592233494	0.9967701402	0.9839510765	0.9586140007	0.9711173015
7694	0.01592054074	0.9967727563	0.9839765446	0.9586353172	0.9711406437
7695	0.01591863377	0.9967731588	0.9839554838	0.9586637392	0.9711449698
7696	0.01591633493	0.9967691341	0.9839401951	0.9586068952	0.9711083558
7697	0.01591526146	0.9967729576	0.9839413077	0.9586743975	0.9711435337
7698	0.01591322895	0.996770744	0.9839230172	0.9586530809	0.9711236875
7699	0.01591082067	0.9967715489	0.9839444272	0.9586459754	0.9711304698
7700	0.01590569869	0.9967701402	0.9839334291	0.9586317644	0.9711178213
7701	0.01590252718	0.9967731588	0.9839660724	0.9586530809	0.9711446582
7702	0.01589967625	0.9967705427	0.9838982556	0.9586743975	0.9711225636
7703	0.01589613727	0.9967715489	0.9838773776	0.9587134777	0.9711324438
7704	0.01589367986	0.9967723538	0.9838811412	0.958724136	0.9711397452
7705	0.01589285333	0.9967713477	0.9838773189	0.958709925	0.9711305925
7706	0.01588774453	0.996774165	0.9839063696	0.9587312415	0.9711556802
7707	0.01588231472	0.9967757749	0.9839421275	0.958724136	0.9711694528
7708	0.01588043359	0.9967773848	0.9839567123	0.958738347	0.9711838483
7709	0.01587742305	0.9967769823	0.9839707126	0.9587170305	0.9711797308
7710	0.01587520876	0.9967755736	0.9839314818	0.9587312415	0.9711679128
7711	0.01587248614	0.9967779885	0.9839674755	0.958738347	0.971189091
7712	0.01586901894	0.9967779885	0.9839780637	0.9587276887	0.97118878
7713	0.01586706157	0.996777586	0.9839814764	0.9587170305	0.9711849736
7714	0.01586186233	0.9967791959	0.9839854732	0.9587418997	0.9711996804
7715	0.01585966211	0.9967791959	0.9839995916	0.9587276887	0.9711992658
7716	0.01585654319	0.9967842269	0.9840328168	0.9587845327	0.9712446151
7717	0.01585393077	0.9967850318	0.9840436393	0.9587880855	0.9712517095
7718	0.015849883	0.9967870442	0.984047751	0.9588200603	0.9712701178
7719	0.01584658221	0.9967864405	0.9840546365	0.9588022965	0.9712643575
7720	0.01584333681	0.9967882516	0.9840551597	0.9588342713	0.9712810178
7721	0.01584082892	0.9967856355	0.9840332243	0.958809402	0.9712575734
7722	0.01583761761	0.9967892578	0.984101343	0.9588058492	0.97128893
7723	0.01583359171	0.9967912702	0.9841019227	0.9588413768	0.9713074414
7724	0.01583032964	0.9967920751	0.9840774433	0.958880457	0.9713155683
7725	0.01582648189	0.996793685	0.9841061486	0.958880457	0.9713295509
7726	0.01582379418	0.9967950937	0.9840536067	0.9589586176	0.9713440549
7727	0.0158188343	0.9967991184	0.9841112432	0.9589728286	0.9713794233
7728	0.01581573999	0.9968001246	0.9841327135	0.9589692758	0.9713880597
7729	0.01581480967	0.9967977098	0.9840967176	0.9589621703	0.9713668793
7730	0.01581023971	0.9968067654	0.9841875761	0.9590332253	0.9714475933
7731	0.01580882346	0.9968075704	0.984216053	0.9590190143	0.9714541744
7732	0.01580617156	0.9968071679	0.9841735694	0.9590545418	0.9714517058
7733	0.01580329678	0.9968081741	0.9842091639	0.9590367781	0.9714599322
7734	0.01580109371	0.9968085766	0.984181034	0.9590723056	0.9714644552
7735	0.01579932003	0.9968085766	0.9842022175	0.9590509891	0.971463839
7736	0.01579663502	0.9968124001	0.9842139034	0.9591078331	0.9714986937
7737	0.01579336022	0.9968103877	0.9841992052	0.9590865166	0.9714805978
7738	0.0157933098	0.9968107902	0.9841957899	0.9590971749	0.9714844017
7739	0.01579091043	0.9968089791	0.984177619	0.9590829638	0.9714682592
7740	0.01578921434	0.9968083753	0.9841845068	0.9590652001	0.9714625018
7741	0.01578671357	0.9968119976	0.9842208498	0.9590936221	0.9714947873
7742	0.0157845458	0.9968111927	0.9842241505	0.9590758583	0.9714872821
7743	0.01578223053	0.9968134063	0.9842494996	0.9590900693	0.9715069213
7744	0.01578032142	0.9968119976	0.9842349733	0.9590794111	0.971494377
7745	0.0157776449	0.9968142112	0.9842673852	0.9590865166	0.9715138112
7746	0.01577761866	0.9968138087	0.9842602079	0.9590865166	0.971510315
7747	0.01577378546	0.9968164248	0.9842856726	0.9591078331	0.9715336558
7748	0.0157713706	0.9968172298	0.9842859018	0.9591220441	0.9715410582
7749	0.01576838374	0.9968150162	0.984249959	0.9591184914	0.9715217262
7750	0.01576496601	0.9968284991	0.9843809246	0.9592286266	0.9716420274
7751	0.01576292137	0.9968289015	0.9843527842	0.9592641542	0.9716465444
7752	0.01576152309	0.9968274929	0.9843135396	0.9592783652	0.9716347149
7753	0.01575926285	0.9968284991	0.984345607	0.9592641542	0.9716430479
7754	0.01575518752	0.9968331275	0.9843681077	0.9593245509	0.9716849922
7755	0.01575264752	0.996834335	0.9843861075	0.9593281037	0.971695584
7756	0.0157497534	0.9968349387	0.9843827467	0.9593423147	0.9717012365
7757	0.01574745997	0.9968331275	0.9843751709	0.9593174454	0.9716847884
7758	0.01574462755	0.996837756	0.98434117	0.9594346862	0.9717283591
7759	0.01574078291	0.9968395671	0.9843769934	0.9594311335	0.9717439921
7760	0.01573543596	0.9968435919	0.9843993191	0.959480872	0.9717803817
7761	0.01573268743	0.9968437931	0.9843958447	0.9594879775	0.9717823332
7762	0.01572979213	0.9968423845	0.9843883841	0.9594702137	0.9717695869
7763	0.0157270058	0.996845403	0.9844210189	0.9594915302	0.9717964218
