iter	Logloss	Accuracy	Precision	Recall	F1
6982	0.01738658686	0.9961155151	0.9803618348	0.9504604366	0.9651796038
6983	0.01738427558	0.9961135027	0.9803540738	0.9504320146	0.9651611879
6984	0.0173831724	0.9961143077	0.9803438003	0.9504568838	0.9651690318
6985	0.01737816893	0.9961133015	0.9803575224	0.950424909	0.9651591955
6986	0.01737577343	0.9961143077	0.9803790069	0.9504213563	0.9651677752
6987	0.01737180714	0.9961143077	0.9803473207	0.9504533311	0.9651689062
6988	0.01736813615	0.9961155151	0.9803125515	0.9505101751	0.9651813625
6989	0.01736389813	0.9961193386	0.9803667224	0.9505243861	0.9652149444
6990	0.01735813237	0.9961249732	0.980435627	0.9505563608	0.965264825
6991	0.01735196346	0.9961259794	0.9804324645	0.9505776774	0.9652742828
6992	0.01734873423	0.996128998	0.9804511444	0.9506132049	0.9653016534
6993	0.0173476088	0.9961283943	0.9804579716	0.9505954411	0.9652958037
6994	0.01734489859	0.996128193	0.9804614212	0.9505883356	0.9652938121
6995	0.01734150721	0.9961273881	0.9804435292	0.9505918884	0.9652869723
6996	0.0173398938	0.9961306079	0.9804798863	0.9506132049	0.9653155835
6997	0.01733518498	0.9961318153	0.980487358	0.9506274159	0.9653265316
6998	0.01733363842	0.9961312116	0.9804871435	0.9506167576	0.9653209324
6999	0.01732928442	0.9961350351	0.9805096298	0.9506629434	0.9653556431
7000	0.01732759662	0.9961354376	0.9804992085	0.9506807071	0.9653597506
7001	0.01732338024	0.9961392611	0.9805393006	0.9507091291	0.9653938356
7002	0.01731851795	0.9961412735	0.9805822752	0.9507020236	0.9654110003
7003	0.01731646738	0.9961434871	0.9806041906	0.9507197874	0.9654307804
7004	0.01731163015	0.9961452982	0.9805449609	0.9508121589	0.9654496951
7005	0.0173081761	0.996144292	0.9805551688	0.9507837369	0.9654399908
7006	0.0173076742	0.9961457007	0.980559189	0.9508050534	0.9654529286
7007	0.01730434525	0.996148518	0.9805883581	0.9508263699	0.9654780565
7008	0.01730056523	0.996151939	0.9805930887	0.950883214	0.9655096534
7009	0.01729617289	0.9961517378	0.9805718891	0.9509009777	0.965508534
7010	0.0172925619	0.9961557626	0.9805838758	0.9509613745	0.9655454773
7011	0.0172915073	0.9961543539	0.9805763355	0.9509436107	0.9655326655
7012	0.01728839842	0.9961593848	0.9806379759	0.9509720327	0.9655771974
7013	0.01728598724	0.9961571712	0.9806055011	0.9509649272	0.9655577921
7014	0.01727986962	0.9961573725	0.9806478323	0.950925847	0.9655581669
7015	0.01727769696	0.9961575737	0.9806514252	0.950925847	0.9655599085
7016	0.01727520111	0.9961563663	0.9806369119	0.9509187415	0.9655492105
7017	0.01727231017	0.9961577749	0.9806268433	0.950954269	0.965562644
7018	0.01726841476	0.9961622021	0.9806953202	0.9509649272	0.9656013319
7019	0.01726435977	0.9961599885	0.9806874973	0.9509329525	0.9655810564
7020	0.01726209136	0.9961644158	0.98071371	0.9509862437	0.9656212347
7021	0.01726035386	0.9961660257	0.9807495017	0.9509791382	0.9656349206
7022	0.01725733384	0.9961658244	0.980717727	0.9510075603	0.9656341707
7023	0.01725549529	0.9961678368	0.9807501365	0.951011113	0.965651712
7024	0.01725297893	0.996168038	0.9806903272	0.9510750625	0.9656556839
7025	0.01725136263	0.996168038	0.9807008932	0.9510644043	0.9656553122
7026	0.0172478343	0.9961696479	0.9807613395	0.9510324295	0.9656681313
7027	0.01724516861	0.9961692455	0.9807576757	0.9510288768	0.9656645239
7028	0.01724297312	0.9961718615	0.9807902981	0.9510430878	0.9656876627
7029	0.01723841565	0.9961750813	0.9807773329	0.9511141428	0.9657180064
7030	0.01723545994	0.9961774962	0.9807746554	0.9511603286	0.9657405153
7031	0.0172336384	0.9961746789	0.9807419673	0.9511425648	0.9657155122
7032	0.01723175756	0.9961793073	0.9807717668	0.9511958561	0.9657574271
7033	0.01722818677	0.9961827284	0.9807976204	0.9512313836	0.9657882729
7034	0.01722644828	0.9961803135	0.980772119	0.9512136198	0.9657667537
7035	0.01722435475	0.996184942	0.9807983941	0.9512704638	0.9658087904
7036	0.01722168176	0.9961873568	0.9808062826	0.9513059914	0.9658309257
7037	0.01721828696	0.9961929915	0.9808575636	0.9513557299	0.9658814236
7038	0.01721676839	0.9961935952	0.9808507287	0.9513734936	0.9658872648
7039	0.01721210585	0.9961875581	0.9808310103	0.9512846749	0.9658319281
7040	0.01720961019	0.9961899729	0.9808600347	0.9512988859	0.9658533242
7041	0.01720549147	0.9961948026	0.9808546721	0.9513912574	0.9658983316
7042	0.01720201696	0.9961996323	0.9809127172	0.9514196794	0.9659411233
7043	0.01719811276	0.996204462	0.9809320094	0.9514871817	0.9659852659
7044	0.01719484135	0.9962082855	0.9809861838	0.9515013927	0.9660188572
7045	0.01719326149	0.9962092917	0.9809900555	0.9515156037	0.9660280584
7046	0.01718862153	0.9962054682	0.9809147445	0.9515227092	0.965995203
7047	0.01718656124	0.9962048645	0.9809145348	0.9515120509	0.9659896088
7048	0.01718371241	0.9962050657	0.9809075593	0.9515227092	0.9659917188
7049	0.01718121729	0.9962048645	0.9809286261	0.9514978399	0.9659891181
7050	0.01717600113	0.9962080843	0.9809191757	0.9515653422	0.9660193212
7051	0.0171711983	0.9962098954	0.9809691243	0.9515475784	0.9660343876
7052	0.01716960064	0.9962096942	0.9809690546	0.9515440257	0.9660325229
7053	0.01716711863	0.9962090905	0.980944184	0.9515582367	0.9660277866
7054	0.01716449001	0.996212914	0.9809525553	0.9516186335	0.966062969
7055	0.01716263141	0.9962125115	0.9809418477	0.9516221862	0.9660596071
7056	0.01715622544	0.996216335	0.9810277259	0.9516044225	0.9660920971
7057	0.01715111453	0.9962181461	0.9810142576	0.9516506082	0.9661093669
7058	0.01714671679	0.996219756	0.9810007214	0.9516932412	0.9661247712
7059	0.01714438363	0.9962189511	0.9809722604	0.9517074523	0.9661182911
7060	0.01714072055	0.9962241833	0.9810057748	0.951767849	0.9661656644
7061	0.01713494077	0.9962233783	0.980998451	0.9517607435	0.9661584514
7062	0.01713237165	0.9962259944	0.9810240148	0.95178206	0.9661818326
7063	0.01712965663	0.9962209635	0.9809870476	0.9517287688	0.966136446
7064	0.01712761033	0.9962253907	0.9810097149	0.9517856128	0.9661767278
7065	0.01712483397	0.9962263969	0.9810065399	0.9518069293	0.9661861708
7066	0.01712354336	0.9962272018	0.9810068181	0.9518211403	0.9661936275
7067	0.01711980723	0.9962294154	0.9810745191	0.9517927183	0.9662118177
7068	0.01711625693	0.9962225734	0.9810263566	0.9517181105	0.9661500176
7069	0.01711496334	0.9962243845	0.9810269819	0.9517500853	0.9661667965
7070	0.01711197468	0.9962255919	0.9810344449	0.9517642963	0.9661777382
7071	0.01710792432	0.9962270006	0.9810560701	0.951767849	0.9661900563
7072	0.01710733933	0.9962265981	0.9810453615	0.9517714018	0.9661866936
7073	0.01710295099	0.9962300191	0.981064157	0.9518140348	0.9662177758
7074	0.01709927449	0.9962328365	0.9810827438	0.9518460095	0.9662432649
7075	0.01709599856	0.9962344464	0.9810973913	0.9518602206	0.9662576908
7076	0.01709494194	0.9962350501	0.9810975989	0.9518708788	0.9662632831
7077	0.01709197313	0.9962356538	0.9810696213	0.9519099591	0.9662698484
7078	0.01709006695	0.9962360563	0.9810944217	0.9518921953	0.966272725
7079	0.01708788188	0.9962336414	0.9810794976	0.9518637733	0.966250843
7080	0.01708600623	0.9962354526	0.9810836443	0.9518921953	0.9662674978
7081	0.0170811579	0.9962352513	0.9810730057	0.9518993008	0.9662659988
7082	0.01707816985	0.9962356538	0.9810731443	0.9519064063	0.9662697268
7083	0.01707664677	0.9962348488	0.9810728671	0.9518921953	0.9662622707
7084	0.01707445597	0.9962350501	0.9810658904	0.9519028536	0.9662643781
7085	0.01707377837	0.9962346476	0.9810234799	0.9519383811	0.9662621101
7086	0.01706982516	0.9962392761	0.9810673462	0.9519774613	0.9663035207
7087	0.01706711356	0.9962404835	0.9810571945	0.9520094361	0.9663150682
7088	0.01706466645	0.9962437033	0.981075916	0.9520485164	0.9663442814
7089	0.01705695912	0.9962467218	0.9810523002	0.9521266769	0.9663730855
7090	0.01705394147	0.9962445082	0.9810480151	0.9520911494	0.966352707
7091	0.01704947931	0.9962481305	0.9810844847	0.9521195714	0.9663850395
7092	0.01704520086	0.9962537652	0.9811357363	0.9521693099	0.9664355232
7093	0.01704296693	0.9962541676	0.9811534885	0.9521586517	0.9664386451
7094	0.01704146642	0.9962571862	0.9811545234	0.9522119429	0.9664665973
7095	0.01703890767	0.9962565825	0.9811789773	0.9521764154	0.9664601604
7096	0.01703610495	0.99625618	0.9811682701	0.9521799682	0.9664567963
7097	0.01703437067	0.9962583936	0.9811760744	0.9522119429	0.9664770525
7098	0.01702911009	0.9962593998	0.9811517596	0.9522545759	0.9664872155
7099	0.01702704561	0.9962575887	0.9811511387	0.9522226012	0.9664704451
7100	0.017025905	0.9962577899	0.9811617759	0.9522154957	0.9664719458
7101	0.01702165222	0.9962626196	0.9811880898	0.9522758925	0.9665158208
7102	0.01701773084	0.9962648332	0.9812029387	0.9523007617	0.9665358341
7103	0.01701455405	0.996268053	0.9812392698	0.9523220782	0.9665644399
7104	0.01701319475	0.9962682542	0.9812146769	0.9523505002	0.966567147
7105	0.01700725819	0.9962670468	0.9812036956	0.952339842	0.9665563296
7106	0.01700540851	0.9962690592	0.9811762036	0.9524037915	0.9665759253
7107	0.01700434137	0.9962700654	0.981187115	0.952410897	0.9665848791
7108	0.01700260032	0.9962706691	0.9811837993	0.952425108	0.9665905887
7109	0.01699797699	0.996272279	0.9812090068	0.9524286608	0.9666046498
7110	0.01699254565	0.9962761025	0.9812384937	0.952467741	0.9666390837
7111	0.01699127701	0.9962775112	0.9812671571	0.9524641883	0.9666511623
7112	0.01698858458	0.9962750963	0.9812557649	0.9524322135	0.9666291673
7113	0.01698785988	0.9962752975	0.9812558335	0.9524357663	0.9666310303
7114	0.0169850901	0.9962716753	0.9812228912	0.9524037915	0.966598579
7115	0.01698222572	0.9962769074	0.9812845675	0.9524357663	0.966644972
7116	0.01698033934	0.9962791211	0.9812817979	0.9524783993	0.966665585
7117	0.01697789019	0.9962795235	0.9812925046	0.9524748465	0.9666689503
7118	0.01697743516	0.9962789198	0.9812922991	0.9524641883	0.9666633614
7119	0.016972284	0.9962853594	0.9813191519	0.952553007	0.9667221328
7120	0.01697074014	0.9962873718	0.9813163125	0.9525920873	0.9667408803
7121	0.01696913932	0.9962881767	0.9813447722	0.9525778763	0.966747372
7122	0.01696639185	0.9962903904	0.9813314302	0.9526311676	0.966768341
7123	0.01696464377	0.9962950188	0.9813576628	0.9526880116	0.9668103425
7124	0.01696187973	0.9962986411	0.9813870764	0.9527235391	0.9668429108
7125	0.01695986992	0.9962968299	0.9813653231	0.9527128809	0.9668268659
7126	0.01695636445	0.9962948176	0.9813575946	0.9526844588	0.96680848
7127	0.01695242555	0.9962974337	0.9813937147	0.9526951171	0.9668314966
7128	0.0169459296	0.9962946163	0.9813680963	0.9526702478	0.9668062584
7129	0.01694169177	0.9962956225	0.9813332065	0.9527235391	0.9668167676
7130	0.01693897708	0.9962944151	0.9813292737	0.9527057754	0.9668057123
7131	0.01693582451	0.9962978361	0.9813093003	0.9527874886	0.9668380912
7132	0.016932086	0.9963004522	0.9813137116	0.9528301216	0.9668621817
7133	0.01692870503	0.9963014584	0.9813387097	0.9528230161	0.9668706569
7134	0.01692688015	0.9963010559	0.9813315282	0.9528230161	0.9668671713
7135	0.01692305213	0.9963042757	0.9813608006	0.9528514382	0.9668960122
7136	0.01692054301	0.9963024646	0.9813108732	0.9528692019	0.9668809235
7137	0.0169166564	0.9963046782	0.9813186693	0.9529011767	0.9669011685
7138	0.01691331357	0.9963058856	0.9813613462	0.9528798602	0.9669109098
7139	0.01690798009	0.9963103129	0.981394549	0.9529260459	0.9669508038
7140	0.01690672602	0.9963125265	0.9813847302	0.9529757844	0.9669716436
7141	0.01690480784	0.9963139351	0.9814133875	0.9529722317	0.9669837253
7142	0.01690313513	0.9963143376	0.9814452303	0.9529473624	0.9669863782
7143	0.0168983048	0.9963195698	0.9814469953	0.953039734	0.9670347893
7144	0.01689514109	0.9963179599	0.9814640679	0.9529935482	0.9670192996
7145	0.01688748422	0.9963179599	0.9814534984	0.9530042065	0.9670196563
7146	0.01688357291	0.9963246007	0.9815262014	0.9530503922	0.9670787234
7147	0.01688105734	0.9963270156	0.9815516787	0.953068156	0.967100235
7148	0.01687544971	0.9963233933	0.9815222721	0.9530326285	0.9670676708
7149	0.01687134329	0.9963256069	0.9815441583	0.9530503922	0.9670874394
7150	0.01686865282	0.9963246007	0.981512107	0.9530646032	0.9670791981
7151	0.01686452765	0.9963217834	0.9815076362	0.9530184175	0.9670532505
7152	0.01685848688	0.9963322477	0.9815569572	0.9531569748	0.967148522
7153	0.01685624033	0.9963338576	0.9815821632	0.9531605275	0.9671625865
7154	0.01685393982	0.9963312415	0.9815742391	0.9531214472	0.9671386213
7155	0.0168503144	0.996335065	0.9815719962	0.9531925023	0.9671741113
7156	0.01684821204	0.9963344613	0.9815647466	0.9531889495	0.9671687632
7157	0.01684098659	0.9963344613	0.9816140823	0.953139211	0.9671671062
7158	0.01683822838	0.9963370774	0.981618481	0.953181844	0.9671911895
7159	0.01683522082	0.9963362725	0.9816217363	0.9531640803	0.9671836246
7160	0.0168318319	0.9963376811	0.9816151586	0.953196055	0.9671968925
7161	0.01682862029	0.9963348638	0.9815648814	0.953196055	0.9671724864
7162	0.01682443627	0.9963342601	0.981550585	0.9531996078	0.967167375
7163	0.01682134135	0.996332449	0.9815711197	0.9531463165	0.96714991
7164	0.01681946989	0.9963346626	0.9815753851	0.953181844	0.9671702698
7165	0.01681728976	0.9963352663	0.981579111	0.9531889495	0.9671757363
7166	0.01681571916	0.9963344613	0.9815541759	0.9531996078	0.9671691182
7167	0.01680938077	0.9963423096	0.9816484224	0.9532457935	0.9672386446
7168	0.01680743279	0.9963427121	0.9816168401	0.9532848738	0.9672434303
7169	0.01680455284	0.9963409009	0.9815845213	0.9532848738	0.9672277404
7170	0.01680099368	0.9963441207	0.9815996927	0.9533275068	0.9672570503
7171	0.01679977794	0.9963465356	0.9816251651	0.9533452706	0.9672785603
7172	0.01679674608	0.9963461331	0.9816356021	0.9533275068	0.9672744838
7173	0.01679287348	0.996351164	0.9816830923	0.9533701398	0.9673194839
7174	0.01678745351	0.9963467368	0.9816463754	0.9533275068	0.9672797139
7175	0.01678570217	0.9963501579	0.9816933304	0.9533417178	0.967309824
7176	0.01678102141	0.9963475418	0.9816748372	0.9533132958	0.9672862159
7177	0.01677890514	0.9963487492	0.9816787638	0.9533310596	0.9672972661
7178	0.01677673505	0.9963475418	0.981657216	0.9533310596	0.9672868055
7179	0.01677435351	0.9963509628	0.9817112209	0.9533381651	0.9673166802
7180	0.01677142296	0.9963505603	0.9817040378	0.9533381651	0.9673131931
7181	0.01676779501	0.9963537801	0.9816945358	0.9534056673	0.9673433267
7182	0.01676577748	0.9963547863	0.9816878224	0.9534305366	0.967352868
7183	0.01676362064	0.9963551888	0.981666813	0.9534589586	0.9673572963
7184	0.01676057646	0.9963572012	0.9816815784	0.9534802751	0.9673754366
7185	0.0167586957	0.9963580061	0.9816959419	0.9534802751	0.9673824105
7186	0.01675482887	0.9963618296	0.9817148333	0.9535300136	0.9674171823
7187	0.01674886568	0.9963652507	0.9817582594	0.9535477774	0.9674474098
7188	0.0167463092	0.9963648482	0.9817686995	0.9535300136	0.9674433358
7189	0.0167453364	0.9963670618	0.981787056	0.9535513302	0.9674632197
7190	0.01674287544	0.9963656531	0.9817760155	0.9535371191	0.967450545
7191	0.01673986725	0.9963668606	0.98177994	0.9535548829	0.9674615934
7192	0.0167372447	0.996372294	0.9818275593	0.9536046214	0.9675103135
7193	0.01673596923	0.9963718915	0.9818274264	0.9535975159	0.9675065919
7194	0.016734579	0.9963724952	0.9818276258	0.9536081742	0.9675121744
7195	0.0167311597	0.996371489	0.9817955705	0.9536223852	0.9675039244
7196	0.01672853833	0.9963700804	0.9817704333	0.9536223852	0.9674917188
7197	0.01672525577	0.9963739039	0.9817787482	0.9536827819	0.9675268387
7198	0.01672047398	0.9963775261	0.9817658525	0.9537609425	0.9675607976
7199	0.01671664762	0.9963771237	0.9817727667	0.9537467315	0.9675568427
7200	0.01671428617	0.9963777274	0.9817553483	0.9537751535	0.9675630089
7201	0.01671398604	0.9963789348	0.9817592721	0.9537929172	0.9675740549
7202	0.01671119889	0.9963797397	0.9817454455	0.9538213392	0.9675819641
7203	0.01670885805	0.9963811484	0.9817600059	0.9538319975	0.9675945197
7204	0.01670786632	0.9963825571	0.9817569495	0.9538604195	0.9676076591
7205	0.01670436308	0.9963829595	0.9817218533	0.9539030525	0.967612547
7206	0.01670333671	0.9963847707	0.9817295001	0.9539279218	0.9676290558
7207	0.01670052305	0.996384167	0.9817222543	0.953924369	0.9676237085
7208	0.01669682436	0.9963855756	0.9817649963	0.9539066053	0.9676353303
7209	0.01669663625	0.996384167	0.9817645295	0.953881736	0.9676223083
7210	0.01669312731	0.996388393	0.9818082092	0.9539137108	0.9676599747
7211	0.01669274313	0.9963896004	0.9818191791	0.953924369	0.9676707866
7212	0.01669004153	0.9963908078	0.9818019606	0.9539634493	0.9676825302
7213	0.01668470141	0.9963922165	0.9818200433	0.9539705548	0.967694969
7214	0.01668075148	0.9964010709	0.9819145824	0.9540345043	0.9677737894
7215	0.01667887299	0.9964016746	0.9819183051	0.9540416098	0.9677792534
7216	0.01667465664	0.9964022783	0.9818797394	0.9540913483	0.9677861104
7217	0.0166713776	0.9964012721	0.9818864558	0.9540664791	0.9677765785
7218	0.01666872878	0.9963972474	0.9818569397	0.9540238461	0.9677403079
7219	0.01666616676	0.9963962412	0.9818425132	0.9540202933	0.9677314728
7220	0.01666528772	0.9963954363	0.981831677	0.9540167406	0.9677243815
7221	0.01666191753	0.9963984548	0.9818150576	0.9540877956	0.9677528626
7222	0.01665812753	0.9963984548	0.9818009659	0.9541020066	0.9677533275
7223	0.0166543409	0.9964018759	0.981844372	0.9541197704	0.9677835516
7224	0.01665076738	0.9964052969	0.9818807331	0.9541446396	0.9678140085
7225	0.01664637272	0.9964067056	0.9819093861	0.9541410869	0.9678260995
7226	0.01664446049	0.996407913	0.9819203545	0.9541517451	0.9678369106
7227	0.01664325941	0.996411334	0.9819285257	0.9542050364	0.9678682948
7228	0.01664127885	0.9964161637	0.9819512534	0.9542689859	0.9679122321
7229	0.01663907275	0.9964181761	0.9819695325	0.9542867497	0.9679302498
7230	0.01663844896	0.9964185786	0.9819626165	0.9543009607	0.9679342
7231	0.01663464785	0.9964181761	0.9819695325	0.9542867497	0.9679302498
7232	0.01662923759	0.9964222008	0.98198847	0.9543400409	0.9679668624
7233	0.01662906362	0.9964224021	0.9819920598	0.9543400409	0.9679686064
7234	0.01662634677	0.9964266281	0.9819934422	0.9544146487	0.9680076535
7235	0.01662376864	0.9964292441	0.9819978215	0.9544572817	0.9680317089
7236	0.01662338135	0.9964276342	0.9819902476	0.9544359652	0.9680170653
7237	0.0166212744	0.9964282379	0.9820327322	0.9544039905	0.9680212603
7238	0.01661837313	0.9964278355	0.9820255524	0.9544039905	0.9680177721
7239	0.01661469786	0.9964298478	0.9820191615	0.9544466235	0.9680365955
7240	0.0166139422	0.9964272318	0.9819901159	0.9544288597	0.9680133467
7241	0.01661367423	0.9964278355	0.9819867898	0.9544430707	0.9680190398
7242	0.01661238247	0.9964288417	0.9819835955	0.9544643872	0.9680284512
7243	0.01660928313	0.9964304516	0.9819946927	0.954482151	0.9680429793
7244	0.01660776758	0.9964298478	0.9819874482	0.9544785982	0.968037632
7245	0.01660426871	0.996430854	0.981970161	0.9545141257	0.9680475036
7246	0.01659910532	0.9964294454	0.9819943636	0.9544643872	0.9680336833
7247	0.01659225927	0.9964306528	0.9820617147	0.9544182015	0.9680426506
7248	0.01658941602	0.9964286404	0.9820258153	0.9544182015	0.9680252094
7249	0.01658569454	0.9964296466	0.9820684361	0.9543933322	0.9680331236
7250	0.01658389055	0.9964292441	0.982068305	0.9543862267	0.9680294049
7251	0.01657736645	0.9964304516	0.9820722229	0.9544039905	0.9680404458
7252	0.01657287956	0.9964324639	0.9820623049	0.9544501762	0.9680593842
7253	0.01656922893	0.9964344763	0.9820700092	0.9544785982	0.9680777463
7254	0.01656899528	0.9964340738	0.9820628294	0.9544785982	0.968074258
7255	0.01656413349	0.9964405134	0.982124841	0.9545318895	0.9681317969
7256	0.01656277731	0.9964395072	0.9821245143	0.9545141257	0.9681225013
7257	0.0165589099	0.9964413184	0.9821286271	0.9545425477	0.9681391184
7258	0.01655551203	0.9964413184	0.9821462516	0.954524784	0.9681385444
7259	0.01655172847	0.9964461481	0.9821901183	0.954567417	0.9681817854
7260	0.01654776472	0.9964475567	0.9821729484	0.95461005	0.9681953715
7261	0.01654375153	0.9964550025	0.9822493859	0.954666894	0.9682617469
7262	0.01654106687	0.9964584236	0.9822575398	0.9547201853	0.968293118
7263	0.01653422135	0.9964564112	0.9822075373	0.9547343963	0.9682761304
7264	0.01653319435	0.9964562099	0.9821968977	0.9547415018	0.9682746146
7265	0.01652948368	0.9964578198	0.9822079925	0.9547592656	0.9682891413
7266	0.01652606878	0.9964604359	0.9822652392	0.9547486073	0.9683114768
7267	0.01652440536	0.9964537951	0.9821855423	0.9547095271	0.9682526528
7268	0.01651980271	0.9964604359	0.9822229369	0.9547912403	0.9683128469
7269	0.01651276338	0.9964612409	0.9822478719	0.9547805821	0.9683194823
7270	0.01650652329	0.9964616434	0.9822621027	0.9547734766	0.968322743
7271	0.01650346879	0.9964662718	0.9822953216	0.9548232151	0.9683644644
7272	0.01650081338	0.9964682842	0.982288918	0.9548658481	0.9683832775
7273	0.01649514932	0.9964690891	0.9823068039	0.9548622954	0.968390142
7274	0.01649163921	0.9964696928	0.982314049	0.9548658481	0.9683954897
7275	0.01648765552	0.996471504	0.9823075799	0.9549049284	0.9684124433
7276	0.01648542178	0.996471504	0.9823075799	0.9549049284	0.9684124433
7277	0.01648276571	0.9964725102	0.9822867522	0.9549440086	0.9684224179
7278	0.01648060244	0.9964751263	0.9823157941	0.9549617724	0.9684456662
7279	0.01648025794	0.996474925	0.982308679	0.9549653251	0.9684440353
7280	0.01647842061	0.9964741201	0.9823330982	0.9549262449	0.968435806
7281	0.01647454139	0.9964747238	0.9823121396	0.9549582196	0.9684420633
7282	0.01647285549	0.9964771386	0.9823093902	0.9550044054	0.9684644761
7283	0.01647033318	0.9964787485	0.9823275327	0.9550150637	0.9684787739
7284	0.01646695677	0.9964815659	0.9823636895	0.9550292747	0.9685036533
7285	0.01646481702	0.9964823708	0.9823392702	0.9550683549	0.9685118801
7286	0.0164623924	0.9964837795	0.9823679239	0.9550648022	0.9685239795
7287	0.01645998886	0.9964894141	0.9824508188	0.9550825659	0.9685733999
7288	0.01645844235	0.9964882067	0.9824610133	0.9550505912	0.9685619115
7289	0.01645466612	0.9964878042	0.9824291483	0.9550754604	0.9685592147
7290	0.01644976646	0.9964946463	0.9824524861	0.9551749375	0.9686217077
7291	0.01644649365	0.9964980673	0.9824782577	0.955210465	0.9686525007
7292	0.01644386818	0.9965012871	0.9825004385	0.9552459925	0.9686815483
7293	0.01644015791	0.9965016896	0.982525251	0.9552282287	0.9686844741
7294	0.0164376681	0.9964992747	0.982520958	0.9551891485	0.9686622928
7295	0.01643310258	0.996498671	0.9824925545	0.9552069122	0.9686576225
7296	0.01643029478	0.9965030983	0.9825362777	0.9552424397	0.9686971403
7297	0.01642862784	0.996502897	0.9825397405	0.9552353342	0.9686951697
7298	0.01642394114	0.9965061168	0.9826007192	0.9552317815	0.968722978
7299	0.01642170906	0.9965053119	0.9826004649	0.9552175705	0.9687155467
7300	0.01641963838	0.9965057143	0.9826076469	0.9552175705	0.968719037
7301	0.01641398724	0.9965075255	0.9825835285	0.9552744145	0.9687365457
7302	0.01641053145	0.9965075255	0.9825764746	0.95528152	0.968736771
7303	0.01640670722	0.9965085317	0.9826120641	0.9552637563	0.9687449334
7304	0.01640609988	0.9965079279	0.9826259835	0.955238887	0.9687389096
7305	0.01640332827	0.9965075255	0.9826188014	0.955238887	0.9687354193
7306	0.01640020873	0.9965183923	0.982664557	0.9553881025	0.9688343832
7307	0.0163993954	0.9965191972	0.9826753929	0.9553916553	0.9688414765
7308	0.01639215827	0.9965181911	0.9826362753	0.9554129718	0.968833424
7309	0.01638886133	0.9965202034	0.9826369097	0.9554484993	0.9688519984
7310	0.01638484609	0.9965193985	0.9826084415	0.9554627103	0.9688454666
7311	0.01638114938	0.9965226183	0.9826306175	0.9554982378	0.968874511
7312	0.01637862456	0.9965240269	0.9826486955	0.9555053433	0.9688869515
7313	0.01637684071	0.9965256368	0.9826280428	0.9555550819	0.9689024819
7314	0.01637241044	0.9965220146	0.9826057411	0.9555124488	0.968869724
7315	0.01636760521	0.9965220146	0.9826198471	0.9554982378	0.9688692755
7316	0.01636314859	0.9965226183	0.9826447247	0.9554840268	0.9688740624
7317	0.016359788	0.9965222158	0.9826481249	0.9554733686	0.9688702356
7318	0.01635615754	0.9965256368	0.9826915277	0.9554911323	0.9689004653
7319	0.01635265858	0.9965246306	0.982694739	0.9554698158	0.9688910665
7320	0.01635027834	0.9965270455	0.9826672805	0.9555408709	0.9689142503
7321	0.0163463347	0.9965240269	0.9826557493	0.9554982378	0.9688867274
7322	0.01634251072	0.9965314727	0.9826827807	0.9556048204	0.9689546604
7323	0.01633864584	0.9965352962	0.9827509984	0.9556048204	0.9689878217
7324	0.01633575126	0.9965340888	0.9827576757	0.9555763984	0.9689764554
7325	0.01633309111	0.9965354975	0.9827263693	0.9556332424	0.9689904608
7326	0.01633253149	0.9965371074	0.9827268742	0.9556616644	0.9690053171
7327	0.01632825273	0.9965340888	0.9826977104	0.9556367951	0.9689783553
7328	0.01632262772	0.9965330826	0.9826797601	0.9556367951	0.9689696289
7329	0.01631904393	0.996530869	0.9826543771	0.9556225841	0.9689499839
7330	0.01631816096	0.9965296616	0.9826257859	0.9556296896	0.9689397364
7331	0.01631423178	0.9965324789	0.9826443051	0.9556616644	0.9689651757
7332	0.01631076338	0.9965324789	0.9826019937	0.9557042974	0.9689665171
7333	0.01630907752	0.9965363024	0.9826067265	0.9557682469	0.9690016857
7334	0.01630497071	0.9965409309	0.982657545	0.9558002217	0.9690428293
7335	0.0162997152	0.9965423395	0.9827179345	0.9557646942	0.9690539314
7336	0.01629682297	0.9965413334	0.9826858802	0.9557789052	0.9690456508
7337	0.01629149552	0.9965451569	0.9826870818	0.9558464075	0.9690809284
7338	0.01628925657	0.9965483767	0.9827092495	0.955881935	0.9691099665
7339	0.01628739555	0.996551194	0.9827101336	0.9559316735	0.9691359581
7340	0.01628310517	0.9965513952	0.9827525121	0.9558925932	0.9691364806
7341	0.01627827538	0.9965457606	0.9827366406	0.9558073272	0.9690849394
7342	0.01627415894	0.9965530051	0.9828023919	0.9558712767	0.9691497773
7343	0.01627340479	0.9965532064	0.9827883463	0.9558890405	0.9691520784
7344	0.01627020775	0.9965499866	0.9827379648	0.955881935	0.9691239293
7345	0.01626759132	0.9965544138	0.9827993045	0.9558996987	0.9691628845
7346	0.01626375451	0.9965534076	0.9827319842	0.9559494372	0.9691557126
7347	0.01625972044	0.9965568286	0.9827718447	0.9559707538	0.9691860507
7348	0.0162577941	0.9965572311	0.9828178192	0.9559316735	0.9691883208
7349	0.01625434486	0.9965602497	0.9828081799	0.955995623	0.9692165002
7350	0.01625070044	0.9965576336	0.9828003097	0.9559565427	0.9691925886
7351	0.016246649	0.9965634695	0.9828268182	0.9560347033	0.9692456476
7352	0.01624407825	0.9965674942	0.9828457063	0.9560879945	0.9692822193
