iter	Logloss	Accuracy	Precision	Recall	F1
7324	3.436624539e-05	1	1	1	1
7325	3.436609827e-05	1	1	1	1
7326	3.436571933e-05	1	1	1	1
7327	3.436307415e-05	1	1	1	1
7328	3.43600488e-05	1	1	1	1
7329	3.435422089e-05	1	1	1	1
7330	3.429770218e-05	1	1	1	1
7331	3.429514133e-05	1	1	1	1
7332	3.4281803e-05	1	1	1	1
7333	3.427425548e-05	1	1	1	1
7334	3.423340642e-05	1	1	1	1
7335	3.423122728e-05	1	1	1	1
7336	3.423120228e-05	1	1	1	1
7337	3.423101358e-05	1	1	1	1
7338	3.423063645e-05	1	1	1	1
7339	3.423063645e-05	1	1	1	1
7340	3.419306975e-05	1	1	1	1
7341	3.419278359e-05	1	1	1	1
7342	3.419247632e-05	1	1	1	1
7343	3.419247632e-05	1	1	1	1
7344	3.41536414e-05	1	1	1	1
7345	3.410000074e-05	1	1	1	1
7346	3.40618376e-05	1	1	1	1
7347	3.403437994e-05	1	1	1	1
7348	3.403352877e-05	1	1	1	1
7349	3.399034176e-05	1	1	1	1
7350	3.398752054e-05	1	1	1	1
7351	3.398690749e-05	1	1	1	1
7352	3.398404333e-05	1	1	1	1
7353	3.398395115e-05	1	1	1	1
7354	3.397946786e-05	1	1	1	1
7355	3.397946786e-05	1	1	1	1
7356	3.397946414e-05	1	1	1	1
7357	3.397946188e-05	1	1	1	1
7358	3.397946188e-05	1	1	1	1
7359	3.39220073e-05	1	1	1	1
7360	3.391522585e-05	1	1	1	1
7361	3.38752367e-05	1	1	1	1
7362	3.384240873e-05	1	1	1	1
7363	3.384240089e-05	1	1	1	1
7364	3.384225706e-05	1	1	1	1
7365	3.384013132e-05	1	1	1	1
7366	3.383995899e-05	1	1	1	1
7367	3.383617248e-05	1	1	1	1
7368	3.383388622e-05	1	1	1	1
7369	3.380482678e-05	1	1	1	1
7370	3.379854467e-05	1	1	1	1
7371	3.37979369e-05	1	1	1	1
7372	3.379784376e-05	1	1	1	1
7373	3.379750821e-05	1	1	1	1
7374	3.377604376e-05	1	1	1	1
7375	3.377556164e-05	1	1	1	1
7376	3.377546797e-05	1	1	1	1
7377	3.377321481e-05	1	1	1	1
7378	3.374154026e-05	1	1	1	1
7379	3.373888532e-05	1	1	1	1
7380	3.373552451e-05	1	1	1	1
7381	3.373468371e-05	1	1	1	1
7382	3.373335977e-05	1	1	1	1
7383	3.373195665e-05	1	1	1	1
7384	3.370668171e-05	1	1	1	1
7385	3.370536311e-05	1	1	1	1
7386	3.370485377e-05	1	1	1	1
7387	3.369558564e-05	1	1	1	1
7388	3.369318521e-05	1	1	1	1
7389	3.368961372e-05	1	1	1	1
7390	3.368907816e-05	1	1	1	1
7391	3.367877048e-05	1	1	1	1
7392	3.36691079e-05	1	1	1	1
7393	3.366719409e-05	1	1	1	1
7394	3.366713755e-05	1	1	1	1
7395	3.366616168e-05	1	1	1	1
7396	3.366434571e-05	1	1	1	1
7397	3.366380396e-05	1	1	1	1
7398	3.36625656e-05	1	1	1	1
7399	3.366256342e-05	1	1	1	1
7400	3.36262188e-05	1	1	1	1
7401	3.36256474e-05	1	1	1	1
7402	3.362346441e-05	1	1	1	1
7403	3.362327439e-05	1	1	1	1
7404	3.362316099e-05	1	1	1	1
7405	3.362314965e-05	1	1	1	1
7406	3.362314747e-05	1	1	1	1
7407	3.362314747e-05	1	1	1	1
7408	3.362314747e-05	1	1	1	1
7409	3.362314747e-05	1	1	1	1
7410	3.362314747e-05	1	1	1	1
7411	3.362314747e-05	1	1	1	1
7412	3.357339783e-05	1	1	1	1
7413	3.357330945e-05	1	1	1	1
7414	3.357256801e-05	1	1	1	1
7415	3.357254577e-05	1	1	1	1
7416	3.357224963e-05	1	1	1	1
7417	3.356665387e-05	1	1	1	1
7418	3.356665387e-05	1	1	1	1
7419	3.352959701e-05	1	1	1	1
7420	3.352114273e-05	1	1	1	1
7421	3.351967742e-05	1	1	1	1
7422	3.351967742e-05	1	1	1	1
7423	3.351967742e-05	1	1	1	1
7424	3.35196765e-05	1	1	1	1
7425	3.351967507e-05	1	1	1	1
7426	3.351967071e-05	1	1	1	1
7427	3.351939138e-05	1	1	1	1
7428	3.351883779e-05	1	1	1	1
7429	3.35169482e-05	1	1	1	1
7430	3.351586239e-05	1	1	1	1
7431	3.351586028e-05	1	1	1	1
7432	3.347946425e-05	1	1	1	1
7433	3.347788327e-05	1	1	1	1
7434	3.347788327e-05	1	1	1	1
7435	3.347788255e-05	1	1	1	1
7436	3.347788255e-05	1	1	1	1
7437	3.347788255e-05	1	1	1	1
7438	3.347788132e-05	1	1	1	1
7439	3.344211298e-05	1	1	1	1
7440	3.338618406e-05	1	1	1	1
7441	3.337863039e-05	1	1	1	1
7442	3.337825465e-05	1	1	1	1
7443	3.337766194e-05	1	1	1	1
7444	3.336186675e-05	1	1	1	1
7445	3.33482133e-05	1	1	1	1
7446	3.334775235e-05	1	1	1	1
7447	3.334738383e-05	1	1	1	1
7448	3.334696213e-05	1	1	1	1
7449	3.334696088e-05	1	1	1	1
7450	3.334696088e-05	1	1	1	1
7451	3.334696088e-05	1	1	1	1
7452	3.331385467e-05	1	1	1	1
7453	3.33136225e-05	1	1	1	1
7454	3.330901446e-05	1	1	1	1
7455	3.330687633e-05	1	1	1	1
7456	3.330237175e-05	1	1	1	1
7457	3.330215177e-05	1	1	1	1
7458	3.330212872e-05	1	1	1	1
7459	3.330128944e-05	1	1	1	1
7460	3.33011808e-05	1	1	1	1
7461	3.330067495e-05	1	1	1	1
7462	3.330044271e-05	1	1	1	1
7463	3.33004195e-05	1	1	1	1
7464	3.329818328e-05	1	1	1	1
7465	3.328702165e-05	1	1	1	1
7466	3.328310161e-05	1	1	1	1
7467	3.328292237e-05	1	1	1	1
7468	3.325591485e-05	1	1	1	1
7469	3.324243472e-05	1	1	1	1
7470	3.324164738e-05	1	1	1	1
7471	3.324146033e-05	1	1	1	1
7472	3.323514728e-05	1	1	1	1
7473	3.321003074e-05	1	1	1	1
7474	3.320923412e-05	1	1	1	1
7475	3.320778785e-05	1	1	1	1
7476	3.320683048e-05	1	1	1	1
7477	3.320683048e-05	1	1	1	1
7478	3.320641713e-05	1	1	1	1
7479	3.320532883e-05	1	1	1	1
7480	3.320526238e-05	1	1	1	1
7481	3.320517184e-05	1	1	1	1
7482	3.320466807e-05	1	1	1	1
7483	3.31701516e-05	1	1	1	1
7484	3.315557747e-05	1	1	1	1
7485	3.315541098e-05	1	1	1	1
7486	3.311924464e-05	1	1	1	1
7487	3.311889642e-05	1	1	1	1
7488	3.311855367e-05	1	1	1	1
7489	3.311135286e-05	1	1	1	1
7490	3.311076121e-05	1	1	1	1
7491	3.310990908e-05	1	1	1	1
7492	3.310981728e-05	1	1	1	1
7493	3.310979433e-05	1	1	1	1
7494	3.310815077e-05	1	1	1	1
7495	3.310671074e-05	1	1	1	1
7496	3.310412536e-05	1	1	1	1
7497	3.310376026e-05	1	1	1	1
7498	3.310148496e-05	1	1	1	1
7499	3.310088802e-05	1	1	1	1
7500	3.310020636e-05	1	1	1	1
7501	3.310020636e-05	1	1	1	1
7502	3.30663776e-05	1	1	1	1
7503	3.304239034e-05	1	1	1	1
7504	3.304212445e-05	1	1	1	1
7505	3.303825817e-05	1	1	1	1
7506	3.303820045e-05	1	1	1	1
7507	3.303762598e-05	1	1	1	1
7508	3.302369433e-05	1	1	1	1
7509	3.296870793e-05	1	1	1	1
7510	3.296384122e-05	1	1	1	1
7511	3.296164023e-05	1	1	1	1
7512	3.296083567e-05	1	1	1	1
7513	3.295943957e-05	1	1	1	1
7514	3.29591196e-05	1	1	1	1
7515	3.29591196e-05	1	1	1	1
7516	3.295911531e-05	1	1	1	1
7517	3.295908097e-05	1	1	1	1
7518	3.2958287e-05	1	1	1	1
7519	3.295763623e-05	1	1	1	1
7520	3.295711205e-05	1	1	1	1
7521	3.295710626e-05	1	1	1	1
7522	3.295709769e-05	1	1	1	1
7523	3.295696055e-05	1	1	1	1
7524	3.295695316e-05	1	1	1	1
7525	3.295695316e-05	1	1	1	1
7526	3.295695316e-05	1	1	1	1
7527	3.295695316e-05	1	1	1	1
7528	3.295695316e-05	1	1	1	1
7529	3.295695316e-05	1	1	1	1
7530	3.292413038e-05	1	1	1	1
7531	3.292361301e-05	1	1	1	1
7532	3.292276288e-05	1	1	1	1
7533	3.29223459e-05	1	1	1	1
7534	3.292218626e-05	1	1	1	1
7535	3.292077238e-05	1	1	1	1
7536	3.292059673e-05	1	1	1	1
7537	3.291491614e-05	1	1	1	1
7538	3.291392995e-05	1	1	1	1
7539	3.291352587e-05	1	1	1	1
7540	3.291352442e-05	1	1	1	1
7541	3.291352442e-05	1	1	1	1
7542	3.291333849e-05	1	1	1	1
7543	3.291333339e-05	1	1	1	1
7544	3.291333339e-05	1	1	1	1
7545	3.290941101e-05	1	1	1	1
7546	3.288933835e-05	1	1	1	1
7547	3.288629234e-05	1	1	1	1
7548	3.288500578e-05	1	1	1	1
7549	3.288062305e-05	1	1	1	1
7550	3.288009001e-05	1	1	1	1
7551	3.287963048e-05	1	1	1	1
7552	3.286776054e-05	1	1	1	1
7553	3.286649646e-05	1	1	1	1
7554	3.286633118e-05	1	1	1	1
7555	3.285393502e-05	1	1	1	1
7556	3.285393502e-05	1	1	1	1
7557	3.2853706e-05	1	1	1	1
7558	3.285370457e-05	1	1	1	1
7559	3.285370457e-05	1	1	1	1
7560	3.279890556e-05	1	1	1	1
7561	3.279888161e-05	1	1	1	1
7562	3.279886461e-05	1	1	1	1
7563	3.279886036e-05	1	1	1	1
7564	3.279886036e-05	1	1	1	1
7565	3.279886036e-05	1	1	1	1
7566	3.279882636e-05	1	1	1	1
7567	3.279827391e-05	1	1	1	1
7568	3.279802582e-05	1	1	1	1
7569	3.279574652e-05	1	1	1	1
7570	3.279446263e-05	1	1	1	1
7571	3.277750581e-05	1	1	1	1
7572	3.27650024e-05	1	1	1	1
7573	3.275919161e-05	1	1	1	1
7574	3.275825158e-05	1	1	1	1
7575	3.275811328e-05	1	1	1	1
7576	3.275621182e-05	1	1	1	1
7577	3.275513562e-05	1	1	1	1
7578	3.275466212e-05	1	1	1	1
7579	3.275466212e-05	1	1	1	1
7580	3.275448209e-05	1	1	1	1
7581	3.273146763e-05	1	1	1	1
7582	3.273146395e-05	1	1	1	1
7583	3.27312787e-05	1	1	1	1
7584	3.273100928e-05	1	1	1	1
7585	3.273100692e-05	1	1	1	1
7586	3.273096204e-05	1	1	1	1
7587	3.273087616e-05	1	1	1	1
7588	3.273087403e-05	1	1	1	1
7589	3.273060154e-05	1	1	1	1
7590	3.273060154e-05	1	1	1	1
7591	3.273059745e-05	1	1	1	1
7592	3.273057502e-05	1	1	1	1
7593	3.273044091e-05	1	1	1	1
7594	3.273017274e-05	1	1	1	1
7595	3.27301681e-05	1	1	1	1
7596	3.272916319e-05	1	1	1	1
7597	3.27279168e-05	1	1	1	1
7598	3.272783674e-05	1	1	1	1
7599	3.272781434e-05	1	1	1	1
7600	3.272781434e-05	1	1	1	1
7601	3.263552491e-05	1	1	1	1
7602	3.26322057e-05	1	1	1	1
7603	3.262182613e-05	1	1	1	1
7604	3.262148649e-05	1	1	1	1
7605	3.26208392e-05	1	1	1	1
7606	3.262032854e-05	1	1	1	1
7607	3.261885883e-05	1	1	1	1
7608	3.261878362e-05	1	1	1	1
7609	3.261878362e-05	1	1	1	1
7610	3.25865306e-05	1	1	1	1
7611	3.258106907e-05	1	1	1	1
7612	3.258100148e-05	1	1	1	1
7613	3.257974666e-05	1	1	1	1
7614	3.257972773e-05	1	1	1	1
7615	3.25766907e-05	1	1	1	1
7616	3.257503938e-05	1	1	1	1
7617	3.25750287e-05	1	1	1	1
7618	3.257448994e-05	1	1	1	1
7619	3.257255354e-05	1	1	1	1
7620	3.256913181e-05	1	1	1	1
7621	3.256672409e-05	1	1	1	1
7622	3.256671416e-05	1	1	1	1
7623	3.256648574e-05	1	1	1	1
7624	3.256568254e-05	1	1	1	1
7625	3.25654317e-05	1	1	1	1
7626	3.256534256e-05	1	1	1	1
7627	3.256471915e-05	1	1	1	1
7628	3.256441271e-05	1	1	1	1
7629	3.256339941e-05	1	1	1	1
7630	3.256320565e-05	1	1	1	1
7631	3.256287599e-05	1	1	1	1
7632	3.256268709e-05	1	1	1	1
7633	3.256147e-05	1	1	1	1
7634	3.256081191e-05	1	1	1	1
7635	3.256060603e-05	1	1	1	1
7636	3.25599397e-05	1	1	1	1
7637	3.255987317e-05	1	1	1	1
7638	3.255981773e-05	1	1	1	1
7639	3.255428249e-05	1	1	1	1
7640	3.252657371e-05	1	1	1	1
7641	3.252571232e-05	1	1	1	1
7642	3.252354922e-05	1	1	1	1
7643	3.252288403e-05	1	1	1	1
7644	3.252266417e-05	1	1	1	1
7645	3.252266417e-05	1	1	1	1
7646	3.252239824e-05	1	1	1	1
7647	3.252170705e-05	1	1	1	1
7648	3.249699066e-05	1	1	1	1
7649	3.245114895e-05	1	1	1	1
7650	3.244836152e-05	1	1	1	1
7651	3.244834271e-05	1	1	1	1
7652	3.244773433e-05	1	1	1	1
7653	3.244720739e-05	1	1	1	1
7654	3.244582594e-05	1	1	1	1
7655	3.241200877e-05	1	1	1	1
7656	3.241171349e-05	1	1	1	1
7657	3.241170836e-05	1	1	1	1
7658	3.24078038e-05	1	1	1	1
7659	3.240741003e-05	1	1	1	1
7660	3.240719222e-05	1	1	1	1
7661	3.240715171e-05	1	1	1	1
7662	3.240715092e-05	1	1	1	1
7663	3.240715092e-05	1	1	1	1
7664	3.240715006e-05	1	1	1	1
7665	3.2407145e-05	1	1	1	1
7666	3.240525227e-05	1	1	1	1
7667	3.23605644e-05	1	1	1	1
7668	3.235968995e-05	1	1	1	1
7669	3.235598996e-05	1	1	1	1
7670	3.235583337e-05	1	1	1	1
7671	3.232170458e-05	1	1	1	1
7672	3.228241962e-05	1	1	1	1
7673	3.218064921e-05	1	1	1	1
7674	3.217887724e-05	1	1	1	1
7675	3.217802672e-05	1	1	1	1
7676	3.21772987e-05	1	1	1	1
7677	3.217714106e-05	1	1	1	1
7678	3.217698099e-05	1	1	1	1
7679	3.217698089e-05	1	1	1	1
7680	3.217403704e-05	1	1	1	1
7681	3.217275313e-05	1	1	1	1
7682	3.217177994e-05	1	1	1	1
7683	3.215320808e-05	1	1	1	1
7684	3.21529303e-05	1	1	1	1
7685	3.215283736e-05	1	1	1	1
7686	3.215185487e-05	1	1	1	1
7687	3.215055904e-05	1	1	1	1
7688	3.215047163e-05	1	1	1	1
7689	3.215006568e-05	1	1	1	1
7690	3.214939782e-05	1	1	1	1
7691	3.212997452e-05	1	1	1	1
7692	3.212684076e-05	1	1	1	1
7693	3.212647069e-05	1	1	1	1
7694	3.21264286e-05	1	1	1	1
7695	3.209330843e-05	1	1	1	1
7696	3.208066022e-05	1	1	1	1
7697	3.202969144e-05	1	1	1	1
7698	3.199903461e-05	1	1	1	1
7699	3.199620032e-05	1	1	1	1
7700	3.199588066e-05	1	1	1	1
7701	3.199545367e-05	1	1	1	1
7702	3.199208538e-05	1	1	1	1
7703	3.199066153e-05	1	1	1	1
7704	3.195831379e-05	1	1	1	1
7705	3.194868243e-05	1	1	1	1
7706	3.194839976e-05	1	1	1	1
7707	3.194839874e-05	1	1	1	1
7708	3.194835978e-05	1	1	1	1
7709	3.194835978e-05	1	1	1	1
7710	3.194835978e-05	1	1	1	1
7711	3.19464366e-05	1	1	1	1
7712	3.1945709e-05	1	1	1	1
7713	3.194566926e-05	1	1	1	1
7714	3.194565955e-05	1	1	1	1
7715	3.194502796e-05	1	1	1	1
7716	3.194440525e-05	1	1	1	1
7717	3.191566483e-05	1	1	1	1
7718	3.191505715e-05	1	1	1	1
7719	3.188350226e-05	1	1	1	1
7720	3.188289132e-05	1	1	1	1
7721	3.188235577e-05	1	1	1	1
7722	3.187609008e-05	1	1	1	1
7723	3.18760879e-05	1	1	1	1
7724	3.18760879e-05	1	1	1	1
7725	3.184616213e-05	1	1	1	1
7726	3.184584029e-05	1	1	1	1
7727	3.184570076e-05	1	1	1	1
7728	3.184476795e-05	1	1	1	1
7729	3.183941246e-05	1	1	1	1
7730	3.183893439e-05	1	1	1	1
7731	3.183892093e-05	1	1	1	1
7732	3.183862617e-05	1	1	1	1
7733	3.18376251e-05	1	1	1	1
7734	3.180667203e-05	1	1	1	1
7735	3.178878024e-05	1	1	1	1
7736	3.174105823e-05	1	1	1	1
7737	3.174105557e-05	1	1	1	1
7738	3.174021661e-05	1	1	1	1
7739	3.174014075e-05	1	1	1	1
7740	3.17401205e-05	1	1	1	1
7741	3.17399113e-05	1	1	1	1
7742	3.173983649e-05	1	1	1	1
7743	3.173963385e-05	1	1	1	1
7744	3.173946065e-05	1	1	1	1
7745	3.17365465e-05	1	1	1	1
7746	3.171306559e-05	1	1	1	1
7747	3.171169713e-05	1	1	1	1
7748	3.171154577e-05	1	1	1	1
7749	3.171135941e-05	1	1	1	1
7750	3.171061525e-05	1	1	1	1
7751	3.17104992e-05	1	1	1	1
7752	3.171049623e-05	1	1	1	1
7753	3.171042814e-05	1	1	1	1
7754	3.171042814e-05	1	1	1	1
7755	3.168074249e-05	1	1	1	1
7756	3.168006348e-05	1	1	1	1
7757	3.167958223e-05	1	1	1	1
7758	3.16792636e-05	1	1	1	1
7759	3.167832789e-05	1	1	1	1
7760	3.167795162e-05	1	1	1	1
7761	3.167785599e-05	1	1	1	1
7762	3.167694763e-05	1	1	1	1
7763	3.167687973e-05	1	1	1	1
7764	3.167687973e-05	1	1	1	1
7765	3.167687676e-05	1	1	1	1
7766	3.167687676e-05	1	1	1	1
7767	3.163417486e-05	1	1	1	1
7768	3.163263883e-05	1	1	1	1
7769	3.16326064e-05	1	1	1	1
7770	3.163252119e-05	1	1	1	1
7771	3.162898453e-05	1	1	1	1
7772	3.162898453e-05	1	1	1	1
7773	3.162898453e-05	1	1	1	1
7774	3.162898241e-05	1	1	1	1
7775	3.162898241e-05	1	1	1	1
7776	3.162898241e-05	1	1	1	1
7777	3.162898241e-05	1	1	1	1
7778	3.162898241e-05	1	1	1	1
7779	3.162898081e-05	1	1	1	1
7780	3.162898081e-05	1	1	1	1
7781	3.162898081e-05	1	1	1	1
7782	3.162898081e-05	1	1	1	1
7783	3.162898081e-05	1	1	1	1
7784	3.16289219e-05	1	1	1	1
7785	3.162873578e-05	1	1	1	1
7786	3.160729997e-05	1	1	1	1
7787	3.160712644e-05	1	1	1	1
7788	3.159934176e-05	1	1	1	1
7789	3.159934176e-05	1	1	1	1
7790	3.159934176e-05	1	1	1	1
7791	3.159927459e-05	1	1	1	1
7792	3.159908775e-05	1	1	1	1
7793	3.159870867e-05	1	1	1	1
7794	3.159807483e-05	1	1	1	1
7795	3.159789346e-05	1	1	1	1
7796	3.159788334e-05	1	1	1	1
7797	3.159779965e-05	1	1	1	1
7798	3.159688502e-05	1	1	1	1
7799	3.159621244e-05	1	1	1	1
7800	3.159613318e-05	1	1	1	1
7801	3.15955166e-05	1	1	1	1
7802	3.159478649e-05	1	1	1	1
7803	3.159442353e-05	1	1	1	1
7804	3.159441107e-05	1	1	1	1
7805	3.15943778e-05	1	1	1	1
7806	3.159383747e-05	1	1	1	1
7807	3.159349847e-05	1	1	1	1
7808	3.159333161e-05	1	1	1	1
7809	3.159296947e-05	1	1	1	1
7810	3.159296118e-05	1	1	1	1
7811	3.15922986e-05	1	1	1	1
7812	3.15719149e-05	1	1	1	1
7813	3.157173128e-05	1	1	1	1
7814	3.157132859e-05	1	1	1	1
7815	3.157038719e-05	1	1	1	1
7816	3.156937858e-05	1	1	1	1
7817	3.156841238e-05	1	1	1	1
7818	3.154238628e-05	1	1	1	1
7819	3.154222448e-05	1	1	1	1
7820	3.153797417e-05	1	1	1	1
7821	3.153759172e-05	1	1	1	1
7822	3.153519255e-05	1	1	1	1
7823	3.153515695e-05	1	1	1	1
7824	3.153382144e-05	1	1	1	1
7825	3.153271077e-05	1	1	1	1
7826	3.153200862e-05	1	1	1	1
7827	3.153200862e-05	1	1	1	1
7828	3.149522014e-05	1	1	1	1
7829	3.149159612e-05	1	1	1	1
7830	3.148575611e-05	1	1	1	1
7831	3.148381111e-05	1	1	1	1
7832	3.148274907e-05	1	1	1	1
7833	3.148215199e-05	1	1	1	1
7834	3.14817628e-05	1	1	1	1
7835	3.144955529e-05	1	1	1	1
7836	3.144841575e-05	1	1	1	1
7837	3.142252888e-05	1	1	1	1
7838	3.142178705e-05	1	1	1	1
7839	3.142171707e-05	1	1	1	1
7840	3.142170094e-05	1	1	1	1
7841	3.142170094e-05	1	1	1	1
7842	3.139413892e-05	1	1	1	1
7843	3.139242311e-05	1	1	1	1
7844	3.139218312e-05	1	1	1	1
7845	3.139183662e-05	1	1	1	1
7846	3.139132868e-05	1	1	1	1
7847	3.139132327e-05	1	1	1	1
7848	3.139080709e-05	1	1	1	1
7849	3.1389786e-05	1	1	1	1
7850	3.13892851e-05	1	1	1	1
7851	3.137726289e-05	1	1	1	1
7852	3.137726289e-05	1	1	1	1
7853	3.137726188e-05	1	1	1	1
7854	3.137726188e-05	1	1	1	1
7855	3.137726188e-05	1	1	1	1
7856	3.137716244e-05	1	1	1	1
7857	3.135013978e-05	1	1	1	1
7858	3.135013601e-05	1	1	1	1
7859	3.135013197e-05	1	1	1	1
7860	3.135013197e-05	1	1	1	1
7861	3.135013197e-05	1	1	1	1
7862	3.135013197e-05	1	1	1	1
7863	3.135013197e-05	1	1	1	1
7864	3.135013197e-05	1	1	1	1
7865	3.135013197e-05	1	1	1	1
7866	3.135013197e-05	1	1	1	1
7867	3.135013197e-05	1	1	1	1
7868	3.135013197e-05	1	1	1	1
7869	3.135013197e-05	1	1	1	1
7870	3.135013197e-05	1	1	1	1
7871	3.135013197e-05	1	1	1	1
7872	3.135013197e-05	1	1	1	1
7873	3.135013197e-05	1	1	1	1
7874	3.135013197e-05	1	1	1	1
7875	3.135013197e-05	1	1	1	1
7876	3.135013197e-05	1	1	1	1
7877	3.135013197e-05	1	1	1	1
7878	3.126822569e-05	1	1	1	1
7879	3.126036833e-05	1	1	1	1
7880	3.122169596e-05	1	1	1	1
7881	3.121935997e-05	1	1	1	1
7882	3.121830418e-05	1	1	1	1
7883	3.121432589e-05	1	1	1	1
7884	3.121432589e-05	1	1	1	1
7885	3.121316317e-05	1	1	1	1
7886	3.118446694e-05	1	1	1	1
7887	3.115776946e-05	1	1	1	1
7888	3.112127752e-05	1	1	1	1
7889	3.10762336e-05	1	1	1	1
7890	3.107482711e-05	1	1	1	1
7891	3.107480474e-05	1	1	1	1
7892	3.107411533e-05	1	1	1	1
7893	3.103535078e-05	1	1	1	1
7894	3.103021745e-05	1	1	1	1
7895	3.099207903e-05	1	1	1	1
7896	3.098967534e-05	1	1	1	1
7897	3.098577583e-05	1	1	1	1
7898	3.09857388e-05	1	1	1	1
7899	3.098520238e-05	1	1	1	1
7900	3.098486843e-05	1	1	1	1
7901	3.098450448e-05	1	1	1	1
7902	3.098388294e-05	1	1	1	1
7903	3.098388294e-05	1	1	1	1
7904	3.098388294e-05	1	1	1	1
7905	3.098388271e-05	1	1	1	1
7906	3.098274576e-05	1	1	1	1
7907	3.098209834e-05	1	1	1	1
7908	3.098209266e-05	1	1	1	1
7909	3.098155829e-05	1	1	1	1
7910	3.098146488e-05	1	1	1	1
7911	3.098130973e-05	1	1	1	1
7912	3.097851047e-05	1	1	1	1
7913	3.095095325e-05	1	1	1	1
7914	3.095024607e-05	1	1	1	1
7915	3.094804409e-05	1	1	1	1
7916	3.094765488e-05	1	1	1	1
7917	3.094749796e-05	1	1	1	1
7918	3.094722591e-05	1	1	1	1
7919	3.090975066e-05	1	1	1	1
7920	3.090720043e-05	1	1	1	1
7921	3.090385184e-05	1	1	1	1
7922	3.088710583e-05	1	1	1	1
7923	3.088039803e-05	1	1	1	1
7924	3.084339196e-05	1	1	1	1
7925	3.083256079e-05	1	1	1	1
7926	3.083220861e-05	1	1	1	1
7927	3.083212851e-05	1	1	1	1
7928	3.083212209e-05	1	1	1	1
7929	3.083152124e-05	1	1	1	1
7930	3.083142979e-05	1	1	1	1
7931	3.083107873e-05	1	1	1	1
7932	3.083107873e-05	1	1	1	1
7933	3.080429446e-05	1	1	1	1
7934	3.077315011e-05	1	1	1	1
7935	3.076945233e-05	1	1	1	1
7936	3.076759608e-05	1	1	1	1
7937	3.07675498e-05	1	1	1	1
7938	3.07675498e-05	1	1	1	1
7939	3.07675498e-05	1	1	1	1
7940	3.07675498e-05	1	1	1	1
7941	3.07408471e-05	1	1	1	1
7942	3.074000825e-05	1	1	1	1
7943	3.073996912e-05	1	1	1	1
7944	3.073966608e-05	1	1	1	1
7945	3.073966608e-05	1	1	1	1
7946	3.073900538e-05	1	1	1	1
7947	3.070831319e-05	1	1	1	1
7948	3.06647817e-05	1	1	1	1
7949	3.064067621e-05	1	1	1	1
7950	3.063952882e-05	1	1	1	1
7951	3.063361476e-05	1	1	1	1
7952	3.063305827e-05	1	1	1	1
7953	3.063198391e-05	1	1	1	1
7954	3.062621204e-05	1	1	1	1
7955	3.062621204e-05	1	1	1	1
7956	3.060407332e-05	1	1	1	1
7957	3.059953345e-05	1	1	1	1
7958	3.059953188e-05	1	1	1	1
7959	3.059953188e-05	1	1	1	1
7960	3.059953188e-05	1	1	1	1
7961	3.059953188e-05	1	1	1	1
7962	3.059953188e-05	1	1	1	1
7963	3.059953188e-05	1	1	1	1
7964	3.059953188e-05	1	1	1	1
7965	3.059953188e-05	1	1	1	1
7966	3.057385986e-05	1	1	1	1
7967	3.057277918e-05	1	1	1	1
7968	3.057147101e-05	1	1	1	1
7969	3.057065112e-05	1	1	1	1
7970	3.057017036e-05	1	1	1	1
7971	3.056613927e-05	1	1	1	1
7972	3.056609752e-05	1	1	1	1
7973	3.056609157e-05	1	1	1	1
7974	3.056608938e-05	1	1	1	1
7975	3.056608724e-05	1	1	1	1
7976	3.056599138e-05	1	1	1	1
7977	3.056598231e-05	1	1	1	1
7978	3.056596503e-05	1	1	1	1
7979	3.055544453e-05	1	1	1	1
7980	3.055539668e-05	1	1	1	1
7981	3.055476909e-05	1	1	1	1
7982	3.0519077e-05	1	1	1	1
7983	3.051187985e-05	1	1	1	1
7984	3.05105755e-05	1	1	1	1
7985	3.051001693e-05	1	1	1	1
7986	3.047473101e-05	1	1	1	1
7987	3.047342469e-05	1	1	1	1
7988	3.047341602e-05	1	1	1	1
7989	3.047341386e-05	1	1	1	1
7990	3.047341386e-05	1	1	1	1
7991	3.046010891e-05	1	1	1	1
7992	3.045893735e-05	1	1	1	1
7993	3.045883335e-05	1	1	1	1
7994	3.045863422e-05	1	1	1	1
7995	3.045847858e-05	1	1	1	1
7996	3.044734063e-05	1	1	1	1
7997	3.044068739e-05	1	1	1	1
7998	3.04398943e-05	1	1	1	1
7999	3.043850288e-05	1	1	1	1
8000	3.043850288e-05	1	1	1	1
8001	3.040586419e-05	1	1	1	1
8002	3.040528858e-05	1	1	1	1
8003	3.040526396e-05	1	1	1	1
8004	3.038563629e-05	1	1	1	1
8005	3.036542689e-05	1	1	1	1
8006	3.036374119e-05	1	1	1	1
8007	3.034144687e-05	1	1	1	1
8008	3.032303129e-05	1	1	1	1
8009	3.032115735e-05	1	1	1	1
8010	3.032050721e-05	1	1	1	1
8011	3.032017804e-05	1	1	1	1
8012	3.032017804e-05	1	1	1	1
8013	3.032017804e-05	1	1	1	1
8014	3.032017804e-05	1	1	1	1
8015	3.032017542e-05	1	1	1	1
8016	3.032002508e-05	1	1	1	1
8017	3.031025253e-05	1	1	1	1
8018	3.030991174e-05	1	1	1	1
8019	3.030908561e-05	1	1	1	1
8020	3.030804085e-05	1	1	1	1
8021	3.030804022e-05	1	1	1	1
