iter	Logloss	Accuracy	Precision	Recall	F1
8637	0.01866517109	0.998488796	0.9971284439	0.9917151238	0.9944144167
8638	0.01866311592	0.998488796	0.9971348743	0.9917086914	0.9944143807
8639	0.01866087644	0.9984922861	0.9971413789	0.9917279885	0.9944273165
8640	0.01866014134	0.9984931586	0.9971478279	0.9917279885	0.9944305234
8641	0.01865827491	0.9984914135	0.9971349299	0.9917279885	0.9944241095
8642	0.01865743493	0.9984922861	0.9971349485	0.9917344208	0.9944273524
8643	0.01865716377	0.9984914135	0.9971349299	0.9917279885	0.9944241095
8644	0.01865520646	0.9984949036	0.9971414343	0.9917472855	0.9944370451
8645	0.01865347717	0.9984922861	0.9971349485	0.9917344208	0.9944273524
8646	0.01865123448	0.9984922861	0.9971478094	0.9917215561	0.9944272805
8647	0.01864700832	0.9984922861	0.9971542402	0.9917151238	0.9944272446
8648	0.01864330878	0.9984914135	0.9971735151	0.9916893943	0.9944238937
8649	0.01864156612	0.9984914135	0.9971670838	0.9916958267	0.9944239297
8650	0.0186372451	0.9984966487	0.9971736248	0.9917279885	0.9944433515
8651	0.01863023355	0.9984992662	0.997186542	0.9917344208	0.9944530086
8652	0.01862636877	0.9984992662	0.9971929734	0.9917279885	0.9944529728
8653	0.018619627	0.9985036288	0.9971866329	0.9917665826	0.9944692228
8654	0.01861409891	0.9985088639	0.9971674503	0.9918244738	0.9944887857
8655	0.01860913921	0.9985097364	0.9971803296	0.9918180415	0.9944919572
8656	0.0186058971	0.998512354	0.9971868149	0.9918309062	0.9945016495
8657	0.01860532674	0.9985132265	0.9971868331	0.9918373385	0.9945048921
8658	0.01859905254	0.9985079914	0.9971995861	0.9917858797	0.9944853653
8659	0.01859488227	0.998510609	0.9971996404	0.9918051768	0.9944950933
8660	0.01859314004	0.9985079914	0.9972060174	0.9917794473	0.9944853297
8661	0.01859147971	0.9985062464	0.9972059813	0.9917665826	0.9944788442
8662	0.01858984528	0.9985079914	0.9971995861	0.9917858797	0.9944853653
8663	0.01858720087	0.9985088639	0.9971996042	0.991792312	0.994488608
8664	0.01858520956	0.9985088639	0.9972060355	0.9917858797	0.9944885724
8665	0.01858103094	0.9985097364	0.9972060536	0.991792312	0.9944918151
8666	0.01857902431	0.9985088639	0.9972060355	0.9917858797	0.9944885724
8667	0.01857449236	0.998512354	0.997212539	0.9918051768	0.9945015077
8668	0.01857197898	0.9985114815	0.9972189525	0.991792312	0.9944982295
8669	0.01856948317	0.9985132265	0.9972318518	0.991792312	0.994504644
8670	0.01856615693	0.9985175891	0.997238373	0.9918180415	0.9945208218
8671	0.01856209393	0.9985184616	0.9972512547	0.9918116091	0.9945239938
8672	0.01856109385	0.9985175891	0.9972576691	0.9917987444	0.9945207158
8673	0.01855996213	0.9985167166	0.9972576514	0.991792312	0.9945174731
8674	0.01855724936	0.9985149716	0.9972576159	0.9917794473	0.9945109877
8675	0.01855089549	0.9985149716	0.9972511836	0.9917858797	0.9945110231
8676	0.01854707529	0.9985202067	0.9972641546	0.9918116091	0.9945304085
8677	0.01854300786	0.9985184616	0.9972576869	0.9918051768	0.9945239585
8678	0.01854052393	0.9985158441	0.9972576337	0.9917858797	0.9945142304
8679	0.01853900644	0.9985202067	0.9972512903	0.9918244738	0.994530479
8680	0.01853647885	0.9985202067	0.9972448584	0.9918309062	0.9945305143
8681	0.0185354271	0.9985219517	0.9972513258	0.9918373385	0.9945369642
8682	0.01853399129	0.9985202067	0.9972384266	0.9918373385	0.9945305496
8683	0.01852502674	0.9985254418	0.9972513969	0.991863068	0.9945499342
8684	0.01851846834	0.9985289319	0.9972450365	0.9918952298	0.994562939
8685	0.01851700373	0.9985289319	0.997251468	0.9918887974	0.9945629039
8686	0.0185141386	0.9985315494	0.9972515214	0.9919080945	0.994572631
8687	0.018507541	0.9985315494	0.99724509	0.9919145268	0.994572666
8688	0.01850536861	0.9985315494	0.9972386588	0.9919209592	0.994572701
8689	0.01850014722	0.9985376571	0.9972516458	0.991953121	0.9945953267
8690	0.0184980525	0.998534167	0.9972387123	0.9919402563	0.9945824277
8691	0.01849769933	0.998534167	0.9972387123	0.9919402563	0.9945824277
8692	0.01849393196	0.9985350395	0.9972322993	0.991953121	0.9945857048
8693	0.01848900601	0.998535912	0.9972258866	0.9919659857	0.9945889819
8694	0.01848365207	0.9985367846	0.9972259045	0.9919724181	0.994592224
8695	0.01847333441	0.998535912	0.9972323172	0.9919595533	0.994588947
8696	0.01847237394	0.9985385296	0.9972388016	0.9919724181	0.9945986385
8697	0.01847126011	0.9985402746	0.9972452681	0.9919788504	0.9946050879
8698	0.01847065828	0.9985385296	0.9972580948	0.991953121	0.994598534
8699	0.01846815373	0.9985428922	0.9972453216	0.9919981475	0.9946148141
8700	0.01846532905	0.9985428922	0.9972453216	0.9919981475	0.9946148141
8701	0.01846057522	0.9985428922	0.9972453216	0.9919981475	0.9946148141
8702	0.01845871438	0.9985472548	0.9972454106	0.9920303093	0.994631024
8703	0.01845605993	0.9985463823	0.9972389623	0.9920303093	0.9946278167
8704	0.01845490484	0.9985472548	0.9972454106	0.9920303093	0.994631024
8705	0.0184508822	0.9985498724	0.9972454641	0.9920496063	0.9946407497
8706	0.01844599518	0.9985533624	0.9972455353	0.9920753358	0.9946537169
8707	0.01844523415	0.99855598	0.9972648799	0.9920753358	0.9946633389
8708	0.01844328635	0.998557725	0.9972649153	0.9920882005	0.9946698224
8709	0.01844168373	0.99855598	0.997252019	0.9920882005	0.9946634077
8710	0.01843967063	0.99855598	0.997252019	0.9920882005	0.9946634077
8711	0.01843707588	0.9985568525	0.9972648976	0.9920817681	0.9946665807
8712	0.01843362031	0.9985568525	0.9972713283	0.9920753358	0.9946665463
8713	0.01842945512	0.9985638327	0.9972778999	0.9921203623	0.9946924456
8714	0.01842799389	0.9985655777	0.9972907965	0.9921203623	0.9946988604
8715	0.01842740355	0.9985673227	0.9972908315	0.992133227	0.9947053437
8716	0.01842423911	0.9985655777	0.9972843657	0.9921267946	0.9946988946
8717	0.0184193814	0.9985638327	0.9972907614	0.9921074976	0.9946923771
8718	0.01841351509	0.9985629601	0.9972714518	0.9921203623	0.9946892382
8719	0.01840733377	0.9985734304	0.9972909541	0.9921782535	0.9947280343
8720	0.01840575614	0.9985734304	0.9972909541	0.9921782535	0.9947280343
8721	0.01840386004	0.9985725579	0.9972780759	0.9921846858	0.9947248609
8722	0.0183995664	0.9985716853	0.9972780583	0.9921782535	0.9947216194
8723	0.0183967438	0.9985725579	0.9972780759	0.9921846858	0.9947248609
8724	0.01839457053	0.9985743029	0.9972909716	0.9921846858	0.9947312757
8725	0.01839236418	0.9985760479	0.9972974371	0.9921911182	0.9947377246
8726	0.01839020588	0.9985734304	0.9972909541	0.9921782535	0.9947280343
8727	0.01838991103	0.9985751754	0.9972909891	0.9921911182	0.9947345171
8728	0.01838196877	0.9985751754	0.9973102811	0.9921718211	0.9947344153
8729	0.01838057579	0.9985725579	0.9973102289	0.9921525241	0.9947246908
8730	0.01838018591	0.9985743029	0.9973166947	0.9921589564	0.9947311398
8731	0.01837712022	0.9985760479	0.9973295917	0.9921589564	0.9947375549
8732	0.01837601222	0.9985725579	0.9973230912	0.9921396593	0.9947246227
8733	0.0183724278	0.9985716853	0.9973230739	0.992133227	0.9947213811
8734	0.01836991469	0.9985716853	0.9973295054	0.9921267946	0.9947213471
8735	0.01836980137	0.9985708128	0.9973294881	0.9921203623	0.9947181055
8736	0.01836911149	0.9985725579	0.9973295227	0.992133227	0.9947245887
8737	0.01836877206	0.9985708128	0.9973166253	0.992133227	0.9947181736
8738	0.01836711253	0.9985716853	0.9973295054	0.9921267946	0.9947213471
8739	0.01836299331	0.9985760479	0.9973424548	0.9921460917	0.994737487
8740	0.01836163595	0.998577793	0.9973424891	0.9921589564	0.9947439701
8741	0.01836098662	0.998577793	0.9973424891	0.9921589564	0.9947439701
8742	0.01836074164	0.9985786655	0.9973425063	0.9921653888	0.9947472116
8743	0.01836065572	0.998577793	0.9973424891	0.9921589564	0.9947439701
8744	0.01835365723	0.998577793	0.9973296263	0.9921718211	0.9947440379
8745	0.01835270437	0.998577793	0.9973360576	0.9921653888	0.994744004
8746	0.01835156155	0.9985769205	0.997342472	0.9921525241	0.9947407286
8747	0.01834372104	0.9985716853	0.9973230739	0.992133227	0.9947213811
8748	0.01833819878	0.9985716853	0.9973102115	0.9921460917	0.9947214492
8749	0.01833106285	0.9985760479	0.9973167294	0.9921718211	0.9947376228
8750	0.0183284256	0.9985760479	0.9973167294	0.9921718211	0.9947376228
8751	0.0183269814	0.9985786655	0.9973296435	0.9921782535	0.9947472793
8752	0.01832427965	0.998577793	0.9973231951	0.9921782535	0.9947440718
8753	0.01832083881	0.998579538	0.9973360921	0.9921782535	0.9947504869
8754	0.01831754278	0.9985830281	0.9973168682	0.99222328	0.9947635538
8755	0.01831396511	0.9985873907	0.9973169549	0.9922554418	0.99477976
8756	0.01831264638	0.9985873907	0.9973169549	0.9922554418	0.99477976
8757	0.0183107564	0.9985865182	0.9973169376	0.9922490094	0.9947765188
8758	0.01830660043	0.9985882632	0.9973105419	0.9922683065	0.9947830349
8759	0.01830475598	0.9985839006	0.9972911643	0.9922554418	0.9947669301
8760	0.01830329214	0.9985821556	0.9972911293	0.9922425771	0.9947604477
8761	0.01830227611	0.9985830281	0.9972911468	0.9922490094	0.9947636889
8762	0.01830006743	0.9985821556	0.9972782695	0.9922554418	0.9947605152
8763	0.01829326902	0.9985865182	0.9972783574	0.9922876036	0.9947767209
8764	0.01828957645	0.9985900083	0.9972848573	0.9923069006	0.9947896515
8765	0.01828708303	0.9985900083	0.9973041466	0.9922876036	0.9947895507
8766	0.01828167572	0.9985969884	0.9973107158	0.9923326301	0.9948154453
8767	0.01827848849	0.9985961159	0.9973106984	0.9923261977	0.9948122044
8768	0.01827312108	0.9985969884	0.9973107158	0.9923326301	0.9948154453
8769	0.01827029	0.9985952434	0.9972978214	0.9923326301	0.9948090304
8770	0.01826593083	0.998603096	0.9973301269	0.9923583595	0.9948380316
8771	0.01826106097	0.9986022235	0.9973236796	0.9923583595	0.994834824
8772	0.01825586291	0.9986048411	0.9973237315	0.9923776566	0.9948445465
8773	0.01825295779	0.9986100762	0.997330265	0.9924098184	0.9948639578
8774	0.01824521783	0.9986065861	0.997310907	0.992403386	0.9948510944
8775	0.01824274273	0.9986039686	0.9973237142	0.9923712242	0.9948413057
8776	0.0182388717	0.9986083312	0.9973302305	0.9923969536	0.9948574763
8777	0.01823374701	0.998599606	0.9973300579	0.9923326301	0.994825068
8778	0.01823054434	0.998599606	0.9973236277	0.9923390624	0.9948251013
8779	0.01822549715	0.9986022235	0.9973236796	0.9923583595	0.994834824
8780	0.01822186305	0.998599606	0.9973300579	0.9923326301	0.994825068
8781	0.01822029212	0.9985987335	0.9973236104	0.9923326301	0.9948218604
8782	0.01821712933	0.998603096	0.9973301269	0.9923583595	0.9948380316
8783	0.01821482424	0.998603096	0.9973236969	0.9923647918	0.9948380648
8784	0.01821108754	0.9986048411	0.9973237315	0.9923776566	0.9948445465
8785	0.01821083966	0.9986048411	0.9973301614	0.9923712242	0.9948445132
8786	0.01820753987	0.9986048411	0.9973237315	0.9923776566	0.9948445465
8787	0.01820628518	0.9986004785	0.9973172151	0.9923519271	0.9948283756
8788	0.01819945776	0.9985987335	0.9973107505	0.9923454948	0.9948219272
8789	0.01819106692	0.9985969884	0.997304286	0.9923390624	0.9948154788
8790	0.01818588184	0.9986092037	0.997323818	0.9924098184	0.9948607502
8791	0.01818479744	0.9986083312	0.9973173712	0.9924098184	0.9948575426
8792	0.01817455925	0.9986065861	0.9972980485	0.9924162507	0.9948511608
8793	0.01816755588	0.9986074586	0.997298066	0.9924226831	0.9948544015
8794	0.0181634628	0.9986100762	0.9973366948	0.992403386	0.9948639246
8795	0.01816161941	0.9986109487	0.997336712	0.9924098184	0.9948671653
8796	0.0181555632	0.9986196739	0.9973497434	0.9924612772	0.9948995054
8797	0.01815362147	0.9986153113	0.9973560878	0.9924226831	0.9948832695
8798	0.01815316203	0.9986161838	0.9973561049	0.9924291154	0.9948865102
8799	0.01815133995	0.9986161838	0.9973561049	0.9924291154	0.9948865102
8800	0.01814322134	0.9986188014	0.9973432965	0.9924612772	0.9948962978
8801	0.01814212662	0.9986161838	0.9973368153	0.9924484125	0.9948866091
8802	0.01813806844	0.998624909	0.9973498462	0.9924998714	0.9949189482
8803	0.01812873368	0.998624909	0.9973498462	0.9924998714	0.9949189482
8804	0.01812436576	0.9986240365	0.9973305411	0.9925127361	0.9949158061
8805	0.01811449724	0.998623164	0.9973498119	0.9924870066	0.9949124674
8806	0.018112713	0.9986257816	0.9973627226	0.992493439	0.9949221231
8807	0.01810963526	0.9986275266	0.9973691865	0.9924998714	0.9949285712
8808	0.01810897161	0.9986266541	0.9973691695	0.992493439	0.9949253308
8809	0.01810212707	0.9986275266	0.9973498976	0.9925191684	0.9949286693
8810	0.01809790923	0.9986196739	0.9973368842	0.9924741419	0.9948995712
8811	0.01809212703	0.998624909	0.9973498462	0.9924998714	0.9949189482
8812	0.01809076141	0.9986266541	0.99735631	0.9925063037	0.9949253962
8813	0.01809009257	0.9986266541	0.9973498804	0.9925127361	0.994925429
8814	0.01808834253	0.998624909	0.9973562758	0.992493439	0.9949189154
8815	0.0180820598	0.9986257816	0.9973434339	0.9925127361	0.9949222213
8816	0.01807915958	0.998624909	0.9973434167	0.9925063037	0.994918981
8817	0.01807663345	0.9986275266	0.9973627567	0.9925063037	0.9949286039
8818	0.01807049853	0.9986318892	0.9973499832	0.9925513302	0.9949448707
8819	0.01806727503	0.9986310167	0.9973563954	0.9925384655	0.9949415979
8820	0.01806669291	0.9986292716	0.9973563612	0.9925256008	0.9949351173
8821	0.01806300119	0.9986318892	0.9973564125	0.9925448979	0.9949448381
8822	0.01806007079	0.9986327617	0.9973435712	0.9925641949	0.9949481435
8823	0.01805609663	0.9986345068	0.9973693226	0.9925513302	0.9949544937
8824	0.01805389638	0.9986362518	0.9973693566	0.9925641949	0.9949609741
8825	0.01804799551	0.9986301442	0.9973563783	0.9925320331	0.9949383576
8826	0.01804490433	0.9986266541	0.99735631	0.9925063037	0.9949253962
8827	0.01804453177	0.9986275266	0.9973627567	0.9925063037	0.9949286039
8828	0.01804383252	0.9986275266	0.9973627567	0.9925063037	0.9949286039
8829	0.01804043637	0.9986336342	0.9973757352	0.9925384655	0.9949512209
8830	0.01803833311	0.9986310167	0.9973628249	0.9925320331	0.9949415652
8831	0.0180363457	0.9986327617	0.9973692885	0.9925384655	0.9949480132
8832	0.01803408567	0.9986301442	0.9973756674	0.9925127361	0.9949382597
8833	0.01803084617	0.9986301442	0.9973756674	0.9925127361	0.9949382597
8834	0.01802896658	0.9986301442	0.9973820974	0.9925063037	0.994938227
8835	0.01802039527	0.9986318892	0.9973949917	0.9925063037	0.9949446425
8836	0.01801648907	0.9986362518	0.9974015061	0.9925320331	0.9949608117
8837	0.01801559714	0.9986379968	0.9974015397	0.9925448979	0.9949672922
8838	0.01800964128	0.9986266541	0.9973691695	0.992493439	0.9949253308
8839	0.01800672567	0.9986283991	0.9973884939	0.9924870066	0.9949317135
8840	0.01800508297	0.9986275266	0.9973820467	0.9924870066	0.9949285058
8841	0.01800183755	0.9986292716	0.9973756504	0.9925063037	0.9949350193
8842	0.01799664483	0.9986301442	0.9973820974	0.9925063037	0.994938227
8843	0.01799203182	0.9986292716	0.9973820805	0.9924998714	0.9949349866
8844	0.01798467633	0.9986318892	0.9973885614	0.9925127361	0.9949446751
8845	0.01798150754	0.9986353793	0.9973886289	0.9925384655	0.9949576364
8846	0.01798139424	0.9986345068	0.997388612	0.9925320331	0.9949543961
8847	0.01797879733	0.9986336342	0.9973885951	0.9925256008	0.9949511558
8848	0.01797706108	0.9986327617	0.9973821482	0.9925256008	0.9949479481
8849	0.01797443448	0.9986327617	0.9974014389	0.9925063037	0.9949478503
8850	0.01797422835	0.9986310167	0.9974014053	0.992493439	0.9949413695
8851	0.01797199252	0.9986327617	0.9973950085	0.9925127361	0.9949478829
8852	0.01797083126	0.9986327617	0.9973821482	0.9925256008	0.9949479481
8853	0.01796953061	0.9986336342	0.9973885951	0.9925256008	0.9949511558
8854	0.01796940547	0.9986327617	0.9973821482	0.9925256008	0.9949479481
8855	0.01796731377	0.9986345068	0.997388612	0.9925320331	0.9949543961
8856	0.01796414332	0.9986327617	0.9973821482	0.9925256008	0.9949479481
8857	0.01796216249	0.9986327617	0.9973757183	0.9925320331	0.9949479806
8858	0.01796198615	0.9986327617	0.9973757183	0.9925320331	0.9949479806
8859	0.01795583531	0.9986345068	0.9973628931	0.9925577626	0.9949545263
8860	0.01795329878	0.9986379968	0.9973822497	0.9925641949	0.9949673896
8861	0.01795014037	0.9986406144	0.9973887302	0.9925770596	0.9949770777
8862	0.01794763379	0.9986406144	0.99739516	0.9925706273	0.9949770453
8863	0.01793971151	0.998643232	0.9973694926	0.9926156538	0.994986895
8864	0.0179306302	0.9986475946	0.9974017244	0.9926156538	0.9950029338
8865	0.017928853	0.9986475946	0.9973952947	0.9926220861	0.995002966
8866	0.01792857768	0.998646722	0.9973952779	0.9926156538	0.994999726
8867	0.01792556254	0.998646722	0.9973888483	0.9926220861	0.9949997582
8868	0.01792313342	0.9986475946	0.9974081543	0.9926092214	0.9950029015
8869	0.01791839122	0.9986458495	0.9974016908	0.9926027891	0.9949964537
8870	0.0179171364	0.998646722	0.9974017076	0.9926092214	0.9949996937
8871	0.0179166261	0.9986458495	0.9973952611	0.9926092214	0.9949964859
8872	0.01791369979	0.998646722	0.9974017076	0.9926092214	0.9949996937
8873	0.01791220474	0.9986502121	0.9974146345	0.9926220861	0.9950125894
8874	0.01790497342	0.9986545747	0.9973954294	0.992673545	0.9950288853
8875	0.01789725883	0.9986554472	0.9974018756	0.992673545	0.9950320931
8876	0.01789434351	0.9986545747	0.9973954294	0.992673545	0.9950288853
8877	0.01789189794	0.9986563197	0.9974083218	0.992673545	0.9950353009
8878	0.01788897417	0.9986554472	0.9974211645	0.9926542479	0.995031997
8879	0.01788443482	0.9986589373	0.997434091	0.9926671126	0.9950448926
8880	0.01788005498	0.9986598098	0.9974341076	0.992673545	0.9950481324
8881	0.01787304525	0.9986606823	0.9974405543	0.992673545	0.9950513403
8882	0.01786493911	0.9986650449	0.997440637	0.9927057068	0.9950675393
8883	0.01786236519	0.9986632999	0.997447034	0.9926864097	0.9950610279
8884	0.0178608842	0.9986598098	0.9974405377	0.9926671126	0.9950481005
8885	0.01786044769	0.9986606823	0.9974405543	0.992673545	0.9950513403
8886	0.01785963431	0.9986589373	0.9974405212	0.9926606803	0.9950448606
8887	0.01785816465	0.9986641724	0.9974406205	0.9926992744	0.9950642995
8888	0.01785655961	0.9986632999	0.9974277442	0.9927057068	0.9950611234
8889	0.01785284792	0.9986641724	0.9974406205	0.9926992744	0.9950642995
8890	0.01785079987	0.9986650449	0.997447067	0.9926992744	0.9950675074
8891	0.01784935446	0.9986676625	0.9974471165	0.9927185715	0.9950772266
8892	0.01784630506	0.9986694075	0.9974728705	0.9927057068	0.9950835792
8893	0.01784414725	0.9986650449	0.9974599276	0.9926864097	0.9950674438
8894	0.01784209801	0.9986650449	0.9974599276	0.9926864097	0.9950674438
8895	0.01783832792	0.9986659175	0.9974663745	0.9926864097	0.9950706518
8896	0.01783265871	0.9986728976	0.9974922278	0.9927121391	0.9950964431
8897	0.01782658929	0.9986728976	0.997485797	0.9927185715	0.9950964747
8898	0.01782486323	0.9986728976	0.997485797	0.9927185715	0.9950964747
8899	0.01781915669	0.9986728976	0.9974729359	0.9927314362	0.9950965379
8900	0.01781594752	0.9986737701	0.9974793826	0.9927314362	0.995099746
8901	0.01781526165	0.9986720251	0.9974729195	0.9927250039	0.9950932983
8902	0.01781339245	0.9986711526	0.9974729032	0.9927185715	0.9950900586
8903	0.01781096776	0.9986694075	0.9974535795	0.9927250039	0.9950836743
8904	0.01780849646	0.9986702801	0.997453596	0.9927314362	0.9950869139
8905	0.01779830469	0.9986737701	0.9974600918	0.9927507333	0.9950998407
8906	0.01779432445	0.9986711526	0.9974600425	0.9927314362	0.9950901219
8907	0.01779167058	0.9986772602	0.9974665874	0.9927700304	0.9951127674
8908	0.01778600819	0.9986737701	0.997447232	0.992763598	0.9950999039
8909	0.01778283858	0.9986807503	0.9974730828	0.9927893274	0.9951256939
8910	0.01778208901	0.9986790053	0.9974730502	0.9927764627	0.9951192149
8911	0.01777938458	0.9986842404	0.9974731482	0.9928150569	0.9951386516
8912	0.01777866187	0.9986842404	0.9974860082	0.9928021921	0.9951385889
8913	0.01777141996	0.9986877305	0.9974860732	0.9928279216	0.9951515464
8914	0.01776860941	0.9986842404	0.9974731482	0.9928150569	0.9951386516
8915	0.01776326747	0.998690348	0.997492552	0.9928407863	0.9951612331
8916	0.01776066629	0.9986938381	0.9974797573	0.9928793804	0.9951742524
8917	0.01775903345	0.9986973282	0.9974926816	0.9928922452	0.9951871468
8918	0.0177558188	0.9987034358	0.9975120842	0.9929179746	0.9952097275
8919	0.01775145211	0.9987016908	0.997505622	0.9929115422	0.9952032803
8920	0.01774730801	0.9987008182	0.9974991761	0.9929115422	0.9952000722
8921	0.01774102598	0.9987060534	0.9974928436	0.9929565687	0.995219537
8922	0.01773781582	0.9987051808	0.997479969	0.9929630011	0.9952163598
8923	0.01772657028	0.9987051808	0.9974928274	0.9929501364	0.9952162981
8924	0.01772292528	0.9987060534	0.997499273	0.9929501364	0.9952195062
8925	0.01772119726	0.9987060534	0.997499273	0.9929501364	0.9952195062
8926	0.01771885979	0.9987077984	0.9974864468	0.9929758658	0.9952260456
8927	0.01771138852	0.9986990732	0.9974669966	0.9929308393	0.995193749
8928	0.01771060973	0.9986990732	0.9974669966	0.9929308393	0.995193749
8929	0.01770875868	0.9986999457	0.997467013	0.9929372717	0.995196988
8930	0.01770521931	0.9987008182	0.9974798876	0.9929308393	0.995200165
8931	0.01770230004	0.9986999457	0.9974798713	0.9929244069	0.995196926
8932	0.01769954903	0.9987008182	0.9974991761	0.9929115422	0.9952000722
8933	0.01769615633	0.9987008182	0.9974991761	0.9929115422	0.9952000722
8934	0.01769325962	0.9987043083	0.9975056704	0.9929308393	0.9952129974
8935	0.0176915731	0.9987016908	0.9974927626	0.9929244069	0.9952033422
8936	0.01768362243	0.9987016908	0.9974927626	0.9929244069	0.9952033422
8937	0.01768282396	0.9987025633	0.9974927788	0.9929308393	0.9952065812
8938	0.01767814515	0.9987043083	0.9974928112	0.992943704	0.9952130592
8939	0.01767376557	0.9987025633	0.9974799201	0.992943704	0.995206643
8940	0.01767268538	0.9987025633	0.9974799201	0.992943704	0.995206643
8941	0.01766943294	0.9987060534	0.9974864144	0.9929630011	0.9952195679
8942	0.01766582931	0.9987060534	0.997499273	0.9929501364	0.9952195062
8943	0.01766114802	0.9987034358	0.9975056543	0.9929244069	0.9952097584
8944	0.01765840296	0.9987060534	0.997499273	0.9929501364	0.9952195062
8945	0.01765595767	0.9987086709	0.9975186104	0.9929501364	0.9952291307
8946	0.01765509085	0.9987077984	0.9975185944	0.992943704	0.9952258917
8947	0.0176531643	0.998710416	0.9975315024	0.9929501364	0.9952355471
8948	0.01765137758	0.998712161	0.9975443948	0.9929501364	0.9952419636
8949	0.01765070773	0.998713906	0.9975444265	0.9929630011	0.9952484414
8950	0.01764703291	0.9987147786	0.9975444424	0.9929694334	0.9952516803
8951	0.01764437371	0.9987165236	0.9975509044	0.9929758658	0.9952581274
8952	0.0176390566	0.9987200137	0.9975573979	0.9929951629	0.9952710522
8953	0.0176365706	0.9987165236	0.9975509044	0.9929758658	0.9952581274
8954	0.01763048758	0.9987147786	0.9975444424	0.9929694334	0.9952516803
8955	0.01762837686	0.9987130335	0.9975572716	0.992943704	0.9952451412
8956	0.01762549542	0.998713906	0.9975637181	0.992943704	0.9952483495
8957	0.01761971502	0.9987130335	0.9975829957	0.9929179746	0.9952450186
8958	0.01761815273	0.998713906	0.9975765801	0.9929308393	0.9952482882
8959	0.01761685681	0.9987147786	0.9975830269	0.9929308393	0.9952514966
8960	0.01761298022	0.9987130335	0.9975765644	0.9929244069	0.9952450492
8961	0.01761020971	0.9987165236	0.9975701961	0.9929565687	0.9952580357
8962	0.01761010882	0.9987182686	0.9975702275	0.9929694334	0.9952645135
8963	0.01760753754	0.9987208862	0.9975702746	0.9929887305	0.99527423
8964	0.01760307906	0.9987208862	0.9975831362	0.9929758658	0.9952741691
8965	0.01760024529	0.9987191412	0.997576674	0.9929694334	0.9952677219
8966	0.01759865628	0.9987200137	0.9975702589	0.9929822982	0.9952709912
8967	0.01759844693	0.9987208862	0.9975767054	0.9929822982	0.9952741996
8968	0.01759647991	0.9987173961	0.9975766427	0.9929565687	0.9952612441
8969	0.01759320731	0.9987182686	0.9975895206	0.9929501364	0.9952644219
8970	0.01759112237	0.9987226312	0.9975960296	0.9929758658	0.9952805859
8971	0.01758528402	0.9987252488	0.9976153702	0.9929758658	0.9952902113
8972	0.01758387326	0.9987261213	0.9976218172	0.9929758658	0.9952934198
8973	0.01758016221	0.9987304839	0.9976604861	0.9929694334	0.9953094324
8974	0.01757757568	0.9987287389	0.9976540234	0.9929630011	0.9953029849
8975	0.01757199854	0.9987304839	0.9976540537	0.9929758658	0.9953094626
8976	0.0175698322	0.9987296114	0.9976476062	0.9929758658	0.995306254
8977	0.017564231	0.998732229	0.9976669489	0.9929758658	0.9953158799
8978	0.01756157164	0.9987348465	0.9976669941	0.9929951629	0.9953255964
8979	0.01756065797	0.998733974	0.997666979	0.9929887305	0.9953223576
8980	0.01755810502	0.9987348465	0.9976669941	0.9929951629	0.9953255964
8981	0.01755389239	0.9987331015	0.9976605315	0.9929887305	0.9953191489
8982	0.01754903891	0.998735719	0.9976670092	0.9930015952	0.9953288352
8983	0.01754577054	0.9987374641	0.9976670393	0.9930144599	0.9953353127
8984	0.01754303822	0.9987383366	0.9976799193	0.9930080276	0.9953384913
8985	0.01754160565	0.9987392091	0.9976799343	0.9930144599	0.99534173
8986	0.0175388295	0.9987392091	0.9976992329	0.9929951629	0.9953416399
8987	0.0175293977	0.9987400816	0.997686382	0.9930144599	0.9953449387
8988	0.01752669749	0.998735719	0.9976734417	0.9929951629	0.9953288051
8989	0.01752256268	0.998735719	0.9976670092	0.9930015952	0.9953288352
8990	0.01752060962	0.9987409542	0.9976799643	0.9930273247	0.9953482075
8991	0.01751926368	0.9987348465	0.9976605617	0.9930015952	0.9953256265
8992	0.01751733054	0.9987392091	0.9976606373	0.993033757	0.9953418201
8993	0.01751729852	0.9987383366	0.9976606222	0.9930273247	0.9953385815
8994	0.01751562932	0.9987392091	0.9976606373	0.993033757	0.9953418201
8995	0.01751555541	0.9987409542	0.9976606675	0.9930466217	0.9953482974
8996	0.01751407687	0.9987426992	0.9976671298	0.9930530541	0.9953547447
8997	0.01751098179	0.9987435717	0.9976671449	0.9930594864	0.9953579833
8998	0.01750321467	0.9987409542	0.9976606675	0.9930466217	0.9953482974
8999	0.01749743276	0.9987470618	0.9976800693	0.9930723512	0.9953708778
9000	0.01749529627	0.9987444442	0.997660728	0.9930723512	0.9953612518
9001	0.01749210892	0.9987496793	0.9976608187	0.9931109453	0.9953806827
9002	0.01748881625	0.9987479343	0.9976479255	0.9931109453	0.9953742654
9003	0.01748205324	0.9987461893	0.9976350325	0.9931109453	0.9953678483
9004	0.01747865593	0.9987470618	0.9976350478	0.9931173777	0.9953710867
9005	0.01747152989	0.9987514244	0.9976415552	0.9931431071	0.9953872487
9006	0.01746826769	0.9987505519	0.9976415399	0.9931366747	0.9953840104
9007	0.0174632844	0.9987522969	0.9976415704	0.9931495394	0.995390487
9008	0.01746231489	0.9987488068	0.9976415094	0.99312381	0.9953775337
