iter	Logloss	Accuracy	Precision	Recall	F1
8101	0.01301346842	0.9995692606	0.9993477717	0.9973517138	0.998348745
8102	0.01301319077	0.9995680964	0.9993477659	0.997342797	0.9983442748
8103	0.01300880415	0.9995727531	0.9993656353	0.9973606306	0.9983621263
8104	0.01300646765	0.9995727531	0.9993656353	0.9973606306	0.9983621263
8105	0.01300622898	0.9995727531	0.9993656353	0.9973606306	0.9983621263
8106	0.01300618737	0.9995727531	0.9993656353	0.9973606306	0.9983621263
8107	0.01300288071	0.9995692606	0.9993656183	0.9973338802	0.9983487156
8108	0.01300135797	0.9995692606	0.9993656183	0.9973338802	0.9983487156
8109	0.01299838716	0.9995692606	0.9993656183	0.9973338802	0.9983487156
8110	0.0129982574	0.9995692606	0.9993656183	0.9973338802	0.9983487156
8111	0.01299753173	0.9995704247	0.9993745477	0.9973338802	0.9983531711
8112	0.01299321526	0.9995762455	0.9993834992	0.9973695474	0.9983755077
8113	0.01299297517	0.9995750814	0.99937457	0.9973695474	0.998371052
8114	0.01299274355	0.9995750814	0.99937457	0.9973695474	0.998371052
8115	0.01299135646	0.9995750814	0.99937457	0.9973695474	0.998371052
8116	0.01299040363	0.9995750814	0.99937457	0.9973695474	0.998371052
8117	0.01299022337	0.9995750814	0.99937457	0.9973695474	0.998371052
8118	0.0129901406	0.9995750814	0.99937457	0.9973695474	0.998371052
8119	0.01298988962	0.9995750814	0.99937457	0.9973695474	0.998371052
8120	0.01298958584	0.9995739172	0.9993745644	0.9973606306	0.9983665819
8121	0.01298867352	0.9995762455	0.9993745756	0.9973784642	0.9983755222
8122	0.01298824755	0.9995739172	0.9993745644	0.9973606306	0.9983665819
8123	0.01298607323	0.9995750814	0.99937457	0.9973695474	0.998371052
8124	0.01298070332	0.9995785739	0.9993745868	0.9973962977	0.9983844623
8125	0.01297900389	0.9995774097	0.9993745812	0.997387381	0.9983799922
8126	0.01297571576	0.9995762455	0.9993478067	0.9974052145	0.9983755657
8127	0.01297450472	0.9995750814	0.9993478008	0.9973962977	0.9983710957
8128	0.01297444918	0.9995750814	0.9993478008	0.9973962977	0.9983710957
8129	0.01297246823	0.9995727531	0.9993477892	0.9973784642	0.9983621555
8130	0.01297144191	0.9995774097	0.9993388902	0.9974230481	0.9983800501
8131	0.01296929662	0.9995774097	0.9993478125	0.9974141313	0.9983800356
8132	0.01296919151	0.9995774097	0.9993478125	0.9974141313	0.9983800356
8133	0.01296747966	0.9995727531	0.9993388666	0.997387381	0.9983621701
8134	0.01296627476	0.9995715889	0.9993388607	0.9973784642	0.9983577001
8135	0.01296566334	0.9995715889	0.9993388607	0.9973784642	0.9983577001
8136	0.01296352974	0.9995774097	0.9993478125	0.9974141313	0.9983800356
8137	0.01296119519	0.9995762455	0.9993478067	0.9974052145	0.9983755657
8138	0.01295950279	0.9995750814	0.9993478008	0.9973962977	0.9983710957
8139	0.01295835014	0.9995750814	0.9993478008	0.9973962977	0.9983710957
8140	0.01295734501	0.9995750814	0.9993478008	0.9973962977	0.9983710957
8141	0.01295720668	0.9995750814	0.9993478008	0.9973962977	0.9983710957
8142	0.01295129933	0.999579738	0.999338902	0.9974408817	0.9983889898
8143	0.01295024352	0.9995785739	0.9993388961	0.9974319649	0.99838452
8144	0.01294893987	0.9995785739	0.9993388961	0.9974319649	0.99838452
8145	0.01294855	0.9995774097	0.9993388902	0.9974230481	0.9983800501
8146	0.01294836605	0.9995785739	0.9993388961	0.9974319649	0.99838452
8147	0.01294808074	0.9995785739	0.9993388961	0.9974319649	0.99838452
8148	0.0129479067	0.9995785739	0.9993388961	0.9974319649	0.99838452
8149	0.01294613453	0.9995762455	0.9993299623	0.9974230481	0.9983755946
8150	0.01294509715	0.9995762455	0.9993299623	0.9974230481	0.9983755946
8151	0.01294505281	0.9995762455	0.9993299623	0.9974230481	0.9983755946
8152	0.012944728	0.9995774097	0.9993388902	0.9974230481	0.9983800501
8153	0.01294458098	0.9995774097	0.9993388902	0.9974230481	0.9983800501
8154	0.01294379723	0.9995774097	0.9993388902	0.9974230481	0.9983800501
8155	0.01294184215	0.9995762455	0.9993299623	0.9974230481	0.9983755946
8156	0.01293617583	0.9995774097	0.9993388902	0.9974230481	0.9983800501
8157	0.01293091988	0.9995809022	0.9993299862	0.9974587153	0.9983934739
8158	0.01293062197	0.9995809022	0.9993299862	0.9974587153	0.9983934739
8159	0.01292938698	0.9995809022	0.9993299862	0.9974587153	0.9983934739
8160	0.01292478661	0.9995843947	0.9993300042	0.9974854656	0.998406883
8161	0.01292299387	0.9995843947	0.9993210831	0.9974943824	0.9984068972
8162	0.012922582	0.9995832305	0.999321077	0.9974854656	0.9984024276
8163	0.01291574905	0.9995832305	0.9993389198	0.9974676321	0.9984023991
8164	0.01291519528	0.9995832305	0.9993478416	0.9974587153	0.9984023848
8165	0.01291003493	0.9995878871	0.9993389434	0.9975032992	0.9984202776
8166	0.01290839028	0.9995890513	0.9993389493	0.997512216	0.9984247471
8167	0.01290599906	0.999586723	0.9993389375	0.9974943824	0.998415808
8168	0.01290476265	0.999586723	0.9993478591	0.9974854656	0.9984157939
8169	0.01290357236	0.9995855588	0.9993478533	0.9974765488	0.9984113242
8170	0.0128987851	0.999586723	0.999356781	0.9974765488	0.9984157797
8171	0.01289709163	0.999586723	0.999356781	0.9974765488	0.9984157797
8172	0.01289372598	0.9995878871	0.9993567868	0.9974854656	0.9984202494
8173	0.01288806575	0.9995878871	0.9993567868	0.9974854656	0.9984202494
8174	0.01288640266	0.9995890513	0.9993567925	0.9974943824	0.998424719
8175	0.01288369974	0.9995878871	0.9993389434	0.9975032992	0.9984202776
8176	0.01288134819	0.9995902155	0.9993567983	0.9975032992	0.9984291885
8177	0.01287918942	0.9995855588	0.9993478533	0.9974765488	0.9984113242
8178	0.01287894408	0.999586723	0.9993478591	0.9974854656	0.9984157939
8179	0.0128779268	0.999586723	0.9993478591	0.9974854656	0.9984157939
8180	0.01287137054	0.9995913796	0.999365726	0.9975032992	0.9984336441
8181	0.01286584572	0.9995913796	0.999356804	0.997512216	0.9984336581
8182	0.01286528188	0.9995902155	0.9993567983	0.9975032992	0.9984291885
8183	0.01285880955	0.9995937079	0.9993568155	0.9975300496	0.998442597
8184	0.01285589716	0.9995948721	0.9993568213	0.9975389664	0.9984470664
8185	0.01285424017	0.9995960363	0.999356827	0.9975478832	0.9984515357
8186	0.01285350115	0.9995972004	0.9993657543	0.9975478832	0.9984559913
8187	0.01285250641	0.9995983646	0.99936576	0.9975567999	0.9984604606
8188	0.01285178472	0.9995983646	0.99936576	0.9975567999	0.9984604606
8189	0.01285171506	0.9995983646	0.99936576	0.9975567999	0.9984604606
8190	0.0128491166	0.9995948721	0.999365743	0.9975300496	0.9984470525
8191	0.01284866834	0.9995948721	0.999365743	0.9975300496	0.9984470525
8192	0.01284852305	0.9995948721	0.999365743	0.9975300496	0.9984470525
8193	0.01284351842	0.9995937079	0.9993568155	0.9975300496	0.998442597
8194	0.01283869177	0.9995983646	0.99936576	0.9975567999	0.9984604606
8195	0.01283626561	0.9996006929	0.9993746929	0.9975657167	0.9984693855
8196	0.01282841301	0.9996018571	0.9993836204	0.9975657167	0.9984738411
8197	0.01282654203	0.9996041854	0.9993925534	0.9975746335	0.998482766
8198	0.01282441257	0.9996053496	0.9993747153	0.9976013839	0.9984872622
8199	0.01282306409	0.9996041854	0.9993747097	0.9975924671	0.9984827931
8200	0.01282273503	0.9996041854	0.9993747097	0.9975924671	0.9984827931
8201	0.01282009978	0.9996030212	0.9993657826	0.9975924671	0.9984783375
8202	0.01281866861	0.9996041854	0.9993657883	0.9976013839	0.9984828066
8203	0.01281693853	0.9996041854	0.9993657883	0.9976013839	0.9984828066
8204	0.01281579647	0.9996030212	0.9993657826	0.9975924671	0.9984783375
8205	0.01281435668	0.9996030212	0.9993836259	0.9975746335	0.9984783103
8206	0.01281093017	0.9996018571	0.9993836204	0.9975657167	0.9984738411
8207	0.01280992093	0.9996018571	0.9993836204	0.9975657167	0.9984738411
8208	0.01280916335	0.9996006929	0.9993836149	0.9975567999	0.9984693718
8209	0.01280456147	0.9996041854	0.9993925534	0.9975746335	0.998482766
8210	0.01280214701	0.9996006929	0.9993925371	0.9975478832	0.9984693582
8211	0.01279929966	0.9996030212	0.999392548	0.9975657167	0.9984782968
8212	0.01279383123	0.9996041854	0.9993836314	0.9975835503	0.9984827795
8213	0.01279352662	0.9996041854	0.9993925534	0.9975746335	0.998482766
8214	0.01279230975	0.9996041854	0.9993925534	0.9975746335	0.998482766
8215	0.01279219907	0.9996041854	0.9993925534	0.9975746335	0.998482766
8216	0.0127919811	0.9996041854	0.9993925534	0.9975746335	0.998482766
8217	0.01278424308	0.9996041854	0.9993747097	0.9975924671	0.9984827931
8218	0.01277564385	0.9996006929	0.9993746929	0.9975657167	0.9984693855
8219	0.01277361867	0.9995995287	0.9993746873	0.9975567999	0.9984649162
8220	0.01277215652	0.9995995287	0.9993836094	0.9975478832	0.9984649025
8221	0.01277087842	0.9995995287	0.9993836094	0.9975478832	0.9984649025
8222	0.01276399938	0.9996018571	0.9993836204	0.9975657167	0.9984738411
8223	0.01276343452	0.9996018571	0.9993836204	0.9975657167	0.9984738411
8224	0.0127629257	0.9996018571	0.9993836204	0.9975657167	0.9984738411
8225	0.01276255854	0.9996018571	0.9993836204	0.9975657167	0.9984738411
8226	0.01276229587	0.9996018571	0.9993836204	0.9975657167	0.9984738411
8227	0.01276168814	0.9996018571	0.9993836204	0.9975657167	0.9984738411
8228	0.01276140949	0.9996018571	0.9993836204	0.9975657167	0.9984738411
8229	0.01276090089	0.9996030212	0.999392548	0.9975657167	0.9984782968
8230	0.01275768999	0.9995995287	0.9993836094	0.9975478832	0.9984649025
8231	0.01275698763	0.9995972004	0.9993746762	0.9975389664	0.9984559775
8232	0.01275671184	0.9995972004	0.9993746762	0.9975389664	0.9984559775
8233	0.0127566486	0.9995972004	0.9993746762	0.9975389664	0.9984559775
8234	0.01275570859	0.9995960363	0.9993746706	0.9975300496	0.9984515081
8235	0.01275362289	0.9995983646	0.9993836039	0.9975389664	0.9984604331
8236	0.01275349324	0.9995983646	0.9993836039	0.9975389664	0.9984604331
8237	0.01275348088	0.9995983646	0.9993836039	0.9975389664	0.9984604331
8238	0.01275325679	0.9996006929	0.9993925371	0.9975478832	0.9984693582
8239	0.012752248	0.9995995287	0.9993836094	0.9975478832	0.9984649025
8240	0.01275135683	0.9995995287	0.9993836094	0.9975478832	0.9984649025
8241	0.01274586924	0.9996018571	0.9993925426	0.9975567999	0.9984738275
8242	0.01274432629	0.9995995287	0.9993925317	0.9975389664	0.9984648888
8243	0.01274321133	0.9995995287	0.9993925317	0.9975389664	0.9984648888
8244	0.01274143927	0.9996006929	0.9993925371	0.9975478832	0.9984693582
8245	0.01274137546	0.9996006929	0.9993925371	0.9975478832	0.9984693582
8246	0.01273549443	0.9995995287	0.9993925317	0.9975389664	0.9984648888
8247	0.01273435474	0.9996006929	0.9994014597	0.9975389664	0.9984693445
8248	0.0127340758	0.9996006929	0.9993925371	0.9975478832	0.9984693582
8249	0.01273341895	0.9996018571	0.9994014651	0.9975478832	0.9984738139
8250	0.01273204105	0.9996053496	0.9994104037	0.9975657167	0.9984872082
8251	0.01272643854	0.9996041854	0.9994103984	0.9975567999	0.9984827389
8252	0.01272416518	0.9996041854	0.9994103984	0.9975567999	0.9984827389
8253	0.01272338681	0.9996041854	0.9994014758	0.9975657167	0.9984827525
8254	0.01272204111	0.9996006929	0.9993836149	0.9975567999	0.9984693718
8255	0.01272056288	0.9996018571	0.9993836204	0.9975657167	0.9984738411
8256	0.01271754151	0.9996006929	0.9993836149	0.9975567999	0.9984693718
8257	0.0127148247	0.9995995287	0.9993836094	0.9975478832	0.9984649025
8258	0.01271332014	0.9996006929	0.9993836149	0.9975567999	0.9984693718
8259	0.01271259612	0.9995995287	0.9993836094	0.9975478832	0.9984649025
8260	0.01271129363	0.9995995287	0.9993746873	0.9975567999	0.9984649162
8261	0.01271078214	0.9995983646	0.9993746818	0.9975478832	0.9984604469
8262	0.01271048985	0.9995995287	0.9993746873	0.9975567999	0.9984649162
8263	0.01270991067	0.9995995287	0.9993746873	0.9975567999	0.9984649162
8264	0.01270982414	0.9996006929	0.9993746929	0.9975657167	0.9984693855
8265	0.01270973874	0.9996006929	0.9993746929	0.9975657167	0.9984693855
8266	0.0127096029	0.9996006929	0.9993746929	0.9975657167	0.9984693855
8267	0.01270896159	0.9996006929	0.9993746929	0.9975657167	0.9984693855
8268	0.01270873523	0.9996006929	0.9993746929	0.9975657167	0.9984693855
8269	0.01270757862	0.9995995287	0.9993836094	0.9975478832	0.9984649025
8270	0.01270686056	0.9995995287	0.9993836094	0.9975478832	0.9984649025
8271	0.01270682625	0.9996006929	0.9993925371	0.9975478832	0.9984693582
8272	0.01270679301	0.9996006929	0.9993925371	0.9975478832	0.9984693582
8273	0.01270629483	0.9996006929	0.9993925371	0.9975478832	0.9984693582
8274	0.01270614955	0.9996006929	0.9993925371	0.9975478832	0.9984693582
8275	0.01270611651	0.9996006929	0.9993925371	0.9975478832	0.9984693582
8276	0.01270603252	0.9996006929	0.9993925371	0.9975478832	0.9984693582
8277	0.01270576655	0.9996006929	0.9993925371	0.9975478832	0.9984693582
8278	0.01270357003	0.9996030212	0.999392548	0.9975657167	0.9984782968
8279	0.01270077767	0.9996041854	0.9993925534	0.9975746335	0.998482766
8280	0.01269813047	0.9996041854	0.9993925534	0.9975746335	0.998482766
8281	0.01269780577	0.9996041854	0.9993925534	0.9975746335	0.998482766
8282	0.01269755119	0.9996041854	0.9993925534	0.9975746335	0.998482766
8283	0.01269724077	0.9996041854	0.9993925534	0.9975746335	0.998482766
8284	0.01269671333	0.9996053496	0.9993925588	0.9975835503	0.9984872352
8285	0.01269647606	0.9996053496	0.9993925588	0.9975835503	0.9984872352
8286	0.01269505606	0.9996041854	0.9993925534	0.9975746335	0.998482766
8287	0.01269494996	0.9996041854	0.9993925534	0.9975746335	0.998482766
8288	0.01269312133	0.9996053496	0.9993925588	0.9975835503	0.9984872352
8289	0.01269128674	0.9996065137	0.9993836424	0.9976013839	0.9984917178
8290	0.01269003041	0.9996041854	0.9993836314	0.9975835503	0.9984827795
8291	0.01268731055	0.9996041854	0.9993836314	0.9975835503	0.9984827795
8292	0.01268405676	0.9996065137	0.9993836424	0.9976013839	0.9984917178
8293	0.01268262794	0.9996076779	0.9993836479	0.9976103007	0.9984961869
8294	0.01268113327	0.9996053496	0.9993836369	0.9975924671	0.9984872487
8295	0.01267904908	0.9996076779	0.9993836479	0.9976103007	0.9984961869
8296	0.01267880684	0.999608842	0.9993836534	0.9976192175	0.998500656
8297	0.01267455554	0.9996100062	0.9993836589	0.9976281343	0.998505125
8298	0.01267130602	0.999608842	0.9993925751	0.9976103007	0.9985006426
8299	0.01266966873	0.9996100062	0.9993836589	0.9976281343	0.998505125
8300	0.01266888196	0.9996100062	0.9993836589	0.9976281343	0.998505125
8301	0.01266811877	0.9996100062	0.9993836589	0.9976281343	0.998505125
8302	0.01266679397	0.999608842	0.9993836534	0.9976192175	0.998500656
8303	0.01266595465	0.9996100062	0.9993836589	0.9976281343	0.998505125
8304	0.01266323733	0.9996100062	0.9993836589	0.9976281343	0.998505125
8305	0.01266068832	0.999608842	0.9993925751	0.9976103007	0.9985006426
8306	0.01265916677	0.999608842	0.9993925751	0.9976103007	0.9985006426
8307	0.01265695661	0.999608842	0.9994014972	0.9976013839	0.9985006292
8308	0.01265455878	0.9996065137	0.9994014865	0.9975835503	0.9984916909
8309	0.01265291372	0.9996065137	0.9994014865	0.9975835503	0.9984916909
8310	0.01265260232	0.9996076779	0.9994014918	0.9975924671	0.9984961601
8311	0.01265227038	0.9996065137	0.9994014865	0.9975835503	0.9984916909
8312	0.01265028389	0.9996065137	0.9994014865	0.9975835503	0.9984916909
8313	0.01265024807	0.9996065137	0.9994014865	0.9975835503	0.9984916909
8314	0.01264917541	0.9996076779	0.9994014918	0.9975924671	0.9984961601
8315	0.01264798002	0.9996076779	0.9994014918	0.9975924671	0.9984961601
8316	0.01264627139	0.9996076779	0.9994014918	0.9975924671	0.9984961601
8317	0.0126460008	0.9996076779	0.9994014918	0.9975924671	0.9984961601
8318	0.01264543722	0.9996076779	0.9994014918	0.9975924671	0.9984961601
8319	0.01264243107	0.9996100062	0.9994015025	0.9976103007	0.9985050983
8320	0.01264223827	0.9996100062	0.9994015025	0.9976103007	0.9985050983
8321	0.01263857363	0.9996111704	0.9994015078	0.9976192175	0.9985095673
8322	0.01263769171	0.9996111704	0.9994015078	0.9976192175	0.9985095673
8323	0.01263611529	0.9996123345	0.9994015132	0.9976281343	0.9985140363
8324	0.01263560307	0.9996134987	0.9994104406	0.9976281343	0.9985184921
8325	0.01263534613	0.9996123345	0.9994104353	0.9976192175	0.9985140231
8326	0.01263399173	0.9996123345	0.9994193577	0.9976103007	0.9985140098
8327	0.0126335929	0.9996123345	0.9994104353	0.9976192175	0.9985140231
8328	0.01263335185	0.9996123345	0.9994104353	0.9976192175	0.9985140231
8329	0.01263310222	0.9996134987	0.9994104406	0.9976281343	0.9985184921
8330	0.01263101748	0.9996123345	0.9994104353	0.9976192175	0.9985140231
8331	0.01262770192	0.9996123345	0.9994104353	0.9976192175	0.9985140231
8332	0.01262750003	0.9996123345	0.9994104353	0.9976192175	0.9985140231
8333	0.0126272783	0.9996100062	0.9994104248	0.9976013839	0.9985050849
8334	0.01262487129	0.9996100062	0.9994193473	0.9975924671	0.9985050716
8335	0.01262267551	0.999608842	0.9994193422	0.9975835503	0.9985006024
8336	0.01262233698	0.9996100062	0.9994193473	0.9975924671	0.9985050716
8337	0.01262165286	0.9996100062	0.9994193473	0.9975924671	0.9985050716
8338	0.01261928195	0.999608842	0.9994193422	0.9975835503	0.9985006024
8339	0.01261873744	0.999608842	0.9994193422	0.9975835503	0.9985006024
8340	0.0126161388	0.9996134987	0.9994282856	0.9976103007	0.9985184656
8341	0.01261408182	0.9996123345	0.9994282805	0.9976013839	0.9985139965
8342	0.01261299066	0.9996123345	0.9994372035	0.9975924671	0.9985139833
8343	0.01260751059	0.999615827	0.9994372186	0.9976192175	0.9985273905
8344	0.01260508013	0.9996134987	0.9994372086	0.9976013839	0.9985184524
8345	0.01260499396	0.9996123345	0.9994282805	0.9976013839	0.9985139965
8346	0.01260156249	0.9996111704	0.9994282754	0.9975924671	0.9985095274
8347	0.01259879881	0.9996123345	0.9994282805	0.9976013839	0.9985139965
8348	0.01259157115	0.9996123345	0.9994193577	0.9976103007	0.9985140098
8349	0.01258572676	0.999622812	0.9994461714	0.9976638014	0.9985541911
8350	0.01258467286	0.9996204836	0.9994283162	0.9976638014	0.9985452793
8351	0.01258378852	0.9996204836	0.9994283162	0.9976638014	0.9985452793
8352	0.01258335103	0.9996216478	0.9994283213	0.9976727182	0.9985497481
8353	0.01258324022	0.9996216478	0.9994283213	0.9976727182	0.9985497481
8354	0.01258220054	0.999622812	0.9994372488	0.9976727182	0.998554204
8355	0.01258212338	0.999622812	0.9994372488	0.9976727182	0.998554204
8356	0.01258202788	0.999622812	0.9994372488	0.9976727182	0.998554204
8357	0.0125727086	0.9996193195	0.9994372337	0.9976459678	0.9985407974
8358	0.01257194363	0.9996181553	0.9994372287	0.997637051	0.9985363285
8359	0.01256923607	0.9996193195	0.9994372337	0.9976459678	0.9985407974
8360	0.0125690447	0.9996204836	0.9994372387	0.9976548846	0.9985452663
8361	0.01256610255	0.9996204836	0.9994372387	0.9976548846	0.9985452663
8362	0.01256102899	0.9996204836	0.9994372387	0.9976548846	0.9985452663
8363	0.01255966485	0.9996181553	0.9994372287	0.997637051	0.9985363285
8364	0.0125543596	0.9996204836	0.9994372387	0.9976548846	0.9985452663
8365	0.01255007138	0.9996216478	0.9994372437	0.9976638014	0.9985497352
8366	0.01254297081	0.999622812	0.9994372488	0.9976727182	0.998554204
8367	0.01253939976	0.999622812	0.9994372488	0.9976727182	0.998554204
8368	0.01253855347	0.999622812	0.9994372488	0.9976727182	0.998554204
8369	0.01253655904	0.999622812	0.9994372488	0.9976727182	0.998554204
8370	0.01253618121	0.9996239761	0.9994372538	0.997681635	0.9985586727
8371	0.01253429714	0.9996239761	0.9994372538	0.997681635	0.9985586727
8372	0.01253402186	0.9996239761	0.9994372538	0.997681635	0.9985586727
8373	0.01252925867	0.9996216478	0.9994372437	0.9976638014	0.9985497352
8374	0.01252821334	0.9996193195	0.9994372337	0.9976459678	0.9985407974
8375	0.0125245739	0.999622812	0.9994461714	0.9976638014	0.9985541911
8376	0.01252273794	0.999622812	0.9994461714	0.9976638014	0.9985541911
8377	0.0125224811	0.9996251403	0.9994461813	0.997681635	0.9985631286
8378	0.01252223489	0.9996251403	0.9994461813	0.997681635	0.9985631286
8379	0.01251961438	0.9996263044	0.9994372639	0.9976994686	0.9985676101
8380	0.01251598617	0.9996263044	0.9994372639	0.9976994686	0.9985676101
8381	0.01251256577	0.9996216478	0.9994461665	0.9976548846	0.9985497222
8382	0.01251249957	0.9996216478	0.9994461665	0.9976548846	0.9985497222
8383	0.0125122826	0.9996216478	0.9994461665	0.9976548846	0.9985497222
8384	0.01251097323	0.9996216478	0.9994461665	0.9976548846	0.9985497222
8385	0.01251073029	0.9996204836	0.9994461615	0.9976459678	0.9985452533
8386	0.01250982814	0.9996204836	0.9994461615	0.9976459678	0.9985452533
8387	0.01250784807	0.9996204836	0.9994461615	0.9976459678	0.9985452533
8388	0.01250764841	0.9996204836	0.9994461615	0.9976459678	0.9985452533
8389	0.0125052064	0.9996193195	0.9994461566	0.997637051	0.9985407844
8390	0.01250315093	0.9996181553	0.9994461516	0.9976281343	0.9985363154
8391	0.01250145043	0.9996204836	0.9994461615	0.9976459678	0.9985452533
8392	0.01250071122	0.9996204836	0.9994550847	0.997637051	0.9985452403
8393	0.0124983866	0.9996204836	0.9994550847	0.997637051	0.9985452403
8394	0.01249745835	0.9996216478	0.9994461665	0.9976548846	0.9985497222
8395	0.0124943901	0.9996204836	0.9994461615	0.9976459678	0.9985452533
8396	0.01249192332	0.9996239761	0.9994461764	0.9976727182	0.9985586599
8397	0.01249057066	0.999622812	0.9994461714	0.9976638014	0.9985541911
8398	0.01248600763	0.9996286328	0.9994461962	0.9977083853	0.9985765347
8399	0.01248588653	0.9996286328	0.9994461962	0.9977083853	0.9985765347
8400	0.01248568735	0.9996286328	0.9994461962	0.9977083853	0.9985765347
8401	0.01248538327	0.9996286328	0.9994461962	0.9977083853	0.9985765347
8402	0.0124845996	0.9996274686	0.9994461912	0.9976994686	0.998572066
8403	0.01248235208	0.9996297969	0.9994462011	0.9977173021	0.9985810033
8404	0.01248046115	0.9996274686	0.9994551139	0.9976905518	0.9985720533
8405	0.01247668369	0.9996263044	0.9994640321	0.9976727182	0.9985675718
8406	0.01247647005	0.9996251403	0.9994640273	0.9976638014	0.998563103
8407	0.01247576952	0.9996251403	0.9994640273	0.9976638014	0.998563103
8408	0.01247571912	0.9996239761	0.9994640225	0.9976548846	0.9985586341
8409	0.01247555434	0.9996239761	0.9994640225	0.9976548846	0.9985586341
8410	0.01247516681	0.9996239761	0.9994640225	0.9976548846	0.9985586341
8411	0.01247203439	0.999622812	0.9994550944	0.9976548846	0.9985541782
8412	0.01247151393	0.999622812	0.9994461714	0.9976638014	0.9985541911
8413	0.01247092097	0.9996239761	0.9994461764	0.9976727182	0.9985586599
8414	0.01246868062	0.9996239761	0.9994461764	0.9976727182	0.9985586599
8415	0.01246842595	0.9996239761	0.9994461764	0.9976727182	0.9985586599
8416	0.0124673333	0.9996263044	0.999455109	0.997681635	0.9985675846
8417	0.01246728919	0.9996263044	0.999455109	0.997681635	0.9985675846
8418	0.01246704154	0.9996251403	0.9994551042	0.9976727182	0.9985631158
8419	0.01246638264	0.9996239761	0.9994461764	0.9976727182	0.9985586599
8420	0.01246549829	0.9996251403	0.9994461813	0.997681635	0.9985631286
8421	0.0124634484	0.9996239761	0.9994550993	0.9976638014	0.998558647
8422	0.01246334664	0.9996239761	0.9994550993	0.9976638014	0.998558647
8423	0.01246315646	0.9996216478	0.9994550896	0.9976459678	0.9985497093
8424	0.01246243504	0.9996239761	0.9994550993	0.9976638014	0.998558647
8425	0.01245610074	0.999622812	0.9994550944	0.9976548846	0.9985541782
8426	0.01245402186	0.999622812	0.9994550944	0.9976548846	0.9985541782
8427	0.01245300509	0.999622812	0.9994550944	0.9976548846	0.9985541782
8428	0.0124528964	0.999622812	0.9994550944	0.9976548846	0.9985541782
8429	0.01245255054	0.999622812	0.9994550944	0.9976548846	0.9985541782
8430	0.0124516716	0.999622812	0.9994550944	0.9976548846	0.9985541782
8431	0.01244836532	0.9996216478	0.9994550896	0.9976459678	0.9985497093
8432	0.01244658498	0.9996216478	0.9994550896	0.9976459678	0.9985497093
8433	0.01244453206	0.9996216478	0.9994550896	0.9976459678	0.9985497093
8434	0.01244236131	0.9996263044	0.9994372639	0.9976994686	0.9985676101
8435	0.01244004326	0.9996297969	0.9994372789	0.9977262189	0.998581016
8436	0.01243958102	0.9996286328	0.9994372739	0.9977173021	0.9985765474
8437	0.01243797116	0.9996332894	0.999437294	0.9977529693	0.9985944214
8438	0.01243626655	0.9996332894	0.999437294	0.9977529693	0.9985944214
8439	0.01243441725	0.9996332894	0.999446216	0.9977440525	0.9985944089
8440	0.01243126016	0.9996356177	0.9994462259	0.9977618861	0.9986033457
8441	0.01242884642	0.9996344536	0.9994551431	0.9977440525	0.9985988648
8442	0.01242824113	0.9996344536	0.9994551431	0.9977440525	0.9985988648
8443	0.0124245734	0.9996356177	0.9994640704	0.9977440525	0.9986033208
8444	0.01242241841	0.9996356177	0.9994640704	0.9977440525	0.9986033208
8445	0.01242067596	0.9996344536	0.9994640656	0.9977351357	0.9985988523
8446	0.01241949875	0.9996332894	0.9994729837	0.9977173021	0.9985943712
8447	0.01241663301	0.9996332894	0.9994729837	0.9977173021	0.9985943712
8448	0.01241646087	0.9996344536	0.9994729884	0.9977262189	0.9985988398
8449	0.0124163872	0.9996344536	0.9994729884	0.9977262189	0.9985988398
8450	0.01241546369	0.9996356177	0.9994729931	0.9977351357	0.9986033083
8451	0.01241399271	0.9996356177	0.9994729931	0.9977351357	0.9986033083
8452	0.01241172038	0.9996356177	0.9994729931	0.9977351357	0.9986033083
8453	0.01240556589	0.999637946	0.9994462357	0.9977797197	0.9986122824
8454	0.012401234	0.9996426027	0.9994462555	0.9978153868	0.9986301553
8455	0.01239799314	0.999644931	0.9994551869	0.9978243036	0.9986390794
8456	0.01239697037	0.999644931	0.9994551869	0.9978243036	0.9986390794
8457	0.01239165317	0.9996437669	0.9994641039	0.99780647	0.9986345991
8458	0.01238561665	0.9996460952	0.9994551918	0.9978332204	0.9986435475
8459	0.01238220136	0.9996460952	0.9994551918	0.9978332204	0.9986435475
8460	0.01238098644	0.9996460952	0.9994551918	0.9978332204	0.9986435475
8461	0.01237784337	0.9996484235	0.9994552015	0.997851054	0.9986524835
8462	0.01237424674	0.9996472593	0.9994551966	0.9978421372	0.9986480155
8463	0.01237133793	0.9996495877	0.9994641278	0.997851054	0.9986569395
8464	0.01236719357	0.9996472593	0.9994462753	0.997851054	0.9986480276
8465	0.01236249403	0.9996460952	0.9994462704	0.9978421372	0.9986435596
8466	0.01236158522	0.9996460952	0.9994462704	0.9978421372	0.9986435596
8467	0.01236077304	0.9996460952	0.9994462704	0.9978421372	0.9986435596
8468	0.01235834302	0.9996472593	0.9994462753	0.997851054	0.9986480276
8469	0.01235668296	0.9996484235	0.9994462803	0.9978599708	0.9986524956
8470	0.01235624603	0.9996484235	0.9994462803	0.9978599708	0.9986524956
8471	0.01235525964	0.999651916	0.9994462951	0.9978867211	0.9986658992
