iter	Logloss	Accuracy	Precision	Recall	F1
7496	0.02257782711	0.9976494321	0.9957940104	0.9868393969	0.9912964818
7497	0.02257455212	0.997644197	0.9957938466	0.9868008028	0.9912769284
7498	0.02257236124	0.997644197	0.9957938466	0.9868008028	0.9912769284
7499	0.02256675621	0.9976468145	0.9958196748	0.9867943704	0.99128648
7500	0.02256376399	0.9976468145	0.9958261118	0.986787938	0.9912864237
7501	0.0225633986	0.997645942	0.9958260847	0.9867815057	0.9912831647
7502	0.02256138249	0.997645942	0.9958132108	0.9867943704	0.9912832773
7503	0.02255807965	0.9976537947	0.9958392024	0.9868265322	0.9913123827
7504	0.02255731463	0.9976529222	0.9958391754	0.9868200998	0.9913091238
7505	0.02255469122	0.9976511771	0.9958326842	0.9868136675	0.9913026622
7506	0.02254683981	0.9976651374	0.9958395534	0.9869101528	0.9913547462
7507	0.02254538276	0.997667755	0.9958331981	0.9869358823	0.9913645776
7508	0.02254232897	0.9976703725	0.9958332792	0.9869551793	0.9913743531
7509	0.02253770854	0.9976738626	0.9958462597	0.986968044	0.9913872754
7510	0.02253001604	0.9976782252	0.995859267	0.9869873411	0.9914034561
7511	0.02251919036	0.9976782252	0.9958914512	0.9869551793	0.9914031783
7512	0.02251612449	0.9976817153	0.9958979951	0.9869744764	0.9914161565
7513	0.0225083957	0.9976825878	0.9959173341	0.9869616117	0.9914192485
7514	0.02250163946	0.9976852054	0.9959238513	0.9869744764	0.9914289683
7515	0.02249753143	0.997691313	0.9959240365	0.9870195029	0.9914517765
7516	0.02249164228	0.9976921855	0.9959047514	0.9870452323	0.9914552004
7517	0.02248699726	0.997691313	0.9958918512	0.9870516647	0.9914520527
7518	0.02248545251	0.9976886955	0.995878898	0.9870452323	0.9914423888
7519	0.02247978373	0.997691313	0.9958918512	0.9870516647	0.9914520527
7520	0.02247612501	0.9976886955	0.995878898	0.9870452323	0.9914423888
7521	0.02247537092	0.9976878229	0.9958788713	0.9870388	0.9914391306
7522	0.02247518955	0.9976886955	0.9958853345	0.9870388	0.9914423335
7523	0.02247190645	0.9976878229	0.9958724349	0.9870452323	0.9914391859
7524	0.02246678768	0.9976878229	0.9958917445	0.9870259353	0.99143902
7525	0.0224649094	0.9976930581	0.9958983412	0.9870580971	0.9914585137
7526	0.02246396966	0.997691313	0.9959047248	0.9870388	0.9914519422
7527	0.02246297675	0.997691313	0.9958982879	0.9870452323	0.9914519974
7528	0.02246024268	0.9976939306	0.9959241159	0.9870388	0.9914615511
7529	0.02245678672	0.9976982932	0.9959306854	0.9870645294	0.9914777867
7530	0.02245122178	0.9977078909	0.9959502872	0.9871159883	0.9915134599
7531	0.02244692144	0.9977087634	0.9959503135	0.9871224206	0.9915167178
7532	0.02244398159	0.9977096359	0.9959439025	0.9871352853	0.9915200305
7533	0.02243953802	0.9977061459	0.9959566721	0.9870966912	0.9915068891
7534	0.02242761256	0.9977183611	0.9959892267	0.9871545824	0.991552226
7535	0.02242456742	0.9977209787	0.9960021806	0.9871610148	0.9915618902
7536	0.02241613254	0.9977209787	0.9959699923	0.9871931766	0.9915621628
7537	0.02241263015	0.9977227237	0.9959957946	0.9871803118	0.9915684602
7538	0.02240765696	0.9977122535	0.9959890445	0.9871095559	0.9915294209
7539	0.02240360951	0.9977148711	0.9959891226	0.987128853	0.9915391946
7540	0.02239717668	0.9977183611	0.9959956647	0.9871481501	0.9915521714
7541	0.02239416183	0.9977139985	0.9959890966	0.9871224206	0.9915359367
7542	0.02239024455	0.9977139985	0.9959826586	0.987128853	0.9915359914
7543	0.02238396379	0.9977174886	0.9959634504	0.9871738795	0.9915491866
7544	0.02238267537	0.9977174886	0.9959698877	0.9871674471	0.991549132
7545	0.0223789925	0.9977244688	0.995970097	0.987218906	0.9915751933
7546	0.02237425192	0.9977227237	0.9959893569	0.9871867442	0.9915685147
7547	0.02236972714	0.9977201062	0.9959764036	0.9871803118	0.9915588506
7548	0.02236935963	0.9977201062	0.9959764036	0.9871803118	0.9915588506
7549	0.02236609412	0.9977192336	0.995982815	0.9871674471	0.9915555383
7550	0.02236454767	0.9977201062	0.9959764036	0.9871803118	0.9915588506
7551	0.02236222895	0.9977235962	0.9959829454	0.9871996089	0.9915718268
7552	0.02235858646	0.9977279588	0.9960023882	0.9872124736	0.9915879518
7553	0.02234643388	0.9977297039	0.9960088778	0.987218906	0.9915944126
7554	0.02234482365	0.9977270863	0.9960152381	0.9871931766	0.9915845854
7555	0.02233580546	0.9977427917	0.9960478925	0.9872767972	0.9916429501
7556	0.02233232967	0.9977340665	0.9960347591	0.9872253383	0.9916104835
7557	0.02233139962	0.9977358115	0.9960476873	0.9872253383	0.9916168903
7558	0.0223233847	0.9977419192	0.9960736212	0.9872446354	0.9916394767
7559	0.02232247918	0.9977419192	0.9960800602	0.9872382031	0.9916394226
7560	0.02231765084	0.9977410466	0.9960800348	0.9872317707	0.9916361651
7561	0.02231699795	0.9977419192	0.9960864994	0.9872317707	0.9916393686
7562	0.02231655323	0.9977419192	0.9960864994	0.9872317707	0.9916393686
7563	0.02231329884	0.9977436642	0.9960929894	0.9872382031	0.9916458297
7564	0.02230541062	0.9977401741	0.996092888	0.9872124736	0.9916327994
7565	0.02229917094	0.9977471543	0.9960930909	0.9872639325	0.9916588596
7566	0.02229282658	0.9977454092	0.9960737231	0.9872703648	0.9916525065
7567	0.02229041082	0.9977506444	0.9960996314	0.9872832296	0.9916718354
7568	0.02228880753	0.9977506444	0.9960996314	0.9872832296	0.9916718354
7569	0.0222870383	0.9977480268	0.9960995554	0.9872639325	0.9916620632
7570	0.02228096746	0.9977497718	0.9961382444	0.9872382031	0.9916682551
7571	0.02227436519	0.9977436642	0.9961123082	0.987218906	0.9916456678
7572	0.02227181388	0.9977471543	0.9961252888	0.9872317707	0.9916585902
7573	0.02226977624	0.9977471543	0.9961317289	0.9872253383	0.9916585363
7574	0.02226723795	0.9977427917	0.9960994036	0.9872253383	0.9916425182
7575	0.0222651031	0.9977401741	0.996092888	0.9872124736	0.9916327994
7576	0.02226496423	0.9977401741	0.996092888	0.9872124736	0.9916327994
7577	0.02225874341	0.9977454092	0.996138119	0.9872060413	0.9916519672
7578	0.02225675965	0.9977454092	0.9961187985	0.9872253383	0.991652129
7579	0.02225290432	0.9977506444	0.9961253894	0.9872575001	0.9916716202
7580	0.02224914722	0.9977515169	0.9961125353	0.9872767972	0.9916749852
7581	0.02224274898	0.9977593696	0.9961320804	0.9873153913	0.9917041402
7582	0.02223951087	0.9977593696	0.99613852	0.987308959	0.9917040866
7583	0.02222830974	0.9977742024	0.996158264	0.987399012	0.9917592978
7584	0.02222648688	0.9977724573	0.9961517745	0.9873925796	0.9917528371
7585	0.0222209307	0.9977715848	0.9961517496	0.9873861473	0.99174958
7586	0.02221678749	0.9977768199	0.9961776578	0.987399012	0.9917689092
7587	0.02220207924	0.9977707123	0.9961774841	0.9873539855	0.9917461097
7588	0.02219809839	0.9977724573	0.9961646538	0.9873797149	0.9917527305
7589	0.02219346539	0.9977759474	0.9961711931	0.987399012	0.9917657054
7590	0.02218914971	0.9977768199	0.9961776578	0.987399012	0.9917689092
7591	0.02218207006	0.997778565	0.9961841473	0.9874054443	0.99177537
7592	0.02217614278	0.9977899077	0.9962166687	0.9874569032	0.9918174447
7593	0.02217094294	0.9977881627	0.9962037392	0.9874569032	0.9918110368
7594	0.02216445275	0.9977881627	0.9962230601	0.9874376061	0.9918108781
7595	0.02216123769	0.9977899077	0.9962295497	0.9874440385	0.991817339
7596	0.02215304723	0.9977960154	0.9962361614	0.9874826326	0.9918400837
7597	0.02214814096	0.9977968879	0.996255508	0.9874697679	0.9918431824
7598	0.02214756014	0.9977951429	0.9962425776	0.9874697679	0.9918367742
7599	0.02213974975	0.9977872902	0.9962294763	0.9874247414	0.9918075683
7600	0.02212927243	0.9977968879	0.9962233052	0.9875019297	0.9918434458
7601	0.02212341555	0.9977968879	0.9962297454	0.9874954973	0.9918433931
7602	0.02212077608	0.9977960154	0.9962168406	0.9875019297	0.9918402419
7603	0.02211691808	0.997800378	0.9962234032	0.9875276591	0.9918564723
7604	0.02210497096	0.9978012505	0.9962169879	0.9875405239	0.9918597815
7605	0.02210266663	0.9978029955	0.9962299167	0.9875405239	0.9918661894
7606	0.02209863154	0.9978056131	0.9962235503	0.9875662533	0.9918760115
7607	0.02209327059	0.9978073581	0.9962364789	0.9875662533	0.9918824194
7608	0.02208850019	0.9978108482	0.9962687778	0.9875598209	0.9918951833
7609	0.02208696475	0.9978091032	0.9962687294	0.9875469562	0.9918886703
7610	0.02208342106	0.9978099757	0.9962687536	0.9875533886	0.9918919268
7611	0.02208198347	0.9978091032	0.9962622887	0.9875533886	0.9918887227
7612	0.02207887567	0.9978082307	0.9962687051	0.9875405239	0.9918854138
7613	0.022075283	0.9978038681	0.9962557024	0.9875212268	0.9918692359
7614	0.02207135136	0.9978117207	0.9962623615	0.9875726856	0.9918984921
7615	0.02207049206	0.9978125933	0.9962559454	0.9875855504	0.9919018009
7616	0.02206076443	0.9978073581	0.996230039	0.9875726856	0.9918824719
7617	0.02205235767	0.9978099757	0.9961786002	0.9876434416	0.9918926601
7618	0.02204648467	0.9978169558	0.9962109907	0.9876627386	0.991918448
7619	0.02204307716	0.9978134658	0.9962044534	0.9876434416	0.9919054756
7620	0.02203571623	0.9978038681	0.9961848653	0.9875919827	0.9918698137
7621	0.02203086773	0.9978073581	0.9962042811	0.9875984151	0.9918826817
7622	0.02202670483	0.9978134658	0.9962237708	0.9876241445	0.9919053187
7623	0.02202205111	0.9978108482	0.9961915019	0.9876370092	0.9918958116
7624	0.02202151939	0.9978108482	0.9961850634	0.9876434416	0.991895864
7625	0.0220173455	0.9978108482	0.9961850634	0.9876434416	0.991895864
7626	0.02200978021	0.9978134658	0.9961915761	0.9876563063	0.9919055802
7627	0.02200939808	0.9978117207	0.9961915266	0.9876434416	0.9918990678
7628	0.02200677981	0.9978134658	0.9961851376	0.9876627386	0.9919056325
7629	0.02200109291	0.9978125933	0.9961851129	0.9876563063	0.9919023763
7630	0.02199608341	0.9978160833	0.9962045273	0.9876627386	0.9919152441
7631	0.02199394616	0.9978195734	0.9962046258	0.9876884681	0.9919282685
7632	0.0219858534	0.9978195734	0.996191749	0.9877013328	0.9919283728
7633	0.02197885197	0.9978195734	0.9962110645	0.9876820357	0.9919282164
7634	0.02197508198	0.9978195734	0.9962110645	0.9876820357	0.9919282164
7635	0.02196719379	0.9978265536	0.9962241383	0.9877206299	0.9919541604
7636	0.02196248117	0.9978282986	0.9962241873	0.9877334946	0.9919606722
7637	0.02195730384	0.9978344062	0.9962436746	0.987759224	0.9919833077
7638	0.02195236085	0.9978335337	0.9962307727	0.9877656564	0.9919801555
7639	0.02195148415	0.9978361513	0.9962372846	0.9877785211	0.9919898711
7640	0.02194302381	0.9978422589	0.9962438939	0.9878171152	0.9920126093
7641	0.02193401449	0.9978413864	0.9962438695	0.9878106829	0.9920093536
7642	0.02191699772	0.9978536017	0.9962635253	0.9878814388	0.9920547768
7643	0.02191137975	0.9978509841	0.996282769	0.9878428446	0.9920448563
7644	0.02190201663	0.9978588368	0.9962958638	0.9878878711	0.992074053
7645	0.02189692082	0.9978553467	0.9962764508	0.9878814388	0.9920611851
7646	0.02188675118	0.9978544742	0.9962893045	0.9878621417	0.992057827
7647	0.02188077885	0.9978614544	0.9963088141	0.9878943035	0.9920837169
7648	0.02187818603	0.9978579643	0.9963151578	0.9878621417	0.9920706439
7649	0.02187399893	0.9978544742	0.996302183	0.987849277	0.9920577244
7650	0.02187240934	0.9978597093	0.9963216452	0.9878685741	0.9920771037
7651	0.02186940555	0.9978518566	0.9963149905	0.9878171152	0.992047855
7652	0.02186623701	0.9978466215	0.9963019671	0.9877913858	0.9920284238
7653	0.02186099586	0.997845749	0.9962826244	0.9878042505	0.9920253226
7654	0.02185816962	0.9978448765	0.9962890397	0.9877913858	0.9920220154
7655	0.02185545847	0.9978448765	0.9963019191	0.9877785211	0.9920219123
7656	0.02185387569	0.9978483666	0.9962955755	0.9878106829	0.9920349866
7657	0.02185176745	0.9978492391	0.9963020391	0.9878106829	0.9920381908
7658	0.02184715545	0.9978518566	0.9963278706	0.9878042505	0.9920477522
7659	0.02184200856	0.9978501116	0.9963213827	0.9877978181	0.9920412923
7660	0.02183387779	0.9978536017	0.9963150383	0.9878299799	0.9920543662
7661	0.02182925272	0.9978544742	0.9963150622	0.9878364123	0.9920576218
7662	0.02182481285	0.9978553467	0.9963215259	0.9878364123	0.9920608261
7663	0.02182360862	0.9978544742	0.996321502	0.9878299799	0.9920575705
7664	0.02181686058	0.9978614544	0.9963474526	0.9878557094	0.99208341
7665	0.0218093099	0.9978588368	0.9963280611	0.9878557094	0.992073797
7666	0.02179808368	0.9978614544	0.996353893	0.987849277	0.9920833589
7667	0.02179159587	0.9978640719	0.9963861675	0.9878364123	0.99209287
7668	0.02178526477	0.9978658169	0.9963733326	0.9878621417	0.9920994832
7669	0.02178273101	0.9978666895	0.9963733562	0.9878685741	0.9921027387
7670	0.02177696302	0.9978719246	0.9963863785	0.9878943035	0.9921221694
7671	0.02177023772	0.9978745421	0.9963671277	0.9879328976	0.9921320879
7672	0.02176784785	0.9978771597	0.9963800788	0.98793933	0.9921417521
7673	0.02176120891	0.9978727971	0.9963799613	0.9879071682	0.9921254756
7674	0.02175360334	0.9978797773	0.9963672691	0.9879714918	0.9921516191
7675	0.02174996735	0.9978797773	0.9963801492	0.9879586271	0.9921515177
7676	0.02174593209	0.9978789047	0.9963801257	0.9879521947	0.9921482625
7677	0.0217452872	0.9978780322	0.9963801022	0.9879457624	0.9921450073
7678	0.02174108565	0.9978806498	0.9963737326	0.9879714918	0.9921548235
7679	0.02172978019	0.9978867574	0.9963996575	0.9879907889	0.9921774069
7680	0.02172539792	0.9978867574	0.9963932172	0.9879972212	0.9921774574
7681	0.02172403197	0.9978885025	0.9963997042	0.9880036536	0.992183917
7682	0.02172094622	0.9978919925	0.9964191188	0.9880100859	0.9921967857
7683	0.02171503611	0.9978972277	0.9964063777	0.9880615448	0.9922164159
7684	0.02171420244	0.9978972277	0.9964063777	0.9880615448	0.9922164159
7685	0.0217121353	0.9978963551	0.9964063544	0.9880551124	0.9922131611
7686	0.02170755908	0.9978937376	0.9964062845	0.9880358154	0.9922033964
7687	0.02169910436	0.9978928651	0.996399821	0.9880358154	0.9922001918
7688	0.02169582947	0.9978919925	0.9963997976	0.988029383	0.9921969369
7689	0.02169468601	0.9978928651	0.9964062611	0.988029383	0.9922001415
7690	0.02168737567	0.9978954826	0.9964127713	0.9880422477	0.9922098559
7691	0.02168445617	0.9978963551	0.9964192349	0.9880422477	0.9922130605
7692	0.02168198478	0.9979015903	0.9964258146	0.9880744095	0.9922325394
7693	0.02167766173	0.9979059529	0.9964452517	0.9880872742	0.9922486629
7694	0.02167622843	0.9979068254	0.9964517154	0.9880872742	0.9922518676
7695	0.0216754123	0.9979076979	0.9964517385	0.9880937066	0.9922551223
7696	0.02167134364	0.9979094429	0.9964517845	0.9881065713	0.9922616318
7697	0.02166927202	0.9979103155	0.996445367	0.988119436	0.9922649364
7698	0.02166329913	0.9979085704	0.9964582022	0.9880937066	0.9922583271
7699	0.02165686058	0.9979059529	0.996477457	0.9880551124	0.9922484125
7700	0.02164900477	0.9979007177	0.9964451133	0.9880486801	0.992229134
7701	0.02164718099	0.9978989727	0.9964386263	0.9880422477	0.9922226744
7702	0.02164090652	0.9979015903	0.9964451364	0.9880551124	0.9922323888
7703	0.0216405099	0.9979015903	0.9964451364	0.9880551124	0.9922323888
7704	0.02163546357	0.9978972277	0.9964321393	0.9880358154	0.9922162148
7705	0.02163361889	0.9978963551	0.9964321161	0.988029383	0.9922129599
7706	0.02162653923	0.9978981002	0.9963999611	0.9880744095	0.992219721
7707	0.02162362916	0.9979024628	0.9963936383	0.9881130037	0.9922360449
7708	0.02162251329	0.9979059529	0.9964130505	0.988119436	0.9922489132
7709	0.02162125885	0.9979076979	0.9964195369	0.9881258684	0.9922553725
7710	0.02161319783	0.9979085704	0.996426	0.9881258684	0.9922585771
7711	0.02160175375	0.997911188	0.9964003113	0.9881708949	0.9922685406
7712	0.02159594873	0.997912933	0.996400358	0.9881837596	0.9922750496
7713	0.02158648752	0.9979138055	0.9963939423	0.9881966243	0.9922783539
7714	0.02158085465	0.9979120605	0.9963874566	0.9881901919	0.992271895
7715	0.02157312422	0.9979155506	0.9963811117	0.9882223537	0.9922849623
7716	0.02157228229	0.9979164231	0.9963746968	0.9882352184	0.9922882664
7717	0.02155995996	0.9979190406	0.9964005214	0.9882287861	0.9922978302
7718	0.02155701617	0.9979155506	0.9963939891	0.988209489	0.9922848626
7719	0.02154959377	0.9979251483	0.9964328798	0.9882416508	0.9923203617
7720	0.02154319305	0.9979286384	0.9964522908	0.9882480832	0.99233323
7721	0.02153770713	0.9979338735	0.9964653081	0.9882738126	0.9923526562
7722	0.02153403165	0.9979295109	0.9964394347	0.9882673802	0.9923365832
7723	0.02153328897	0.9979312559	0.9964523598	0.9882673802	0.9923429926
7724	0.02152515946	0.9979338735	0.996471748	0.9882673802	0.9923526068
7725	0.02152452392	0.9979356185	0.9964911143	0.9882609479	0.9923589671
7726	0.02151638528	0.9979321284	0.9964717023	0.9882545155	0.9923460984
7727	0.0215112338	0.997934746	0.9964717709	0.9882738126	0.992355861
7728	0.02150199958	0.9979434712	0.9965041995	0.9883059744	0.9923881556
7729	0.02149790439	0.9979504514	0.996510821	0.9883510009	0.9924141383
7730	0.02149621039	0.9979495788	0.9965172387	0.9883381362	0.9924108354
7731	0.02148954914	0.9979425987	0.9964977365	0.9883059744	0.9923849508
7732	0.02148536089	0.9979513239	0.9965301649	0.9883381362	0.9924172453
7733	0.02147953714	0.9979530689	0.9965237694	0.9883574332	0.9924238021
7734	0.02147462771	0.9979469613	0.9964978501	0.9883381362	0.9924012207
7735	0.02146519743	0.9979521964	0.9965108663	0.9883638656	0.9924206461
7736	0.0214641543	0.9979539414	0.9965109115	0.9883767303	0.9924271537
7737	0.02145690391	0.9979521964	0.9965108663	0.9883638656	0.9924206461
7738	0.02145193817	0.9979600491	0.9965110699	0.9884217568	0.9924499299
7739	0.02144626502	0.9979644117	0.9965240624	0.9884410539	0.9924661007
7740	0.02143938606	0.9979722643	0.9965564649	0.9884667833	0.9924951399
7741	0.02143348026	0.9979748819	0.9965758533	0.9884667833	0.9925047552
7742	0.02143000204	0.9979705193	0.9965757422	0.9884346215	0.9924884873
7743	0.02142529083	0.9979809895	0.9965695684	0.9885182422	0.9925275776
7744	0.02142109949	0.9979870972	0.9965568445	0.9885761334	0.9925504467
7745	0.02141828517	0.9979879697	0.9965568668	0.9885825657	0.9925536999
7746	0.02141323322	0.9979818621	0.9965438311	0.988550404	0.9925310239
7747	0.0214131416	0.9979818621	0.9965502707	0.9885439716	0.9925309756
7748	0.02141103567	0.9979809895	0.9965631282	0.9885246745	0.9925276258
7749	0.02140844247	0.9979827346	0.9965567329	0.9885439716	0.9925341807
7750	0.02140633894	0.9979809895	0.9965631282	0.9885246745	0.9925276258
7751	0.02139966774	0.9979836071	0.9965503155	0.9885568363	0.9925374821
7752	0.02139735786	0.9979853521	0.9965374814	0.9885825657	0.9925440848
7753	0.02139057608	0.9979809895	0.9965438087	0.9885439716	0.9925277706
7754	0.02138905742	0.997978372	0.9965373018	0.9885311069	0.992518059
7755	0.02138482913	0.9979766269	0.9965372569	0.9885182422	0.9925115524
7756	0.02138186016	0.9979792445	0.9965373243	0.9885375392	0.9925213123
7757	0.02137270505	0.9979818621	0.9965502707	0.9885439716	0.9925309756
7758	0.02136865578	0.9979809895	0.9965566882	0.9885311069	0.9925276741
7759	0.02136625408	0.9979844796	0.9965825379	0.9885311069	0.9925404945
7760	0.02136274804	0.9979862247	0.9965761419	0.988550404	0.9925470492
7761	0.02135926382	0.9979853521	0.9965890005	0.9885311069	0.9925436996
7762	0.02135776202	0.9979870972	0.9965826044	0.988550404	0.9925502543
7763	0.02135081899	0.9979809895	0.9965438087	0.9885439716	0.9925277706
7764	0.02134808468	0.9979870972	0.9965632842	0.988569701	0.9925503986
7765	0.02134434826	0.9979879697	0.9965697463	0.988569701	0.9925536037
7766	0.02134118228	0.9979879697	0.9965633065	0.9885761334	0.9925536518
7767	0.0213398205	0.9979897147	0.9965762307	0.9885761334	0.992560062
7768	0.02133392661	0.9979870972	0.9965504049	0.9885825657	0.9925504949
7769	0.02133289689	0.9979862247	0.9965568222	0.988569701	0.9925471936
7770	0.0213245986	0.9979905873	0.9965633733	0.9885954305	0.9925634112
7771	0.02132124002	0.9979862247	0.9965439431	0.9885825657	0.9925472898
7772	0.02131907586	0.9979870972	0.9965310873	0.9886018628	0.9925506392
7773	0.02131676717	0.9979818621	0.9965116354	0.9885825657	0.992531265
7774	0.02131346548	0.9979853521	0.9965310423	0.9885889981	0.992544133
7775	0.02131184959	0.9979818621	0.9965245132	0.988569701	0.9925311686
7776	0.02130692407	0.9979862247	0.9965503826	0.9885761334	0.9925472417
7777	0.02130201924	0.9979862247	0.9965439431	0.9885825657	0.9925472898
7778	0.0212983779	0.9979932048	0.9965570008	0.9886211599	0.9925732184
7779	0.02129665468	0.9979914598	0.9965569561	0.9886082952	0.9925667123
7780	0.02129450238	0.9979897147	0.9965569115	0.9885954305	0.9925602061
7781	0.02128957588	0.9979932048	0.9965248061	0.9886533217	0.9925734582
7782	0.02128138111	0.9979975674	0.9965249188	0.9886854835	0.9925897225
7783	0.02127955807	0.9979975674	0.9965184806	0.9886919158	0.9925897703
7784	0.02127748192	0.9980028025	0.9965314921	0.9887176452	0.9926091912
7785	0.02127350548	0.9979984399	0.9965442569	0.9886726187	0.9925928318
7786	0.02127212046	0.99800193	0.996557224	0.9886854835	0.9926057475
7787	0.02127196123	0.9980028025	0.9965572463	0.9886919158	0.9926090003
7788	0.02126570197	0.9980062926	0.9965766525	0.9886983482	0.9926218683
7789	0.0212655019	0.9980089102	0.9965831583	0.9887112129	0.9926315789
7790	0.02125891098	0.9980071651	0.9965509193	0.98873051	0.9926253116
7791	0.02124547291	0.9980124002	0.9965896861	0.98873051	0.9926445422
7792	0.02124059072	0.9980141453	0.9966090486	0.9887240776	0.9926509051
7793	0.02123796859	0.9980115277	0.996589664	0.9887240776	0.9926412895
7794	0.02123245634	0.9980106552	0.9966025209	0.9887047805	0.9926379417
7795	0.02123035704	0.9980089102	0.9965895976	0.9887047805	0.9926315314
7796	0.02122822554	0.9980106552	0.9965896418	0.9887176452	0.9926380368
7797	0.0212224403	0.9980141453	0.9965768523	0.9887562394	0.9926511424
7798	0.02121950287	0.9980115277	0.9965639081	0.988749807	0.9926414796
7799	0.02121103981	0.9980202529	0.9966092025	0.9887691041	0.9926736733
7800	0.02120870154	0.998023743	0.9966350487	0.9887691041	0.9926864944
7801	0.02120351959	0.9980263606	0.996641554	0.9887819688	0.9926962047
7802	0.02119710494	0.9980272331	0.9966351359	0.9887948335	0.9926995044
7803	0.02119696387	0.9980272331	0.9966351359	0.9887948335	0.9926995044
7804	0.02119487146	0.9980281056	0.9966415975	0.9887948335	0.9927027097
7805	0.02119177325	0.998025488	0.9966350923	0.9887819688	0.9926929994
7806	0.02118003514	0.9980228705	0.9966221473	0.9887755365	0.9926833363
7807	0.02117562747	0.9980272331	0.9966480157	0.9887819688	0.9926994101
7808	0.02117007317	0.9980298506	0.9966545209	0.9887948335	0.9927091204
7809	0.02116705837	0.9980298506	0.9966287618	0.988820563	0.9927093087
7810	0.02116337532	0.9980307232	0.9966287837	0.9888269953	0.9927125611
7811	0.02115262311	0.9980394484	0.9966611992	0.9888591571	0.9927448492
7812	0.02114994784	0.9980359583	0.9966417935	0.9888527247	0.9927319809
7813	0.02114586822	0.9980350858	0.9966546511	0.9888334277	0.9927286347
7814	0.02114191407	0.9980368308	0.9966353759	0.9888655895	0.9927352801
7815	0.02113846627	0.9980403209	0.9966419023	0.9888848865	0.9927482419
7816	0.02113441226	0.9980420659	0.9966483851	0.9888913189	0.9927546994
7817	0.02112907725	0.998043811	0.9966548679	0.9888977512	0.9927611569
7818	0.02112151709	0.998047301	0.9966742733	0.9889041836	0.9927740252
7819	0.02111309903	0.998045556	0.9966613508	0.9889041836	0.9927676144
7820	0.02110796538	0.9980490461	0.9966743164	0.9889170483	0.9927805294
7821	0.02110190651	0.9980551537	0.9966744673	0.9889620748	0.9928032932
7822	0.02109845367	0.9980551537	0.996668028	0.9889685072	0.9928033397
7823	0.02109453983	0.9980542812	0.996687325	0.9889427777	0.9927999483
7824	0.02109154004	0.9980525362	0.9966808422	0.9889363454	0.9927934909
7825	0.02108626365	0.9980568988	0.9966745104	0.9889749395	0.992809797
7826	0.02108422901	0.9980551537	0.996668028	0.9889685072	0.9928033397
7827	0.02107904786	0.9980577713	0.9966809713	0.9889749395	0.9928130025
7828	0.02107742275	0.9980586438	0.9966874323	0.9889749395	0.9928162079
7829	0.02107426571	0.9980630064	0.9966811004	0.9890135337	0.9928325133
7830	0.02106531234	0.9980682415	0.9966812295	0.9890521278	0.9928520233
7831	0.02106508814	0.998067369	0.996681208	0.9890456955	0.9928487717
7832	0.02106066789	0.9980647514	0.9966875826	0.989019966	0.9928389705
7833	0.02105880402	0.9980656239	0.9966876041	0.9890263984	0.9928422222
7834	0.02105741622	0.9980656239	0.9966940434	0.989019966	0.992842176
7835	0.02105319451	0.9980752217	0.9967071574	0.9890778573	0.9928778516
7836	0.02105140888	0.9980734766	0.9966877974	0.9890842896	0.9928714866
7837	0.02104637481	0.9980699865	0.9966877115	0.9890585602	0.9928584804
7838	0.02104487469	0.998069114	0.99668769	0.9890521278	0.9928552288
7839	0.02103844676	0.9980769667	0.9967072001	0.989090722	0.9928843546
7840	0.02103530682	0.9980769667	0.9967072001	0.989090722	0.9928843546
7841	0.02102775379	0.9980769667	0.9967136394	0.9890842896	0.9928843087
7842	0.02102693106	0.9980760942	0.9967200576	0.9890714249	0.9928810112
7843	0.02102339104	0.9980787117	0.9967265609	0.9890842896	0.9928907198
7844	0.02102257051	0.9980795843	0.9967201426	0.9890971543	0.9928940172
7845	0.02101887386	0.9980787117	0.9967072428	0.9891035867	0.9928908576
7846	0.02101349358	0.9980822018	0.9967330853	0.9891035867	0.9929036799
7847	0.02101130692	0.9980839469	0.9967202489	0.9891293161	0.9929102743
7848	0.02101118785	0.9980830743	0.9967137885	0.9891293161	0.9929070687
7849	0.02101062224	0.9980830743	0.9967137885	0.9891293161	0.9929070687
7850	0.02100833676	0.9980822018	0.9967266458	0.989110019	0.9929037257
7851	0.0210070234	0.9980813293	0.9967266245	0.9891035867	0.9929004743
7852	0.02100163934	0.9980856919	0.99673317	0.9891293161	0.9929166855
7853	0.02099850705	0.9980874369	0.9967525312	0.9891228838	0.9929230511
7854	0.02099741376	0.9980848194	0.9967395884	0.9891164514	0.9929133884
7855	0.02099543773	0.9980856919	0.9967524891	0.989110019	0.9929165483
7856	0.02099372143	0.998089182	0.9967590132	0.9891293161	0.9929295082
7857	0.02099205044	0.9980900545	0.9967654742	0.9891293161	0.9929327139
7858	0.02098769554	0.998089182	0.9967718934	0.9891164514	0.9929294169
7859	0.02098214765	0.9980926721	0.9967655371	0.9891486132	0.9929424679
7860	0.02097942422	0.9980944171	0.9967591392	0.9891679103	0.992949016
7861	0.02097901914	0.9980944171	0.9967591392	0.9891679103	0.992949016
7862	0.02097650749	0.9980952896	0.9967591602	0.9891743426	0.9929522672
7863	0.02097156599	0.9981005247	0.9967592863	0.9892129368	0.9929717741
7864	0.0209709195	0.9980996522	0.9967463867	0.9892193691	0.9929686138
7865	0.020962233	0.9981022698	0.9967657677	0.9892193691	0.9929782309
7866	0.02095845699	0.9981013973	0.9967657467	0.9892129368	0.9929749798
