iter	Passed	Remaining
77283	23441487	6890130
77284	23442300	6889976
77285	23442598	6889671
77286	23443040	6889409
77287	23443352	6889108
77288	23443651	6888803
77289	23443957	6888501
77290	23444263	6888198
77291	23444577	6887898
77292	23444886	6887597
77293	23445203	6887297
77294	23445693	6887049
77295	23445997	6886746
77296	23446298	6886441
77297	23447012	6886259
77298	23447270	6885942
77299	23447499	6885617
77300	23447728	6885292
77301	23447949	6884964
77302	23448452	6884720
77303	23448917	6884464
77304	23449226	6884162
77305	23449541	6883862
77306	23449842	6883558
77307	23450146	6883255
77308	23450611	6882999
77309	23450911	6882695
77310	23451229	6882396
77311	23451538	6882094
77312	23451844	6881792
77313	23452144	6881487
77314	23452461	6881188
77315	23452762	6880884
77316	23453485	6880704
77317	23453758	6880392
77318	23453969	6880061
77319	23454183	6879731
77320	23454401	6879403
77321	23455083	6879211
77322	23455450	6878926
77323	23455881	6878660
77324	23456193	6878360
77325	23456502	6878058
77326	23456820	6877759
77327	23457126	6877456
77328	23457448	6877158
77329	23457913	6876902
77330	23458218	6876600
77331	23458534	6876300
77332	23458841	6875997
77333	23459146	6875695
77334	23459452	6875392
77335	23460141	6875202
77336	23460368	6874876
77337	23460597	6874551
77338	23460820	6874224
77339	23461061	6873902
77340	23461777	6873720
77341	23462194	6873450
77342	23462503	6873148
77343	23462808	6872845
77344	23463117	6872544
77345	23463411	6872237
77346	23463701	6871930
77347	23464011	6871629
77348	23464460	6871368
77349	23464782	6871070
77350	23465103	6870772
77351	23465412	6870470
77352	23465732	6870172
77353	23466454	6869991
77354	23466717	6869676
77355	23466945	6869351
77356	23467174	6869025
77357	23467392	6868697
77358	23467987	6868479
77359	23468359	6868196
77360	23468806	6867934
77361	23469108	6867631
77362	23469413	6867328
77363	23469703	6867020
77364	23470008	6866718
77365	23470315	6866415
77366	23470783	6866160
77367	23471092	6865858
77368	23471392	6865554
77369	23471707	6865254
77370	23471999	6864947
77371	23472309	6864646
77372	23473019	6864462
77373	23473300	6864151
77374	23473524	6863825
77375	23473745	6863497
77376	23473970	6863171
77377	23474548	6862948
77378	23474903	6862660
77379	23475362	6862402
77380	23475700	6862109
77381	23476012	6861808
77382	23476335	6861510
77383	23476648	6861210
77384	23476959	6860909
77385	23477418	6860651
77386	23477736	6860352
77387	23478038	6860048
77388	23478343	6859745
77389	23478648	6859442
77390	23478944	6859136
77391	23479667	6858955
77392	23479906	6858633
77393	23480137	6858309
77394	23480374	6857986
77395	23480592	6857658
77396	23481176	6857436
77397	23481538	6857150
77398	23481961	6856882
77399	23482286	6856585
77400	23482598	6856284
77401	23482913	6855984
77402	23483217	6855680
77403	23483681	6855424
77404	23483978	6855119
77405	23484286	6854817
77406	23484626	6854524
77407	23484939	6854223
77408	23485262	6853926
77409	23485581	6853627
77410	23486270	6853436
77411	23486483	6853106
77412	23486705	6852779
77413	23486922	6852450
77414	23487145	6852124
77415	23487802	6851923
77416	23488282	6851671
77417	23488629	6851381
77418	23488935	6851078
77419	23489249	6850778
77420	23489553	6850475
77421	23490011	6850216
77422	23490339	6849920
77423	23490636	6849615
77424	23490944	6849313
77425	23491262	6849014
77426	23491579	6848714
77427	23491885	6848411
77428	23492202	6848112
77429	23492877	6847917
77430	23493111	6847593
77431	23493334	6847266
77432	23493548	6846937
77433	23493788	6846615
77434	23494561	6846449
77435	23495001	6846185
77436	23495313	6845884
77437	23495620	6845582
77438	23495943	6845284
77439	23496274	6844988
77440	23496579	6844686
77441	23496886	6844383
77442	23497189	6844080
77443	23497486	6843775
77444	23497948	6843517
77445	23498245	6843212
77446	23498571	6842915
77447	23499289	6842732
77448	23499528	6842410
77449	23499753	6842084
77450	23499974	6841757
77451	23500209	6841433
77452	23500692	6841182
77453	23501134	6840919
77454	23501442	6840617
77455	23501767	6840320
77456	23502063	6840014
77457	23502511	6839753
77458	23502823	6839452
77459	23503136	6839151
77460	23503458	6838853
77461	23503764	6838551
77462	23504076	6838250
77463	23504394	6837951
77464	23504695	6837646
77465	23505008	6837346
77466	23505920	6837219
77467	23506144	6836893
77468	23506382	6836570
77469	23506611	6836245
77470	23506849	6835923
77471	23507234	6835643
77472	23507727	6835395
77473	23508168	6835131
77474	23508479	6834830
77475	23508781	6834526
77476	23509082	6834222
77477	23509399	6833923
77478	23509717	6833623
77479	23510021	6833320
77480	23510327	6833018
77481	23510629	6832714
77482	23511084	6832454
77483	23511403	6832155
77484	23511709	6831853
77485	23512430	6831671
77486	23512682	6831352
77487	23512913	6831028
77488	23513121	6830697
77489	23513373	6830378
77490	23514072	6830189
77491	23514393	6829891
77492	23514710	6829592
77493	23515028	6829292
77494	23515334	6828990
77495	23515791	6828731
77496	23516107	6828431
77497	23516410	6828128
77498	23516706	6827822
77499	23517002	6827516
77500	23517305	6827213
77501	23517614	6826911
77502	23517917	6826607
77503	23518642	6826426
77504	23518900	6826110
77505	23519114	6825780
77506	23519346	6825456
77507	23519578	6825132
77508	23520225	6824928
77509	23520571	6824637
77510	23521021	6824376
77511	23521339	6824077
77512	23521649	6823775
77513	23521951	6823472
77514	23522267	6823172
77515	23522573	6822869
77516	23523031	6822610
77517	23523324	6822304
77518	23523633	6822002
77519	23523944	6821701
77520	23524244	6821396
77521	23524548	6821093
77522	23525259	6820908
77523	23525504	6820587
77524	23525730	6820261
77525	23525952	6819934
77526	23526178	6819608
77527	23526771	6819389
77528	23527140	6819104
77529	23527581	6818841
77530	23527889	6818539
77531	23528193	6818235
77532	23528518	6817938
77533	23528815	6817633
77534	23529119	6817329
77535	23529598	6817077
77536	23529900	6816773
77537	23530219	6816474
77538	23530523	6816171
77539	23530835	6815870
77540	23531136	6815565
77541	23531864	6815385
77542	23532099	6815061
77543	23532339	6814740
77544	23532561	6814413
77545	23532769	6814082
77546	23533434	6813883
77547	23533904	6813628
77548	23534227	6813330
77549	23534527	6813025
77550	23534843	6812725
77551	23535155	6812424
77552	23535458	6812121
77553	23535919	6811863
77554	23536232	6811562
77555	23536518	6811254
77556	23536839	6810955
77557	23537144	6810652
77558	23537467	6810354
77559	23538188	6810172
77560	23538464	6809860
77561	23538695	6809536
77562	23538918	6809209
77563	23539130	6808879
77564	23539711	6808656
77565	23540172	6808398
77566	23540483	6808097
77567	23540806	6807799
77568	23541115	6807497
77569	23541567	6807236
77570	23541868	6806932
77571	23542175	6806630
77572	23542478	6806326
77573	23542788	6806024
77574	23543089	6805720
77575	23543393	6805417
77576	23543704	6805116
77577	23544000	6804810
77578	23544913	6804683
77579	23545122	6804352
77580	23545336	6804022
77581	23545557	6803695
77582	23545783	6803369
77583	23546164	6803088
77584	23546612	6802826
77585	23547075	6802569
77586	23547394	6802270
77587	23547704	6801968
77588	23548024	6801669
77589	23548343	6801371
77590	23548644	6801066
77591	23548961	6800767
77592	23549272	6800465
77593	23549608	6800171
77594	23550079	6799916
77595	23550380	6799612
77596	23550686	6799309
77597	23551404	6799125
77598	23551639	6798802
77599	23551849	6798472
77600	23552074	6798145
77601	23552293	6797817
77602	23552773	6797565
77603	23553236	6797307
77604	23553555	6797008
77605	23553884	6796712
77606	23554216	6796417
77607	23554679	6796159
77608	23554985	6795857
77609	23555301	6795557
77610	23555606	6795254
77611	23555911	6794951
77612	23556224	6794650
77613	23556543	6794351
77614	23556844	6794047
77615	23557148	6793743
77616	23558027	6793606
77617	23558266	6793283
77618	23558483	6792955
77619	23558701	6792627
77620	23558923	6792300
77621	23559302	6792018
77622	23559759	6791759
77623	23560240	6791506
77624	23560561	6791208
77625	23560891	6790912
77626	23561196	6790609
77627	23561508	6790308
77628	23561820	6790007
77629	23562126	6789704
77630	23562439	6789403
77631	23562737	6789098
77632	23563213	6788844
77633	23563509	6788539
77634	23563812	6788235
77635	23564532	6788052
77636	23564762	6787727
77637	23564969	6787395
77638	23565206	6787073
77639	23565431	6786747
77640	23566008	6786522
77641	23566465	6786263
77642	23566786	6785964
77643	23567102	6785664
77644	23567556	6785404
77645	23567866	6785102
77646	23568177	6784801
77647	23568487	6784499
77648	23568802	6784199
77649	23569112	6783897
77650	23569417	6783594
77651	23569727	6783292
77652	23570032	6782989
77653	23570504	6782734
77654	23571206	6782545
77655	23571445	6782224
77656	23571675	6781899
77657	23571903	6781573
77658	23572121	6781245
77659	23572696	6781020
77660	23573040	6780728
77661	23573476	6780462
77662	23573810	6780168
77663	23574111	6779864
77664	23574417	6779561
77665	23574730	6779260
77666	23575042	6778959
77667	23575345	6778655
77668	23575654	6778353
77669	23576127	6778098
77670	23576434	6777796
77671	23576741	6777493
77672	23577046	6777190
77673	23577711	6776990
77674	23577927	6776662
77675	23578136	6776331
77676	23578374	6776008
77677	23578625	6775690
77678	23579308	6775495
77679	23579633	6775198
77680	23579954	6774899
77681	23580273	6774600
77682	23580714	6774336
77683	23581036	6774038
77684	23581361	6773741
77685	23581675	6773440
77686	23581977	6773136
77687	23582279	6772832
77688	23582603	6772535
77689	23582901	6772229
77690	23583209	6771927
77691	23584094	6771791
77692	23584337	6771469
77693	23584538	6771137
77694	23584762	6770810
77695	23585002	6770488
77696	23585375	6770205
77697	23585830	6769945
77698	23586295	6769687
77699	23586615	6769388
77700	23586925	6769087
77701	23587229	6768783
77702	23587524	6768477
77703	23587824	6768173
77704	23588133	6767871
77705	23588437	6767567
77706	23588740	6767264
77707	23589226	6767012
77708	23589543	6766713
77709	23589844	6766409
77710	23590607	6766236
77711	23590847	6765915
77712	23591059	6765585
77713	23591269	6765255
77714	23591486	6764926
77715	23591980	6764677
77716	23592458	6764424
77717	23592768	6764122
77718	23593106	6763828
77719	23593412	6763525
77720	23593856	6763262
77721	23594155	6762957
77722	23594458	6762654
77723	23594759	6762349
77724	23595066	6762046
77725	23595380	6761746
77726	23595688	6761444
77727	23596002	6761143
77728	23596314	6760842
77729	23597200	6760705
77730	23597428	6760380
77731	23597651	6760053
77732	23597891	6759731
77733	23598111	6759404
77734	23598486	6759121
77735	23598921	6758855
77736	23599422	6758608
77737	23599749	6758311
77738	23600052	6758007
77739	23600362	6757706
77740	23600665	6757402
77741	23600980	6757102
77742	23601286	6756799
77743	23601601	6756498
77744	23601904	6756195
77745	23602383	6755941
77746	23602693	6755639
77747	23603019	6755342
77748	23603727	6755154
77749	23603942	6754825
77750	23604169	6754500
77751	23604391	6754173
77752	23604619	6753848
77753	23605153	6753610
77754	23605633	6753357
77755	23605933	6753052
77756	23606243	6752751
77757	23606698	6752490
77758	23606995	6752185
77759	23607312	6751885
77760	23607620	6751583
77761	23607939	6751284
77762	23608235	6750978
77763	23608548	6750677
77764	23608862	6750376
77765	23609175	6750075
77766	23609653	6749822
77767	23610374	6749637
77768	23610591	6749309
77769	23610823	6748985
77770	23611036	6748656
77771	23611267	6748331
77772	23611808	6748095
77773	23612186	6747813
77774	23612610	6747544
77775	23612923	6747243
77776	23613222	6746938
77777	23613527	6746635
77778	23613826	6746330
77779	23614137	6746029
77780	23614446	6745726
77781	23614756	6745425
77782	23615222	6745167
77783	23615538	6744867
77784	23615857	6744568
77785	23616155	6744263
77786	23616829	6744065
77787	23617062	6743741
77788	23617290	6743416
77789	23617512	6743089
77790	23617745	6742766
77791	23618443	6742574
77792	23618785	6742282
77793	23619108	6741984
77794	23619423	6741683
77795	23619904	6741430
77796	23620212	6741128
77797	23620518	6740825
77798	23620813	6740519
77799	23621126	6740218
77800	23621447	6739919
77801	23621751	6739616
77802	23622072	6739317
77803	23622406	6739022
77804	23623273	6738879
77805	23623510	6738557
77806	23623733	6738230
77807	23623962	6737905
77808	23624199	6737583
77809	23624571	6737298
77810	23625031	6737040
77811	23625516	6736788
77812	23625827	6736486
77813	23626128	6736182
77814	23626420	6735875
77815	23626716	6735569
77816	23627024	6735267
77817	23627321	6734961
77818	23627620	6734656
77819	23628093	6734401
77820	23628402	6734099
77821	23628721	6733799
77822	23629031	6733498
77823	23629747	6733312
77824	23629990	6732991
77825	23630212	6732664
77826	23630452	6732342
77827	23630669	6732014
77828	23631154	6731762
77829	23631629	6731507
77830	23632073	6731243
77831	23632389	6730943
77832	23632689	6730639
77833	23633019	6730342
77834	23633318	6730038
77835	23633622	6729734
77836	23633932	6729432
77837	23634247	6729132
77838	23634541	6728825
77839	23634841	6728521
77840	23635152	6728219
77841	23635605	6727958
77842	23636369	6727785
77843	23636603	6727462
77844	23636845	6727141
77845	23637061	6726812
77846	23637284	6726486
77847	23637830	6726251
77848	23638314	6725999
77849	23638627	6725698
77850	23638944	6725398
77851	23639250	6725095
77852	23639547	6724789
77853	23639866	6724490
77854	23640157	6724183
77855	23640612	6723922
77856	23640915	6723618
77857	23641253	6723324
77858	23641550	6723019
77859	23641854	6722716
77860	23642154	6722411
77861	23642833	6722214
77862	23643058	6721888
77863	23643283	6721562
77864	23643500	6721233
77865	23643718	6720906
77866	23644342	6720693
77867	23644810	6720436
77868	23645135	6720139
77869	23645439	6719835
77870	23645756	6719535
77871	23646057	6719231
77872	23646364	6718928
77873	23646820	6718667
77874	23647138	6718368
77875	23647438	6718063
77876	23647743	6717760
77877	23648051	6717458
77878	23648367	6717157
77879	23648683	6716857
77880	23649399	6716671
77881	23649622	6716344
77882	23649849	6716019
77883	23650063	6715690
77884	23650288	6715364
77885	23650964	6715166
77886	23651419	6714905
77887	23651760	6714612
77888	23652089	6714315
77889	23652398	6714013
77890	23652722	6713715
77891	23653173	6713453
77892	23653471	6713148
77893	23653765	6712842
77894	23654067	6712538
77895	23654376	6712235
77896	23654680	6711932
77897	23654973	6711625
77898	23655687	6711438
77899	23655936	6711119
77900	23656172	6710796
77901	23656394	6710469
77902	23656619	6710143
77903	23657173	6709910
77904	23657654	6709657
77905	23657957	6709353
77906	23658275	6709054
77907	23658729	6708792
77908	23659033	6708489
77909	23659348	6708188
77910	23659658	6707887
77911	23659973	6707586
77912	23660280	6707284
77913	23660590	6706982
77914	23660911	6706683
77915	23661222	6706381
77916	23661680	6706121
77917	23662417	6705940
77918	23662644	6705615
77919	23662883	6705293
77920	23663121	6704971
77921	23663347	6704645
77922	23663711	6704359
77923	23664138	6704090
77924	23664612	6703834
77925	23664924	6703533
77926	23665234	6703231
77927	23665558	6702933
77928	23665863	6702630
77929	23666173	6702328
77930	23666467	6702021
77931	23666771	6701718
77932	23667235	6701459
77933	23667555	6701160
77934	23667882	6700863
77935	23668183	6700559
77936	23668905	6700374
77937	23669158	6700056
77938	23669383	6699730
77939	23669604	6699403
77940	23669815	6699073
77941	23670322	6698827
77942	23670813	6698576
77943	23671250	6698310
77944	23671581	6698014
77945	23671882	6697710
77946	23672181	6697404
77947	23672493	6697103
77948	23672796	6696799
77949	23673110	6696498
77950	23673418	6696196
77951	23673722	6695892
77952	23674042	6695593
77953	23674345	6695289
77954	23674815	6695033
77955	23675536	6694847
77956	23675753	6694519
77957	23675980	6694193
77958	23676207	6693868
77959	23676412	6693536
77960	23676791	6693254
77961	23677211	6692983
77962	23677710	6692735
77963	23678016	6692432
77964	23678336	6692132
77965	23678648	6691831
77966	23678960	6691530
77967	23679256	6691224
77968	23679556	6690919
77969	23680019	6690660
77970	23680337	6690361
77971	23680651	6690060
77972	23680954	6689756
77973	23681260	6689453
77974	23681978	6689266
77975	23682249	6688953
77976	23682467	6688625
77977	23682690	6688299
77978	23682922	6687975
77979	23683393	6687718
77980	23683880	6687466
77981	23684336	6687206
77982	23684658	6686907
77983	23684984	6686610
77984	23685295	6686308
77985	23685602	6686005
77986	23685904	6685701
77987	23686205	6685397
77988	23686516	6685095
77989	23686977	6684836
77990	23687282	6684532
77991	23687588	6684229
77992	23687905	6683929
77993	23688624	6683743
77994	23688843	6683415
77995	23689069	6683089
77996	23689302	6682766
77997	23689516	6682437
77998	23690004	6682185
77999	23690484	6681931
78000	23690947	6681672
78001	23691259	6681371
78002	23691571	6681070
78003	23691886	6680769
78004	23692181	6680463
78005	23692474	6680156
78006	23692779	6679853
78007	23693091	6679551
78008	23693400	6679249
78009	23693701	6678944
78010	23694008	6678642
78011	23694476	6678384
78012	23695177	6678192
78013	23695427	6677874
78014	23695665	6677551
78015	23695890	6677225
78016	23696115	6676900
78017	23696619	6676652
78018	23696955	6676357
78019	23697420	6676099
78020	23697746	6675802
78021	23698046	6675497
78022	23698344	6675192
78023	23698650	6674888
78024	23698951	6674584
78025	23699256	6674281
78026	23699715	6674021
78027	23700037	6673722
78028	23700334	6673417
78029	23700641	6673114
78030	23700958	6672814
78031	23701693	6672631
78032	23701920	6672306
78033	23702146	6671980
78034	23702372	6671655
78035	23702592	6671327
78036	23703254	6671125
78037	23703599	6670832
78038	23704058	6670572
78039	23704376	6670272
78040	23704678	6669968
78041	23704979	6669664
78042	23705281	6669360
78043	23705580	6669055
78044	23705874	6668748
78045	23706186	6668447
78046	23706650	6668188
78047	23706946	6667882
78048	23707270	6667584
78049	23707587	6667284
78050	23708280	6667089
78051	23708509	6666765
78052	23708723	6666436
78053	23708951	6666111
78054	23709180	6665786
78055	23709880	6665594
78056	23710201	6665295
78057	23710641	6665029
78058	23710959	6664729
78059	23711276	6664429
78060	23711594	6664130
78061	23711896	6663826
78062	23712188	6663519
78063	23712483	6663212
78064	23712792	6662910
78065	23713109	6662610
78066	23713432	6662311
78067	23713904	6662055
78068	23714636	6661872
78069	23714909	6661559
78070	23715151	6661238
78071	23715374	6660912
78072	23715600	6660586
78073	23716112	6660341
78074	23716606	6660090
78075	23716941	6659795
78076	23717255	6659495
78077	23717564	6659192
78078	23717855	6658885
78079	23718159	6658581
78080	23718460	6658277
78081	23718921	6658017
78082	23719239	6657717
78083	23719558	6657418
78084	23719864	6657115
78085	23720176	6656813
78086	23720474	6656508
78087	23721184	6656318
78088	23721413	6655993
78089	23721643	6655669
78090	23721876	6655345
78091	23722108	6655021
78092	23722762	6654816
78093	23723231	6654558
78094	23723544	6654257
78095	23723862	6653957
78096	23724161	6653652
78097	23724471	6653350
78098	23724778	6653047
78099	23725223	6652783
78100	23725531	6652480
78101	23725826	6652174
78102	23726134	6651872
78103	23726434	6651567
78104	23726727	6651260
78105	23727025	6650955
78106	23727710	6650758
78107	23727928	6650430
78108	23728155	6650105
78109	23728387	6649781
78110	23728614	6649455
78111	23729330	6649267
78112	23729743	6648994
78113	23730066	6648695
78114	23730377	6648394
78115	23730684	6648091
78116	23730986	6647787
78117	23731448	6647527
78118	23731764	6647227
78119	23732075	6646925
78120	23732383	6646622
78121	23732682	6646317
78122	23732988	6646014
78123	23733290	6645710
78124	23734017	6645524
78125	23734251	6645201
78126	23734473	6644874
78127	23734688	6644546
78128	23734931	6644225
78129	23735524	6644002
78130	23735992	6643744
78131	23736298	6643441
78132	23736633	6643146
78133	23736931	6642840
78134	23737244	6642539
78135	23737696	6642277
78136	23737993	6641971
78137	23738317	6641673
78138	23738622	6641370
78139	23738916	6641063
78140	23739219	6640759
78141	23739523	6640455
78142	23739837	6640154
78143	23740147	6639852
78144	23740840	6639658
78145	23741068	6639333
78146	23741284	6639004
78147	23741518	6638681
78148	23741747	6638356
78149	23742547	6638191
78150	23743004	6637930
78151	23743327	6637631
78152	23743642	6637331
78153	23743943	6637026
78154	23744252	6636724
78155	23744561	6636422
78156	23744873	6636120
78157	23745184	6635818
78158	23745651	6635560
78159	23745944	6635253
78160	23746250	6634950
78161	23746562	6634648
78162	23746881	6634349
78163	23747591	6634158
78164	23747823	6633835
78165	23748049	6633509
78166	23748266	6633181
78167	23748495	6632856
78168	23748983	6632604
78169	23749457	6632348
78170	23749910	6632086
78171	23750228	6631786
78172	23750529	6631481
78173	23750823	6631174
78174	23751119	6630868
78175	23751449	6630572
78176	23751754	6630268
78177	23752075	6629969
78178	23752535	6629709
78179	23752855	6629410
78180	23753167	6629108
78181	23753461	6628802
78182	23754191	6628617
78183	23754415	6628291
78184	23754638	6627964
78185	23754871	6627641
78186	23755098	6627316
78187	23755791	6627120
78188	23756136	6626828
78189	23756439	6626524
78190	23756762	6626226
78191	23757216	6625963
78192	23757520	6625660
78193	23757833	6625358
78194	23758135	6625054
78195	23758439	6624750
78196	23758750	6624449
78197	23759066	6624148
78198	23759385	6623849
78199	23759682	6623543
78200	23760159	6623287
78201	23760875	6623098
78202	23761114	6622776
78203	23761338	6622450
78204	23761583	6622130
78205	23761802	6621802
78206	23762310	6621556
78207	23762628	6621256
78208	23763092	6620996
78209	23763403	6620695
78210	23763723	6620395
78211	23764017	6620089
78212	23764329	6619787
78213	23764632	6619483
78214	23764936	6619179
78215	23765389	6618917
78216	23765685	6618611
78217	23765998	6618310
78218	23766308	6618008
78219	23766614	6617704
78220	23767353	6617521
78221	23767580	6617196
78222	23767818	6616874
78223	23768037	6616547
78224	23768269	6616223
78225	23768754	6615970
78226	23769262	6615722
78227	23769710	6615459
78228	23770028	6615159
78229	23770330	6614854
78230	23770640	6614552
78231	23770946	6614249
78232	23771263	6613949
78233	23771583	6613649
78234	23771897	6613348
78235	23772341	6613083
78236	23772644	6612779
78237	23772946	6612475
78238	23773255	6612173
78239	23773960	6611980
78240	23774198	6611658
78241	23774422	6611332
78242	23774656	6611009
78243	23774880	6610683
78244	23775360	6610428
78245	23775846	6610175
78246	23776153	6609872
78247	23776463	6609570
78248	23776921	6609309
78249	23777231	6609006
78250	23777536	6608703
78251	23777846	6608401
78252	23778155	6608098
78253	23778450	6607792
78254	23778760	6607490
78255	23779074	6607189
78256	23779388	6606888
78257	23779853	6606629
78258	23780594	6606446
78259	23780832	6606124
78260	23781057	6605798
78261	23781276	6605471
78262	23781492	6605142
78263	23781991	6604893
78264	23782327	6604598
78265	23782813	6604345
78266	23783163	6604054
78267	23783474	6603752
78268	23783771	6603446
78269	23784086	6603145
78270	23784387	6602840
78271	23784689	6602536
78272	23784996	6602233
78273	23785460	6601974
78274	23785764	6601670
78275	23786086	6601371
78276	23786383	6601065
78277	23786697	6600764
78278	23787360	6600560
78279	23787579	6600232
78280	23787803	6599906
78281	23788017	6599578
78282	23788245	6599253
78283	23788970	6599066
78284	23789403	6598798
78285	23789744	6598504
78286	23790055	6598202
78287	23790362	6597899
78288	23790675	6597598
78289	23790984	6597295
78290	23791296	6596993
78291	23791597	6596689
78292	23791911	6596388
78293	23792377	6596129
78294	23792680	6595825
78295	23792986	6595521
78296	23793710	6595334
78297	23793953	6595013
78298	23794175	6594687
78299	23794429	6594369
78300	23794663	6594046
78301	23795136	6593789
78302	23795622	6593535
78303	23795934	6593234
78304	23796258	6592935
78305	23796569	6592633
78306	23797011	6592368
78307	23797316	6592064
78308	23797636	6591765
78309	23797934	6591459
78310	23798244	6591157
78311	23798554	6590855
78312	23798868	6590554
78313	23799180	6590252
78314	23799486	6589949
78315	23800338	6589796
78316	23800587	6589477
78317	23800806	6589150
78318	23801016	6588820
78319	23801257	6588499
78320	23801621	6588212
78321	23802059	6587945
78322	23802528	6587687
78323	23802851	6587388
78324	23803175	6587089
78325	23803483	6586787
78326	23803790	6586484
78327	23804098	6586181
78328	23804403	6585877
78329	23804716	6585576
78330	23805178	6585316
78331	23805485	6585013
78332	23805805	6584713
78333	23806103	6584408
78334	23806825	6584219
78335	23807049	6583893
78336	23807262	6583565
78337	23807483	6583238
78338	23807703	6582910
78339	23808205	6582661
78340	23808675	6582403
78341	23808992	6582103
78342	23809443	6581840
78343	23809749	6581536
78344	23810074	6581238
78345	23810385	6580937
78346	23810687	6580632
78347	23810988	6580327
78348	23811292	6580024
78349	23811600	6579721
78350	23811932	6579425
78351	23812234	6579120
78352	23812722	6578867
78353	23813449	6578680
78354	23813700	6578361
78355	23813923	6578035
78356	23814167	6577715
78357	23814398	6577391
78358	23814879	6577136
78359	23815231	6576845
78360	23815694	6576585
78361	23816015	6576286
78362	23816325	6575984
78363	23816639	6575682
78364	23816944	6575379
78365	23817260	6575078
78366	23817738	6574822
78367	23818024	6574513
78368	23818324	6574208
78369	23818627	6573904
78370	23818936	6573602
78371	23819253	6573301
78372	23819972	6573112
78373	23820203	6572788
78374	23820434	6572464
78375	23820659	6572138
78376	23820882	6571812
78377	23821475	6571588
78378	23821832	6571298
78379	23822266	6571031
78380	23822592	6570733
78381	23822897	6570429
78382	23823193	6570123
78383	23823488	6569816
78384	23823950	6569556
78385	23824248	6569250
78386	23824547	6568945
78387	23824862	6568644
78388	23825165	6568340
78389	23825474	6568038
78390	23825784	6567735
78391	23826511	6567548
78392	23826772	6567232
78393	23826985	6566903
78394	23827207	6566577
78395	23827440	6566253
78396	23827999	6566020
78397	23828470	6565762
78398	23828775	6565458
78399	23829095	6565159
78400	23829542	6564894
78401	23829851	6564591
78402	23830146	6564285
78403	23830462	6563984
78404	23830767	6563681
78405	23831062	6563374
78406	23831365	6563070
78407	23831665	6562765
78408	23831973	6562462
78409	23832437	6562202
78410	23833163	6562015
78411	23833430	6561700
78412	23833660	6561376
78413	23833889	6561052
78414	23834123	6560728
78415	23834620	6560478
78416	23834971	6560187
78417	23835438	6559927
78418	23835771	6559632
78419	23836089	6559331
78420	23836386	6559026
78421	23836687	6558721
78422	23836983	6558415
78423	23837301	6558114
78424	23837603	6557810
78425	23838052	6557546
78426	23838369	6557246
78427	23838677	6556943
78428	23838999	6556644
78429	23839724	6556456
78430	23839956	6556132
78431	23840177	6555805
78432	23840407	6555481
78433	23840620	6555152
78434	23841086	6554893
78435	23841569	6554638
78436	23842018	6554374
78437	23842348	6554077
78438	23842664	6553776
78439	23842990	6553478
78440	23843288	6553173
78441	23843587	6552867
78442	23843907	6552568
78443	23844221	6552266
78444	23844515	6551960
78445	23844814	6551654
78446	23845263	6551391
78447	23845572	6551088
78448	23846290	6550898
78449	23846547	6550581
78450	23846767	6550254
78451	23846979	6549925
78452	23847189	6549595
78453	23847694	6549346
78454	23848018	6549048
78455	23848484	6548788
78456	23848821	6548493
78457	23849140	6548193
78458	23849464	6547895
78459	23849778	6547593
78460	23850083	6547290
78461	23850541	6547028
78462	23850835	6546721
78463	23851151	6546421
78464	23851465	6546119
78465	23851773	6545817
78466	23852091	6545516
78467	23852788	6545321
78468	23853021	6544997
78469	23853243	6544671
78470	23853479	6544348
78471	23853706	6544023
78472	23854274	6543791
78473	23854762	6543538
78474	23855066	6543234
78475	23855391	6542935
78476	23855678	6542627
78477	23855977	6542322
78478	23856432	6542059
78479	23856739	6541756
78480	23857034	6541449
78481	23857331	6541143
78482	23857646	6540842
78483	23857945	6540537
78484	23858248	6540233
78485	23858567	6539933
78486	23859285	6539742
78487	23859549	6539428
78488	23859770	6539101
78489	23859998	6538776
78490	23860221	6538450
78491	23860788	6538218
78492	23861276	6537964
78493	23861722	6537699
78494	23862042	6537400
78495	23862349	6537096
78496	23862670	6536797
78497	23862980	6536495
78498	23863317	6536200
78499	23863626	6535897
78500	23863929	6535593
78501	23864229	6535288
78502	23864710	6535032
78503	23865019	6534730
78504	23865325	6534426
78505	23866045	6534236
78506	23866279	6533913
78507	23866503	6533587
78508	23866718	6533259
78509	23866944	6532933
78510	23867496	6532697
78511	23867979	6532442
78512	23868317	6532148
78513	23868623	6531844
78514	23869070	6531579
78515	23869374	6531275
78516	23869676	6530971
78517	23869982	6530667
78518	23870279	6530361
78519	23870581	6530057
78520	23870880	6529751
78521	23871200	6529452
78522	23871498	6529146
78523	23871980	6528891
78524	23872674	6528693
78525	23872891	6528366
78526	23873132	6528044
78527	23873365	6527721
78528	23873585	6527394
78529	23874147	6527161
78530	23874623	6526903
78531	23874949	6526605
78532	23875254	6526302
78533	23875568	6526001
78534	23875899	6525704
78535	23876216	6525403
78536	23876520	6525099
78537	23876840	6524800
78538	23877301	6524538
78539	23877619	6524238
78540	23877932	6523937
78541	23878267	6523641
78542	23878989	6523451
78543	23879221	6523128
78544	23879443	6522801
78545	23879686	6522480
78546	23879913	6522156
78547	23880396	6521900
78548	23880908	6521653
78549	23881368	6521392
78550	23881669	6521087
78551	23881978	6520784
78552	23882287	6520482
78553	23882598	6520179
