iter	Passed	Remaining
4788	30059	32708
4789	30064	32701
4790	30071	32695
4791	30077	32688
4792	30082	32681
4793	30088	32674
4794	30093	32667
4795	30099	32660
4796	30105	32653
4797	30110	32645
4798	30116	32639
4799	30122	32632
4800	30127	32625
4801	30133	32618
4802	30139	32611
4803	30144	32604
4804	30150	32597
4805	30156	32590
4806	30161	32583
4807	30167	32576
4808	30172	32569
4809	30178	32562
4810	30184	32555
4811	30189	32548
4812	30195	32541
4813	30200	32534
4814	30206	32527
4815	30212	32520
4816	30217	32513
4817	30223	32506
4818	30229	32499
4819	30234	32492
4820	30240	32486
4821	30246	32479
4822	30251	32472
4823	30257	32465
4824	30263	32458
4825	30268	32451
4826	30274	32444
4827	30280	32437
4828	30285	32430
4829	30291	32423
4830	30297	32416
4831	30302	32409
4832	30308	32402
4833	30313	32395
4834	30319	32388
4835	30324	32381
4836	30441	32493
4837	30525	32569
4838	30531	32563
4839	30539	32558
4840	30546	32552
4841	30553	32547
4842	30560	32542
4843	30567	32536
4844	30574	32531
4845	30582	32525
4846	30588	32519
4847	30595	32513
4848	30602	32507
4849	30607	32500
4850	30613	32493
4851	30618	32486
4852	30624	32479
4853	30630	32472
4854	30635	32465
4855	30641	32458
4856	30647	32452
4857	30652	32444
4858	30658	32437
4859	30664	32430
4860	30669	32423
4861	30675	32416
4862	30680	32409
4863	30687	32403
4864	30692	32396
4865	30698	32388
4866	30703	32382
4867	30709	32375
4868	30715	32368
4869	30721	32361
4870	30726	32354
4871	30732	32347
4872	30738	32340
4873	30743	32333
4874	30749	32326
4875	30755	32319
4876	30760	32312
4877	30766	32305
4878	30772	32298
4879	30778	32291
4880	30783	32284
4881	30789	32277
4882	30795	32270
4883	30800	32264
4884	30806	32257
4885	30812	32250
4886	30817	32242
4887	30823	32236
4888	30828	32228
4889	30834	32222
4890	30840	32214
4891	30845	32207
4892	30851	32200
4893	30857	32193
4894	30862	32186
4895	30868	32180
4896	30874	32173
4897	30879	32166
4898	30885	32159
4899	30891	32152
4900	30896	32145
4901	30902	32138
4902	30908	32130
4903	30913	32124
4904	30919	32117
4905	30925	32110
4906	30930	32103
4907	30936	32095
4908	30941	32089
4909	30947	32081
4910	30953	32075
4911	30958	32068
4912	30964	32061
4913	30970	32054
4914	30975	32047
4915	30981	32040
4916	30986	32033
4917	30992	32026
4918	30998	32019
4919	31003	32012
4920	31009	32005
4921	31015	31998
4922	31021	31991
4923	31026	31984
4924	31032	31977
4925	31038	31970
4926	31043	31963
4927	31049	31956
4928	31054	31949
4929	31062	31944
4930	31068	31938
4931	31074	31930
4932	31079	31923
4933	31085	31916
4934	31090	31909
4935	31096	31902
4936	31101	31895
4937	31107	31888
4938	31113	31881
4939	31118	31874
4940	31124	31867
4941	31129	31860
4942	31135	31853
4943	31140	31846
4944	31146	31839
4945	31152	31832
4946	31157	31825
4947	31163	31818
4948	31169	31811
4949	31174	31804
4950	31180	31797
4951	31186	31790
4952	31192	31784
4953	31197	31776
4954	31203	31770
4955	31208	31762
4956	31214	31755
4957	31220	31749
4958	31225	31742
4959	31231	31735
4960	31237	31728
4961	31242	31721
4962	31248	31714
4963	31253	31707
4964	31259	31700
4965	31264	31693
4966	31270	31685
4967	31276	31678
4968	31281	31671
4969	31287	31664
4970	31292	31657
4971	31298	31650
4972	31303	31643
4973	31309	31636
4974	31315	31629
4975	31320	31622
4976	31326	31616
4977	31332	31609
4978	31337	31602
4979	31343	31595
4980	31349	31588
4981	31354	31581
4982	31360	31574
4983	31366	31567
4984	31371	31560
4985	31377	31554
4986	31383	31547
4987	31389	31540
4988	31394	31533
4989	31400	31526
4990	31406	31519
4991	31411	31512
4992	31417	31505
4993	31423	31498
4994	31428	31491
4995	31434	31484
4996	31440	31478
4997	31445	31471
4998	31451	31464
4999	31457	31457
5000	31462	31450
5001	31468	31443
5002	31473	31436
5003	31479	31429
5004	31485	31422
5005	31490	31415
5006	31496	31408
5007	31502	31401
5008	31540	31427
5009	31659	31533
5010	31714	31574
5011	31722	31570
5012	31729	31564
5013	31736	31559
5014	31743	31554
5015	31752	31549
5016	31759	31544
5017	31767	31539
5018	31774	31533
5019	31781	31528
5020	31788	31522
5021	31795	31516
5022	31801	31509
5023	31806	31502
5024	31812	31495
5025	31817	31488
5026	31823	31481
5027	31829	31474
5028	31835	31467
5029	31840	31460
5030	31846	31453
5031	31851	31446
5032	31857	31439
5033	31863	31433
5034	31869	31426
5035	31874	31418
5036	31880	31411
5037	31886	31405
5038	31891	31398
5039	31897	31391
5040	31903	31384
5041	31908	31377
5042	31914	31370
5043	31919	31362
5044	31925	31355
5045	31931	31348
5046	31936	31341
5047	31942	31334
5048	31947	31327
5049	31953	31320
5050	31958	31313
5051	31964	31306
5052	31969	31299
5053	31975	31292
5054	31981	31285
5055	31986	31278
5056	31992	31271
5057	31998	31264
5058	32004	31257
5059	32009	31250
5060	32015	31243
5061	32020	31236
5062	32026	31229
5063	32032	31222
5064	32037	31215
5065	32043	31208
5066	32051	31203
5067	32056	31196
5068	32062	31189
5069	32068	31182
5070	32073	31175
5071	32079	31168
5072	32084	31161
5073	32090	31154
5074	32096	31147
5075	32101	31140
5076	32107	31133
5077	32113	31126
5078	32118	31119
5079	32124	31112
5080	32129	31105
5081	32135	31098
5082	32141	31091
5083	32146	31084
5084	32152	31077
5085	32158	31070
5086	32163	31063
5087	32169	31056
5088	32174	31049
5089	32180	31042
5090	32186	31035
5091	32191	31028
5092	32197	31021
5093	32203	31014
5094	32208	31007
5095	32214	31000
5096	32219	30993
5097	32225	30986
5098	32231	30979
5099	32236	30972
5100	32242	30965
5101	32248	30958
5102	32253	30951
5103	32259	30944
5104	32265	30937
5105	32270	30931
5106	32276	30923
5107	32281	30916
5108	32287	30909
5109	32293	30902
5110	32298	30895
5111	32304	30889
5112	32310	30881
5113	32315	30874
5114	32321	30868
5115	32327	30861
5116	32332	30854
5117	32338	30846
5118	32343	30839
5119	32349	30832
5120	32354	30825
5121	32360	30818
5122	32365	30811
5123	32371	30804
5124	32377	30797
5125	32383	30791
5126	32388	30784
5127	32394	30777
5128	32400	30770
5129	32405	30763
5130	32411	30756
5131	32417	30749
5132	32422	30742
5133	32428	30735
5134	32433	30728
5135	32439	30721
5136	32445	30714
5137	32450	30707
5138	32456	30700
5139	32461	30693
5140	32467	30686
5141	32473	30679
5142	32478	30672
5143	32484	30665
5144	32489	30658
5145	32495	30651
5146	32501	30644
5147	32506	30637
5148	32512	30630
5149	32517	30623
5150	32523	30616
5151	32529	30609
5152	32534	30602
5153	32540	30595
5154	32545	30588
5155	32551	30581
5156	32557	30574
5157	32562	30567
5158	32568	30560
5159	32573	30553
5160	32579	30546
5161	32584	30539
5162	32590	30532
5163	32595	30525
5164	32601	30518
5165	32606	30511
5166	32612	30504
5167	32617	30497
5168	32623	30490
5169	32629	30483
5170	32634	30476
5171	32640	30469
5172	32645	30462
5173	32651	30455
5174	32657	30448
5175	32662	30441
5176	32668	30434
5177	32673	30427
5178	32679	30420
5179	32684	30413
5180	32690	30406
5181	32750	30450
5182	32869	30548
5183	32927	30590
5184	32934	30584
5185	32941	30578
5186	32948	30572
5187	32955	30566
5188	32962	30560
5189	32969	30555
5190	32976	30549
5191	32984	30544
5192	32991	30538
5193	32998	30533
5194	33006	30528
5195	33012	30522
5196	33019	30516
5197	33024	30508
5198	33030	30502
5199	33036	30495
5200	33044	30490
5201	33049	30483
5202	33055	30476
5203	33061	30469
5204	33067	30462
5205	33072	30455
5206	33078	30448
5207	33084	30441
5208	33089	30434
5209	33095	30427
5210	33101	30420
5211	33106	30413
5212	33112	30406
5213	33118	30399
5214	33123	30392
5215	33129	30385
5216	33135	30378
5217	33140	30371
5218	33146	30364
5219	33151	30357
5220	33157	30350
5221	33163	30343
5222	33168	30336
5223	33174	30329
5224	33180	30322
5225	33185	30315
5226	33191	30308
5227	33197	30301
5228	33202	30294
5229	33208	30287
5230	33213	30280
5231	33219	30273
5232	33225	30266
5233	33230	30259
5234	33236	30252
5235	33241	30245
5236	33247	30238
5237	33253	30231
5238	33258	30224
5239	33264	30217
5240	33269	30210
5241	33275	30203
5242	33280	30195
5243	33286	30188
5244	33291	30181
5245	33297	30174
5246	33303	30167
5247	33308	30160
5248	33314	30153
5249	33319	30146
5250	33325	30139
5251	33331	30132
5252	33336	30125
5253	33342	30118
5254	33348	30111
5255	33353	30104
5256	33359	30097
5257	33365	30090
5258	33370	30083
5259	33376	30076
5260	33381	30069
5261	33387	30062
5262	33393	30055
5263	33398	30048
5264	33404	30041
5265	33410	30034
5266	33415	30027
5267	33421	30020
5268	33426	30013
5269	33432	30006
5270	33438	29999
5271	33443	29992
5272	33449	29985
5273	33454	29978
5274	33460	29971
5275	33466	29965
5276	33472	29957
5277	33477	29950
5278	33483	29943
5279	33489	29937
5280	33494	29930
5281	33500	29923
5282	33505	29916
5283	33511	29909
5284	33517	29902
5285	33522	29895
5286	33528	29888
5287	33534	29881
5288	33539	29874
5289	33545	29867
5290	33550	29860
5291	33556	29853
5292	33562	29846
5293	33567	29839
5294	33573	29832
5295	33579	29825
5296	33584	29818
5297	33590	29811
5298	33596	29804
5299	33601	29797
5300	33607	29790
5301	33613	29783
5302	33618	29776
5303	33624	29770
5304	33630	29763
5305	33635	29756
5306	33641	29749
5307	33646	29742
5308	33652	29735
5309	33658	29728
5310	33663	29721
5311	33669	29714
5312	33675	29707
5313	33680	29700
5314	33686	29693
5315	33692	29686
5316	33697	29679
5317	33703	29672
5318	33709	29665
5319	33714	29658
5320	33720	29651
5321	33725	29644
5322	33731	29637
5323	33737	29630
5324	33742	29624
5325	33748	29617
5326	33754	29610
5327	33759	29603
5328	33765	29596
5329	33771	29589
5330	33776	29582
5331	33782	29575
5332	33787	29568
5333	33793	29561
5334	33799	29554
5335	33804	29547
5336	33810	29540
5337	33815	29533
5338	33821	29526
5339	33826	29519
5340	33832	29512
5341	33838	29505
5342	33843	29498
5343	33849	29491
5344	33854	29484
5345	33860	29477
5346	33866	29470
5347	33871	29463
5348	33877	29457
5349	33883	29450
5350	33889	29443
5351	33894	29436
5352	33900	29429
5353	33905	29422
5354	33911	29415
5355	33928	29417
5356	33933	29410
5357	33938	29403
5358	33944	29396
5359	33950	29389
5360	33955	29382
5361	33961	29375
5362	33966	29368
5363	33972	29361
5364	33978	29354
5365	33984	29348
5366	33989	29341
5367	33995	29334
5368	34000	29327
5369	34006	29320
5370	34012	29313
5371	34017	29306
5372	34022	29299
5373	34030	29293
5374	34036	29286
5375	34041	29279
5376	34047	29272
5377	34052	29265
5378	34058	29258
5379	34063	29251
5380	34069	29244
5381	34075	29237
5382	34080	29230
5383	34086	29224
5384	34092	29217
5385	34097	29210
5386	34103	29203
5387	34109	29196
5388	34115	29189
5389	34120	29183
5390	34126	29175
5391	34131	29169
5392	34137	29162
5393	34142	29155
5394	34148	29148
5395	34153	29141
5396	34159	29134
5397	34165	29127
5398	34170	29120
5399	34176	29113
5400	34181	29106
5401	34187	29099
5402	34193	29092
5403	34198	29085
5404	34204	29078
5405	34209	29071
5406	34215	29064
5407	34220	29057
5408	34226	29050
5409	34231	29043
5410	34237	29036
5411	34243	29029
5412	34248	29022
5413	34254	29015
5414	34259	29008
5415	34265	29001
5416	34271	28994
5417	34276	28987
5418	34282	28980
5419	34287	28973
5420	34293	28967
5421	34299	28960
5422	34305	28953
5423	34310	28946
5424	34316	28939
5425	34322	28932
5426	34327	28925
5427	34333	28918
5428	34338	28912
5429	34344	28905
5430	34350	28898
5431	34355	28891
5432	34361	28884
5433	34367	28877
5434	34372	28870
5435	34378	28863
5436	34383	28856
5437	34389	28849
5438	34394	28842
5439	34400	28835
5440	34405	28828
5441	34411	28821
5442	34417	28814
5443	34422	28807
5444	34428	28800
5445	34433	28793
5446	34439	28786
5447	34444	28779
5448	34450	28773
5449	34456	28766
5450	34462	28759
5451	34467	28752
5452	34473	28745
5453	34478	28738
5454	34484	28731
5455	34489	28724
5456	34495	28717
5457	34500	28710
5458	34506	28704
5459	34512	28697
5460	34518	28690
5461	34523	28683
5462	34529	28676
5463	34535	28669
5464	34540	28662
5465	34546	28655
5466	34552	28649
5467	34557	28642
5468	34563	28635
5469	34568	28628
5470	34574	28621
5471	34579	28614
5472	34585	28607
5473	34591	28600
5474	34596	28593
5475	34602	28586
5476	34607	28579
5477	34613	28572
5478	34618	28565
5479	34624	28559
5480	34630	28552
5481	34635	28545
5482	34641	28538
5483	34647	28531
5484	34652	28524
5485	34658	28517
5486	34663	28510
5487	34669	28503
5488	34675	28496
5489	34680	28490
5490	34686	28483
5491	34691	28476
5492	34697	28469
5493	34703	28462
5494	34708	28455
5495	34714	28448
5496	34719	28441
5497	34725	28434
5498	34730	28427
5499	34736	28420
5500	34741	28413
5501	34747	28406
5502	34752	28399
5503	34758	28392
5504	34763	28385
5505	34769	28378
5506	34775	28372
5507	34780	28365
5508	34786	28358
5509	34791	28351
5510	34797	28344
5511	34803	28337
5512	34808	28330
5513	34814	28323
5514	34819	28316
5515	34825	28310
5516	34831	28303
5517	34836	28296
5518	34842	28289
5519	34847	28282
5520	34853	28275
5521	34859	28268
5522	34864	28261
5523	34870	28254
5524	34876	28248
5525	34881	28241
5526	34887	28234
5527	34892	28227
5528	34898	28220
5529	34904	28213
5530	34943	28234
5531	35082	28334
5532	35159	28385
5533	35167	28380
5534	35175	28375
5535	35182	28370
5536	35190	28364
5537	35197	28359
5538	35204	28353
5539	35212	28348
5540	35220	28342
5541	35226	28336
5542	35232	28329
5543	35237	28322
5544	35243	28315
5545	35249	28308
5546	35255	28301
5547	35260	28295
5548	35266	28287
5549	35271	28281
5550	35277	28274
5551	35283	28267
5552	35288	28260
5553	35294	28253
5554	35300	28246
5555	35305	28239
5556	35311	28232
5557	35317	28225
5558	35322	28218
5559	35328	28211
5560	35333	28204
5561	35339	28197
5562	35344	28190
5563	35350	28183
5564	35356	28177
5565	35361	28170
5566	35367	28163
5567	35372	28155
5568	35378	28148
5569	35384	28142
5570	35389	28135
5571	35395	28128
5572	35401	28121
5573	35406	28114
5574	35412	28107
5575	35418	28100
5576	35423	28093
5577	35429	28086
5578	35434	28079
5579	35440	28072
5580	35446	28066
5581	35451	28059
5582	35457	28052
5583	35462	28045
5584	35468	28038
5585	35474	28031
5586	35480	28024
5587	35485	28017
5588	35491	28010
5589	35496	28003
5590	35502	27996
5591	35508	27990
5592	35513	27983
5593	35519	27976
5594	35524	27969
5595	35530	27962
5596	35536	27955
5597	35541	27948
5598	35547	27941
5599	35552	27934
5600	35558	27927
5601	35563	27920
5602	35569	27913
5603	35575	27906
5604	35580	27899
5605	35586	27892
5606	35591	27885
5607	35597	27878
5608	35603	27871
5609	35608	27864
5610	35614	27857
5611	35619	27851
5612	35625	27844
5613	35631	27837
5614	35636	27830
5615	35642	27823
5616	35647	27816
5617	35653	27809
5618	35658	27802
5619	35664	27795
5620	35669	27788
5621	35675	27781
5622	35681	27774
5623	35687	27768
5624	35692	27761
5625	35698	27754
5626	35703	27747
5627	35709	27740
5628	35715	27733
5629	35720	27726
5630	35726	27719
5631	35731	27712
5632	35737	27705
5633	35742	27698
5634	35748	27691
5635	35753	27684
5636	35759	27677
5637	35765	27670
5638	35770	27663
5639	35776	27656
5640	35782	27650
5641	35788	27643
5642	35793	27636
5643	35799	27629
5644	35805	27622
5645	35810	27615
5646	35816	27609
5647	35822	27602
5648	35827	27595
5649	35832	27588
5650	35838	27581
5651	35844	27574
5652	35850	27567
5653	35855	27560
5654	35861	27553
5655	35866	27546
5656	35872	27540
5657	35877	27532
5658	35883	27525
5659	35888	27518
5660	35894	27511
5661	35899	27504
5662	35905	27497
5663	35910	27491
5664	35916	27484
5665	35921	27477
5666	35927	27470
5667	35932	27463
5668	35938	27456
5669	35944	27449
5670	35949	27442
5671	35955	27435
5672	35961	27428
5673	35966	27421
5674	35972	27415
5675	35977	27408
5676	35983	27401
5677	35989	27394
5678	35994	27387
5679	36000	27380
5680	36006	27373
5681	36011	27366
5682	36017	27359
5683	36022	27353
5684	36028	27346
5685	36034	27339
5686	36039	27332
5687	36045	27325
5688	36050	27318
5689	36056	27311
5690	36061	27304
5691	36067	27297
5692	36072	27290
5693	36078	27283
5694	36084	27277
5695	36089	27270
5696	36095	27263
5697	36101	27256
5698	36106	27249
5699	36112	27242
5700	36118	27235
5701	36123	27229
5702	36129	27222
5703	36135	27215
5704	36140	27208
5705	36258	27286
5706	36370	27359
5707	36381	27355
5708	36388	27350
5709	36395	27344
5710	36403	27339
5711	36409	27332
5712	36416	27326
5713	36423	27320
5714	36430	27314
5715	36438	27309
5716	36445	27303
5717	36453	27298
5718	36460	27292
5719	36468	27287
5720	36474	27281
5721	36480	27274
5722	36485	27267
5723	36491	27260
5724	36497	27253
5725	36503	27246
5726	36508	27239
5727	36514	27232
5728	36520	27226
5729	36525	27219
5730	36531	27212
5731	36537	27205
5732	36542	27198
5733	36548	27191
5734	36554	27184
5735	36560	27177
5736	36566	27171
5737	36571	27164
5738	36577	27157
5739	36583	27150
5740	36588	27143
5741	36594	27136
5742	36599	27129
5743	36605	27123
5744	36611	27116
5745	36617	27109
5746	36622	27102
5747	36628	27095
5748	36634	27088
5749	36640	27081
5750	36645	27074
5751	36651	27067
5752	36656	27060
5753	36662	27053
5754	36667	27046
5755	36673	27039
5756	36679	27033
5757	36684	27026
5758	36690	27019
5759	36695	27012
5760	36701	27005
5761	36707	26998
5762	36713	26991
5763	36718	26984
5764	36724	26977
5765	36729	26970
5766	36735	26963
5767	36740	26956
5768	36746	26950
5769	36752	26943
5770	36757	26936
5771	36763	26929
5772	36769	26922
5773	36774	26915
5774	36780	26908
5775	36786	26901
5776	36791	26894
5777	36797	26888
5778	36803	26881
5779	36808	26874
5780	36814	26867
5781	36819	26860
5782	36825	26853
5783	36831	26846
5784	36836	26839
5785	36842	26832
5786	36847	26825
5787	36853	26818
5788	36859	26811
5789	36864	26805
5790	36870	26798
5791	36876	26791
5792	36881	26784
5793	36887	26777
5794	36892	26770
5795	36898	26763
5796	36904	26756
5797	36909	26749
5798	36915	26742
5799	36921	26735
5800	36926	26728
5801	36932	26722
5802	36937	26715
5803	36943	26708
5804	36948	26701
5805	36954	26694
5806	36960	26687
5807	36965	26680
5808	36971	26673
5809	36977	26666
5810	36982	26659
5811	36988	26653
5812	36994	26646
5813	37001	26640
5814	37007	26633
5815	37013	26627
5816	37018	26620
5817	37024	26613
5818	37030	26606
5819	37035	26599
5820	37041	26592
5821	37047	26585
5822	37053	26579
5823	37058	26572
5824	37064	26565
5825	37070	26558
5826	37075	26551
5827	37081	26544
5828	37086	26537
5829	37092	26531
5830	37098	26524
5831	37103	26517
5832	37109	26510
5833	37114	26503
5834	37120	26496
5835	37125	26489
5836	37131	26482
5837	37137	26476
5838	37143	26469
5839	37148	26462
5840	37154	26455
5841	37160	26448
5842	37166	26442
5843	37172	26435
5844	37177	26428
5845	37183	26421
5846	37189	26414
5847	37194	26407
5848	37200	26400
5849	37205	26393
5850	37211	26387
5851	37217	26380
5852	37222	26373
5853	37228	26366
5854	37233	26359
5855	37239	26352
5856	37244	26345
5857	37250	26338
5858	37256	26331
5859	37261	26324
5860	37267	26317
5861	37272	26310
5862	37278	26303
5863	37283	26297
5864	37289	26290
5865	37295	26283
5866	37300	26276
5867	37306	26269
5868	37312	26262
5869	37317	26255
5870	37323	26249
5871	37328	26242
5872	37334	26235
5873	37340	26228
5874	37346	26221
5875	37352	26215
5876	37357	26208
5877	37423	26243
5878	37542	26315
5879	37627	26364
5880	37635	26359
5881	37641	26353
5882	37650	26348
5883	37658	26342
5884	37664	26336
5885	37672	26330
5886	37678	26324
5887	37686	26318
5888	37693	26313
5889	37699	26306
5890	37706	26300
5891	37714	26295
5892	37720	26288
5893	37726	26281
5894	37731	26274
5895	37737	26267
5896	37742	26260
5897	37748	26253
5898	37753	26246
5899	37759	26239
5900	37765	26232
5901	37770	26225
5902	37776	26218
5903	37781	26211
5904	37786	26204
5905	37792	26197
5906	37797	26190
5907	37803	26183
5908	37809	26176
5909	37814	26169
5910	37820	26162
5911	37825	26155
5912	37831	26148
5913	37836	26141
5914	37842	26134
5915	37847	26127
5916	37853	26120
5917	37858	26113
5918	37864	26106
5919	37869	26099
5920	37875	26092
5921	37881	26085
5922	37886	26078
5923	37892	26071
5924	37897	26064
5925	37903	26057
5926	37909	26050
5927	37914	26043
5928	37920	26036
5929	37925	26029
5930	37931	26022
5931	37936	26015
5932	37942	26009
5933	37948	26002
5934	37953	25995
5935	37959	25988
5936	37965	25981
5937	37970	25974
5938	37976	25967
5939	37981	25960
5940	37987	25953
5941	37994	25947
5942	38000	25940
5943	38005	25933
5944	38011	25927
5945	38017	25920
5946	38022	25913
5947	38028	25906
5948	38033	25899
5949	38039	25892
5950	38044	25885
5951	38050	25878
5952	38055	25871
5953	38061	25864
5954	38067	25857
5955	38072	25850
5956	38078	25843
5957	38083	25836
5958	38089	25829
5959	38094	25822
5960	38100	25815
5961	38105	25808
5962	38111	25801
5963	38117	25794
5964	38123	25788
5965	38128	25781
5966	38134	25774
5967	38139	25767
5968	38145	25760
5969	38151	25753
5970	38156	25746
5971	38162	25739
5972	38168	25733
5973	38173	25726
5974	38179	25719
5975	38184	25712
5976	38190	25705
5977	38196	25698
5978	38201	25691
5979	38207	25684
5980	38212	25677
5981	38218	25670
5982	38223	25663
5983	38229	25656
5984	38234	25649
5985	38240	25642
5986	38245	25635
5987	38251	25628
5988	38257	25622
5989	38263	25615
5990	38268	25608
5991	38274	25601
5992	38279	25594
5993	38285	25587
5994	38290	25580
5995	38296	25573
5996	38301	25566
5997	38307	25559
5998	38312	25552
5999	38318	25545
6000	38323	25538
6001	38329	25531
6002	38334	25524
6003	38340	25517
6004	38346	25510
6005	38352	25504
6006	38357	25497
6007	38363	25490
6008	38368	25483
6009	38374	25476
6010	38379	25469
6011	38385	25462
6012	38391	25455
6013	38396	25448
6014	38402	25442
6015	38408	25435
6016	38413	25428
6017	38419	25421
6018	38425	25414
6019	38430	25407
6020	38436	25400
6021	38442	25394
6022	38447	25387
6023	38453	25380
6024	38458	25373
6025	38464	25366
6026	38470	25359
6027	38476	25352
6028	38481	25346
6029	38487	25339
6030	38493	25332
6031	38499	25325
6032	38504	25318
6033	38510	25312
6034	38516	25305
6035	38521	25298
6036	38527	25291
6037	38532	25284
6038	38538	25277
6039	38544	25270
6040	38549	25263
6041	38555	25257
6042	38561	25250
6043	38567	25243
6044	38572	25236
6045	38578	25229
6046	38583	25222
6047	38589	25215
6048	38594	25208
6049	38600	25201
6050	38605	25194
6051	38611	25188
6052	38725	25251
6053	38854	25325
6054	38864	25321
6055	38871	25315
6056	38878	25309
6057	38886	25303
6058	38893	25297
6059	38900	25292
6060	38909	25286
6061	38917	25281
6062	38925	25276
6063	38932	25270
6064	38940	25264
6065	38948	25259
6066	38955	25253
6067	38962	25247
6068	38968	25240
6069	38973	25233
6070	38979	25226
6071	38986	25220
6072	38992	25213
6073	38998	25206
6074	39003	25200
6075	39009	25193
6076	39014	25186
6077	39020	25178
6078	39025	25171
6079	39031	25164
6080	39037	25158
6081	39042	25151
6082	39048	25144
6083	39054	25137
6084	39059	25130
6085	39065	25123
6086	39070	25116
6087	39076	25109
6088	39081	25102
6089	39087	25095
6090	39092	25088
6091	39098	25081
6092	39104	25074
6093	39110	25068
6094	39115	25061
6095	39121	25053
6096	39126	25047
6097	39132	25040
6098	39137	25033
6099	39143	25026
6100	39149	25019
6101	39155	25012
6102	39160	25005
6103	39166	24998
6104	39171	24991
6105	39177	24984
6106	39182	24977
6107	39188	24970
6108	39193	24963
6109	39199	24957
6110	39205	24950
6111	39210	24943
6112	39216	24936
6113	39222	24929
6114	39228	24922
6115	39233	24915
6116	39239	24908
6117	39245	24901
6118	39250	24894
6119	39256	24888
6120	39262	24881
6121	39268	24874
6122	39273	24867
6123	39279	24860
6124	39284	24853
6125	39290	24846
6126	39295	24839
6127	39301	24832
6128	39307	24826
6129	39313	24819
6130	39318	24812
6131	39324	24805
6132	39329	24798
6133	39335	24791
6134	39341	24784
6135	39346	24777
6136	39352	24770
6137	39358	24763
6138	39364	24757
6139	39369	24750
6140	39375	24743
6141	39380	24736
6142	39386	24729
6143	39392	24722
6144	39398	24716
6145	39403	24709
6146	39409	24702
6147	39415	24695
6148	39420	24688
6149	39426	24681
6150	39432	24674
6151	39437	24667
6152	39443	24660
6153	39448	24653
6154	39454	24646
6155	39460	24640
6156	39465	24633
6157	39471	24626
6158	39477	24619
6159	39482	24612
6160	39488	24605
6161	39494	24599
6162	39500	24592
6163	39505	24585
6164	39511	24578
6165	39516	24571
6166	39522	24564
6167	39528	24557
6168	39534	24550
6169	39539	24543
6170	39545	24537
6171	39550	24530
6172	39556	24523
6173	39561	24516
6174	39567	24509
6175	39572	24502
6176	39578	24495
6177	39584	24488
6178	39589	24481
6179	39595	24474
6180	39600	24467
6181	39606	24460
6182	39612	24454
6183	39617	24447
6184	39623	24440
6185	39628	24433
6186	39634	24426
6187	39639	24419
6188	39645	24412
6189	39651	24405
6190	39656	24398
6191	39662	24391
6192	39667	24384
6193	39673	24377
6194	39679	24371
6195	39684	24364
6196	39690	24357
6197	39695	24350
6198	39701	24343
6199	39707	24336
6200	39712	24329
6201	39718	24322
6202	39723	24315
6203	39729	24309
6204	39735	24302
6205	39740	24295
6206	39746	24288
6207	39752	24281
6208	39757	24274
6209	39763	24268
6210	39769	24261
6211	39775	24254
6212	39781	24247
6213	39787	24241
6214	39793	24234
6215	39798	24227
6216	39804	24220
6217	39810	24214
6218	39816	24207
6219	39821	24200
6220	39827	24193
6221	39832	24186
6222	39838	24179
6223	39844	24172
6224	39949	24226
6225	40068	24288
6226	40126	24313
6227	40133	24307
6228	40140	24300
6229	40147	24294
6230	40154	24288
6231	40161	24282
6232	40169	24276
6233	40175	24270
6234	40183	24264
6235	40190	24258
6236	40196	24251
6237	40204	24246
6238	40210	24239
6239	40216	24232
6240	40222	24226
6241	40227	24219
6242	40233	24212
6243	40239	24205
6244	40244	24198
6245	40250	24191
6246	40256	24184
6247	40261	24177
6248	40267	24170
6249	40273	24164
6250	40278	24157
6251	40284	24150
6252	40290	24143
6253	40295	24136
6254	40301	24129
6255	40307	24122
6256	40312	24115
6257	40318	24108
6258	40324	24101
6259	40330	24094
6260	40335	24088
6261	40341	24081
6262	40347	24074
6263	40352	24067
6264	40358	24060
6265	40364	24053
6266	40369	24046
6267	40374	24039
6268	40380	24032
6269	40386	24025
6270	40391	24018
6271	40397	24011
6272	40402	24004
6273	40408	23997
6274	40413	23990
6275	40419	23983
6276	40425	23977
6277	40431	23970
6278	40436	23963
6279	40442	23956
6280	40447	23949
6281	40453	23942
6282	40459	23935
6283	40465	23928
6284	40470	23921
6285	40476	23914
6286	40481	23907
6287	40487	23900
6288	40493	23894
6289	40498	23887
6290	40504	23880
6291	40509	23873
6292	40515	23866
6293	40520	23859
6294	40526	23852
6295	40532	23845
6296	40537	23838
6297	40543	23831
6298	40549	23824
6299	40554	23817
6300	40560	23811
6301	40566	23804
6302	40571	23797
6303	40577	23790
6304	40582	23783
6305	40588	23776
6306	40593	23769
6307	40599	23762
6308	40604	23755
6309	40610	23748
6310	40616	23741
6311	40622	23734
6312	40627	23727
6313	40633	23720
6314	40638	23714
6315	40644	23707
6316	40650	23700
6317	40655	23693
6318	40661	23686
6319	40667	23679
6320	40673	23672
6321	40679	23666
6322	40684	23659
6323	40690	23652
6324	40695	23645
6325	40702	23638
6326	40707	23631
6327	40713	23624
6328	40718	23617
6329	40724	23611
6330	40729	23604
6331	40735	23597
6332	40740	23590
6333	40746	23583
6334	40751	23576
6335	40757	23569
6336	40762	23562
6337	40768	23555
6338	40774	23548
6339	40779	23541
6340	40785	23534
6341	40791	23527
