iter	Passed	Remaining
69676	4630459	2015147
69677	4630590	2015108
69678	4630718	2015069
69679	4630845	2015029
69680	4630971	2014988
69681	4631097	2014948
69682	4631225	2014908
69683	4631354	2014869
69684	4631620	2014889
69685	4631748	2014849
69686	4631875	2014809
69687	4632004	2014770
69688	4632133	2014730
69689	4632261	2014691
69690	4632769	2014816
69691	4632813	2014740
69692	4632877	2014673
69693	4632914	2014593
69694	4632949	2014513
69695	4632981	2014432
69696	4633018	2014352
69697	4633056	2014274
69698	4633092	2014194
69699	4633130	2014115
69700	4633164	2014034
69701	4633190	2013950
69702	4633224	2013870
69703	4633261	2013791
69704	4633296	2013710
69705	4633330	2013630
69706	4633365	2013550
69707	4633403	2013471
69708	4633438	2013391
69709	4633466	2013307
69710	4633501	2013227
69711	4633537	2013148
69712	4633566	2013065
69713	4633595	2012982
69714	4633630	2012902
69715	4633665	2012822
69716	4633699	2012741
69717	4633734	2012661
69718	4633772	2012582
69719	4633804	2012501
69720	4633839	2012421
69721	4634146	2012459
69722	4634274	2012419
69723	4634516	2012429
69724	4634648	2012391
69725	4634779	2012352
69726	4634906	2012312
69727	4635031	2012271
69728	4635158	2012231
69729	4635282	2012190
69730	4635409	2012149
69731	4635536	2012109
69732	4635665	2012070
69733	4635792	2012029
69734	4635918	2011989
69735	4636186	2012010
69736	4636313	2011970
69737	4636442	2011930
69738	4636568	2011889
69739	4636695	2011850
69740	4636823	2011809
69741	4636949	2011769
69742	4637077	2011729
69743	4637204	2011689
69744	4637706	2011811
69745	4637747	2011734
69746	4637807	2011664
69747	4637843	2011585
69748	4637879	2011505
69749	4637912	2011424
69750	4637949	2011345
69751	4637985	2011265
69752	4638022	2011186
69753	4638057	2011106
69754	4638093	2011026
69755	4638126	2010945
69756	4638163	2010865
69757	4638199	2010786
69758	4638237	2010707
69759	4638273	2010627
69760	4638303	2010545
69761	4638337	2010464
69762	4638374	2010385
69763	4638411	2010306
69764	4638448	2010226
69765	4638474	2010143
69766	4638502	2010059
69767	4638529	2009976
69768	4638566	2009896
69769	4638604	2009818
69770	4638641	2009738
69771	4638675	2009658
69772	4638711	2009578
69773	4638749	2009499
69774	4639025	2009524
69775	4639173	2009492
69776	4639466	2009524
69777	4639596	2009485
69778	4639724	2009445
69779	4639854	2009406
69780	4639983	2009367
69781	4640111	2009327
69782	4640370	2009344
69783	4640497	2009304
69784	4640623	2009263
69785	4640749	2009222
69786	4640878	2009183
69787	4641006	2009143
69788	4641133	2009102
69789	4641260	2009062
69790	4641387	2009022
69791	4641512	2008981
69792	4641646	2008943
69793	4641776	2008904
69794	4641903	2008864
69795	4642030	2008824
69796	4642157	2008783
69797	4642284	2008743
69798	4642760	2008854
69799	4642824	2008786
69800	4642860	2008706
69801	4642896	2008627
69802	4642927	2008545
69803	4642964	2008465
69804	4643000	2008386
69805	4643034	2008305
69806	4643063	2008222
69807	4643099	2008143
69808	4643135	2008063
69809	4643172	2007984
69810	4643207	2007904
69811	4643242	2007823
69812	4643278	2007744
69813	4643315	2007664
69814	4643352	2007585
69815	4643379	2007502
69816	4643414	2007421
69817	4643449	2007341
69818	4643485	2007262
69819	4643520	2007182
69820	4643556	2007102
69821	4643593	2007022
69822	4643630	2006943
69823	4643667	2006864
69824	4643704	2006785
69825	4643739	2006705
69826	4643775	2006625
69827	4643812	2006546
69828	4644240	2006635
69829	4644471	2006640
69830	4644599	2006600
69831	4644729	2006561
69832	4644859	2006522
69833	4644986	2006481
69834	4645239	2006496
69835	4645367	2006456
69836	4645494	2006415
69837	4645621	2006375
69838	4645748	2006334
69839	4645874	2006294
69840	4646002	2006254
69841	4646130	2006214
69842	4646257	2006173
69843	4646381	2006132
69844	4646509	2006091
69845	4646638	2006052
69846	4646765	2006012
69847	4646892	2005971
69848	4647021	2005932
69849	4647148	2005891
69850	4647274	2005850
69851	4647742	2005957
69852	4647814	2005893
69853	4647847	2005812
69854	4647885	2005733
69855	4647919	2005652
69856	4647952	2005571
69857	4647987	2005491
69858	4648025	2005413
69859	4648062	2005333
69860	4648097	2005253
69861	4648129	2005172
69862	4648161	2005090
69863	4648193	2005009
69864	4648224	2004927
69865	4648261	2004847
69866	4648295	2004767
69867	4648320	2004683
69868	4648357	2004603
69869	4648394	2004524
69870	4648430	2004444
69871	4648465	2004364
69872	4648502	2004285
69873	4648535	2004204
69874	4648573	2004125
69875	4648608	2004045
69876	4648643	2003965
69877	4648679	2003885
69878	4648721	2003808
69879	4648756	2003728
69880	4648785	2003645
69881	4649207	2003732
69882	4649435	2003735
69883	4649564	2003695
69884	4649694	2003656
69885	4649820	2003615
69886	4649944	2003574
69887	4650072	2003534
69888	4650330	2003549
69889	4650459	2003510
69890	4650587	2003470
69891	4650714	2003429
69892	4650842	2003389
69893	4650971	2003350
69894	4651097	2003309
69895	4651225	2003268
69896	4651354	2003229
69897	4651483	2003189
69898	4651610	2003149
69899	4651736	2003108
69900	4651864	2003068
69901	4651992	2003028
69902	4652121	2002988
69903	4652248	2002948
69904	4652743	2003065
69905	4652807	2002998
69906	4652846	2002919
69907	4652884	2002840
69908	4652920	2002761
69909	4652958	2002682
69910	4652987	2002599
69911	4653023	2002519
69912	4653061	2002441
69913	4653100	2002362
69914	4653130	2002280
69915	4653163	2002199
69916	4653199	2002119
69917	4653229	2002037
69918	4653264	2001957
69919	4653299	2001877
69920	4653335	2001797
69921	4653372	2001718
69922	4653410	2001639
69923	4653445	2001559
69924	4653481	2001479
69925	4653516	2001399
69926	4653552	2001319
69927	4653586	2001239
69928	4653622	2001159
69929	4653657	2001079
69930	4653691	2000998
69931	4653725	2000918
69932	4653762	2000838
69933	4653790	2000756
69934	4654216	2000844
69935	4654515	2000877
69936	4654645	2000837
69937	4654770	2000796
69938	4654900	2000757
69939	4655029	2000717
69940	4655154	2000676
69941	4655413	2000692
69942	4655542	2000652
69943	4655667	2000611
69944	4655794	2000570
69945	4655922	2000530
69946	4656049	2000489
69947	4656177	2000449
69948	4656306	2000409
69949	4656433	2000369
69950	4656561	2000328
69951	4656688	2000288
69952	4656816	2000248
69953	4656943	2000207
69954	4657071	2000167
69955	4657196	2000126
69956	4657324	2000085
69957	4657450	2000044
69958	4657895	2000140
69959	4657971	2000078
69960	4658008	1999998
69961	4658044	1999918
69962	4658078	1999838
69963	4658114	1999758
69964	4658148	1999678
69965	4658185	1999599
69966	4658223	1999519
69967	4658259	1999440
69968	4658290	1999358
69969	4658326	1999278
69970	4658362	1999199
69971	4658397	1999118
69972	4658433	1999039
69973	4658472	1998960
69974	4658509	1998881
69975	4658541	1998800
69976	4658576	1998720
69977	4658611	1998639
69978	4658646	1998559
69979	4658681	1998479
69980	4658718	1998400
69981	4658754	1998320
69982	4658786	1998239
69983	4658815	1998156
69984	4658850	1998076
69985	4658884	1997996
69986	4658921	1997916
69987	4658957	1997837
69988	4659489	1997970
69989	4659618	1997930
69990	4659750	1997892
69991	4660003	1997905
69992	4660131	1997864
69993	4660258	1997824
69994	4660386	1997784
69995	4660513	1997743
69996	4660641	1997703
69997	4660767	1997661
69998	4660892	1997620
69999	4661020	1997580
70000	4661147	1997539
70001	4661273	1997498
70002	4661401	1997458
70003	4661530	1997418
70004	4661657	1997377
70005	4661785	1997337
70006	4661912	1997296
70007	4662039	1997255
70008	4662165	1997214
70009	4662291	1997173
70010	4662565	1997195
70011	4663014	1997292
70012	4663077	1997224
70013	4663113	1997145
70014	4663148	1997064
70015	4663185	1996985
70016	4663221	1996906
70017	4663258	1996826
70018	4663298	1996748
70019	4663333	1996668
70020	4663368	1996588
70021	4663399	1996506
70022	4663432	1996425
70023	4663467	1996345
70024	4663502	1996265
70025	4663538	1996185
70026	4663577	1996107
70027	4663614	1996028
70028	4663651	1995948
70029	4663683	1995867
70030	4663721	1995788
70031	4663756	1995708
70032	4663796	1995630
70033	4663833	1995551
70034	4663870	1995471
70035	4663906	1995392
70036	4663941	1995312
70037	4663979	1995233
70038	4664012	1995152
70039	4664049	1995073
70040	4664269	1995072
70041	4664566	1995104
70042	4664728	1995078
70043	4664857	1995038
70044	4665106	1995049
70045	4665235	1995010
70046	4665362	1994968
70047	4665490	1994928
70048	4665618	1994888
70049	4665744	1994847
70050	4665871	1994806
70051	4665998	1994765
70052	4666124	1994724
70053	4666252	1994684
70054	4666379	1994643
70055	4666508	1994603
70056	4666635	1994562
70057	4666764	1994522
70058	4666890	1994481
70059	4667018	1994440
70060	4667144	1994399
70061	4667273	1994359
70062	4667402	1994319
70063	4668068	1994509
70064	4668107	1994430
70065	4668174	1994364
70066	4668209	1994284
70067	4668238	1994201
70068	4668273	1994121
70069	4668303	1994039
70070	4668340	1993959
70071	4668371	1993878
70072	4668406	1993797
70073	4668444	1993718
70074	4668479	1993638
70075	4668515	1993559
70076	4668544	1993476
70077	4668580	1993396
70078	4668616	1993317
70079	4668652	1993237
70080	4668689	1993158
70081	4668729	1993080
70082	4668766	1993000
70083	4668802	1992921
70084	4668832	1992839
70085	4668866	1992758
70086	4668903	1992679
70087	4668930	1992595
70088	4668967	1992516
70089	4668998	1992434
70090	4669034	1992355
70091	4669068	1992274
70092	4669108	1992196
70093	4669142	1992115
70094	4669354	1992111
70095	4669602	1992122
70096	4669731	1992082
70097	4669859	1992041
70098	4669991	1992002
70099	4670124	1991964
70100	4670251	1991923
70101	4670510	1991939
70102	4670639	1991899
70103	4670766	1991858
70104	4670891	1991816
70105	4671019	1991776
70106	4671147	1991735
70107	4671274	1991694
70108	4671402	1991654
70109	4671529	1991613
70110	4671656	1991572
70111	4671783	1991531
70112	4671908	1991489
70113	4672034	1991448
70114	4672160	1991407
70115	4672288	1991366
70116	4672416	1991326
70117	4672906	1991440
70118	4672967	1991371
70119	4673004	1991291
70120	4673039	1991211
70121	4673076	1991132
70122	4673113	1991052
70123	4673149	1990973
70124	4673184	1990893
70125	4673221	1990813
70126	4673257	1990734
70127	4673291	1990653
70128	4673329	1990574
70129	4673364	1990494
70130	4673398	1990414
70131	4673434	1990334
70132	4673472	1990255
70133	4673509	1990176
70134	4673546	1990097
70135	4673584	1990018
70136	4673620	1989938
70137	4673659	1989860
70138	4673697	1989781
70139	4673730	1989700
70140	4673767	1989621
70141	4673802	1989541
70142	4673839	1989461
70143	4673873	1989381
70144	4673907	1989300
70145	4673947	1989222
70146	4674420	1989329
70147	4674695	1989351
70148	4674825	1989311
70149	4674951	1989270
70150	4675085	1989232
70151	4675212	1989191
70152	4675339	1989150
70153	4675597	1989165
70154	4675724	1989123
70155	4675853	1989083
70156	4675979	1989042
70157	4676108	1989002
70158	4676236	1988961
70159	4676358	1988918
70160	4676484	1988877
70161	4676614	1988837
70162	4676739	1988795
70163	4676866	1988754
70164	4676994	1988714
70165	4677123	1988674
70166	4677251	1988633
70167	4677374	1988590
70168	4677501	1988549
70169	4678013	1988672
70170	4678053	1988594
70171	4678116	1988526
70172	4678154	1988447
70173	4678193	1988369
70174	4678230	1988289
70175	4678266	1988209
70176	4678303	1988130
70177	4678337	1988049
70178	4678372	1987970
70179	4678408	1987890
70180	4678445	1987810
70181	4678480	1987731
70182	4678509	1987648
70183	4678545	1987568
70184	4678580	1987488
70185	4678618	1987409
70186	4678656	1987330
70187	4678688	1987249
70188	4678721	1987168
70189	4678756	1987088
70190	4678794	1987009
70191	4678828	1986928
70192	4678853	1986844
70193	4678887	1986764
70194	4678923	1986684
70195	4678960	1986605
70196	4678998	1986526
70197	4679037	1986447
70198	4679074	1986368
70199	4679439	1986428
70200	4679666	1986429
70201	4679795	1986390
70202	4679928	1986351
70203	4680056	1986310
70204	4680187	1986271
70205	4680314	1986230
70206	4680442	1986189
70207	4680701	1986204
70208	4680828	1986163
70209	4680955	1986122
70210	4681083	1986081
70211	4681211	1986041
70212	4681338	1986000
70213	4681465	1985959
70214	4681592	1985917
70215	4681719	1985876
70216	4681848	1985836
70217	4681976	1985795
70218	4682106	1985755
70219	4682232	1985714
70220	4682358	1985673
70221	4682485	1985631
70222	4682611	1985590
70223	4683046	1985680
70224	4683115	1985614
70225	4683149	1985533
70226	4683187	1985454
70227	4683224	1985375
70228	4683252	1985292
70229	4683283	1985210
70230	4683316	1985129
70231	4683349	1985049
70232	4683387	1984970
70233	4683426	1984891
70234	4683463	1984812
70235	4683500	1984733
70236	4683537	1984653
70237	4683563	1984570
70238	4683594	1984488
70239	4683633	1984409
70240	4683669	1984330
70241	4683704	1984249
70242	4683739	1984169
70243	4683777	1984090
70244	4683814	1984011
70245	4683848	1983931
70246	4683882	1983850
70247	4683919	1983771
70248	4683955	1983691
70249	4683983	1983608
70250	4684019	1983528
70251	4684057	1983450
70252	4684093	1983370
70253	4684578	1983480
70254	4684847	1983499
70255	4684974	1983458
70256	4685100	1983417
70257	4685233	1983378
70258	4685360	1983337
70259	4685489	1983297
70260	4685616	1983255
70261	4685742	1983214
70262	4686005	1983230
70263	4686133	1983190
70264	4686261	1983149
70265	4686388	1983108
70266	4686515	1983066
70267	4686642	1983025
70268	4686770	1982985
70269	4686897	1982943
70270	4687024	1982902
70271	4687150	1982861
70272	4687277	1982819
70273	4687405	1982779
70274	4687530	1982737
70275	4687656	1982695
70276	4688106	1982790
70277	4688177	1982725
70278	4688212	1982645
70279	4688247	1982565
70280	4688283	1982485
70281	4688320	1982406
70282	4688356	1982326
70283	4688393	1982247
70284	4688429	1982168
70285	4688467	1982089
70286	4688502	1982009
70287	4688539	1981929
70288	4688575	1981850
70289	4688607	1981768
70290	4688644	1981689
70291	4688677	1981608
70292	4688713	1981529
70293	4688751	1981449
70294	4688781	1981367
70295	4688810	1981285
70296	4688845	1981205
70297	4688880	1981124
70298	4688915	1981044
70299	4688951	1980965
70300	4688988	1980885
70301	4689022	1980805
70302	4689055	1980724
70303	4689094	1980646
70304	4689121	1980562
70305	4689157	1980483
70306	4689596	1980573
70307	4689723	1980532
70308	4689964	1980539
70309	4690094	1980499
70310	4690220	1980457
70311	4690347	1980416
70312	4690476	1980375
70313	4690602	1980334
70314	4690727	1980292
70315	4690855	1980251
70316	4690982	1980210
70317	4691110	1980169
70318	4691237	1980128
70319	4691505	1980146
70320	4691632	1980104
70321	4691760	1980064
70322	4691887	1980022
70323	4692014	1979981
70324	4692142	1979940
70325	4692268	1979899
70326	4692396	1979857
70327	4692523	1979816
70328	4692651	1979775
70329	4693137	1979885
70330	4693196	1979816
70331	4693233	1979736
70332	4693271	1979657
70333	4693306	1979577
70334	4693342	1979498
70335	4693378	1979418
70336	4693413	1979338
70337	4693449	1979258
70338	4693487	1979179
70339	4693523	1979100
70340	4693557	1979019
70341	4693594	1978940
70342	4693630	1978860
70343	4693663	1978779
70344	4693702	1978701
70345	4693737	1978621
70346	4693771	1978540
70347	4693809	1978461
70348	4693843	1978381
70349	4693882	1978303
70350	4693910	1978220
70351	4693945	1978139
70352	4693980	1978059
70353	4694018	1977980
70354	4694052	1977900
70355	4694086	1977819
70356	4694122	1977740
70357	4694157	1977660
70358	4694194	1977581
70359	4694731	1977712
70360	4694874	1977677
70361	4695001	1977636
70362	4695128	1977595
70363	4695401	1977615
70364	4695528	1977573
70365	4695657	1977533
70366	4695784	1977491
70367	4695912	1977451
70368	4696038	1977409
70369	4696166	1977368
70370	4696295	1977327
70371	4696421	1977286
70372	4696545	1977243
70373	4696669	1977200
70374	4696796	1977159
70375	4696924	1977118
70376	4697052	1977077
70377	4697180	1977036
70378	4697313	1976997
70379	4697440	1976956
70380	4697568	1976915
70381	4697697	1976874
70382	4698344	1977052
70383	4698406	1976983
70384	4698440	1976902
70385	4698476	1976823
70386	4698514	1976744
70387	4698550	1976664
70388	4698588	1976585
70389	4698625	1976506
70390	4698661	1976427
70391	4698698	1976347
70392	4698734	1976268
70393	4698768	1976187
70394	4698794	1976103
70395	4698832	1976024
70396	4698870	1975945
70397	4698906	1975866
70398	4698943	1975787
70399	4698978	1975706
70400	4699014	1975627
70401	4699052	1975548
70402	4699088	1975468
70403	4699125	1975389
70404	4699151	1975305
70405	4699186	1975225
70406	4699222	1975145
70407	4699256	1975065
70408	4699292	1974985
70409	4699328	1974905
70410	4699364	1974826
70411	4699402	1974747
70412	4699643	1974753
70413	4699888	1974761
70414	4700015	1974720
70415	4700142	1974679
70416	4700273	1974639
70417	4700403	1974599
70418	4700530	1974557
70419	4700789	1974572
70420	4700912	1974528
70421	4701038	1974487
70422	4701166	1974446
70423	4701295	1974405
70424	4701421	1974363
70425	4701548	1974321
70426	4701677	1974281
70427	4701802	1974239
70428	4701930	1974197
70429	4702056	1974155
70430	4702181	1974113
70431	4702309	1974072
70432	4702436	1974031
70433	4702564	1973989
70434	4702690	1973948
70435	4703174	1974056
70436	4703234	1973987
70437	4703270	1973907
70438	4703308	1973828
70439	4703346	1973749
70440	4703383	1973670
70441	4703418	1973590
70442	4703454	1973510
70443	4703488	1973430
70444	4703526	1973351
70445	4703562	1973271
70446	4703597	1973191
70447	4703633	1973111
70448	4703670	1973032
70449	4703702	1972951
70450	4703736	1972870
70451	4703771	1972790
70452	4703807	1972711
70453	4703843	1972631
70454	4703878	1972551
70455	4703912	1972470
70456	4703948	1972390
70457	4703980	1972309
70458	4704015	1972229
70459	4704048	1972148
70460	4704083	1972068
70461	4704121	1971989
70462	4704154	1971908
70463	4704187	1971827
70464	4704226	1971749
70465	4704679	1971844
70466	4704940	1971859
70467	4705069	1971818
70468	4705198	1971777
70469	4705325	1971736
70470	4705454	1971695
70471	4705581	1971654
70472	4705840	1971667
70473	4705967	1971626
70474	4706094	1971584
70475	4706222	1971543
70476	4706351	1971502
70477	4706478	1971461
70478	4706607	1971420
70479	4706734	1971379
70480	4706860	1971337
70481	4706988	1971295
70482	4707113	1971253
70483	4707241	1971212
70484	4707367	1971170
70485	4707495	1971129
70486	4707622	1971087
70487	4707751	1971047
70488	4707877	1971004
70489	4708318	1971094
70490	4708388	1971029
70491	4708425	1970950
70492	4708455	1970868
70493	4708488	1970786
70494	4708523	1970707
70495	4708560	1970627
70496	4708594	1970547
70497	4708632	1970468
70498	4708668	1970388
70499	4708704	1970308
70500	4708739	1970228
70501	4708769	1970146
70502	4708805	1970067
70503	4708842	1969987
70504	4708879	1969908
70505	4708915	1969828
70506	4708951	1969749
70507	4708985	1969668
70508	4709024	1969590
70509	4709061	1969511
70510	4709098	1969431
70511	4709131	1969350
70512	4709167	1969271
70513	4709204	1969192
70514	4709240	1969112
70515	4709276	1969032
70516	4709315	1968954
70517	4709351	1968874
70518	4709714	1968931
70519	4709944	1968933
70520	4710071	1968891
70521	4710204	1968852
70522	4710332	1968811
70523	4710459	1968769
70524	4710587	1968728
70525	4710853	1968744
70526	4710981	1968703
70527	4711109	1968662
70528	4711237	1968621
70529	4711364	1968579
70530	4711489	1968537
70531	4711618	1968496
70532	4711745	1968454
70533	4711873	1968413
70534	4712001	1968372
70535	4712129	1968330
70536	4712257	1968289
70537	4712384	1968247
70538	4712512	1968206
70539	4712639	1968164
70540	4712765	1968122
70541	4713282	1968244
70542	4713320	1968165
70543	4713400	1968103
70544	4713436	1968024
70545	4713473	1967944
70546	4713508	1967864
70547	4713541	1967783
70548	4713576	1967703
70549	4713610	1967623
70550	4713648	1967544
70551	4713682	1967463
70552	4713717	1967384
70553	4713746	1967301
70554	4713785	1967222
70555	4713820	1967142
70556	4713848	1967059
70557	4713880	1966978
70558	4713917	1966899
70559	4713952	1966819
70560	4713991	1966740
70561	4714027	1966661
70562	4714057	1966578
70563	4714092	1966499
70564	4714130	1966420
70565	4714167	1966340
70566	4714205	1966261
70567	4714241	1966182
70568	4714276	1966102
70569	4714303	1966018
70570	4714342	1965940
70571	4714379	1965861
70572	4714975	1966015
70573	4715107	1965975
70574	4715235	1965934
70575	4715501	1965950
70576	4715627	1965908
70577	4715754	1965866
70578	4715880	1965824
70579	4716007	1965782
70580	4716135	1965741
70581	4716262	1965699
70582	4716389	1965657
70583	4716518	1965617
70584	4716646	1965575
70585	4716773	1965533
70586	4716900	1965492
70587	4717029	1965451
70588	4717156	1965409
70589	4717283	1965367
70590	4717411	1965326
70591	4717540	1965285
70592	4717665	1965242
70593	4717792	1965201
70594	4717920	1965159
70595	4718571	1965336
70596	4718643	1965271
70597	4718680	1965192
70598	4718717	1965113
70599	4718751	1965032
70600	4718785	1964951
70601	4718820	1964871
70602	4718856	1964792
70603	4718891	1964712
70604	4718929	1964633
70605	4718965	1964553
70606	4719003	1964474
70607	4719039	1964394
70608	4719073	1964314
70609	4719108	1964234
70610	4719145	1964155
70611	4719183	1964076
70612	4719211	1963993
70613	4719247	1963913
70614	4719285	1963835
70615	4719320	1963755
70616	4719356	1963675
70617	4719393	1963595
70618	4719431	1963517
70619	4719467	1963437
70620	4719502	1963357
70621	4719538	1963277
70622	4719575	1963198
70623	4719613	1963119
70624	4719649	1963039
70625	4719857	1963032
70626	4720106	1963040
70627	4720236	1963000
70628	4720364	1962958
70629	4720495	1962918
70630	4720626	1962878
70631	4720754	1962837
70632	4720882	1962795
70633	4721143	1962809
70634	4721271	1962768
70635	4721398	1962726
70636	4721526	1962685
70637	4721654	1962643
70638	4721781	1962601
70639	4721908	1962559
70640	4722037	1962518
70641	4722163	1962476
70642	4722290	1962434
70643	4722418	1962393
70644	4722544	1962351
70645	4722672	1962309
70646	4722799	1962267
70647	4722928	1962226
70648	4723056	1962185
70649	4723481	1962267
70650	4723554	1962202
70651	4723592	1962124
70652	4723630	1962045
70653	4723665	1961965
70654	4723699	1961884
70655	4723733	1961804
70656	4723768	1961724
70657	4723804	1961644
70658	4723838	1961564
70659	4723870	1961482
70660	4723905	1961402
70661	4723940	1961322
70662	4723975	1961242
70663	4724013	1961163
70664	4724051	1961084
70665	4724087	1961005
70666	4724124	1960925
70667	4724161	1960846
70668	4724198	1960767
70669	4724235	1960688
70670	4724267	1960606
70671	4724301	1960526
70672	4724340	1960447
70673	4724373	1960366
70674	4724411	1960288
70675	4724449	1960209
70676	4724489	1960131
70677	4724529	1960053
70678	4725023	1960163
70679	4725165	1960128
70680	4725406	1960133
70681	4725534	1960092
70682	4725668	1960052
70683	4725795	1960010
70684	4725922	1959969
70685	4726047	1959926
70686	4726171	1959883
70687	4726299	1959841
70688	4726426	1959799
70689	4726696	1959817
70690	4726824	1959775
70691	4726950	1959733
70692	4727078	1959691
70693	4727206	1959650
70694	4727334	1959608
70695	4727461	1959566
70696	4727587	1959524
70697	4727716	1959483
70698	4727845	1959441
70699	4727972	1959400
70700	4728099	1959358
70701	4728226	1959316
70702	4728661	1959401
70703	4728733	1959337
70704	4728771	1959258
70705	4728805	1959177
70706	4728840	1959097
70707	4728875	1959017
70708	4728913	1958938
70709	4728949	1958859
70710	4728986	1958780
70711	4729021	1958699
70712	4729058	1958620
70713	4729088	1958538
70714	4729126	1958459
70715	4729163	1958380
70716	4729200	1958301
70717	4729236	1958221
70718	4729273	1958142
70719	4729308	1958061
70720	4729346	1957983
70721	4729381	1957903
70722	4729418	1957824
70723	4729453	1957744
70724	4729480	1957660
70725	4729518	1957581
70726	4729547	1957499
70727	4729583	1957419
70728	4729620	1957340
70729	4729656	1957260
70730	4729694	1957181
70731	4730072	1957243
70732	4730198	1957201
70733	4730437	1957205
70734	4730569	1957165
70735	4730697	1957124
70736	4730824	1957082
70737	4730951	1957040
70738	4731074	1956996
70739	4731200	1956954
70740	4731326	1956911
70741	4731451	1956868
70742	4731575	1956825
70743	4731702	1956783
70744	4731827	1956740
70745	4731953	1956698
70746	4732225	1956716
70747	4732353	1956674
70748	4732480	1956632
70749	4732609	1956591
70750	4732735	1956548
70751	4732863	1956506
70752	4732989	1956464
70753	4733116	1956422
70754	4733243	1956380
70755	4733680	1956466
70756	4733758	1956404
70757	4733794	1956324
70758	4733827	1956243
70759	4733864	1956164
70760	4733900	1956084
70761	4733935	1956004
70762	4733973	1955925
70763	4734010	1955846
70764	4734047	1955767
70765	4734082	1955687
70766	4734120	1955608
70767	4734155	1955528
70768	4734192	1955449
70769	4734229	1955369
70770	4734266	1955290
70771	4734295	1955207
70772	4734330	1955127
70773	4734367	1955048
70774	4734405	1954969
70775	4734439	1954889
70776	4734473	1954809
70777	4734507	1954728
70778	4734538	1954646
70779	4734566	1954564
70780	4734602	1954484
70781	4734639	1954404
70782	4734677	1954326
70783	4734721	1954249
70784	4735043	1954288
70785	4735213	1954263
70786	4735473	1954276
70787	4735602	1954235
70788	4735730	1954193
70789	4735861	1954153
70790	4735990	1954111
70791	4736115	1954069
70792	4736241	1954026
70793	4736367	1953984
70794	4736633	1953999
70795	4736759	1953956
70796	4736887	1953914
70797	4737015	1953873
70798	4737142	1953831
70799	4737269	1953789
70800	4737396	1953746
70801	4737525	1953705
70802	4737653	1953663
70803	4737780	1953621
70804	4737907	1953579
70805	4738033	1953537
70806	4738160	1953495
70807	4738286	1953452
70808	4738784	1953563
70809	4738847	1953494
70810	4738885	1953415
70811	4738921	1953336
70812	4738959	1953257
70813	4738992	1953176
70814	4739025	1953095
70815	4739061	1953015
70816	4739094	1952935
70817	4739131	1952855
70818	4739165	1952775
70819	4739203	1952696
70820	4739241	1952617
70821	4739279	1952538
70822	4739315	1952458
70823	4739352	1952379
70824	4739387	1952299
70825	4739423	1952220
70826	4739459	1952140
70827	4739494	1952060
70828	4739530	1951980
70829	4739565	1951900
70830	4739601	1951821
70831	4739640	1951742
70832	4739669	1951659
70833	4739702	1951579
70834	4739731	1951496
70835	4739762	1951414
70836	4739801	1951336
70837	4739842	1951258
70838	4740297	1951351
70839	4740538	1951356
70840	4740667	1951315
70841	4740801	1951275
70842	4740926	1951233
70843	4741051	1951189
70844	4741178	1951147
70845	4741304	1951105
70846	4741431	1951063
70847	4741561	1951021
70848	4741688	1950979
70849	4741815	1950937
70850	4742085	1950953
70851	4742211	1950911
70852	4742339	1950869
70853	4742468	1950828
70854	4742595	1950785
70855	4742721	1950743
70856	4742848	1950701
70857	4742976	1950659
70858	4743104	1950617
70859	4743231	1950575
70860	4743357	1950532
70861	4743829	1950632
70862	4743902	1950567
70863	4743938	1950488
70864	4743975	1950408
70865	4744012	1950329
70866	4744048	1950249
70867	4744080	1950168
70868	4744114	1950088
70869	4744154	1950010
70870	4744191	1949930
70871	4744225	1949850
70872	4744257	1949769
70873	4744292	1949689
70874	4744330	1949610
70875	4744361	1949528
70876	4744396	1949448
70877	4744433	1949369
70878	4744468	1949289
70879	4744505	1949209
70880	4744540	1949129
70881	4744575	1949049
70882	4744605	1948967
70883	4744642	1948888
70884	4744677	1948808
70885	4744712	1948728
70886	4744750	1948649
70887	4744787	1948570
70888	4744825	1948491
70889	4744860	1948411
70890	4745183	1948449
70891	4745492	1948482
70892	4745621	1948440
70893	4745750	1948399
70894	4746013	1948412
70895	4746141	1948370
70896	4746268	1948328
70897	4746394	1948285
70898	4746519	1948242
70899	4746645	1948199
70900	4746774	1948158
70901	4746901	1948116
70902	4747028	1948073
70903	4747155	1948031
70904	4747283	1947989
70905	4747411	1947948
70906	4747539	1947905
70907	4747666	1947863
70908	4747795	1947821
70909	4747922	1947779
70910	4748050	1947738
70911	4748178	1947695
70912	4748464	1947718
70913	4748591	1947676
70914	4749039	1947766
70915	4749110	1947700
70916	4749142	1947619
70917	4749180	1947540
70918	4749207	1947457
70919	4749238	1947375
70920	4749274	1947295
70921	4749308	1947214
70922	4749341	1947134
70923	4749376	1947054
70924	4749411	1946973
70925	4749449	1946895
70926	4749478	1946812
70927	4749513	1946732
70928	4749547	1946652
70929	4749585	1946573
70930	4749612	1946490
70931	4749649	1946410
70932	4749683	1946330
70933	4749722	1946251
70934	4749757	1946171
70935	4749789	1946090
70936	4749818	1946007
70937	4749855	1945928
70938	4749890	1945848
70939	4749927	1945769
70940	4749959	1945688
70941	4749992	1945607
70942	4750018	1945523
70943	4750050	1945442
70944	4750082	1945361
70945	4750426	1945407
70946	4750555	1945366
