iter	Passed	Remaining
7428	1876966	649573
7429	1877252	649332
7430	1877673	649137
7431	1877939	648889
7432	1878140	648619
7433	1878362	648355
7434	1878559	648084
7435	1878931	647872
7436	1879247	647641
7437	1879495	647387
7438	1879718	647124
7439	1879952	646865
7440	1880229	646621
7441	1880632	646419
7442	1880862	646159
7443	1881085	645896
7444	1881309	645634
7445	1881539	645373
7446	1881830	645134
7447	1882196	644920
7448	1882423	644658
7449	1882646	644395
7450	1882851	644126
7451	1883080	643866
7452	1883365	643624
7453	1883781	643427
7454	1884018	643169
7455	1884251	642909
7456	1884476	642647
7457	1884734	642396
7458	1885101	642182
7459	1885396	641944
7460	1885625	641683
7461	1885881	641432
7462	1886138	641180
7463	1886528	640974
7464	1886866	640750
7465	1887119	640498
7466	1887328	640230
7467	1887552	639968
7468	1887845	639729
7469	1888263	639532
7470	1888515	639279
7471	1888757	639022
7472	1888978	638759
7473	1889216	638501
7474	1889583	638287
7475	1889886	638051
7476	1890092	637783
7477	1890326	637524
7478	1890556	637263
7479	1890839	637020
7480	1891191	636801
7481	1891464	636555
7482	1891672	636287
7483	1891923	636034
7484	1892142	635769
7485	1892427	635527
7486	1892806	635317
7487	1893045	635060
7488	1893268	634797
7489	1893500	634537
7490	1893728	634276
7491	1894080	634056
7492	1894449	633842
7493	1894663	633576
7494	1894902	633319
7495	1895136	633060
7496	1895407	632813
7497	1895814	632612
7498	1896051	632354
7499	1896290	632096
7500	1896506	631831
7501	1896709	631562
7502	1897005	631323
7503	1897390	631114
7504	1897601	630848
7505	1897826	630586
7506	1898072	630331
7507	1898280	630063
7508	1898652	629849
7509	1899005	629630
7510	1899277	629383
7511	1899516	629126
7512	1899744	628865
7513	1900046	628628
7514	1900430	628419
7515	1900669	628161
7516	1900908	627904
7517	1901141	627644
7518	1901349	627377
7519	1901755	627174
7520	1902071	626942
7521	1902277	626674
7522	1902492	626409
7523	1902736	626152
7524	1903038	625916
7525	1903417	625704
7526	1903631	625439
7527	1903838	625171
7528	1904059	624907
7529	1904299	624650
7530	1904614	624418
7531	1905052	624225
7532	1905266	623960
7533	1905512	623705
7534	1905765	623452
7535	1905989	623189
7536	1906364	622976
7537	1906651	622734
7538	1906885	622475
7539	1907109	622213
7540	1907364	621961
7541	1907695	621733
7542	1908057	621516
7543	1908305	621261
7544	1908519	620996
7545	1908757	620738
7546	1908994	620480
7547	1909390	620273
7548	1909670	620029
7549	1909895	619767
7550	1910112	619502
7551	1910340	619241
7552	1910588	618987
7553	1910991	618782
7554	1911270	618538
7555	1911510	618281
7556	1911730	618017
7557	1911951	617754
7558	1912234	617510
7559	1912608	617296
7560	1912840	617037
7561	1913040	616766
7562	1913236	616495
7563	1913438	616226
7564	1913721	615982
7565	1914101	615770
7566	1914403	615533
7567	1914628	615271
7568	1914849	615008
7569	1915056	614740
7570	1915400	614517
7571	1915799	614310
7572	1916031	614051
7573	1916250	613787
7574	1916478	613526
7575	1916705	613264
7576	1917037	613037
7577	1917396	612818
7578	1917625	612557
7579	1917848	612294
7580	1918081	612035
7581	1918416	611808
7582	1918791	611594
7583	1919041	611340
7584	1919273	611080
7585	1919499	610818
7586	1919729	610558
7587	1920141	610356
7588	1920462	610124
7589	1920701	609866
7590	1920917	609602
7591	1921156	609344
7592	1921458	609107
7593	1921870	608904
7594	1922093	608641
7595	1922304	608375
7596	1922534	608115
7597	1922762	607854
7598	1923097	607627
7599	1923449	607405
7600	1923714	607155
7601	1923944	606895
7602	1924173	606634
7603	1924476	606397
7604	1924898	606197
7605	1925121	605934
7606	1925355	605675
7607	1925598	605419
7608	1925826	605158
7609	1926188	604939
7610	1926514	604709
7611	1926735	604446
7612	1926962	604184
7613	1927192	603924
7614	1927457	603675
7615	1927834	603460
7616	1928147	603226
7617	1928387	602969
7618	1928645	602717
7619	1928881	602459
7620	1929248	602241
7621	1929576	602011
7622	1929821	601756
7623	1930066	601500
7624	1930276	601233
7625	1930613	601006
7626	1931020	600801
7627	1931218	600530
7628	1931442	600268
7629	1931680	600010
7630	1931922	599754
7631	1932308	599542
7632	1932649	599316
7633	1932878	599055
7634	1933116	598797
7635	1933365	598543
7636	1933677	598308
7637	1934088	598103
7638	1934313	597841
7639	1934526	597576
7640	1934768	597319
7641	1935005	597061
7642	1935383	596846
7643	1935701	596613
7644	1935946	596357
7645	1936177	596097
7646	1936396	595833
7647	1936733	595606
7648	1937137	595399
7649	1937377	595142
7650	1937601	594879
7651	1937833	594620
7652	1938060	594358
7653	1938463	594151
7654	1938768	593913
7655	1938974	593646
7656	1939207	593386
7657	1939438	593126
7658	1939691	592873
7659	1940061	592655
7660	1940351	592413
7661	1940569	592149
7662	1940806	591891
7663	1941023	591627
7664	1941352	591397
7665	1941750	591187
7666	1942005	590935
7667	1942247	590678
7668	1942482	590419
7669	1942738	590166
7670	1943109	589949
7671	1943418	589713
7672	1943644	589451
7673	1943882	589193
7674	1944132	588939
7675	1944501	588720
7676	1944869	588502
7677	1945078	588235
7678	1945299	587972
7679	1945563	587722
7680	1945804	587465
7681	1946148	587239
7682	1946462	587004
7683	1946706	586747
7684	1946912	586480
7685	1947120	586213
7686	1947430	585977
7687	1947853	585774
7688	1948079	585513
7689	1948301	585250
7690	1948541	584993
7691	1948759	584729
7692	1949124	584509
7693	1949475	584285
7694	1949679	584016
7695	1949886	583749
7696	1950105	583486
7697	1950322	583222
7698	1950735	583016
7699	1951069	582786
7700	1951319	582532
7701	1951536	582268
7702	1951765	582007
7703	1951992	581746
7704	1952419	581544
7705	1952651	581284
7706	1952897	581029
7707	1953131	580770
7708	1953350	580506
7709	1953708	580284
7710	1954082	580066
7711	1954329	579811
7712	1954552	579549
7713	1954786	579289
7714	1955081	579048
7715	1955516	578849
7716	1955743	578587
7717	1955982	578330
7718	1956200	578066
7719	1956462	577815
7720	1956843	577599
7721	1957202	577377
7722	1957428	577115
7723	1957658	576855
7724	1957894	576596
7725	1958122	576335
7726	1958487	576115
7727	1958780	575873
7728	1959008	575612
7729	1959232	575350
7730	1959464	575090
7731	1959812	574864
7732	1960187	574646
7733	1960434	574391
7734	1960687	574137
7735	1960926	573880
7736	1961154	573619
7737	1961544	573405
7738	1961838	573163
7739	1962078	572906
7740	1962320	572649
7741	1962551	572389
7742	1962846	572148
7743	1963261	571941
7744	1963516	571688
7745	1963742	571427
7746	1963980	571169
7747	1964184	570901
7748	1964542	570678
7749	1964874	570447
7750	1965090	570182
7751	1965333	569926
7752	1965550	569662
7753	1965847	569421
7754	1966199	569196
7755	1966486	568952
7756	1966717	568692
7757	1966949	568432
7758	1967170	568169
7759	1967477	567931
7760	1967876	567720
7761	1968113	567461
7762	1968328	567196
7763	1968565	566938
7764	1968800	566679
7765	1969092	566437
7766	1969504	566229
7767	1969730	565967
7768	1969973	565711
7769	1970183	565445
7770	1970435	565191
7771	1970786	564965
7772	1971113	564733
7773	1971346	564473
7774	1971567	564210
7775	1971780	563945
7776	1972083	563705
7777	1972458	563486
7778	1972744	563242
7779	1972957	562977
7780	1973183	562716
7781	1973415	562456
7782	1973714	562215
7783	1974046	561984
7784	1974312	561734
7785	1974535	561472
7786	1974753	561208
7787	1974960	560941
7788	1975232	560693
7789	1975595	560470
7790	1975904	560232
7791	1976159	559979
7792	1976380	559716
7793	1976586	559449
7794	1976916	559217
7795	1977286	558996
7796	1977520	558737
7797	1977763	558481
7798	1977987	558219
7799	1978268	557973
7800	1978629	557749
7801	1978939	557512
7802	1979186	557256
7803	1979380	556986
7804	1979603	556723
7805	1979881	556477
7806	1980266	556260
7807	1980559	556017
7808	1980784	555756
7809	1981019	555497
7810	1981244	555235
7811	1981568	555001
7812	1981977	554791
7813	1982221	554535
7814	1982453	554275
7815	1982688	554016
7816	1982938	553761
7817	1983301	553538
7818	1983619	553302
7819	1983853	553043
7820	1984094	552786
7821	1984322	552525
7822	1984654	552293
7823	1985037	552075
7824	1985268	551815
7825	1985490	551553
7826	1985719	551292
7827	1986002	551047
7828	1986365	550823
7829	1986696	550591
7830	1986944	550336
7831	1987146	550068
7832	1987391	549812
7833	1987699	549573
7834	1988094	549358
7835	1988351	549105
7836	1988579	548845
7837	1988805	548583
7838	1989041	548324
7839	1989423	548106
7840	1989719	547864
7841	1989947	547603
7842	1990144	547334
7843	1990366	547071
7844	1990600	546812
7845	1990994	546597
7846	1991333	546366
7847	1991552	546103
7848	1991737	545830
7849	1991940	545563
7850	1992168	545302
7851	1992535	545079
7852	1992880	544851
7853	1993102	544588
7854	1993318	544324
7855	1993531	544059
7856	1993777	543803
7857	1994151	543582
7858	1994466	543345
7859	1994694	543084
7860	1994919	542823
7861	1995110	542552
7862	1995360	542297
7863	1995718	542072
7864	1996004	541826
7865	1996250	541571
7866	1996476	541309
7867	1996714	541051
7868	1997013	540810
7869	1997409	540594
7870	1997650	540337
7871	1997865	540073
7872	1998119	539819
7873	1998351	539559
7874	1998734	539340
7875	1999069	539109
7876	1999303	538849
7877	1999527	538588
7878	1999765	538330
7879	2000056	538086
7880	2000467	537874
7881	2000710	537617
7882	2000944	537358
7883	2001176	537099
7884	2001385	536833
7885	2001741	536606
7886	2002082	536376
7887	2002317	536117
7888	2002538	535854
7889	2002781	535598
7890	2003073	535354
7891	2003435	535129
7892	2003732	534887
7893	2003947	534622
7894	2004193	534366
7895	2004415	534104
7896	2004758	533874
7897	2005152	533657
7898	2005367	533393
7899	2005592	533132
7900	2005824	532872
7901	2006061	532614
7902	2006445	532394
7903	2006788	532164
7904	2007026	531906
7905	2007243	531642
7906	2007463	531380
7907	2007753	531135
7908	2008171	530925
7909	2008408	530666
7910	2008610	530399
7911	2008845	530140
7912	2009107	529888
7913	2009410	529647
7914	2009806	529431
7915	2010048	529174
7916	2010286	528915
7917	2010510	528654
7918	2010814	528413
7919	2011168	528185
7920	2011491	527949
7921	2011710	527686
7922	2011944	527427
7923	2012200	527174
7924	2012562	526948
7925	2012924	526722
7926	2013144	526460
7927	2013377	526200
7928	2013603	525939
7929	2013842	525681
7930	2014252	525468
7931	2014551	525226
7932	2014786	524967
7933	2015018	524707
7934	2015282	524455
7935	2015549	524205
7936	2015938	523986
7937	2016189	523731
7938	2016435	523475
7939	2016659	523214
7940	2016882	522951
7941	2017262	522730
7942	2017609	522500
7943	2017826	522237
7944	2018059	521977
7945	2018281	521715
7946	2018545	521464
7947	2018937	521245
7948	2019247	521006
7949	2019500	520751
7950	2019734	520492
7951	2019946	520227
7952	2020220	519978
7953	2020654	519770
7954	2020889	519512
7955	2021114	519250
7956	2021347	518991
7957	2021598	518736
7958	2021971	518512
7959	2022330	518285
7960	2022540	518020
7961	2022746	517753
7962	2022975	517493
7963	2023301	517257
7964	2023674	517034
7965	2023945	516784
7966	2024165	516521
7967	2024406	516264
7968	2024622	516000
7969	2024920	515757
7970	2025330	515543
7971	2025612	515296
7972	2025847	515037
7973	2026067	514774
7974	2026292	514513
7975	2026698	514297
7976	2027029	514062
7977	2027234	513796
7978	2027471	513538
7979	2027670	513269
7980	2027872	513002
7981	2028247	512779
7982	2028567	512541
7983	2028814	512285
7984	2029045	512025
7985	2029265	511763
7986	2029546	511515
7987	2029889	511284
7988	2030185	511040
7989	2030435	510785
7990	2030677	510528
7991	2030903	510266
7992	2031187	510020
7993	2031590	509803
7994	2031840	509548
7995	2032054	509284
7996	2032245	509014
7997	2032471	508753
7998	2032721	508498
7999	2033085	508271
8000	2033380	508027
8001	2033567	507756
8002	2033774	507490
8003	2033992	507227
8004	2034232	506969
8005	2034561	506734
8006	2034930	506508
8007	2035173	506252
8008	2035393	505989
8009	2035634	505732
8010	2035893	505479
8011	2036274	505256
8012	2036554	505008
8013	2036775	504746
8014	2037004	504485
8015	2037249	504229
8016	2037604	504000
8017	2038007	503782
8018	2038248	503525
8019	2038509	503272
8020	2038732	503011
8021	2039018	502764
8022	2039373	502535
8023	2039669	502291
8024	2039891	502029
8025	2040135	501772
8026	2040345	501507
8027	2040625	501259
8028	2041056	501048
8029	2041299	500792
8030	2041513	500527
8031	2041744	500268
8032	2041961	500004
8033	2042288	499768
8034	2042659	499542
8035	2042900	499285
8036	2043141	499027
8037	2043391	498772
8038	2043685	498527
8039	2044020	498293
8040	2044340	498055
8041	2044572	497795
8042	2044821	497540
8043	2045048	497279
8044	2045406	497050
8045	2045816	496833
8046	2046036	496571
8047	2046257	496308
8048	2046473	496045
8049	2046736	495793
8050	2047114	495569
8051	2047401	495322
8052	2047632	495062
8053	2047859	494801
8054	2048077	494538
8055	2048325	494283
8056	2048707	494059
8057	2049051	493826
8058	2049286	493568
8059	2049512	493306
8060	2049752	493049
8061	2050089	492814
8062	2050452	492586
8063	2050678	492325
8064	2050879	492058
8065	2051110	491798
8066	2051339	491538
8067	2051731	491316
8068	2052054	491079
8069	2052286	490819
8070	2052529	490562
8071	2052731	490295
8072	2052949	490032
8073	2053345	489812
8074	2053703	489582
8075	2053926	489320
8076	2054144	489057
8077	2054371	488796
8078	2054694	488558
8079	2055134	488348
8080	2055398	488096
8081	2055607	487831
8082	2055836	487571
8083	2056082	487315
8084	2056438	487084
8085	2056812	486858
8086	2057053	486601
8087	2057295	486343
8088	2057526	486084
8089	2057802	485834
8090	2058176	485608
8091	2058504	485371
8092	2058758	485117
8093	2058978	484854
8094	2059226	484598
8095	2059591	484370
8096	2059977	484146
8097	2060180	483880
8098	2060436	483626
8099	2060677	483368
8100	2060900	483107
8101	2061264	482878
8102	2061577	482637
8103	2061823	482381
8104	2062054	482121
8105	2062258	481855
8106	2062537	481606
8107	2062914	481380
8108	2063244	481143
8109	2063478	480884
8110	2063729	480629
8111	2063967	480371
8112	2064294	480133
8113	2064671	479907
8114	2064901	479647
8115	2065137	479388
8116	2065367	479128
8117	2065604	478870
8118	2065989	478645
8119	2066331	478411
8120	2066553	478149
8121	2066761	477884
8122	2066963	477617
8123	2067195	477358
8124	2067585	477135
8125	2067929	476901
8126	2068140	476636
8127	2068365	476375
8128	2068580	476111
8129	2068874	475866
8130	2069291	475649
8131	2069591	475405
8132	2069813	475143
8133	2069997	474872
8134	2070224	474612
8135	2070460	474353
8136	2070823	474123
8137	2071146	473884
8138	2071380	473625
8139	2071605	473364
8140	2071813	473099
8141	2072113	472855
8142	2072469	472623
8143	2072774	472380
8144	2073003	472120
8145	2073242	471862
8146	2073460	471599
8147	2073763	471356
8148	2074159	471133
8149	2074408	470878
8150	2074636	470617
8151	2074869	470358
8152	2075096	470097
8153	2075440	469863
8154	2075837	469640
8155	2076074	469382
8156	2076289	469118
8157	2076519	468858
8158	2076748	468598
8159	2077129	468372
8160	2077476	468138
8161	2077722	467882
8162	2077950	467621
8163	2078166	467358
8164	2078423	467104
8165	2078737	466863
8166	2079033	466617
8167	2079241	466352
8168	2079481	466095
8169	2079705	465833
8170	2079985	465584
8171	2080341	465352
8172	2080647	465109
8173	2080878	464850
8174	2081099	464587
8175	2081328	464327
8176	2081641	464086
8177	2082023	463860
8178	2082284	463606
8179	2082522	463348
8180	2082767	463091
8181	2082995	462831
8182	2083402	462610
8183	2083711	462368
8184	2083939	462107
8185	2084136	461840
8186	2084363	461579
8187	2084590	461318
8188	2084945	461086
8189	2085325	460859
8190	2085572	460603
8191	2085810	460344
8192	2086064	460090
8193	2086350	459842
8194	2086724	459614
8195	2086972	459358
8196	2087201	459097
8197	2087451	458842
8198	2087697	458585
8199	2088062	458355
8200	2088388	458116
8201	2088621	457856
8202	2088855	457597
8203	2089072	457334
8204	2089312	457076
8205	2089691	456849
8206	2090035	456614
8207	2090237	456348
8208	2090467	456088
8209	2090697	455828
8210	2090999	455583
8211	2091387	455358
8212	2091654	455106
8213	2091893	454848
8214	2092128	454589
8215	2092373	454332
8216	2092696	454092
8217	2093135	453877
8218	2093388	453622
8219	2093617	453362
8220	2093830	453098
8221	2094049	452836
8222	2094370	452595
8223	2094729	452363
8224	2094963	452104
8225	2095203	451846
8226	2095430	451585
8227	2095698	451334
8228	2096054	451101
8229	2096394	450865
8230	2096621	450604
8231	2096841	450342
8232	2097064	450080
8233	2097352	449832
8234	2097722	449602
8235	2098024	449358
8236	2098265	449100
8237	2098498	448841
8238	2098724	448580
8239	2099025	448335
8240	2099454	448118
8241	2099681	447857
8242	2099929	447601
8243	2100160	447341
8244	2100380	447079
8245	2100728	446844
8246	2101150	446625
8247	2101393	446367
8248	2101617	446106
8249	2101831	445843
8250	2102042	445579
8251	2102426	445351
8252	2102764	445114
8253	2102983	444852
8254	2103221	444593
8255	2103462	444336
8256	2103819	444102
8257	2104204	443875
8258	2104438	443616
8259	2104656	443353
8260	2104864	443089
8261	2105059	442821
8262	2105362	442577
8263	2105740	442348
8264	2105991	442092
8265	2106243	441837
8266	2106489	441580
8267	2106686	441313
8268	2107079	441087
8269	2107426	440852
8270	2107672	440595
8271	2107890	440333
8272	2108130	440075
8273	2108410	439825
8274	2108809	439600
8275	2109096	439352
8276	2109307	439088
8277	2109543	438829
8278	2109766	438568
8279	2110048	438319
8280	2110427	438090
8281	2110671	437833
8282	2110901	437573
8283	2111133	437313
8284	2111380	437057
8285	2111781	436832
8286	2112115	436593
8287	2112353	436335
8288	2112546	436067
8289	2112776	435807
8290	2113079	435562
8291	2113461	435334
8292	2113759	435088
8293	2113996	434829
8294	2114222	434568
8295	2114472	434313
8296	2114840	434081
8297	2115204	433848
8298	2115445	433591
8299	2115688	433333
8300	2115922	433074
8301	2116125	432809
8302	2116483	432575
8303	2116858	432344
8304	2117090	432085
8305	2117337	431828
8306	2117544	431564
8307	2117819	431313
8308	2118162	431076
8309	2118439	430825
8310	2118652	430562
8311	2118911	430308
8312	2119153	430050
8313	2119463	429807
8314	2119862	429581
8315	2120110	429324
8316	2120345	429065
8317	2120547	428800
8318	2120796	428544
8319	2121164	428312
8320	2121525	428078
8321	2121757	427819
8322	2121988	427559
8323	2122217	427298
8324	2122411	427031
8325	2122815	426806
8326	2123173	426572
8327	2123401	426312
8328	2123629	426051
8329	2123881	425796
8330	2124187	425551
8331	2124612	425330
8332	2124815	425065
8333	2125058	424807
8334	2125288	424547
8335	2125542	424292
8336	2125914	424060
8337	2126257	423823
8338	2126494	423564
8339	2126738	423307
8340	2126994	423052
8341	2127327	422813
8342	2127724	422586
8343	2127977	422331
8344	2128199	422069
8345	2128454	421814
8346	2128770	421571
8347	2129130	421337
8348	2129421	421089
8349	2129638	420826
8350	2129882	420569
8351	2130089	420304
8352	2130361	420053
8353	2130780	419830
8354	2131075	419583
8355	2131308	419324
8356	2131549	419066
8357	2131804	418811
8358	2132147	418573
8359	2132566	418350
8360	2132790	418089
8361	2133016	417828
8362	2133270	417573
8363	2133522	417317
8364	2133899	417086
8365	2134268	416853
8366	2134469	416587
8367	2134696	416326
8368	2134945	416070
8369	2135227	415820
8370	2135593	415587
8371	2135892	415340
8372	2136137	415083
8373	2136355	414821
8374	2136589	414562
8375	2136944	414326
8376	2137363	414102
8377	2137581	413840
8378	2137787	413575
8379	2138022	413316
8380	2138246	413055
8381	2138585	412816
8382	2138995	412591
8383	2139223	412331
8384	2139457	412072
8385	2139706	411815
8386	2139926	411553
8387	2140272	411316
8388	2140649	411084
8389	2140899	410828
8390	2141100	410562
8391	2141331	410302
8392	2141557	410042
8393	2141939	409811
8394	2142300	409576
8395	2142553	409320
8396	2142792	409062
8397	2143028	408803
8398	2143339	408558
8399	2143749	408333
8400	2143976	408072
8401	2144209	407813
8402	2144417	407549
8403	2144622	407284
8404	2144918	407036
8405	2145284	406802
8406	2145585	406556
8407	2145828	406298
8408	2146083	406043
8409	2146307	405782
8410	2146711	405555
8411	2147082	405321
8412	2147313	405061
8413	2147499	404793
8414	2147727	404533
8415	2147956	404273
8416	2148344	404042
8417	2148685	403803
8418	2148891	403539
8419	2149122	403279
8420	2149317	403013
8421	2149548	402753
8422	2149892	402514
8423	2150271	402282
8424	2150498	402022
8425	2150738	401763
8426	2150976	401505
8427	2151293	401261
8428	2151700	401034
8429	2151921	400773
8430	2152169	400516
8431	2152396	400255
8432	2152608	399992
8433	2152982	399759
8434	2153375	399529
8435	2153616	399271
8436	2153829	399008
8437	2154052	398747
8438	2154313	398493
8439	2154690	398260
8440	2155024	398019
8441	2155244	397757
8442	2155460	397495
8443	2155645	397226
8444	2155856	396963
8445	2156257	396735
8446	2156599	396495
8447	2156823	396234
8448	2157068	395977
8449	2157299	395717
8450	2157553	395462
8451	2157930	395229
8452	2158267	394988
8453	2158465	394722
8454	2158660	394456
8455	2158867	394192
8456	2159131	393938
8457	2159494	393703
8458	2159803	393457
8459	2160050	393200
8460	2160273	392939
8461	2160487	392676
8462	2160770	392426
8463	2161116	392187
8464	2161424	391941
8465	2161656	391682
8466	2161873	391419
8467	2162094	391158
8468	2162365	390905
8469	2162711	390666
8470	2163020	390421
8471	2163245	390160
8472	2163457	389897
8473	2163693	389638
8474	2163961	389385
8475	2164336	389151
8476	2164660	388908
8477	2164897	388649
8478	2165128	388390
8479	2165354	388129
8480	2165657	387882
8481	2166052	387652
8482	2166327	387400
8483	2166530	387135
8484	2166777	386878
8485	2166973	386613
8486	2167284	386367
8487	2167641	386130
8488	2167918	385878
8489	2168170	385622
8490	2168367	385356
8491	2168597	385097
8492	2168936	384856
8493	2169342	384627
8494	2169581	384369
8495	2169788	384105
8496	2170024	383846
8497	2170244	383585
8498	2170629	383352
8499	2171003	383118
8500	2171222	382856
8501	2171465	382598
8502	2171703	382340
8503	2171966	382086
8504	2172346	381852
8505	2172647	381605
8506	2172886	381347
8507	2173100	381084
8508	2173329	380824
8509	2173561	380564
8510	2173915	380326
8511	2174274	380089
8512	2174509	379830
8513	2174733	379569
8514	2174966	379310
8515	2175197	379050
8516	2175559	378813
8517	2175912	378574
8518	2176134	378313
8519	2176333	378048
8520	2176545	377785
8521	2176798	377529
8522	2177133	377288
8523	2177436	377040
8524	2177674	376782
8525	2177923	376525
8526	2178164	376267
8527	2178506	376027
8528	2178909	375797
8529	2179143	375538
8530	2179328	375270
8531	2179569	375012
8532	2179773	374748
8533	2180079	374501
8534	2180495	374273
8535	2180735	374015
8536	2180974	373757
8537	2181232	373502
8538	2181447	373239
8539	2181847	373009
8540	2182193	372768
8541	2182433	372510
8542	2182646	372248
8543	2182884	371989
8544	2183124	371731
8545	2183503	371497
8546	2183843	371255
8547	2184069	370995
8548	2184299	370735
8549	2184533	370476
8550	2184811	370224
8551	2185186	369989
8552	2185511	369745
8553	2185744	369486
8554	2185964	369224
8555	2186157	368958
8556	2186461	368711
8557	2186824	368474
8558	2187141	368228
8559	2187375	367969
8560	2187623	367712
8561	2187832	367449
8562	2188152	367204
8563	2188556	366974
8564	2188784	366713
8565	2189025	366455
8566	2189269	366198
8567	2189491	365937
8568	2189847	365698
8569	2190204	365460
8570	2190435	365200
8571	2190656	364939
8572	2190886	364679
8573	2191162	364427
8574	2191537	364191
8575	2191890	363951
8576	2192138	363695
8577	2192378	363436
8578	2192616	363178
8579	2192947	362935
8580	2193366	362706
8581	2193611	362449
8582	2193845	362190
8583	2194083	361931
8584	2194381	361683
8585	2194748	361445
8586	2195065	361200
8587	2195287	360939
8588	2195508	360677
8589	2195713	360413
8590	2196019	360166
8591	2196384	359928
8592	2196698	359682
8593	2196923	359422
8594	2197155	359162
8595	2197402	358905
8596	2197696	358656
8597	2198024	358412
8598	2198305	358160
8599	2198528	357899
8600	2198748	357638
8601	2198973	357377
8602	2199250	357125
8603	2199607	356886
8604	2199910	356638
8605	2200139	356378
8606	2200355	356116
8607	2200567	355853
8608	2200829	355599
8609	2201199	355362
8610	2201527	355118
8611	2201719	354852
8612	2201941	354591
8613	2202145	354327
8614	2202399	354071
8615	2202744	353829
8616	2203120	353593
8617	2203341	353332
8618	2203585	353074
8619	2203804	352813
8620	2204111	352565
8621	2204526	352335
8622	2204784	352080
8623	2204979	351814
8624	2205218	351556
8625	2205451	351297
8626	2205782	351053
8627	2206163	350817
8628	2206394	350558
8629	2206613	350296
8630	2206820	350033
8631	2207040	349771
8632	2207386	349530
8633	2207759	349293
8634	2208003	349035
8635	2208240	348777
8636	2208470	348517
8637	2208662	348251
8638	2209064	348019
8639	2209399	347775
8640	2209625	347515
8641	2209841	347253
8642	2210072	346993
8643	2210273	346729
8644	2210678	346497
8645	2211016	346254
8646	2211224	345991
8647	2211455	345731
8648	2211697	345473
8649	2211943	345216
8650	2212271	344972
8651	2212633	344733
8652	2212839	344469
8653	2213085	344212
8654	2213310	343951
8655	2213593	343700
8656	2213950	343460
8657	2214287	343217
8658	2214502	342955
8659	2214756	342699
8660	2214968	342436
8661	2215277	342188
8662	2215704	341959
8663	2215961	341704
8664	2216176	341442
8665	2216391	341180
8666	2216591	340915
8667	2216931	340672
8668	2217326	340438
8669	2217555	340178
8670	2217771	339916
8671	2217989	339655
8672	2218232	339397
8673	2218640	339165
8674	2219009	338926
8675	2219246	338667
8676	2219487	338409
8677	2219731	338152
8678	2220033	337903
8679	2220478	337676
8680	2220748	337422
8681	2220992	337165
8682	2221206	336903
8683	2221434	336642
8684	2221784	336401
8685	2222195	336169
8686	2222434	335910
8687	2222662	335650
8688	2222893	335391
8689	2223163	335137
8690	2223535	334899
8691	2223811	334646
8692	2224030	334384
8693	2224241	334122
8694	2224451	333859
8695	2224742	333609
8696	2225120	333371
8697	2225431	333123
8698	2225696	332869
8699	2225926	332609
8700	2226189	332354
8701	2226571	332117
8702	2226953	331880
8703	2227177	331620
8704	2227418	331362
8705	2227634	331100
8706	2227846	330837
8707	2228214	330598
8708	2228583	330359
8709	2228778	330094
8710	2229001	329833
8711	2229206	329570
8712	2229434	329310
8713	2229830	329075
8714	2230202	328836
8715	2230463	328581
8716	2230666	328317
8717	2230909	328059
8718	2231152	327802
8719	2231550	327567
8720	2231843	327316
8721	2232058	327054
8722	2232290	326795
8723	2232512	326534
8724	2232719	326271
8725	2233096	326033
8726	2233424	325787
8727	2233636	325525
8728	2233835	325261
8729	2234078	325003
8730	2234341	324748
8731	2234689	324505
8732	2235013	324259
8733	2235257	324002
8734	2235491	323743
8735	2235721	323483
8736	2236031	323235
8737	2236376	322992
8738	2236655	322739
8739	2236877	322478
8740	2237094	322217
8741	2237341	321960
8742	2237677	321715
8743	2238080	321480
8744	2238354	321227
8745	2238587	320968
8746	2238797	320705
8747	2239011	320443
8748	2239380	320203
8749	2239767	319966
8750	2240011	319709
8751	2240232	319448
8752	2240477	319190
8753	2240736	318935
8754	2241133	318699
8755	2241443	318450
8756	2241656	318188
8757	2241881	317928
8758	2242111	317668
8759	2242364	317412
8760	2242720	317170
8761	2243055	316925
8762	2243294	316667
8763	2243516	316406
8764	2243730	316144
8765	2243994	315889
8766	2244378	315651
8767	2244683	315402
8768	2244887	315139
8769	2245136	314882
8770	2245379	314624
8771	2245700	314377
8772	2246040	314133
8773	2246326	313881
8774	2246580	313625
8775	2246780	313361
8776	2247009	313101
8777	2247366	312859
8778	2247765	312623
8779	2248023	312367
8780	2248229	312104
8781	2248455	311844
8782	2248669	311582
8783	2249066	311346
8784	2249422	311104
8785	2249637	310842
8786	2249893	310586
8787	2250097	310322
8788	2250362	310068
8789	2250742	309829
8790	2251078	309584
8791	2251329	309327
8792	2251537	309064
8793	2251747	308802
8794	2252027	308549
8795	2252436	308314
8796	2252758	308067
8797	2253014	307811
8798	2253251	307552
8799	2253480	307292
8800	2253808	307046
8801	2254188	306807
8802	2254397	306544
8803	2254606	306282
8804	2254833	306022
8805	2255049	305760
8806	2255367	305513
8807	2255778	305277
8808	2256035	305021
8809	2256280	304764
8810	2256504	304503
8811	2256754	304247
8812	2257130	304006
8813	2257484	303764
8814	2257709	303503
8815	2257968	303248
8816	2258177	302985
8817	2258462	302733
8818	2258827	302491
8819	2259156	302245
8820	2259378	301984
8821	2259605	301724
8822	2259858	301468
8823	2260158	301217
8824	2260508	300974
8825	2260808	300723
