iter	Passed	Remaining
7460	5348817	1820218
7461	5349378	1819448
7462	5350092	1818730
7463	5350734	1817987
7464	5351320	1817226
7465	5352169	1816554
7466	5352855	1815827
7467	5353441	1815066
7468	5354257	1814382
7469	5354953	1813658
7470	5355767	1812975
7471	5356344	1812210
7472	5357067	1811495
7473	5357821	1810791
7474	5358488	1810058
7475	5359299	1809372
7476	5359920	1808623
7477	5360527	1807869
7478	5361324	1807179
7479	5361916	1806421
7480	5362694	1805724
7481	5363384	1804999
7482	5363931	1804225
7483	5364828	1803568
7484	5365430	1802813
7485	5366226	1802122
7486	5367003	1801426
7487	5367934	1800781
7488	5368739	1800094
7489	5369364	1799346
7490	5370328	1798712
7491	5370986	1797975
7492	5371746	1797273
7493	5372445	1796550
7494	5373079	1795805
7495	5373951	1795140
7496	5374579	1794394
7497	5375353	1793696
7498	5376007	1792958
7499	5376603	1792201
7500	5377370	1791501
7501	5378051	1790772
7502	5378834	1790077
7503	5379576	1789368
7504	5380429	1788697
7505	5381239	1788011
7506	5381798	1787241
7507	5382439	1786499
7508	5383176	1785789
7509	5383758	1785027
7510	5384523	1784326
7511	5385186	1783592
7512	5385926	1782883
7513	5386756	1782203
7514	5387385	1781457
7515	5388140	1780753
7516	5388804	1780018
7517	5389324	1779237
7518	5390127	1778548
7519	5390816	1777822
7520	5391529	1777104
7521	5392376	1776430
7522	5392932	1775660
7523	5393970	1775049
7524	5394586	1774299
7525	5395272	1773572
7526	5395960	1772845
7527	5396537	1772082
7528	5397339	1771393
7529	5397932	1770636
7530	5398782	1769963
7531	5399449	1769230
7532	5400007	1768461
7533	5400763	1767757
7534	5401311	1766985
7535	5401909	1766229
7536	5402660	1765523
7537	5403246	1764764
7538	5404001	1764060
7539	5404803	1763371
7540	5405269	1762572
7541	5405986	1761855
7542	5406996	1761234
7543	5407839	1760558
7544	5408642	1759869
7545	5409399	1759165
7546	5410165	1758464
7547	5410749	1757705
7548	5411437	1756978
7549	5412089	1756241
7550	5412676	1755482
7551	5413394	1754765
7552	5414018	1754018
7553	5414473	1753217
7554	5415276	1752528
7555	5415841	1751762
7556	5416278	1750955
7557	5417199	1750304
7558	5417858	1749569
7559	5418514	1748832
7560	5419219	1748112
7561	5420085	1747443
7562	5420828	1746735
7563	5421393	1745969
7564	5421998	1745216
7565	5422739	1744508
7566	5423433	1743784
7567	5424227	1743092
7568	5424899	1742361
7569	5425542	1741620
7570	5426347	1740932
7571	5426895	1740161
7572	5427499	1739408
7573	5428262	1738706
7574	5428826	1737941
7575	5429562	1737230
7576	5430227	1736497
7577	5430940	1735779
7578	5431673	1735068
7579	5432518	1734392
7580	5433207	1733666
7581	5433963	1732962
7582	5434621	1732227
7583	5435377	1731523
7584	5435934	1730755
7585	5436858	1730105
7586	5437501	1729364
7587	5438251	1728658
7588	5439033	1727962
7589	5439559	1727185
7590	5440346	1726491
7591	5441081	1725780
7592	5441635	1725012
7593	5442393	1724308
7594	5443049	1723572
7595	5443703	1722836
7596	5444713	1722212
7597	5445227	1721431
7598	5446058	1720750
7599	5446681	1720004
7600	5447421	1719295
7601	5448125	1718574
7602	5448794	1717842
7603	5449772	1717208
7604	5450312	1716436
7605	5451055	1715728
7606	5451849	1715035
7607	5452372	1714258
7608	5453253	1713593
7609	5453904	1712855
7610	5454580	1712126
7611	5455270	1711401
7612	5455973	1710680
7613	5456823	1710005
7614	5457439	1709257
7615	5458039	1708503
7616	5458767	1707790
7617	5459421	1707054
7618	5460124	1706333
7619	5460881	1705629
7620	5461496	1704881
7621	5462210	1704163
7622	5462737	1703388
7623	5463403	1702655
7624	5464275	1701987
7625	5464924	1701249
7626	5465585	1700515
7627	5466377	1699822
7628	5466879	1699039
7629	5467629	1698333
7630	5468371	1697624
7631	5469277	1696966
7632	5469952	1696237
7633	5470510	1695471
7634	5471359	1694795
7635	5471890	1694021
7636	5472452	1693257
7637	5473331	1692591
7638	5473991	1691856
7639	5474693	1691135
7640	5475506	1690449
7641	5476035	1689674
7642	5476904	1689004
7643	5477540	1688263
7644	5478162	1687517
7645	5478968	1686828
7646	5479633	1686096
7647	5480475	1685418
7648	5481076	1684666
7649	5481674	1683913
7650	5482649	1683275
7651	5483184	1682503
7652	5483961	1681805
7653	5484600	1681065
7654	5485181	1680307
7655	5485991	1679619
7656	5486685	1678895
7657	5487513	1678213
7658	5488279	1677511
7659	5488829	1676744
7660	5489652	1676060
7661	5490228	1675300
7662	5491009	1674603
7663	5491659	1673866
7664	5492283	1673122
7665	5493024	1672413
7666	5493675	1671676
7667	5494228	1670910
7668	5495016	1670215
7669	5495654	1669475
7670	5496663	1668847
7671	5497404	1668138
7672	5498053	1667401
7673	5498899	1666724
7674	5499499	1665972
7675	5500370	1665302
7676	5501072	1664581
7677	5501751	1663853
7678	5502537	1663158
7679	5503056	1662381
7680	5503704	1661644
7681	5504494	1660950
7682	5505170	1660221
7683	5505891	1659506
7684	5506508	1658759
7685	5507079	1657999
7686	5507846	1657297
7687	5508507	1656564
7688	5509459	1655919
7689	5510137	1655190
7690	5510789	1654454
7691	5511631	1653776
7692	5512204	1653016
7693	5512962	1652312
7694	5513640	1651584
7695	5514228	1650829
7696	5515194	1650187
7697	5516171	1649548
7698	5516696	1648774
7699	5517390	1648051
7700	5518185	1647358
7701	5518808	1646614
7702	5519667	1645940
7703	5520263	1645187
7704	5521079	1644500
7705	5521818	1643790
7706	5522914	1643187
7707	5523529	1642440
7708	5524066	1641670
7709	5524885	1640984
7710	5525644	1640280
7711	5526360	1639563
7712	5527141	1638866
7713	5527699	1638102
7714	5528532	1637420
7715	5529159	1636677
7716	5529832	1635947
7717	5530673	1635267
7718	5531219	1634500
7719	5531947	1633787
7720	5532705	1633083
7721	5533239	1632312
7722	5534092	1631636
7723	5534720	1630893
7724	5535682	1630249
7725	5536367	1629523
7726	5536912	1628756
7727	5537733	1628070
7728	5538387	1627335
7729	5539114	1626622
7730	5539826	1625904
7731	5540441	1625158
7732	5541274	1624475
7733	5541910	1623735
7734	5542553	1622997
7735	5543335	1622299
7736	5543937	1621549
7737	5544656	1620833
7738	5545393	1620123
7739	5545961	1619363
7740	5546884	1618707
7741	5547724	1618026
7742	5548462	1617316
7743	5549121	1616582
7744	5549865	1615874
7745	5550618	1615168
7746	5551251	1614427
7747	5551959	1613708
7748	5552728	1613006
7749	5553268	1612239
7750	5553975	1611520
7751	5554617	1610781
7752	5555128	1610005
7753	5555994	1609332
7754	5556484	1608550
7755	5557053	1607791
7756	5557921	1607118
7757	5558512	1606365
7758	5559239	1605652
7759	5559960	1604937
7760	5560547	1604183
7761	5561298	1603476
7762	5562148	1602798
7763	5562952	1602107
7764	5563577	1601364
7765	5564029	1600572
7766	5564856	1599887
7767	5565479	1599143
7768	5565989	1598368
7769	5566742	1597662
7770	5567346	1596913
7771	5567909	1596153
7772	5568720	1595463
7773	5569436	1594747
7774	5570165	1594034
7775	5570899	1593323
7776	5571463	1592563
7777	5572385	1591905
7778	5572882	1591126
7779	5573549	1590395
7780	5574430	1589726
7781	5575025	1588975
7782	5575715	1588251
7783	5576515	1587558
7784	5577207	1586835
7785	5577979	1586134
7786	5578560	1585379
7787	5579321	1584676
7788	5579943	1583933
7789	5580436	1583153
7790	5581163	1582440
7791	5581814	1581705
7792	5582300	1580923
7793	5583025	1580209
7794	5583639	1579464
7795	5584254	1578719
7796	5585126	1578047
7797	5585747	1577304
7798	5586412	1576573
7799	5587184	1575872
7800	5587795	1575126
7801	5588617	1574440
7802	5589232	1573695
7803	5589795	1572935
7804	5590812	1572304
7805	5591363	1571541
7806	5592143	1570843
7807	5592870	1570129
7808	5593483	1569384
7809	5594375	1568717
7810	5594975	1567968
7811	5595753	1567269
7812	5596496	1566560
7813	5597032	1565793
7814	5597824	1565098
7815	5598490	1564368
7816	5599287	1563674
7817	5599946	1562942
7818	5600512	1562184
7819	5601303	1561488
7820	5601949	1560752
7821	5602630	1560026
7822	5603614	1559385
7823	5604095	1558603
7824	5604849	1557897
7825	5605601	1557191
7826	5606275	1556463
7827	5607047	1555762
7828	5607586	1554996
7829	5608400	1554307
7830	5609205	1553615
7831	5609857	1552881
7832	5610729	1552208
7833	5611351	1551466
7834	5612038	1550742
7835	5612634	1549992
7836	5613316	1549266
7837	5614085	1548565
7838	5614781	1547843
7839	5615776	1547203
7840	5616511	1546492
7841	5617215	1545772
7842	5618068	1545094
7843	5618685	1544350
7844	5619452	1543648
7845	5620180	1542935
7846	5620740	1542175
7847	5621547	1541484
7848	5622187	1540747
7849	5622850	1540016
7850	5623647	1539322
7851	5624228	1538568
7852	5625056	1537883
7853	5625730	1537155
7854	5626388	1536423
7855	5627226	1535740
7856	5627941	1535023
7857	5628674	1534311
7858	5629277	1533564
7859	5629765	1532786
7860	5630468	1532066
7861	5631217	1531358
7862	5631856	1530621
7863	5632712	1529943
7864	5633249	1529178
7865	5633827	1528424
7866	5634643	1527735
7867	5635185	1526972
7868	5635871	1526247
7869	5636597	1525534
7870	5637243	1524798
7871	5638146	1524133
7872	5638648	1523359
7873	5639210	1522601
7874	5640100	1521931
7875	5640777	1521205
7876	5641563	1520507
7877	5642268	1519788
7878	5643236	1519139
7879	5644024	1518443
7880	5644683	1517711
7881	5645650	1517062
7882	5646203	1516302
7883	5646995	1515606
7884	5647684	1514883
7885	5648289	1514137
7886	5649123	1513452
7887	5649816	1512729
7888	5650538	1512015
7889	5651312	1511314
7890	5651847	1510549
7891	5652635	1509852
7892	5653274	1509115
7893	5653938	1508385
7894	5654803	1507708
7895	5655376	1506954
7896	5656352	1506307
7897	5657043	1505584
7898	5657550	1504812
7899	5658260	1504094
7900	5658876	1503351
7901	5659397	1502583
7902	5660214	1501894
7903	5660754	1501131
7904	5661415	1500400
7905	5662296	1499727
7906	5662801	1498955
7907	5663347	1498194
7908	5664119	1497493
7909	5664650	1496728
7910	5665314	1495998
7911	5666168	1495318
7912	5666742	1494564
7913	5667429	1493841
7914	5668006	1493088
7915	5668556	1492328
7916	5669325	1491626
7917	5670023	1490905
7918	5670601	1490152
7919	5671657	1489526
7920	5672249	1488777
7921	5673029	1488078
7922	5673684	1487346
7923	5674257	1486592
7924	5675103	1485910
7925	5675616	1485141
7926	5676372	1484435
7927	5677160	1483738
7928	5677768	1482993
7929	5678603	1482308
7930	5679248	1481574
7931	5679734	1480798
7932	5680638	1480131
7933	5681253	1479388
7934	5681915	1478658
7935	5682856	1478000
7936	5683614	1477295
7937	5684420	1476603
7938	5685005	1475853
7939	5685841	1475167
7940	5686464	1474427
7941	5687023	1473670
7942	5687769	1472962
7943	5688447	1472236
7944	5689096	1471503
7945	5689908	1470811
7946	5690506	1470065
7947	5691379	1469389
7948	5692078	1468669
7949	5692618	1467907
7950	5693454	1467222
7951	5694056	1466477
7952	5694655	1465731
7953	5695490	1465045
7954	5696112	1464305
7955	5697045	1463645
7956	5697867	1462956
7957	5698433	1462201
7958	5699294	1461522
7959	5699955	1460792
7960	5700819	1460114
7961	5701544	1459400
7962	5702099	1458643
7963	5703042	1457985
7964	5703679	1457248
7965	5704309	1456510
7966	5705195	1455838
7967	5705802	1455094
7968	5706502	1454374
7969	5707140	1453638
7970	5707706	1452883
7971	5708617	1452217
7972	5709389	1451515
7973	5710190	1450820
7974	5710872	1450096
7975	5711412	1449335
7976	5712340	1448673
7977	5712987	1447939
7978	5713749	1447234
7979	5714489	1446524
7980	5714951	1445744
7981	5715653	1445024
7982	5716435	1444325
7983	5716981	1443566
7984	5717721	1442856
7985	5718330	1442113
7986	5718862	1441351
7987	5719745	1440677
7988	5720452	1439958
7989	5721090	1439223
7990	5721946	1438542
7991	5722527	1437792
7992	5723283	1437086
7993	5724214	1436424
7994	5724966	1435717
7995	5725696	1435004
7996	5726188	1434232
7997	5726924	1433521
7998	5727564	1432786
7999	5728088	1432022
8000	5728887	1431326
8001	5729513	1430588
8002	5730070	1429832
8003	5730925	1429151
8004	5731531	1428408
8005	5732272	1427698
8006	5733050	1426997
8007	5733666	1426256
8008	5734496	1425568
8009	5735207	1424851
8010	5735840	1424115
8011	5736654	1423423
8012	5737249	1422677
8013	5738310	1422046
8014	5738896	1421298
8015	5739538	1420564
8016	5740317	1419863
8017	5740862	1419105
8018	5741611	1418397
8019	5742370	1417692
8020	5743243	1417015
8021	5744057	1416323
8022	5744575	1415558
8023	5745254	1414833
8024	5745923	1414105
8025	5746519	1413360
8026	5747347	1412671
8027	5748025	1411946
8028	5748913	1411272
8029	5749652	1410562
8030	5750102	1409781
8031	5750877	1409079
8032	5751805	1408415
8033	5752620	1407723
8034	5753392	1407021
8035	5753935	1406262
8036	5754699	1405558
8037	5755402	1404839
8038	5756098	1404118
8039	5756903	1403424
8040	5757486	1402675
8041	5758261	1401974
8042	5758966	1401255
8043	5759582	1400515
8044	5760359	1399813
8045	5761058	1399093
8046	5761632	1398343
8047	5762470	1397656
8048	5763090	1396917
8049	5763854	1396213
8050	5764821	1395557
8051	5765726	1394887
8052	5766448	1394173
8053	5767123	1393446
8054	5767955	1392758
8055	5768640	1392035
8056	5769372	1391323
8057	5770168	1390626
8058	5770817	1389894
8059	5771656	1389207
8060	5772189	1388447
8061	5773047	1387765
8062	5773835	1387066
8063	5774541	1386348
8064	5775282	1385638
8065	5775904	1384899
8066	5776728	1384209
8067	5777454	1383495
8068	5778014	1382742
8069	5778926	1382072
8070	5779504	1381323
8071	5780012	1380557
8072	5780757	1379848
8073	5781454	1379128
8074	5782208	1378421
8075	5782944	1377709
8076	5783533	1376963
8077	5784296	1376258
8078	5785072	1375556
8079	5785707	1374821
8080	5786627	1374154
8081	5787222	1373409
8082	5787977	1372702
8083	5788732	1371995
8084	5789651	1371327
8085	5790359	1370609
8086	5790969	1369868
8087	5791843	1369189
8088	5792577	1368477
8089	5793114	1367719
8090	5793857	1367009
8091	5794546	1366287
8092	5795236	1365564
8093	5796103	1364884
8094	5796584	1364112
8095	5797349	1363408
8096	5798116	1362704
8097	5798849	1361992
8098	5799688	1361304
8099	5800323	1360569
8100	5801013	1359847
8101	5801734	1359132
8102	5802567	1358443
8103	5803440	1357764
8104	5803939	1356997
8105	5804677	1356286
8106	5805471	1355588
8107	5806019	1354833
8108	5806757	1354122
8109	5807394	1353387
8110	5807846	1352610
8111	5808782	1351945
8112	5809449	1351218
8113	5810144	1350496
8114	5810996	1349812
8115	5811499	1349046
8116	5812331	1348357
8117	5813070	1347647
8118	5813734	1346918
8119	5814482	1346210
8120	5815131	1345478
8121	5816277	1344861
8122	5816958	1344137
8123	5817659	1343418
8124	5818406	1342709
8125	5818947	1341952
8126	5819829	1341274
8127	5820504	1340549
8128	5821358	1339864
8129	5822166	1339169
8130	5822791	1338432
8131	5823493	1337713
8132	5824043	1336959
8133	5824637	1336215
8134	5825520	1335537
8135	5826197	1334812
8136	5826880	1334088
8137	5827627	1333379
8138	5828196	1332629
8139	5828841	1331897
8140	5829891	1331257
8141	5830520	1330521
8142	5831336	1329828
8143	5832014	1329103
8144	5832701	1328380
8145	5833442	1327670
8146	5834003	1326918
8147	5834803	1326221
8148	5835530	1325508
8149	5836152	1324770
8150	5836859	1324052
8151	5837515	1323323
8152	5838091	1322575
8153	5839035	1321910
8154	5839608	1321162
8155	5840371	1320456
8156	5841110	1319745
8157	5841606	1318980
8158	5842354	1318271
8159	5843293	1317605
8160	5844175	1316926
8161	5844955	1316224
8162	5845562	1315484
8163	5846480	1314813
8164	5847171	1314091
8165	5847930	1313385
8166	5848744	1312691
8167	5849255	1311928
8168	5850026	1311225
8169	5850687	1310496
8170	5851169	1309728
8171	5851922	1309020
8172	5852599	1308295
8173	5853263	1307567
8174	5854129	1306885
8175	5854713	1306139
8176	5855734	1305491
8177	5856445	1304774
8178	5856998	1304021
8179	5857787	1303322
8180	5858465	1302597
8181	5858942	1301828
8182	5859709	1301123
8183	5860264	1300371
8184	5860882	1299633
8185	5861702	1298940
8186	5862360	1298211
8187	5863047	1297489
8188	5863821	1296785
8189	5864463	1296053
8190	5865380	1295381
8191	5866059	1294657
8192	5866755	1293937
8193	5867560	1293240
8194	5868163	1292499
8195	5869229	1291860
8196	5869833	1291119
8197	5870678	1290432
8198	5871367	1289709
8199	5871946	1288963
8200	5872887	1288297
8201	5873393	1287535
8202	5874160	1286829
8203	5875006	1286142
8204	5875624	1285404
8205	5876379	1284697
8206	5877060	1283973
8207	5877731	1283247
8208	5878553	1282554
8209	5879155	1281813
8210	5879953	1281115
8211	5880895	1280448
8212	5881562	1279721
8213	5882422	1279036
8214	5883010	1278292
8215	5883789	1277590
8216	5884541	1276881
8217	5885126	1276137
8218	5886008	1275457
8219	5886617	1274717
8220	5887422	1274020
8221	5888164	1273310
8222	5888771	1272570
8223	5889637	1271886
8224	5890340	1271167
8225	5890973	1270433
8226	5891793	1269739
8227	5892413	1269003
8228	5893351	1268334
8229	5894075	1267620
8230	5894755	1266896
8231	5895560	1266198
8232	5896127	1265450
8233	5896834	1264732
8234	5897643	1264036
8235	5898281	1263303
8236	5899016	1262591
8237	5899665	1261860
8238	5900264	1261119
8239	5901170	1260444
8240	5901800	1259709
8241	5902506	1258991
8242	5903204	1258271
8243	5903828	1257535
8244	5904645	1256840
8245	5905429	1256139
8246	5906276	1255450
8247	5907057	1254748
8248	5907616	1253998
8249	5908450	1253307
8250	5909151	1252588
8251	5909709	1251838
8252	5910604	1251160
8253	5911210	1250420
8254	5912066	1249734
8255	5912749	1249010
8256	5913255	1248250
8257	5914021	1247544
8258	5914691	1246818
8259	5915202	1246059
8260	5916139	1245389
8261	5916716	1244644
8262	5917453	1243932
8263	5918363	1243257
8264	5918927	1242509
8265	5919684	1241801
8266	5920357	1241076
8267	5921090	1240363
8268	5921902	1239667
8269	5922533	1238933
8270	5923286	1238225
8271	5924033	1237515
8272	5924595	1236767
8273	5925344	1236058
8274	5925990	1235327
8275	5926696	1234609
8276	5927590	1233929
8277	5928192	1233190
8278	5928936	1232479
8279	5929636	1231760
8280	5930183	1231009
8281	5931285	1230372
8282	5931896	1229634
8283	5932712	1228939
8284	5933406	1228218
8285	5933940	1227464
8286	5934792	1226776
8287	5935374	1226032
8288	5935873	1225271
8289	5936646	1224567
8290	5937255	1223829
8291	5937826	1223083
8292	5938673	1222394
8293	5939326	1221665
8294	5940115	1220963
8295	5940901	1220262
8296	5941572	1219536
8297	5942396	1218842
8298	5943097	1218123
8299	5944198	1217486
8300	5944871	1216761
8301	5945350	1215996
8302	5946135	1215294
8303	5946785	1214565
8304	5947338	1213815
8305	5948276	1213144
8306	5948883	1212406
8307	5949586	1211687
8308	5950290	1210968
8309	5950861	1210223
8310	5951698	1209531
8311	5952327	1208798
8312	5952923	1208057
8313	5953821	1207378
8314	5954402	1206634
8315	5955029	1205900
8316	5956105	1205257
8317	5956787	1204534
8318	5957491	1203815
8319	5958242	1203106
8320	5958955	1202389
8321	5959787	1201697
8322	5960414	1200963
8323	5961252	1200271
8324	5961916	1199544
8325	5962653	1198832
8326	5963392	1198121
8327	5963959	1197375
8328	5964607	1196645
8329	5965388	1195942
8330	5965911	1195187
8331	5966648	1194475
8332	5967467	1193779
8333	5968362	1193099
8334	5969155	1192398
8335	5969709	1191650
8336	5970432	1190935
8337	5971087	1190207
8338	5971755	1189481
8339	5972602	1188791
8340	5973252	1188062
8341	5973957	1187343
8342	5974785	1186649
8343	5975341	1185901
8344	5976071	1185188
8345	5976713	1184457
8346	5977351	1183726
8347	5978119	1183020
8348	5978825	1182302
8349	5979351	1181548
8350	5980333	1180884
8351	5980926	1180144
8352	5981684	1179436
8353	5982417	1178723
8354	5982976	1177976
8355	5983817	1177285
8356	5984472	1176557
8357	5985335	1175869
8358	5986125	1175168
8359	5986865	1174456
8360	5987788	1173781
8361	5988418	1173048
8362	5989055	1172316
8363	5989679	1171582
8364	5990430	1170873
8365	5991222	1170171
8366	5992112	1169489
8367	5992773	1168762
8368	5993597	1168067
8369	5994265	1167342
8370	5995116	1166652
8371	5995727	1165915
8372	5996285	1165168
8373	5997140	1164479
8374	5997847	1163761
8375	5998551	1163042
8376	5999292	1162331
8377	5999853	1161585
8378	6000618	1160878
8379	6001343	1160164
8380	6002030	1159442
8381	6002839	1158744
8382	6003567	1158030
8383	6004273	1157312
8384	6005163	1156629
8385	6005798	1155897
8386	6006523	1155183
8387	6007148	1154449
8388	6007728	1153707
8389	6008596	1153020
8390	6009176	1152278
8391	6009844	1151552
8392	6010538	1150832
8393	6011145	1150095
8394	6011967	1149399
8395	6012736	1148693
8396	6013240	1147936
8397	6014163	1147260
8398	6014881	1146544
8399	6015633	1145834
8400	6016353	1145119
8401	6017113	1144411
8402	6017854	1143700
8403	6018488	1142968
8404	6019189	1142249
8405	6019942	1141540
8406	6020527	1140799
8407	6021198	1140074
8408	6021966	1139368
8409	6022513	1138620
8410	6023203	1137899
8411	6023903	1137180
8412	6024518	1136444
8413	6025257	1135733
8414	6025967	1135015
8415	6026496	1134264
8416	6027308	1133566
8417	6027971	1132840
8418	6028550	1132098
8419	6029299	1131388
8420	6029924	1130655
8421	6030634	1129938
8422	6031466	1129244
8423	6032350	1128559
8424	6033243	1127876
8425	6033779	1127126
8426	6034540	1126418
8427	6035340	1125718
8428	6035908	1124974
8429	6036719	1124276
8430	6037276	1123530
8431	6037832	1122784
8432	6038677	1122092
8433	6039340	1121366
8434	6040048	1120649
8435	6040845	1119948
8436	6041427	1119207
8437	6042216	1118504
8438	6042901	1117782
8439	6043458	1117037
8440	6044378	1116359
8441	6045006	1115626
8442	6045584	1114885
8443	6046398	1114187
8444	6047008	1113451
8445	6047776	1112745
8446	6048473	1112025
8447	6049042	1111282
8448	6049873	1110587
8449	6050510	1109856
8450	6051213	1109138
8451	6052006	1108436
8452	6052584	1107695
8453	6053289	1106977
8454	6054050	1106269
8455	6054613	1105525
8456	6055314	1104806
8457	6055990	1104083
8458	6056590	1103346
8459	6057385	1102644
8460	6058248	1101955
8461	6058865	1101221
8462	6059698	1100526
8463	6060298	1099789
8464	6061134	1099095
8465	6061858	1098380
8466	6062501	1097651
8467	6063392	1096966
8468	6064041	1096238
8469	6064612	1095496
8470	6065362	1094786
8471	6065886	1094036
8472	6066492	1093300
8473	6067401	1092619
8474	6067920	1091867
8475	6068607	1091146
8476	6069403	1090444
8477	6070256	1089753
8478	6071035	1089048
8479	6071679	1088319
8480	6072479	1087618
8481	6073222	1086907
8482	6073921	1086188
8483	6074806	1085502
8484	6075437	1084771
8485	6076124	1084050
8486	6076959	1083355
8487	6077613	1082628
8488	6078401	1081925
8489	6079047	1081196
8490	6079605	1080452
8491	6080484	1079765
8492	6081091	1079030
8493	6081844	1078320
8494	6082599	1077611
8495	6083134	1076863
8496	6084104	1076192
8497	6084785	1075470
8498	6085334	1074725
8499	6086183	1074032
8500	6086775	1073294
8501	6087537	1072586
8502	6088261	1071871
8503	6088916	1071145
8504	6089706	1070442
8505	6090338	1069711
8506	6090895	1068967
8507	6091595	1068248
8508	6092174	1067508
8509	6092831	1066782
8510	6093729	1066098
8511	6094314	1065359
8512	6095025	1064642
8513	6095763	1063930
8514	6096634	1063241
8515	6097436	1062540
8516	6098112	1061817
8517	6098913	1061116
8518	6099739	1060419
8519	6100372	1059689
8520	6101180	1058989
8521	6101770	1058251
8522	6102304	1057503
8523	6103088	1056799
8524	6103724	1056069
8525	6104475	1055359
8526	6105175	1054641
8527	6105763	1053902
8528	6106406	1053174
8529	6107184	1052469
8530	6107734	1051724
8531	6108478	1051013
8532	6109289	1050313
8533	6110223	1049635
8534	6111063	1048940
8535	6111632	1048199
8536	6112258	1047468
8537	6113047	1046764
8538	6113635	1046026
8539	6114436	1045325
8540	6115123	1044604
8541	6115673	1043860
8542	6116474	1043158
8543	6117060	1042420
8544	6117785	1041706
8545	6118663	1041017
8546	6119283	1040285
8547	6120201	1039603
8548	6120887	1038882
8549	6121564	1038160
8550	6122553	1037490
8551	6123156	1036755
8552	6123920	1036047
8553	6124642	1035332
8554	6125384	1034620
8555	6126164	1033915
8556	6126741	1033176
8557	6127451	1032459
8558	6128213	1031750
8559	6128790	1031011
8560	6129564	1030305
8561	6130193	1029574
8562	6130813	1028842
8563	6131723	1028159
8564	6132463	1027447
8565	6133129	1026722
8566	6134105	1026050
8567	6134805	1025331
8568	6135618	1024631
8569	6136129	1023881
8570	6136970	1023186
8571	6137847	1022497
8572	6138461	1021764
8573	6139243	1021059
8574	6139791	1020315
8575	6140368	1019576
8576	6141236	1018885
8577	6141876	1018156
8578	6142566	1017436
8579	6143438	1016746
8580	6143980	1016001
8581	6144644	1015276
8582	6145461	1014577
8583	6145983	1013829
8584	6146950	1013154
8585	6147567	1012422
8586	6148257	1011702
8587	6149038	1010997
8588	6149661	1010265
8589	6150428	1009558
8590	6151136	1008840
8591	6151679	1008096
8592	6152540	1007404
8593	6153186	1006676
8594	6153719	1005930
8595	6154578	1005238
8596	6155139	1004496
8597	6155838	1003778
8598	6156663	1003080
8599	6157253	1002343
8600	6158081	1001645
8601	6158779	1000927
8602	6159669	1000239
8603	6160483	999539
8604	6161147	998814
8605	6161867	998099
8606	6162595	997385
8607	6163157	996644
8608	6164071	995960
8609	6164707	995231
8610	6165352	994504
8611	6166261	993819
8612	6166896	993090
8613	6167603	992372
8614	6168326	991657
8615	6168967	990929
8616	6169937	990254
8617	6170526	989518
8618	6171176	988791
8619	6172194	988123
8620	6172777	987386
8621	6173534	986677
8622	6174214	985955
8623	6174976	985246
8624	6175890	984562
8625	6176432	983818
8626	6177192	983109
8627	6177953	982400
8628	6178569	981668
8629	6179346	980962
8630	6179901	980220
8631	6180403	979470
8632	6181327	978787
8633	6181923	978052
8634	6182480	977311
8635	6183400	976627
8636	6183985	975891
8637	6185002	975222
8638	6185689	974502
8639	6186221	973757
8640	6187060	973060
8641	6187590	972315
8642	6188245	971589
8643	6189082	970892
8644	6189665	970155
8645	6190307	969428
8646	6191173	968735
8647	6191731	967995
8648	6192440	967277
8649	6193117	966555
8650	6193669	965814
8651	6194399	965100
8652	6195113	964384
8653	6195560	963626
8654	6196307	962915
8655	6197085	962209
8656	6197684	961475
8657	6198690	960804
8658	6199226	960060
8659	6199969	959348
8660	6200804	958651
8661	6201464	957926
8662	6202213	957215
8663	6202947	956502
8664	6203599	955776
8665	6204408	955075
8666	6204929	954329
8667	6205743	953628
8668	6206500	952918
8669	6207163	952194
8670	6207957	951490
8671	6208688	950776
8672	6209359	950054
8673	6210254	949365
8674	6211064	948664
8675	6211810	947952
8676	6212558	947241
8677	6213203	946514
8678	6213988	945809
8679	6214568	945072
8680	6215236	944349
8681	6216090	943654
8682	6216664	942916
8683	6217445	942210
8684	6218112	941487
8685	6218730	940756
8686	6219539	940054
8687	6220178	939327
8688	6220705	938582
8689	6221506	937879
8690	6222079	937142
8691	6222620	936399
8692	6223661	935732
8693	6224306	935006
8694	6224998	934286
8695	6225731	933573
8696	6226377	932846
8697	6227230	932151
8698	6227901	931428
8699	6228581	930707
8700	6229467	930017
8701	6230109	929290
8702	6230904	928585
8703	6231631	927871
8704	6232172	927129
8705	6232964	926425
8706	6233681	925709
8707	6234316	924981
8708	6235148	924282
8709	6235952	923579
8710	6236620	922856
8711	6237312	922137
8712	6237874	921398
8713	6238645	920690
8714	6239347	919972
8715	6240059	919256
8716	6240835	918549
8717	6241412	917812
8718	6242091	917091
8719	6242859	916383
8720	6243479	915653
8721	6244198	914937
8722	6244881	914216
8723	6245414	913474
8724	6246158	912762
8725	6246883	912047
8726	6247492	911316
8727	6248424	910632
8728	6249098	909909
8729	6249803	909192
8730	6250563	908483
8731	6251117	907743
8732	6251936	907042
8733	6252588	906317
8734	6253166	905581
8735	6253960	904877
8736	6254651	904157
8737	6255125	903406
8738	6255922	902702
8739	6256604	901981
8740	6257128	901238
8741	6257935	900535
8742	6258560	899806
8743	6259157	899073
