iter	Passed	Remaining
73411	22374107	8103345
73412	22374420	8103043
73413	22374748	8102746
73414	22375053	8102442
73415	22375364	8102139
73416	22375675	8101837
73417	22376141	8101590
73418	22376830	8101425
73419	22377091	8101104
73420	22377315	8100770
73421	22377533	8100434
73422	22377760	8100101
73423	22378319	8099888
73424	22378823	8099655
73425	22379132	8099352
73426	22379446	8099051
73427	22379763	8098750
73428	22380088	8098453
73429	22380385	8098145
73430	22380685	8097839
73431	22380982	8097531
73432	22381284	8097225
73433	22381589	8096921
73434	22382061	8096676
73435	22382370	8096373
73436	22383050	8096204
73437	22383287	8095875
73438	22383513	8095541
73439	22383740	8095209
73440	22383991	8094884
73441	22384523	8094662
73442	22384989	8094415
73443	22385295	8094111
73444	22385612	8093810
73445	22385923	8093508
73446	22386225	8093202
73447	22386530	8092897
73448	22386840	8092594
73449	22387136	8092286
73450	22387432	8091978
73451	22387743	8091676
73452	22388195	8091424
73453	22388493	8091117
73454	22389229	8090968
73455	22389447	8090632
73456	22389654	8090292
73457	22389879	8089958
73458	22390101	8089623
73459	22390619	8089396
73460	22391117	8089161
73461	22391419	8088855
73462	22391724	8088550
73463	22392024	8088243
73464	22392331	8087940
73465	22392630	8087633
73466	22392930	8087326
73467	22393239	8087023
73468	22393710	8086778
73469	22394038	8086482
73470	22394340	8086176
73471	22394637	8085868
73472	22395339	8085707
73473	22395566	8085374
73474	22395792	8085041
73475	22396013	8084706
73476	22396246	8084375
73477	22396794	8084158
73478	22397238	8083903
73479	22397546	8083599
73480	22397866	8083300
73481	22398191	8083003
73482	22398494	8082697
73483	22398934	8082441
73484	22399249	8082140
73485	22399555	8081836
73486	22399851	8081528
73487	22400153	8081222
73488	22400454	8080916
73489	22400772	8080616
73490	22401479	8080456
73491	22401719	8080128
73492	22401937	8079792
73493	22402163	8079458
73494	22402424	8079138
73495	22403107	8078969
73496	22403570	8078721
73497	22403878	8078418
73498	22404201	8078119
73499	22404516	8077818
73500	22404816	8077512
73501	22405118	8077206
73502	22405415	8076898
73503	22405896	8076657
73504	22406199	8076351
73505	22406502	8076046
73506	22406801	8075739
73507	22407101	8075433
73508	22407757	8075254
73509	22407989	8074923
73510	22408209	8074588
73511	22408431	8074253
73512	22408659	8073921
73513	22409395	8073771
73514	22409731	8073478
73515	22410050	8073178
73516	22410359	8072874
73517	22410803	8072620
73518	22411134	8072324
73519	22411461	8072027
73520	22411765	8071723
73521	22412083	8071422
73522	22412386	8071117
73523	22412689	8070811
73524	22413008	8070512
73525	22413716	8070352
73526	22413969	8070028
73527	22414190	8069693
73528	22414408	8069357
73529	22414643	8069027
73530	22415204	8068815
73531	22415682	8068572
73532	22415994	8068270
73533	22416304	8067967
73534	22416757	8067715
73535	22417090	8067421
73536	22417393	8067115
73537	22417727	8066821
73538	22418026	8066514
73539	22418325	8066207
73540	22418643	8065907
73541	22418974	8065611
73542	22419288	8065310
73543	22419980	8065144
73544	22420242	8064824
73545	22420471	8064492
73546	22420682	8064153
73547	22420918	8063824
73548	22421464	8063606
73549	22421947	8063365
73550	22422258	8063062
73551	22422576	8062762
73552	22423015	8062505
73553	22423323	8062201
73554	22423636	8061900
73555	22423950	8061598
73556	22424245	8061290
73557	22424550	8060985
73558	22424851	8060679
73559	22425171	8060379
73560	22425492	8060080
73561	22425786	8059771
73562	22426457	8059598
73563	22426673	8059261
73564	22426893	8058926
73565	22427127	8058596
73566	22427350	8058262
73567	22428123	8058125
73568	22428564	8057869
73569	22428867	8057563
73570	22429186	8057263
73571	22429502	8056963
73572	22429825	8056664
73573	22430130	8056359
73574	22430439	8056056
73575	22430753	8055754
73576	22431070	8055454
73577	22431374	8055149
73578	22431838	8054901
73579	22432146	8054597
73580	22432803	8054419
73581	22433022	8054083
73582	22433235	8053745
73583	22433465	8053414
73584	22433693	8053081
73585	22434271	8052874
73586	22434789	8052646
73587	22435131	8052354
73588	22435446	8052053
73589	22435747	8051747
73590	22436049	8051441
73591	22436359	8051138
73592	22436669	8050835
73593	22436977	8050531
73594	22437306	8050235
73595	22437613	8049931
73596	22438062	8049678
73597	22438371	8049374
73598	22439064	8049209
73599	22439291	8048876
73600	22439520	8048544
73601	22439748	8048211
73602	22439979	8047880
73603	22440550	8047670
73604	22441037	8047431
73605	22441356	8047131
73606	22441679	8046833
73607	22441985	8046528
73608	22442300	8046227
73609	22442603	8045921
73610	22442909	8045617
73611	22443211	8045311
73612	22443694	8045070
73613	22444012	8044770
73614	22444320	8044466
73615	22445035	8044308
73616	22445281	8043982
73617	22445504	8043648
73618	22445730	8043315
73619	22445950	8042979
73620	22446431	8042738
73621	22446930	8042502
73622	22447238	8042198
73623	22447554	8041897
73624	22447860	8041593
73625	22448165	8041288
73626	22448607	8041032
73627	22448908	8040726
73628	22449217	8040422
73629	22449517	8040116
73630	22449822	8039811
73631	22450128	8039507
73632	22450429	8039200
73633	22450733	8038895
73634	22451395	8038718
73635	22451629	8038388
73636	22451855	8038055
73637	22452064	8037715
73638	22452283	8037380
73639	22452973	8037213
73640	22453404	8036953
73641	22453720	8036652
73642	22454029	8036349
73643	22454333	8036043
73644	22454644	8035741
73645	22454951	8035436
73646	22455265	8035135
73647	22455718	8034883
73648	22456026	8034579
73649	22456337	8034276
73650	22456645	8033973
73651	22456944	8033666
73652	22457618	8033493
73653	22457834	8033156
73654	22458048	8032819
73655	22458263	8032482
73656	22458488	8032148
73657	22459155	8031972
73658	22459498	8031681
73659	22459815	8031381
73660	22460121	8031076
73661	22460566	8030821
73662	22460859	8030512
73663	22461169	8030209
73664	22461470	8029903
73665	22461774	8029597
73666	22462074	8029291
73667	22462369	8028982
73668	22462677	8028679
73669	22462984	8028374
73670	22463667	8028205
73671	22463881	8027867
73672	22464104	8027533
73673	22464327	8027199
73674	22464556	8026867
73675	22465163	8026670
73676	22465595	8026410
73677	22465909	8026108
73678	22466214	8025804
73679	22466508	8025495
73680	22466952	8025240
73681	22467252	8024933
73682	22467554	8024627
73683	22467859	8024322
73684	22468159	8024016
73685	22468470	8023713
73686	22468770	8023406
73687	22469089	8023106
73688	22469793	8022944
73689	22470010	8022607
73690	22470239	8022275
73691	22470474	8021945
73692	22470699	8021612
73693	22471260	8021399
73694	22471754	8021161
73695	22472073	8020861
73696	22472387	8020560
73697	22472686	8020253
73698	22473139	8020000
73699	22473446	8019696
73700	22473746	8019389
73701	22474059	8019087
73702	22474370	8018785
73703	22474687	8018484
73704	22475003	8018183
73705	22475311	8017879
73706	22476019	8017718
73707	22476262	8017391
73708	22476494	8017060
73709	22476722	8016728
73710	22476954	8016397
73711	22477506	8016180
73712	22477966	8015930
73713	22478273	8015626
73714	22478597	8015328
73715	22478908	8015025
73716	22479203	8014717
73717	22479652	8014463
73718	22479961	8014159
73719	22480272	8013857
73720	22480580	8013553
73721	22480894	8013251
73722	22481195	8012945
73723	22481510	8012644
73724	22481822	8012341
73725	22482518	8012176
73726	22482757	8011847
73727	22482977	8011512
73728	22483185	8011172
73729	22483404	8010837
73730	22484221	8010714
73731	22484534	8010412
73732	22484862	8010115
73733	22485169	8009811
73734	22485472	8009506
73735	22485917	8009251
73736	22486218	8008944
73737	22486526	8008640
73738	22486845	8008340
73739	22487152	8008036
73740	22487461	8007733
73741	22487763	8007427
73742	22488072	8007123
73743	22488766	8006957
73744	22488991	8006623
73745	22489220	8006291
73746	22489440	8005956
73747	22489656	8005619
73748	22490259	8005421
73749	22490706	8005166
73750	22491025	8004866
73751	22491319	8004558
73752	22491634	8004256
73753	22491928	8003947
73754	22492228	8003640
73755	22492541	8003338
73756	22492847	8003034
73757	22493289	8002777
73758	22493599	8002475
73759	22493914	8002173
73760	22494214	8001866
73761	22494529	8001565
73762	22495186	8001385
73763	22495420	8001055
73764	22495646	8000722
73765	22495872	8000389
73766	22496106	8000059
73767	22496802	7999893
73768	22497122	7999593
73769	22497449	7999296
73770	22497909	7999046
73771	22498223	7998744
73772	22498533	7998441
73773	22498841	7998137
73774	22499139	7997830
73775	22499447	7997526
73776	22499754	7997222
73777	22500048	7996913
73778	22500354	7996608
73779	22500665	7996305
73780	22501358	7996138
73781	22501583	7995805
73782	22501792	7995466
73783	22502019	7995133
73784	22502247	7994801
73785	22502932	7994631
73786	22503275	7994340
73787	22503715	7994082
73788	22504019	7993777
73789	22504328	7993474
73790	22504633	7993169
73791	22504943	7992865
73792	22505246	7992560
73793	22505552	7992255
73794	22505857	7991950
73795	22506166	7991646
73796	22506639	7991401
73797	22506942	7991095
73798	22507645	7990932
73799	22507902	7990610
73800	22508122	7990275
73801	22508333	7989937
73802	22508560	7989604
73803	22508921	7989319
73804	22509365	7989063
73805	22509852	7988822
73806	22510153	7988516
73807	22510451	7988209
73808	22510761	7987905
73809	22511061	7987599
73810	22511370	7987295
73811	22511693	7986996
73812	22512002	7986693
73813	22512303	7986387
73814	22512770	7986139
73815	22513078	7985835
73816	22513385	7985531
73817	22514049	7985353
73818	22514267	7985017
73819	22514496	7984686
73820	22514724	7984353
73821	22514952	7984021
73822	22515532	7983813
73823	22516010	7983570
73824	22516321	7983267
73825	22516625	7982961
73826	22516936	7982659
73827	22517243	7982354
73828	22517553	7982051
73829	22517868	7981750
73830	22518172	7981444
73831	22518636	7981196
73832	22518947	7980893
73833	22519257	7980590
73834	22519567	7980286
73835	22520236	7980110
73836	22520460	7979777
73837	22520689	7979445
73838	22520905	7979108
73839	22521132	7978775
73840	22521692	7978561
73841	22522116	7978298
73842	22522428	7977995
73843	22522787	7977710
73844	22523114	7977412
73845	22523418	7977107
73846	22523713	7976799
73847	22524152	7976541
73848	22524480	7976244
73849	22524790	7975941
73850	22525085	7975632
73851	22525396	7975329
73852	22525713	7975029
73853	22526414	7974864
73854	22526651	7974535
73855	22526878	7974202
73856	22527113	7973872
73857	22527345	7973541
73858	22527989	7973356
73859	22528306	7973056
73860	22528766	7972806
73861	22529077	7972503
73862	22529389	7972200
73863	22529698	7971896
73864	22530006	7971593
73865	22530307	7971286
73866	22530608	7970980
73867	22530920	7970677
73868	22531224	7970372
73869	22531689	7970123
73870	22531990	7969817
73871	22532692	7969652
73872	22532914	7969318
73873	22533129	7968981
73874	22533352	7968647
73875	22533571	7968312
73876	22534088	7968082
73877	22534461	7967800
73878	22534887	7967538
73879	22535201	7967236
73880	22535511	7966933
73881	22535826	7966632
73882	22536144	7966331
73883	22536481	7966037
73884	22536783	7965732
73885	22537237	7965479
73886	22537536	7965172
73887	22537838	7964866
73888	22538157	7964566
73889	22538863	7964402
73890	22539097	7964072
73891	22539336	7963744
73892	22539569	7963413
73893	22539794	7963080
73894	22540276	7962837
73895	22540763	7962597
73896	22541068	7962292
73897	22541389	7961992
73898	22541721	7961697
73899	22542042	7961398
73900	22542360	7961097
73901	22542816	7960845
73902	22543127	7960542
73903	22543436	7960239
73904	22543741	7959934
73905	22544039	7959626
73906	22544345	7959321
73907	22545056	7959160
73908	22545292	7958830
73909	22545509	7958494
73910	22545722	7958157
73911	22545949	7957824
73912	22546180	7957493
73913	22546878	7957327
73914	22547313	7957067
73915	22547626	7956765
73916	22547944	7956465
73917	22548253	7956161
73918	22548561	7955857
73919	22548878	7955556
73920	22549184	7955251
73921	22549487	7954946
73922	22549802	7954644
73923	22550118	7954343
73924	22550570	7954090
73925	22550874	7953784
73926	22551594	7953626
73927	22551836	7953298
73928	22552084	7952973
73929	22552293	7952634
73930	22552518	7952301
73931	22553006	7952061
73932	22553346	7951768
73933	22553802	7951516
73934	22554127	7951218
73935	22554433	7950913
73936	22554749	7950612
73937	22555061	7950309
73938	22555370	7950006
73939	22555681	7949703
73940	22556146	7949454
73941	22556463	7949153
73942	22556764	7948847
73943	22557078	7948545
73944	22557777	7948379
73945	22558023	7948053
73946	22558238	7947716
73947	22558471	7947386
73948	22558699	7947053
73949	22559177	7946809
73950	22559622	7946553
73951	22559949	7946256
73952	22560261	7945953
73953	22560570	7945650
73954	22560875	7945345
73955	22561174	7945037
73956	22561634	7944787
73957	22561947	7944485
73958	22562254	7944180
73959	22562548	7943871
73960	22562856	7943567
73961	22563155	7943260
73962	22563460	7942955
73963	22564171	7942793
73964	22564387	7942456
73965	22564604	7942120
73966	22564830	7941788
73967	22565066	7941458
73968	22565758	7941289
73969	22566234	7941044
73970	22566549	7940743
73971	22566892	7940451
73972	22567191	7940144
73973	22567499	7939840
73974	22567804	7939535
73975	22568119	7939233
73976	22568422	7938927
73977	22568732	7938624
73978	22569188	7938372
73979	22569500	7938069
73980	22569797	7937762
73981	22570462	7937583
73982	22570678	7937247
73983	22570904	7936914
73984	22571124	7936579
73985	22571339	7936242
73986	22571903	7936028
73987	22572383	7935784
73988	22572695	7935482
73989	22573019	7935183
73990	22573328	7934880
73991	22573630	7934573
73992	22573959	7934277
73993	22574268	7933973
73994	22574579	7933670
73995	22575036	7933418
73996	22575331	7933109
73997	22575639	7932805
73998	22575935	7932497
73999	22576620	7932326
74000	22576830	7931987
74001	22577063	7931657
74002	22577288	7931323
74003	22577521	7930993
74004	22578069	7930773
74005	22578519	7930519
74006	22578830	7930216
74007	22579139	7929912
74008	22579458	7929612
74009	22579761	7929306
74010	22580214	7929053
74011	22580532	7928753
74012	22580869	7928459
74013	22581173	7928153
74014	22581482	7927849
74015	22581769	7927538
74016	22582085	7927237
74017	22582812	7927080
74018	22583045	7926749
74019	22583263	7926414
74020	22583478	7926077
74021	22583713	7925747
74022	22584436	7925589
74023	22584862	7925326
74024	22585208	7925035
74025	22585505	7924728
74026	22585831	7924430
74027	22586142	7924127
74028	22586434	7923817
74029	22586738	7923511
74030	22587191	7923258
74031	22587487	7922950
74032	22587791	7922645
74033	22588112	7922345
74034	22588417	7922040
74035	22589121	7921875
74036	22589346	7921542
74037	22589562	7921205
74038	22589778	7920869
74039	22590020	7920541
74040	22590691	7920365
74041	22591033	7920072
74042	22591469	7919813
74043	22591768	7919506
74044	22592078	7919203
74045	22592369	7918893
74046	22592683	7918591
74047	22593009	7918293
74048	22593329	7917993
74049	22593628	7917686
74050	22593923	7917377
74051	22594231	7917073
74052	22594547	7916772
74053	22595367	7916647
74054	22595590	7916313
74055	22595816	7915980
74056	22596038	7915646
74057	22596269	7915315
74058	22596831	7915100
74059	22597206	7914819
74060	22597515	7914515
74061	22597850	7914221
74062	22598276	7913958
74063	22598596	7913658
74064	22598901	7913353
74065	22599208	7913048
74066	22599500	7912739
74067	22599822	7912440
74068	22600140	7912139
74069	22600456	7911837
74070	22600755	7911530
74071	22601472	7911369
74072	22601692	7911034
74073	22601902	7910696
74074	22602130	7910364
74075	22602367	7910035
74076	22603091	7909876
74077	22603410	7909576
74078	22603899	7909335
74079	22604200	7909029
74080	22604501	7908722
74081	22604804	7908416
74082	22605112	7908112
74083	22605421	7907808
74084	22605736	7907506
74085	22606047	7907203
74086	22606354	7906899
74087	22606661	7906595
74088	22607124	7906345
74089	22607833	7906181
74090	22608062	7905849
74091	22608287	7905516
74092	22608508	7905181
74093	22608722	7904844
74094	22609107	7904567
74095	22609602	7904328
74096	22609904	7904022
74097	22610328	7903758
74098	22610636	7903454
74099	22610931	7903146
74100	22611242	7902842
74101	22611544	7902536
74102	22611846	7902230
74103	22612153	7901926
74104	22612455	7901619
74105	22612761	7901314
74106	22613071	7901011
74107	22613534	7900761
74108	22614238	7900595
74109	22614476	7900267
74110	22614696	7899932
74111	22614921	7899598
74112	22615134	7899261
74113	22615705	7899049
74114	22616086	7898770
74115	22616505	7898505
74116	22616809	7898200
74117	22617113	7897894
74118	22617435	7897595
74119	22617743	7897290
74120	22618048	7896985
74121	22618342	7896676
74122	22618652	7896373
74123	22618962	7896069
74124	22619269	7895765
74125	22619728	7895513
74126	22620420	7895343
74127	22620651	7895012
74128	22620871	7894677
74129	22621104	7894347
74130	22621330	7894014
74131	22621914	7893806
74132	22622250	7893512
74133	22622693	7893255
74134	22623033	7892962
74135	22623339	7892657
74136	22623640	7892350
74137	22623954	7892048
74138	22624274	7891748
74139	22624601	7891451
74140	22624910	7891147
74141	22625221	7890844
74142	22625537	7890543
74143	22625994	7890290
74144	22626668	7890114
74145	22626905	7889785
74146	22627126	7889450
74147	22627369	7889123
74148	22627745	7888843
74149	22628194	7888588
74150	22628559	7888304
74151	22628865	7887999
74152	22629319	7887745
74153	22629625	7887441
74154	22629933	7887136
74155	22630236	7886830
74156	22630532	7886522
74157	22630848	7886221
74158	22631141	7885911
74159	22631440	7885604
74160	22631745	7885299
74161	22632038	7884989
74162	22632870	7884867
74163	22633090	7884533
74164	22633323	7884203
74165	22633550	7883870
74166	22633779	7883538
74167	22634335	7883321
74168	22634697	7883035
74169	22635002	7882730
74170	22635313	7882427
74171	22635754	7882169
74172	22636042	7881858
74173	22636362	7881558
74174	22636662	7881251
74175	22636973	7880948
74176	22637272	7880640
74177	22637569	7880332
74178	22637871	7880026
74179	22638177	7879721
74180	22638915	7879567
74181	22639140	7879233
74182	22639364	7878900
74183	22639585	7878565
74184	22639820	7878236
74185	22640573	7878086
74186	22640898	7877788
74187	22641343	7877532
74188	22641654	7877229
74189	22641949	7876920
74190	22642255	7876615
74191	22642553	7876307
74192	22642865	7876005
74193	22643165	7875697
74194	22643493	7875400
74195	22643803	7875097
74196	22644103	7874790
74197	22644413	7874486
74198	22645304	7874385
74199	22645553	7874060
74200	22645778	7873727
74201	22646025	7873401
74202	22646250	7873068
74203	22646817	7872854
74204	22647183	7872570
74205	22647482	7872263
74206	22647952	7872015
74207	22648260	7871711
74208	22648568	7871406
74209	22648874	7871102
74210	22649181	7870797
74211	22649490	7870493
74212	22649801	7870190
74213	22650113	7869887
74214	22650413	7869580
74215	22650723	7869276
74216	22651585	7869165
74217	22651822	7868836
74218	22652043	7868501
74219	22652256	7868164
74220	22652475	7867829
74221	22653022	7867608
74222	22653378	7867320
74223	22653689	7867017
74224	22654014	7866718
74225	22654454	7866460
74226	22654769	7866158
74227	22655074	7865853
74228	22655386	7865550
74229	22655681	7865242
74230	22655994	7864939
74231	22656310	7864637
74232	22656623	7864335
74233	22656932	7864031
74234	22657646	7863868
74235	22657872	7863535
74236	22658104	7863204
74237	22658325	7862870
74238	22658546	7862536
74239	22659311	7862390
74240	22659654	7862098
74241	22660093	7861839
74242	22660399	7861534
74243	22660702	7861228
74244	22661024	7860929
74245	22661335	7860625
74246	22661627	7860316
74247	22661931	7860010
74248	22662246	7859708
74249	22662553	7859404
74250	22662865	7859101
74251	22663171	7858796
74252	22664039	7858686
74253	22664286	7858360
74254	22664513	7858028
74255	22664742	7857696
74256	22664964	7857362
74257	22665538	7857150
74258	22665905	7856866
74259	22666197	7856557
74260	22666660	7856306
74261	22666978	7856005
74262	22667293	7855703
74263	22667603	7855400
74264	22667908	7855095
74265	22668205	7854787
74266	22668531	7854488
74267	22668834	7854182
74268	22669133	7853875
74269	22669441	7853571
74270	22670306	7853459
74271	22670532	7853127
74272	22670755	7852793
74273	22670976	7852458
74274	22671202	7852126
74275	22671764	7851910
74276	22672129	7851625
74277	22672440	7851322
74278	22672772	7851026
74279	22673216	7850769
74280	22673527	7850465
74281	22673829	7850159
74282	22674154	7849861
74283	22674460	7849556
74284	22674774	7849254
74285	22675074	7848946
74286	22675390	7848645
74287	22675717	7848347
74288	22676392	7848170
74289	22676603	7847832
74290	22676843	7847504
74291	22677068	7847171
74292	22677294	7846839
74293	22678081	7846700
74294	22678410	7846403
74295	22678845	7846143
74296	22679166	7845843
74297	22679467	7845536
74298	22679764	7845228
74299	22680061	7844920
74300	22680366	7844614
74301	22680679	7844312
74302	22680989	7844008
74303	22681320	7843712
74304	22681620	7843405
74305	22682080	7843153
74306	22682743	7842971
74307	22682966	7842638
74308	22683198	7842307
74309	22683424	7841975
74310	22683647	7841641
74311	22684214	7841426
74312	22684587	7841144
74313	22685032	7840888
74314	22685356	7840588
74315	22685653	7840280
74316	22685966	7839978
74317	22686288	7839678
74318	22686592	7839373
74319	22686914	7839073
74320	22687197	7838760
74321	22687523	7838462
74322	22687845	7838163
74323	22688298	7837908
74324	22688984	7837735
74325	22689208	7837402
74326	22689436	7837069
74327	22689668	7836739
74328	22689907	7836411
74329	22690469	7836194
74330	22690843	7835913
74331	22691287	7835655
74332	22691601	7835353
74333	22691902	7835046
74334	22692195	7834737
74335	22692511	7834435
74336	22692815	7834129
74337	22693126	7833826
74338	22693420	7833517
74339	22693738	7833216
74340	22694041	7832910
74341	22694376	7832615
74342	22695244	7832504
74343	22695472	7832172
74344	22695686	7831835
74345	22695902	7831499
74346	22696158	7831177
74347	22696703	7830955
74348	22697090	7830677
74349	22697536	7830421
74350	22697860	7830122
74351	22698159	7829814
74352	22698466	7829510
74353	22698787	7829210
74354	22699095	7828905
74355	22699396	7828599
74356	22699706	7828295
74357	22700022	7827993
74358	22700340	7827693
74359	22700640	7827385
74360	22701516	7827277
74361	22701759	7826950
74362	22701999	7826622
74363	22702221	7826289
74364	22702429	7825949
74365	22702642	7825613
74366	22703212	7825399
74367	22703564	7825109
74368	22703877	7824807
74369	22704342	7824556
74370	22704652	7824253
74371	22704959	7823948
74372	22705271	7823645
74373	22705575	7823339
74374	22705897	7823040
74375	22706213	7822738
74376	22706548	7822443
74377	22706860	7822140
74378	22707165	7821835
74379	22708044	7821727
74380	22708270	7821394
74381	22708486	7821058
74382	22708698	7820721
74383	22708943	7820395
74384	22709485	7820171
74385	22709850	7819886
74386	22710155	7819581
74387	22710482	7819283
74388	22710923	7819024
74389	22711210	7818713
74390	22711518	7818409
74391	22711835	7818108
74392	22712139	7817802
74393	22712443	7817496
74394	22712752	7817192
74395	22713055	7816886
74396	22713369	7816583
74397	22714092	7816422
74398	22714307	7816085
74399	22714527	7815751
74400	22714752	7815418
74401	22714977	7815085
74402	22715538	7814868
74403	22715997	7814615
74404	22716304	7814311
74405	22716718	7814043
74406	22717020	7813736
74407	22717333	7813434
74408	22717649	7813132
74409	22717958	7812828
74410	22718269	7812525
74411	22718572	7812218
74412	22718879	7811914
74413	22719197	7811613
74414	22719495	7811305
74415	22719810	7811003
74416	22720713	7810903
74417	22720931	7810568
74418	22721167	7810239
74419	22721375	7809900
74420	22721593	7809565
74421	22722131	7809339
74422	22722487	7809051
74423	22722937	7808796
74424	22723259	7808496
74425	22723568	7808192
74426	22723879	7807889
74427	22724192	7807586
74428	22724492	7807279
74429	22724793	7806972
74430	22725109	7806670
74431	22725427	7806370
74432	22725744	7806068
74433	22726054	7805764
74434	22726912	7805649
74435	22727145	7805319
74436	22727375	7804987
74437	22727617	7804660
74438	22727855	7804332
74439	22728425	7804118
74440	22728783	7803831
74441	22729111	7803533
74442	22729442	7803236
74443	22729880	7802977
74444	22730211	7802680
74445	22730506	7802371
74446	22730816	7802067
74447	22731140	7801769
74448	22731430	7801458
74449	22731732	7801151
74450	22732053	7800851
74451	22732350	7800543
74452	22733229	7800435
74453	22733437	7800096
74454	22733659	7799762
74455	22733915	7799440
74456	22734157	7799113
74457	22734700	7798889
74458	22735076	7798608
74459	22735377	7798301
74460	22735692	7797999
74461	22736142	7797744
74462	22736455	7797441
74463	22736785	7797144
74464	22737097	7796841
74465	22737408	7796537
74466	22737714	7796232
74467	22738021	7795927
74468	22738333	7795624
74469	22738633	7795317
74470	22739497	7795203
74471	22739724	7794871
74472	22739955	7794540
74473	22740192	7794212
74474	22740432	7793884
74475	22741021	7793676
74476	22741390	7793392
74477	22741684	7793083
74478	22742005	7792783
74479	22742441	7792522
74480	22742754	7792220
74481	22743058	7791914
74482	22743371	7791611
74483	22743687	7791309
74484	22744010	7791010
74485	22744316	7790705
74486	22744609	7790396
74487	22744916	7790091
74488	22745625	7789924
74489	22745871	7789598
74490	22746090	7789263
74491	22746318	7788931
74492	22746520	7788590
74493	22747243	7788428
74494	22747554	7788125
74495	22747992	7787865
74496	22748292	7787557
74497	22748602	7787254
74498	22748915	7786951
74499	22749220	7786646
74500	22749521	7786338
74501	22749829	7786034
74502	22750139	7785730
74503	22750446	7785426
74504	22750737	7785115
74505	22751199	7784863
74506	22751913	7784698
74507	22752160	7784373
74508	22752388	7784041
74509	22752614	7783708
74510	22752838	7783375
74511	22753211	7783093
74512	22753710	7782854
74513	22754147	7782593
74514	22754468	7782293
74515	22754764	7781985
74516	22755081	7781683
74517	22755394	7781381
74518	22755710	7781079
74519	22756035	7780780
74520	22756354	7780479
74521	22756659	7780174
74522	22756972	7779871
74523	22757286	7779569
74524	22757731	7779311
74525	22758401	7779131
74526	22758613	7778793
74527	22758835	7778460
74528	22759047	7778122
74529	22759261	7777785
74530	22759807	7777562
74531	22760170	7777277
74532	22760596	7777012
74533	22760905	7776709
74534	22761201	7776400
74535	22761508	7776095
74536	22761810	7775788
74537	22762125	7775486
74538	22762427	7775180
74539	22762739	7774877
74540	22763043	7774571
74541	22763351	7774266
74542	22763807	7774013
74543	22764499	7773839
74544	22764755	7773517
74545	22764970	7773180
74546	22765194	7772847
74547	22765417	7772514
74548	22765782	7772229
74549	22766254	7771980
74550	22766592	7771686
74551	22767006	7771418
74552	22767317	7771114
74553	22767628	7770811
74554	22767929	7770504
74555	22768233	7770198
74556	22768546	7769895
74557	22768854	7769591
74558	22769170	7769289
74559	22769479	7768985
74560	22769784	7768679
74561	22770250	7768429
74562	22770968	7768264
74563	22771182	7767928
74564	22771419	7767599
74565	22771646	7767267
74566	22771871	7766934
74567	22772408	7766708
74568	22772774	7766423
74569	22773212	7766163
74570	22773540	7765865
74571	22773867	7765567
74572	22774176	7765263
74573	22774490	7764960
74574	22774804	7764658
74575	22775094	7764347
74576	22775419	7764049
74577	22775729	7763745
74578	22776025	7763436
74579	22776481	7763182
74580	22777182	7763012
74581	22777398	7762676
74582	22777626	7762344
74583	22777880	7762021
74584	22778090	7761683
74585	22778630	7761458
74586	22779009	7761177
74587	22779466	7760924
74588	22779773	7760619
74589	22780079	7760314
74590	22780384	7760008
74591	22780678	7759699
74592	22780994	7759397
74593	22781300	7759092
74594	22781598	7758784
74595	22781899	7758477
74596	22782214	7758175
74597	22782683	7757925
74598	22783413	7757764
74599	22783633	7757430
74600	22783863	7757099
74601	22784080	7756763
74602	22784321	7756436
74603	22784890	7756220
74604	22785265	7755938
74605	22785694	7755675
74606	22786024	7755378
74607	22786323	7755070
74608	22786645	7754771
74609	22786953	7754466
74610	22787264	7754163
74611	22787554	7753852
74612	22787853	7753544
74613	22788176	7753245
74614	22788489	7752942
74615	22788952	7752690
74616	22789668	7752524
74617	22789910	7752198
74618	22790134	7751864
74619	22790350	7751529
74620	22790575	7751196
74621	22791157	7750984
74622	22791515	7750697
74623	22791965	7750441
74624	22792301	7750146
74625	22792614	7749843
74626	22792929	7749541
74627	22793227	7749233
74628	22793544	7748931
74629	22793857	7748628
74630	22794171	7748326
74631	22794485	7748023
74632	22794803	7747722
74633	22795275	7747473
74634	22795977	7747303
74635	22796211	7746973
74636	22796451	7746645
74637	22796682	7746315
74638	22796939	7745993
74639	22797518	7745780
74640	22797893	7745498
74641	22798327	7745237
74642	22798638	7744933
74643	22798960	7744633
74644	22799258	7744325
74645	22799561	7744019
74646	22799886	7743720
74647	22800196	7743416
74648	22800518	7743116
74649	22800826	7742812
74650	22801132	7742507
74651	22801610	7742260
74652	22802296	7742084
74653	22802534	7741755
74654	22802754	7741421
74655	22802972	7741086
74656	22803207	7740756
74657	22803791	7740546
74658	22804320	7740316
74659	22804645	7740017
74660	22804961	7739715
74661	22805291	7739418
74662	22805610	7739117
74663	22805924	7738815
74664	22806243	7738514
74665	22806549	7738209
74666	22806864	7737906
74667	22807167	7737600
74668	22807482	7737298
74669	22807926	7737039
74670	22808588	7736855
74671	22808818	7736524
74672	22809039	7736190
74673	22809260	7735856
74674	22809480	7735521
74675	22810063	7735310
74676	22810446	7735031
74677	22810894	7734774
74678	22811191	7734465
74679	22811489	7734158
74680	22811795	7733852
74681	22812099	7733546
