iter	Passed	Remaining
7424	1876633	650818
7425	1876940	650584
7426	1877162	650321
7427	1877367	650052
7428	1877617	649798
7429	1877947	649572
7430	1878332	649365
7431	1878598	649117
7432	1878799	648846
7433	1879020	648582
7434	1879216	648310
7435	1879591	648099
7436	1879948	647883
7437	1880196	647628
7438	1880420	647366
7439	1880655	647107
7440	1880913	646856
7441	1881311	646653
7442	1881542	646393
7443	1881764	646129
7444	1881989	645867
7445	1882218	645606
7446	1882520	645370
7447	1882886	645156
7448	1883113	644894
7449	1883335	644631
7450	1883543	644363
7451	1883772	644102
7452	1884129	643885
7453	1884485	643667
7454	1884719	643408
7455	1884952	643149
7456	1885177	642886
7457	1885442	642638
7458	1885849	642437
7459	1886102	642184
7460	1886331	641924
7461	1886585	641671
7462	1886843	641420
7463	1887244	641218
7464	1887568	640989
7465	1887822	640737
7466	1888031	640469
7467	1888254	640206
7468	1888591	639982
7469	1888978	639774
7470	1889224	639519
7471	1889466	639262
7472	1889686	638998
7473	1889945	638747
7474	1890339	638542
7475	1890631	638303
7476	1890838	638034
7477	1891073	637775
7478	1891303	637515
7479	1891591	637274
7480	1891967	637062
7481	1892202	636803
7482	1892410	636535
7483	1892661	636282
7484	1892881	636018
7485	1893257	635806
7486	1893583	635578
7487	1893805	635315
7488	1894030	635052
7489	1894262	634792
7490	1894526	634543
7491	1894897	634330
7492	1895196	634092
7493	1895409	633826
7494	1895648	633568
7495	1895880	633309
7496	1896186	633073
7497	1896620	632881
7498	1896843	632618
7499	1897084	632361
7500	1897300	632096
7501	1897502	631826
7502	1897852	631605
7503	1898174	631375
7504	1898379	631106
7505	1898605	630844
7506	1898850	630589
7507	1899109	630338
7508	1899466	630120
7509	1899784	629888
7510	1900052	629640
7511	1900290	629382
7512	1900519	629121
7513	1900922	628918
7514	1901256	628692
7515	1901490	628433
7516	1901731	628175
7517	1901965	627916
7518	1902219	627664
7519	1902625	627461
7520	1902872	627206
7521	1903077	626937
7522	1903291	626671
7523	1903534	626415
7524	1903918	626205
7525	1904248	625978
7526	1904451	625708
7527	1904656	625439
7528	1904875	625175
7529	1905119	624919
7530	1905537	624720
7531	1905871	624494
7532	1906078	624226
7533	1906325	623971
7534	1906578	623718
7535	1906873	623478
7536	1907295	623281
7537	1907517	623017
7538	1907749	622757
7539	1907974	622495
7540	1908245	622248
7541	1908612	622032
7542	1908907	621793
7543	1909147	621535
7544	1909361	621270
7545	1909599	621012
7546	1909938	620786
7547	1910325	620577
7548	1910524	620306
7549	1910747	620043
7550	1910964	619779
7551	1911193	619518
7552	1911587	619310
7553	1911935	619088
7554	1912142	618820
7555	1912377	618561
7556	1912595	618297
7557	1912853	618045
7558	1913263	617843
7559	1913480	617578
7560	1913698	617313
7561	1913897	617043
7562	1914094	616772
7563	1914356	616521
7564	1914726	616306
7565	1915025	616068
7566	1915267	615811
7567	1915492	615549
7568	1915712	615285
7569	1916052	615060
7570	1916439	614850
7571	1916671	614590
7572	1916898	614328
7573	1917115	614064
7574	1917371	613811
7575	1917760	613602
7576	1918039	613357
7577	1918289	613103
7578	1918515	612841
7579	1918739	612579
7580	1919052	612345
7581	1919445	612136
7582	1919678	611877
7583	1919920	611620
7584	1920155	611361
7585	1920436	611117
7586	1920801	610899
7587	1921123	610668
7588	1921356	610408
7589	1921590	610149
7590	1921807	609884
7591	1922183	609670
7592	1922555	609454
7593	1922788	609195
7594	1923000	608929
7595	1923211	608662
7596	1923464	608409
7597	1923850	608198
7598	1924144	607957
7599	1924377	607698
7600	1924638	607447
7601	1924868	607186
7602	1925153	606943
7603	1925538	606731
7604	1925806	606483
7605	1926024	606219
7606	1926259	605960
7607	1926506	605705
7608	1926893	605493
7609	1927200	605257
7610	1927425	604995
7611	1927643	604731
7612	1927870	604469
7613	1928132	604219
7614	1928521	604008
7615	1928810	603766
7616	1929060	603512
7617	1929301	603254
7618	1929557	603002
7619	1929922	602784
7620	1930298	602569
7621	1930535	602310
7622	1930779	602054
7623	1931024	601798
7624	1931299	601552
7625	1931689	601341
7626	1931948	601090
7627	1932140	600817
7628	1932365	600555
7629	1932602	600297
7630	1933004	600090
7631	1933328	599858
7632	1933578	599604
7633	1933806	599343
7634	1934045	599085
7635	1934396	598862
7636	1934783	598650
7637	1935028	598394
7638	1935246	598130
7639	1935460	597864
7640	1935708	597609
7641	1936082	597393
7642	1936409	597163
7643	1936642	596903
7644	1936884	596646
7645	1937114	596385
7646	1937431	596152
7647	1937840	595946
7648	1938091	595692
7649	1938322	595432
7650	1938545	595169
7651	1938803	594917
7652	1939177	594701
7653	1939501	594469
7654	1939720	594205
7655	1939924	593937
7656	1940157	593677
7657	1940420	593426
7658	1940799	593212
7659	1941102	592973
7660	1941341	592715
7661	1941557	592451
7662	1941793	592192
7663	1942109	591958
7664	1942482	591741
7665	1942737	591488
7666	1942985	591233
7667	1943227	590976
7668	1943535	590739
7669	1943915	590524
7670	1944169	590271
7671	1944403	590011
7672	1944628	589749
7673	1944868	589492
7674	1945280	589286
7675	1945602	589054
7676	1945834	588794
7677	1946039	588526
7678	1946260	588262
7679	1946567	588025
7680	1946990	587823
7681	1947222	587563
7682	1947461	587305
7683	1947701	587048
7684	1947908	586780
7685	1948242	586551
7686	1948603	586330
7687	1948870	586080
7688	1949089	585816
7689	1949310	585553
7690	1949634	585321
7691	1950009	585104
7692	1950243	584844
7693	1950476	584585
7694	1950674	584314
7695	1950881	584047
7696	1951210	583816
7697	1951588	583600
7698	1951847	583348
7699	1952087	583091
7700	1952336	582836
7701	1952579	582579
7702	1952976	582368
7703	1953246	582120
7704	1953497	581865
7705	1953709	581600
7706	1953956	581344
7707	1954254	581104
7708	1954630	580887
7709	1954849	580623
7710	1955101	580369
7711	1955348	580113
7712	1955574	579852
7713	1955976	579642
7714	1956295	579408
7715	1956567	579160
7716	1956783	578895
7717	1957023	578637
7718	1957352	578406
7719	1957764	578199
7720	1957995	577939
7721	1958248	577685
7722	1958473	577423
7723	1958724	577169
7724	1959118	576957
7725	1959384	576707
7726	1959621	576448
7727	1959848	576187
7728	1960075	575925
7729	1960335	575674
7730	1960702	575453
7731	1961009	575215
7732	1961233	574953
7733	1961474	574696
7734	1961726	574442
7735	1962125	574231
7736	1962454	573999
7737	1962699	573743
7738	1962918	573479
7739	1963157	573221
7740	1963464	572983
7741	1963831	572763
7742	1964118	572519
7743	1964350	572259
7744	1964594	572002
7745	1964821	571741
7746	1965156	571511
7747	1965538	571294
7748	1965757	571031
7749	1965983	570769
7750	1966195	570503
7751	1966440	570247
7752	1966792	570022
7753	1967135	569794
7754	1967354	569530
7755	1967576	569267
7756	1967807	569007
7757	1968097	568764
7758	1968454	568540
7759	1968738	568295
7760	1968958	568032
7761	1969172	567767
7762	1969387	567502
7763	1969694	567263
7764	1970099	567053
7765	1970337	566795
7766	1970553	566530
7767	1970770	566266
7768	1971012	566009
7769	1971349	565779
7770	1971750	565568
7771	1971964	565303
7772	1972177	565037
7773	1972403	564776
7774	1972644	564518
7775	1972989	564291
7776	1973310	564056
7777	1973550	563799
7778	1973780	563538
7779	1973992	563272
7780	1974298	563033
7781	1974705	562824
7782	1974944	562565
7783	1975143	562296
7784	1975363	562033
7785	1975585	561770
7786	1975954	561549
7787	1976290	561319
7788	1976534	561062
7789	1976737	560794
7790	1976971	560535
7791	1977261	560291
7792	1977646	560075
7793	1977919	559826
7794	1978159	559569
7795	1978389	559308
7796	1978618	559047
7797	1978932	558811
7798	1979305	558591
7799	1979552	558335
7800	1979779	558073
7801	1980013	557814
7802	1980261	557559
7803	1980619	557334
7804	1980954	557103
7805	1981176	556841
7806	1981427	556586
7807	1981674	556330
7808	1981976	556090
7809	1982370	555875
7810	1982616	555620
7811	1982858	555362
7812	1983089	555102
7813	1983327	554844
7814	1983731	554632
7815	1984059	554399
7816	1984283	554137
7817	1984517	553877
7818	1984770	553623
7819	1985073	553383
7820	1985483	553173
7821	1985717	552914
7822	1985938	552650
7823	1986167	552390
7824	1986392	552128
7825	1986778	551910
7826	1987109	551678
7827	1987348	551420
7828	1987556	551154
7829	1987802	550897
7830	1988149	550669
7831	1988523	550449
7832	1988779	550195
7833	1989011	549936
7834	1989225	549671
7835	1989474	549415
7836	1989867	549200
7837	1990198	548967
7838	1990429	548707
7839	1990676	548451
7840	1990882	548184
7841	1991140	547931
7842	1991468	547698
7843	1991772	547458
7844	1991999	547196
7845	1992234	546937
7846	1992473	546679
7847	1992813	546449
7848	1993161	546221
7849	1993370	545954
7850	1993595	545693
7851	1993811	545428
7852	1994041	545168
7853	1994429	544950
7854	1994759	544717
7855	1994974	544453
7856	1995198	544191
7857	1995413	543926
7858	1995668	543673
7859	1996059	543456
7860	1996357	543214
7861	1996549	542943
7862	1996776	542682
7863	1997002	542420
7864	1997238	542161
7865	1997616	541941
7866	1997920	541701
7867	1998158	541443
7868	1998370	541177
7869	1998601	540917
7870	1998940	540686
7871	1999314	540464
7872	1999572	540212
7873	1999800	539951
7874	2000019	539687
7875	2000253	539428
7876	2000638	539209
7877	2000976	538978
7878	2001218	538721
7879	2001457	538463
7880	2001669	538197
7881	2001927	537944
7882	2002327	537730
7883	2002613	537484
7884	2002824	537219
7885	2003060	536960
7886	2003280	536697
7887	2003568	536452
7888	2003948	536232
7889	2004207	535979
7890	2004441	535720
7891	2004675	535460
7892	2004902	535199
7893	2005281	534978
7894	2005641	534753
7895	2005865	534490
7896	2006107	534233
7897	2006346	533975
7898	2006640	533732
7899	2007028	533513
7900	2007278	533258
7901	2007509	532998
7902	2007725	532734
7903	2007963	532476
7904	2008359	532259
7905	2008693	532026
7906	2008914	531763
7907	2009147	531504
7908	2009370	531242
7909	2009622	530987
7910	2009957	530754
7911	2010267	530515
7912	2010531	530263
7913	2010742	529998
7914	2010991	529743
7915	2011349	529516
7916	2011733	529296
7917	2011959	529035
7918	2012201	528777
7919	2012424	528515
7920	2012745	528278
7921	2013098	528050
7922	2013400	527809
7923	2013656	527555
7924	2013862	527288
7925	2014095	527029
7926	2014432	526796
7927	2014818	526577
7928	2015046	526316
7929	2015263	526052
7930	2015508	525795
7931	2015734	525534
7932	2016108	525311
7933	2016485	525089
7934	2016752	524838
7935	2016950	524569
7936	2017182	524309
7937	2017473	524065
7938	2017888	523852
7939	2018118	523592
7940	2018341	523330
7941	2018566	523068
7942	2018786	522805
7943	2019158	522581
7944	2019517	522354
7945	2019742	522092
7946	2019986	521836
7947	2020220	521576
7948	2020471	521321
7949	2020873	521105
7950	2021178	520864
7951	2021391	520599
7952	2021619	520338
7953	2021852	520079
7954	2022131	519831
7955	2022554	519620
7956	2022808	519366
7957	2023058	519110
7958	2023310	518856
7959	2023549	518598
7960	2023891	518366
7961	2024207	518128
7962	2024438	517867
7963	2024704	517616
7964	2024941	517357
7965	2025232	517113
7966	2025627	516894
7967	2025885	516641
7968	2026103	516378
7969	2026321	516114
7970	2026569	515858
7971	2027003	515650
7972	2027333	515415
7973	2027552	515151
7974	2027775	514889
7975	2028012	514631
7976	2028276	514379
7977	2028643	514153
7978	2028960	513915
7979	2029159	513646
7980	2029358	513378
7981	2029594	513119
7982	2029843	512864
7983	2030217	512640
7984	2030503	512393
7985	2030725	512131
7986	2030950	511869
7987	2031159	511604
7988	2031438	511355
7989	2031822	511134
7990	2032123	510891
7991	2032349	510630
7992	2032550	510362
7993	2032774	510100
7994	2033104	509865
7995	2033470	509639
7996	2033675	509372
7997	2033900	509110
7998	2034120	508847
7999	2034332	508583
8000	2034641	508342
8001	2035002	508114
8002	2035234	507855
8003	2035454	507591
8004	2035691	507333
8005	2035885	507064
8006	2036156	506814
8007	2036553	506595
8008	2036821	506344
8009	2037063	506087
8010	2037288	505825
8011	2037534	505569
8012	2037854	505330
8013	2038234	505107
8014	2038470	504848
8015	2038714	504592
8016	2038956	504334
8017	2039268	504094
8018	2039636	503868
8019	2039953	503629
8020	2040177	503367
8021	2040400	503105
8022	2040624	502843
8023	2040957	502608
8024	2041346	502387
8025	2041598	502132
8026	2041808	501867
8027	2042036	501606
8028	2042283	501350
8029	2042666	501127
8030	2042994	500891
8031	2043226	500631
8032	2043442	500367
8033	2043664	500105
8034	2043913	499849
8035	2044284	499623
8036	2044609	499386
8037	2044862	499131
8038	2045098	498872
8039	2045302	498606
8040	2045662	498377
8041	2046051	498155
8042	2046304	497901
8043	2046530	497639
8044	2046769	497381
8045	2047057	497135
8046	2047407	496903
8047	2047701	496659
8048	2047916	496395
8049	2048152	496136
8050	2048371	495873
8051	2048600	495612
8052	2048990	495391
8053	2049293	495148
8054	2049512	494885
8055	2049734	494623
8056	2049958	494361
8057	2050259	494118
8058	2050699	493908
8059	2050946	493652
8060	2051189	493394
8061	2051419	493134
8062	2051622	492867
8063	2051936	492627
8064	2052297	492398
8065	2052535	492140
8066	2052761	491878
8067	2052983	491616
8068	2053198	491352
8069	2053597	491133
8070	2053946	490901
8071	2054152	490634
8072	2054366	490370
8073	2054598	490111
8074	2054923	489873
8075	2055281	489643
8076	2055551	489392
8077	2055777	489131
8078	2056042	488879
8079	2056274	488619
8080	2056632	488389
8081	2057011	488164
8082	2057246	487905
8083	2057491	487648
8084	2057728	487390
8085	2057998	487139
8086	2058372	486913
8087	2058678	486670
8088	2058908	486410
8089	2059122	486146
8090	2059361	485888
8091	2059742	485663
8092	2060136	485441
8093	2060356	485179
8094	2060602	484922
8095	2060812	484657
8096	2061121	484415
8097	2061453	484179
8098	2061795	483945
8099	2062042	483689
8100	2062242	483421
8101	2062443	483154
8102	2062685	482896
8103	2063090	482677
8104	2063381	482431
8105	2063585	482165
8106	2063832	481908
8107	2064052	481646
8108	2064358	481403
8109	2064777	481187
8110	2065043	480935
8111	2065281	480676
8112	2065520	480418
8113	2065751	480158
8114	2066104	479926
8115	2066450	479693
8116	2066679	479433
8117	2066913	479173
8118	2067128	478909
8119	2067433	478666
8120	2067783	478434
8121	2068050	478182
8122	2068255	477916
8123	2068470	477652
8124	2068702	477392
8125	2068995	477147
8126	2069330	476911
8127	2069627	476666
8128	2069845	476403
8129	2070102	476148
8130	2070352	475893
8131	2070651	475648
8132	2071069	475431
8133	2071272	475165
8134	2071498	474904
8135	2071711	474639
8136	2071936	474378
8137	2072273	474142
8138	2072646	473915
8139	2072874	473654
8140	2073082	473389
8141	2073321	473130
8142	2073548	472869
8143	2073950	472648
8144	2074288	472413
8145	2074531	472155
8146	2074749	471892
8147	2074971	471630
8148	2075275	471387
8149	2075683	471167
8150	2075920	470908
8151	2076153	470649
8152	2076381	470388
8153	2076599	470125
8154	2076967	469896
8155	2077349	469670
8156	2077569	469408
8157	2077800	469147
8158	2078027	468886
8159	2078253	468625
8160	2078623	468397
8161	2079010	468172
8162	2079241	467912
8163	2079458	467648
8164	2079678	467386
8165	2079863	467115
8166	2080214	466883
8167	2080539	466643
8168	2080783	466386
8169	2081008	466125
8170	2081229	465863
8171	2081517	465616
8172	2081873	465383
8173	2082176	465139
8174	2082397	464877
8175	2082626	464617
8176	2082851	464355
8177	2083132	464106
8178	2083560	463890
8179	2083822	463637
8180	2084067	463380
8181	2084294	463119
8182	2084528	462860
8183	2084886	462628
8184	2085243	462396
8185	2085442	462129
8186	2085670	461868
8187	2085896	461607
8188	2086116	461345
8189	2086488	461116
8190	2086877	460891
8191	2087120	460633
8192	2087373	460378
8193	2087595	460116
8194	2087855	459863
8195	2088258	459641
8196	2088497	459382
8197	2088744	459126
8198	2088983	458868
8199	2089186	458601
8200	2089554	458371
8201	2089919	458141
8202	2090157	457882
8203	2090376	457620
8204	2090589	457356
8205	2090833	457099
8206	2091226	456874
8207	2091522	456628
8208	2091753	456368
8209	2091983	456108
8210	2092226	455851
8211	2092488	455597
8212	2092864	455369
8213	2093178	455127
8214	2093417	454869
8215	2093662	454612
8216	2093890	454351
8217	2094223	454113
8218	2094621	453889
8219	2094856	453630
8220	2095068	453366
8221	2095273	453100
8222	2095468	452833
8223	2095848	452605
8224	2096210	452373
8225	2096457	452117
8226	2096684	451856
8227	2096902	451593
8228	2097193	451346
8229	2097572	451118
8230	2097858	450870
8231	2098079	450608
8232	2098304	450346
8233	2098531	450085
8234	2098843	449843
8235	2099248	449620
8236	2099512	449367
8237	2099745	449107
8238	2099970	448846
8239	2100203	448587
8240	2100594	448361
8241	2100927	448122
8242	2101177	447867
8243	2101409	447607
8244	2101629	447345
8245	2101901	447093
8246	2102274	446863
8247	2102599	446623
8248	2102825	446362
8249	2103038	446099
8250	2103246	445834
8251	2103577	445595
8252	2103932	445361
8253	2104207	445111
8254	2104446	444852
8255	2104687	444594
8256	2104940	444339
8257	2105314	444109
8258	2105686	443879
8259	2105907	443617
8260	2106116	443352
8261	2106313	443085
8262	2106519	442820
8263	2106872	442585
8264	2107271	442361
8265	2107530	442107
8266	2107777	441850
8267	2107971	441582
8268	2108199	441322
8269	2108592	441096
8270	2108958	440864
8271	2109178	440602
8272	2109418	440344
8273	2109648	440083
8274	2109921	439832
8275	2110295	439602
8276	2110581	439353
8277	2110821	439095
8278	2111043	438833
8279	2111257	438570
8280	2111520	438317
8281	2111877	438083
8282	2112205	437843
8283	2112438	437583
8284	2112684	437326
8285	2112918	437067
8286	2113250	436828
8287	2113651	436603
8288	2113867	436340
8289	2114097	436080
8290	2114336	435822
8291	2114582	435565
8292	2114970	435337
8293	2115342	435106
8294	2115569	434845
8295	2115820	434589
8296	2116066	434332
8297	2116314	434076
8298	2116713	433851
8299	2117046	433611
8300	2117275	433351
8301	2117476	433085
8302	2117696	432823
8303	2117952	432568
8304	2118313	432334
8305	2118638	432094
8306	2118847	431829
8307	2119084	431570
8308	2119292	431306
8309	2119549	431051
8310	2119895	430815
8311	2120256	430581
8312	2120501	430324
8313	2120718	430061
8314	2120954	429802
8315	2121290	429563
8316	2121682	429336
8317	2121896	429073
8318	2122148	428817
8319	2122363	428554
8320	2122590	428293
8321	2122946	428058
8322	2123329	427829
8323	2123572	427571
8324	2123764	427304
8325	2123999	427044
8326	2124241	426787
8327	2124639	426560
8328	2125002	426327
8329	2125254	426071
8330	2125485	425811
8331	2125708	425549
8332	2125925	425287
8333	2126304	425056
8334	2126634	424816
8335	2126888	424561
8336	2127110	424299
8337	2127346	424040
8338	2127686	423802
8339	2128097	423578
8340	2128357	423324
8341	2128569	423060
8342	2128797	422799
8343	2129048	422543
8344	2129440	422315
8345	2129812	422083
8346	2130069	421828
8347	2130297	421568
8348	2130508	421304
8349	2130763	421049
8350	2131158	420821
8351	2131464	420576
8352	2131704	420318
8353	2131957	420062
8354	2132181	419801
8355	2132471	419552
8356	2132882	419328
8357	2133187	419082
8358	2133429	418824
8359	2133656	418564
8360	2133869	418300
8361	2134193	418058
8362	2134643	417841
8363	2134897	417586
8364	2135141	417328
8365	2135394	417073
8366	2135618	416811
8367	2135978	416577
8368	2136327	416340
8369	2136547	416077
8370	2136780	415818
8371	2136996	415555
8372	2137327	415314
8373	2137678	415078
8374	2137981	414832
8375	2138238	414577
8376	2138493	414322
8377	2138690	414055
8378	2139045	413819
8379	2139431	413589
8380	2139661	413329
8381	2139904	413071
8382	2140142	412812
8383	2140366	412551
8384	2140766	412324
8385	2141143	412092
8386	2141369	411831
8387	2141607	411572
8388	2141801	411305
8389	2142078	411054
8390	2142415	410814
8391	2142778	410580
8392	2143006	410319
8393	2143265	410064
8394	2143492	409804
8395	2143833	409565
8396	2144232	409337
8397	2144484	409081
8398	2144713	408820
8399	2144950	408561
8400	2145154	408296
8401	2145560	408070
8402	2145887	407828
8403	2146093	407563
8404	2146327	407304
8405	2146562	407044
8406	2146816	406789
8407	2147213	406560
8408	2147581	406326
8409	2147810	406066
8410	2148077	405813
8411	2148297	405551
8412	2148646	405313
8413	2149003	405077
8414	2149247	404819
8415	2149472	404558
8416	2149702	404298
8417	2149921	404036
8418	2150233	403791
8419	2150651	403566
8420	2150865	403303
8421	2151092	403042
8422	2151302	402778
8423	2151559	402523
8424	2151909	402285
8425	2152288	402053
8426	2152527	401794
8427	2152756	401534
8428	2153005	401277
8429	2153265	401023
8430	2153648	400791
8431	2153975	400549
8432	2154190	400286
8433	2154427	400027
8434	2154672	399770
8435	2155001	399528
8436	2155350	399290
8437	2155627	399038
8438	2155863	398779
8439	2156082	398517
8440	2156319	398258
8441	2156645	398016
8442	2157037	397786
8443	2157250	397522
8444	2157457	397258
8445	2157694	396999
8446	2157920	396738
8447	2158195	396486
8448	2158612	396260
8449	2158893	396010
8450	2159116	395748
8451	2159358	395490
8452	2159587	395230
8453	2159868	394979
8454	2160246	394746
8455	2160480	394486
8456	2160723	394229
8457	2160950	393968
8458	2161158	393704
8459	2161518	393467
8460	2161906	393236
8461	2162127	392974
8462	2162349	392713
8463	2162560	392449
8464	2162788	392188
8465	2163164	391955
8466	2163538	391721
8467	2163766	391460
8468	2163978	391197
8469	2164192	390934
8470	2164414	390672
8471	2164816	390443
8472	2165159	390204
8473	2165401	389946
8474	2165638	389687
8475	2165855	389424
8476	2166124	389171
8477	2166524	388942
8478	2166831	388695
8479	2167054	388434
8480	2167291	388175
8481	2167515	387914
8482	2167775	387659
8483	2168142	387423
8484	2168469	387181
8485	2168667	386915
8486	2168919	386659
8487	2169143	386397
8488	2169429	386147
8489	2169840	385919
8490	2170055	385657
8491	2170288	385397
8492	2170524	385138
8493	2170770	384881
8494	2171157	384648
8495	2171508	384410
8496	2171752	384152
8497	2171972	383890
8498	2172205	383631
8499	2172500	383382
8500	2172848	383143
8501	2173188	382902
8502	2173427	382643
8503	2173655	382383
8504	2173889	382124
8505	2174185	381875
8506	2174598	381647
8507	2174842	381389
8508	2175072	381129
8509	2175281	380865
8510	2175472	380599
8511	2175770	380350
8512	2176170	380120
8513	2176445	379868
8514	2176679	379608
8515	2176876	379342
8516	2177105	379082
8517	2177388	378831
8518	2177743	378593
8519	2178001	378338
8520	2178214	378075
8521	2178443	377814
8522	2178646	377550
8523	2178849	377285
8524	2179240	377053
8525	2179607	376816
8526	2179850	376559
8527	2180098	376302
8528	2180343	376044
8529	2180659	375799
8530	2181020	375561
8531	2181284	375307
8532	2181487	375043
8533	2181707	374781
8534	2181942	374521
8535	2182277	374280
8536	2182677	374049
8537	2182942	373795
8538	2183158	373532
8539	2183386	373272
8540	2183598	373009
8541	2184003	372778
8542	2184339	372536
8543	2184583	372279
8544	2184797	372016
8545	2185018	371754
8546	2185272	371498
8547	2185664	371266
8548	2185995	371023
8549	2186231	370764
8550	2186475	370506
8551	2186718	370248
8552	2187042	370004
8553	2187430	369771
8554	2187657	369510
8555	2187851	369244
8556	2188096	368987
8557	2188328	368727
8558	2188716	368494
8559	2189088	368257
8560	2189342	368001
8561	2189550	367738
8562	2189775	367477
8563	2190078	367229
8564	2190418	366987
8565	2190750	366744
8566	2190996	366487
8567	2191217	366225
8568	2191414	365960
8569	2191687	365707
8570	2192046	365468
8571	2192352	365221
8572	2192586	364962
8573	2192838	364705
8574	2193056	364443
8575	2193367	364197
8576	2193809	363972
8577	2194061	363716
8578	2194298	363457
8579	2194531	363197
8580	2194756	362936
8581	2195122	362699
8582	2195527	362467
8583	2195771	362210
8584	2196031	361955
8585	2196263	361695
8586	2196556	361445
8587	2196911	361206
8588	2197191	360954
8589	2197397	360690
8590	2197645	360433
8591	2197878	360173
8592	2198244	359936
8593	2198622	359700
8594	2198874	359443
8595	2199122	359186
8596	2199320	358921
8597	2199516	358655
8598	2199893	358419
8599	2200263	358182
8600	2200490	357921
8601	2200714	357660
8602	2200925	357397
8603	2201161	357138
8604	2201547	356903
8605	2201909	356665
8606	2202131	356403
8607	2202344	356141
8608	2202571	355880
8609	2202782	355617
8610	2203196	355387
8611	2203504	355139
8612	2203731	354879
8613	2203937	354615
8614	2204167	354355
8615	2204380	354092
8616	2204751	353855
8617	2205130	353619
8618	2205377	353361
8619	2205597	353100
8620	2205848	352843
8621	2206138	352593
8622	2206556	352363
8623	2206779	352102
8624	2207020	351843
8625	2207252	351584
8626	2207473	351322
8627	2207788	351076
8628	2208176	350841
8629	2208409	350581
8630	2208618	350318
8631	2208840	350057
8632	2209046	349793
8633	2209336	349542
8634	2209710	349305
8635	2210006	349056
8636	2210238	348796
8637	2210430	348530
8638	2210667	348271
8639	2210963	348021
8640	2211315	347781
8641	2211595	347529
8642	2211827	347269
8643	2212022	347003
8644	2212259	346745
8645	2212507	346487
8646	2212884	346251
8647	2213212	346006
8648	2213456	345748
8649	2213670	345486
8650	2213866	345220
8651	2214118	344964
8652	2214451	344720
8653	2214835	344484
8654	2215060	344223
8655	2215309	343966
8656	2215534	343705
8657	2215867	343461
8658	2216254	343226
8659	2216521	342972
8660	2216734	342709
8661	2216957	342448
8662	2217220	342193
8663	2217621	341960
8664	2217962	341717
8665	2218181	341455
8666	2218380	341190
8667	2218610	340930
8668	2218835	340670
8669	2219222	340434
8670	2219562	340191
8671	2219786	339930
8672	2220029	339672
8673	2220275	339414
8674	2220603	339170
8675	2220970	338930
8676	2221267	338681
8677	2221511	338423
8678	2221745	338164
8679	2221991	337906
8680	2222394	337672
8681	2222773	337435
8682	2222992	337173
8683	2223220	336913
8684	2223440	336652
8685	2223699	336396
8686	2224071	336158
8687	2224437	335918
8688	2224672	335659
8689	2224908	335400
8690	2225145	335141
8691	2225381	334882
8692	2225726	334639
8693	2226029	334390
8694	2226240	334128
8695	2226479	333869
8696	2226724	333611
8697	2227006	333359
8698	2227390	333122
8699	2227702	332875
8700	2227965	332620
8701	2228200	332360
8702	2228430	332100
8703	2228799	331861
8704	2229194	331626
8705	2229414	331364
8706	2229622	331101
8707	2229831	330838
8708	2230075	330580
8709	2230426	330338
8710	2230786	330098
8711	2230996	329835
8712	2231223	329574
8713	2231451	329314
8714	2231695	329056
8715	2232125	328826
8716	2232443	328579
8717	2232688	328321
8718	2232892	328057
8719	2233123	327798
8720	2233362	327539
8721	2233737	327300
8722	2234086	327058
8723	2234313	326797
8724	2234499	326531
8725	2234743	326273
8726	2234990	326016
8727	2235331	325772
8728	2235640	325524
8729	2235887	325266
8730	2236100	325004
8731	2236313	324741
8732	2236585	324488
8733	2236962	324249
8734	2237291	324003
8735	2237524	323744
8736	2237749	323483
8737	2237958	323220
8738	2238236	322967
8739	2238584	322724
8740	2238896	322476
8741	2239147	322219
8742	2239381	321960
8743	2239619	321701
8744	2239977	321460
8745	2240375	321224
8746	2240595	320963
8747	2240808	320701
8748	2241024	320439
8749	2241263	320180
8750	2241668	319945
8751	2242035	319705
8752	2242291	319449
8753	2242515	319188
8754	2242752	318929
8755	2243011	318673
8756	2243383	318433
8757	2243711	318187
8758	2243942	317928
8759	2244159	317666
8760	2244383	317405
8761	2244613	317145
8762	2244984	316905
8763	2245342	316663
8764	2245560	316402
8765	2245787	316142
8766	2246035	315884
8767	2246291	315628
8768	2246625	315383
8769	2246976	315140
8770	2247221	314882
8771	2247448	314622
8772	2247656	314359
8773	2247979	314112
8774	2248401	313879
8775	2248633	313619
8776	2248862	313359
8777	2249106	313101
8778	2249347	312843
8779	2249749	312607
8780	2250092	312363
8781	2250323	312103
8782	2250536	311841
8783	2250783	311583
8784	2250996	311321
8785	2251373	311082
8786	2251758	310843
8787	2251968	310581
8788	2252209	310322
8789	2252436	310062
8790	2252676	309803
8791	2253095	309569
8792	2253401	309320
8793	2253615	309058
8794	2253865	308801
8795	2254112	308543
8796	2254398	308291
8797	2254869	308064
8798	2255122	307807
8799	2255353	307548
8800	2255589	307289
8801	2255814	307028
8802	2256133	306780
8803	2256499	306539
8804	2256735	306280
8805	2256951	306018
8806	2257156	305755
8807	2257406	305498
8808	2257818	305262
8809	2258185	305021
8810	2258409	304760
8811	2258657	304503
8812	2258869	304241
8813	2259148	303987
8814	2259503	303744
8815	2259852	303501
8816	2260062	303238
8817	2260291	302978
8818	2260520	302718
8819	2260838	302470
8820	2261191	302227
8821	2261483	301975
