iter	Passed	Remaining
7461	241510	82143
7462	241545	82111
7463	241575	82078
7464	241601	82044
7465	241627	82009
7466	241652	81974
7467	241677	81940
7468	241702	81905
7469	241727	81870
7470	241753	81835
7471	241778	81800
7472	241803	81766
7473	241831	81732
7474	241856	81697
7475	241882	81662
7476	241908	81628
7477	241932	81593
7478	241958	81558
7479	241983	81523
7480	242010	81489
7481	242036	81455
7482	242062	81420
7483	242088	81386
7484	242115	81352
7485	242141	81317
7486	242166	81282
7487	242191	81248
7488	242216	81213
7489	242241	81178
7490	242267	81143
7491	242293	81109
7492	242375	81093
7493	242519	81098
7494	242661	81103
7495	242872	81130
7496	242904	81097
7497	242937	81065
7498	242969	81033
7499	243002	81000
7500	243041	80970
7501	243075	80938
7502	243102	80904
7503	243127	80869
7504	243151	80834
7505	243176	80799
7506	243201	80764
7507	243230	80731
7508	243257	80696
7509	243283	80662
7510	243308	80627
7511	243337	80594
7512	243365	80560
7513	243391	80525
7514	243416	80491
7515	243443	80456
7516	243469	80422
7517	243498	80388
7518	243524	80354
7519	243550	80319
7520	243576	80285
7521	243601	80250
7522	243628	80216
7523	243654	80181
7524	243679	80147
7525	243704	80112
7526	243730	80077
7527	243757	80043
7528	243783	80009
7529	243809	79974
7530	243836	79940
7531	243922	79925
7532	244065	79929
7533	244207	79933
7534	244336	79932
7535	244369	79899
7536	244402	79867
7537	244435	79835
7538	244468	79803
7539	244501	79771
7540	244537	79739
7541	244570	79707
7542	244596	79673
7543	244621	79638
7544	244647	79603
7545	244674	79569
7546	244701	79535
7547	244727	79500
7548	244752	79466
7549	244780	79431
7550	244808	79398
7551	244832	79363
7552	244856	79328
7553	244883	79293
7554	244909	79259
7555	244933	79224
7556	244960	79189
7557	244986	79155
7558	245012	79120
7559	245037	79086
7560	245063	79051
7561	245088	79016
7562	245113	78982
7563	245137	78947
7564	245163	78912
7565	245188	78877
7566	245214	78843
7567	245240	78808
7568	245268	78774
7569	245293	78740
7570	245444	78745
7571	245589	78749
7572	245732	78752
7573	245869	78753
7574	245899	78720
7575	245932	78687
7576	245965	78655
7577	245998	78623
7578	246045	78595
7579	246076	78562
7580	246102	78528
7581	246127	78493
7582	246153	78458
7583	246179	78424
7584	246204	78389
7585	246228	78354
7586	246255	78320
7587	246281	78285
7588	246306	78250
7589	246333	78216
7590	246359	78182
7591	246386	78147
7592	246413	78113
7593	246438	78078
7594	246465	78044
7595	246489	78009
7596	246514	77974
7597	246540	77940
7598	246567	77906
7599	246593	77871
7600	246620	77837
7601	246646	77803
7602	246672	77768
7603	246698	77734
7604	246726	77700
7605	246752	77665
7606	246777	77631
7607	246802	77596
7608	246828	77561
7609	246910	77544
7610	247126	77570
7611	247270	77572
7612	247412	77574
7613	247445	77542
7614	247476	77508
7615	247508	77476
7616	247543	77444
7617	247576	77412
7618	247610	77380
7619	247645	77348
7620	247672	77314
7621	247697	77279
7622	247724	77245
7623	247750	77210
7624	247777	77176
7625	247807	77143
7626	247832	77108
7627	247857	77073
7628	247885	77039
7629	247912	77005
7630	247936	76970
7631	247960	76935
7632	247985	76900
7633	248012	76866
7634	248038	76831
7635	248063	76796
7636	248089	76762
7637	248114	76727
7638	248140	76693
7639	248165	76658
7640	248190	76623
7641	248215	76588
7642	248240	76554
7643	248265	76519
7644	248293	76485
7645	248320	76451
7646	248345	76416
7647	248370	76381
7648	248453	76364
7649	248598	76366
7650	248742	76368
7651	248893	76372
7652	248925	76339
7653	248955	76306
7654	248986	76273
7655	249023	76242
7656	249057	76210
7657	249091	76178
7658	249118	76143
7659	249144	76109
7660	249171	76075
7661	249197	76040
7662	249224	76006
7663	249249	75971
7664	249278	75938
7665	249306	75904
7666	249334	75870
7667	249360	75835
7668	249386	75801
7669	249413	75766
7670	249438	75732
7671	249464	75697
7672	249493	75664
7673	249519	75629
7674	249546	75595
7675	249572	75561
7676	249601	75527
7677	249627	75492
7678	249653	75458
7679	249680	75424
7680	249706	75389
7681	249732	75355
7682	249759	75321
7683	249785	75286
7684	249811	75252
7685	249837	75217
7686	249862	75183
7687	250015	75186
7688	250159	75187
7689	250304	75188
7690	250452	75191
7691	250484	75158
7692	250516	75125
7693	250549	75093
7694	250584	75061
7695	250625	75031
7696	250658	74998
7697	250690	74966
7698	250716	74931
7699	250742	74897
7700	250768	74862
7701	250792	74827
7702	250821	74793
7703	250847	74759
7704	250874	74725
7705	250901	74690
7706	250928	74656
7707	250954	74622
7708	250979	74587
7709	251004	74552
7710	251029	74517
7711	251056	74483
7712	251082	74449
7713	251108	74414
7714	251133	74379
7715	251160	74345
7716	251186	74310
7717	251212	74276
7718	251239	74242
7719	251266	74208
7720	251292	74173
7721	251318	74139
7722	251345	74104
7723	251370	74070
7724	251395	74035
7725	251422	74001
7726	251611	74014
7727	251756	74015
7728	251902	74016
7729	252008	74004
7730	252039	73971
7731	252071	73939
7732	252104	73906
7733	252138	73874
7734	252176	73843
7735	252219	73814
7736	252243	73779
7737	252270	73744
7738	252295	73709
7739	252320	73675
7740	252344	73639
7741	252368	73604
7742	252394	73570
7743	252419	73535
7744	252446	73501
7745	252472	73466
7746	252499	73432
7747	252526	73398
7748	252552	73363
7749	252577	73328
7750	252604	73294
7751	252630	73260
7752	252656	73225
7753	252684	73191
7754	252709	73157
7755	252735	73122
7756	252761	73088
7757	252786	73053
7758	252811	73018
7759	252837	72983
7760	252861	72948
7761	252887	72914
7762	252912	72879
7763	252938	72845
7764	252964	72810
7765	253048	72792
7766	253260	72811
7767	253402	72810
7768	253547	72810
7769	253579	72777
7770	253610	72744
7771	253643	72711
7772	253674	72678
7773	253712	72647
7774	253745	72615
7775	253776	72582
7776	253812	72550
7777	253838	72515
7778	253865	72481
7779	253893	72447
7780	253920	72413
7781	253946	72379
7782	253973	72344
7783	254000	72310
7784	254027	72276
7785	254054	72242
7786	254081	72207
7787	254109	72173
7788	254136	72139
7789	254162	72105
7790	254189	72070
7791	254216	72036
7792	254243	72002
7793	254270	71968
7794	254297	71934
7795	254324	71899
7796	254352	71865
7797	254380	71831
7798	254407	71797
7799	254434	71763
7800	254461	71729
7801	254488	71695
7802	254514	71660
7803	254639	71654
7804	254784	71653
7805	254929	71652
7806	255035	71639
7807	255069	71607
7808	255102	71575
7809	255137	71542
7810	255170	71510
7811	255208	71479
7812	255243	71447
7813	255270	71413
7814	255297	71378
7815	255324	71344
7816	255352	71310
7817	255378	71276
7818	255405	71241
7819	255431	71207
7820	255457	71172
7821	255484	71138
7822	255511	71104
7823	255537	71069
7824	255565	71035
7825	255592	71001
7826	255619	70967
7827	255645	70932
7828	255672	70898
7829	255700	70864
7830	255727	70830
7831	255754	70796
7832	255781	70761
7833	255808	70727
7834	255836	70693
7835	255863	70659
7836	255890	70625
7837	255917	70591
7838	255945	70557
7839	255972	70523
7840	255999	70488
7841	256169	70494
7842	256312	70491
7843	256456	70489
7844	256574	70480
7845	256607	70447
7846	256639	70414
7847	256673	70382
7848	256709	70350
7849	256763	70323
7850	256798	70291
7851	256828	70258
7852	256855	70223
7853	256883	70189
7854	256910	70155
7855	256939	70121
7856	256969	70088
7857	257001	70055
7858	257029	70021
7859	257056	69987
7860	257084	69953
7861	257111	69919
7862	257141	69885
7863	257168	69851
7864	257197	69817
7865	257225	69783
7866	257252	69749
7867	257280	69715
7868	257308	69681
7869	257336	69647
7870	257363	69613
7871	257391	69579
7872	257419	69545
7873	257447	69511
7874	257473	69477
7875	257501	69442
7876	257528	69408
7877	257673	69406
7878	257817	69403
7879	257961	69400
7880	258107	69398
7881	258140	69365
7882	258176	69333
7883	258210	69301
7884	258245	69269
7885	258287	69239
7886	258321	69206
7887	258348	69172
7888	258375	69138
7889	258402	69103
7890	258429	69069
7891	258456	69035
7892	258482	69000
7893	258510	68966
7894	258537	68932
7895	258565	68898
7896	258592	68864
7897	258619	68829
7898	258646	68795
7899	258674	68761
7900	258701	68727
7901	258728	68692
7902	258754	68658
7903	258782	68624
7904	258809	68590
7905	258836	68556
7906	258862	68521
7907	258888	68487
7908	258916	68452
7909	258944	68418
7910	258971	68384
7911	258998	68350
7912	259025	68316
7913	259055	68282
7914	259082	68248
7915	259250	68251
7916	259462	68265
7917	259637	68270
7918	259669	68237
7919	259701	68204
7920	259737	68172
7921	259770	68139
7922	259808	68108
7923	259846	68076
7924	259885	68045
7925	259915	68012
7926	259941	67977
7927	259967	67943
7928	259994	67908
7929	260021	67874
7930	260049	67840
7931	260076	67806
7932	260103	67771
7933	260129	67737
7934	260157	67703
7935	260184	67669
7936	260212	67634
7937	260238	67600
7938	260265	67566
7939	260293	67531
7940	260320	67497
7941	260349	67463
7942	260376	67429
7943	260403	67395
7944	260434	67362
7945	260461	67328
7946	260489	67294
7947	260517	67259
7948	260544	67225
7949	260571	67191
7950	260599	67157
7951	260661	67132
7952	260807	67128
7953	260950	67123
7954	261189	67144
7955	261220	67110
7956	261251	67077
7957	261284	67044
7958	261317	67012
7959	261350	66979
7960	261386	66947
7961	261415	66913
7962	261442	66879
7963	261469	66844
7964	261496	66810
7965	261522	66775
7966	261550	66741
7967	261576	66707
7968	261603	66672
7969	261629	66638
7970	261656	66604
7971	261684	66570
7972	261709	66535
7973	261736	66500
7974	261763	66466
7975	261789	66432
7976	261816	66397
7977	261844	66363
7978	261872	66329
7979	261897	66294
7980	261925	66260
7981	261953	66226
7982	261978	66192
7983	262004	66157
7984	262031	66123
7985	262058	66088
7986	262084	66054
7987	262112	66020
7988	262139	65985
7989	262165	65951
7990	262279	65939
7991	262423	65934
7992	262566	65929
7993	262682	65917
7994	262714	65884
7995	262748	65851
7996	262783	65819
7997	262818	65786
7998	262857	65755
7999	262906	65726
8000	262940	65694
8001	262968	65659
8002	262995	65625
8003	263021	65591
8004	263046	65556
8005	263072	65521
8006	263099	65487
8007	263125	65452
8008	263152	65418
8009	263179	65384
8010	263206	65349
8011	263232	65315
8012	263259	65280
8013	263284	65246
8014	263310	65211
8015	263336	65177
8016	263363	65142
8017	263390	65108
8018	263416	65073
8019	263442	65039
8020	263468	65004
8021	263494	64970
8022	263522	64936
8023	263548	64901
8024	263575	64867
8025	263600	64832
8026	263627	64798
8027	263655	64764
8028	263863	64774
8029	264006	64768
8030	264207	64776
8031	264245	64745
8032	264277	64712
8033	264308	64678
8034	264339	64645
8035	264373	64613
8036	264410	64581
8037	264444	64548
8038	264469	64513
8039	264495	64479
8040	264520	64444
8041	264546	64409
8042	264572	64375
8043	264600	64340
8044	264625	64306
8045	264652	64271
8046	264677	64237
8047	264704	64202
8048	264730	64168
8049	264756	64133
8050	264784	64099
8051	264809	64064
8052	264836	64030
8053	264861	63995
8054	264887	63960
8055	264912	63926
8056	264937	63891
8057	264963	63856
8058	264990	63822
8059	265015	63787
8060	265040	63753
8061	265065	63718
8062	265090	63683
8063	265116	63648
8064	265141	63614
8065	265166	63579
8066	265191	63544
8067	265276	63524
8068	265485	63533
8069	265627	63526
8070	265772	63520
8071	265803	63487
8072	265837	63454
8073	265872	63422
8074	265905	63389
8075	265938	63356
8076	265974	63324
8077	266006	63291
8078	266038	63257
8079	266064	63223
8080	266090	63188
8081	266115	63153
8082	266139	63118
8083	266165	63084
8084	266191	63049
8085	266215	63014
8086	266239	62979
8087	266265	62945
8088	266290	62910
8089	266316	62875
8090	266343	62841
8091	266369	62806
8092	266395	62772
8093	266419	62737
8094	266444	62702
8095	266469	62667
8096	266494	62632
8097	266521	62598
8098	266546	62563
8099	266571	62529
8100	266597	62494
8101	266623	62460
8102	266649	62425
8103	266675	62391
8104	266701	62356
8105	266725	62321
8106	266751	62286
8107	266886	62277
8108	267027	62270
8109	267303	62293
8110	267338	62261
8111	267368	62227
8112	267401	62194
8113	267432	62161
8114	267465	62128
8115	267499	62095
8116	267533	62063
8117	267572	62031
8118	267598	61996
8119	267622	61961
8120	267648	61927
8121	267673	61892
8122	267698	61857
8123	267723	61822
8124	267748	61788
8125	267774	61753
8126	267799	61718
8127	267826	61684
8128	267852	61649
8129	267879	61615
8130	267905	61581
8131	267930	61546
8132	267955	61511
8133	267980	61476
8134	268006	61442
8135	268031	61407
8136	268056	61372
8137	268083	61338
8138	268109	61303
8139	268135	61269
8140	268162	61234
8141	268187	61200
8142	268213	61165
8143	268241	61131
8144	268267	61097
8145	268292	61062
8146	268375	61040
8147	268520	61033
8148	268663	61025
8149	268818	61020
8150	268849	60986
8151	268881	60953
8152	268914	60920
8153	268947	60887
8154	268983	60855
8155	269023	60823
8156	269058	60791
8157	269086	60757
8158	269112	60722
8159	269136	60687
8160	269161	60652
8161	269187	60618
8162	269213	60583
8163	269239	60549
8164	269264	60514
8165	269290	60479
8166	269316	60445
8167	269342	60410
8168	269367	60376
8169	269392	60341
8170	269418	60306
8171	269445	60272
8172	269472	60238
8173	269497	60203
8174	269522	60168
8175	269549	60134
8176	269575	60099
8177	269601	60065
8178	269626	60030
8179	269653	59996
8180	269679	59961
8181	269705	59927
8182	269730	59892
8183	269756	59858
8184	269784	59823
8185	269933	59816
8186	270075	59807
8187	270218	59799
8188	270390	59796
8189	270423	59763
8190	270455	59730
8191	270488	59697
8192	270520	59664
8193	270556	59632
8194	270591	59599
8195	270618	59565
8196	270643	59530
8197	270669	59495
8198	270696	59461
8199	270721	59426
8200	270748	59392
8201	270773	59357
8202	270799	59322
8203	270825	59288
8204	270850	59253
8205	270875	59218
8206	270900	59184
8207	270925	59149
8208	270949	59114
8209	270974	59079
8210	271001	59045
8211	271026	59010
8212	271052	58976
8213	271078	58941
8214	271104	58907
8215	271130	58872
8216	271156	58837
8217	271182	58803
8218	271207	58768
8219	271234	58734
8220	271260	58699
8221	271286	58665
8222	271311	58630
8223	271338	58596
8224	271363	58561
8225	271538	58559
8226	271682	58550
8227	271824	58540
8228	271973	58532
8229	272005	58499
8230	272036	58465
8231	272067	58432
8232	272100	58399
8233	272131	58365
8234	272167	58333
8235	272220	58304
8236	272245	58269
8237	272271	58235
8238	272298	58200
8239	272324	58166
8240	272349	58131
8241	272374	58096
8242	272399	58062
8243	272425	58027
8244	272449	57992
8245	272474	57957
8246	272500	57923
8247	272524	57888
8248	272548	57853
8249	272574	57818
8250	272600	57784
8251	272629	57750
8252	272657	57716
8253	272685	57682
8254	272710	57647
8255	272736	57612
8256	272763	57578
8257	272789	57544
8258	272815	57509
8259	272840	57474
8260	272867	57440
8261	272892	57405
8262	272917	57371
8263	272942	57336
8264	273049	57318
8265	273266	57324
8266	273408	57314
8267	273557	57305
8268	273588	57271
8269	273620	57238
8270	273653	57205
8271	273687	57172
8272	273719	57139
8273	273753	57106
8274	273785	57073
8275	273809	57038
8276	273835	57003
8277	273860	56968
8278	273885	56934
8279	273908	56898
8280	273939	56865
8281	273965	56830
8282	273996	56797
8283	274025	56763
8284	274051	56728
8285	274078	56694
8286	274104	56659
8287	274130	56625
8288	274157	56591
8289	274184	56556
8290	274212	56522
8291	274238	56488
8292	274265	56453
8293	274294	56419
8294	274321	56385
8295	274348	56351
8296	274374	56316
8297	274401	56282
8298	274430	56248
8299	274457	56214
8300	274485	56180
8301	274512	56145
8302	274541	56111
8303	274710	56106
8304	274856	56096
8305	275137	56113
8306	275178	56082
8307	275212	56049
8308	275247	56016
8309	275283	55984
8310	275317	55951
8311	275351	55918
8312	275394	55887
8313	275429	55854
8314	275455	55819
8315	275482	55785
8316	275509	55751
8317	275539	55717
8318	275567	55683
8319	275594	55648
8320	275620	55614
8321	275648	55580
8322	275675	55545
8323	275702	55511
8324	275729	55477
8325	275757	55442
8326	275784	55408
8327	275812	55374
8328	275838	55340
8329	275866	55305
8330	275892	55271
8331	275918	55236
8332	275946	55202
8333	275973	55168
8334	276000	55133
8335	276028	55099
8336	276056	55065
8337	276083	55031
8338	276110	54997
8339	276138	54962
8340	276297	54954
8341	276442	54943
8342	276586	54932
8343	276699	54915
8344	276731	54881
8345	276764	54848
8346	276797	54815
8347	276831	54782
8348	276869	54750
8349	276913	54719
8350	276940	54685
8351	276968	54650
8352	276995	54616
8353	277022	54582
8354	277049	54547
8355	277077	54513
8356	277104	54479
8357	277131	54444
8358	277158	54410
8359	277184	54375
8360	277211	54341
8361	277238	54307
8362	277265	54272
8363	277292	54238
8364	277320	54204
8365	277348	54170
8366	277375	54135
8367	277402	54101
8368	277428	54066
8369	277456	54032
8370	277484	53998
8371	277510	53964
8372	277537	53929
8373	277565	53895
8374	277592	53861
8375	277620	53827
8376	277648	53792
8377	277778	53778
8378	277923	53767
8379	278066	53755
8380	278268	53754
8381	278308	53722
8382	278341	53689
8383	278373	53656
8384	278409	53623
8385	278444	53590
8386	278478	53557
8387	278516	53525
8388	278550	53492
8389	278579	53457
8390	278606	53423
8391	278632	53389
8392	278659	53354
8393	278686	53320
8394	278713	53285
8395	278739	53251
8396	278766	53216
8397	278793	53182
8398	278820	53148
8399	278847	53113
8400	278874	53079
8401	278902	53045
8402	278930	53011
8403	278957	52976
8404	278985	52942
8405	279013	52908
8406	279042	52874
8407	279070	52840
8408	279098	52805
8409	279125	52771
8410	279152	52737
8411	279179	52702
8412	279206	52668
8413	279233	52634
8414	279261	52599
8415	279450	52596
8416	279595	52584
8417	279739	52571
8418	279891	52560
8419	279925	52527
8420	279960	52494
8421	279995	52461
8422	280028	52428
8423	280065	52395
8424	280102	52363
8425	280133	52329
8426	280160	52295
8427	280188	52261
8428	280218	52227
8429	280246	52192
8430	280272	52158
8431	280304	52124
8432	280330	52090
8433	280357	52055
8434	280385	52021
8435	280412	51987
8436	280439	51953
8437	280466	51918
8438	280493	51884
8439	280520	51849
8440	280547	51815
8441	280575	51781
8442	280605	51747
8443	280631	51712
8444	280658	51678
8445	280691	51645
8446	280717	51610
8447	280742	51575
8448	280772	51542
8449	280799	51507
8450	280824	51472
8451	280851	51438
8452	280913	51410
8453	281130	51410
8454	281274	51397
8455	281475	51395
8456	281514	51362
8457	281548	51329
8458	281579	51296
8459	281610	51262
8460	281644	51229
8461	281676	51195
8462	281710	51162
8463	281757	51131
8464	281783	51097
8465	281808	51062
8466	281835	51028
8467	281861	50993
8468	281888	50959
8469	281915	50924
8470	281943	50890
8471	281968	50855
8472	281995	50821
8473	282019	50786
8474	282047	50751
8475	282073	50717
8476	282098	50682
8477	282123	50647
8478	282149	50613
8479	282175	50578
8480	282201	50543
8481	282225	50509
8482	282251	50474
8483	282276	50439
8484	282302	50405
8485	282328	50370
8486	282354	50336
8487	282380	50301
8488	282407	50267
8489	282431	50232
8490	282456	50197
8491	282526	50170
8492	282672	50157
8493	282890	50157
8494	283096	50154
8495	283127	50120
8496	283158	50086
8497	283191	50053
8498	283223	50019
8499	283256	49986
8500	283293	49953
8501	283327	49920
8502	283360	49887
8503	283390	49853
8504	283415	49818
8505	283441	49783
8506	283466	49749
8507	283493	49714
8508	283521	49680
8509	283546	49645
8510	283571	49610
8511	283597	49576
8512	283622	49541
8513	283648	49506
8514	283676	49472
8515	283702	49438
8516	283729	49403
8517	283754	49368
8518	283784	49334
8519	283809	49300
8520	283834	49265
8521	283859	49230
8522	283885	49196
8523	283911	49161
8524	283936	49126
8525	283962	49092
8526	283988	49057
8527	284014	49023
8528	284041	48988
8529	284066	48954
8530	284135	48926
8531	284280	48912
8532	284424	48898
8533	284630	48894
8534	284669	48862
8535	284700	48828
8536	284733	48795
8537	284766	48761
8538	284801	48728
8539	284834	48695
8540	284871	48662
8541	284905	48629
8542	284932	48594
8543	284958	48560
8544	284982	48525
8545	285007	48490
8546	285034	48456
8547	285060	48421
8548	285085	48386
8549	285113	48352
8550	285139	48317
8551	285164	48283
8552	285190	48248
8553	285217	48214
8554	285244	48179
8555	285269	48145
8556	285296	48110
8557	285321	48075
8558	285346	48041
8559	285371	48006
8560	285397	47971
8561	285425	47937
8562	285451	47903
8563	285477	47868
8564	285503	47833
8565	285528	47799
8566	285554	47764
8567	285582	47730
8568	285608	47695
8569	285635	47661
8570	285866	47661
8571	286010	47646
8572	286223	47642
8573	286260	47609
8574	286293	47576
8575	286325	47542
8576	286356	47509
8577	286388	47475
8578	286421	47442
8579	286463	47410
8580	286500	47377
8581	286531	47343
8582	286555	47308
8583	286581	47273
8584	286607	47239
8585	286631	47204
8586	286658	47169
8587	286683	47135
8588	286709	47100
8589	286735	47066
8590	286765	47032
8591	286791	46997
8592	286817	46962
8593	286843	46928
8594	286869	46893
8595	286895	46859
8596	286921	46824
8597	286948	46790
8598	286974	46755
8599	286998	46720
8600	287025	46686
8601	287054	46652
8602	287080	46617
8603	287106	46583
8604	287131	46548
8605	287157	46513
8606	287183	46479
8607	287210	46444
8608	287348	46428
8609	287494	46413
8610	287637	46397
8611	287838	46391
8612	287875	46358
8613	287907	46324
8614	287941	46291
8615	287974	46257
8616	288008	46224
8617	288042	46191
8618	288077	46157
8619	288106	46123
8620	288131	46089
8621	288158	46054
8622	288182	46019
8623	288208	45985
8624	288234	45950
8625	288258	45915
8626	288283	45880
8627	288308	45845
8628	288333	45811
8629	288359	45776
8630	288384	45741
8631	288409	45707
8632	288435	45672
8633	288461	45637
8634	288487	45603
8635	288515	45569
8636	288542	45534
8637	288568	45500
8638	288595	45465
8639	288620	45431
8640	288646	45396
8641	288672	45361
8642	288697	45327
8643	288723	45292
8644	288749	45258
8645	288775	45223
8646	288801	45188
8647	288830	45154
8648	289006	45143
8649	289150	45127
8650	289293	45111
8651	289468	45099
8652	289502	45066
8653	289531	45032
8654	289563	44998
8655	289598	44965
8656	289630	44931
8657	289669	44899
8658	289707	44866
8659	289736	44832
8660	289763	44797
8661	289787	44762
8662	289812	44728
8663	289838	44693
8664	289864	44658
8665	289889	44624
8666	289915	44589
8667	289939	44554
8668	289964	44519
8669	289989	44485
8670	290015	44450
8671	290040	44415
8672	290067	44381
8673	290092	44346
8674	290117	44311
8675	290143	44277
8676	290172	44243
8677	290197	44208
8678	290222	44173
8679	290247	44138
8680	290273	44104
8681	290298	44069
8682	290324	44035
8683	290351	44000
8684	290376	43966
8685	290404	43931
8686	290430	43897
8687	290499	43869
8688	290718	43863
8689	290861	43846
8690	291061	43838
8691	291098	43805
8692	291129	43771
8693	291159	43737
8694	291190	43703
8695	291220	43669
8696	291257	43636
8697	291296	43604
8698	291329	43570
8699	291354	43535
8700	291379	43500
8701	291406	43466
8702	291431	43431
8703	291456	43396
8704	291482	43362
8705	291509	43327
8706	291538	43293
8707	291562	43258
8708	291590	43224
8709	291615	43189
8710	291640	43155
8711	291664	43120
8712	291688	43085
8713	291714	43050
8714	291742	43016
8715	291767	42981
8716	291796	42947
8717	291823	42913
8718	291851	42879
8719	291879	42844
8720	291905	42810
8721	291930	42775
8722	291956	42740
8723	291986	42706
8724	292011	42672
8725	292036	42637
8726	292062	42602
8727	292220	42587
8728	292363	42570
8729	292581	42563
8730	292712	42544
8731	292750	42511
8732	292785	42477
8733	292818	42444
8734	292849	42410
8735	292882	42376
8736	292914	42343
8737	292950	42309
8738	292983	42276
8739	293014	42242
8740	293040	42207
8741	293064	42172
8742	293089	42138
8743	293114	42103
8744	293141	42068
8745	293169	42034
8746	293194	41999
8747	293219	41965
8748	293245	41930
8749	293274	41896
8750	293304	41862
8751	293330	41827
8752	293359	41793
8753	293387	41759
8754	293414	41724
8755	293439	41690
8756	293468	41656
8757	293497	41621
8758	293523	41587
8759	293548	41552
8760	293580	41518
8761	293605	41484
8762	293636	41450
8763	293662	41415
8764	293688	41381
8765	293858	41366
8766	294002	41348
8767	294145	41330
8768	294267	41309
8769	294298	41275
8770	294332	41242
8771	294363	41208
8772	294396	41174
8773	294430	41141
8774	294467	41107
8775	294499	41074
8776	294524	41039
8777	294549	41004
8778	294575	40970
8779	294605	40936
8780	294631	40901
8781	294657	40866
8782	294683	40832
8783	294708	40797
8784	294733	40762
8785	294759	40728
8786	294788	40694
8787	294813	40659
8788	294839	40624
8789	294865	40590
8790	294892	40555
8791	294919	40521
8792	294944	40486
8793	294969	40451
8794	294995	40417
8795	295021	40382
8796	295047	40348
8797	295071	40313
8798	295097	40278
8799	295123	40244
8800	295151	40209
8801	295176	40175
8802	295201	40140
8803	295228	40106
8804	295379	40088
8805	295524	40069
8806	295671	40051
8807	295867	40040
8808	295906	40007
8809	295938	39973
8810	295970	39939
8811	296002	39905
8812	296037	39872
8813	296071	39838
8814	296114	39806
8815	296162	39774
8816	296189	39740
8817	296215	39705
8818	296243	39671
8819	296268	39636
8820	296295	39602
8821	296321	39567
8822	296347	39533
8823	296374	39498
8824	296401	39464
8825	296428	39429
8826	296454	39395
8827	296480	39360
8828	296506	39326
8829	296533	39291
8830	296558	39256
8831	296585	39222
8832	296613	39187
8833	296639	39153
8834	296665	39118
8835	296689	39084
8836	296715	39049
8837	296740	39014
8838	296768	38980
8839	296795	38946
8840	296819	38911
8841	296845	38876
8842	296985	38856
8843	297130	38838
8844	297276	38818
8845	297485	38808
8846	297526	38775
8847	297558	38741
8848	297593	38708
8849	297628	38674
8850	297664	38641
8851	297701	38608
8852	297738	38575
8853	297768	38541
8854	297796	38506
8855	297824	38472
8856	297851	38437
8857	297879	38403
8858	297903	38368
8859	297930	38334
8860	297954	38299
8861	297980	38264
8862	298007	38230
8863	298034	38195
8864	298060	38161
8865	298087	38126
8866	298112	38091
8867	298139	38057
8868	298166	38022
8869	298191	37988
8870	298219	37953
8871	298245	37919
8872	298270	37884
8873	298297	37850
8874	298323	37815
8875	298350	37781
8876	298377	37746
8877	298406	37712
8878	298433	37678
8879	298459	37643
8880	298486	37609
8881	298717	37600
8882	298860	37580
8883	299003	37560
8884	299123	37537
8885	299155	37503
8886	299186	37469
8887	299217	37435
8888	299249	37402
8889	299283	37368
8890	299316	37334
8891	299350	37300
8892	299383	37267
8893	299411	37232
8894	299436	37198
8895	299462	37163
8896	299487	37128
8897	299514	37094
8898	299540	37059
8899	299566	37025
8900	299593	36990
8901	299621	36956
8902	299647	36921
8903	299673	36887
8904	299700	36852
8905	299727	36818
8906	299753	36783
8907	299780	36749
8908	299806	36714
8909	299833	36679
8910	299860	36645
8911	299886	36610
8912	299912	36576
8913	299937	36541
8914	299963	36507
8915	299989	36472
8916	300014	36437
8917	300041	36403
8918	300067	36368
8919	300092	36334
8920	300282	36319
8921	300426	36298
8922	300569	36278
8923	300749	36262
8924	300782	36228
8925	300814	36194
8926	300846	36160
8927	300880	36127
8928	300914	36093
8929	300950	36060
8930	300995	36027
8931	301029	35994
8932	301057	35959
8933	301083	35925
8934	301109	35890
8935	301135	35855
8936	301162	35821
8937	301189	35786
8938	301215	35752
8939	301240	35717
8940	301265	35682
8941	301293	35648
8942	301318	35613
8943	301344	35579
8944	301370	35544
8945	301397	35510
8946	301422	35475
8947	301446	35440
8948	301471	35405
8949	301499	35371
8950	301524	35336
8951	301549	35302
8952	301575	35267
8953	301601	35232
8954	301630	35198
8955	301657	35164
8956	301682	35129
8957	301706	35094
8958	301779	35065
8959	301924	35044
8960	302145	35032
8961	302355	35019
8962	302395	34986
8963	302426	34952
8964	302459	34918
8965	302491	34884
8966	302523	34850
8967	302556	34816
8968	302590	34783
8969	302625	34749
8970	302656	34715
8971	302682	34680
8972	302708	34646
8973	302732	34611
8974	302756	34576
8975	302782	34542
8976	302808	34507
8977	302833	34472
8978	302858	34437
8979	302885	34403
8980	302911	34368
8981	302936	34334
8982	302962	34299
8983	302986	34264
8984	303012	34230
8985	303040	34195
8986	303065	34161
8987	303090	34126
8988	303117	34091
8989	303142	34057
8990	303169	34022
8991	303195	33988
8992	303220	33953
8993	303245	33918
8994	303272	33884
8995	303296	33849
8996	303322	33814
8997	303346	33780
8998	303430	33752
8999	303574	33730
9000	303796	33717
9001	304001	33702
9002	304039	33669
9003	304070	33635
9004	304103	33601
9005	304136	33567
9006	304169	33534
9007	304207	33500
9008	304245	33467
9009	304279	33433
9010	304309	33399
9011	304335	33364
9012	304360	33330
9013	304384	33295
9014	304412	33260
