iter	Passed	Remaining
7591	1443695	457905
7592	1443865	457708
7593	1444028	457510
7594	1444199	457313
7595	1444358	457114
7596	1444512	456912
7597	1444782	456747
7598	1445099	456597
7599	1445270	456401
7600	1445420	456198
7601	1445593	456002
7602	1445755	455803
7603	1445927	455607
7604	1446092	455409
7605	1446412	455260
7606	1446664	455089
7607	1446828	454891
7608	1446971	454686
7609	1447134	454487
7610	1447294	454288
7611	1447467	454092
7612	1447670	453906
7613	1447967	453749
7614	1448200	453572
7615	1448372	453377
7616	1448546	453181
7617	1448706	452982
7618	1448875	452785
7619	1449028	452583
7620	1449363	452438
7621	1449616	452268
7622	1449771	452067
7623	1449930	451867
7624	1450102	451671
7625	1450273	451475
7626	1450446	451279
7627	1450693	451107
7628	1451028	450961
7629	1451231	450775
7630	1451405	450580
7631	1451552	450376
7632	1451702	450174
7633	1451883	449981
7634	1452076	449791
7635	1452374	449635
7636	1452652	449471
7637	1452838	449280
7638	1453012	449085
7639	1453181	448888
7640	1453347	448690
7641	1453521	448495
7642	1453806	448334
7643	1454091	448173
7644	1454267	447979
7645	1454415	447775
7646	1454567	447573
7647	1454727	447374
7648	1454889	447175
7649	1455141	447004
7650	1455442	446847
7651	1455666	446668
7652	1455840	446473
7653	1456002	446274
7654	1456178	446079
7655	1456359	445886
7656	1456520	445687
7657	1456818	445530
7658	1457096	445366
7659	1457278	445173
7660	1457430	444972
7661	1457607	444777
7662	1457756	444574
7663	1457944	444383
7664	1458185	444209
7665	1458552	444072
7666	1458744	443883
7667	1458904	443683
7668	1459064	443483
7669	1459230	443286
7670	1459380	443083
7671	1459564	442891
7672	1459862	442734
7673	1460131	442567
7674	1460311	442374
7675	1460484	442178
7676	1460634	441976
7677	1460800	441778
7678	1460976	441584
7679	1461296	441433
7680	1461592	441275
7681	1461762	441078
7682	1461946	440886
7683	1462105	440686
7684	1462292	440495
7685	1462462	440298
7686	1462799	440152
7687	1463090	439992
7688	1463256	439795
7689	1463431	439600
7690	1463599	439403
7691	1463757	439203
7692	1463940	439010
7693	1464218	438846
7694	1464563	438702
7695	1464725	438504
7696	1464895	438307
7697	1465052	438107
7698	1465240	437916
7699	1465415	437721
7700	1465727	437567
7701	1466015	437406
7702	1466186	437210
7703	1466331	437006
7704	1466487	436805
7705	1466661	436610
7706	1466832	436414
7707	1467074	436239
7708	1467431	436098
7709	1467603	435902
7710	1467762	435703
7711	1467940	435509
7712	1468109	435312
7713	1468267	435112
7714	1468470	434926
7715	1468800	434777
7716	1469075	434611
7717	1469236	434412
7718	1469413	434218
7719	1469575	434019
7720	1469731	433819
7721	1469889	433619
7722	1470171	433455
7723	1470512	433309
7724	1470680	433113
7725	1470836	432912
7726	1471003	432715
7727	1471166	432516
7728	1471332	432319
7729	1471562	432140
7730	1471859	431981
7731	1472066	431796
7732	1472237	431600
7733	1472387	431397
7734	1472558	431201
7735	1472722	431003
7736	1472899	430809
7737	1473204	430652
7738	1473508	430495
7739	1473690	430302
7740	1473867	430108
7741	1474043	429913
7742	1474206	429715
7743	1474365	429515
7744	1474676	429360
7745	1474979	429202
7746	1475139	429003
7747	1475302	428804
7748	1475461	428605
7749	1475597	428399
7750	1475767	428203
7751	1475973	428017
7752	1476244	427850
7753	1476532	427687
7754	1476705	427492
7755	1476883	427298
7756	1477037	427097
7757	1477191	426896
7758	1477366	426701
7759	1477644	426536
7760	1477948	426378
7761	1478129	426185
7762	1478287	425985
7763	1478462	425790
7764	1478619	425591
7765	1478780	425392
7766	1479015	425214
7767	1479309	425053
7768	1479557	424879
7769	1479714	424679
7770	1479867	424478
7771	1480042	424283
7772	1480203	424085
7773	1480378	423890
7774	1480714	423741
7775	1480992	423575
7776	1481175	423383
7777	1481345	423187
7778	1481513	422990
7779	1481677	422792
7780	1481849	422596
7781	1482139	422434
7782	1482477	422286
7783	1482663	422094
7784	1482846	421901
7785	1483012	421704
7786	1483191	421510
7787	1483341	421308
7788	1483592	421135
7789	1483902	420978
7790	1484077	420783
7791	1484242	420586
7792	1484415	420390
7793	1484584	420194
7794	1484751	419997
7795	1484965	419813
7796	1485265	419653
7797	1485506	419477
7798	1485672	419280
7799	1485840	419083
7800	1486015	418888
7801	1486184	418691
7802	1486330	418488
7803	1486650	418334
7804	1486942	418172
7805	1487112	417976
7806	1487276	417778
7807	1487433	417578
7808	1487608	417383
7809	1487785	417189
7810	1488026	417013
7811	1488377	416867
7812	1488544	416670
7813	1488694	416468
7814	1488850	416268
7815	1489011	416069
7816	1489180	415873
7817	1489348	415676
7818	1489622	415509
7819	1489915	415347
7820	1490063	415144
7821	1490242	414951
7822	1490406	414753
7823	1490548	414549
7824	1490736	414358
7825	1490980	414182
7826	1491271	414019
7827	1491501	413840
7828	1491652	413638
7829	1491828	413444
7830	1491986	413244
7831	1492142	413044
7832	1492286	412841
7833	1492585	412680
7834	1492915	412528
7835	1493098	412335
7836	1493253	412135
7837	1493405	411934
7838	1493547	411730
7839	1493709	411532
7840	1493896	411340
7841	1494179	411175
7842	1494494	411019
7843	1494667	410823
7844	1494838	410628
7845	1494994	410427
7846	1495164	410231
7847	1495326	410033
7848	1495629	409873
7849	1495922	409711
7850	1496094	409515
7851	1496273	409321
7852	1496454	409128
7853	1496610	408928
7854	1496779	408732
7855	1497076	408570
7856	1497401	408416
7857	1497588	408225
7858	1497756	408028
7859	1497926	407832
7860	1498064	407627
7861	1498232	407430
7862	1498431	407242
7863	1498722	407079
7864	1498973	406905
7865	1499157	406712
7866	1499336	406518
7867	1499492	406318
7868	1499657	406121
7869	1499817	405922
7870	1500067	405748
7871	1500430	405604
7872	1500598	405407
7873	1500760	405209
7874	1500927	405012
7875	1501093	404814
7876	1501259	404617
7877	1501416	404418
7878	1501717	404257
7879	1501991	404089
7880	1502158	403892
7881	1502334	403697
7882	1502489	403497
7883	1502673	403304
7884	1502827	403104
7885	1503080	402930
7886	1503401	402775
7887	1503603	402587
7888	1503768	402389
7889	1503936	402193
7890	1504108	401997
7891	1504278	401801
7892	1504432	401601
7893	1504746	401443
7894	1505026	401276
7895	1505194	401080
7896	1505356	400881
7897	1505502	400679
7898	1505663	400480
7899	1505849	400289
7900	1506103	400115
7901	1506410	399955
7902	1506631	399772
7903	1506820	399581
7904	1506989	399385
7905	1507176	399194
7906	1507313	398989
7907	1507478	398791
7908	1507779	398630
7909	1508051	398461
7910	1508239	398269
7911	1508389	398068
7912	1508549	397869
7913	1508684	397664
7914	1508833	397462
7915	1509062	397282
7916	1509366	397121
7917	1509639	396952
7918	1509812	396757
7919	1509980	396560
7920	1510157	396366
7921	1510312	396166
7922	1510487	395971
7923	1510804	395814
7924	1511122	395656
7925	1511291	395460
7926	1511456	395262
7927	1511592	395058
7928	1511735	394854
7929	1511934	394666
7930	1512119	394474
7931	1512433	394315
7932	1512729	394152
7933	1512915	393960
7934	1513097	393767
7935	1513262	393570
7936	1513419	393370
7937	1513581	393172
7938	1513866	393006
7939	1514166	392844
7940	1514345	392650
7941	1514518	392455
7942	1514692	392260
7943	1514873	392067
7944	1515048	391872
7945	1515382	391718
7946	1515682	391555
7947	1515853	391360
7948	1516020	391163
7949	1516166	390961
7950	1516331	390763
7951	1516505	390568
7952	1516749	390391
7953	1517047	390228
7954	1517301	390054
7955	1517444	389851
7956	1517608	389653
7957	1517749	389450
7958	1517937	389258
7959	1518096	389059
7960	1518434	388906
7961	1518739	388745
7962	1518910	388549
7963	1519056	388347
7964	1519229	388152
7965	1519393	387954
7966	1519559	387757
7967	1519742	387564
7968	1520044	387402
7969	1520344	387239
7970	1520511	387042
7971	1520670	386843
7972	1520843	386648
7973	1520997	386448
7974	1521159	386250
7975	1521430	386080
7976	1521743	385920
7977	1521944	385732
7978	1522120	385537
7979	1522281	385339
7980	1522438	385140
7981	1522591	384939
7982	1522755	384742
7983	1523066	384581
7984	1523381	384422
7985	1523567	384230
7986	1523742	384035
7987	1523931	383844
7988	1524093	383646
7989	1524257	383448
7990	1524592	383294
7991	1524921	383138
7992	1525112	382947
7993	1525270	382748
7994	1525440	382552
7995	1525609	382356
7996	1525780	382160
7997	1526123	382008
7998	1526432	381846
7999	1526602	381650
8000	1526787	381458
8001	1526948	381260
8002	1527096	381058
8003	1527261	380861
8004	1527554	380696
8005	1527854	380532
8006	1528032	380338
8007	1528178	380136
8008	1528333	379936
8009	1528472	379732
8010	1528642	379536
8011	1528800	379338
8012	1529122	379179
8013	1529412	379013
8014	1529574	378815
8015	1529727	378615
8016	1529904	378420
8017	1530090	378228
8018	1530253	378031
8019	1530563	377869
8020	1530889	377712
8021	1531041	377511
8022	1531209	377315
8023	1531376	377118
8024	1531557	376925
8025	1531751	376735
8026	1532014	376562
8027	1532324	376400
8028	1532560	376220
8029	1532712	376020
8030	1532876	375822
8031	1533039	375625
8032	1533209	375429
8033	1533380	375233
8034	1533661	375064
8035	1533990	374907
8036	1534157	374710
8037	1534334	374516
8038	1534501	374319
8039	1534637	374115
8040	1534813	373921
8041	1535016	373733
8042	1535328	373571
8043	1535560	373390
8044	1535716	373191
8045	1535877	372993
8046	1536028	372792
8047	1536163	372588
8048	1536313	372387
8049	1536526	372202
8050	1536807	372033
8051	1537078	371861
8052	1537234	371662
8053	1537405	371466
8054	1537568	371268
8055	1537724	371069
8056	1537899	370874
8057	1538218	370714
8058	1538527	370552
8059	1538721	370362
8060	1538886	370165
8061	1539049	369967
8062	1539196	369766
8063	1539364	369569
8064	1539545	369376
8065	1539880	369220
8066	1540144	369046
8067	1540326	368853
8068	1540500	368658
8069	1540684	368466
8070	1540851	368269
8071	1541010	368070
8072	1541289	367900
8073	1541582	367734
8074	1541747	367537
8075	1541907	367339
8076	1542096	367147
8077	1542268	366952
8078	1542412	366750
8079	1542623	366564
8080	1542908	366395
8081	1543141	366214
8082	1543307	366017
8083	1543471	365820
8084	1543637	365623
8085	1543800	365425
8086	1543961	365227
8087	1544241	365057
8088	1544558	364896
8089	1544747	364705
8090	1544927	364511
8091	1545079	364311
8092	1545249	364115
8093	1545421	363920
8094	1545573	363720
8095	1545884	363557
8096	1546192	363394
8097	1546359	363197
8098	1546525	363001
8099	1546685	362802
8100	1546850	362605
8101	1547023	362410
8102	1547244	362226
8103	1547583	362070
8104	1547812	361888
8105	1547977	361691
8106	1548118	361488
8107	1548283	361291
8108	1548440	361092
8109	1548605	360895
8110	1548878	360723
8111	1549183	360559
8112	1549369	360367
8113	1549532	360169
8114	1549683	359969
8115	1549843	359771
8116	1550000	359572
8117	1550202	359384
8118	1550468	359210
8119	1550749	359040
8120	1550915	358843
8121	1551077	358646
8122	1551232	358446
8123	1551402	358251
8124	1551587	358058
8125	1551869	357888
8126	1552211	357732
8127	1552377	357535
8128	1552514	357332
8129	1552676	357134
8130	1552837	356936
8131	1553007	356740
8132	1553165	356542
8133	1553458	356374
8134	1553800	356218
8135	1553972	356023
8136	1554141	355827
8137	1554311	355631
8138	1554471	355433
8139	1554633	355235
8140	1554869	355054
8141	1555142	354882
8142	1555391	354704
8143	1555550	354506
8144	1555717	354310
8145	1555872	354111
8146	1556018	353909
8147	1556175	353710
8148	1556472	353544
8149	1556780	353379
8150	1556949	353183
8151	1557092	352981
8152	1557233	352779
8153	1557383	352579
8154	1557540	352380
8155	1557714	352185
8156	1558053	352028
8157	1558355	351862
8158	1558510	351662
8159	1558665	351463
8160	1558852	351271
8161	1559018	351075
8162	1559169	350875
8163	1559447	350703
8164	1559730	350533
8165	1559971	350353
8166	1560155	350160
8167	1560326	349965
8168	1560492	349768
8169	1560664	349573
8170	1560873	349386
8171	1561169	349219
8172	1561482	349055
8173	1561675	348864
8174	1561833	348666
8175	1561994	348468
8176	1562161	348272
8177	1562331	348076
8178	1562622	347907
8179	1562925	347741
8180	1563124	347552
8181	1563305	347358
8182	1563447	347156
8183	1563628	346963
8184	1563792	346766
8185	1564107	346602
8186	1564404	346435
8187	1564571	346238
8188	1564722	346038
8189	1564865	345837
8190	1565030	345640
8191	1565177	345439
8192	1565325	345238
8193	1565653	345078
8194	1565954	344911
8195	1566117	344714
8196	1566295	344519
8197	1566461	344323
8198	1566629	344127
8199	1566796	343930
8200	1567071	343758
8201	1567390	343595
8202	1567566	343400
8203	1567726	343203
8204	1567876	343002
8205	1568044	342806
8206	1568216	342611
8207	1568369	342412
8208	1568672	342245
8209	1569021	342088
8210	1569215	341898
8211	1569399	341705
8212	1569594	341515
8213	1569737	341313
8214	1569905	341117
8215	1570182	340945
8216	1570475	340776
8217	1570676	340587
8218	1570860	340394
8219	1571014	340195
8220	1571169	339996
8221	1571332	339799
8222	1571634	339632
8223	1571954	339468
8224	1572137	339275
8225	1572290	339076
8226	1572442	338876
8227	1572603	338679
8228	1572743	338477
8229	1572916	338282
8230	1573248	338121
8231	1573558	337955
8232	1573716	337757
8233	1573858	337555
8234	1574006	337355
8235	1574177	337159
8236	1574320	336958
8237	1574455	336755
8238	1574770	336590
8239	1575089	336426
8240	1575264	336232
8241	1575441	336038
8242	1575603	335840
8243	1575753	335640
8244	1575913	335443
8245	1576087	335248
8246	1576403	335083
8247	1576680	334910
8248	1576826	334710
8249	1576988	334512
8250	1577154	334316
8251	1577335	334122
8252	1577498	333925
8253	1577733	333744
8254	1578023	333573
8255	1578242	333388
8256	1578421	333194
8257	1578587	332998
8258	1578742	332799
8259	1578895	332600
8260	1579052	332401
8261	1579322	332227
8262	1579647	332064
8263	1579815	331868
8264	1579959	331667
8265	1580102	331466
8266	1580242	331264
8267	1580394	331064
8268	1580544	330865
8269	1580720	330670
8270	1581036	330505
8271	1581297	330329
8272	1581448	330129
8273	1581601	329930
8274	1581741	329728
8275	1581880	329526
8276	1582026	329325
8277	1582191	329129
8278	1582521	328967
8279	1582829	328800
8280	1582998	328604
8281	1583156	328406
8282	1583313	328208
8283	1583471	328010
8284	1583623	327810
8285	1583798	327616
8286	1584087	327445
8287	1584348	327268
8288	1584534	327076
8289	1584700	326880
8290	1584861	326682
8291	1585037	326488
8292	1585216	326294
8293	1585519	326126
8294	1585826	325959
8295	1586002	325765
8296	1586150	325565
8297	1586328	325371
8298	1586514	325179
8299	1586678	324982
8300	1586927	324803
8301	1587226	324633
8302	1587469	324453
8303	1587626	324255
8304	1587797	324059
8305	1587972	323865
8306	1588131	323667
8307	1588303	323472
8308	1588621	323307
8309	1588928	323139
8310	1589103	322945
8311	1589253	322745
8312	1589419	322549
8313	1589562	322348
8314	1589715	322149
8315	1589912	321959
8316	1590240	321795
8317	1590490	321616
8318	1590652	321419
8319	1590828	321224
8320	1590974	321024
8321	1591148	320829
8322	1591314	320633
8323	1591555	320452
8324	1591839	320280
8325	1592052	320093
8326	1592226	319898
8327	1592394	319702
8328	1592548	319504
8329	1592702	319305
8330	1592885	319112
8331	1593216	318949
8332	1593527	318781
8333	1593699	318586
8334	1593860	318389
8335	1594014	318190
8336	1594161	317990
8337	1594312	317791
8338	1594556	317610
8339	1594842	317438
8340	1595128	317266
8341	1595302	317071
8342	1595462	316874
8343	1595635	316679
8344	1595801	316483
8345	1595941	316281
8346	1596251	316113
8347	1596572	315948
8348	1596764	315757
8349	1596946	315564
8350	1597103	315366
8351	1597248	315165
8352	1597408	314968
8353	1597551	314767
8354	1597876	314602
8355	1598166	314431
8356	1598329	314234
8357	1598519	314042
8358	1598673	313844
8359	1598841	313648
8360	1599006	313451
8361	1599240	313269
8362	1599542	313099
8363	1599802	312921
8364	1599991	312729
8365	1600165	312535
8366	1600344	312341
8367	1600508	312145
8368	1600675	311949
8369	1600972	311778
8370	1601259	311605
8371	1601442	311412
8372	1601596	311214
8373	1601774	311020
8374	1601923	310820
8375	1602108	310628
8376	1602402	310457
8377	1602717	310289
8378	1602894	310095
8379	1603055	309898
8380	1603226	309703
8381	1603410	309510
8382	1603549	309309
8383	1603698	309109
8384	1604037	308946
8385	1604332	308775
8386	1604503	308580
8387	1604659	308382
8388	1604806	308182
8389	1604964	307984
8390	1605121	307786
8391	1605310	307595
8392	1605625	307427
8393	1605925	307257
8394	1606094	307061
8395	1606272	306867
8396	1606442	306672
8397	1606613	306477
8398	1606797	306284
8399	1607074	306109
8400	1607417	305946
8401	1607588	305751
8402	1607748	305554
8403	1607909	305357
8404	1608080	305162
8405	1608262	304969
8406	1608475	304781
8407	1608771	304610
8408	1608997	304425
8409	1609157	304228
8410	1609309	304029
8411	1609492	303836
8412	1609640	303637
8413	1609803	303440
8414	1610120	303272
8415	1610424	303102
8416	1610605	302909
8417	1610746	302708
8418	1610890	302508
8419	1611047	302310
8420	1611208	302113
8421	1611369	301916
8422	1611682	301747
8423	1611990	301578
8424	1612153	301381
8425	1612343	301190
8426	1612506	300993
8427	1612660	300795
8428	1612797	300593
8429	1612971	300399
8430	1613271	300228
8431	1613577	300057
8432	1613758	299864
8433	1613919	299667
8434	1614088	299472
8435	1614261	299277
8436	1614414	299079
8437	1614673	298900
8438	1615037	298740
8439	1615242	298551
8440	1615414	298356
8441	1615578	298160
8442	1615725	297961
8443	1615891	297764
8444	1616051	297567
8445	1616348	297395
8446	1616647	297224
8447	1616821	297029
8448	1616968	296830
8449	1617116	296630
8450	1617281	296434
8451	1617452	296239
8452	1617704	296059
8453	1618030	295892
8454	1618291	295713
8455	1618468	295519
8456	1618639	295324
8457	1618824	295132
8458	1619013	294940
8459	1619283	294763
8460	1619570	294589
8461	1619815	294407
8462	1619985	294212
8463	1620171	294019
8464	1620355	293826
8465	1620530	293632
8466	1620687	293434
8467	1621007	293266
8468	1621317	293096
8469	1621509	292905
8470	1621655	292705
8471	1621817	292509
8472	1621993	292314
8473	1622168	292120
8474	1622411	291938
8475	1622722	291768
8476	1622949	291583
8477	1623133	291390
8478	1623295	291193
8479	1623479	291001
8480	1623638	290803
8481	1623799	290606
8482	1624092	290433
8483	1624412	290265
8484	1624602	290073
8485	1624757	289875
8486	1624903	289675
8487	1625072	289480
8488	1625236	289284
8489	1625442	289095
8490	1625730	288920
8491	1626027	288748
8492	1626207	288554
8493	1626368	288357
8494	1626516	288158
8495	1626683	287962
8496	1626832	287763
8497	1627111	287587
8498	1627451	287422
8499	1627612	287225
8500	1627793	287032
8501	1627958	286836
8502	1628111	286638
8503	1628266	286440
8504	1628422	286242
8505	1628709	286067
8506	1629027	285898
8507	1629190	285702
8508	1629344	285503
8509	1629486	285303
8510	1629625	285103
8511	1629785	284906
8512	1629946	284709
8513	1630259	284539
8514	1630594	284372
8515	1630772	284178
8516	1630942	283983
8517	1631088	283784
8518	1631258	283588
8519	1631427	283393
8520	1631640	283205
8521	1631945	283033
8522	1632201	282853
8523	1632363	282657
8524	1632535	282462
8525	1632697	282265
8526	1632848	282067
8527	1633025	281873
8528	1633298	281695
8529	1633635	281529
8530	1633819	281336
8531	1634007	281144
8532	1634175	280948
8533	1634345	280753
8534	1634533	280561
8535	1634806	280383
8536	1635146	280217
8537	1635352	280028
8538	1635515	279832
8539	1635657	279632
8540	1635831	279437
8541	1635979	279238
8542	1636156	279044
8543	1636467	278873
8544	1636772	278701
8545	1636929	278503
8546	1637088	278306
8547	1637243	278109
8548	1637388	277909
8549	1637544	277712
8550	1637710	277516
8551	1638043	277348
8552	1638357	277178
8553	1638523	276982
8554	1638686	276785
8555	1638842	276588
8556	1638985	276388
8557	1639152	276192
8558	1639347	276001
8559	1639672	275832
8560	1639942	275654
8561	1640116	275459
8562	1640275	275262
8563	1640429	275064
8564	1640597	274869
8565	1640756	274672
8566	1641001	274489
8567	1641323	274320
8568	1641564	274136
8569	1641754	273944
8570	1641919	273748
8571	1642101	273555
8572	1642261	273359
8573	1642411	273160
8574	1642714	272987
8575	1643039	272818
8576	1643196	272620
8577	1643385	272428
8578	1643532	272229
8579	1643714	272036
8580	1643881	271841
8581	1644214	271672
8582	1644539	271503
8583	1644726	271310
8584	1644867	271110
8585	1645030	270914
8586	1645196	270718
8587	1645375	270525
8588	1645594	270338
8589	1645882	270162
8590	1646155	269984
8591	1646341	269791
8592	1646531	269599
8593	1646694	269403
8594	1646853	269206
8595	1647015	269009
8596	1647352	268842
8597	1647655	268668
8598	1647844	268476
8599	1648009	268280
8600	1648206	268089
8601	1648361	267892
8602	1648513	267694
8603	1648768	267512
8604	1649099	267343
8605	1649312	267155
8606	1649482	266960
8607	1649658	266766
8608	1649805	266567
8609	1649979	266373
8610	1650140	266176
8611	1650428	266000
8612	1650779	265834
8613	1650983	265644
8614	1651153	265449
8615	1651322	265254
8616	1651488	265058
8617	1651687	264867
8618	1651969	264690
8619	1652284	264518
8620	1652450	264322
8621	1652605	264125
8622	1652793	263933
8623	1652982	263741
8624	1653150	263545
8625	1653371	263358
8626	1653652	263181
8627	1653887	262996
8628	1654044	262799
8629	1654208	262603
8630	1654373	262407
8631	1654522	262208
8632	1654672	262010
8633	1654877	261820
8634	1655181	261647
8635	1655448	261467
8636	1655633	261274
8637	1655791	261077
8638	1655941	260879
8639	1656113	260684
8640	1656290	260490
8641	1656577	260313
8642	1656859	260136
8643	1657095	259951
8644	1657270	259757
8645	1657427	259560
8646	1657610	259367
8647	1657766	259169
8648	1657941	258975
8649	1658249	258801
8650	1658556	258628
8651	1658749	258436
8652	1658905	258239
8653	1659063	258042
8654	1659214	257844
8655	1659378	257648
8656	1659529	257450
8657	1659811	257272
8658	1660164	257106
8659	1660340	256911
8660	1660533	256720
8661	1660697	256524
8662	1660874	256330
8663	1661044	256135
8664	1661329	255957
8665	1661648	255785
8666	1661822	255591
8667	1662014	255399
8668	1662207	255207
8669	1662379	255013
8670	1662555	254819
8671	1662867	254645
8672	1663187	254473
8673	1663352	254277
8674	1663532	254084
8675	1663696	253888
8676	1663861	253692
8677	1664044	253499
8678	1664296	253316
8679	1664565	253136
8680	1664823	252954
8681	1664992	252759
8682	1665133	252560
8683	1665310	252366
8684	1665468	252169
8685	1665631	251973
8686	1665916	251795
8687	1666255	251626
8688	1666429	251431
8689	1666587	251234
8690	1666741	251037
8691	1666893	250839
8692	1667054	250643
8693	1667235	250449
8694	1667538	250274
8695	1667855	250101
8696	1668038	249908
8697	1668194	249711
8698	1668357	249515
8699	1668515	249318
8700	1668659	249119
8701	1668799	248920
8702	1669092	248743
8703	1669422	248572
8704	1669607	248379
8705	1669768	248182
8706	1669941	247988
8707	1670097	247791
8708	1670253	247594
8709	1670455	247403
8710	1670736	247225
8711	1671030	247048
8712	1671197	246853
8713	1671369	246658
8714	1671519	246460
8715	1671674	246263
8716	1671822	246064
8717	1672038	245876
8718	1672315	245697
8719	1672592	245518
8720	1672774	245324
8721	1672927	245127
8722	1673101	244933
8723	1673284	244739
8724	1673467	244546
8725	1673778	244372
8726	1674116	244201
8727	1674294	244008
8728	1674465	243813
8729	1674617	243615
8730	1674786	243420
8731	1674948	243224
8732	1675175	243037
8733	1675468	242860
8734	1675734	242679
8735	1675889	242482
8736	1676061	242287
8737	1676237	242093
8738	1676394	241896
8739	1676570	241702
8740	1676890	241529
8741	1677226	241357
8742	1677409	241164
8743	1677580	240969
8744	1677726	240771
8745	1677894	240576
8746	1678080	240383
8747	1678320	240198
8748	1678648	240026
8749	1678865	239837
8750	1679039	239643
8751	1679205	239447
8752	1679371	239252
8753	1679534	239056
8754	1679677	238857
8755	1679943	238676
8756	1680275	238504
8757	1680443	238309
8758	1680595	238111
8759	1680742	237913
8760	1680889	237715
8761	1681029	237515
8762	1681194	237320
8763	1681407	237131
8764	1681681	236951
8765	1681980	236774
8766	1682156	236580
8767	1682301	236381
8768	1682450	236183
8769	1682596	235985
8770	1682738	235786
8771	1682956	235598
8772	1683241	235419
8773	1683535	235242
8774	1683721	235049
8775	1683881	234853
8776	1684030	234655
8777	1684202	234460
8778	1684383	234267
8779	1684664	234087
8780	1684947	233908
8781	1685193	233724
8782	1685366	233529
8783	1685533	233334
8784	1685695	233138
8785	1685865	232943
8786	1686020	232746
8787	1686353	232573
8788	1686671	232399
8789	1686851	232205
8790	1687028	232012
8791	1687193	231816
8792	1687345	231618
8793	1687518	231424
8794	1687767	231240
8795	1688086	231065
8796	1688301	230877
8797	1688490	230684
8798	1688634	230486
8799	1688774	230287
8800	1688911	230088
8801	1689055	229889
8802	1689226	229694
8803	1689514	229516
8804	1689848	229343
8805	1690027	229149
8806	1690186	228953
8807	1690330	228755
8808	1690486	228558
8809	1690632	228360
8810	1690849	228171
8811	1691161	227995
8812	1691431	227814
8813	1691598	227619
8814	1691759	227423
8815	1691914	227226
8816	1692080	227030
8817	1692237	226834
8818	1692493	226650
8819	1692780	226471
8820	1693019	226286
8821	1693189	226091
8822	1693350	225895
8823	1693501	225697
8824	1693666	225502
8825	1693823	225305
8826	1694100	225125
8827	1694390	224946
8828	1694597	224756
8829	1694753	224559
8830	1694918	224364
8831	1695073	224167
8832	1695227	223970
8833	1695393	223775
8834	1695669	223594
8835	1695961	223415
8836	1696201	223229
8837	1696391	223037
8838	1696552	222841
8839	1696714	222645
8840	1696863	222448
8841	1697045	222254
8842	1697363	222079
8843	1697672	221902
8844	1697838	221707
8845	1697992	221510
8846	1698140	221313
8847	1698294	221116
8848	1698446	220918
8849	1698607	220723
8850	1698926	220547
8851	1699240	220371
8852	1699415	220177
8853	1699579	219981
8854	1699730	219784
8855	1699874	219586
8856	1700032	219389
8857	1700193	219194
8858	1700483	219014
8859	1700823	218841
8860	1700989	218646
8861	1701143	218449
8862	1701294	218252
8863	1701480	218059
8864	1701650	217864
8865	1701840	217672
8866	1702135	217494
8867	1702417	217313
8868	1702582	217118
8869	1702740	216921
8870	1702905	216726
8871	1703059	216529
8872	1703220	216333
8873	1703442	216145
8874	1703729	215965
8875	1704012	215785
8876	1704195	215592
8877	1704345	215394
8878	1704499	215198
8879	1704656	215001
8880	1704813	214805
8881	1705060	214620
8882	1705342	214439
8883	1705584	214253
8884	1705745	214058
8885	1705901	213861
8886	1706068	213666
8887	1706234	213471
8888	1706384	213274
8889	1706660	213092
8890	1706950	212912
8891	1707191	212726
8892	1707367	212532
8893	1707544	212339
8894	1707706	212143
8895	1707850	211945
8896	1708010	211749
8897	1708339	211574
8898	1708670	211399
8899	1708838	211204
8900	1709016	211011
8901	1709184	210816
8902	1709337	210619
8903	1709504	210424
8904	1709701	210232
8905	1710030	210057
8906	1710326	209878
8907	1710505	209684
8908	1710665	209488
8909	1710821	209292
8910	1710998	209098
8911	1711170	208904
8912	1711477	208726
8913	1711831	208553
8914	1712008	208360
8915	1712182	208165
8916	1712324	207967
8917	1712492	207772
8918	1712636	207574
8919	1712794	207378
8920	1713069	207196
8921	1713385	207019
8922	1713564	206826
8923	1713715	206629
8924	1713868	206432
8925	1714016	206235
8926	1714156	206036
8927	1714298	205838
8928	1714601	205660
8929	1714909	205481
8930	1715102	205289
8931	1715256	205093
8932	1715411	204896
8933	1715577	204701
8934	1715735	204505
8935	1715955	204317
8936	1716262	204138
8937	1716554	203958
8938	1716721	203763
8939	1716876	203566
8940	1717035	203371
8941	1717197	203175
8942	1717359	202979
8943	1717616	202795
8944	1717908	202615
8945	1718158	202430
8946	1718313	202233
8947	1718475	202038
8948	1718613	201839
8949	1718753	201641
8950	1718891	201443
8951	1719052	201247
8952	1719405	201074
8953	1719708	200895
8954	1719876	200700
8955	1720025	200503
8956	1720181	200306
8957	1720340	200111
8958	1720487	199913
8959	1720673	199720
8960	1720976	199541
8961	1721279	199362
8962	1721442	199167
8963	1721597	198970
8964	1721763	198775
8965	1721920	198579
8966	1722114	198387
8967	1722353	198201
8968	1722684	198025
8969	1722948	197841
8970	1723110	197645
8971	1723302	197453
8972	1723453	197256
8973	1723620	197062
8974	1723789	196867
8975	1724093	196688
8976	1724416	196510
8977	1724613	196319
8978	1724762	196122
8979	1724917	195926
8980	1725073	195729
8981	1725266	195537
8982	1725475	195347
8983	1725791	195169
8984	1726085	194989
8985	1726257	194794
8986	1726433	194600
8987	1726597	194405
8988	1726762	194210
