iter	Passed	Remaining
7484	5387675	1810287
7485	5388543	1809617
7486	5389443	1808958
7487	5389999	1808183
7488	5391118	1807597
7489	5391735	1806843
7490	5392461	1806125
7491	5393325	1805453
7492	5393958	1804704
7493	5394946	1804074
7494	5395583	1803327
7495	5396327	1802615
7496	5397220	1801953
7497	5397787	1801182
7498	5398719	1800532
7499	5399488	1799829
7500	5400283	1799134
7501	5401168	1798469
7502	5401600	1797653
7503	5402620	1797033
7504	5403384	1796328
7505	5404181	1795634
7506	5405041	1794960
7507	5405648	1794203
7508	5406597	1793558
7509	5407299	1792833
7510	5408063	1792127
7511	5408988	1791475
7512	5409599	1790719
7513	5410610	1790095
7514	5411257	1789351
7515	5412090	1788668
7516	5412974	1788002
7517	5413658	1787270
7518	5414573	1786614
7519	5415191	1785861
7520	5416162	1785223
7521	5416869	1784499
7522	5417619	1783788
7523	5418543	1783135
7524	5419208	1782397
7525	5420066	1781722
7526	5420814	1781011
7527	5421585	1780307
7528	5422496	1779650
7529	5423178	1778917
7530	5424153	1778281
7531	5424826	1777545
7532	5425597	1776841
7533	5426467	1776170
7534	5427126	1775430
7535	5428117	1774798
7536	5428701	1774033
7537	5429464	1773327
7538	5430290	1772641
7539	5430955	1771903
7540	5431957	1771274
7541	5432635	1770540
7542	5433472	1769858
7543	5434314	1769177
7544	5434984	1768440
7545	5435819	1767757
7546	5436476	1767016
7547	5437338	1766342
7548	5438144	1765650
7549	5438814	1764913
7550	5439734	1764257
7551	5440393	1763517
7552	5441181	1762818
7553	5442030	1762140
7554	5442688	1761399
7555	5443590	1760737
7556	5444237	1759993
7557	5445102	1759319
7558	5445974	1758648
7559	5446616	1757902
7560	5447691	1757296
7561	5448342	1756553
7562	5449218	1755883
7563	5450013	1755186
7564	5450750	1754471
7565	5452001	1753921
7566	5452903	1753259
7567	5453977	1752652
7568	5454813	1751968
7569	5455866	1751354
7570	5456724	1750678
7571	5457728	1750048
7572	5458648	1749391
7573	5459643	1748758
7574	5460505	1748082
7575	5461465	1747438
7576	5462313	1746758
7577	5463441	1746167
7578	5464239	1745470
7579	5465279	1744851
7580	5466110	1744165
7581	5467203	1743563
7582	5468022	1742873
7583	5469154	1742283
7584	5469998	1741601
7585	5470979	1740962
7586	5471932	1740315
7587	5472818	1739646
7588	5473693	1738974
7589	5474620	1738318
7590	5475611	1737682
7591	5476565	1737035
7592	5477441	1736362
7593	5478170	1735643
7594	5479090	1734985
7595	5479720	1734235
7596	5480713	1733599
7597	5481437	1732878
7598	5482016	1732112
7599	5482975	1731466
7600	5483563	1730702
7601	5484527	1730057
7602	5485332	1729362
7603	5486161	1728674
7604	5486963	1727978
7605	5487548	1727214
7606	5488635	1726607
7607	5489207	1725839
7608	5490035	1725151
7609	5490943	1724488
7610	5491584	1723741
7611	5492509	1723083
7612	5493240	1722365
7613	5494008	1721658
7614	5494880	1720983
7615	5495469	1720220
7616	5496491	1719592
7617	5497096	1718834
7618	5497906	1718140
7619	5498707	1717443
7620	5499334	1716693
7621	5500238	1716028
7622	5500826	1715265
7623	5501524	1714535
7624	5502489	1713890
7625	5503106	1713135
7626	5504003	1712468
7627	5504781	1711764
7628	5505384	1711006
7629	5506411	1710379
7630	5507063	1709636
7631	5507953	1708966
7632	5508675	1708245
7633	5509343	1707506
7634	5510297	1706857
7635	5510907	1706100
7636	5511848	1705446
7637	5512515	1704708
7638	5513277	1703998
7639	5514279	1703363
7640	5514901	1702611
7641	5515750	1701928
7642	5516450	1701200
7643	5517179	1700480
7644	5518129	1699829
7645	5518683	1699055
7646	5519554	1698380
7647	5520406	1697698
7648	5521076	1696960
7649	5522083	1696326
7650	5522718	1695577
7651	5523552	1694890
7652	5524157	1694132
7653	5524955	1693434
7654	5525924	1692787
7655	5526557	1692038
7656	5527615	1691420
7657	5528338	1690698
7658	5529108	1689991
7659	5530094	1689349
7660	5530772	1688614
7661	5531713	1687959
7662	5532357	1687213
7663	5533258	1686546
7664	5534078	1685854
7665	5534756	1685118
7666	5535682	1684459
7667	5536311	1683708
7668	5537114	1683011
7669	5538059	1682357
7670	5538770	1681631
7671	5539688	1680969
7672	5540337	1680224
7673	5541350	1679590
7674	5542083	1678872
7675	5542847	1678162
7676	5543765	1677499
7677	5544302	1676721
7678	5545182	1676047
7679	5545990	1675351
7680	5546629	1674603
7681	5547592	1673954
7682	5548228	1673206
7683	5549200	1672559
7684	5549948	1671845
7685	5550689	1671128
7686	5551632	1670472
7687	5552232	1669714
7688	5553103	1669036
7689	5553854	1668322
7690	5554601	1667608
7691	5555528	1666947
7692	5556205	1666211
7693	5557110	1665544
7694	5557798	1664811
7695	5558518	1664088
7696	5559416	1663419
7697	5560029	1662664
7698	5560857	1661973
7699	5561622	1661263
7700	5562414	1660562
7701	5563278	1659882
7702	5563879	1659123
7703	5564883	1658485
7704	5565629	1657770
7705	5566319	1657038
7706	5567300	1656392
7707	5567926	1655641
7708	5568851	1654979
7709	5569556	1654252
7710	5570323	1653543
7711	5571183	1652861
7712	5571743	1652090
7713	5572701	1651438
7714	5573475	1650731
7715	5574132	1649989
7716	5575162	1649358
7717	5575784	1648605
7718	5576705	1647942
7719	5577414	1647215
7720	5578192	1646509
7721	5579068	1645832
7722	5579705	1645084
7723	5580697	1644441
7724	5581412	1643717
7725	5582169	1643004
7726	5583112	1642346
7727	5583748	1641598
7728	5584718	1640948
7729	5585291	1640182
7730	5586082	1639480
7731	5586987	1638811
7732	5587630	1638065
7733	5588695	1637442
7734	5589336	1636696
7735	5590172	1636006
7736	5591122	1635350
7737	5591840	1634627
7738	5592728	1633952
7739	5593387	1633211
7740	5594319	1632549
7741	5595117	1631849
7742	5595857	1631131
7743	5596750	1630458
7744	5597363	1629703
7745	5598303	1629044
7746	5598939	1628296
7747	5599531	1627535
7748	5600509	1626886
7749	5601181	1626149
7750	5602056	1625470
7751	5602849	1624768
7752	5603454	1624011
7753	5604423	1623360
7754	5605074	1622616
7755	5605885	1621919
7756	5606783	1621247
7757	5607445	1620507
7758	5608454	1619866
7759	5609043	1619105
7760	5609992	1618447
7761	5610755	1617736
7762	5611506	1617021
7763	5612401	1616348
7764	5613037	1615600
7765	5613871	1614909
7766	5614701	1614217
7767	5615420	1613493
7768	5616362	1612833
7769	5616943	1612070
7770	5617887	1611410
7771	5618686	1610709
7772	5619453	1609999
7773	5620383	1609335
7774	5621040	1608593
7775	5621963	1607927
7776	5622792	1607235
7777	5623608	1606538
7778	5624479	1605858
7779	5625158	1605122
7780	5626140	1604473
7781	5626831	1603740
7782	5627569	1603022
7783	5628481	1602352
7784	5629190	1601625
7785	5630171	1600976
7786	5630815	1600230
7787	5631661	1599542
7788	5632522	1598858
7789	5633346	1598163
7790	5634304	1597507
7791	5634923	1596754
7792	5635836	1596085
7793	5636565	1595363
7794	5637346	1594656
7795	5638280	1593993
7796	5638859	1593229
7797	5639860	1592584
7798	5640530	1591846
7799	5641429	1591172
7800	5642258	1590479
7801	5642939	1589743
7802	5643892	1589085
7803	5644464	1588319
7804	5645211	1587602
7805	5646169	1586945
7806	5646759	1586184
7807	5647641	1585506
7808	5648304	1584765
7809	5649098	1584062
7810	5649975	1583381
7811	5650571	1582622
7812	5651524	1581963
7813	5652255	1581242
7814	5652984	1580520
7815	5653920	1579857
7816	5654540	1579104
7817	5655436	1578429
7818	5656124	1577696
7819	5656801	1576960
7820	5657785	1576309
7821	5658276	1575521
7822	5659090	1574822
7823	5659986	1574147
7824	5660620	1573399
7825	5661545	1572731
7826	5662240	1572000
7827	5662996	1571286
7828	5663909	1570615
7829	5664545	1569867
7830	5665589	1569232
7831	5666276	1568499
7832	5667209	1567834
7833	5667950	1567115
7834	5668598	1566370
7835	5669424	1565675
7836	5670125	1564946
7837	5670915	1564240
7838	5671817	1563566
7839	5672433	1562813
7840	5673428	1562164
7841	5674124	1561433
7842	5674999	1560751
7843	5675785	1560044
7844	5676402	1559292
7845	5677461	1558660
7846	5678062	1557903
7847	5678800	1557183
7848	5679696	1556507
7849	5680225	1555730
7850	5681216	1555080
7851	5681942	1554357
7852	5682729	1553650
7853	5683679	1552989
7854	5684355	1552252
7855	5685377	1551610
7856	5686020	1550864
7857	5686829	1550164
7858	5687707	1549482
7859	5688425	1548757
7860	5689372	1548094
7861	5690014	1547348
7862	5690877	1546662
7863	5691768	1545983
7864	5692412	1545238
7865	5693459	1544602
7866	5694118	1543861
7867	5695027	1543187
7868	5695840	1542487
7869	5696560	1541762
7870	5697403	1541071
7871	5698049	1540326
7872	5698974	1539656
7873	5699630	1538914
7874	5700300	1538176
7875	5701290	1537524
7876	5701940	1536780
7877	5702769	1536084
7878	5703722	1535422
7879	5704404	1534687
7880	5705369	1534028
7881	5705968	1533270
7882	5706840	1532586
7883	5707681	1531894
7884	5708437	1531178
7885	5709358	1530507
7886	5710001	1529762
7887	5710956	1529099
7888	5711749	1528394
7889	5712559	1527693
7890	5713478	1527021
7891	5714111	1526272
7892	5715153	1525633
7893	5715751	1524876
7894	5716567	1524176
7895	5717408	1523483
7896	5718084	1522746
7897	5719024	1522080
7898	5719763	1521360
7899	5720480	1520633
7900	5721423	1519968
7901	5722102	1519231
7902	5723170	1518599
7903	5723835	1517859
7904	5724637	1517155
7905	5725540	1516478
7906	5726259	1515753
7907	5727239	1515096
7908	5727912	1514358
7909	5728781	1513672
7910	5729589	1512970
7911	5730432	1512277
7912	5731322	1511597
7913	5731990	1510858
7914	5732985	1510205
7915	5733700	1509478
7916	5734486	1508770
7917	5735470	1508114
7918	5736060	1507354
7919	5737074	1506706
7920	5737709	1505958
7921	5738448	1505238
7922	5739300	1504547
7923	5739875	1503783
7924	5740824	1503118
7925	5741604	1502408
7926	5742375	1501696
7927	5743299	1501023
7928	5743909	1500269
7929	5744770	1499580
7930	5745557	1498872
7931	5746236	1498136
7932	5747230	1497482
7933	5747889	1496740
7934	5748841	1496075
7935	5749536	1495343
7936	5750299	1494628
7937	5751237	1493959
7938	5751815	1493197
7939	5752765	1492531
7940	5753546	1491821
7941	5754193	1491076
7942	5755154	1490413
7943	5755790	1489665
7944	5756791	1489012
7945	5757515	1488287
7946	5758206	1487554
7947	5759192	1486897
7948	5759787	1486139
7949	5760735	1485472
7950	5761516	1484762
7951	5762255	1484041
7952	5763124	1483354
7953	5763773	1482610
7954	5764831	1481971
7955	5765565	1481248
7956	5766319	1480531
7957	5767328	1479879
7958	5767982	1479137
7959	5769040	1478497
7960	5769650	1477743
7961	5770374	1477018
7962	5771379	1476365
7963	5772013	1475617
7964	5773001	1474960
7965	5773593	1474201
7966	5774401	1473498
7967	5775291	1472815
7968	5775898	1472060
7969	5776904	1471407
7970	5777640	1470685
7971	5778412	1469972
7972	5779423	1469320
7973	5779975	1468551
7974	5781010	1467905
7975	5781663	1467162
7976	5782595	1466489
7977	5783417	1465789
7978	5784013	1465032
7979	5785048	1464385
7980	5785648	1463629
7981	5786366	1462902
7982	5787406	1462257
7983	5788006	1461500
7984	5789023	1460849
7985	5789633	1460095
7986	5790364	1459371
7987	5791242	1458685
7988	5791886	1457940
7989	5792853	1457276
7990	5793615	1456560
7991	5794320	1455830
7992	5795292	1455167
7993	5795884	1454408
7994	5796662	1453697
7995	5797579	1453020
7996	5798248	1452281
7997	5799235	1451621
7998	5799845	1450867
7999	5800908	1450227
8000	5801579	1449488
8001	5802334	1448770
8002	5803256	1448094
8003	5803874	1447343
8004	5804802	1446668
8005	5805640	1445971
8006	5806355	1445243
8007	5807246	1444559
8008	5807881	1443812
8009	5808870	1443152
8010	5809618	1442433
8011	5810460	1441736
8012	5811413	1441068
8013	5811973	1440301
8014	5812799	1439601
8015	5813567	1438887
8016	5814239	1438148
8017	5815212	1437484
8018	5815819	1436730
8019	5816781	1436063
8020	5817604	1435362
8021	5818374	1434647
8022	5819297	1433971
8023	5819906	1433217
8024	5820873	1432551
8025	5821612	1431829
8026	5822425	1431125
8027	5823418	1430466
8028	5824076	1429724
8029	5825073	1429065
8030	5825731	1428323
8031	5826595	1427631
8032	5827452	1426938
8033	5828078	1426189
8034	5829112	1425539
8035	5829786	1424801
8036	5830652	1424109
8037	5831507	1423416
8038	5832190	1422680
8039	5833075	1421993
8040	5833742	1421253
8041	5834727	1420591
8042	5835521	1419882
8043	5836253	1419158
8044	5837132	1418470
8045	5837710	1417708
8046	5838473	1416992
8047	5839368	1416307
8048	5839956	1415549
8049	5840778	1414846
8050	5841638	1414154
8051	5842357	1413426
8052	5843319	1412758
8053	5843913	1412000
8054	5844866	1411330
8055	5845719	1410635
8056	5846532	1409930
8057	5847402	1409239
8058	5847990	1408481
8059	5848871	1407792
8060	5849712	1407094
8061	5850376	1406354
8062	5851297	1405675
8063	5851916	1404924
8064	5852824	1404242
8065	5853666	1403544
8066	5854301	1402797
8067	5855264	1402128
8068	5855918	1401385
8069	5856731	1400680
8070	5857644	1399999
8071	5858267	1399249
8072	5859234	1398581
8073	5859921	1397846
8074	5860683	1397128
8075	5861531	1396432
8076	5862119	1395673
8077	5863101	1395008
8078	5863837	1394285
8079	5864587	1393565
8080	5865559	1392898
8081	5866211	1392154
8082	5867140	1391477
8083	5867913	1390762
8084	5868648	1390038
8085	5869602	1389366
8086	5870201	1388610
8087	5871192	1387947
8088	5871996	1387240
8089	5872763	1386523
8090	5873700	1385847
8091	5874312	1385094
8092	5875299	1384430
8093	5876033	1383706
8094	5876772	1382983
8095	5877741	1382314
8096	5878390	1381570
8097	5879254	1380876
8098	5880018	1380160
8099	5880834	1379454
8100	5881745	1378772
8101	5882412	1378032
8102	5883389	1377365
8103	5884165	1376650
8104	5885238	1376005
8105	5886254	1375347
8106	5886947	1374613
8107	5887936	1373948
8108	5888528	1373191
8109	5889452	1372511
8110	5890253	1371802
8111	5891116	1371107
8112	5892013	1370421
8113	5892617	1369666
8114	5893543	1368986
8115	5894360	1368281
8116	5895097	1367558
8117	5896122	1366900
8118	5896792	1366161
8119	5897754	1365490
8120	5898565	1364783
8121	5899528	1364111
8122	5900405	1363420
8123	5901137	1362694
8124	5902116	1362026
8125	5902738	1361276
8126	5903673	1360598
8127	5904535	1359902
8128	5905199	1359162
8129	5906208	1358500
8130	5906899	1357765
8131	5907777	1357074
8132	5908603	1356370
8133	5909328	1355643
8134	5910210	1354953
8135	5910886	1354214
8136	5911742	1353518
8137	5912682	1352840
8138	5913360	1352102
8139	5914376	1351442
8140	5914890	1350667
8141	5915570	1349929
8142	5916495	1349248
8143	5917162	1348508
8144	5918242	1347862
8145	5918895	1347119
8146	5919500	1346364
8147	5920421	1345682
8148	5921080	1344940
8149	5922047	1344268
8150	5922877	1343565
8151	5923570	1342831
8152	5924618	1342177
8153	5925292	1341438
8154	5926269	1340768
8155	5926994	1340041
8156	5927946	1339365
8157	5928796	1338666
8158	5929414	1337915
8159	5930407	1337248
8160	5931097	1336513
8161	5931969	1335819
8162	5932924	1335144
8163	5933671	1334422
8164	5934685	1333759
8165	5935385	1333026
8166	5936194	1332318
8167	5937048	1331620
8168	5937757	1330889
8169	5938791	1330231
8170	5939418	1329481
8171	5940390	1328809
8172	5941176	1328096
8173	5941886	1327365
8174	5942872	1326696
8175	5943487	1325944
8176	5944384	1325255
8177	5945098	1324525
8178	5945801	1323793
8179	5946724	1323109
8180	5947386	1322368
8181	5948260	1321674
8182	5949137	1320980
8183	5949840	1320247
8184	5950768	1319565
8185	5951454	1318829
8186	5952286	1318125
8187	5953228	1317446
8188	5953863	1316698
8189	5954785	1316014
8190	5955407	1315264
8191	5956156	1314542
8192	5957064	1313855
8193	5957679	1313103
8194	5958663	1312432
8195	5959401	1311708
8196	5960191	1310994
8197	5961147	1310318
8198	5961756	1309565
8199	5962755	1308897
8200	5963487	1308171
8201	5964257	1307453
8202	5965158	1306764
8203	5965767	1306011
8204	5966741	1305338
8205	5967497	1304617
8206	5968221	1303889
8207	5969228	1303223
8208	5969803	1302462
8209	5970650	1301761
8210	5971495	1301060
8211	5972158	1300318
8212	5973129	1299644
8213	5973747	1298893
8214	5974411	1298152
8215	5975318	1297464
8216	5975964	1296719
8217	5976969	1296052
8218	5977732	1295333
8219	5978486	1294611
8220	5979408	1293926
8221	5979968	1293162
8222	5980784	1292454
8223	5981619	1291750
8224	5982137	1290977
8225	5983113	1290304
8226	5983926	1289595
8227	5984583	1288852
8228	5985496	1288165
8229	5986178	1287428
8230	5987188	1286761
8231	5987846	1286019
8232	5988591	1285295
8233	5989584	1284625
8234	5990252	1283885
8235	5991178	1283200
8236	5991910	1282474
8237	5992578	1281733
8238	5993573	1281063
8239	5994241	1280323
8240	5995172	1279639
8241	5995930	1278918
8242	5996757	1278212
8243	5997689	1277528
8244	5998327	1276781
8245	5999329	1276112
8246	6000060	1275385
8247	6000818	1274664
8248	6001745	1273979
8249	6002373	1273230
8250	6003214	1272527
8251	6004014	1271815
8252	6004726	1271084
8253	6005616	1270390
8254	6006159	1269624
8255	6006944	1268908
8256	6007864	1268221
8257	6008477	1267470
8258	6009409	1266785
8259	6010165	1266063
8260	6010814	1265319
8261	6011794	1264645
8262	6012497	1263912
8263	6013350	1263211
8264	6014159	1262500
8265	6014884	1261772
8266	6015826	1261089
8267	6016479	1260346
8268	6017416	1259662
8269	6018234	1258953
8270	6018899	1258212
8271	6019934	1257549
8272	6020605	1256809
8273	6021547	1256126
8274	6022362	1255417
8275	6022997	1254669
8276	6023935	1253985
8277	6024621	1253249
8278	6025519	1252556
8279	6026417	1251864
8280	6027123	1251132
8281	6028085	1250452
8282	6028669	1249695
8283	6029489	1248986
8284	6030423	1248301
8285	6031052	1247553
8286	6032151	1246901
8287	6032792	1246156
8288	6033378	1245398
8289	6034299	1244710
8290	6034896	1243955
8291	6035849	1243274
8292	6036652	1242561
8293	6037360	1241829
8294	6038291	1241143
8295	6038967	1240405
8296	6039798	1239698
8297	6040667	1238999
8298	6041285	1238248
8299	6042229	1237565
8300	6042926	1236830
8301	6043620	1236095
8302	6044547	1235408
8303	6045217	1234668
8304	6046124	1233977
8305	6046875	1233253
8306	6047622	1232529
8307	6048517	1231835
8308	6049169	1231092
8309	6049985	1230382
8310	6050868	1229685
8311	6051493	1228936
8312	6052464	1228257
8313	6053174	1227526
8314	6053943	1226806
8315	6054815	1226107
8316	6055454	1225361
8317	6056474	1224692
8318	6057231	1223970
8319	6058138	1223277
8320	6059034	1222583
8321	6059661	1221835
8322	6060743	1221178
8323	6061352	1220426
8324	6062069	1219695
8325	6063110	1219030
8326	6063696	1218273
8327	6064739	1217608
8328	6065399	1216866
8329	6066279	1216168
8330	6067154	1215470
8331	6067775	1214720
8332	6068713	1214033
8333	6069459	1213309
8334	6070268	1212597
8335	6071121	1211893
8336	6071714	1211138
8337	6072695	1210460
8338	6073491	1209745
8339	6074290	1209031
8340	6075177	1208334
8341	6075786	1207582
8342	6076767	1206904
8343	6077522	1206181
8344	6078390	1205480
8345	6079394	1204806
8346	6080101	1204074
8347	6081252	1203429
8348	6082111	1202726
8349	6083343	1202097
8350	6084193	1201393
8351	6085109	1200701
8352	6086028	1200010
8353	6086874	1199305
8354	6087823	1198620
8355	6088720	1197924
8356	6089651	1197235
8357	6090491	1196528
8358	6091583	1195871
8359	6092442	1195168
8360	6093503	1194504
8361	6094432	1193814
8362	6095378	1193128
8363	6096393	1192455
8364	6097310	1191763
8365	6098269	1191079
8366	6099113	1190373
8367	6100149	1189704
8368	6101029	1189004
8369	6102103	1188342
8370	6102867	1187620
8371	6103897	1186949
8372	6104610	1186217
8373	6105385	1185497
8374	6106322	1184808
8375	6106898	1184050
8376	6107806	1183355
8377	6108625	1182643
8378	6109414	1181926
8379	6110329	1181233
8380	6110930	1180479
8381	6111849	1179786
8382	6112707	1179082
8383	6113381	1178342
8384	6114455	1177679
8385	6115059	1176926
8386	6115888	1176216
8387	6116811	1175524
8388	6117434	1174774
8389	6118376	1174086
8390	6118961	1173329
8391	6119728	1172607
8392	6120590	1171903
8393	6121296	1171170
8394	6122279	1170489
8395	6123037	1169765
8396	6123788	1169040
8397	6124773	1168359
8398	6125410	1167612
8399	6126324	1166918
8400	6127125	1166203
8401	6127902	1165482
8402	6128877	1164800
8403	6129484	1164047
8404	6130467	1163366
8405	6131242	1162645
8406	6132046	1161930
8407	6132975	1161238
8408	6133605	1160490
8409	6134544	1159801
8410	6135347	1159085
8411	6136093	1158359
8412	6137108	1157683
8413	6137736	1156934
8414	6138604	1156231
8415	6139506	1155534
8416	6140284	1154814
8417	6141162	1154112
8418	6141806	1153366
8419	6142778	1152682
8420	6143568	1151964
8421	6144416	1151257
8422	6145213	1150540
8423	6145881	1149799
8424	6146789	1149103
8425	6147601	1148388
8426	6148309	1147655
8427	6149263	1146967
8428	6149887	1146218
8429	6150690	1145502
8430	6151569	1144800
8431	6152321	1144074
8432	6153262	1143384
8433	6153914	1142640
8434	6154628	1141907
8435	6155531	1141210
8436	6156179	1140465
8437	6157131	1139777
8438	6157919	1139058
8439	6158586	1138316
8440	6159631	1137645
8441	6160237	1136892
8442	6161178	1136202
8443	6161913	1135473
8444	6162592	1134734
8445	6163522	1134041
8446	6164222	1133306
8447	6165152	1132613
8448	6165941	1131894
8449	6166641	1131159
8450	6167482	1130449
8451	6168260	1129728
8452	6169155	1129029
8453	6170013	1128322
8454	6170668	1127579
8455	6171654	1126896
8456	6172374	1126164
8457	6173153	1125443
8458	6174097	1124752
8459	6174734	1124006
8460	6175826	1123341
8461	6176475	1122597
8462	6177407	1121904
8463	6178255	1121195
8464	6178969	1120462
8465	6180077	1119801
8466	6180675	1119047
8467	6181557	1118345
8468	6182433	1117641
8469	6182947	1116872
8470	6183878	1116178
8471	6184547	1115437
8472	6185298	1114711
8473	6186223	1114016
8474	6186854	1113268
8475	6187878	1112591
8476	6188576	1111855
8477	6189371	1111137
8478	6190264	1110436
8479	6190949	1109698
8480	6191800	1108990
8481	6192667	1108284
8482	6193314	1107539
8483	6194279	1106851
8484	6195015	1106122
8485	6195774	1105397
8486	6196760	1104712
8487	6197379	1103962
8488	6198395	1103283
8489	6199041	1102538
8490	6199745	1101803
8491	6200649	1101104
8492	6201305	1100361
8493	6202087	1099640
8494	6203022	1098946
8495	6203744	1098214
8496	6204641	1097513
8497	6205472	1096801
8498	6206221	1096074
8499	6207138	1095377
8500	6207785	1094632
8501	6208921	1093973
8502	6209615	1093236
8503	6210554	1092543
8504	6211385	1091830
8505	6212063	1091091
8506	6213042	1090404
8507	6213678	1089657
8508	6214549	1088952
8509	6215464	1088254
8510	6216083	1087504
8511	6217065	1086817
8512	6217821	1086091
8513	6218526	1085357
8514	6219475	1084664
8515	6220102	1083916
8516	6221086	1083230
8517	6221862	1082507
8518	6222665	1081789
8519	6223590	1081093
8520	6224181	1080338
8521	6225151	1079649
8522	6225939	1078929
8523	6226642	1078193
8524	6227713	1077522
8525	6228354	1076776
8526	6229230	1076070
8527	6230036	1075353
8528	6230716	1074614
8529	6231720	1073930
8530	6232320	1073177
8531	6233185	1072470
8532	6234063	1071765
8533	6234708	1071019
8534	6235625	1070321
8535	6236416	1069600
8536	6237390	1068912
8537	6238243	1068202
8538	6238961	1067469
8539	6240024	1066795
8540	6240727	1066060
8541	6241639	1065360
8542	6242513	1064654
8543	6243248	1063924
8544	6244240	1063238
8545	6244963	1062506
8546	6245856	1061802
8547	6246711	1061093
8548	6247521	1060375
8549	6248453	1059679
8550	6249059	1058927
8551	6249959	1058225
8552	6250919	1057533
8553	6251636	1056799
8554	6252685	1056122
8555	6253385	1055386
8556	6254217	1054672
8557	6255100	1053967
8558	6255860	1053241
8559	6256836	1052551
8560	6257529	1051814
8561	6258513	1051126
8562	6259325	1050408
8563	6260138	1049691
8564	6261157	1049008
8565	6261798	1048262
8566	6262777	1047573
8567	6263584	1046854
8568	6264329	1046126
8569	6265265	1045429
8570	6265873	1044677
8571	6266746	1043970
8572	6267656	1043269
8573	6268396	1042539
8574	6269324	1041841
8575	6269972	1041096
8576	6270701	1040364
8577	6271630	1039666
8578	6272288	1038923
8579	6273230	1038226
8580	6274034	1037507
8581	6274725	1036770
8582	6275685	1036076
8583	6276338	1035332
8584	6277136	1034612
8585	6278008	1033904
8586	6278600	1033150
8587	6279709	1032481
8588	6280386	1031741
8589	6281350	1031048
8590	6282207	1030337
8591	6282853	1029592
8592	6283910	1028914
8593	6284510	1028161
8594	6285240	1027430
8595	6286162	1026730
8596	6286763	1025977
8597	6287752	1025288
8598	6288545	1024567
8599	6289272	1023835
8600	6290239	1023142
8601	6290825	1022387
8602	6291732	1021684
8603	6292539	1020965
8604	6293281	1020235
8605	6294225	1019538
8606	6294900	1018798
8607	6295698	1018077
8608	6296607	1017375
8609	6297231	1016626
8610	6298251	1015941
8611	6298969	1015207
8612	6299727	1014480
8613	6300774	1013800
8614	6301263	1013029
8615	6302217	1012333
8616	6302988	1011608
8617	6303643	1010865
8618	6304606	1010170
8619	6305081	1009398
8620	6305788	1008662
8621	6306708	1007961
8622	6307362	1007217
8623	6308287	1006517
8624	6309133	1005803
8625	6309642	1005036
8626	6310635	1004347
8627	6311384	1003618
8628	6312086	1002882
8629	6313089	1002193
8630	6313727	1001447
8631	6314585	1000735
8632	6315394	1000016
8633	6316083	999278
8634	6317045	998583
8635	6317738	997845
8636	6318608	997136
8637	6319500	996429
8638	6320179	995689
8639	6321178	995000
8640	6321844	994258
8641	6322638	993536
8642	6323501	992825
8643	6324115	992075
8644	6324929	991356
8645	6325813	990648
8646	6326397	989894
8647	6327325	989193
8648	6328033	988458
8649	6328767	987726
8650	6329719	987029
8651	6330329	986278
8652	6331273	985580
8653	6332081	984860
8654	6332838	984132
8655	6333727	983425
8656	6334340	982675
8657	6335084	981945
8658	6335998	981241
8659	6336585	980487
8660	6337483	979781
8661	6338309	979064
8662	6338990	978325
8663	6339977	977632
8664	6340532	976873
8665	6341282	976144
8666	6342213	975443
8667	6342832	974694
8668	6343828	974003
8669	6344663	973287
8670	6345402	972556
8671	6346318	971853
8672	6346971	971109
8673	6347799	970392
8674	6348706	969687
8675	6349321	968937
8676	6350316	968245
8677	6351073	967517
8678	6351855	966793
8679	6352738	966084
8680	6353360	965336
8681	6354359	964644
8682	6355199	963929
8683	6355976	963204
8684	6356937	962506
8685	6357576	961760
8686	6358504	961058
8687	6359354	960344
8688	6360147	959621
8689	6361129	958927
8690	6361765	958180
8691	6362655	957472
8692	6363479	956754
8693	6364140	956011
8694	6365083	955311
8695	6365696	954561
8696	6366583	953852
8697	6367516	953150
8698	6368140	952402
8699	6369230	951724
8700	6369820	950970
8701	6370613	950247
8702	6371526	949542
8703	6372118	948789
8704	6373098	948094
8705	6373933	947377
8706	6374675	946647
8707	6375721	945961
8708	6376325	945210
8709	6377238	944504
8710	6378091	943790
8711	6378798	943054
8712	6379716	942349
8713	6380337	941601
8714	6381058	940867
8715	6381992	940165
8716	6382618	939417
8717	6383581	938718
8718	6384349	937991
8719	6384949	937240
8720	6386016	936557
8721	6386709	935819
8722	6387659	935118
8723	6388570	934412
8724	6389253	933673
8725	6390207	932973
8726	6390796	932219
8727	6391458	931477
8728	6392494	930789
8729	6393150	930045
8730	6394057	929339
8731	6394807	928609
8732	6395527	927875
8733	6396485	927175
8734	6397165	926435
8735	6398061	925726
8736	6398936	925015
8737	6399529	924262
8738	6400540	923570
8739	6401249	922834
8740	6401994	922104
8741	6402999	921410
8742	6403672	920669
8743	6404656	919973
8744	6405427	919246
8745	6406189	918518
8746	6407149	917818
8747	6407777	917071
8748	6408767	916375
8749	6409519	915645
8750	6410284	914917
8751	6411226	914215
8752	6411881	913471
8753	6412827	912769
8754	6413555	912036
8755	6414174	911287
8756	6415216	910598
8757	6415917	909861
8758	6416740	909141
8759	6417802	908456
8760	6418390	907703
8761	6419363	907004
8762	6420044	906264
8763	6420815	905537
8764	6421730	904830
8765	6422239	904066
8766	6423174	903361
