iter	Passed	Remaining
4786	38781	42232
4787	38788	42223
4788	38795	42214
4789	38803	42205
4790	38813	42200
4791	38821	42191
4792	38828	42182
4793	38836	42173
4794	38843	42164
4795	38850	42155
4796	38857	42146
4797	38864	42137
4798	38872	42128
4799	38879	42119
4800	38887	42110
4801	38894	42101
4802	38901	42092
4803	38908	42083
4804	38915	42074
4805	38923	42065
4806	38930	42056
4807	38938	42047
4808	38945	42039
4809	38953	42030
4810	38960	42021
4811	38968	42012
4812	38975	42003
4813	38982	41994
4814	38989	41985
4815	38997	41976
4816	39004	41968
4817	39012	41959
4818	39019	41950
4819	39026	41941
4820	39034	41932
4821	39041	41923
4822	39048	41914
4823	39055	41905
4824	39062	41896
4825	39070	41887
4826	39077	41878
4827	39084	41869
4828	39091	41860
4829	39099	41851
4830	39106	41842
4831	39114	41834
4832	39121	41825
4833	39129	41816
4834	39136	41807
4835	39143	41798
4836	39150	41789
4837	39157	41780
4838	39164	41771
4839	39172	41761
4840	39179	41752
4841	39186	41743
4842	39193	41734
4843	39200	41725
4844	39208	41716
4845	39215	41707
4846	39222	41698
4847	39229	41689
4848	39236	41680
4849	39244	41671
4850	39251	41662
4851	39259	41654
4852	39266	41645
4853	39273	41636
4854	39281	41627
4855	39288	41619
4856	39296	41610
4857	39304	41601
4858	39311	41592
4859	39318	41584
4860	39326	41575
4861	39333	41566
4862	39340	41557
4863	39347	41548
4864	39355	41539
4865	39362	41530
4866	39369	41521
4867	39376	41512
4868	39384	41503
4869	39391	41494
4870	39398	41485
4871	39406	41476
4872	39413	41467
4873	39420	41458
4874	39427	41449
4875	39434	41440
4876	39442	41431
4877	39449	41423
4878	39457	41414
4879	39464	41405
4880	39472	41396
4881	39479	41388
4882	39486	41379
4883	39493	41369
4884	39501	41361
4885	39508	41352
4886	39515	41342
4887	39522	41333
4888	39529	41324
4889	39537	41316
4890	39544	41307
4891	39552	41298
4892	39559	41289
4893	39566	41280
4894	39573	41271
4895	39646	41331
4896	39766	41439
4897	39830	41489
4898	39838	41481
4899	39846	41472
4900	39854	41464
4901	39861	41455
4902	39869	41447
4903	39877	41438
4904	39884	41429
4905	39892	41420
4906	39899	41412
4907	39907	41403
4908	39915	41394
4909	39922	41386
4910	39930	41377
4911	39937	41368
4912	39945	41359
4913	39952	41350
4914	39959	41341
4915	39966	41332
4916	39974	41323
4917	39981	41314
4918	39988	41305
4919	39995	41296
4920	40002	41287
4921	40010	41278
4922	40017	41269
4923	40025	41260
4924	40032	41252
4925	40040	41243
4926	40047	41234
4927	40054	41225
4928	40062	41216
4929	40069	41207
4930	40077	41198
4931	40084	41190
4932	40092	41181
4933	40099	41172
4934	40106	41163
4935	40113	41153
4936	40121	41144
4937	40128	41135
4938	40135	41126
4939	40143	41118
4940	40150	41109
4941	40157	41100
4942	40164	41091
4943	40172	41082
4944	40179	41073
4945	40186	41064
4946	40194	41055
4947	40201	41046
4948	40208	41037
4949	40216	41028
4950	40223	41019
4951	40231	41011
4952	40238	41002
4953	40245	40993
4954	40253	40984
4955	40260	40975
4956	40268	40966
4957	40275	40957
4958	40282	40948
4959	40290	40939
4960	40297	40931
4961	40305	40922
4962	40312	40913
4963	40319	40904
4964	40326	40895
4965	40334	40886
4966	40341	40877
4967	40349	40868
4968	40356	40859
4969	40363	40850
4970	40370	40841
4971	40378	40832
4972	40385	40823
4973	40392	40815
4974	40400	40806
4975	40407	40797
4976	40414	40788
4977	40421	40779
4978	40429	40770
4979	40436	40761
4980	40443	40752
4981	40451	40743
4982	40458	40734
4983	40465	40725
4984	40473	40716
4985	40480	40707
4986	40487	40698
4987	40495	40690
4988	40502	40681
4989	40510	40672
4990	40517	40663
4991	40524	40654
4992	40531	40645
4993	40539	40636
4994	40546	40627
4995	40554	40618
4996	40561	40610
4997	40568	40601
4998	40576	40592
4999	40583	40583
5000	40590	40574
5001	40598	40565
5002	40605	40556
5003	40612	40547
5004	40620	40538
5005	40627	40530
5006	40634	40520
5007	40641	40511
5008	40648	40502
5009	40656	40494
5010	40663	40485
5011	40671	40476
5012	40678	40467
5013	40685	40458
5014	40693	40449
5015	40700	40440
5016	40707	40431
5017	40714	40422
5018	40722	40413
5019	40729	40404
5020	40736	40396
5021	40744	40387
5022	40751	40378
5023	40758	40369
5024	40765	40360
5025	40773	40351
5026	40780	40342
5027	40787	40333
5028	40794	40324
5029	40802	40315
5030	40809	40306
5031	40839	40320
5032	40959	40422
5033	41040	40486
5034	41048	40477
5035	41056	40469
5036	41063	40460
5037	41071	40452
5038	41079	40443
5039	41086	40434
5040	41094	40426
5041	41102	40417
5042	41109	40408
5043	41117	40400
5044	41124	40391
5045	41132	40382
5046	41140	40374
5047	41147	40365
5048	41155	40356
5049	41162	40347
5050	41170	40339
5051	41177	40330
5052	41185	40321
5053	41192	40312
5054	41200	40303
5055	41207	40294
5056	41214	40285
5057	41222	40276
5058	41229	40268
5059	41236	40258
5060	41244	40249
5061	41251	40241
5062	41258	40231
5063	41266	40222
5064	41273	40214
5065	41280	40205
5066	41287	40196
5067	41295	40187
5068	41302	40178
5069	41309	40169
5070	41317	40160
5071	41324	40151
5072	41332	40142
5073	41339	40133
5074	41346	40124
5075	41353	40115
5076	41361	40106
5077	41368	40097
5078	41375	40088
5079	41383	40079
5080	41390	40070
5081	41397	40061
5082	41404	40052
5083	41412	40043
5084	41419	40034
5085	41426	40025
5086	41434	40016
5087	41441	40008
5088	41448	39999
5089	41456	39989
5090	41463	39981
5091	41470	39972
5092	41478	39963
5093	41485	39954
5094	41492	39945
5095	41499	39936
5096	41507	39927
5097	41514	39918
5098	41521	39909
5099	41528	39900
5100	41535	39891
5101	41543	39882
5102	41550	39873
5103	41557	39864
5104	41565	39855
5105	41572	39846
5106	41579	39837
5107	41586	39828
5108	41594	39819
5109	41601	39810
5110	41608	39801
5111	41616	39792
5112	41624	39784
5113	41631	39775
5114	41638	39766
5115	41646	39757
5116	41653	39748
5117	41660	39739
5118	41667	39730
5119	41675	39722
5120	41682	39713
5121	41690	39704
5122	41697	39695
5123	41704	39686
5124	41711	39676
5125	41719	39668
5126	41727	39659
5127	41734	39650
5128	41742	39642
5129	41749	39633
5130	41756	39624
5131	41763	39615
5132	41771	39606
5133	41778	39597
5134	41789	39592
5135	41796	39583
5136	41804	39574
5137	41811	39565
5138	41818	39556
5139	41826	39547
5140	41833	39538
5141	41840	39529
5142	41847	39520
5143	41855	39511
5144	41862	39502
5145	41869	39493
5146	41876	39484
5147	41884	39475
5148	41891	39467
5149	41899	39458
5150	41906	39449
5151	41913	39440
5152	41920	39431
5153	41928	39422
5154	41935	39413
5155	41942	39404
5156	41949	39395
5157	41957	39386
5158	41964	39377
5159	41971	39368
5160	41978	39359
5161	41985	39350
5162	41993	39341
5163	42000	39333
5164	42008	39324
5165	42015	39315
5166	42022	39306
5167	42086	39350
5168	42206	39446
5169	42290	39509
5170	42298	39500
5171	42306	39492
5172	42313	39483
5173	42321	39474
5174	42328	39465
5175	42336	39457
5176	42343	39448
5177	42351	39439
5178	42358	39430
5179	42366	39422
5180	42374	39413
5181	42381	39404
5182	42389	39396
5183	42397	39387
5184	42404	39378
5185	42412	39370
5186	42420	39361
5187	42427	39352
5188	42434	39343
5189	42441	39334
5190	42449	39325
5191	42456	39316
5192	42463	39307
5193	42470	39298
5194	42478	39289
5195	42485	39280
5196	42493	39271
5197	42500	39262
5198	42507	39253
5199	42514	39244
5200	42522	39235
5201	42529	39226
5202	42537	39217
5203	42544	39208
5204	42551	39199
5205	42559	39191
5206	42566	39182
5207	42574	39173
5208	42581	39164
5209	42589	39155
5210	42596	39146
5211	42603	39137
5212	42610	39128
5213	42618	39120
5214	42626	39111
5215	42633	39102
5216	42641	39093
5217	42648	39085
5218	42656	39076
5219	42663	39067
5220	42670	39058
5221	42677	39049
5222	42685	39040
5223	42692	39031
5224	42699	39022
5225	42707	39013
5226	42714	39004
5227	42721	38995
5228	42729	38986
5229	42736	38977
5230	42744	38969
5231	42751	38960
5232	42759	38951
5233	42766	38942
5234	42773	38933
5235	42781	38924
5236	42788	38915
5237	42795	38906
5238	42803	38897
5239	42810	38888
5240	42817	38880
5241	42825	38871
5242	42832	38862
5243	42840	38853
5244	42847	38844
5245	42854	38835
5246	42861	38826
5247	42869	38817
5248	42876	38808
5249	42883	38799
5250	42890	38790
5251	42898	38781
5252	42905	38772
5253	42912	38763
5254	42919	38754
5255	42927	38745
5256	42934	38736
5257	42942	38727
5258	42949	38718
5259	42957	38710
5260	42964	38701
5261	42971	38692
5262	42978	38683
5263	42986	38674
5264	42993	38665
5265	43000	38656
5266	43008	38647
5267	43015	38638
5268	43023	38630
5269	43030	38621
5270	43037	38612
5271	43044	38603
5272	43052	38594
5273	43059	38585
5274	43066	38576
5275	43074	38567
5276	43081	38558
5277	43088	38549
5278	43096	38540
5279	43103	38531
5280	43110	38523
5281	43118	38514
5282	43125	38505
5283	43132	38496
5284	43140	38487
5285	43147	38478
5286	43155	38469
5287	43162	38461
5288	43169	38452
5289	43177	38443
5290	43184	38434
5291	43191	38425
5292	43198	38416
5293	43206	38407
5294	43213	38398
5295	43221	38390
5296	43229	38381
5297	43236	38372
5298	43243	38363
5299	43250	38354
5300	43258	38345
5301	43265	38336
5302	43272	38327
5303	43314	38349
5304	43433	38439
5305	43515	38496
5306	43523	38487
5307	43531	38479
5308	43538	38470
5309	43546	38461
5310	43553	38453
5311	43561	38444
5312	43569	38436
5313	43577	38427
5314	43584	38418
5315	43592	38409
5316	43600	38401
5317	43608	38393
5318	43615	38384
5319	43623	38375
5320	43630	38366
5321	43638	38357
5322	43645	38348
5323	43652	38339
5324	43660	38330
5325	43667	38321
5326	43674	38312
5327	43681	38303
5328	43689	38294
5329	43696	38285
5330	43703	38276
5331	43710	38267
5332	43718	38258
5333	43725	38249
5334	43732	38240
5335	43740	38231
5336	43747	38222
5337	43755	38213
5338	43762	38204
5339	43769	38196
5340	43777	38187
5341	43784	38178
5342	43791	38169
5343	43798	38160
5344	43805	38150
5345	43813	38142
5346	43820	38133
5347	43828	38124
5348	43835	38115
5349	43842	38106
5350	43849	38097
5351	43857	38088
5352	43865	38079
5353	43872	38071
5354	43880	38062
5355	43887	38053
5356	43894	38044
5357	43901	38035
5358	43909	38026
5359	43916	38017
5360	43923	38008
5361	43931	37999
5362	43939	37990
5363	43946	37981
5364	43953	37973
5365	43961	37964
5366	43968	37955
5367	43975	37946
5368	43983	37937
5369	43990	37928
5370	43998	37919
5371	44005	37911
5372	44013	37902
5373	44020	37893
5374	44028	37884
5375	44035	37875
5376	44043	37867
5377	44050	37858
5378	44057	37849
5379	44065	37840
5380	44072	37831
5381	44079	37822
5382	44087	37813
5383	44094	37804
5384	44101	37795
5385	44109	37787
5386	44116	37777
5387	44123	37769
5388	44131	37760
5389	44138	37751
5390	44146	37742
5391	44153	37733
5392	44160	37724
5393	44168	37715
5394	44175	37706
5395	44182	37697
5396	44190	37689
5397	44197	37680
5398	44204	37671
5399	44212	37662
5400	44219	37653
5401	44227	37644
5402	44234	37635
5403	44242	37627
5404	44249	37618
5405	44256	37609
5406	44263	37600
5407	44271	37591
5408	44278	37582
5409	44286	37573
5410	44293	37564
5411	44300	37555
5412	44307	37546
5413	44315	37537
5414	44322	37528
5415	44329	37519
5416	44336	37510
5417	44344	37502
5418	44352	37493
5419	44359	37484
5420	44366	37475
5421	44373	37466
5422	44381	37457
5423	44388	37448
5424	44396	37440
5425	44403	37431
5426	44411	37422
5427	44418	37413
5428	44425	37404
5429	44432	37395
5430	44439	37386
5431	44447	37377
5432	44454	37368
5433	44462	37359
5434	44469	37351
5435	44476	37342
5436	44484	37333
5437	44491	37324
5438	44546	37355
5439	44665	37440
5440	44771	37513
5441	44778	37504
5442	44786	37495
5443	44793	37487
5444	44801	37478
5445	44808	37469
5446	44816	37460
5447	44824	37452
5448	44832	37443
5449	44839	37434
5450	44847	37426
5451	44855	37417
5452	44862	37408
5453	44870	37400
5454	44877	37391
5455	44885	37382
5456	44893	37373
5457	44900	37365
5458	44908	37356
5459	44916	37347
5460	44923	37338
5461	44930	37329
5462	44938	37320
5463	44945	37312
5464	44952	37302
5465	44960	37294
5466	44967	37285
5467	44975	37276
5468	44982	37267
5469	44989	37258
5470	44996	37249
5471	45004	37240
5472	45011	37231
5473	45019	37222
5474	45026	37213
5475	45033	37204
5476	45041	37195
5477	45048	37186
5478	45055	37177
5479	45062	37168
5480	45070	37159
5481	45077	37150
5482	45084	37141
5483	45091	37132
5484	45099	37123
5485	45106	37114
5486	45114	37105
5487	45121	37097
5488	45128	37088
5489	45136	37079
5490	45143	37070
5491	45151	37061
5492	45158	37052
5493	45165	37043
5494	45172	37034
5495	45180	37025
5496	45187	37016
5497	45194	37007
5498	45201	36998
5499	45209	36989
5500	45216	36980
5501	45223	36971
5502	45231	36962
5503	45238	36953
5504	45246	36944
5505	45253	36935
5506	45261	36927
5507	45268	36918
5508	45275	36909
5509	45283	36900
5510	45290	36891
5511	45297	36882
5512	45304	36873
5513	45312	36864
5514	45319	36855
5515	45326	36846
5516	45334	36837
5517	45341	36828
5518	45348	36819
5519	45356	36810
5520	45363	36801
5521	45370	36792
5522	45377	36783
5523	45385	36774
5524	45392	36765
5525	45399	36756
5526	45407	36747
5527	45414	36738
5528	45421	36729
5529	45428	36720
5530	45436	36711
5531	45443	36703
5532	45450	36693
5533	45457	36684
5534	45465	36675
5535	45472	36667
5536	45479	36658
5537	45487	36649
5538	45494	36640
5539	45501	36631
5540	45509	36622
5541	45516	36613
5542	45523	36604
5543	45531	36595
5544	45538	36586
5545	45545	36577
5546	45553	36568
5547	45560	36560
5548	45567	36550
5549	45575	36542
5550	45582	36533
5551	45589	36524
5552	45596	36515
5553	45603	36506
5554	45611	36497
5555	45618	36488
5556	45625	36479
5557	45633	36470
5558	45640	36461
5559	45647	36452
5560	45655	36443
5561	45662	36434
5562	45669	36425
5563	45676	36416
5564	45684	36407
5565	45691	36399
5566	45699	36390
5567	45706	36381
5568	45713	36372
5569	45720	36363
5570	45728	36354
5571	45735	36345
5572	45742	36336
5573	45749	36327
5574	45757	36318
5575	45840	36369
5576	45960	36450
5577	46007	36472
5578	46015	36463
5579	46022	36455
5580	46030	36446
5581	46037	36437
5582	46045	36429
5583	46053	36420
5584	46060	36411
5585	46068	36402
5586	46076	36394
5587	46083	36385
5588	46091	36376
5589	46098	36367
5590	46107	36359
5591	46114	36350
5592	46121	36341
5593	46129	36332
5594	46136	36323
5595	46143	36314
5596	46151	36305
5597	46158	36296
5598	46165	36287
5599	46172	36278
5600	46180	36269
5601	46187	36260
5602	46194	36251
5603	46201	36242
5604	46209	36233
5605	46216	36224
5606	46223	36215
5607	46231	36206
5608	46238	36197
5609	46245	36188
5610	46253	36179
5611	46260	36170
5612	46267	36161
5613	46274	36152
5614	46282	36143
5615	46289	36134
5616	46296	36125
5617	46303	36116
5618	46311	36107
5619	46318	36098
5620	46325	36089
5621	46333	36080
5622	46340	36072
5623	46347	36062
5624	46355	36054
5625	46362	36045
5626	46369	36036
5627	46377	36027
5628	46384	36018
5629	46391	36009
5630	46399	36000
5631	46406	35991
5632	46413	35982
5633	46420	35973
5634	46428	35964
5635	46435	35955
5636	46442	35946
5637	46450	35937
5638	46457	35928
5639	46465	35919
5640	46472	35911
5641	46479	35902
5642	46487	35893
5643	46494	35884
5644	46501	35875
5645	46509	35866
5646	46516	35857
5647	46524	35848
5648	46531	35839
5649	46538	35830
5650	46545	35821
5651	46553	35812
5652	46560	35803
5653	46568	35794
5654	46575	35786
5655	46583	35777
5656	46590	35768
5657	46597	35759
5658	46605	35750
5659	46612	35741
5660	46619	35732
5661	46627	35723
5662	46634	35715
5663	46641	35706
5664	46649	35697
5665	46656	35688
5666	46663	35679
5667	46671	35670
5668	46678	35661
5669	46686	35652
5670	46693	35643
5671	46700	35635
5672	46708	35625
5673	46715	35616
5674	46722	35608
5675	46729	35599
5676	46737	35590
5677	46744	35581
5678	46751	35572
5679	46759	35563
5680	46766	35554
5681	46774	35546
5682	46782	35537
5683	46789	35528
5684	46796	35519
5685	46803	35510
5686	46811	35501
5687	46818	35492
5688	46825	35483
5689	46833	35474
5690	46840	35465
5691	46847	35456
5692	46854	35447
5693	46862	35438
5694	46869	35430
5695	46877	35421
5696	46884	35412
5697	46891	35403
5698	46898	35394
5699	46905	35385
5700	46913	35376
5701	46921	35367
5702	46928	35358
5703	46935	35350
5704	46943	35341
5705	46950	35332
5706	46958	35323
5707	46965	35314
5708	46972	35305
5709	46980	35296
5710	46987	35288
5711	47073	35337
5712	47192	35413
5713	47277	35461
5714	47284	35453
5715	47292	35444
5716	47300	35435
5717	47307	35427
5718	47315	35418
5719	47322	35409
5720	47330	35400
5721	47338	35391
5722	47345	35382
5723	47353	35374
5724	47360	35365
5725	47368	35356
5726	47375	35347
5727	47383	35339
5728	47391	35330
5729	47398	35321
5730	47406	35312
5731	47413	35303
5732	47420	35294
5733	47427	35285
5734	47435	35276
5735	47442	35267
5736	47449	35258
5737	47457	35249
5738	47464	35240
5739	47471	35231
5740	47479	35222
5741	47486	35214
5742	47493	35204
5743	47501	35195
5744	47508	35186
5745	47516	35178
5746	47522	35168
5747	47530	35159
5748	47537	35150
5749	47544	35141
5750	47552	35133
5751	47560	35124
5752	47567	35115
5753	47575	35106
5754	47582	35098
5755	47590	35089
5756	47597	35080
5757	47605	35071
5758	47612	35062
5759	47620	35053
5760	47627	35044
5761	47635	35035
5762	47642	35026
5763	47649	35017
5764	47656	35008
5765	47663	34999
5766	47671	34990
5767	47678	34981
5768	47685	34972
5769	47693	34964
5770	47700	34955
5771	47707	34946
5772	47715	34937
5773	47722	34928
5774	47729	34919
5775	47740	34912
5776	47747	34903
5777	47754	34894
5778	47761	34885
5779	47769	34876
5780	47776	34867
5781	47784	34858
5782	47791	34849
5783	47798	34840
5784	47806	34831
5785	47813	34823
5786	47820	34814
5787	47828	34805
5788	47835	34796
5789	47843	34787
5790	47850	34778
5791	47857	34769
5792	47864	34760
5793	47872	34751
5794	47879	34742
5795	47887	34733
5796	47894	34725
5797	47901	34716
5798	47908	34706
5799	47916	34698
5800	47923	34689
5801	47931	34680
5802	47938	34671
5803	47945	34662
5804	47952	34653
5805	47960	34644
5806	47967	34635
5807	47975	34626
5808	47982	34617
5809	47989	34608
5810	47997	34600
5811	48004	34591
5812	48011	34582
5813	48019	34573
5814	48026	34564
5815	48034	34555
5816	48041	34546
5817	48049	34537
5818	48056	34528
5819	48063	34520
5820	48071	34511
5821	48078	34502
5822	48086	34493
5823	48093	34484
5824	48100	34475
5825	48107	34466
5826	48115	34457
5827	48122	34448
5828	48129	34439
5829	48136	34430
5830	48143	34421
5831	48150	34412
5832	48158	34403
5833	48165	34394
5834	48172	34385
5835	48180	34376
5836	48187	34367
5837	48195	34359
5838	48202	34350
5839	48210	34341
5840	48217	34332
5841	48224	34323
5842	48232	34314
5843	48239	34305
5844	48246	34296
5845	48254	34288
5846	48261	34279
5847	48324	34310
5848	48481	34406
5849	48560	34448
5850	48567	34439
5851	48575	34430
5852	48582	34422
5853	48590	34413
5854	48597	34404
5855	48605	34395
5856	48613	34386
5857	48621	34378
5858	48628	34369
5859	48635	34360
5860	48643	34351
5861	48651	34343
5862	48658	34334
5863	48666	34325
5864	48674	34316
5865	48681	34307
5866	48688	34298
5867	48696	34290
5868	48704	34281
5869	48711	34272
5870	48718	34263
5871	48726	34254
5872	48733	34245
5873	48740	34236
5874	48748	34227
5875	48755	34218
5876	48763	34209
5877	48770	34200
5878	48777	34191
5879	48785	34182
5880	48792	34173
5881	48799	34164
5882	48806	34155
5883	48813	34146
5884	48820	34137
5885	48828	34128
5886	48835	34119
5887	48842	34110
5888	48850	34101
5889	48857	34092
5890	48864	34083
5891	48871	34074
5892	48879	34065
5893	48886	34056
5894	48894	34047
5895	48902	34039
5896	48909	34030
5897	48917	34021
5898	48924	34012
5899	48932	34003
5900	48939	33994
5901	48946	33985
5902	48953	33976
5903	48961	33967
5904	48968	33958
5905	48976	33949
5906	48983	33940
5907	48990	33931
5908	48997	33922
5909	49005	33913
5910	49012	33905
5911	49020	33896
5912	49027	33887
5913	49035	33878
5914	49042	33869
5915	49049	33860
5916	49057	33851
5917	49064	33842
5918	49072	33833
5919	49079	33825
5920	49086	33816
5921	49094	33807
5922	49101	33798
5923	49109	33789
5924	49116	33780
5925	49123	33771
5926	49130	33762
5927	49138	33753
5928	49145	33744
5929	49152	33735
5930	49160	33726
5931	49167	33717
5932	49174	33708
5933	49181	33699
5934	49188	33690
5935	49196	33681
5936	49203	33672
5937	49210	33663
5938	49218	33654
5939	49225	33645
5940	49232	33636
5941	49240	33627
5942	49247	33618
5943	49254	33609
5944	49262	33601
5945	49269	33592
5946	49277	33583
5947	49284	33574
5948	49291	33565
5949	49299	33556
5950	49306	33547
5951	49314	33538
5952	49321	33530
5953	49328	33521
5954	49336	33512
5955	49343	33503
5956	49350	33494
5957	49357	33485
5958	49365	33476
5959	49372	33467
5960	49379	33458
5961	49387	33449
5962	49394	33440
5963	49401	33431
5964	49408	33422
5965	49415	33413
5966	49423	33404
5967	49430	33395
5968	49438	33386
5969	49445	33377
5970	49452	33368
5971	49460	33360
5972	49467	33351
5973	49474	33342
5974	49482	33333
5975	49489	33324
5976	49497	33315
5977	49504	33306
5978	49512	33297
5979	49519	33288
5980	49526	33279
5981	49533	33270
5982	49540	33261
5983	49578	33273
5984	49697	33339
5985	49810	33401
5986	49818	33392
5987	49825	33383
5988	49833	33374
5989	49841	33366
5990	49849	33357
5991	49856	33348
5992	49864	33339
5993	49871	33331
5994	49879	33322
5995	49886	33313
5996	49894	33304
5997	49902	33295
5998	49909	33287
5999	49917	33278
6000	49924	33269
6001	49932	33260
6002	49939	33251
6003	49947	33242
6004	49954	33233
6005	49962	33224
6006	49969	33215
6007	49976	33206
6008	49983	33197
6009	49991	33189
6010	49998	33179
6011	50005	33170
6012	50013	33161
6013	50020	33152
6014	50028	33144
6015	50035	33135
6016	50042	33126
6017	50050	33117
6018	50057	33108
6019	50065	33099
6020	50072	33090
6021	50079	33081
6022	50086	33072
6023	50094	33063
6024	50101	33054
6025	50109	33045
6026	50116	33037
6027	50124	33028
6028	50131	33019
6029	50139	33010
6030	50146	33001
6031	50154	32992
6032	50161	32983
6033	50168	32974
6034	50175	32965
6035	50183	32956
6036	50190	32947
6037	50198	32938
6038	50205	32929
6039	50212	32920
6040	50219	32911
6041	50227	32902
6042	50235	32894
6043	50242	32885
6044	50249	32876
6045	50256	32867
6046	50264	32858
6047	50271	32849
6048	50278	32840
6049	50285	32831
6050	50293	32822
6051	50300	32813
6052	50307	32804
6053	50315	32795
6054	50322	32786
6055	50330	32777
6056	50337	32768
6057	50344	32759
6058	50352	32751
6059	50359	32742
6060	50366	32733
6061	50374	32724
6062	50381	32715
6063	50388	32706
6064	50396	32697
6065	50403	32688
6066	50410	32679
6067	50418	32670
6068	50425	32661
6069	50433	32652
6070	50440	32643
6071	50448	32635
6072	50455	32626
6073	50463	32617
6074	50470	32608
6075	50477	32599
6076	50485	32590
6077	50492	32581
6078	50499	32572
6079	50507	32563
6080	50514	32555
6081	50522	32546
6082	50529	32537
6083	50536	32528
6084	50544	32519
6085	50551	32510
6086	50558	32501
6087	50566	32492
6088	50573	32483
6089	50581	32474
6090	50588	32466
6091	50596	32457
6092	50603	32448
6093	50610	32439
6094	50617	32430
6095	50625	32421
6096	50632	32412
6097	50640	32404
6098	50647	32395
6099	50655	32386
6100	50662	32377
6101	50670	32368
6102	50677	32359
6103	50684	32350
6104	50692	32341
6105	50699	32332
6106	50706	32323
6107	50717	32317
6108	50725	32308
6109	50732	32299
6110	50739	32290
6111	50747	32281
6112	50754	32272
6113	50762	32264
6114	50769	32255
6115	50777	32246
6116	50784	32237
6117	50791	32228
6118	50834	32242
6119	50985	32324
6120	51102	32384
6121	51109	32375
6122	51117	32367
6123	51125	32358
6124	51132	32349
6125	51140	32340
6126	51148	32332
6127	51156	32323
6128	51163	32314
6129	51171	32305
6130	51179	32296
6131	51186	32288
6132	51194	32279
6133	51202	32270
6134	51209	32261
6135	51217	32253
6136	51225	32244
6137	51232	32235
6138	51240	32226
6139	51247	32217
6140	51254	32208
6141	51262	32199
6142	51269	32190
6143	51276	32181
6144	51284	32172
6145	51291	32163
6146	51298	32154
6147	51306	32145
6148	51313	32136
6149	51321	32127
6150	51328	32118
6151	51335	32109
6152	51343	32101
6153	51350	32092
6154	51358	32083
6155	51365	32074
6156	51372	32065
6157	51380	32056
6158	51387	32047
6159	51394	32038
6160	51402	32029
6161	51409	32020
6162	51416	32011
6163	51423	32002
6164	51430	31993
6165	51438	31984
6166	51445	31975
6167	51452	31966
6168	51460	31957
6169	51467	31948
6170	51474	31939
6171	51482	31930
6172	51489	31921
6173	51497	31912
6174	51504	31903
6175	51511	31894
6176	51518	31885
6177	51526	31876
6178	51533	31867
6179	51540	31858
6180	51548	31849
6181	51555	31840
6182	51562	31831
6183	51570	31822
6184	51577	31813
6185	51584	31804
6186	51592	31796
6187	51600	31787
6188	51607	31778
6189	51615	31769
6190	51622	31760
6191	51629	31751
6192	51637	31742
6193	51644	31733
6194	51651	31724
6195	51659	31715
6196	51666	31706
6197	51673	31697
6198	51681	31688
6199	51688	31679
6200	51695	31670
6201	51702	31661
6202	51710	31653
6203	51717	31644
6204	51724	31635
6205	51732	31626
6206	51739	31617
6207	51746	31608
6208	51753	31599
6209	51761	31590
6210	51768	31581
6211	51776	31572
6212	51783	31563
6213	51790	31554
6214	51797	31545
6215	51805	31536
6216	51812	31527
6217	51820	31518
6218	51827	31509
6219	51834	31500
6220	51841	31491
6221	51849	31482
6222	51856	31474
6223	51864	31465
6224	51871	31456
6225	51878	31447
6226	51886	31438
6227	51893	31429
6228	51901	31420
6229	51908	31411
6230	51915	31402
6231	51923	31393
6232	51930	31384
6233	51937	31375
6234	51944	31366
6235	51952	31357
6236	51959	31348
6237	51966	31340
6238	51974	31331
6239	51981	31322
6240	51988	31313
6241	51995	31304
6242	52003	31295
6243	52010	31286
6244	52017	31277
6245	52024	31267
6246	52031	31258
6247	52038	31249
6248	52045	31240
6249	52053	31231
6250	52060	31222
6251	52067	31213
6252	52075	31205
6253	52082	31196
6254	52120	31205
6255	52240	31263
6256	52359	31322
6257	52370	31315
6258	52377	31306
6259	52385	31297
6260	52393	31288
6261	52401	31280
6262	52408	31271
6263	52416	31262
6264	52428	31256
6265	52436	31247
6266	52444	31238
6267	52451	31229
6268	52459	31221
6269	52466	31212
6270	52474	31203
6271	52481	31194
6272	52489	31185
6273	52496	31176
6274	52504	31167
6275	52511	31158
6276	52519	31150
6277	52526	31141
6278	52534	31132
6279	52541	31123
6280	52548	31114
6281	52556	31105
6282	52563	31096
6283	52570	31087
6284	52577	31078
6285	52584	31069
6286	52592	31060
6287	52599	31051
6288	52607	31042
6289	52614	31033
6290	52621	31024
6291	52629	31015
6292	52636	31006
6293	52644	30997
6294	52651	30988
6295	52659	30979
6296	52666	30970
6297	52673	30961
6298	52680	30952
6299	52687	30943
6300	52694	30934
6301	52702	30925
6302	52709	30916
6303	52716	30907
6304	52724	30898
6305	52731	30889
6306	52738	30880
6307	52745	30871
6308	52752	30862
6309	52760	30853
6310	52767	30844
6311	52774	30835
6312	52782	30826
6313	52789	30817
6314	52797	30808
6315	52804	30799
6316	52811	30790
6317	52819	30782
6318	52827	30773
6319	52834	30764
6320	52841	30755
6321	52849	30746
6322	52856	30737
6323	52864	30728
6324	52871	30719
6325	52878	30710
6326	52886	30701
6327	52893	30693
6328	52901	30684
6329	52908	30675
6330	52915	30666
6331	52922	30657
6332	52930	30648
6333	52937	30639
6334	52944	30630
6335	52952	30621
6336	52959	30612
6337	52967	30603
6338	52974	30594
6339	52981	30585
