iter	Passed	Remaining
7640	1983638	612407
7641	1983882	612142
7642	1984130	611879
7643	1984539	611665
7644	1984877	611430
7645	1985108	611162
7646	1985332	610891
7647	1985581	610628
7648	1985951	610402
7649	1986329	610179
7650	1986558	609910
7651	1986799	609645
7652	1987045	609381
7653	1987304	609121
7654	1987696	608902
7655	1987982	608650
7656	1988221	608384
7657	1988460	608118
7658	1988685	607848
7659	1988989	607602
7660	1989401	607389
7661	1989623	607118
7662	1989866	606853
7663	1990091	606583
7664	1990326	606316
7665	1990746	606105
7666	1991083	605869
7667	1991326	605604
7668	1991577	605341
7669	1991806	605072
7670	1992210	604857
7671	1992563	604625
7672	1992794	604357
7673	1993047	604095
7674	1993309	603836
7675	1993637	603597
7676	1994060	603386
7677	1994271	603112
7678	1994497	602842
7679	1994774	602588
7680	1995020	602324
7681	1995366	602090
7682	1995679	601846
7683	1995922	601582
7684	1996167	601318
7685	1996375	601042
7686	1996747	600816
7687	1997162	600603
7688	1997387	600333
7689	1997612	600063
7690	1997863	599800
7691	1998106	599535
7692	1998496	599315
7693	1998807	599070
7694	1999006	598792
7695	1999218	598518
7696	1999445	598249
7697	1999683	597982
7698	2000069	597760
7699	2000444	597535
7700	2000696	597273
7701	2000931	597006
7702	2001161	596737
7703	2001480	596495
7704	2001855	596269
7705	2002072	595997
7706	2002321	595734
7707	2002564	595469
7708	2002871	595223
7709	2003259	595001
7710	2003524	594743
7711	2003774	594480
7712	2004026	594218
7713	2004265	593952
7714	2004661	593733
7715	2005034	593506
7716	2005250	593234
7717	2005507	592973
7718	2005727	592701
7719	2006078	592468
7720	2006449	592241
7721	2006706	591980
7722	2006945	591714
7723	2007194	591451
7724	2007518	591211
7725	2007888	590983
7726	2008143	590722
7727	2008371	590452
7728	2008618	590189
7729	2008846	589920
7730	2009256	589704
7731	2009596	589467
7732	2009823	589198
7733	2010111	588946
7734	2010363	588684
7735	2010774	588468
7736	2011095	588226
7737	2011339	587962
7738	2011564	587691
7739	2011811	587428
7740	2012107	587178
7741	2012494	586955
7742	2012730	586689
7743	2012964	586421
7744	2013244	586167
7745	2013472	585898
7746	2013889	585683
7747	2014181	585433
7748	2014402	585161
7749	2014627	584891
7750	2014854	584622
7751	2015165	584377
7752	2015513	584142
7753	2015823	583897
7754	2016041	583625
7755	2016292	583362
7756	2016526	583095
7757	2016848	582853
7758	2017264	582638
7759	2017511	582374
7760	2017733	582103
7761	2017974	581838
7762	2018191	581565
7763	2018572	581340
7764	2018915	581104
7765	2019134	580832
7766	2019370	580565
7767	2019599	580296
7768	2019951	580063
7769	2020319	579834
7770	2020582	579575
7771	2020797	579302
7772	2021033	579035
7773	2021262	578766
7774	2021666	578547
7775	2021982	578303
7776	2022223	578038
7777	2022479	577777
7778	2022711	577509
7779	2022987	577253
7780	2023427	577044
7781	2023678	576782
7782	2023908	576513
7783	2024141	576245
7784	2024371	575977
7785	2024728	575744
7786	2025042	575500
7787	2025251	575225
7788	2025494	574960
7789	2025704	574686
7790	2026003	574437
7791	2026393	574214
7792	2026681	573961
7793	2026891	573687
7794	2027136	573423
7795	2027375	573157
7796	2027736	572925
7797	2028130	572703
7798	2028358	572434
7799	2028597	572168
7800	2028849	571906
7801	2029121	571649
7802	2029541	571434
7803	2029790	571171
7804	2030016	570901
7805	2030240	570631
7806	2030504	570372
7807	2030845	570134
7808	2031219	569906
7809	2031456	569640
7810	2031684	569371
7811	2031934	569108
7812	2032238	568860
7813	2032610	568631
7814	2032908	568381
7815	2033150	568116
7816	2033394	567852
7817	2033634	567586
7818	2034059	567372
7819	2034406	567136
7820	2034647	566870
7821	2034896	566607
7822	2035121	566337
7823	2035474	566103
7824	2035863	565878
7825	2036100	565612
7826	2036331	565344
7827	2036579	565080
7828	2036793	564807
7829	2037178	564582
7830	2037522	564345
7831	2037724	564068
7832	2038005	563814
7833	2038241	563547
7834	2038603	563315
7835	2038997	563092
7836	2039233	562825
7837	2039461	562556
7838	2039706	562291
7839	2040044	562053
7840	2040421	561825
7841	2040667	561560
7842	2040866	561283
7843	2041112	561019
7844	2041339	560750
7845	2041696	560516
7846	2042090	560293
7847	2042315	560023
7848	2042502	559742
7849	2042748	559478
7850	2042980	559210
7851	2043332	558975
7852	2043724	558751
7853	2043946	558480
7854	2044169	558210
7855	2044393	557940
7856	2044638	557675
7857	2044986	557439
7858	2045302	557194
7859	2045530	556925
7860	2045761	556657
7861	2045959	556380
7862	2046264	556132
7863	2046622	555898
7864	2046897	555642
7865	2047146	555378
7866	2047388	555113
7867	2047626	554847
7868	2047989	554614
7869	2048365	554385
7870	2048601	554119
7871	2048818	553847
7872	2049100	553592
7873	2049363	553333
7874	2049751	553107
7875	2050054	552858
7876	2050290	552592
7877	2050537	552328
7878	2050778	552062
7879	2051126	551825
7880	2051475	551589
7881	2051707	551321
7882	2051942	551054
7883	2052187	550789
7884	2052457	550532
7885	2052828	550301
7886	2053140	550055
7887	2053382	549790
7888	2053625	549524
7889	2053871	549260
7890	2054268	549037
7891	2054630	548803
7892	2054864	548536
7893	2055079	548264
7894	2055335	548002
7895	2055595	547742
7896	2056010	547523
7897	2056309	547272
7898	2056520	546999
7899	2056765	546735
7900	2056999	546467
7901	2057325	546224
7902	2057695	545993
7903	2057942	545729
7904	2058181	545463
7905	2058426	545199
7906	2058722	544948
7907	2059094	544717
7908	2059367	544460
7909	2059590	544190
7910	2059815	543920
7911	2060051	543653
7912	2060442	543427
7913	2060817	543197
7914	2061074	542936
7915	2061316	542671
7916	2061564	542407
7917	2061821	542146
7918	2062246	541928
7919	2062547	541679
7920	2062807	541418
7921	2063043	541151
7922	2063281	540885
7923	2063671	540658
7924	2063994	540415
7925	2064237	540149
7926	2064454	539878
7927	2064694	539612
7928	2064991	539361
7929	2065340	539124
7930	2065666	538880
7931	2065890	538610
7932	2066139	538347
7933	2066374	538080
7934	2066812	537866
7935	2067121	537618
7936	2067358	537351
7937	2067597	537085
7938	2067869	536828
7939	2068162	536576
7940	2068592	536359
7941	2068830	536093
7942	2069053	535823
7943	2069286	535555
7944	2069520	535288
7945	2069871	535051
7946	2070237	534817
7947	2070476	534551
7948	2070700	534281
7949	2070975	534025
7950	2071336	533790
7951	2071709	533558
7952	2071945	533292
7953	2072184	533025
7954	2072418	532758
7955	2072647	532490
7956	2073056	532267
7957	2073415	532032
7958	2073669	531770
7959	2073919	531507
7960	2074141	531236
7961	2074485	530997
7962	2074873	530769
7963	2075146	530512
7964	2075392	530247
7965	2075612	529976
7966	2075873	529716
7967	2076284	529494
7968	2076575	529241
7969	2076795	528970
7970	2077053	528709
7971	2077348	528457
7972	2077722	528225
7973	2078047	527981
7974	2078272	527711
7975	2078522	527448
7976	2078751	527180
7977	2079031	526924
7978	2079399	526690
7979	2079671	526433
7980	2079872	526157
7981	2080112	525891
7982	2080356	525626
7983	2080693	525385
7984	2081090	525159
7985	2081325	524892
7986	2081551	524622
7987	2081783	524355
7988	2082003	524084
7989	2082390	523855
7990	2082795	523631
7991	2083025	523362
7992	2083228	523087
7993	2083462	522820
7994	2083720	522559
7995	2084066	522319
7996	2084335	522061
7997	2084587	521798
7998	2084818	521530
7999	2085037	521259
8000	2085324	521005
8001	2085642	520759
8002	2085931	520505
8003	2086158	520236
8004	2086401	519971
8005	2086604	519696
8006	2086854	519433
8007	2087254	519207
8008	2087562	518958
8009	2087809	518694
8010	2088059	518430
8011	2088319	518170
8012	2088703	517940
8013	2089063	517703
8014	2089297	517436
8015	2089545	517173
8016	2089797	516910
8017	2090101	516660
8018	2090494	516432
8019	2090765	516174
8020	2090992	515905
8021	2091247	515643
8022	2091476	515374
8023	2091874	515147
8024	2092209	514905
8025	2092460	514642
8026	2092673	514369
8027	2092910	514103
8028	2093244	513860
8029	2093634	513631
8030	2093870	513364
8031	2094103	513097
8032	2094367	512837
8033	2094590	512567
8034	2094997	512342
8035	2095353	512104
8036	2095598	511840
8037	2095852	511577
8038	2096093	511312
8039	2096363	511053
8040	2096805	510837
8041	2097050	510572
8042	2097302	510309
8043	2097556	510047
8044	2097800	509782
8045	2098168	509547
8046	2098496	509303
8047	2098722	509034
8048	2098936	508762
8049	2099187	508498
8050	2099479	508245
8051	2099815	508003
8052	2100125	507754
8053	2100355	507485
8054	2100602	507221
8055	2100826	506952
8056	2101165	506710
8057	2101566	506483
8058	2101817	506220
8059	2102044	505951
8060	2102304	505690
8061	2102537	505422
8062	2102906	505187
8063	2103262	504949
8064	2103470	504676
8065	2103704	504409
8066	2103956	504146
8067	2104198	503880
8068	2104542	503640
8069	2104859	503392
8070	2105105	503128
8071	2105314	502855
8072	2105536	502584
8073	2105855	502337
8074	2106274	502114
8075	2106510	501848
8076	2106729	501577
8077	2106971	501312
8078	2107238	501052
8079	2107639	500825
8080	2107990	500585
8081	2108218	500317
8082	2108453	500050
8083	2108705	499787
8084	2109040	499543
8085	2109436	499315
8086	2109689	499052
8087	2109930	498786
8088	2110167	498520
8089	2110384	498248
8090	2110768	498017
8091	2111169	497789
8092	2111429	497528
8093	2111649	497257
8094	2111925	497000
8095	2112240	496752
8096	2112629	496521
8097	2112834	496247
8098	2113094	495986
8099	2113345	495723
8100	2113614	495463
8101	2113947	495220
8102	2114252	494969
8103	2114498	494705
8104	2114732	494437
8105	2114961	494169
8106	2115314	493930
8107	2115692	493696
8108	2115945	493433
8109	2116179	493166
8110	2116445	492906
8111	2116686	492641
8112	2117106	492417
8113	2117438	492172
8114	2117661	491902
8115	2117905	491637
8116	2118159	491375
8117	2118459	491123
8118	2118835	490889
8119	2119073	490622
8120	2119292	490352
8121	2119534	490086
8122	2119738	489812
8123	2120112	489577
8124	2120482	489342
8125	2120724	489076
8126	2120929	488802
8127	2121181	488539
8128	2121461	488283
8129	2121851	488051
8130	2122181	487806
8131	2122409	487538
8132	2122658	487274
8133	2122842	486995
8134	2123165	486749
8135	2123557	486517
8136	2123818	486257
8137	2124050	485989
8138	2124303	485726
8139	2124529	485457
8140	2124861	485212
8141	2125280	484987
8142	2125527	484723
8143	2125772	484459
8144	2126005	484191
8145	2126303	483938
8146	2126695	483707
8147	2126941	483443
8148	2127171	483175
8149	2127424	482912
8150	2127657	482644
8151	2128072	482418
8152	2128404	482173
8153	2128627	481904
8154	2128882	481641
8155	2129135	481378
8156	2129449	481129
8157	2129841	480898
8158	2130090	480634
8159	2130314	480365
8160	2130567	480102
8161	2130815	479838
8162	2131219	479609
8163	2131555	479364
8164	2131781	479095
8165	2131964	478817
8166	2132213	478553
8167	2132429	478282
8168	2132803	478046
8169	2133182	477811
8170	2133407	477542
8171	2133643	477276
8172	2133874	477008
8173	2134138	476747
8174	2134493	476507
8175	2134800	476256
8176	2135023	475987
8177	2135236	475715
8178	2135513	475457
8179	2135908	475226
8180	2136292	474992
8181	2136523	474724
8182	2136762	474458
8183	2136970	474186
8184	2137267	473932
8185	2137596	473686
8186	2137909	473437
8187	2138140	473169
8188	2138362	472899
8189	2138604	472634
8190	2138916	472384
8191	2139364	472164
8192	2139664	471911
8193	2139887	471642
8194	2140097	471369
8195	2140335	471103
8196	2140702	470865
8197	2141113	470637
8198	2141360	470373
8199	2141566	470099
8200	2141783	469829
8201	2142047	469568
8202	2142414	469330
8203	2142703	469075
8204	2142916	468803
8205	2143175	468542
8206	2143412	468275
8207	2143737	468028
8208	2144123	467794
8209	2144366	467529
8210	2144614	467265
8211	2144853	466999
8212	2145071	466728
8213	2145496	466503
8214	2145839	466259
8215	2146086	465995
8216	2146332	465730
8217	2146591	465469
8218	2146986	465236
8219	2147357	464999
8220	2147577	464729
8221	2147786	464456
8222	2148005	464186
8223	2148237	463918
8224	2148607	463681
8225	2148965	463440
8226	2149194	463172
8227	2149415	462902
8228	2149662	462638
8229	2149997	462393
8230	2150392	462160
8231	2150640	461896
8232	2150865	461627
8233	2151110	461362
8234	2151344	461095
8235	2151745	460864
8236	2152115	460626
8237	2152350	460359
8238	2152583	460092
8239	2152840	459829
8240	2153155	459580
8241	2153490	459334
8242	2153804	459084
8243	2154036	458817
8244	2154287	458553
8245	2154527	458287
8246	2154932	458057
8247	2155300	457818
8248	2155527	457549
8249	2155747	457279
8250	2155983	457013
8251	2156266	456756
8252	2156626	456515
8253	2156914	456260
8254	2157155	455994
8255	2157410	455732
8256	2157669	455470
8257	2158075	455239
8258	2158412	454994
8259	2158631	454723
8260	2158840	454451
8261	2159061	454181
8262	2159270	453909
8263	2159658	453674
8264	2160020	453434
8265	2160281	453173
8266	2160535	452910
8267	2160739	452636
8268	2161078	452391
8269	2161467	452157
8270	2161724	451894
8271	2161943	451624
8272	2162218	451366
8273	2162451	451098
8274	2162871	450870
8275	2163233	450629
8276	2163447	450358
8277	2163686	450092
8278	2163918	449825
8279	2164168	449561
8280	2164512	449317
8281	2164815	449064
8282	2165045	448796
8283	2165305	448535
8284	2165558	448271
8285	2165961	448039
8286	2166320	447798
8287	2166564	447533
8288	2166759	447258
8289	2167000	446992
8290	2167320	446743
8291	2167699	446506
8292	2167990	446250
8293	2168225	445984
8294	2168492	445723
8295	2168744	445460
8296	2169169	445232
8297	2169508	444987
8298	2169748	444721
8299	2169994	444456
8300	2170234	444190
8301	2170489	443928
8302	2170886	443694
8303	2171173	443438
8304	2171402	443170
8305	2171667	442909
8306	2171877	442637
8307	2172223	442393
8308	2172584	442152
8309	2172812	441883
8310	2173025	441612
8311	2173296	441352
8312	2173613	441102
8313	2173962	440858
8314	2174276	440608
8315	2174509	440340
8316	2174751	440075
8317	2174959	439803
8318	2175322	439562
8319	2175696	439323
8320	2175949	439060
8321	2176178	438791
8322	2176445	438531
8323	2176679	438264
8324	2177054	438025
8325	2177421	437785
8326	2177667	437521
8327	2177897	437253
8328	2178135	436987
8329	2178453	436736
8330	2178897	436511
8331	2179133	436245
8332	2179328	435970
8333	2179613	435713
8334	2179847	435446
8335	2180237	435210
8336	2180571	434963
8337	2180814	434698
8338	2181052	434431
8339	2181309	434169
8340	2181694	433932
8341	2182070	433693
8342	2182304	433426
8343	2182556	433163
8344	2182807	432899
8345	2183135	432651
8346	2183525	432414
8347	2183829	432161
8348	2184040	431890
8349	2184264	431621
8350	2184514	431357
8351	2184843	431108
8352	2185252	430876
8353	2185514	430614
8354	2185737	430345
8355	2185996	430083
8356	2186264	429823
8357	2186695	429594
8358	2187021	429345
8359	2187250	429077
8360	2187469	428807
8361	2187702	428540
8362	2188030	428291
8363	2188434	428058
8364	2188688	427795
8365	2188944	427532
8366	2189174	427264
8367	2189403	426996
8368	2189826	426766
8369	2190156	426517
8370	2190399	426252
8371	2190616	425982
8372	2190872	425719
8373	2191187	425468
8374	2191601	425236
8375	2191874	424976
8376	2192129	424713
8377	2192339	424441
8378	2192545	424169
8379	2192932	423932
8380	2193310	423692
8381	2193580	423432
8382	2193823	423167
8383	2194050	422899
8384	2194319	422638
8385	2194745	422408
8386	2195049	422155
8387	2195286	421888
8388	2195496	421616
8389	2195739	421351
8390	2196019	421093
8391	2196464	420866
8392	2196719	420603
8393	2196980	420342
8394	2197254	420082
8395	2197513	419820
8396	2197886	419579
8397	2198235	419334
8398	2198464	419066
8399	2198714	418802
8400	2198922	418530
8401	2199254	418282
8402	2199596	418035
8403	2199857	417773
8404	2200094	417507
8405	2200337	417242
8406	2200586	416977
8407	2200981	416741
8408	2201387	416506
8409	2201617	416239
8410	2201890	415979
8411	2202117	415711
8412	2202438	415460
8413	2202759	415209
8414	2203071	414957
8415	2203296	414688
8416	2203561	414427
8417	2203783	414158
8418	2204097	413906
8419	2204545	413679
8420	2204755	413407
8421	2204983	413139
8422	2205219	412873
8423	2205500	412615
8424	2205858	412371
8425	2206203	412124
8426	2206441	411858
8427	2206694	411595
8428	2206945	411331
8429	2207305	411087
8430	2207709	410852
8431	2207967	410589
8432	2208179	410318
8433	2208432	410055
8434	2208741	409802
8435	2209104	409559
8436	2209411	409305
8437	2209637	409036
8438	2209881	408771
8439	2210103	408502
8440	2210442	408254
8441	2210792	408009
8442	2211073	407750
8443	2211260	407475
8444	2211474	407204
8445	2211721	406939
8446	2211984	406678
8447	2212381	406441
8448	2212703	406190
8449	2212935	405923
8450	2213205	405662
8451	2213447	405397
8452	2213803	405152
8453	2214136	404903
8454	2214339	404630
8455	2214550	404359
8456	2214814	404098
8457	2215049	403831
8458	2215432	403591
8459	2215801	403349
8460	2216027	403080
8461	2216245	402810
8462	2216472	402542
8463	2216750	402283
8464	2217113	402040
8465	2217446	401790
8466	2217688	401525
8467	2217913	401256
8468	2218134	400987
8469	2218441	400733
8470	2218800	400489
8471	2219084	400231
8472	2219297	399960
8473	2219553	399697
8474	2219792	399431
8475	2220148	399186
8476	2220538	398947
8477	2220791	398684
8478	2221022	398416
8479	2221292	398156
8480	2221551	397893
8481	2221910	397649
8482	2222275	397405
8483	2222482	397133
8484	2222731	396869
8485	2222939	396597
8486	2223222	396339
8487	2223577	396094
8488	2223882	395840
8489	2224132	395576
8490	2224332	395303
8491	2224589	395040
8492	2224933	394792
8493	2225338	394556
8494	2225594	394293
8495	2225803	394021
8496	2226064	393759
8497	2226285	393490
8498	2226687	393253
8499	2227056	393009
8500	2227272	392739
8501	2227520	392475
8502	2227784	392213
8503	2228100	391961
8504	2228467	391717
8505	2228741	391457
8506	2228982	391191
8507	2229201	390922
8508	2229446	390657
8509	2229715	390396
8510	2230083	390153
8511	2230413	389903
8512	2230647	389636
8513	2230917	389375
8514	2231154	389109
8515	2231491	388860
8516	2231850	388615
8517	2232091	388349
8518	2232312	388080
8519	2232526	387809
8520	2232746	387540
8521	2233145	387302
8522	2233463	387049
8523	2233664	386777
8524	2233898	386510
8525	2234175	386250
8526	2234492	385998
8527	2234878	385757
8528	2235210	385507
8529	2235420	385236
8530	2235609	384961
8531	2235860	384698
8532	2236137	384438
8533	2236491	384192
8534	2236803	383938
8535	2237028	383670
8536	2237304	383410
8537	2237564	383148
8538	2237947	382906
8539	2238320	382663
8540	2238542	382394
8541	2238777	382128
8542	2239005	381860
8543	2239272	381598
8544	2239665	381359
8545	2239994	381108
8546	2240225	380840
8547	2240453	380573
8548	2240705	380309
8549	2241012	380054
8550	2241416	379816
8551	2241685	379555
8552	2241926	379289
8553	2242177	379026
8554	2242400	378757
8555	2242769	378513
8556	2243142	378269
8557	2243381	378003
8558	2243613	377736
8559	2243853	377470
8560	2244213	377225
8561	2244602	376984
8562	2244872	376723
8563	2245112	376457
8564	2245337	376189
8565	2245578	375923
8566	2246007	375689
8567	2246358	375441
8568	2246563	375170
8569	2246772	374898
8570	2247015	374633
8571	2247265	374369
8572	2247669	374130
8573	2248023	373884
8574	2248246	373615
8575	2248522	373355
8576	2248769	373090
8577	2249139	372846
8578	2249561	372610
8579	2249800	372344
8580	2250030	372076
8581	2250277	371812
8582	2250557	371553
8583	2250931	371309
8584	2251243	371055
8585	2251475	370788
8586	2251746	370527
8587	2251966	370258
8588	2252369	370018
8589	2252707	369769
8590	2252965	369506
8591	2253198	369239
8592	2253453	368975
8593	2253754	368719
8594	2254123	368475
8595	2254443	368222
8596	2254641	367949
8597	2254846	367677
8598	2255067	367408
8599	2255312	367143
8600	2255713	366904
8601	2256049	366653
8602	2256287	366387
8603	2256515	366119
8604	2256743	365852
8605	2257007	365590
8606	2257403	365349
8607	2257698	365092
8608	2257929	364825
8609	2258140	364554
8610	2258387	364289
8611	2258601	364019
8612	2258955	363772
8613	2259317	363526
8614	2259553	363259
8615	2259773	362990
8616	2260031	362727
8617	2260284	362463
8618	2260666	362220
8619	2260970	361965
8620	2261223	361701
8621	2261479	361438
8622	2261725	361173
8623	2262067	360923
8624	2262461	360682
8625	2262709	360417
8626	2262931	360148
8627	2263158	359880
8628	2263376	359611
8629	2263771	359370
8630	2264129	359123
8631	2264385	358860
8632	2264592	358588
8633	2264820	358321
8634	2265086	358059
8635	2265499	357820
8636	2265839	357570
8637	2266031	357297
8638	2266269	357031
8639	2266485	356761
8640	2266732	356496
8641	2267124	356254
8642	2267481	356007
8643	2267682	355735
8644	2267920	355469
8645	2268166	355204
8646	2268410	354939
8647	2268779	354693
8648	2269152	354448
8649	2269369	354179
8650	2269568	353906
8651	2269789	353638
8652	2270012	353369
8653	2270394	353125
8654	2270718	352873
8655	2270990	352612
8656	2271224	352345
8657	2271487	352083
8658	2271870	351839
8659	2272268	351598
8660	2272491	351329
8661	2272716	351061
8662	2272984	350799
8663	2273286	350543
8664	2273632	350294
8665	2273953	350040
8666	2274158	349769
8667	2274389	349502
8668	2274640	349238
8669	2274899	348975
8670	2275281	348731
8671	2275608	348478
8672	2275855	348214
8673	2276115	347951
8674	2276364	347686
8675	2276685	347433
8676	2277131	347198
8677	2277413	346939
8678	2277651	346673
8679	2277910	346410
8680	2278193	346151
8681	2278572	345906
8682	2278917	345656
8683	2279151	345389
8684	2279372	345120
8685	2279612	344855
8686	2279907	344597
8687	2280267	344349
8688	2280559	344091
8689	2280796	343825
8690	2281051	343561
8691	2281273	343293
8692	2281648	343047
8693	2282022	342802
8694	2282245	342533
8695	2282486	342268
8696	2282748	342005
8697	2282969	341736
8698	2283397	341499
8699	2283763	341252
8700	2284028	340989
8701	2284280	340725
8702	2284531	340461
8703	2284908	340216
8704	2285314	339974
8705	2285544	339707
8706	2285754	339437
8707	2285988	339170
8708	2286232	338905
8709	2286611	338659
8710	2286967	338411
8711	2287180	338141
8712	2287408	337873
8713	2287664	337610
8714	2287940	337349
8715	2288377	337112
8716	2288662	336853
8717	2288910	336589
8718	2289118	336318
8719	2289362	336053
8720	2289619	335789
8721	2289961	335538
8722	2290283	335285
8723	2290508	335017
8724	2290705	334744
8725	2290974	334483
8726	2291303	334230
8727	2291644	333979
8728	2291904	333716
8729	2292151	333451
8730	2292369	333182
8731	2292592	332914
8732	2292903	332658
8733	2293280	332412
8734	2293590	332157
8735	2293822	331889
8736	2294066	331624
8737	2294279	331355
8738	2294645	331107
8739	2295025	330861
8740	2295265	330596
8741	2295515	330331
8742	2295771	330068
8743	2296035	329805
8744	2296462	329566
8745	2296794	329313
8746	2297012	329044
8747	2297229	328775
8748	2297474	328510
8749	2297772	328253
8750	2298195	328013
8751	2298472	327752
8752	2298720	327488
8753	2298969	327223
8754	2299208	326957
8755	2299562	326708
8756	2299935	326461
8757	2300170	326194
8758	2300401	325927
8759	2300648	325662
8760	2300941	325404
8761	2301283	325152
8762	2301636	324902
8763	2301862	324635
8764	2302088	324367
8765	2302319	324100
8766	2302674	323850
8767	2303027	323600
8768	2303287	323337
8769	2303538	323073
8770	2303795	322809
8771	2304043	322545
8772	2304421	322298
8773	2304802	322052
8774	2305058	321788
8775	2305262	321517
8776	2305503	321252
8777	2305784	320992
8778	2306194	320749
8779	2306544	320499
8780	2306752	320229
8781	2306980	319961
8782	2307200	319692
8783	2307506	319436
8784	2307899	319191
8785	2308182	318931
8786	2308437	318667
8787	2308656	318399
8788	2308917	318136
8789	2309266	317885
8790	2309693	317645
8791	2309952	317381
8792	2310161	317111
8793	2310386	316843
8794	2310662	316583
8795	2311044	316336
8796	2311382	316084
8797	2311644	315821
8798	2311892	315556
8799	2312130	315290
8800	2312526	315045
8801	2312903	314798
8802	2313103	314527
8803	2313316	314257
8804	2313555	313991
8805	2313777	313723
8806	2314162	313477
8807	2314545	313230
8808	2314793	312966
8809	2315042	312701
8810	2315294	312437
8811	2315672	312190
8812	2316054	311943
8813	2316293	311677
8814	2316516	311409
8815	2316794	311148
8816	2317007	310879
8817	2317419	310636
8818	2317796	310388
8819	2318037	310122
8820	2318258	309854
8821	2318520	309591
8822	2318809	309332
8823	2319204	309087
8824	2319510	308830
8825	2319744	308563
8826	2319968	308295
8827	2320176	308025
8828	2320447	307763
8829	2320772	307508
8830	2321153	307261
8831	2321370	306992
8832	2321584	306723
8833	2321849	306461
8834	2322101	306196
8835	2322453	305945
8836	2322761	305688
8837	2322980	305420
8838	2323221	305154
8839	2323452	304887
8840	2323740	304627
8841	2324107	304378
8842	2324420	304122
8843	2324675	303858
8844	2324914	303592
8845	2325154	303326
8846	2325507	303075
8847	2325909	302830
8848	2326146	302564
8849	2326396	302300
8850	2326662	302037
8851	2326920	301774
8852	2327292	301525
8853	2327633	301272
8854	2327862	301005
8855	2328063	300734
8856	2328315	300470
8857	2328558	300204
8858	2328965	299960
8859	2329304	299707
8860	2329558	299443
8861	2329801	299177
8862	2330003	298907
8863	2330256	298643
8864	2330650	298396
8865	2330949	298138
8866	2331147	297867
8867	2331340	297595
8868	2331585	297330
8869	2331796	297060
8870	2332179	296813
8871	2332579	296567
8872	2332828	296303
8873	2333031	296032
8874	2333285	295768
8875	2333564	295507
8876	2333917	295256
8877	2334228	294999
8878	2334455	294731
8879	2334681	294464
8880	2334906	294196
8881	2335209	293938
8882	2335550	293685
8883	2335879	293431
8884	2336086	293161
8885	2336330	292895
8886	2336586	292632
8887	2336886	292373
8888	2337215	292119
8889	2337510	291860
8890	2337751	291594
8891	2337992	291328
8892	2338247	291064
8893	2338615	290814
8894	2338987	290565
8895	2339220	290298
8896	2339440	290030
8897	2339676	289764
8898	2339895	289495
8899	2340306	289251
8900	2340668	289000
8901	2340920	288736
8902	2341116	288465
8903	2341371	288201
8904	2341650	287940
8905	2342039	287692
8906	2342358	287436
8907	2342619	287173
8908	2342886	286910
8909	2343110	286643
8910	2343429	286386
8911	2343841	286142
8912	2344100	285878
8913	2344332	285611
8914	2344550	285343
8915	2344764	285074
8916	2345122	284823
8917	2345510	284575
8918	2345771	284312
8919	2345986	284043
8920	2346221	283776
8921	2346502	283515
8922	2346860	283264
8923	2347224	283013
8924	2347453	282746
8925	2347653	282475
8926	2347904	282211
8927	2348213	281954
8928	2348568	281701
8929	2348900	281447
8930	2349132	281180
8931	2349340	280910
8932	2349589	280646
8933	2349909	280389
8934	2350256	280136
8935	2350559	279878
8936	2350791	279611
8937	2351038	279346
8938	2351276	279080
8939	2351611	278826
8940	2352028	278581
8941	2352305	278320
8942	2352532	278052
8943	2352806	277791
8944	2353077	277528
8945	2353480	277282
8946	2353821	277028
8947	2354040	276760
8948	2354248	276490
8949	2354483	276224
8950	2354724	275958
8951	2355064	275704
8952	2355435	275454
8953	2355657	275186
8954	2355865	274916
8955	2356123	274653
8956	2356406	274392
8957	2356761	274139
8958	2357122	273888
8959	2357343	273620
8960	2357611	273357
8961	2357799	273085
8962	2358099	272827
8963	2358439	272572
8964	2358771	272317
8965	2359041	272055
8966	2359255	271786
8967	2359505	271522
8968	2359887	271272
8969	2360266	271022
8970	2360478	270753
8971	2360715	270487
8972	2360994	270226
8973	2361327	269971
8974	2361705	269721
8975	2362048	269467
8976	2362256	269197
8977	2362472	268929
8978	2362702	268662
8979	2362937	268396
8980	2363324	268146
8981	2363638	267889
8982	2363879	267623
8983	2364122	267358
8984	2364372	267093
8985	2364650	266832
8986	2365057	266585
8987	2365360	266326
8988	2365577	266058
8989	2365796	265790
8990	2366045	265525
8991	2366342	265266
8992	2366749	265019
8993	2367059	264761
8994	2367280	264493
8995	2367504	264225
8996	2367741	263959
8997	2368067	263703
8998	2368473	263456
8999	2368740	263193
9000	2368982	262927
9001	2369235	262663
9002	2369562	262407
9003	2369910	262153
9004	2370247	261898
9005	2370470	261630
9006	2370704	261364
9007	2370956	261100
9008	2371357	260851
9009	2371749	260602
9010	2371981	260336
9011	2372219	260070
9012	2372466	259805
9013	2372769	259546
9014	2373142	259295
9015	2373469	259038
9016	2373731	258775
9017	2373956	258508
9018	2374191	258241
9019	2374488	257982
9020	2374843	257728
9021	2375160	257471
9022	2375385	257203
9023	2375616	256937
9024	2375824	256668
9025	2376174	256414
9026	2376506	256158
9027	2376827	255901
9028	2377040	255632
9029	2377295	255368
9030	2377499	255098
9031	2377793	254838
9032	2378181	254588
9033	2378512	254332
9034	2378744	254066
9035	2379013	253803
9036	2379248	253537
9037	2379623	253285
