iter	Logloss	Accuracy	Precision	Recall	F1
7352	0.1796909711	0.9456735316	0.8362509864	0.7417373046	0.7861636948
7353	0.1796878686	0.9456351408	0.8360018699	0.7417113824	0.7860390369
7354	0.1796976707	0.9456316508	0.8360167139	0.7416595381	0.7860164835
7355	0.1796963911	0.945642121	0.8361096499	0.7416336159	0.7860429975
7356	0.179695682	0.945642121	0.8359721898	0.7418150712	0.7860841379
7357	0.179707423	0.9456595713	0.8360943115	0.7418150712	0.7861381243
7358	0.1797249485	0.9457014522	0.8362499635	0.7419965264	0.7863088207
7359	0.1797337106	0.9457049423	0.8362351017	0.7420483708	0.7863313601
7360	0.1797389074	0.9457049423	0.8362547473	0.7420224486	0.7863254907
7361	0.1797407507	0.9457293728	0.8363471707	0.7421261373	0.7864245687
7362	0.1797418228	0.9457293728	0.8363275202	0.7421520595	0.7864304354
7363	0.1797478678	0.9457154125	0.8363083935	0.7420483708	0.7863637612
7364	0.1797481695	0.9457154125	0.8362494523	0.7421261373	0.7863813657
7365	0.1797466921	0.945739843	0.836263287	0.7423335148	0.7865038931
7366	0.1797499643	0.9457328629	0.8362340848	0.7423075926	0.7864764285
7367	0.1797581768	0.9457293728	0.8362489413	0.7422557482	0.7864538988
7368	0.1797552112	0.9457119224	0.8361857477	0.7421779817	0.7863823008
7369	0.1797535529	0.9457189026	0.8362345931	0.7421779817	0.7864039003
7370	0.1797563412	0.9457119224	0.8360679668	0.7423335148	0.7864174985
7371	0.179769326	0.9457119224	0.8360679668	0.7423335148	0.7864174985
7372	0.179763664	0.9457049423	0.836019151	0.7423335148	0.7863959028
7373	0.179773392	0.9457084324	0.8360631806	0.7423075926	0.7864008348
7374	0.1797844921	0.9456944721	0.8360244095	0.7422298261	0.7863400434
7375	0.1797856719	0.9456805118	0.8359267801	0.7422298261	0.7862968557
7376	0.1797968522	0.9457049423	0.836019151	0.7423335148	0.7863959028
7377	0.1797898327	0.9457084324	0.8361220616	0.7422298261	0.7863832358
7378	0.1797882425	0.9457503132	0.8362972697	0.7423853592	0.7865480212
7379	0.1797753832	0.9457572934	0.836326471	0.7424112813	0.7865754854
7380	0.179777457	0.9457363529	0.8362781461	0.7422816704	0.7864813645
7381	0.1798012962	0.9457189026	0.8362345931	0.7421779817	0.7864039003
7382	0.1797927596	0.9457433331	0.8363269955	0.7422816704	0.7865029664
7383	0.1798015682	0.9457084324	0.8361220616	0.7422298261	0.7863832358
7384	0.1797985152	0.9457119224	0.8361661118	0.7422039039	0.7863881679
7385	0.1797992136	0.9457119224	0.8362250263	0.7421261373	0.7863705657
7386	0.1797933146	0.9456944721	0.8361029176	0.7421261373	0.7863165701
7387	0.1798041712	0.9457258827	0.836322739	0.7421261373	0.7864137675
7388	0.1798168595	0.9457258827	0.8363030905	0.7421520595	0.7864196344
7389	0.1798184085	0.9457189026	0.8362738798	0.7421261373	0.786392166
7390	0.1798158824	0.9457223927	0.8363376085	0.742074293	0.7863912315
7391	0.1798398088	0.9456805118	0.8361623185	0.7419187599	0.7862264099
7392	0.1798427084	0.9456770217	0.8360986154	0.7419706042	0.7862273558
7393	0.1798429015	0.9456979621	0.8361862476	0.7420483708	0.7863097609
7394	0.1798224406	0.9457119224	0.8362053858	0.7421520595	0.7863764334
7395	0.1798239515	0.9457293728	0.8362882262	0.7422039039	0.7864421677
7396	0.1798189883	0.9457223927	0.836259018	0.7421779817	0.7864147005
7397	0.1798288357	0.9457468232	0.8363710714	0.7422557482	0.7865079038
7398	0.1798260078	0.9457503132	0.836415155	0.7422298261	0.7865128416
7399	0.1798035849	0.9457538033	0.8364789062	0.7421779817	0.7865119154
7400	0.1798063858	0.9457607835	0.8363901869	0.742359437	0.7865745636
7401	0.1798023326	0.9458026643	0.8365261068	0.7425668144	0.7867510746
7402	0.179818078	0.9457991742	0.8365803079	0.7424631257	0.7867168402
7403	0.1798214816	0.9457956842	0.8365951978	0.7424112813	0.7866943182
7404	0.179820821	0.9457817239	0.8365761028	0.7423075926	0.7866276594
7405	0.1798112497	0.9457782338	0.8365320013	0.7423335148	0.7866227167
7406	0.1798274175	0.9457677636	0.8364586984	0.7423335148	0.7865903067
7407	0.1798376755	0.9457747437	0.8365075656	0.7423335148	0.786611913
7408	0.1798322955	0.945785214	0.836541551	0.7423853592	0.7866560457
7409	0.1798384929	0.9457921941	0.8365904244	0.7423853592	0.7866776542
7410	0.1798455864	0.9457921941	0.8365510997	0.7424372035	0.7866893729
7411	0.1798379716	0.9457817239	0.8365171165	0.7423853592	0.7866452419
7412	0.1798528408	0.945788704	0.836723362	0.7421779817	0.7866199602
7413	0.1798474895	0.9458270948	0.8369136344	0.7422816704	0.7867622816
7414	0.1798332444	0.9458096445	0.8368110351	0.7422557482	0.7867023834
7415	0.1798060051	0.9458585055	0.8369959088	0.7424631257	0.7869005591
7416	0.1798014732	0.9458515253	0.8369469932	0.7424631257	0.7868789406
7417	0.1798054758	0.9458166246	0.8368599486	0.7422557482	0.7867239982
7418	0.1797909087	0.9458096445	0.8368110351	0.7422557482	0.7867023834
7419	0.1797926302	0.9458096445	0.8368307225	0.7422298261	0.786696523
7420	0.1797844943	0.9457956842	0.8366935484	0.7422816704	0.7866650183
7421	0.1797825115	0.9457956842	0.8367132254	0.7422557482	0.7866591574
7422	0.1797703294	0.9457817239	0.8365957695	0.7422816704	0.786621798
7423	0.1797719629	0.945788704	0.8365856509	0.742359437	0.7866609897
7424	0.1797783518	0.9458061544	0.8365898537	0.7425149701	0.7867501648
7425	0.1797768957	0.9458236048	0.8366923706	0.7425408922	0.7868100477
7426	0.1797808607	0.9458201147	0.8367466184	0.7424372035	0.7867758152
7427	0.179783067	0.9458026643	0.8366244085	0.7424372035	0.7867217865
7428	0.1797788019	0.9457956842	0.8365951978	0.7424112813	0.7866943182
7429	0.1797781117	0.9458026643	0.8366244085	0.7424372035	0.7867217865
7430	0.179766652	0.945788704	0.836565987	0.7423853592	0.7866668498
7431	0.1797742441	0.945785214	0.836541551	0.7423853592	0.7866560457
7432	0.1797706371	0.9457991742	0.8365606472	0.7424890479	0.7867226983
7433	0.1797830565	0.9458131345	0.8366583905	0.7424890479	0.7867659177
7434	0.1797863844	0.9458061544	0.8365898537	0.7425149701	0.7867501648
7435	0.1797986473	0.945785214	0.8364039826	0.7425668144	0.7866970587
7436	0.179809328	0.9457677636	0.836399743	0.7424112813	0.7866078908
7437	0.1798115551	0.9457642735	0.8363753176	0.7424112813	0.7865970887
7438	0.1798030931	0.9457817239	0.8365367763	0.742359437	0.7866393814
7439	0.1798126629	0.945785214	0.8364825794	0.7424631257	0.7866736247
7440	0.1798145663	0.9457607835	0.8364294894	0.7423075926	0.7865628391
7441	0.1798044035	0.9457782338	0.8365713284	0.7422816704	0.7866109936
7442	0.1798121087	0.9457642735	0.836532562	0.7422039039	0.7865501896
7443	0.1798082305	0.9457607835	0.8365277859	0.7421779817	0.786533522
7444	0.1798120235	0.9457712537	0.8365617787	0.7422298261	0.7865776606
7445	0.1798238587	0.9457712537	0.8365421134	0.7422557482	0.7865835233
7446	0.1798290401	0.9457468232	0.8364496903	0.7421520595	0.7864844447
7447	0.1798210842	0.9457677636	0.8365176746	0.7422557482	0.7865727197
7448	0.1798239045	0.9457607835	0.8364884604	0.7422298261	0.7865452498
7449	0.1798044484	0.9457538033	0.8365378996	0.7421002152	0.78649432
7450	0.1798046707	0.9457747437	0.8366649132	0.7421261373	0.7865650113
7451	0.1798119432	0.9457747437	0.836527226	0.7423075926	0.7866060514
7452	0.1798232167	0.9457433331	0.8364055973	0.7421779817	0.7864795077
7453	0.1798037858	0.945739843	0.8363615119	0.7422039039	0.7864745711
7454	0.1798089825	0.9457468232	0.8363907227	0.7422298261	0.7865020395
7455	0.1798146722	0.9457572934	0.8363854085	0.7423335148	0.7865578994
7456	0.1798046757	0.945788704	0.8364873547	0.7424890479	0.7866902869
7457	0.1798008033	0.9457921941	0.836452828	0.7425668144	0.7867186642
7458	0.1797995462	0.9457817239	0.8363599206	0.7425927366	0.7866921144
7459	0.1798021713	0.9457363529	0.8361995971	0.7423853592	0.7865048197
7460	0.1798059566	0.9457258827	0.8362048826	0.7422816704	0.7864489639
7461	0.1798108079	0.9457328629	0.8362733645	0.7422557482	0.7864646992
7462	0.1798092685	0.9457293728	0.8362882262	0.7422039039	0.7864421677
7463	0.1798025139	0.9457293728	0.8363078721	0.7421779817	0.7864363017
7464	0.1798084966	0.9457607835	0.8363508936	0.7424112813	0.7865862869
7465	0.1797981701	0.945785214	0.8364825794	0.7424631257	0.7866736247
7466	0.1797963355	0.945788704	0.8365266663	0.7424372035	0.786678569
7467	0.179804474	0.9457921941	0.8365117841	0.7424890479	0.7867010904
7468	0.1797959824	0.9457956842	0.8363790285	0.7426964253	0.7867587495
7469	0.1797907983	0.9457956842	0.8363593905	0.7427223475	0.7867646049
7470	0.1797892493	0.9457921941	0.8363742519	0.7426705031	0.7867420914
7471	0.1797912379	0.9458061544	0.8364522816	0.7426964253	0.7867911575
7472	0.1797876113	0.945788704	0.836389116	0.7426186588	0.786719576
7473	0.1798063708	0.9457642735	0.8363949651	0.7423853592	0.7865912274
7474	0.1798021672	0.945788704	0.8365463255	0.7424112813	0.7866727095
7475	0.1798081353	0.9457642735	0.8363949651	0.7423853592	0.7865912274
7476	0.1798157768	0.9457642735	0.8364146149	0.742359437	0.7865853659
7477	0.1798280735	0.9457782338	0.8363944287	0.7425149701	0.7866637372
7478	0.179830869	0.9457817239	0.8363992058	0.7425408922	0.7866803982
7479	0.1798280681	0.9458096445	0.8365160009	0.742644581	0.7867902506
7480	0.1798396002	0.9457991742	0.8364034448	0.7426964253	0.7867695518
7481	0.1798523859	0.9458026643	0.8364475067	0.7426705031	0.7867744992
7482	0.1798741974	0.9458096445	0.8366142882	0.7425149701	0.7867609696
7483	0.1798821137	0.9457991742	0.8365606472	0.7424890479	0.7867226983
7484	0.1798851666	0.9457642735	0.8363360294	0.7424631257	0.7866088103
7485	0.1798819441	0.945739843	0.8362436489	0.742359437	0.7865097565
7486	0.179888698	0.9457293728	0.8361900312	0.7423335148	0.7864714929
7487	0.179887875	0.9457223927	0.8361608316	0.7423075926	0.7864440294
7488	0.179896819	0.945785214	0.8364629267	0.7424890479	0.7866794837
7489	0.1798955701	0.9457782338	0.8364337237	0.7424631257	0.7866520187
7490	0.1798866037	0.9457468232	0.8363907227	0.7422298261	0.7865020395
7491	0.1798967812	0.9457503132	0.8363955017	0.7422557482	0.7865187057
7492	0.1798981038	0.9457572934	0.8365033453	0.7421779817	0.7865227185
7493	0.1799133608	0.9457503132	0.8362972697	0.7423853592	0.7865480212
7494	0.1799188704	0.9457642735	0.8363556724	0.7424372035	0.7866029497
7495	0.1799247194	0.9457712537	0.8362866735	0.7425927366	0.78665971
7496	0.1799254356	0.9457503132	0.836238358	0.7424631257	0.7865656066
7497	0.1799306754	0.9457293728	0.8361311418	0.7424112813	0.7864890842
7498	0.1799326351	0.9457189026	0.8360971622	0.742359437	0.7864449601
7499	0.1799304251	0.9456840019	0.8359708029	0.7422039039	0.7863017837
7500	0.1799224421	0.9456595713	0.835858807	0.7421261373	0.7862086011
7501	0.1799104699	0.9456386309	0.835751613	0.742074293	0.7861320884
7502	0.1799163997	0.9456456111	0.8357612027	0.7421261373	0.7861654218
7503	0.1799166839	0.9456351408	0.8356880145	0.7421261373	0.7861330404
7504	0.1799046221	0.9456735316	0.835819153	0.7423075926	0.7862928691
7505	0.1798843881	0.9456630614	0.8358243811	0.7422039039	0.7862370079
7506	0.1798916581	0.9456770217	0.8359808445	0.7421261373	0.7862625819
7507	0.1798953703	0.9456595713	0.8357999825	0.7422039039	0.786226213
7508	0.1798970657	0.9456770217	0.835961224	0.7421520595	0.7862684518
7509	0.1799020917	0.9456700416	0.8359908884	0.7420483708	0.7862233758
7510	0.1799005213	0.9456874919	0.8361522508	0.7419965264	0.7862656229
7511	0.1799089423	0.9456874919	0.8361326128	0.7420224486	0.7862714937
7512	0.1799126878	0.9456700416	0.836128316	0.7418669155	0.7861822677
7513	0.17992515	0.9456770217	0.8360397196	0.7420483708	0.7862449703
7514	0.1799249695	0.9456805118	0.836083769	0.7420224486	0.786249897
7515	0.1799021208	0.9457084324	0.8361809632	0.7421520595	0.7863656339
7516	0.1798869436	0.9456979621	0.8361273364	0.7421261373	0.7863273686
7517	0.1798952676	0.9456944721	0.8361814623	0.7420224486	0.7862930916
7518	0.1799089467	0.945690982	0.8361177639	0.742074293	0.7862940328
7519	0.1799166858	0.9456840019	0.8361081902	0.7420224486	0.7862606952
7520	0.1799048924	0.9456944721	0.8361421854	0.742074293	0.7863048315
7521	0.1799065818	0.9456770217	0.8360200923	0.742074293	0.7862508411
7522	0.1799277728	0.9456281607	0.835776441	0.7419446821	0.7860703349
7523	0.1799142682	0.9456281607	0.835776441	0.7419446821	0.7860703349
7524	0.1799149097	0.9456491011	0.8358248175	0.742074293	0.786164472
7525	0.1799287419	0.9457049423	0.8361369079	0.7421779817	0.7863607026
7526	0.1799247183	0.9457119224	0.8361464782	0.7422298261	0.7863940347
7527	0.1799185151	0.9457189026	0.8361167883	0.7423335148	0.7864390954
7528	0.1799407695	0.9457154125	0.8362690971	0.7421002152	0.7863754979
7529	0.1799295453	0.9456735316	0.8361331035	0.7418928377	0.7861989396
7530	0.1799311521	0.9456874919	0.8362308254	0.7418928377	0.7862421362
7531	0.1799395884	0.945690982	0.8363142206	0.7418150712	0.7862353184
7532	0.1799357377	0.945690982	0.8362749109	0.7418669155	0.7862470638
7533	0.1799295026	0.9456979621	0.8363041318	0.7418928377	0.7862745367
7534	0.1799406596	0.9457119224	0.8364018937	0.7418928377	0.7863177416
7535	0.1799404576	0.9457119224	0.8362839614	0.7420483708	0.7863529606
7536	0.1799428872	0.9456595713	0.8362121876	0.7416595381	0.7861028684
7537	0.1799349355	0.9456630614	0.8362366283	0.7416595381	0.7861136679
7538	0.1799358713	0.9456874919	0.8362701265	0.7418409933	0.7862303909
7539	0.1799334854	0.9456735316	0.8361331035	0.7418928377	0.7861989396
7540	0.1799322028	0.9456840019	0.8361867477	0.7419187599	0.786237209
7541	0.1799678141	0.9457503132	0.8364937911	0.7421261373	0.7864893822
7542	0.1799707293	0.9457363529	0.836376384	0.7421520595	0.7864520382
7543	0.1799685216	0.9457607835	0.8364688011	0.7422557482	0.7865511132
7544	0.17997358	0.9457677636	0.8364980136	0.7422816704	0.7865785823
7545	0.179962699	0.9457677636	0.8364980136	0.7422816704	0.7865785823
7546	0.179978499	0.9457712537	0.8364831313	0.7423335148	0.7866011097
7547	0.1799813088	0.9457817239	0.8365171165	0.7423853592	0.7866452419
7548	0.1799817529	0.9458026643	0.8365654206	0.7425149701	0.7867393603
7549	0.1799924874	0.9457991742	0.8365999708	0.7424372035	0.7867109817
7550	0.1799860778	0.9458131345	0.8366387242	0.7425149701	0.7867717747
7551	0.1799888722	0.9458061544	0.8365308804	0.7425927366	0.786767735
7552	0.17999624	0.9457921941	0.8364135354	0.7426186588	0.7867303784
7553	0.1799997049	0.9457538033	0.8362431391	0.7424890479	0.7865822681
7554	0.17998935	0.9457782338	0.8363944287	0.7425149701	0.7866637372
7555	0.1799884589	0.9457712537	0.8363652291	0.7424890479	0.7866362738
7556	0.1799821706	0.9457642735	0.8363360294	0.7424631257	0.7866088103
7557	0.1799805996	0.9457677636	0.8363408082	0.7424890479	0.786625472
7558	0.1799719425	0.9457782338	0.8363944287	0.7425149701	0.7866637372
7559	0.1799691767	0.9458061544	0.8365505359	0.7425668144	0.7867618786
7560	0.1799770223	0.9457782338	0.8364533746	0.7424372035	0.7866461589
7561	0.1799911857	0.9457642735	0.8363949651	0.7423853592	0.7865912274
7562	0.1799967458	0.9457817239	0.8363992058	0.7425408922	0.7866803982
7563	0.180001574	0.9457747437	0.836409298	0.7424631257	0.7866412161
7564	0.1799984358	0.9457328629	0.8362537235	0.7422816704	0.786470564
7565	0.1800117101	0.9457712537	0.8364045206	0.7424372035	0.7866245537
7566	0.1800183865	0.9457677636	0.8363408082	0.7424890479	0.786625472
7567	0.180027849	0.9457712537	0.8362866735	0.7425927366	0.78665971
7568	0.1800642047	0.9457433331	0.8361502759	0.7425149701	0.7865557295
7569	0.1800772742	0.9457538033	0.8362431391	0.7424890479	0.7865822681
7570	0.1800859507	0.9457363529	0.8361799655	0.7424112813	0.7865106827
7571	0.1800870488	0.9457363529	0.8361603363	0.7424372035	0.7865165454
7572	0.1800987864	0.9457328629	0.8361359257	0.7424372035	0.7865057462
7573	0.1800949927	0.9457433331	0.83611103	0.7425668144	0.7865674511
7574	0.1801061724	0.9457433331	0.8361895308	0.7424631257	0.7865440066
7575	0.1801179747	0.9457642735	0.83621822	0.7426186588	0.7866439673
7576	0.1801233286	0.9457503132	0.8361205966	0.7426186588	0.7866007688
7577	0.1801267524	0.945739843	0.8362043796	0.7424112813	0.7865214824
7578	0.1801364467	0.9457119224	0.8360287249	0.7423853592	0.7864292285
7579	0.1801459098	0.945739843	0.8361454928	0.7424890479	0.7865390688
7580	0.1801496388	0.9457363529	0.8361210847	0.7424890479	0.7865282698
7581	0.1801641155	0.945739843	0.8361651194	0.7424631257	0.786533207
7582	0.1801695108	0.9457468232	0.8362532119	0.7424112813	0.7865430827
7583	0.1801694948	0.9457433331	0.8362484305	0.7423853592	0.7865264199
7584	0.1801788835	0.9457607835	0.8362723345	0.7425149701	0.7866097296
7585	0.1801791528	0.9457712537	0.8363063089	0.7425668144	0.7866538514
7586	0.1801802817	0.9457503132	0.8361205966	0.7426186588	0.7866007688
7587	0.1801919054	0.9457433331	0.8361699022	0.7424890479	0.7865498682
7588	0.1801726827	0.945739843	0.8361258684	0.7425149701	0.7865449303
7589	0.1801752161	0.9457258827	0.8360478692	0.7424890479	0.7864958743
7590	0.1801689258	0.9457189026	0.8360775384	0.7423853592	0.7864508245
7591	0.1801702274	0.9457119224	0.8360875912	0.7423075926	0.786411633
7592	0.1801741299	0.9456979621	0.8360095761	0.7422816704	0.7863625753
7593	0.1801763589	0.945690982	0.8359607637	0.7422816704	0.7863409812
7594	0.1801713497	0.9457014522	0.8360732327	0.7422298261	0.786361639
7595	0.1801749659	0.9457119224	0.8362250263	0.7421261373	0.7863705657
7596	0.1801730819	0.9457328629	0.8363126533	0.7422039039	0.7864529686
7597	0.1801684739	0.9457293728	0.8363078721	0.7421779817	0.7864363017
7598	0.1801675214	0.9457328629	0.8363716039	0.7421261373	0.7864353702
7599	0.1801702977	0.9457154125	0.8362298099	0.7421520595	0.7863872332
7600	0.1801833127	0.9457572934	0.8363854085	0.7423335148	0.7865578994
7601	0.1801757868	0.9457538033	0.8363609813	0.7423335148	0.7865470975
7602	0.1801764521	0.9457468232	0.8363514224	0.7422816704	0.7865137678
7603	0.1801726439	0.9457154125	0.8361905318	0.7422039039	0.7863989673
7604	0.1801759436	0.9457223927	0.836259018	0.7421779817	0.7864147005
7605	0.180173004	0.9457293728	0.8363275202	0.7421520595	0.7864304354
7606	0.1801820698	0.9457154125	0.8362494523	0.7421261373	0.7863813657
7607	0.180192287	0.945690982	0.8361373992	0.7420483708	0.7862881628
7608	0.1802020043	0.9456630614	0.8360794625	0.7418669155	0.7861606714
7609	0.1802105633	0.9456805118	0.8361230392	0.7419706042	0.7862381541
7610	0.1802217402	0.9456805118	0.8360641374	0.7420483708	0.786255768
7611	0.1802284207	0.9456700416	0.8359908884	0.7420483708	0.7862233758
7612	0.180226572	0.9456770217	0.8359416058	0.7421779817	0.7862743213
7613	0.1802327807	0.9456456111	0.8358788658	0.7419706042	0.786130184
7614	0.1802231661	0.9456700416	0.8359124088	0.7421520595	0.786246859
7615	0.1801924751	0.9456595713	0.835858807	0.7421261373	0.7862086011
7616	0.1801921854	0.9456700416	0.8359320252	0.7421261373	0.7862409887
7617	0.180191268	0.9456700416	0.8359320252	0.7421261373	0.7862409887
7618	0.1802016164	0.9456456111	0.8357808075	0.7421002152	0.7861595496
7619	0.1802066125	0.9456281607	0.8357176223	0.7420224486	0.7860879595
7620	0.1802167456	0.9456595713	0.8359568938	0.7419965264	0.7861792414
7621	0.1802104566	0.9456456111	0.8358984843	0.7419446821	0.7861243099
7622	0.1802140943	0.9456491011	0.8358836585	0.7419965264	0.7861468532
7623	0.1802201502	0.9456316508	0.8358008468	0.7419446821	0.7860811293
7624	0.1802155755	0.9456211806	0.835668827	0.7420224486	0.7860663728
7625	0.1802250635	0.9456316508	0.8357224185	0.7420483708	0.7861046272
7626	0.1802186565	0.9456386309	0.8357712184	0.7420483708	0.7861262152
7627	0.180234721	0.9456595713	0.8357607776	0.7422557482	0.7862379527
7628	0.1802417232	0.9456456111	0.8357416003	0.7421520595	0.7861712936
7629	0.1802593596	0.9456386309	0.8356732144	0.7421779817	0.7861555781
7630	0.1802652664	0.9456246706	0.8355560744	0.7422039039	0.7861182802
7631	0.1802752469	0.9456386309	0.8356536205	0.7422039039	0.7861614498
7632	0.1802783383	0.9456386309	0.8356340289	0.7422298261	0.7861673211
7633	0.1802848152	0.9456770217	0.83574555	0.7424372035	0.7863329993
7634	0.1802745329	0.9456944721	0.8358282996	0.7424890479	0.7863987041
7635	0.1802798363	0.9456770217	0.83574555	0.7424372035	0.7863329993
7636	0.1802862286	0.9456665515	0.8358291736	0.7422298261	0.7862536727
7637	0.180281629	0.9456491011	0.8356876021	0.7422557482	0.786205571
7638	0.180285318	0.9456595713	0.8356823952	0.742359437	0.7862614282
7639	0.1803001573	0.9456630614	0.8356088453	0.7424890479	0.7863015579
7640	0.1803064308	0.9456560813	0.8355796721	0.7424631257	0.7862741061
7641	0.1803155767	0.9456491011	0.8356092437	0.742359437	0.7862290491
7642	0.1803104923	0.9456560813	0.8355405169	0.7425149701	0.7862858398
7643	0.1803064282	0.9456595713	0.8356040494	0.7424631257	0.7862848986
7644	0.1803119779	0.9456246706	0.8353799037	0.7424372035	0.786171118
7645	0.1803006303	0.9456525912	0.8354183069	0.742644581	0.7863043777
7646	0.1803058021	0.9456595713	0.8354670322	0.742644581	0.7863259593
7647	0.1803043524	0.9456700416	0.8354814253	0.7427223475	0.7863759246
7648	0.1803062519	0.9456595713	0.8354474674	0.7426705031	0.7863318238
7649	0.1803046645	0.9456560813	0.8354231061	0.7426705031	0.7863210331
7650	0.1803271473	0.9456560813	0.8354426688	0.742644581	0.7863151683
7651	0.1803255259	0.9456456111	0.8353304761	0.7426964253	0.7862945277
7652	0.1803291207	0.9456735316	0.8354666589	0.7427741919	0.7863984411
7653	0.1803228585	0.9456456111	0.8353109239	0.7427223475	0.7863003924
7654	0.1803328807	0.9456735316	0.8354079818	0.7428519584	0.7864160263
7655	0.1803326547	0.9456735316	0.8354862225	0.7427482697	0.7863925788
7656	0.1803342535	0.9456735316	0.8354862225	0.7427482697	0.7863925788
7657	0.180338615	0.9456665515	0.8353983849	0.7428001141	0.7863827218
7658	0.1803390014	0.9456944721	0.8355149996	0.7429038028	0.7864924943
7659	0.1803566667	0.9456874919	0.8354662857	0.7429038028	0.7864709111
7660	0.180363029	0.9456840019	0.835441931	0.7429038028	0.7864601199
7661	0.1803635735	0.9456805118	0.8354371338	0.7428778806	0.7864434687
7662	0.1803538293	0.9456979621	0.8355589247	0.7428778806	0.7864974271
7663	0.1803447013	0.9457119224	0.8356172372	0.742929725	0.7865523156
7664	0.1803458391	0.9456456111	0.8353891465	0.7426186588	0.7862769315
7665	0.1803517192	0.9456456111	0.8353891465	0.7426186588	0.7862769315
7666	0.1803535083	0.9456630614	0.8355696867	0.7425408922	0.7863132901
7667	0.1803746901	0.9456316508	0.8352721654	0.742644581	0.7862396399
7668	0.1803951747	0.9456386309	0.8353404286	0.7426186588	0.7862553518
7669	0.1803932576	0.9456525912	0.8353791877	0.7426964253	0.7863161073
7670	0.1804014318	0.9456630614	0.8354718302	0.7426705031	0.7863426148
7671	0.1803970856	0.9456595713	0.8354474674	0.7426705031	0.7863318238
7672	0.1804077647	0.9456595713	0.8354865992	0.7426186588	0.7863200944
7673	0.1804081282	0.9456840019	0.8356180365	0.7426705031	0.7864073673
7674	0.1804121804	0.9456700416	0.8355401307	0.742644581	0.7863583339
7675	0.1804088493	0.9456595713	0.8354865992	0.7426186588	0.7863200944
7676	0.18040834	0.9456700416	0.8354814253	0.7427223475	0.7863759246
7677	0.1804127262	0.945642121	0.8354234718	0.7425408922	0.7862485418
7678	0.180413424	0.945642121	0.835443038	0.7425149701	0.7862426746
7679	0.1804137041	0.9456456111	0.8354674056	0.7425149701	0.7862534655
7680	0.1804198828	0.9456525912	0.835516145	0.7425149701	0.786275048
7681	0.1804354408	0.9456386309	0.835359986	0.7425927366	0.7862494854
7682	0.1804381483	0.9456386309	0.8353795457	0.7425668144	0.7862436186
7683	0.1804261473	0.9456456111	0.8353500306	0.7426705031	0.7862886626
7684	0.1803898117	0.9456386309	0.8353013207	0.7426705031	0.7862670838
7685	0.1803888841	0.9456525912	0.8352814294	0.7428260362	0.7863454256
7686	0.1803718016	0.9456874919	0.835407619	0.7429815693	0.7864884889
7687	0.1803571805	0.9456840019	0.8353832702	0.7429815693	0.7864776984
7688	0.1803625285	0.9457049423	0.8354902647	0.7430334137	0.7865541607
7689	0.1803674798	0.9457014522	0.8355050284	0.7429815693	0.7865316539
7690	0.1803619933	0.9457189026	0.8355485601	0.7430852581	0.7866090416
7691	0.1803500788	0.945739843	0.8357142857	0.7430593359	0.7866679474
7692	0.1803537435	0.9457363529	0.8358074018	0.7429038028	0.7866220185
7693	0.1803653574	0.9457468232	0.8358413532	0.7429556471	0.7866661177
7694	0.1803725517	0.9457154125	0.8356416013	0.742929725	0.7865631089
7695	0.1803780693	0.9457468232	0.8357238645	0.7431111802	0.7867012445
7696	0.1803794355	0.9457538033	0.8357138693	0.7431889468	0.7867403921
7697	0.1803735832	0.945739843	0.8356947117	0.7430852581	0.7866738018
7698	0.1803647092	0.9457433331	0.8356995015	0.7431111802	0.7866904501
7699	0.1803775916	0.9457223927	0.8356903339	0.742929725	0.7865846965
7700	0.1803821657	0.9457258827	0.8357538641	0.7428778806	0.7865837759
7701	0.1803847811	0.945739843	0.835733862	0.7430334137	0.7866620926
7702	0.1803795169	0.945739843	0.8357730215	0.7429815693	0.7866503822
7703	0.1803877213	0.945739843	0.8357142857	0.7430593359	0.7866679474
7704	0.1803916788	0.9457538033	0.8357334422	0.7431630246	0.7867345399
7705	0.1803885964	0.9457468232	0.8357825986	0.7430334137	0.7866836826
7706	0.180395296	0.9457293728	0.8357782379	0.7428778806	0.7865945709
7707	0.1803814157	0.9457084324	0.835729911	0.7427482697	0.7865005078
7708	0.1803815535	0.9457119224	0.8357542877	0.7427482697	0.7865113023
7709	0.1803703475	0.9457154125	0.8357590783	0.7427741919	0.786527957
7710	0.1803797869	0.9456979621	0.8355784931	0.7428519584	0.7864915675
7711	0.1803890073	0.9457433331	0.8358953417	0.7428519584	0.7866318968
7712	0.1804020381	0.9456979621	0.8357351225	0.742644581	0.7864446793
7713	0.1803966633	0.9456874919	0.8357207457	0.7425668144	0.7863947072
7714	0.180416566	0.9456770217	0.8356476079	0.7425668144	0.7863623262
7715	0.1804064139	0.945690982	0.8357255382	0.7425927366	0.786411365
7716	0.1804168061	0.9457014522	0.8357399142	0.7426705031	0.7864613357
7717	0.1804293163	0.9456770217	0.8356671918	0.7425408922	0.7863564615
7718	0.1804277197	0.9456491011	0.8355309218	0.7424631257	0.7862525221
7719	0.1804374431	0.9456246706	0.835458179	0.7423335148	0.7861476377
7720	0.1804202017	0.945642121	0.8355213256	0.7424112813	0.7862192025
7721	0.1804222889	0.9456142004	0.8354437766	0.7422557482	0.7860976514
7722	0.1804175067	0.9456142004	0.8352872558	0.7424631257	0.7861446196
7723	0.1804118156	0.9456176905	0.8352920591	0.7424890479	0.7861612779
