iter	Logloss	Accuracy	Precision	Recall	F1
8130	0.2810011782	0.9501443145	0.8811825257	0.7278430153	0.7972061725
8131	0.2809937654	0.9501303542	0.8810958388	0.7278170931	0.7971551467
8132	0.2809919869	0.9501373344	0.8811272202	0.7278430153	0.7971835385
8133	0.280988058	0.9501303542	0.8810958388	0.7278170931	0.7971551467
8134	0.2809508074	0.9501303542	0.8810958388	0.7278170931	0.7971551467
8135	0.2809373446	0.9501408244	0.8811548721	0.7278430153	0.7971948553
8136	0.2809644778	0.9501408244	0.8812266549	0.7277652487	0.7971775796
8137	0.2809794652	0.9501373344	0.8811272202	0.7278430153	0.7971835385
8138	0.2809798883	0.9501268641	0.8810921073	0.7277911709	0.797138071
8139	0.2809809025	0.9501338443	0.8811234897	0.7278170931	0.7971664632
8140	0.280980941	0.9501303542	0.8810719217	0.7278430153	0.7971609057
8141	0.2809864259	0.9501233741	0.8810405422	0.7278170931	0.7971325147
8142	0.2810111965	0.9501303542	0.8810719217	0.7278430153	0.7971609057
8143	0.2810142491	0.9501303542	0.8810719217	0.7278430153	0.7971609057
8144	0.2810124751	0.9500989436	0.8808948574	0.7277652487	0.7970417897
8145	0.2810067218	0.9500989436	0.8809187612	0.7277393265	0.7970360276
8146	0.2810030053	0.9500954535	0.8808911202	0.7277393265	0.7970247136
8147	0.2810023085	0.9501024336	0.8808985944	0.7277911709	0.7970588653
8148	0.281012567	0.9501059237	0.8809023311	0.7278170931	0.7970759404
8149	0.2810145407	0.950119884	0.8810607249	0.7277652487	0.7971096789
8150	0.2810718198	0.9501233741	0.8811122968	0.7277393265	0.7971152345
8151	0.2810727651	0.9501268641	0.8811399517	0.7277393265	0.797126551
8152	0.2810737649	0.9501233741	0.881136221	0.7277134044	0.7971094737
8153	0.2810734892	0.9501303542	0.8811915374	0.7277134044	0.7971321076
8154	0.2810773243	0.9501338443	0.8812191983	0.7277134044	0.7971434251
8155	0.2810740074	0.9501059237	0.8810218749	0.7276874822	0.7970471323
8156	0.2810633325	0.9501059237	0.8811414937	0.7275578713	0.7970183161
8157	0.2810917584	0.9501129038	0.881077179	0.7276874822	0.7970697635
8158	0.2810971808	0.9501163939	0.8811048336	0.7276874822	0.7970810795
8159	0.2810867196	0.9501129038	0.881077179	0.7276874822	0.7970697635
8160	0.2810624633	0.9501233741	0.881136221	0.7277134044	0.7971094737
8161	0.2810660317	0.9501163939	0.8811287589	0.72766156	0.7970753177
8162	0.2810393704	0.9501094138	0.8810973696	0.7276356378	0.7970469227
8163	0.2811014161	0.950119884	0.8812282189	0.7275837935	0.7970693474
8164	0.2810902028	0.9501129038	0.881172888	0.7275837935	0.797046713
8165	0.2810818952	0.9501163939	0.8811287589	0.72766156	0.7970753177
8166	0.2810897903	0.9501094138	0.8811212958	0.7276097156	0.7970411597
8167	0.2810952685	0.9500989436	0.8811340303	0.7275060269	0.796984154
8168	0.2810905865	0.9501129038	0.8811250275	0.7276356378	0.7970582389
8169	0.2810874662	0.9501094138	0.8811212958	0.7276097156	0.7970411597
8170	0.2810956321	0.9501268641	0.8811638783	0.7277134044	0.7971207905
8171	0.2811032606	0.9501233741	0.8811840784	0.72766156	0.7970979512
8172	0.2810986161	0.9501268641	0.881116028	0.7277652487	0.7971323112
8173	0.2811114087	0.9501338443	0.881171338	0.7277652487	0.7971549448
8174	0.2811175344	0.9501268641	0.881116028	0.7277652487	0.7971323112
8175	0.281095838	0.9501129038	0.8810532593	0.7277134044	0.7970755253
8176	0.2810970808	0.9500954535	0.8809389318	0.7276874822	0.797013188
8177	0.2811043873	0.9500849833	0.8808799071	0.72766156	0.7969734825
8178	0.2811094728	0.9500814932	0.8808522656	0.72766156	0.7969621691
8179	0.2811093758	0.950074513	0.8807730924	0.7276874822	0.796945308
8180	0.2811137749	0.9500814932	0.8809000753	0.7276097156	0.7969506395
8181	0.2811012067	0.9500919634	0.8808156863	0.7277911709	0.7970249248
8182	0.2811025672	0.9500989436	0.8808948574	0.7277652487	0.7970417897
8183	0.2810869727	0.9501129038	0.8809576104	0.7278170931	0.7970985692
8184	0.2810928497	0.9501129038	0.8809576104	0.7278170931	0.7970985692
8185	0.2811096034	0.9500884733	0.8808597427	0.7277134044	0.7969963235
8186	0.2811151501	0.9501024336	0.8809224976	0.7277652487	0.7970531038
8187	0.2811209697	0.9500989436	0.8808948574	0.7277652487	0.7970417897
8188	0.2811275795	0.9500989436	0.8809187612	0.7277393265	0.7970360276
8189	0.281132269	0.9501024336	0.8809224976	0.7277652487	0.7970531038
8190	0.2811298292	0.950074513	0.8807492	0.7277134044	0.7969510724
8191	0.281129083	0.9500780031	0.8807529412	0.7277393265	0.7969681485
8192	0.2811266137	0.9500849833	0.8807843137	0.7277652487	0.7969965366
8193	0.2811402663	0.9500780031	0.8807290523	0.7277652487	0.7969739121
8194	0.2811621993	0.9500605528	0.8806625674	0.7276874822	0.796900061
8195	0.2811612516	0.9500849833	0.880736535	0.7278170931	0.7970080618
8196	0.2811692327	0.9500814932	0.8808044679	0.7277134044	0.7969736973
8197	0.2811418355	0.9500814932	0.8808044679	0.7277134044	0.7969736973
8198	0.2811397919	0.9500989436	0.8808709566	0.7277911709	0.7970475515
8199	0.2811474282	0.9500919634	0.8808395821	0.7277652487	0.7970191625
8200	0.281152009	0.9500849833	0.8808082076	0.7277393265	0.7969907736
8201	0.2811617614	0.9500954535	0.8809150245	0.7277134044	0.797018951
8202	0.2811662103	0.9500919634	0.8808634809	0.7277393265	0.7970134
8203	0.2811756315	0.9501059237	0.8809023311	0.7278170931	0.7970759404
8204	0.2811672755	0.9501024336	0.8808746941	0.7278170931	0.7970646265
8205	0.2812135339	0.9501059237	0.8809262339	0.7277911709	0.7970701794
8206	0.2812155741	0.9500780031	0.8808246258	0.72766156	0.796950856
8207	0.2812228321	0.9500675329	0.8807656103	0.7276356378	0.7969111531
8208	0.2812298119	0.9500814932	0.8808522656	0.72766156	0.7969621691
8209	0.281245318	0.9500919634	0.8808634809	0.7277393265	0.7970134
8210	0.2812299928	0.9501024336	0.8808507968	0.7278430153	0.7970703874
8211	0.2812219748	0.9501163939	0.8809374412	0.7278689374	0.7971214035
8212	0.2812330061	0.9501059237	0.8809979601	0.7277134044	0.7970528946
8213	0.2812290427	0.950119884	0.8810846436	0.7277393265	0.7971039182
8214	0.2812018621	0.9501163939	0.881033076	0.7277652487	0.7970983632
8215	0.2812035454	0.9501163939	0.8810091628	0.7277911709	0.7971041238
8216	0.2812098843	0.950119884	0.8810368092	0.7277911709	0.7971154392
8217	0.2812392673	0.9501059237	0.8809740484	0.7277393265	0.7970586565
8218	0.2812607976	0.9501094138	0.8810734463	0.72766156	0.7970526854
8219	0.2812706281	0.9501059237	0.8810457927	0.72766156	0.7970413697
8220	0.2812817001	0.9501059237	0.8810697134	0.7276356378	0.7970356068
8221	0.2812912858	0.9501024336	0.8810659803	0.7276097156	0.7970185277
8222	0.2813136606	0.9500989436	0.8810861717	0.7275578713	0.7969956838
8223	0.2813022114	0.9501094138	0.8810973696	0.7276356378	0.7970469227
8224	0.2813042155	0.950119884	0.88113249	0.7276874822	0.7970923959
8225	0.2813040417	0.9501163939	0.8811048336	0.7276874822	0.7970810795
8226	0.2813003037	0.9501233741	0.881136221	0.7277134044	0.7971094737
8227	0.2812946293	0.9501163939	0.8811048336	0.7276874822	0.7970810795
8228	0.2812936397	0.9501163939	0.8810809114	0.7277134044	0.7970868411
8229	0.2813000734	0.9501163939	0.8810809114	0.7277134044	0.7970868411
8230	0.2812968093	0.9501059237	0.8810218749	0.7276874822	0.7970471323
8231	0.2813057366	0.9501129038	0.8810532593	0.7277134044	0.7970755253
8232	0.2813056978	0.950119884	0.8810846436	0.7277393265	0.7971039182
8233	0.2813059935	0.9501268641	0.881116028	0.7277652487	0.7971323112
8234	0.2813023296	0.9501129038	0.8810293425	0.7277393265	0.7970812867
8235	0.2812809235	0.9501233741	0.8810405422	0.7278170931	0.7971325147
8236	0.2812820063	0.9501129038	0.8810054288	0.7277652487	0.7970870479
8237	0.2812823783	0.9501163939	0.881033076	0.7277652487	0.7970983632
8238	0.281281948	0.9501129038	0.8810054288	0.7277652487	0.7970870479
8239	0.2812900697	0.9501129038	0.881077179	0.7276874822	0.7970697635
8240	0.2813103435	0.9501059237	0.8810697134	0.7276356378	0.7970356068
8241	0.2813480342	0.9500919634	0.8810547795	0.7275319491	0.7969672876
8242	0.2813456153	0.9501094138	0.8810734463	0.72766156	0.7970526854
8243	0.2813278592	0.9501094138	0.8810734463	0.72766156	0.7970526854
8244	0.2813439029	0.9501129038	0.8810532593	0.7277134044	0.7970755253
8245	0.2813425757	0.9501129038	0.8810532593	0.7277134044	0.7970755253
8246	0.281334976	0.9501268641	0.8811638783	0.7277134044	0.7971207905
8247	0.281324545	0.9501268641	0.8810681897	0.7278170931	0.7971438306
8248	0.2813210141	0.9501268641	0.8810681897	0.7278170931	0.7971438306
8249	0.2814517614	0.9501268641	0.8811399517	0.7277393265	0.797126551
8250	0.2814506551	0.9501373344	0.8812229267	0.7277393265	0.7971605026
8251	0.2814501345	0.9501268641	0.8812117407	0.72766156	0.7971092685
8252	0.281436125	0.9501268641	0.8812356764	0.7276356378	0.797103507
8253	0.2814353913	0.950119884	0.8811803485	0.7276356378	0.7970808723
8254	0.2814208395	0.9501268641	0.8812356764	0.7276356378	0.797103507
8255	0.2814012486	0.9501129038	0.8811489562	0.7276097156	0.7970524761
8256	0.2814070066	0.9501478046	0.881329859	0.7277134044	0.797188698
8257	0.2814085577	0.9501478046	0.8813059174	0.7277393265	0.7971944571
8258	0.2814221242	0.9501408244	0.8812984648	0.7276874822	0.797160301
8259	0.2814206933	0.9501443145	0.8813261334	0.7276874822	0.7971716196
8260	0.2814297135	0.9501163939	0.8811526871	0.7276356378	0.7970695555
8261	0.2814123133	0.9501129038	0.8811250275	0.7276356378	0.7970582389
8262	0.2814038076	0.9501129038	0.8811011017	0.72766156	0.7970640014
8263	0.2813984585	0.950119884	0.8811564177	0.72766156	0.7970866343
8264	0.2813973949	0.950119884	0.8811564177	0.72766156	0.7970866343
8265	0.2814013314	0.9501163939	0.8811287589	0.72766156	0.7970753177
8266	0.2814001094	0.9501268641	0.8812117407	0.72766156	0.7971092685
8267	0.2814027961	0.9501268641	0.8812356764	0.7276356378	0.797103507
8268	0.281404859	0.9501233741	0.881255887	0.7275837935	0.7970806651
8269	0.2814048098	0.950119884	0.8812521586	0.7275578713	0.7970635845
8270	0.2814206643	0.9501163939	0.8812723733	0.7275060269	0.7970407395
8271	0.2814181941	0.9501233741	0.8813037744	0.7275319491	0.7970691393
8272	0.281414827	0.9501163939	0.88124843	0.7275319491	0.7970465034
8273	0.2814060935	0.9501094138	0.8811930926	0.7275319491	0.7970238687
8274	0.2814069843	0.9501094138	0.8811930926	0.7275319491	0.7970238687
8275	0.2814061895	0.9501094138	0.8811930926	0.7275319491	0.7970238687
8276	0.2814104775	0.9501129038	0.8812207605	0.7275319491	0.7970351859
8277	0.2814109885	0.9501094138	0.8812170309	0.7275060269	0.7970181044
8278	0.2814194894	0.9501059237	0.8810936372	0.7276097156	0.7970298435
8279	0.2814018571	0.9501233741	0.8810166301	0.7278430153	0.7971382742
8280	0.2814063821	0.9501129038	0.8810054288	0.7277652487	0.7970870479
8281	0.2814078872	0.9501233741	0.8810883756	0.7277652487	0.7971209949
8282	0.2814036621	0.9501268641	0.8810921073	0.7277911709	0.797138071
8283	0.2814075697	0.9501303542	0.881119759	0.7277911709	0.7971493874
8284	0.2814074153	0.9501443145	0.8812064528	0.7278170931	0.7972004145
8285	0.281414887	0.9501478046	0.8812341107	0.7278170931	0.7972117323
8286	0.2814207491	0.9501478046	0.8811862545	0.7278689374	0.7972232475
8287	0.281421843	0.9501373344	0.8811511424	0.7278170931	0.79717778
8288	0.2815064233	0.9501652549	0.881420319	0.7277652487	0.7972568118
8289	0.2815105715	0.9501652549	0.88144427	0.7277393265	0.7972510543
8290	0.2815198369	0.9501652549	0.8814682241	0.7277134044	0.7972452964
8291	0.281524709	0.9501792152	0.8815549834	0.7277393265	0.7972963378
8292	0.2814988844	0.950168745	0.8814719457	0.7277393265	0.7972623747
8293	0.2815174053	0.9501792152	0.8814831094	0.7278170931	0.7973136066
8294	0.2815172856	0.9501896854	0.8815661402	0.7278170931	0.7973475705
8295	0.2815178857	0.9501896854	0.8815901027	0.7277911709	0.7973418153
8296	0.2815189645	0.9501827053	0.8815347421	0.7277911709	0.7973191719
8297	0.2815683648	0.950168745	0.8814479922	0.7277652487	0.797268132
8298	0.2815715327	0.9501827053	0.8815587025	0.7277652487	0.7973134159
8299	0.2815722747	0.9501792152	0.8815310224	0.7277652487	0.7973020944
8300	0.2815843161	0.950168745	0.8814719457	0.7277393265	0.7972623747
8301	0.2816480241	0.950168745	0.8814240417	0.7277911709	0.797273889
8302	0.2816459376	0.9501722351	0.8814756672	0.7277652487	0.7972794525
8303	0.2816492607	0.9501757251	0.8815033439	0.7277652487	0.7972907733
8304	0.2816580487	0.9501722351	0.8814996232	0.7277393265	0.7972736954
8305	0.2816914862	0.9501652549	0.8815161412	0.72766156	0.7972337797
8306	0.2817083627	0.9501792152	0.8815310224	0.7277652487	0.7973020944
8307	0.2817163262	0.9502106259	0.8816603347	0.7278948596	0.7974327663
8308	0.2817101344	0.9501931755	0.8815458998	0.7278689374	0.7973704014
8309	0.2817082478	0.9501652549	0.88144427	0.7277393265	0.7972510543
8310	0.2817171815	0.950168745	0.8814719457	0.7277393265	0.7972623747
8311	0.2817054507	0.9501652549	0.88144427	0.7277393265	0.7972510543
8312	0.2817032228	0.9501652549	0.8814682241	0.7277134044	0.7972452964
8313	0.2817053027	0.9501652549	0.8814682241	0.7277134044	0.7972452964
8314	0.2817162349	0.9501617649	0.881416596	0.7277393265	0.7972397342
8315	0.2817126992	0.9501757251	0.8815273024	0.7277393265	0.7972850165
8316	0.281722918	0.9501757251	0.8815752285	0.7276874822	0.7972735018
8317	0.2817244243	0.9501792152	0.8816029144	0.7276874822	0.7972848237
8318	0.2817312356	0.9501722351	0.8815475443	0.7276874822	0.7972621803
8319	0.2817288158	0.9501722351	0.8815475443	0.7276874822	0.7972621803
8320	0.2817243654	0.9501792152	0.8815789474	0.7277134044	0.7972905809
8321	0.2817463235	0.950168745	0.8814959023	0.7277134044	0.7972566171
8322	0.2817456766	0.9501827053	0.8815587025	0.7277652487	0.7973134159
8323	0.2817222805	0.9501827053	0.8815107846	0.7278170931	0.7973249276
8324	0.2817295944	0.950168745	0.8814000942	0.7278170931	0.7972796456
8325	0.2817319777	0.9501617649	0.8813926475	0.7277652487	0.797245492
8326	0.2817336492	0.9501547847	0.8813612533	0.7277393265	0.797217095
8327	0.2817369701	0.9501617649	0.881416596	0.7277393265	0.7972397342
8328	0.2817390788	0.9501617649	0.881416596	0.7277393265	0.7972397342
8329	0.2817411593	0.9501547847	0.8813851998	0.7277134044	0.7972113364
8330	0.28174028	0.9501827053	0.8815587025	0.7277652487	0.7973134159
8331	0.2817794355	0.9501512946	0.8813575286	0.7277134044	0.797200017
8332	0.2817822265	0.9501547847	0.8813612533	0.7277393265	0.797217095
8333	0.2817765572	0.9501652549	0.8813963709	0.7277911709	0.797262569
8334	0.2817977226	0.9501652549	0.88144427	0.7277393265	0.7972510543
8335	0.2817947879	0.9501722351	0.8814996232	0.7277393265	0.7972736954
8336	0.2818009078	0.9501757251	0.8815273024	0.7277393265	0.7972850165
8337	0.2818141353	0.9501896854	0.8817099601	0.72766156	0.7973130343
8338	0.2818048935	0.9501827053	0.8816785501	0.7276356378	0.7972846309
8339	0.2817997253	0.9501792152	0.8816268844	0.72766156	0.7972790661
8340	0.2817952184	0.9501827053	0.8816785501	0.7276356378	0.7972846309
8341	0.2818088933	0.9501792152	0.8816748335	0.7276097156	0.79726755
8342	0.2818127332	0.950168745	0.8815917585	0.7276097156	0.7972335833
8343	0.281828011	0.9501443145	0.8814458891	0.7275578713	0.7971428166
8344	0.2818541461	0.9501478046	0.8815215001	0.7275060269	0.7971426137
8345	0.2818525388	0.9501478046	0.8815454688	0.7274801047	0.7971368517
8346	0.2818395632	0.9501408244	0.8814900901	0.7274801047	0.7971142102
8347	0.281844497	0.9501373344	0.8813426275	0.7276097156	0.7971317004
8348	0.2818416582	0.9501582748	0.8814128728	0.7277134044	0.7972226561
8349	0.2816681518	0.9501373344	0.8813905288	0.7275578713	0.7971201772
8350	0.2816657157	0.9501547847	0.881433102	0.72766156	0.7971998182
8351	0.2816615752	0.9501582748	0.88146078	0.72766156	0.7972111384
8352	0.2816650227	0.9501478046	0.8814017019	0.7276356378	0.7971714188
8353	0.2816627336	0.9501408244	0.8813463531	0.7276356378	0.7971487803
8354	0.2816608123	0.9501478046	0.8814017019	0.7276356378	0.7971714188
8355	0.2816583221	0.9501478046	0.8814017019	0.7276356378	0.7971714188
8356	0.2816515898	0.9501478046	0.8814256555	0.7276097156	0.7971656585
8357	0.2816519189	0.9501478046	0.8813538036	0.7276874822	0.7971829386
8358	0.2816477947	0.9501338443	0.8812191983	0.7277134044	0.7971434251
8359	0.2816497722	0.950119884	0.8812042822	0.7276097156	0.79707511
8360	0.2816476587	0.950119884	0.8812042822	0.7276097156	0.79707511
8361	0.2816675615	0.9501233741	0.8811601482	0.7276874822	0.7971037126
8362	0.2816744395	0.9501338443	0.881171338	0.7277652487	0.7971549448
8363	0.2816841152	0.9501443145	0.8812064528	0.7278170931	0.7972004145
8364	0.28168648	0.9501094138	0.8810734463	0.72766156	0.7970526854
8365	0.2816905548	0.9501129038	0.881077179	0.7276874822	0.7970697635
8366	0.2817534232	0.9501233741	0.8811601482	0.7276874822	0.7971037126
8367	0.2817513723	0.9501163939	0.8810809114	0.7277134044	0.7970868411
8368	0.281756827	0.9501163939	0.8811048336	0.7276874822	0.7970810795
8369	0.2817756683	0.9501094138	0.8810734463	0.72766156	0.7970526854
8370	0.2817777203	0.9501163939	0.8811287589	0.72766156	0.7970753177
8371	0.2817879066	0.9501129038	0.8811250275	0.7276356378	0.7970582389
8372	0.2817927237	0.9501129038	0.8811250275	0.7276356378	0.7970582389
8373	0.2817610715	0.9501233741	0.8811840784	0.72766156	0.7970979512
8374	0.2817433258	0.9501024336	0.8810899046	0.7275837935	0.7970127639
8375	0.2817649655	0.9501233741	0.881255887	0.7275837935	0.7970806651
8376	0.2818071987	0.9501059237	0.8811414937	0.7275578713	0.7970183161
8377	0.2818058563	0.9501094138	0.8811452251	0.7275837935	0.7970353963
8378	0.2818110754	0.9501094138	0.8811452251	0.7275837935	0.7970353963
8379	0.2818115737	0.9501233741	0.8812080116	0.7276356378	0.7970921895
8380	0.2818160219	0.950119884	0.88113249	0.7276874822	0.7970923959
8381	0.2818217864	0.9501094138	0.8810256088	0.7277134044	0.7970642098
8382	0.2818278103	0.9501094138	0.8810256088	0.7277134044	0.7970642098
8383	0.2818151354	0.9501163939	0.8810569922	0.7277393265	0.7970926023
8384	0.2818191678	0.9501268641	0.8811399517	0.7277393265	0.797126551
8385	0.2818131208	0.9501233741	0.8810405422	0.7278170931	0.7971325147
8386	0.2818196175	0.9501233741	0.8810166301	0.7278430153	0.7971382742
8387	0.2818096503	0.9501478046	0.8811384104	0.7279207818	0.7972347614
8388	0.2817882914	0.9501338443	0.8810756535	0.7278689374	0.7971779803
8389	0.2818076513	0.9501303542	0.8810001882	0.7279207818	0.7971781806
8390	0.2818022421	0.9501478046	0.8811144928	0.727946704	0.7972405178
8391	0.2818001232	0.9501582748	0.8811495984	0.7279985484	0.7972859799
8392	0.2817969227	0.9501582748	0.8811495984	0.7279985484	0.7972859799
8393	0.2817926846	0.9501373344	0.8811033011	0.7278689374	0.7971892966
8394	0.2817931553	0.9501582748	0.8812213645	0.7279207818	0.7972687137
8395	0.2817812442	0.9501617649	0.8812011673	0.7279726262	0.7972915425
8396	0.2818053312	0.9501512946	0.8812139091	0.7278689374	0.7972345651
8397	0.2818196441	0.9501547847	0.8812415655	0.7278689374	0.797245883
8398	0.281834337	0.9501617649	0.8812250918	0.727946704	0.7972857873
8399	0.2818370174	0.9501582748	0.8812692235	0.7278689374	0.7972572013
8400	0.2818343338	0.9501582748	0.8812452925	0.7278948596	0.7972629577
8401	0.2818294385	0.950168745	0.8813043342	0.7279207818	0.7973026689
8402	0.2818273587	0.9501547847	0.8811937114	0.7279207818	0.7972573959
8403	0.2818382569	0.9501373344	0.8811750675	0.7277911709	0.7971720212
8404	0.2818622297	0.9501617649	0.8813447594	0.7278170931	0.7972570066
8405	0.2818773483	0.9501722351	0.8814038172	0.7278430153	0.7972967217
8406	0.2818763957	0.9501652549	0.8813484839	0.7278430153	0.7972740825
8407	0.2818821519	0.9501722351	0.8813798732	0.7278689374	0.7973024775
8408	0.2818782036	0.9501582748	0.8813170946	0.7278170931	0.7972456875
8409	0.2818818577	0.9501443145	0.8812303829	0.7277911709	0.7971946562
8410	0.2818815761	0.9501478046	0.8812580433	0.7277911709	0.7972059742
8411	0.2818837486	0.9501582748	0.8812931576	0.7278430153	0.7972514446
8412	0.2818874618	0.9501582748	0.8812931576	0.7278430153	0.7972514446
8413	0.2818991283	0.9501582748	0.8812931576	0.7278430153	0.7972514446
8414	0.2819109751	0.9501652549	0.8813484839	0.7278430153	0.7972740825
8415	0.2819064558	0.950168745	0.8813282697	0.7278948596	0.7972969136
8416	0.2819147134	0.950168745	0.8813522082	0.7278689374	0.7972911579
8417	0.2819163402	0.9501652549	0.8813245449	0.7278689374	0.7972798387
8418	0.2819128231	0.9501652549	0.8813245449	0.7278689374	0.7972798387
8419	0.2819200942	0.9501617649	0.8812968833	0.7278689374	0.7972685198
8420	0.2819213998	0.9501373344	0.8811272202	0.7278430153	0.7971835385
8421	0.2819350269	0.9501478046	0.8811144928	0.727946704	0.7972405178
8422	0.2819334608	0.9501478046	0.8811144928	0.727946704	0.7972405178
8423	0.2819345934	0.9501443145	0.8810868474	0.727946704	0.7972292013
8424	0.2819282192	0.9501582748	0.8811735174	0.7279726262	0.7972802248
8425	0.281926023	0.9501582748	0.8811974394	0.727946704	0.7972744694
8426	0.2819236614	0.9501582748	0.8811735174	0.7279726262	0.7972802248
8427	0.2819154313	0.9501617649	0.8812011673	0.7279726262	0.7972915425
8428	0.2819217968	0.9501617649	0.8811772458	0.7279985484	0.7972972973
8429	0.2819228543	0.9501722351	0.8812601983	0.7279985484	0.7973312513
8430	0.2819302168	0.9501617649	0.8812250918	0.727946704	0.7972857873
8431	0.2820562454	0.9501861954	0.881370826	0.7279985484	0.7973765279
8432	0.282064702	0.9501966656	0.8814059313	0.7280503927	0.7974219926
8433	0.2820661321	0.9501896854	0.8813745489	0.7280244705	0.7973936004
8434	0.2820703069	0.9501757251	0.8812639242	0.7280244705	0.7973483235
8435	0.2820863047	0.9501861954	0.8813229572	0.7280503927	0.7973880332
8436	0.2820789161	0.9502036457	0.8814852013	0.7280244705	0.7974388824
8437	0.2820848233	0.9502141159	0.8815682089	0.7280244705	0.7974728473
8438	0.2820859572	0.9502036457	0.8814852013	0.7280244705	0.7974388824
8439	0.282103488	0.9502210961	0.8815995982	0.7280503927	0.7975012423
8440	0.2820897391	0.9502350564	0.8817103033	0.7280503927	0.7975465349
8441	0.2820996472	0.9502245862	0.881723131	0.727946704	0.7974895635
8442	0.2821047799	0.9502245862	0.8816991617	0.7279726262	0.7974953144
8443	0.2821044124	0.9502350564	0.881734271	0.7280244705	0.7975407858
8444	0.2821116695	0.9502350564	0.881734271	0.7280244705	0.7975407858
8445	0.2821220607	0.950217606	0.8815719263	0.7280503927	0.7974899199
8446	0.2821255218	0.9502245862	0.8815793603	0.7281022371	0.7975240637
8447	0.282135792	0.9501966656	0.881453815	0.7279985484	0.7974104887
8448	0.282123408	0.9501896854	0.8814463731	0.727946704	0.7973763416
8449	0.2821235948	0.9501861954	0.8814426518	0.7279207818	0.7973592674
8450	0.2821233176	0.9501861954	0.8813947649	0.7279726262	0.7973707747
8451	0.2821381685	0.9502141159	0.8815203063	0.7280763149	0.7974843482
8452	0.2821453966	0.9502210961	0.8815516917	0.7281022371	0.7975127415
8453	0.282155843	0.9501861954	0.8813229572	0.7280503927	0.7973880332
8454	0.2821651228	0.9502001557	0.8814096529	0.7280763149	0.7974390642
8455	0.2821405184	0.9501931755	0.8812586272	0.7281800036	0.7974394277
8456	0.2821466628	0.9502001557	0.8813378514	0.7281540814	0.7974563159
8457	0.2821434505	0.9501792152	0.8811241453	0.7282059258	0.7973999063
8458	0.2821361169	0.9501652549	0.8810853199	0.7281281593	0.7973373831
8459	0.2821467753	0.9501512946	0.8809986826	0.7281022371	0.7972863651
8460	0.2821508663	0.9501408244	0.8809874839	0.7280244705	0.7972351539
8461	0.2821889496	0.9501443145	0.8810151201	0.7280244705	0.7972464694
8462	0.2821712949	0.9501338443	0.8810039216	0.727946704	0.7971952535
8463	0.2821824248	0.9501129038	0.8809098039	0.7278689374	0.7971100891
8464	0.2821824878	0.9501129038	0.8809098039	0.7278689374	0.7971100891
8465	0.2822036038	0.9501059237	0.8807828623	0.727946704	0.7971047403
8466	0.2821952728	0.9500989436	0.8807514977	0.7279207818	0.7970763554
8467	0.2821914751	0.9501059237	0.8807828623	0.727946704	0.7971047403
8468	0.2821854171	0.9501059237	0.8807350958	0.7279985484	0.7971162579
8469	0.282184699	0.9500989436	0.8806798583	0.7279985484	0.7970936338
8470	0.2821919237	0.9501163939	0.8807701957	0.7280503927	0.7971617115
8471	0.2821996352	0.9501268641	0.8808530657	0.7280503927	0.7971956516
8472	0.2822006174	0.9501094138	0.8808343789	0.7279207818	0.7971102942
8473	0.2822216981	0.9501163939	0.88091354	0.7278948596	0.7971271628
8474	0.2822206066	0.9501233741	0.8809449115	0.7279207818	0.7971555505
8475	0.2822285684	0.9501268641	0.8810203633	0.7278689374	0.7971553486
8476	0.2822172213	0.9501408244	0.8810592037	0.727946704	0.797217885
8477	0.282209278	0.9501512946	0.8809747836	0.7281281593	0.797292119
8478	0.2822113749	0.9501408244	0.8809396857	0.7280763149	0.7972466648
8479	0.2821972363	0.9501303542	0.8808806925	0.7280503927	0.7972069656
8480	0.2821731704	0.9501582748	0.8810061473	0.7281540814	0.7973205035
8481	0.2821783181	0.9501582748	0.8810061473	0.7281540814	0.7973205035
8482	0.282169153	0.9501547847	0.8809785165	0.7281540814	0.7973091879
8483	0.2821759287	0.9501547847	0.8809785165	0.7281540814	0.7973091879
8484	0.2821880155	0.9501617649	0.8809620872	0.728231848	0.7973490762
8485	0.2821921516	0.9501547847	0.8809068389	0.728231848	0.797326446
8486	0.2821857011	0.9501582748	0.8809344622	0.728231848	0.7973377609
8487	0.2821736275	0.9501827053	0.8811517832	0.7282059258	0.7974112237
8488	0.2821738003	0.9501722351	0.8810688747	0.7282059258	0.7973772725
8489	0.2821717798	0.9501792152	0.8810763344	0.7282577702	0.7974114074
8490	0.282170112	0.9501861954	0.8811555109	0.728231848	0.7974282916
8491	0.2821576996	0.9501652549	0.8811331409	0.7280763149	0.7973258768
8492	0.2821665604	0.9501547847	0.8810980392	0.7280244705	0.7972804179
8493	0.2821608998	0.950168745	0.8810890499	0.7281540814	0.7973544523
8494	0.2821664562	0.9501617649	0.8810576833	0.7281281593	0.7973260666
8495	0.282156683	0.9501582748	0.8810778593	0.7280763149	0.7973032432
8496	0.2821570874	0.9501582748	0.8810300483	0.7281281593	0.7973147504
8497	0.2821687398	0.9501512946	0.8809508875	0.7281540814	0.7972978726
8498	0.2821759584	0.9501547847	0.8808829524	0.7282577702	0.7973321981
8499	0.282170962	0.9501547847	0.8808590688	0.7282836924	0.7973379498
8500	0.2821904544	0.9501652549	0.880989714	0.728231848	0.7973603917
8501	0.2822232771	0.950168745	0.880993446	0.7282577702	0.7973774586
