iter	Logloss	Accuracy	Precision	Recall	F1
7833	0.07017239581	0.9759175217	0.8166956631	0.7408892491	0.7769477373
7834	0.07017433912	0.9759191316	0.8167311943	0.7408750302	0.7769559966
7835	0.07017388145	0.9759191316	0.8167411239	0.7408608113	0.7769526707
7836	0.07017891261	0.9759086672	0.8167037722	0.7406759658	0.776834115
7837	0.07017428801	0.9759030326	0.8166042232	0.7406901847	0.7767968983
7838	0.07017276449	0.9759030326	0.8165843718	0.7407186225	0.7768035549
7839	0.07016972292	0.9759054474	0.8166823456	0.7406333092	0.7768009604
7840	0.07017241178	0.9759078623	0.8167207614	0.7406333092	0.7768183377
7841	0.07017002875	0.9758982029	0.8165968989	0.7405906525	0.7767388451
7842	0.07016118869	0.975911887	0.8167450611	0.7406901847	0.7768606134
7843	0.07016439357	0.9759014227	0.8166779044	0.7405479958	0.7767520246
7844	0.0701620675	0.9758998128	0.8166820869	0.7405053392	0.7767304509
7845	0.07016263006	0.9759046425	0.8167986825	0.7404484636	0.7767518869
7846	0.07016105617	0.9759159118	0.8168587783	0.7406190903	0.7768729399
7847	0.07016214408	0.975911887	0.8167549939	0.7406759658	0.7768572856
7848	0.07016670865	0.9758998128	0.8166721551	0.7405195581	0.7767337808
7849	0.07016844409	0.9758990078	0.8166494183	0.740533777	0.7767313185
7850	0.07016929053	0.9759006177	0.8166650986	0.7405479958	0.7767462324
7851	0.07016741914	0.9759062524	0.8167547478	0.7405479958	0.7767867796
7852	0.07017023285	0.9758869336	0.8165169262	0.7404484636	0.7766244612
7853	0.07016830994	0.9758869336	0.8165764918	0.7403631503	0.7766044715
7854	0.07016580663	0.9758885435	0.8164929059	0.7405195581	0.7766526985
7855	0.0701672687	0.9758949831	0.8165258422	0.7406190903	0.7767223382
7856	0.07016982715	0.9758941781	0.8164931971	0.740647528	0.776723206
7857	0.0701700782	0.9758933732	0.816530014	0.7405764336	0.7767007665
7858	0.07017011306	0.9759110821	0.8166726757	0.740775498	0.7768747856
7859	0.0701705158	0.9759151068	0.8167168297	0.7408039358	0.7769104018
7860	0.07017599799	0.9759046425	0.8165901218	0.7407470602	0.7768217944
7861	0.07017926105	0.9759086672	0.8166541259	0.7407470602	0.7768507542
7862	0.07018336075	0.9759086672	0.8165945709	0.7408323736	0.7768707179
7863	0.07017805207	0.9759030326	0.8165744471	0.7407328414	0.7768068831
7864	0.07018127765	0.9758998128	0.8165728708	0.7406617469	0.7767670743
7865	0.07018337104	0.9759070573	0.81663845	0.7407328414	0.7768358423
7866	0.07018308919	0.9759102771	0.8165606293	0.7409176869	0.776902261
7867	0.07019284757	0.9759022276	0.8165616477	0.7407328414	0.7768010915
7868	0.07019335581	0.9759046425	0.8166496825	0.7406617469	0.7768018253
7869	0.07019588412	0.9759022276	0.816680779	0.7405622147	0.7767611463
7870	0.07019825034	0.9759006177	0.8166154522	0.7406190903	0.7767628791
7871	0.07020107279	0.9759030326	0.8166637922	0.7406048714	0.7767769261
7872	0.0702034616	0.9759110821	0.8167223241	0.7407044036	0.7768581484
7873	0.07020122365	0.9759086672	0.8167137034	0.7406617469	0.7768307869
7874	0.0702044335	0.9758941781	0.8166420977	0.7404342448	0.776673254
7875	0.07020104385	0.9758893484	0.8166049809	0.7403773692	0.776625178
7876	0.07020087747	0.9758829088	0.8164429951	0.7404626825	0.7765988383
7877	0.07020679377	0.9758837138	0.8163466813	0.7406190903	0.7766412692
7878	0.07020461108	0.9758812989	0.8163876348	0.7405053392	0.7765972517
7879	0.07020610673	0.9758772742	0.8163137353	0.7405195581	0.7765716331
7880	0.07020975641	0.9758708346	0.8162411247	0.7404769014	0.776515321
7881	0.07021074464	0.9758724445	0.8162171481	0.7405479958	0.7765435596
7882	0.0702139821	0.9758651999	0.8160624197	0.7406048714	0.7765047892
7883	0.07021095352	0.9758829088	0.8162744053	0.7407044036	0.7766554601
7884	0.07021161116	0.975879689	0.8162331558	0.7406901847	0.7766289723
7885	0.0702106749	0.9758877385	0.8163511565	0.7407044036	0.7766901991
7886	0.07021405302	0.9758877385	0.8164007398	0.7406333092	0.7766735505
7887	0.07021367836	0.9758917633	0.8164349639	0.7406759658	0.7767124922
7888	0.07021484536	0.9758829088	0.8163537193	0.7405906525	0.7766288181
7889	0.07021460984	0.9758998128	0.8164736487	0.7408039358	0.7768003578
7890	0.07021279413	0.9758909583	0.8163428392	0.7407897169	0.7767333338
7891	0.07020846642	0.975895788	0.816360104	0.7408750302	0.7767880437
7892	0.07021146669	0.9758893484	0.8163271702	0.740775498	0.776718425
7893	0.07021195739	0.9758853237	0.8162830416	0.7407470602	0.7766828177
7894	0.07021327822	0.9758933732	0.816341559	0.7408465924	0.7767640175
7895	0.07021432854	0.9758941781	0.8163444364	0.7408608113	0.7767731356
7896	0.07021188926	0.9759046425	0.8165008227	0.7408750302	0.7768517414
7897	0.07021287203	0.9759078623	0.8166313974	0.7407612791	0.7768482896
7898	0.0702090328	0.975911887	0.8165564574	0.7409603435	0.7769238224
7899	0.0702099611	0.9759046425	0.8164710675	0.7409176869	0.776861722
7900	0.07020557679	0.9759094722	0.8165379131	0.7409319058	0.7768997957
7901	0.07020591	0.9758861286	0.8163652321	0.740647528	0.7766652999
7902	0.07021018917	0.9758869336	0.8163482785	0.7406901847	0.7766810795
7903	0.07020691752	0.975895788	0.8164295117	0.740775498	0.7767647475
7904	0.07020629981	0.9758893484	0.8163965771	0.7406759658	0.7766951206
7905	0.07020521663	0.9759086672	0.816515199	0.7409461246	0.7768973306
7906	0.07020813543	0.9759102771	0.8165110303	0.7409887813	0.7769188911
7907	0.07021004504	0.975911887	0.8165366175	0.7409887813	0.7769304739
7908	0.07021052792	0.975911887	0.8165663783	0.7409461246	0.7769204965
7909	0.070209397	0.9759110821	0.8165535829	0.7409461246	0.7769147049
7910	0.07020605916	0.9759295959	0.8165899195	0.7413158157	0.7771343395
7911	0.07021221658	0.9759183266	0.8165794504	0.7410740946	0.7769967575
7912	0.07021213141	0.9759167167	0.8165340268	0.7411025324	0.7769918233
7913	0.07021081918	0.9759287909	0.8165473823	0.7413584723	0.7771385134
7914	0.07021301872	0.9759312058	0.816565916	0.7413869101	0.7771625318
7915	0.07020418792	0.9759304008	0.8165332999	0.7414153479	0.7771633827
7916	0.07020671207	0.9759352305	0.8166100262	0.7414153479	0.7771981339
7917	0.07020929175	0.9759271811	0.8164722461	0.7414295668	0.7771435385
7918	0.07020756239	0.9759328157	0.8165815767	0.741401129	0.7771774368
7919	0.07021051772	0.9759336206	0.8166340356	0.7413442534	0.7771699435
7920	0.07021529853	0.9759271811	0.8165713838	0.7412873779	0.7771103194
7921	0.07021648754	0.9759295959	0.8165998371	0.7413015968	0.7771310174
7922	0.07021982099	0.9759352305	0.8166496985	0.7413584723	0.7771848495
7923	0.07022265379	0.9759352305	0.8166397795	0.7413726912	0.7771881708
7924	0.07022595296	0.9759215464	0.8164620396	0.7413158157	0.7770764243
7925	0.07023005915	0.9759191316	0.8164435048	0.7412873779	0.7770524057
7926	0.07023070516	0.9759312058	0.8165857478	0.7413584723	0.7771558888
7927	0.07023336954	0.9759151068	0.8163993986	0.7412589401	0.7770168052
7928	0.07023024402	0.9759094722	0.8163198196	0.7412447212	0.7769729488
7929	0.07022912994	0.9759110821	0.8163354786	0.7412589401	0.776987853
7930	0.07023033275	0.9759151068	0.8164192194	0.7412305024	0.7770101579
7931	0.07023264995	0.9759078623	0.8163933399	0.7411025324	0.7769281221
7932	0.07023383644	0.9759014227	0.8162910526	0.7411025324	0.7768818006
7933	0.07023384372	0.9759054474	0.8163549792	0.7411025324	0.7769107509
7934	0.07023999836	0.975895788	0.8162015722	0.7411025324	0.7768412737
7935	0.07023811792	0.9758998128	0.816255579	0.7411167513	0.7768735468
7936	0.07023992484	0.9758982029	0.816338999	0.7409603435	0.7768253779
7937	0.07023832945	0.9759046425	0.8162530337	0.7412305024	0.7769348853
7938	0.07023789511	0.9759014227	0.8162712395	0.7411309702	0.7768884517
7939	0.07023887292	0.975896593	0.8162143539	0.7411025324	0.776847063
7940	0.07023864358	0.9759054474	0.81641445	0.7410172191	0.776890797
7941	0.07023540456	0.9758998128	0.8162456739	0.7411309702	0.7768768724
7942	0.07023382039	0.9759167167	0.816464618	0.7412020646	0.7770150922
7943	0.07023814969	0.9759046425	0.8162926539	0.7411736268	0.7769215865
7944	0.07023879143	0.975911887	0.8162888277	0.7413442534	0.7770135841
7945	0.07023914344	0.9759191316	0.8163543281	0.7414153479	0.7770823088
7946	0.0702410113	0.9759239613	0.8163418643	0.7415433178	0.7771469444
7947	0.07024305288	0.9759191316	0.8163543281	0.7414153479	0.7770823088
7948	0.07024610112	0.9759159118	0.8163131115	0.741401129	0.7770558255
7949	0.07024650915	0.9759231563	0.8164083294	0.7414295668	0.7771145836
7950	0.07024972775	0.975927986	0.8165048544	0.741401129	0.7771426868
7951	0.07025451215	0.9759287909	0.8165176404	0.741401129	0.7771484783
7952	0.07025637532	0.9759231563	0.8164380559	0.7413869101	0.777104618
7953	0.07025539848	0.9759167167	0.8163853309	0.7413158157	0.7770416794
7954	0.07025607087	0.9759207415	0.8164393429	0.7413300346	0.7770739559
7955	0.07025632605	0.9759062524	0.8162587878	0.7412589401	0.7769531134
7956	0.07025741911	0.975911887	0.8162789241	0.7413584723	0.7770169072
7957	0.0702598603	0.9759143019	0.8162875526	0.741401129	0.7770442454
7958	0.07026313165	0.9759070573	0.8162319567	0.7413158157	0.7769721988
7959	0.07026252762	0.9759167167	0.8163060835	0.7414295668	0.7770682602
7960	0.07026949429	0.9759183266	0.8163415474	0.7414153479	0.7770765184
7961	0.07027341088	0.9759336206	0.8164456898	0.7416144123	0.7772330343
7962	0.07027545235	0.9759231563	0.8162894795	0.7416001934	0.777154437
7963	0.07027603857	0.9759223514	0.8162569054	0.7416286311	0.777155288
7964	0.0702767717	0.9759159118	0.8162536979	0.7414864423	0.7770757585
7965	0.07027524826	0.9759207415	0.8163600783	0.7414437856	0.7771005335
7966	0.07027249816	0.9759287909	0.8164779933	0.7414580045	0.7771617634
7967	0.07027931649	0.9759312058	0.8164568852	0.7415433178	0.7771990611
7968	0.07027393982	0.9759360355	0.8164444027	0.7416712878	0.7772636849
7969	0.07027696339	0.9759086672	0.8161882102	0.7414153479	0.7770070409
7970	0.07027474209	0.9759159118	0.8163032077	0.7414153479	0.7770591479
7971	0.07027603116	0.9759183266	0.8163217383	0.7414437856	0.7770831626
7972	0.0702787912	0.9759151068	0.8162904286	0.7414153479	0.7770533579
7973	0.07028069289	0.9759223514	0.8163064064	0.7415575367	0.7771386848
7974	0.07027487994	0.9759304008	0.8164441035	0.7415433178	0.77719327
7975	0.07027221841	0.9759167167	0.8163159872	0.7414153479	0.777064938
7976	0.07027243382	0.9759078623	0.8161259527	0.7414864423	0.7770178654
7977	0.07026917015	0.9759030326	0.8160295429	0.7415148801	0.7769897792
7978	0.07027266061	0.9758982029	0.81602216	0.7414153479	0.7769317877
7979	0.07027193704	0.975896593	0.8160262931	0.7413726912	0.7769102396
7980	0.07026991855	0.975880494	0.8158302427	0.7412873779	0.7767745396
7981	0.07026746647	0.975880494	0.8158598995	0.7412447212	0.7767645613
7982	0.07026998879	0.9758909583	0.8159369034	0.7413726912	0.7768697246
7983	0.07027218941	0.9758845187	0.8158644216	0.7413300346	0.7768134512
7984	0.07027561028	0.9758788841	0.815814594	0.741273159	0.77675964
7985	0.07028034153	0.9758764692	0.8157762964	0.741273159	0.7767422803
7986	0.07027961532	0.9758861286	0.8158108827	0.7414437856	0.7768516242
7987	0.07028157883	0.9758885435	0.8158294091	0.7414722234	0.7768756332
7988	0.07028522839	0.9758869336	0.8158137643	0.7414580045	0.7768607354
7989	0.07028607901	0.9758780791	0.8157227785	0.7413869101	0.7767804602
7990	0.07028762622	0.9758933732	0.815896112	0.7414864423	0.7769136796
7991	0.07028838788	0.9758885435	0.8158294091	0.7414722234	0.7768756332
7992	0.07028896147	0.975895788	0.815845456	0.7416144123	0.7769609486
7993	0.07028294301	0.9758909583	0.8157293882	0.7416712878	0.7769395187
7994	0.07028353448	0.9759006177	0.8158232203	0.7417566011	0.7770288889
7995	0.0702893342	0.9759062524	0.8159619566	0.7416855067	0.7770527947
7996	0.07028784088	0.9759054474	0.8159788492	0.74164285	0.7770370426
7997	0.07028495783	0.9758925682	0.8158438145	0.7415433178	0.7769211861
7998	0.07028543763	0.9758998128	0.8159488086	0.7415575367	0.7769765952
7999	0.07028574036	0.9758998128	0.8159488086	0.7415575367	0.7769765952
8000	0.0702873244	0.9758941781	0.8159088776	0.7414864423	0.7769194669
8001	0.07028270363	0.9758812989	0.8157935912	0.7413584723	0.7767969547
8002	0.07028482669	0.9758933732	0.8157874157	0.74164285	0.7769502331
8003	0.07028768822	0.9758917633	0.8157618981	0.74164285	0.77693866
8004	0.07028897633	0.9758909583	0.815828171	0.7415290989	0.7769062889
8005	0.07029349737	0.9758837138	0.8157923557	0.7414153479	0.776827615
8006	0.07029123098	0.9758732494	0.8157351192	0.7412589401	0.7767158086
8007	0.07029163112	0.9758740544	0.815718242	0.7413015968	0.7767315743
8008	0.07029449746	0.9758780791	0.8157326575	0.7413726912	0.7767771347
8009	0.07029864988	0.9758821039	0.8157075597	0.7415006612	0.7768359899
8010	0.07029794361	0.975879689	0.8157581826	0.7413726912	0.7767887072
8011	0.07030287729	0.9758700296	0.8157137045	0.7412162835	0.7766826834
8012	0.07030341187	0.9758740544	0.8157775309	0.7412162835	0.7767116144
8013	0.07030333292	0.9758780791	0.8158314814	0.7412305024	0.7767438742
8014	0.07030500908	0.975879689	0.8157977092	0.7413158157	0.7767754047
8015	0.07030207702	0.9758821039	0.815865663	0.741273159	0.7767827875
8016	0.07030597054	0.9758724445	0.8157816486	0.7411736268	0.77669006
8017	0.0703099171	0.9758684197	0.8157079369	0.7411878457	0.7766644566
8018	0.07031224113	0.9758732494	0.8157351192	0.7412589401	0.7767158086
8019	0.07030276267	0.9758812989	0.8158726681	0.7412447212	0.7767703483
8020	0.070304305	0.9758893484	0.8159805916	0.741273159	0.7768348743
8021	0.07030973656	0.9758901534	0.8160032557	0.7412589401	0.7768373368
8022	0.07030923154	0.975896593	0.8159867299	0.7414295668	0.7769235354
8023	0.07031321011	0.9758982029	0.8160023786	0.7414437856	0.7769384349
8024	0.07031484804	0.9758885435	0.8159084863	0.7413584723	0.7768490375
8025	0.07031682558	0.9758893484	0.8158915942	0.741401129	0.7768647988
8026	0.07032157199	0.9758893484	0.8158817087	0.7414153479	0.7768681233
8027	0.07032070283	0.9758877385	0.8159946152	0.7412162835	0.7768099961
8028	0.07032068332	0.9758812989	0.8159715699	0.7411025324	0.7767370813
8029	0.07032464362	0.9759038375	0.8161214588	0.741401129	0.7769689835
8030	0.0703301316	0.975896593	0.8160658663	0.7413158157	0.7768969422
8031	0.07032922028	0.9759046425	0.8161144413	0.7414295668	0.7769814188
8032	0.07033132465	0.9759038375	0.8161214588	0.741401129	0.7769689835
8033	0.07033123975	0.9759054474	0.8161371107	0.7414153479	0.7769838845
8034	0.07033046754	0.9759046425	0.8161639247	0.7413584723	0.776964802
8035	0.0703301626	0.9759110821	0.8161869434	0.7414722234	0.7770376993
8036	0.07032374866	0.9759191316	0.8162553018	0.7415575367	0.777115525
8037	0.07033207602	0.9759191316	0.8162850032	0.7415148801	0.7771055612
8038	0.07033226986	0.9759207415	0.8163303643	0.7414864423	0.7771104985
8039	0.07033415766	0.9759167167	0.8161971831	0.7415859745	0.7771047985
8040	0.07033242362	0.9759175217	0.8162198538	0.7415717556	0.7771072668
8041	0.07033051674	0.9759167167	0.8161872868	0.7416001934	0.7771081196
8042	0.07032709956	0.9759070573	0.816123075	0.7414722234	0.777008754
8043	0.0703343501	0.9759086672	0.8161486212	0.7414722234	0.7770203318
8044	0.07033725738	0.975912692	0.8161827999	0.7415148801	0.7770592442
8045	0.07033981376	0.9759014227	0.8161326174	0.7413300346	0.7769349984
8046	0.07033550313	0.9758990078	0.8161437786	0.7412589401	0.7769010096
8047	0.07033909426	0.9758949831	0.8160996916	0.7412305024	0.7768654159
8048	0.07033942895	0.9758877385	0.816014402	0.7411878457	0.776803344
8049	0.07034131815	0.9758901534	0.816092314	0.7411309702	0.776807404
8050	0.07034641205	0.9759062524	0.8162885016	0.7412162835	0.7769431403
8051	0.07034691913	0.9758933732	0.8161335275	0.741145189	0.7768338848
8052	0.07034339719	0.975895788	0.8161223659	0.7412162835	0.7768678793
8053	0.07034178651	0.9758885435	0.8160271764	0.7411878457	0.7768091321
8054	0.07034368744	0.975912692	0.8163313239	0.7413015968	0.7770094043
8055	0.07034816276	0.9759143019	0.8163172645	0.7413584723	0.7770342772
8056	0.07035435922	0.9758925682	0.8160910543	0.7411878457	0.7768380737
8057	0.07034914838	0.975912692	0.8162619953	0.741401129	0.7770326657
8058	0.07035245047	0.9758998128	0.8160773818	0.7413726912	0.7769333929
8059	0.070352936	0.9758941781	0.8162057193	0.7410598757	0.7768197164
8060	0.07035333307	0.9758837138	0.8160494794	0.7410456568	0.776741136
8061	0.07035501282	0.9758845187	0.8160028806	0.7411309702	0.7767668865
8062	0.07035817268	0.9758853237	0.8159661892	0.7412020646	0.7767893066
8063	0.07035787274	0.9758901534	0.8160725189	0.7411594079	0.7768140564
8064	0.07035678831	0.9758877385	0.816053983	0.7411309702	0.7767900388
8065	0.07035832282	0.9758812989	0.8158825555	0.7412305024	0.776767022
8066	0.0703591672	0.9758893484	0.815941031	0.7413300346	0.7768481751
8067	0.07035157104	0.9758877385	0.816014402	0.7411878457	0.776803344
8068	0.07035331925	0.9758861286	0.8159789619	0.7412020646	0.7767950944
8069	0.07035212106	0.9758941781	0.8160671238	0.7412589401	0.7768662777
8070	0.07035304475	0.9758949831	0.816109589	0.7412162835	0.7768620905
8071	0.07035459333	0.9758917633	0.8160189084	0.741273159	0.7768522382
8072	0.07035877996	0.9758973979	0.8160093897	0.7414153479	0.7769259996
8073	0.07035401623	0.9758925682	0.8160811572	0.7412020646	0.7768413994
8074	0.07035826366	0.975896593	0.8161252446	0.7412305024	0.7768769932
8075	0.07035888993	0.9758925682	0.8160316814	0.741273159	0.7768580263
8076	0.07035579471	0.9758973979	0.8161182254	0.7412589401	0.776889432
8077	0.07035646251	0.975896593	0.8161054494	0.7412589401	0.7768836433
8078	0.07035764142	0.9759014227	0.8161623119	0.7412873779	0.7769250257
8079	0.07035855402	0.9758893484	0.8160399512	0.7411878457	0.7768149202
8080	0.07036137677	0.9758812989	0.8159122214	0.7411878457	0.7767570427
8081	0.07036405197	0.9758982029	0.8160815189	0.7413300346	0.7769118436
8082	0.07036609659	0.9759038375	0.8160620951	0.7414864423	0.7769889221
8083	0.0703654448	0.9759183266	0.816183144	0.74164285	0.7771296607
8084	0.07036756303	0.9759263761	0.8162910798	0.7416712878	0.777194198
8085	0.07036488568	0.9759159118	0.8162141013	0.7415433178	0.7770890452
8086	0.07036756981	0.9759191316	0.8162751021	0.7415290989	0.7771088826
8087	0.07037192985	0.9759231563	0.8162102957	0.7417139445	0.7771809981
8088	0.07037444516	0.9759312058	0.816298429	0.74177082	0.7772521734
8089	0.07037637951	0.9759287909	0.8162502151	0.7417850389	0.7772381222
8090	0.07037948938	0.9759231563	0.8162004006	0.7417281633	0.7771843178
8091	0.07037755896	0.9759287909	0.8162403192	0.7417992578	0.777241441
8092	0.07037839962	0.9759255712	0.8162090276	0.74177082	0.7772116445
8093	0.07037831477	0.9759271811	0.8161949907	0.7418276955	0.7772364991
8094	0.07038303642	0.9759295959	0.816154159	0.7419414466	0.7772804123
8095	0.07038023216	0.9759328157	0.8161854412	0.7419698844	0.7773102046
8096	0.07038516593	0.9759263761	0.8161723296	0.7418419144	0.7772340283
8097	0.07038524332	0.9759183266	0.8161336754	0.7417139445	0.7771462624
8098	0.07038915041	0.9759207415	0.8162214607	0.74164285	0.777147029
8099	0.07038538954	0.9759183266	0.816153461	0.7416855067	0.777139622
8100	0.07038833747	0.9759110821	0.8160682156	0.74164285	0.7770775603
8101	0.07039139276	0.9759239613	0.8161043593	0.7418845711	0.7772266166
8102	0.07038932856	0.9759199365	0.8161097553	0.7417850389	0.7771744393
8103	0.07038894615	0.9759151068	0.8160529362	0.7417566011	0.7771330677
8104	0.07038738678	0.9759070573	0.8159549507	0.7417139445	0.7770652247
8105	0.07039493249	0.9759151068	0.8159540863	0.74189879	0.7771662633
8106	0.07038984503	0.9759175217	0.8159726023	0.7419272277	0.7771902648
8107	0.07038377381	0.975912692	0.8159454514	0.7418561333	0.7771389418
8108	0.07038406622	0.9759151068	0.8159343237	0.7419272277	0.7771729012
8109	0.07038732619	0.9759151068	0.8160035035	0.7418276955	0.7771496667
8110	0.07038967582	0.9759159118	0.8159964967	0.7418561333	0.7771620937
8111	0.07039580272	0.9759215464	0.81617486	0.7417281633	0.777172739
8112	0.07040374982	0.9759239613	0.8161735947	0.7417850389	0.7772033848
8113	0.07040444829	0.9759271811	0.816274157	0.7417139445	0.7772099468
8114	0.07040037094	0.9759231563	0.816239985	0.7416712878	0.7771710384
8115	0.07039994025	0.9759416701	0.8164645121	0.74177082	0.7773274526
8116	0.07040028222	0.9759376454	0.8164402429	0.7417139445	0.7772852236
8117	0.07040278543	0.9759392553	0.8164459887	0.7417423822	0.7773034428
8118	0.07040203971	0.9759078623	0.816185333	0.741401129	0.7769979287
8119	0.07040248436	0.9759199365	0.8162680774	0.7415575367	0.7771213148
8120	0.07040655864	0.9759215464	0.8163926726	0.7414153479	0.7770996803
8121	0.07040768472	0.9759151068	0.8163003319	0.741401129	0.7770500354
8122	0.07040942392	0.9759191316	0.8163246137	0.7414580045	0.7770922747
8123	0.07040369122	0.9759175217	0.8162990561	0.7414580045	0.7770806944
8124	0.07040764728	0.9759175217	0.8163188628	0.7414295668	0.7770740503
8125	0.07040847539	0.9759167167	0.8163357966	0.7413869101	0.7770582932
8126	0.07040810303	0.9759215464	0.816353048	0.7414722234	0.7771129673
8127	0.07041223597	0.9759247662	0.8163249335	0.7415859745	0.7771626968
8128	0.07040532386	0.9759295959	0.8164214152	0.7415575367	0.7771907994
8129	0.07040817945	0.975927986	0.8163265306	0.7416570689	0.7772024586
8130	0.07040218162	0.9759408652	0.8163725122	0.7418845711	0.7773482021
8131	0.07040966743	0.9759304008	0.8163450553	0.7416855067	0.7772264688
8132	0.07041202334	0.9759352305	0.8164217182	0.7416855067	0.7772612129
8133	0.07041166597	0.9759368404	0.8164373699	0.7416997256	0.7772761138
8134	0.07041480814	0.9759416701	0.8165735131	0.7416144123	0.7772909495
8135	0.07041700078	0.9759271811	0.8164127933	0.7415148801	0.7771634651
8136	0.07042133726	0.9759263761	0.816330683	0.7416144123	0.777180918
8137	0.07042177896	0.9759336206	0.8163862587	0.7416997256	0.7772529503
8138	0.07042453758	0.9759384503	0.8164827424	0.7416712878	0.7772810586
8139	0.07041691527	0.9759545493	0.8165698994	0.7419130089	0.7774532884
8140	0.0704164351	0.975944085	0.8164533191	0.7418419144	0.7773614143
8141	0.0704197745	0.9759473048	0.8164747121	0.7418845711	0.7773945304
8142	0.07042617813	0.9759344256	0.8163693271	0.7417423822	0.7772686975
8143	0.07042808548	0.9759360355	0.8163948793	0.7417423822	0.7772802789
8144	0.07042909451	0.9759408652	0.8164220212	0.7418134767	0.7773316149
8145	0.07043164012	0.9759416701	0.8163753853	0.74189879	0.7773573099
8146	0.07043109734	0.9759497196	0.8164536166	0.7419698844	0.7774318023
8147	0.07043372486	0.9759456949	0.8164689681	0.7418561333	0.777376314
8148	0.07043711793	0.9759384503	0.8163836945	0.7418134767	0.7773142423
8149	0.07043500627	0.9759336206	0.816307052	0.7418134767	0.7772794994
8150	0.07043377995	0.9759392553	0.8163568657	0.7418703522	0.7773333035
8151	0.07043270899	0.9759392553	0.8163271692	0.7419130089	0.7773432553
8152	0.07042520507	0.9759416701	0.8163852858	0.7418845711	0.7773539928
8153	0.07042768161	0.9759448899	0.8164264814	0.74189879	0.7773804735
8154	0.07042644128	0.9759424751	0.8163683585	0.7419272277	0.7773697344
8155	0.07042550952	0.9759489147	0.8164111389	0.7420125411	0.7774359586
8156	0.07042942996	0.9759497196	0.8164833273	0.7419272277	0.777421854
8157	0.0704293305	0.9759400602	0.8163894409	0.7418419144	0.7773324593
8158	0.07043181168	0.9759328157	0.8163338758	0.7417566011	0.7772604352
8159	0.07043131016	0.9759312058	0.8163083279	0.7417566011	0.7772488546
8160	0.07043399149	0.9759320107	0.8162914052	0.7417992578	0.7772646007
8161	0.07043006113	0.9759408652	0.8163329161	0.7419414466	0.7773614701
8162	0.07042774616	0.9759521345	0.8164028282	0.7420978544	0.7774790141
8163	0.07043368988	0.9759642087	0.8164557952	0.7422969188	0.7776122738
8164	0.07042824791	0.9759545493	0.8165302705	0.7419698844	0.7774665514
8165	0.07043399859	0.9759424751	0.8163485607	0.7419556655	0.7773763678
8166	0.07043093269	0.97594328	0.8163316386	0.7419983222	0.7773921075
8167	0.07042950978	0.9759360355	0.8162167235	0.7419983222	0.7773399969
8168	0.07042715964	0.9759456949	0.8163600526	0.7420125411	0.7774127952
8169	0.07043006948	0.9759513295	0.8164296554	0.7420409788	0.7774599628
8170	0.07042965452	0.9759658186	0.8166001721	0.7421262921	0.7775841006
8171	0.07042873712	0.9759634038	0.8165321319	0.7421689488	0.777576665
8172	0.07043987865	0.9759585741	0.8165149097	0.7420836355	0.7775220303
8173	0.07044671054	0.9759698434	0.8166343326	0.7421689488	0.7776230027
8174	0.07044656125	0.975975478	0.8166742283	0.7422400432	0.7776801144
8175	0.07045036284	0.9759698434	0.8166541495	0.742140511	0.7776163765
8176	0.07045220111	0.9759658186	0.8166298956	0.7420836355	0.7775741593
8177	0.07045145328	0.9759585741	0.8165347185	0.7420551977	0.7775154012
8178	0.07045006415	0.9759473048	0.8164549039	0.7419130089	0.7774011636
8179	0.07045017236	0.9759513295	0.8164890704	0.7419556655	0.7774400691
8180	0.07046070836	0.975959379	0.8165474942	0.7420551977	0.7775211931
8181	0.07046229351	0.9759569642	0.8165289773	0.7420267599	0.7774971879
8182	0.07046605911	0.9759529394	0.8164651032	0.7420267599	0.77746823
8183	0.07046394128	0.9759545493	0.8164906516	0.7420267599	0.7774798129
8184	0.07046713707	0.9759505246	0.8164267835	0.7420267599	0.7774508562
8185	0.07046624598	0.9759489147	0.816331957	0.7421262921	0.7774624809
8186	0.07046534196	0.9759577691	0.8164031342	0.7422258243	0.7775493789
8187	0.07046102788	0.9759730632	0.816437885	0.7425244209	0.7777289617
8188	0.07046100554	0.9759730632	0.816437885	0.7425244209	0.7777289617
8189	0.07046103589	0.9759682335	0.8164107696	0.7424533265	0.7776776605
8190	0.07046381974	0.9759722582	0.8165438934	0.7423537943	0.7776834391
8191	0.07046707013	0.9759730632	0.8165368615	0.7423822321	0.7776958539
8192	0.07046349062	0.9759666236	0.8163852408	0.7424533265	0.7776660784
8193	0.07046083615	0.9759706483	0.8164094867	0.7425102021	0.7777082775
8194	0.0704655873	0.9759706483	0.8163501368	0.7425955154	0.7777281391
8195	0.07046388369	0.9759650137	0.8163102607	0.7425244209	0.7776710523
8196	0.0704606953	0.9759658186	0.8163131321	0.7425386398	0.7776801537
8197	0.07045955384	0.9759642087	0.8163568425	0.7424391076	0.7776453943
8198	0.07046370634	0.9759666236	0.8163456728	0.7425102021	0.7776793227
8199	0.07046356485	0.9759545493	0.8161641737	0.7424959832	0.7775891594
8200	0.07046019897	0.9759625988	0.8162522078	0.7425528587	0.7776603032
8201	0.07045765182	0.9759746731	0.8163842691	0.742638172	0.7777670228
8202	0.07046561581	0.9759722582	0.8163954415	0.7425670776	0.777733101
8203	0.07047093169	0.9759658186	0.8163922636	0.7424248887	0.7776536646
