iter	Logloss	Accuracy	Precision	Recall	F1
8326	0.07385189651	0.9751399405	0.8114390386	0.7306516515	0.7689291914
8327	0.07385169362	0.9751415504	0.8114646664	0.7306516515	0.7689406976
8328	0.07384894634	0.9751463801	0.8115120411	0.7306943082	0.7689855897
8329	0.07384370451	0.9751552345	0.8116431866	0.7307085271	0.7690523402
8330	0.07384582006	0.975163284	0.8116926187	0.7308222781	0.7691375298
8331	0.0738469732	0.9751648939	0.8117182565	0.7308222781	0.7691490396
8332	0.0738488915	0.9751673087	0.8117173312	0.7308791537	0.7691801218
8333	0.0738467346	0.975164089	0.8117251291	0.7307938404	0.7691363752
8334	0.07384897269	0.9751656988	0.81175077	0.7307938404	0.7691478854
8335	0.07384428538	0.9751600642	0.8116413479	0.7308222781	0.7691145112
8336	0.07384515035	0.9751568444	0.8115900837	0.7308222781	0.769091494
8337	0.07384614882	0.9751552345	0.8115447771	0.7308507159	0.7690868963
8338	0.0738415665	0.9751552345	0.8114955956	0.7309218103	0.7691041706
8339	0.07384250594	0.9751673087	0.811687799	0.7309218103	0.7691904833
8340	0.07384792713	0.9751689186	0.8116839031	0.730964467	0.7692123534
8341	0.07385478046	0.9751536246	0.8116077069	0.730722746	0.7690442876
8342	0.07385417317	0.9751512098	0.811579097	0.7307085271	0.769023569
8343	0.07385412527	0.9751447702	0.8115257664	0.7306374326	0.7689602538
8344	0.07385687286	0.9751495999	0.8116715904	0.7305379004	0.768970575
8345	0.07385754645	0.9751600642	0.8117398035	0.7306800893	0.7690799566
8346	0.07386248115	0.9751689186	0.811792207	0.7308080593	0.7691743614
8347	0.07386196916	0.9751656988	0.8117803156	0.7307511837	0.7691375208
8348	0.07386806495	0.975163284	0.8118699238	0.7305663382	0.7690753284
8349	0.07387392799	0.9751552345	0.8118697645	0.7303814927	0.7689728217
8350	0.07387541552	0.9751504048	0.8117829261	0.7303957116	0.7689417471
8351	0.07387211502	0.9751495999	0.8117799516	0.7303814927	0.768932533
8352	0.0738753002	0.97514799	0.8117542945	0.7303814927	0.7689210227
8353	0.07387676847	0.9751504048	0.8117533658	0.7304383682	0.7689521229
8354	0.07388049721	0.9751552345	0.8117810643	0.7305094627	0.7690039441
8355	0.07387950604	0.9751568444	0.8117476066	0.730594776	0.7690361978
8356	0.07388144619	0.9751504048	0.8116844134	0.7305379004	0.7689763296
8357	0.07388036145	0.9751415504	0.8116221383	0.7304241494	0.7688853632
8358	0.07387570167	0.9751544296	0.8116795931	0.7306374326	0.7690293035
8359	0.07388099081	0.9751536246	0.8116470811	0.7306658704	0.7690304622
8360	0.07388690119	0.9751552345	0.8116530309	0.7306943082	0.769048884
8361	0.07389024055	0.9751648939	0.8117281026	0.7308080593	0.769145585
8362	0.07389469878	0.9751568444	0.8116294495	0.7307654026	0.7690776724
8363	0.07389358954	0.9751592593	0.8116580597	0.7307796215	0.7690983913
8364	0.07389653873	0.9751624791	0.8117093356	0.7307796215	0.7691214103
8365	0.07390266153	0.9751673087	0.8118059614	0.7307511837	0.7691490317
8366	0.07390169568	0.9751737483	0.8117608047	0.730964467	0.7692468838
8367	0.0739028845	0.9751737483	0.8118001927	0.7309075915	0.7692330715
8368	0.07390401535	0.9751769681	0.8118120805	0.730964467	0.7692699059
8369	0.07389835064	0.9751737483	0.8118198904	0.7308791537	0.7692261646
8370	0.07389710938	0.9751721384	0.8117844001	0.7308933726	0.769218107
8371	0.07389269981	0.9751745533	0.8117834697	0.7309502481	0.7692491863
8372	0.0738941542	0.9751665038	0.8117242033	0.7308507159	0.7691674585
8373	0.07389113857	0.975179383	0.8118505417	0.730964467	0.7692871733
8374	0.07389135092	0.9751745533	0.8118425625	0.7308649348	0.7692284669
8375	0.0738926153	0.9751834077	0.8119540666	0.7309075915	0.7693021446
8376	0.07389169593	0.9751809929	0.8120042974	0.7307796215	0.7692537961
8377	0.07389553248	0.9751890424	0.8120931555	0.730836497	0.7693251809
8378	0.07389690951	0.9751882374	0.8120507433	0.7308791537	0.7693297812
8379	0.07389892047	0.9751850176	0.8120487258	0.7308080593	0.7692894883
8380	0.07389877903	0.9751866275	0.8120546647	0.730836497	0.7693079088
8381	0.07389300968	0.9751842127	0.8119767479	0.7308933726	0.7693044487
8382	0.07389243847	0.9751729434	0.8118858804	0.7307654026	0.7691927771
8383	0.07389405701	0.9751729434	0.8118563215	0.7308080593	0.7692031398
8384	0.07389424762	0.9751826028	0.8119708075	0.7308649348	0.7692860296
8385	0.0739015237	0.9751656988	0.8117606179	0.7307796215	0.7691444306
8386	0.07390367036	0.9751689186	0.8118119067	0.7307796215	0.7691674524
8387	0.07390597837	0.9751809929	0.811866334	0.7309786859	0.7693021377
8388	0.07390676424	0.9751777731	0.8117756655	0.7310355614	0.7692929232
8389	0.07390885057	0.9751801879	0.8117944265	0.7310639992	0.7693170936
8390	0.07391431747	0.9751801879	0.811833815	0.7310071237	0.769303286
8391	0.07391716213	0.9751801879	0.8118732134	0.7309502481	0.7692894768
8392	0.07391793175	0.9751826028	0.8118427286	0.7310497803	0.7693309093
8393	0.07392131319	0.9751721384	0.8117351692	0.730964467	0.7692353733
8394	0.07391715822	0.9751528197	0.8114080083	0.7309929048	0.7691041829
8395	0.07391515146	0.9751512098	0.8114610466	0.7308791537	0.7690650388
8396	0.07391312624	0.9751504048	0.8114482367	0.7308791537	0.7690592856
8397	0.07391887789	0.9751624791	0.8115912284	0.7309502481	0.7691628638
8398	0.0739233214	0.9751689186	0.8115461705	0.7311635314	0.7692606887
8399	0.0739230497	0.9751737483	0.8115541809	0.7312630636	0.7693193717
8400	0.07391923078	0.9751761632	0.8115926019	0.7312630636	0.7693366343
8401	0.0739116724	0.9751858226	0.811687287	0.7313483769	0.7694263895
8402	0.07391257283	0.9751842127	0.8116518336	0.7313625958	0.769418329
8403	0.07391855652	0.9751882374	0.8117355555	0.731334158	0.7694402058
8404	0.07391787689	0.9751922622	0.8117012212	0.7314763469	0.7695034665
8405	0.07391760524	0.9751914572	0.8116884141	0.7314763469	0.7694977114
8406	0.07391775451	0.9751858226	0.8116676135	0.7313768147	0.7694332877
8407	0.07391759999	0.9751866275	0.8116804216	0.7313768147	0.7694390426
8408	0.07391835296	0.9751801879	0.8117452048	0.7311350936	0.7693343507
8409	0.07391824959	0.9751817978	0.8117314644	0.7311919692	0.7693596649
8410	0.0739217297	0.9751745533	0.8116456735	0.7311493125	0.7692975173
8411	0.07392492598	0.9751665038	0.8115470817	0.7311066559	0.7692296184
8412	0.07392696546	0.9751729434	0.8115610403	0.7312346258	0.7693067159
8413	0.07392638431	0.9751753582	0.8116388087	0.7311777503	0.7693101746
8414	0.0739272075	0.9751817978	0.8117511484	0.7311635314	0.7693527634
8415	0.07393033916	0.9751801879	0.8117353624	0.7311493125	0.7693378018
8416	0.07393474645	0.9751817978	0.8117806792	0.7311208747	0.7693424104
8417	0.07393683893	0.9751842127	0.811799438	0.7311493125	0.7693665791
8418	0.07393503963	0.9751834077	0.8117964667	0.7311350936	0.7693573726
8419	0.0739351363	0.9751697236	0.8116573522	0.7310213425	0.7692319202
8420	0.07393753431	0.9751520147	0.8113755445	0.7310213425	0.7691053383
8421	0.07393974325	0.9751439652	0.8113359429	0.7308933726	0.7690167184
8422	0.07394288512	0.9751560395	0.8114592376	0.7309929048	0.7691271955
8423	0.0739423134	0.9751463801	0.8113350484	0.7309502481	0.7690477971
8424	0.07394466224	0.9751463801	0.8113645332	0.7309075915	0.7690374316
8425	0.07394898662	0.9751592593	0.8114318178	0.7311066559	0.7691778363
8426	0.07394527326	0.9751673087	0.8115697261	0.731092437	0.7692319201
8427	0.07394651178	0.9751624791	0.8115027068	0.7310782181	0.7691939441
8428	0.07395010018	0.9751681137	0.8115727003	0.7311066559	0.7692411265
8429	0.07395379609	0.9751673087	0.811599236	0.7310497803	0.7692215623
8430	0.07395360736	0.9751665038	0.8115962619	0.7310355614	0.7692123552
8431	0.07395780213	0.9751705285	0.8116012943	0.7311208747	0.7692618414
8432	0.0739624151	0.9751729434	0.8116397272	0.7311208747	0.7692791047
8433	0.07396572218	0.9751697236	0.8116573522	0.7310213425	0.7692319202
8434	0.07396694342	0.9751665038	0.8116356173	0.7309786859	0.7691985427
8435	0.07396455297	0.9751648939	0.8117281026	0.7308080593	0.769145585
8436	0.07396418254	0.9751447702	0.8114864118	0.7306943082	0.7689740827
8437	0.07396429578	0.9751536246	0.8116175495	0.7307085271	0.7690408314
8438	0.07396046607	0.9751487949	0.8115603285	0.7306800893	0.7689993939
8439	0.07396070824	0.9751495999	0.8116223602	0.7306089949	0.7689878627
8440	0.07396097759	0.9751504048	0.8116253356	0.7306232138	0.7689970742
8441	0.07396198529	0.9751504048	0.8115761213	0.7306943082	0.7690143585
8442	0.07396433837	0.9751520147	0.8116411309	0.7306374326	0.7690120399
8443	0.07396372959	0.9751536246	0.8117061611	0.7305805571	0.7690097209
8444	0.07396249343	0.9751504048	0.8116647183	0.7305663382	0.7689832449
8445	0.07396192683	0.9751463801	0.8115022029	0.7307085271	0.7689890465
8446	0.07396385923	0.9751504048	0.811536761	0.7307511837	0.7690281841
8447	0.07396866301	0.9751673087	0.8117862615	0.7307796215	0.7691559413
8448	0.0739743584	0.9751592593	0.8116777485	0.7307511837	0.7690914805
8449	0.07397432027	0.9751528197	0.8116047316	0.7307085271	0.7690350772
8450	0.07397129027	0.9751624791	0.8116404289	0.7308791537	0.7691455933
8451	0.07397423555	0.9751584543	0.8116353989	0.7307938404	0.7690960921
8452	0.07397934753	0.9751487949	0.811550488	0.7306943082	0.7690028507
8453	0.07398641014	0.9751689186	0.8116248599	0.7310497803	0.769233071
8454	0.07398532974	0.9751817978	0.8117314644	0.7311919692	0.7693596649
8455	0.07398464347	0.975178578	0.8117589479	0.7310782181	0.7693090343
8456	0.07398300323	0.9751817978	0.8117413061	0.7311777503	0.7693562142
8457	0.07398514137	0.9751874325	0.8117817906	0.7312488447	0.7694137536
8458	0.0739853655	0.9751817978	0.8117511484	0.7311635314	0.7693527634
8459	0.07398535795	0.9751890424	0.8117286873	0.7313625958	0.7694528591
8460	0.07398531472	0.975194677	0.8117888424	0.7314052525	0.7695034931
8461	0.073990488	0.9752035315	0.8119100982	0.7314336902	0.7695737057
8462	0.07399569731	0.9751995067	0.8119051002	0.7313483769	0.769524237
8463	0.07399257032	0.9752019216	0.8119435499	0.7313483769	0.7695415068
8464	0.07399124417	0.975195482	0.8118902535	0.7312772825	0.7694782121
8465	0.07399114666	0.9752011166	0.8119307329	0.7313483769	0.7695357501
8466	0.07399167495	0.9752003117	0.8118883768	0.7313910336	0.7695403374
8467	0.07399242487	0.9751995067	0.8118755623	0.7313910336	0.769534581
8468	0.07398912024	0.9751705285	0.8115324528	0.7312204069	0.7692860028
8469	0.07398901423	0.9751729434	0.811570874	0.7312204069	0.7693032649
8470	0.07398395947	0.975178578	0.811581854	0.731334158	0.7693711482
8471	0.07398441	0.9751874325	0.8116637213	0.7314194713	0.7694551438
8472	0.07398264362	0.9751842127	0.8116616696	0.7313483769	0.7694148797
8473	0.07397852572	0.9751874325	0.8117030678	0.7313625958	0.7694413487
8474	0.07397868343	0.9751866275	0.8116902586	0.7313625958	0.7694355937
8475	0.07398109503	0.9751930671	0.8117829017	0.7313768147	0.7694850851
8476	0.07398013294	0.9751850176	0.8115663107	0.7315047847	0.7694585701
8477	0.07398108451	0.9751914572	0.811599918	0.7316043169	0.7695287379
8478	0.07398200171	0.9752099711	0.8118846251	0.7316185357	0.76966456
8479	0.07398029098	0.9752099711	0.811874783	0.7316327546	0.7696680054
8480	0.07398130901	0.9752172156	0.8120196329	0.731590098	0.7697094815
8481	0.07397078482	0.97522768	0.8121764112	0.7316043169	0.7697877784
8482	0.07397003973	0.9752196305	0.8121073402	0.7315190035	0.769709528
8483	0.07396770334	0.9752075562	0.8118954063	0.7315474413	0.7696300618
8484	0.07396768664	0.9752180206	0.8120029037	0.7316327546	0.7697255735
8485	0.07397039482	0.9752091661	0.8118718147	0.7316185357	0.7696588036
8486	0.07396911818	0.9752164107	0.8118985265	0.7317465057	0.7697416146
8487	0.07397112742	0.9752139958	0.8118109118	0.7318176001	0.769741565
8488	0.07397299834	0.9752083612	0.8117802947	0.7317322868	0.7696806084
8489	0.07397820967	0.9751914572	0.8116884141	0.7314763469	0.7694977114
8490	0.07398149199	0.9751930671	0.8116845211	0.7315190035	0.7695195644
8491	0.07398808573	0.975178578	0.8115621894	0.7313625958	0.7693780477
8492	0.07399610065	0.9751826028	0.811665562	0.7313057203	0.7693930214
8493	0.07399914206	0.9751874325	0.8116932302	0.7313768147	0.7694447976
8494	0.0740067587	0.9751842127	0.8116223295	0.7314052525	0.7694286761
8495	0.07400383223	0.975195482	0.8116835994	0.7315758791	0.7695506181
8496	0.07400206028	0.9752075562	0.8118363547	0.7316327546	0.7696507367
8497	0.07400585397	0.9752035315	0.8118510336	0.7315190035	0.7695943874
8498	0.07401160892	0.9752067513	0.8118629091	0.7315758791	0.7696311975
8499	0.07401752557	0.9751962869	0.8116767364	0.7316043169	0.7695632665
8500	0.07401628368	0.9752027265	0.8117201672	0.7316896302	0.7696299841
8501	0.07401524019	0.9752131909	0.8117784367	0.7318460379	0.7697426963
8502	0.07401565101	0.975211581	0.8117331651	0.7318744757	0.7697380719
8503	0.0740178537	0.9752156057	0.8117381775	0.731959789	0.7697875077
8504	0.07402134084	0.9752099711	0.8117173947	0.7318602568	0.7697231174
8505	0.07402195241	0.9752148008	0.8118433921	0.7317891624	0.7697404336
8506	0.07402735425	0.9752172156	0.8118326209	0.7318602568	0.7697749196
8507	0.07402741683	0.9752228503	0.8118730679	0.7319313512	0.7698324273
8508	0.07402502482	0.9752180206	0.8118060813	0.7319171323	0.7697944473
8509	0.07401543832	0.9752204354	0.8118936825	0.7318460379	0.7697945021
8510	0.07401673021	0.975226875	0.8119666209	0.7318886946	0.7698508847
8511	0.07402175459	0.9752300948	0.8119784848	0.7319455701	0.7698876808
8512	0.07402630293	0.9752212404	0.8118868103	0.7318744757	0.7698071444
8513	0.07402524699	0.9752148008	0.8118335542	0.7318033813	0.7697438774
8514	0.07402911138	0.9752164107	0.811849328	0.7318176001	0.7697588334
8515	0.07402890739	0.9752236552	0.8119252307	0.7318744757	0.7698244145
8516	0.07402848312	0.9752244602	0.811918357	0.7319029134	0.7698370561
8517	0.07402626287	0.9752252651	0.8119508463	0.7318744757	0.7698359283
8518	0.07402334318	0.9752180206	0.8119143028	0.7317607246	0.7697565718
8519	0.07402489506	0.975210776	0.8118285507	0.7317180679	0.7696944316
8520	0.07401665009	0.9752180206	0.8119143028	0.7317607246	0.7697565718
8521	0.07401367269	0.9752083612	0.8117606234	0.7317607246	0.7696874977
8522	0.07400620296	0.9752228503	0.8118927445	0.7319029134	0.7698255427
8523	0.0740088821	0.9752196305	0.8118907152	0.731831819	0.7697853025
8524	0.07400377582	0.9752236552	0.811876035	0.7319455701	0.7698416259
8525	0.07401046749	0.9752148008	0.8118925912	0.7317180679	0.7697232132
8526	0.07400826035	0.9752019216	0.8117467028	0.7316327546	0.7696104459
8527	0.07400608155	0.9751930671	0.8116255225	0.7316043169	0.7695402471
8528	0.07400008657	0.9752091661	0.8117931002	0.7317322868	0.7696863642
8529	0.07400441135	0.9752148008	0.8118138801	0.731831819	0.7697507646
8530	0.07400646919	0.9752244602	0.8118593282	0.7319882268	0.7698577079
8531	0.07400576913	0.9752204354	0.8118346555	0.7319313512	0.7698151582
8532	0.07400814923	0.9752236552	0.8119350717	0.7318602568	0.7698209719
8533	0.07400711268	0.9752333146	0.8120592551	0.7319029134	0.7699003859
8534	0.07401217466	0.9752228503	0.8119222639	0.7318602568	0.769815215
8535	0.07401272937	0.9752325097	0.8119775401	0.7320024456	0.7699187174
8536	0.07401141537	0.9752292899	0.811886965	0.7320593212	0.7699094532
8537	0.07401221422	0.9752349245	0.812045494	0.731959789	0.7699256667
8538	0.07401383432	0.9752341196	0.8120129973	0.7319882268	0.7699267911
8539	0.07401653306	0.9752365344	0.8120317355	0.7320166645	0.7699509452
8540	0.07401624736	0.9752389493	0.8120898536	0.7319882268	0.7699613374
8541	0.07401473891	0.9752341196	0.8120523742	0.7319313512	0.7699130266
8542	0.07401460795	0.9752357295	0.8120779958	0.7319313512	0.7699245421
8543	0.07401358753	0.9752397542	0.8120928178	0.7320024456	0.7699705359
8544	0.07401514642	0.9752445839	0.8121499897	0.7320308834	0.7700119653
8545	0.07401628127	0.9752437789	0.8120977918	0.732087759	0.7700199658
8546	0.0740154822	0.975259073	0.8122525592	0.7322157289	0.7701603254
8547	0.07401984571	0.9752534383	0.8122318274	0.7321161967	0.770095946
8548	0.07402564404	0.975258268	0.8123185662	0.7321019778	0.7701270632
8549	0.07402757248	0.975259073	0.8123116727	0.7321304156	0.7701396991
8550	0.07402852287	0.9752800017	0.8124378973	0.7324290122	0.7703616188
8551	0.07402423467	0.9752791967	0.8124546516	0.7323863556	0.7703455547
8552	0.07402743115	0.9752727571	0.8123817035	0.7323436989	0.7702891669
8553	0.07402927998	0.9752727571	0.8123817035	0.7323436989	0.7702891669
8554	0.07402854202	0.9752671225	0.8122821681	0.7323579178	0.7702522843
8555	0.07403368404	0.9752526334	0.8122190147	0.7321161967	0.7700901871
8556	0.07403440277	0.9752502185	0.8121116543	0.7322157289	0.7700969799
8557	0.07403108351	0.9752526334	0.8121205431	0.7322583856	0.7701245682
8558	0.07403432323	0.9752405592	0.8120071911	0.7321446345	0.7700106923
8559	0.07404240579	0.9752437789	0.8120387308	0.7321730723	0.7700406009
8560	0.07404691967	0.9752413641	0.8120495229	0.7321019778	0.7700061316
8561	0.07405135589	0.9752333146	0.812010032	0.7319740079	0.7699175927
8562	0.07405144074	0.9752333146	0.8119608245	0.7320451023	0.7699347969
8563	0.07405357464	0.9752365344	0.8121105028	0.7319029134	0.7699234175
8564	0.07405907341	0.9752373394	0.8120740787	0.7319740079	0.7699463809
8565	0.07406530674	0.9752413641	0.8120790549	0.7320593212	0.7699958124
8566	0.07406932506	0.975226875	0.8120158402	0.7318176001	0.7698336724
8567	0.07406738573	0.9752478037	0.8121421474	0.7321161967	0.7700556353
8568	0.0740662965	0.9752381443	0.8120671977	0.7320024456	0.7699590201
8569	0.07406484997	0.9752349245	0.8120553391	0.7319455701	0.7699222255
8570	0.07406526075	0.9752333146	0.8120297194	0.7319455701	0.7699107103
8571	0.07406634761	0.9752494136	0.8122170161	0.7320451023	0.7700499566
8572	0.07406864873	0.9752494136	0.8121973151	0.7320735401	0.7700568352
8573	0.07406875439	0.9752502185	0.8122298299	0.7320451023	0.7700557155
8574	0.07406825765	0.9752502185	0.8122495346	0.7320166645	0.7700488367
8575	0.07407486138	0.9752526334	0.8122682738	0.7320451023	0.7700729927
8576	0.07407775456	0.9752510235	0.8122524967	0.7320308834	0.7700580352
8577	0.07407672193	0.9752445839	0.8121992395	0.731959789	0.7699947648
8578	0.07407163274	0.9752405592	0.812204128	0.7318602568	0.7699418853
8579	0.07407441623	0.9752453888	0.8122219067	0.7319455701	0.7699970832
8580	0.07407028651	0.975242974	0.8121736112	0.731959789	0.7699832476
8581	0.074061774	0.9752486086	0.8122633173	0.731959789	0.7700235593
8582	0.0740669275	0.9752518284	0.8122456063	0.7320593212	0.7700706727
8583	0.07407546738	0.9752405592	0.8121745716	0.7319029134	0.7699522089
8584	0.0740774537	0.9752461938	0.8122150171	0.7319740079	0.7700097225
8585	0.07407379443	0.975242169	0.8121509482	0.7319740079	0.7699809296
8586	0.07407297145	0.9752534383	0.8122909435	0.7320308834	0.7700753128
8587	0.07407207886	0.9752494136	0.8122367196	0.7320166645	0.7700430777
8588	0.07408251901	0.9752542433	0.8122840509	0.7320593212	0.7700879502
8589	0.07408510087	0.9752598779	0.8123146337	0.7321446345	0.7701488966
8590	0.07408981904	0.9752574631	0.8122958966	0.7321161967	0.770124742
8591	0.07409003072	0.9752550482	0.8122279008	0.7321588534	0.770117779
8592	0.07408768153	0.9752542433	0.8122052398	0.7321730723	0.7701154582
8593	0.0740842387	0.975258268	0.8121905062	0.7322868234	0.7701717524
8594	0.07408382365	0.9752598779	0.8121767377	0.7323436989	0.7701970167
8595	0.07408651769	0.9752630977	0.8122476659	0.7323152611	0.7702131796
8596	0.07409027653	0.9752663175	0.8122989086	0.7323152611	0.7702362169
8597	0.07409154033	0.9752526334	0.8121993154	0.7321446345	0.7700970641
8598	0.07409595832	0.9752526334	0.8122190147	0.7321161967	0.7700901871
8599	0.07410153184	0.9752534383	0.8122022777	0.7321588534	0.7701062613
8600	0.07409807773	0.9752510235	0.8122229409	0.7320735401	0.7700683528
8601	0.07409694126	0.975259073	0.8123905256	0.7320166645	0.7701121915
8602	0.07409821118	0.9752574631	0.8122663386	0.7321588534	0.7701350563
8603	0.07409974804	0.9752550482	0.812277159	0.732087759	0.7701005871
8604	0.07409925488	0.9752655126	0.8123353577	0.7322441667	0.7702132751
8605	0.07409895666	0.9752550482	0.8122673061	0.7321019778	0.7701040257
8606	0.07409901914	0.9752606829	0.8123767297	0.7320735401	0.7701374658
8607	0.07410343557	0.9752461938	0.8122741404	0.7318886946	0.7699890799
8608	0.07410595111	0.9752333146	0.8120986447	0.7318460379	0.7698866186
8609	0.07410832336	0.9752317047	0.8120828666	0.731831819	0.7698716606
8610	0.07411588311	0.9752260701	0.8120522612	0.7317465057	0.7698106998
8611	0.07411101282	0.9752357295	0.8120287706	0.7320024456	0.769941747
8612	0.07412156377	0.9752317047	0.8120828666	0.731831819	0.7698716606
8613	0.0741211137	0.9752365344	0.8121696044	0.7318176001	0.7699027674
8614	0.07412625895	0.9752526334	0.8123372627	0.7319455701	0.7700489162
8615	0.07413093096	0.975242169	0.8122199078	0.7318744757	0.769956844
8616	0.07413349493	0.9752389493	0.8121193955	0.7319455701	0.7699510152
8617	0.07413485916	0.9752389493	0.8121095475	0.731959789	0.7699544561
8618	0.07413419731	0.9752405592	0.8121351718	0.731959789	0.7699659724
8619	0.07413839018	0.9752381443	0.8121164313	0.7319313512	0.7699418161
8620	0.0741298983	0.9752325097	0.8119873817	0.7319882268	0.7699152764
8621	0.07413205179	0.9752349245	0.8119864364	0.7320451023	0.7699463113
8622	0.07413677676	0.9752365344	0.8118939884	0.7322157289	0.7699991028
8623	0.07413464017	0.9752486086	0.8120860405	0.7322157289	0.7700854637
8624	0.07413690423	0.9752437789	0.8120584153	0.7321446345	0.7700337229
8625	0.07413850606	0.9752534383	0.8121431951	0.7322441667	0.7701268889
8626	0.07413682629	0.9752550482	0.8122082019	0.7321872912	0.7701246551
8627	0.07414095666	0.9752526334	0.8122682738	0.7320451023	0.7700729927
8628	0.07414393373	0.9752461938	0.8121854639	0.7320166645	0.7700200425
8629	0.07414068221	0.9752469987	0.8121490315	0.732087759	0.7700429987
8630	0.07414182637	0.9752502185	0.8122101278	0.7320735401	0.7700625939
8631	0.07414459682	0.975242169	0.8121509482	0.7319740079	0.7699809296
8632	0.07414954572	0.9752647076	0.8122929876	0.7322868234	0.7702178253
8633	0.07415447897	0.9752647076	0.812322544	0.7322441667	0.7702075154
8634	0.07415469911	0.9752639027	0.8123097307	0.7322441667	0.7702017558
8635	0.07414766752	0.9752614878	0.8122909963	0.7322157289	0.7701776033
8636	0.07414820303	0.9752727571	0.8124112692	0.7323010422	0.77027886
8637	0.07413856189	0.9752800017	0.8125562095	0.7322583856	0.7703203997
8638	0.07413734489	0.9752791967	0.8125335269	0.7322726045	0.7703180741
8639	0.07414021915	0.975275172	0.8124792932	0.7322583856	0.7702858339
8640	0.07414344183	0.9752687324	0.8123570516	0.7322868234	0.7702466237
8641	0.07414688924	0.9752671225	0.8123117203	0.7323152611	0.7702419765
8642	0.07415334991	0.9752679274	0.8123245323	0.7323152611	0.7702477361
8643	0.0741491848	0.9752671225	0.8123215722	0.7323010422	0.7702385403
8644	0.07415143121	0.9752574631	0.8122170875	0.7322299478	0.7701522448
8645	0.07415699417	0.9752510235	0.8121736936	0.7321446345	0.7700855468
8646	0.07415752011	0.9752510235	0.8121343069	0.73220151	0.7700993001
8647	0.07415583113	0.9752526334	0.8120910137	0.7323010422	0.7701348805
8648	0.07415464003	0.9752542433	0.8121166249	0.7323010422	0.7701463969
8649	0.07415429446	0.9752550482	0.8121589655	0.7322583856	0.7701418434
8650	0.07416331329	0.9752453888	0.8120938742	0.7321304156	0.7700417997
8651	0.07416328279	0.9752373394	0.8120347003	0.7320308834	0.7699601433
8652	0.07416644573	0.9752478037	0.8121027647	0.7321730723	0.7700693904
8653	0.07416836583	0.9752478037	0.8121126094	0.7321588534	0.7700659518
8654	0.07417254228	0.9752365344	0.8120120499	0.7320451023	0.7699578261
8655	0.07417419515	0.9752413641	0.812029838	0.7321304156	0.7700130105
8656	0.07417419892	0.9752486086	0.812125418	0.7321588534	0.77007171
8657	0.07417721956	0.9752486086	0.8120860405	0.7322157289	0.7700854637
8658	0.07417755422	0.9752437789	0.8120387308	0.7321730723	0.7700406009
8659	0.07417760072	0.9752486086	0.8120073154	0.73232948	0.7701129661
8660	0.0741766592	0.9752534383	0.8120447738	0.7323863556	0.7701612602
8661	0.07417768665	0.9752574631	0.8120891075	0.7324147933	0.7701969228
8662	0.07418024834	0.9752574631	0.812167852	0.7323010422	0.7701694307
8663	0.07417585918	0.9752671225	0.8122526216	0.7324005744	0.7702625912
8664	0.07417032543	0.975275172	0.8123511694	0.7324432311	0.770330492
8665	0.07417137531	0.9752727571	0.8123324397	0.7324147933	0.770306343
8666	0.07417595	0.9752639027	0.8122112367	0.7323863556	0.7702361192
8667	0.0741788214	0.9752655126	0.8121384094	0.7325285444	0.7702819892
8668	0.07417694064	0.9752687324	0.8122585427	0.7324290122	0.7702809804
8669	0.07417925429	0.9752639027	0.8122210833	0.7323721367	0.7702326833
8670	0.07418090589	0.9752711472	0.8123757847	0.7323152611	0.7702707755
8671	0.07418497774	0.9752767819	0.812386645	0.7324290122	0.7703385775
8672	0.07418692006	0.9752719522	0.8123196291	0.7324147933	0.7703005832
8673	0.07418981659	0.9752816116	0.8123452897	0.7325996388	0.7704143427
8674	0.07419261897	0.9752735621	0.8123156982	0.73245745	0.770322407
8675	0.07419404028	0.9752848314	0.8124556451	0.7325143255	0.7704167851
8676	0.07420180565	0.975290466	0.812446785	0.7326565144	0.7704914356
8677	0.07420118011	0.9752928809	0.8124950723	0.7326422955	0.7705052861
8678	0.07420344699	0.9752848314	0.8124556451	0.7325143255	0.7704167851
8679	0.07420461245	0.9752872462	0.812454663	0.7325712011	0.7704477991
8680	0.07420209507	0.9752856363	0.8123403853	0.732699171	0.7704671695
8681	0.07421399852	0.9752832215	0.8123118152	0.7326849522	0.7704464579
8682	0.07421312799	0.9752783918	0.812225147	0.732699171	0.7704153336
8683	0.07421404223	0.9752783918	0.8122743682	0.7326280766	0.7703981699
8684	0.07421628432	0.9752687324	0.8121797802	0.7325427633	0.7703084583
8685	0.07421678443	0.9752711472	0.8122378835	0.7325143255	0.7703188666
8686	0.07421767974	0.975258268	0.8121511243	0.7323436989	0.7701854995
8687	0.07422616094	0.9752542433	0.8121953912	0.7321872912	0.7701188963
8688	0.07423025825	0.9752486086	0.8121155727	0.7321730723	0.7700751486
8689	0.07423108398	0.9752534383	0.8122121269	0.7321446345	0.770102823
8690	0.07423371819	0.975242974	0.8121440629	0.7320024456	0.7699935686
8691	0.07423311034	0.9752357295	0.8120779958	0.7319313512	0.7699245421
8692	0.07423277903	0.9752349245	0.8120848781	0.7319029134	0.7699119015
8693	0.07423373544	0.9752325097	0.8120956799	0.731831819	0.7698774185
8694	0.07423067714	0.9752341196	0.8120917611	0.7318744757	0.7698992603
8695	0.07422737761	0.9752308998	0.8120700536	0.731831819	0.7698659028
8696	0.07423007177	0.9752373394	0.8121430149	0.7318744757	0.7699222928
