iter	Logloss	Accuracy	Precision	Recall	F1
7724	0.1750404146	0.97	1	0.4545454545	0.625
7725	0.1750404146	0.97	1	0.4545454545	0.625
7726	0.1750404146	0.97	1	0.4545454545	0.625
7727	0.1750404146	0.97	1	0.4545454545	0.625
7728	0.1750404146	0.97	1	0.4545454545	0.625
7729	0.1750404146	0.97	1	0.4545454545	0.625
7730	0.1750404146	0.97	1	0.4545454545	0.625
7731	0.1750404146	0.97	1	0.4545454545	0.625
7732	0.1750404146	0.97	1	0.4545454545	0.625
7733	0.1750404146	0.97	1	0.4545454545	0.625
7734	0.1750404146	0.97	1	0.4545454545	0.625
7735	0.1750404146	0.97	1	0.4545454545	0.625
7736	0.1750404146	0.97	1	0.4545454545	0.625
7737	0.1750404146	0.97	1	0.4545454545	0.625
7738	0.1750404146	0.97	1	0.4545454545	0.625
7739	0.1750404146	0.97	1	0.4545454545	0.625
7740	0.1750404146	0.97	1	0.4545454545	0.625
7741	0.1750404146	0.97	1	0.4545454545	0.625
7742	0.1750404146	0.97	1	0.4545454545	0.625
7743	0.1750404146	0.97	1	0.4545454545	0.625
7744	0.1750404146	0.97	1	0.4545454545	0.625
7745	0.1750404146	0.97	1	0.4545454545	0.625
7746	0.1750404146	0.97	1	0.4545454545	0.625
7747	0.1750404146	0.97	1	0.4545454545	0.625
7748	0.1750404146	0.97	1	0.4545454545	0.625
7749	0.1750404146	0.97	1	0.4545454545	0.625
7750	0.1750404146	0.97	1	0.4545454545	0.625
7751	0.1750404146	0.97	1	0.4545454545	0.625
7752	0.1750404146	0.97	1	0.4545454545	0.625
7753	0.1750404146	0.97	1	0.4545454545	0.625
7754	0.1750404146	0.97	1	0.4545454545	0.625
7755	0.1750404146	0.97	1	0.4545454545	0.625
7756	0.1750404146	0.97	1	0.4545454545	0.625
7757	0.1750404146	0.97	1	0.4545454545	0.625
7758	0.1750404146	0.97	1	0.4545454545	0.625
7759	0.1750404146	0.97	1	0.4545454545	0.625
7760	0.1750404146	0.97	1	0.4545454545	0.625
7761	0.1750404146	0.97	1	0.4545454545	0.625
7762	0.1750404146	0.97	1	0.4545454545	0.625
7763	0.1750404146	0.97	1	0.4545454545	0.625
7764	0.1750404146	0.97	1	0.4545454545	0.625
7765	0.1750404146	0.97	1	0.4545454545	0.625
7766	0.1750404146	0.97	1	0.4545454545	0.625
7767	0.1750404146	0.97	1	0.4545454545	0.625
7768	0.1750404146	0.97	1	0.4545454545	0.625
7769	0.1750404146	0.97	1	0.4545454545	0.625
7770	0.1750404146	0.97	1	0.4545454545	0.625
7771	0.1750404146	0.97	1	0.4545454545	0.625
7772	0.1750404146	0.97	1	0.4545454545	0.625
7773	0.1750404146	0.97	1	0.4545454545	0.625
7774	0.1750404146	0.97	1	0.4545454545	0.625
7775	0.1750404146	0.97	1	0.4545454545	0.625
7776	0.1750404146	0.97	1	0.4545454545	0.625
7777	0.1750404146	0.97	1	0.4545454545	0.625
7778	0.1750404146	0.97	1	0.4545454545	0.625
7779	0.1750404146	0.97	1	0.4545454545	0.625
7780	0.1750404146	0.97	1	0.4545454545	0.625
7781	0.1750404146	0.97	1	0.4545454545	0.625
7782	0.1750404146	0.97	1	0.4545454545	0.625
7783	0.1750404146	0.97	1	0.4545454545	0.625
7784	0.1750404146	0.97	1	0.4545454545	0.625
7785	0.1750404146	0.97	1	0.4545454545	0.625
7786	0.1750404146	0.97	1	0.4545454545	0.625
7787	0.1750404146	0.97	1	0.4545454545	0.625
7788	0.1750404146	0.97	1	0.4545454545	0.625
7789	0.1750404146	0.97	1	0.4545454545	0.625
7790	0.1750404146	0.97	1	0.4545454545	0.625
7791	0.1750404146	0.97	1	0.4545454545	0.625
7792	0.1750404146	0.97	1	0.4545454545	0.625
7793	0.1750404146	0.97	1	0.4545454545	0.625
7794	0.1750404146	0.97	1	0.4545454545	0.625
7795	0.1750404146	0.97	1	0.4545454545	0.625
7796	0.1750404146	0.97	1	0.4545454545	0.625
7797	0.1750404146	0.97	1	0.4545454545	0.625
7798	0.1750404146	0.97	1	0.4545454545	0.625
7799	0.1750404146	0.97	1	0.4545454545	0.625
7800	0.1750404146	0.97	1	0.4545454545	0.625
7801	0.1750403473	0.97	1	0.4545454545	0.625
7802	0.1750694147	0.97	1	0.4545454545	0.625
7803	0.1750694216	0.97	1	0.4545454545	0.625
7804	0.1750694216	0.97	1	0.4545454545	0.625
7805	0.1750827108	0.97	1	0.4545454545	0.625
7806	0.1750929817	0.97	1	0.4545454545	0.625
7807	0.175085988	0.97	1	0.4545454545	0.625
7808	0.1751312101	0.97	1	0.4545454545	0.625
7809	0.1751375248	0.97	1	0.4545454545	0.625
7810	0.1751391793	0.97	1	0.4545454545	0.625
7811	0.1751391793	0.97	1	0.4545454545	0.625
7812	0.1751391793	0.97	1	0.4545454545	0.625
7813	0.1751391949	0.97	1	0.4545454545	0.625
7814	0.1751390033	0.97	1	0.4545454545	0.625
7815	0.1751390558	0.97	1	0.4545454545	0.625
7816	0.1751421027	0.97	1	0.4545454545	0.625
7817	0.1751420256	0.97	1	0.4545454545	0.625
7818	0.1751420073	0.97	1	0.4545454545	0.625
7819	0.1751419409	0.97	1	0.4545454545	0.625
7820	0.175141932	0.97	1	0.4545454545	0.625
7821	0.1751434907	0.97	1	0.4545454545	0.625
7822	0.1751429989	0.97	1	0.4545454545	0.625
7823	0.1751600896	0.97	1	0.4545454545	0.625
7824	0.1751617632	0.97	1	0.4545454545	0.625
7825	0.1751626319	0.97	1	0.4545454545	0.625
7826	0.1751626437	0.97	1	0.4545454545	0.625
7827	0.1751619664	0.97	1	0.4545454545	0.625
7828	0.1751619349	0.97	1	0.4545454545	0.625
7829	0.1751722856	0.97	1	0.4545454545	0.625
7830	0.1751751292	0.97	1	0.4545454545	0.625
7831	0.1751752059	0.97	1	0.4545454545	0.625
7832	0.1751882117	0.97	1	0.4545454545	0.625
7833	0.1751942181	0.97	1	0.4545454545	0.625
7834	0.1751939054	0.97	1	0.4545454545	0.625
7835	0.1751984582	0.97	1	0.4545454545	0.625
7836	0.1751986333	0.97	1	0.4545454545	0.625
7837	0.1752482863	0.97	1	0.4545454545	0.625
7838	0.1752399464	0.97	1	0.4545454545	0.625
7839	0.1752798359	0.97	1	0.4545454545	0.625
7840	0.1752807838	0.97	1	0.4545454545	0.625
7841	0.1752807838	0.97	1	0.4545454545	0.625
7842	0.1752805793	0.97	1	0.4545454545	0.625
7843	0.1752804766	0.97	1	0.4545454545	0.625
7844	0.1752875373	0.97	1	0.4545454545	0.625
7845	0.1752986632	0.97	1	0.4545454545	0.625
7846	0.1752993117	0.97	1	0.4545454545	0.625
7847	0.175314045	0.97	1	0.4545454545	0.625
7848	0.1753188289	0.97	1	0.4545454545	0.625
7849	0.1753195718	0.97	1	0.4545454545	0.625
7850	0.1753226272	0.97	1	0.4545454545	0.625
7851	0.1753196011	0.97	1	0.4545454545	0.625
7852	0.1753367346	0.97	1	0.4545454545	0.625
7853	0.1753375054	0.97	1	0.4545454545	0.625
7854	0.1753375054	0.97	1	0.4545454545	0.625
7855	0.1753522381	0.97	1	0.4545454545	0.625
7856	0.1753521832	0.97	1	0.4545454545	0.625
7857	0.1753520279	0.97	1	0.4545454545	0.625
7858	0.1753512159	0.97	1	0.4545454545	0.625
7859	0.1753508613	0.97	1	0.4545454545	0.625
7860	0.1753490846	0.97	1	0.4545454545	0.625
7861	0.1753493847	0.97	1	0.4545454545	0.625
7862	0.1753492692	0.97	1	0.4545454545	0.625
7863	0.1753492268	0.97	1	0.4545454545	0.625
7864	0.1753523899	0.97	1	0.4545454545	0.625
7865	0.1753520707	0.97	1	0.4545454545	0.625
7866	0.1753536909	0.97	1	0.4545454545	0.625
7867	0.1753533386	0.97	1	0.4545454545	0.625
7868	0.1753550292	0.97	1	0.4545454545	0.625
7869	0.1753543846	0.97	1	0.4545454545	0.625
7870	0.1753573243	0.97	1	0.4545454545	0.625
7871	0.1753573243	0.97	1	0.4545454545	0.625
7872	0.1753573243	0.97	1	0.4545454545	0.625
7873	0.1753573243	0.97	1	0.4545454545	0.625
7874	0.1753573759	0.97	1	0.4545454545	0.625
7875	0.1753577929	0.97	1	0.4545454545	0.625
7876	0.1753616094	0.97	1	0.4545454545	0.625
7877	0.1753649689	0.97	1	0.4545454545	0.625
7878	0.1753649689	0.97	1	0.4545454545	0.625
7879	0.1753647139	0.97	1	0.4545454545	0.625
7880	0.1753704892	0.97	1	0.4545454545	0.625
7881	0.1753780862	0.97	1	0.4545454545	0.625
7882	0.175379898	0.97	1	0.4545454545	0.625
7883	0.1753788649	0.97	1	0.4545454545	0.625
7884	0.1753807366	0.97	1	0.4545454545	0.625
7885	0.1753807366	0.97	1	0.4545454545	0.625
7886	0.1753807366	0.97	1	0.4545454545	0.625
7887	0.1753904597	0.97	1	0.4545454545	0.625
7888	0.1753978319	0.97	1	0.4545454545	0.625
7889	0.1754017257	0.97	1	0.4545454545	0.625
7890	0.1754010646	0.97	1	0.4545454545	0.625
7891	0.1754080847	0.97	1	0.4545454545	0.625
7892	0.1754094955	0.97	1	0.4545454545	0.625
7893	0.1754099538	0.97	1	0.4545454545	0.625
7894	0.1754127194	0.97	1	0.4545454545	0.625
7895	0.175412886	0.97	1	0.4545454545	0.625
7896	0.1754213841	0.97	1	0.4545454545	0.625
7897	0.1754268819	0.97	1	0.4545454545	0.625
7898	0.1754405975	0.97	1	0.4545454545	0.625
7899	0.1754450069	0.97	1	0.4545454545	0.625
7900	0.1754468155	0.97	1	0.4545454545	0.625
7901	0.1754468751	0.97	1	0.4545454545	0.625
7902	0.1754468751	0.97	1	0.4545454545	0.625
7903	0.1754468751	0.97	1	0.4545454545	0.625
7904	0.1754468751	0.97	1	0.4545454545	0.625
7905	0.1754468751	0.97	1	0.4545454545	0.625
7906	0.1754474806	0.97	1	0.4545454545	0.625
7907	0.175448228	0.97	1	0.4545454545	0.625
7908	0.175448228	0.97	1	0.4545454545	0.625
7909	0.1754636966	0.97	1	0.4545454545	0.625
7910	0.1754825974	0.97	1	0.4545454545	0.625
7911	0.1754861131	0.97	1	0.4545454545	0.625
7912	0.1754943019	0.97	1	0.4545454545	0.625
7913	0.1754943019	0.97	1	0.4545454545	0.625
7914	0.1754942852	0.97	1	0.4545454545	0.625
7915	0.1754976468	0.97	1	0.4545454545	0.625
7916	0.1754976529	0.97	1	0.4545454545	0.625
7917	0.1754976529	0.97	1	0.4545454545	0.625
7918	0.1755079233	0.97	1	0.4545454545	0.625
7919	0.1755074981	0.97	1	0.4545454545	0.625
7920	0.1755267941	0.97	1	0.4545454545	0.625
7921	0.1755439411	0.97	1	0.4545454545	0.625
7922	0.1755476229	0.97	1	0.4545454545	0.625
7923	0.1755509582	0.97	1	0.4545454545	0.625
7924	0.1755512964	0.97	1	0.4545454545	0.625
7925	0.175556125	0.97	1	0.4545454545	0.625
7926	0.1755684718	0.97	1	0.4545454545	0.625
7927	0.1755719012	0.97	1	0.4545454545	0.625
7928	0.1755735043	0.97	1	0.4545454545	0.625
7929	0.1755850522	0.97	1	0.4545454545	0.625
7930	0.1756158614	0.97	1	0.4545454545	0.625
7931	0.175625644	0.97	1	0.4545454545	0.625
7932	0.1756400056	0.97	1	0.4545454545	0.625
7933	0.1756507625	0.97	1	0.4545454545	0.625
7934	0.175655782	0.97	1	0.4545454545	0.625
7935	0.175655782	0.97	1	0.4545454545	0.625
7936	0.175655782	0.97	1	0.4545454545	0.625
7937	0.175655782	0.97	1	0.4545454545	0.625
7938	0.175655782	0.97	1	0.4545454545	0.625
7939	0.1756557393	0.97	1	0.4545454545	0.625
7940	0.1756580739	0.97	1	0.4545454545	0.625
7941	0.1756606181	0.97	1	0.4545454545	0.625
7942	0.1756682888	0.97	1	0.4545454545	0.625
7943	0.1756720015	0.97	1	0.4545454545	0.625
7944	0.1756720015	0.97	1	0.4545454545	0.625
7945	0.1756720015	0.97	1	0.4545454545	0.625
7946	0.1756716616	0.97	1	0.4545454545	0.625
7947	0.1756716616	0.97	1	0.4545454545	0.625
7948	0.175671812	0.97	1	0.4545454545	0.625
7949	0.1756750769	0.97	1	0.4545454545	0.625
7950	0.175688776	0.97	1	0.4545454545	0.625
7951	0.1757018393	0.97	1	0.4545454545	0.625
7952	0.1757255853	0.97	1	0.4545454545	0.625
7953	0.1757290229	0.97	1	0.4545454545	0.625
7954	0.17572702	0.97	1	0.4545454545	0.625
7955	0.1757345965	0.97	1	0.4545454545	0.625
7956	0.1757386385	0.97	1	0.4545454545	0.625
7957	0.1757410547	0.97	1	0.4545454545	0.625
7958	0.1757485225	0.97	1	0.4545454545	0.625
7959	0.1757490068	0.97	1	0.4545454545	0.625
7960	0.1757608849	0.97	1	0.4545454545	0.625
7961	0.175762685	0.97	1	0.4545454545	0.625
7962	0.175765654	0.97	1	0.4545454545	0.625
7963	0.1757649812	0.97	1	0.4545454545	0.625
7964	0.1757649812	0.97	1	0.4545454545	0.625
7965	0.1757649812	0.97	1	0.4545454545	0.625
7966	0.1757649812	0.97	1	0.4545454545	0.625
7967	0.1757649812	0.97	1	0.4545454545	0.625
7968	0.1757649812	0.97	1	0.4545454545	0.625
7969	0.1757649812	0.97	1	0.4545454545	0.625
7970	0.1757649812	0.97	1	0.4545454545	0.625
7971	0.1757649812	0.97	1	0.4545454545	0.625
7972	0.1757649812	0.97	1	0.4545454545	0.625
7973	0.1757935064	0.97	1	0.4545454545	0.625
7974	0.1757935709	0.97	1	0.4545454545	0.625
7975	0.1757935709	0.97	1	0.4545454545	0.625
7976	0.1757935709	0.97	1	0.4545454545	0.625
7977	0.1757935709	0.97	1	0.4545454545	0.625
7978	0.1757935709	0.97	1	0.4545454545	0.625
7979	0.1757935709	0.97	1	0.4545454545	0.625
7980	0.1757935783	0.97	1	0.4545454545	0.625
7981	0.175793601	0.97	1	0.4545454545	0.625
7982	0.1757937492	0.97	1	0.4545454545	0.625
7983	0.1757937492	0.97	1	0.4545454545	0.625
7984	0.1757935985	0.97	1	0.4545454545	0.625
7985	0.1758037512	0.97	1	0.4545454545	0.625
7986	0.1758057412	0.97	1	0.4545454545	0.625
7987	0.1758057412	0.97	1	0.4545454545	0.625
7988	0.1758057412	0.97	1	0.4545454545	0.625
7989	0.1758057571	0.97	1	0.4545454545	0.625
7990	0.1758051773	0.97	1	0.4545454545	0.625
7991	0.1758113039	0.97	1	0.4545454545	0.625
7992	0.1758112714	0.97	1	0.4545454545	0.625
7993	0.1758205635	0.97	1	0.4545454545	0.625
7994	0.1758199576	0.97	1	0.4545454545	0.625
7995	0.1758189925	0.97	1	0.4545454545	0.625
7996	0.1758163701	0.97	1	0.4545454545	0.625
7997	0.1758162956	0.97	1	0.4545454545	0.625
7998	0.1758162956	0.97	1	0.4545454545	0.625
7999	0.1758376698	0.97	1	0.4545454545	0.625
8000	0.1758376698	0.97	1	0.4545454545	0.625
8001	0.1758374255	0.97	1	0.4545454545	0.625
8002	0.175834713	0.97	1	0.4545454545	0.625
8003	0.1758375954	0.97	1	0.4545454545	0.625
8004	0.1758763135	0.97	1	0.4545454545	0.625
8005	0.1758762683	0.97	1	0.4545454545	0.625
8006	0.1758762683	0.97	1	0.4545454545	0.625
8007	0.1758759455	0.97	1	0.4545454545	0.625
8008	0.1758774507	0.97	1	0.4545454545	0.625
8009	0.1758772582	0.97	1	0.4545454545	0.625
8010	0.1758772582	0.97	1	0.4545454545	0.625
8011	0.1758772582	0.97	1	0.4545454545	0.625
8012	0.1758772582	0.97	1	0.4545454545	0.625
8013	0.1758772582	0.97	1	0.4545454545	0.625
8014	0.1758772582	0.97	1	0.4545454545	0.625
8015	0.1758771982	0.97	1	0.4545454545	0.625
8016	0.1759010141	0.97	1	0.4545454545	0.625
8017	0.1759009949	0.97	1	0.4545454545	0.625
8018	0.1759010135	0.97	1	0.4545454545	0.625
8019	0.1759019055	0.97	1	0.4545454545	0.625
8020	0.1759011551	0.97	1	0.4545454545	0.625
8021	0.1759005226	0.97	1	0.4545454545	0.625
8022	0.1759008381	0.97	1	0.4545454545	0.625
8023	0.1759005561	0.97	1	0.4545454545	0.625
8024	0.1759005561	0.97	1	0.4545454545	0.625
8025	0.1759005561	0.97	1	0.4545454545	0.625
8026	0.1759005561	0.97	1	0.4545454545	0.625
8027	0.1759005561	0.97	1	0.4545454545	0.625
8028	0.1759005561	0.97	1	0.4545454545	0.625
8029	0.1759258008	0.97	1	0.4545454545	0.625
8030	0.1759335242	0.97	1	0.4545454545	0.625
8031	0.175933347	0.97	1	0.4545454545	0.625
8032	0.175933347	0.97	1	0.4545454545	0.625
8033	0.1759332409	0.97	1	0.4545454545	0.625
8034	0.1759335555	0.97	1	0.4545454545	0.625
8035	0.1759333268	0.97	1	0.4545454545	0.625
8036	0.1759326305	0.97	1	0.4545454545	0.625
8037	0.1759324741	0.97	1	0.4545454545	0.625
8038	0.1759324021	0.97	1	0.4545454545	0.625
8039	0.1759434121	0.97	1	0.4545454545	0.625
8040	0.1759557324	0.97	1	0.4545454545	0.625
8041	0.1759842922	0.97	1	0.4545454545	0.625
8042	0.1759844903	0.97	1	0.4545454545	0.625
8043	0.1760086894	0.97	1	0.4545454545	0.625
8044	0.1760086894	0.97	1	0.4545454545	0.625
8045	0.1760084978	0.97	1	0.4545454545	0.625
8046	0.1760124864	0.97	1	0.4545454545	0.625
8047	0.1760124864	0.97	1	0.4545454545	0.625
8048	0.1760124888	0.97	1	0.4545454545	0.625
8049	0.1760124888	0.97	1	0.4545454545	0.625
8050	0.1760124888	0.97	1	0.4545454545	0.625
8051	0.1760124888	0.97	1	0.4545454545	0.625
8052	0.1760124888	0.97	1	0.4545454545	0.625
8053	0.1760124888	0.97	1	0.4545454545	0.625
8054	0.1760124888	0.97	1	0.4545454545	0.625
8055	0.1760124888	0.97	1	0.4545454545	0.625
8056	0.1760124888	0.97	1	0.4545454545	0.625
8057	0.1760124888	0.97	1	0.4545454545	0.625
8058	0.1760124888	0.97	1	0.4545454545	0.625
8059	0.1760124888	0.97	1	0.4545454545	0.625
8060	0.1760124888	0.97	1	0.4545454545	0.625
8061	0.1760124888	0.97	1	0.4545454545	0.625
8062	0.1760124888	0.97	1	0.4545454545	0.625
8063	0.1760124888	0.97	1	0.4545454545	0.625
8064	0.1760124888	0.97	1	0.4545454545	0.625
8065	0.1760124888	0.97	1	0.4545454545	0.625
8066	0.1760124888	0.97	1	0.4545454545	0.625
8067	0.1760124888	0.97	1	0.4545454545	0.625
8068	0.1760124888	0.97	1	0.4545454545	0.625
8069	0.1760124888	0.97	1	0.4545454545	0.625
8070	0.1760124888	0.97	1	0.4545454545	0.625
8071	0.1760124888	0.97	1	0.4545454545	0.625
8072	0.1760124888	0.97	1	0.4545454545	0.625
8073	0.1760124888	0.97	1	0.4545454545	0.625
8074	0.1760124888	0.97	1	0.4545454545	0.625
8075	0.1760124888	0.97	1	0.4545454545	0.625
8076	0.1760124888	0.97	1	0.4545454545	0.625
8077	0.1760124888	0.97	1	0.4545454545	0.625
8078	0.1760124888	0.97	1	0.4545454545	0.625
8079	0.1760124888	0.97	1	0.4545454545	0.625
8080	0.1760124888	0.97	1	0.4545454545	0.625
8081	0.1760124888	0.97	1	0.4545454545	0.625
8082	0.1760124888	0.97	1	0.4545454545	0.625
8083	0.1760124888	0.97	1	0.4545454545	0.625
8084	0.1760124888	0.97	1	0.4545454545	0.625
8085	0.1760124888	0.97	1	0.4545454545	0.625
8086	0.1760124888	0.97	1	0.4545454545	0.625
8087	0.1760124888	0.97	1	0.4545454545	0.625
8088	0.1760124888	0.97	1	0.4545454545	0.625
8089	0.1760124888	0.97	1	0.4545454545	0.625
8090	0.1760124888	0.97	1	0.4545454545	0.625
8091	0.1760124888	0.97	1	0.4545454545	0.625
8092	0.1760124888	0.97	1	0.4545454545	0.625
8093	0.1760124888	0.97	1	0.4545454545	0.625
8094	0.1760124888	0.97	1	0.4545454545	0.625
8095	0.1760128015	0.97	1	0.4545454545	0.625
8096	0.1760134971	0.97	1	0.4545454545	0.625
8097	0.1760134971	0.97	1	0.4545454545	0.625
8098	0.1760540647	0.97	1	0.4545454545	0.625
8099	0.1760596567	0.97	1	0.4545454545	0.625
8100	0.1760626598	0.97	1	0.4545454545	0.625
8101	0.1760625793	0.97	1	0.4545454545	0.625
8102	0.1760622063	0.97	1	0.4545454545	0.625
8103	0.1760621133	0.97	1	0.4545454545	0.625
8104	0.176060937	0.97	1	0.4545454545	0.625
8105	0.1760623019	0.97	1	0.4545454545	0.625
8106	0.1760615963	0.97	1	0.4545454545	0.625
8107	0.1760615688	0.97	1	0.4545454545	0.625
8108	0.1760615654	0.97	1	0.4545454545	0.625
8109	0.1760626069	0.97	1	0.4545454545	0.625
8110	0.1760626685	0.97	1	0.4545454545	0.625
8111	0.176062879	0.97	1	0.4545454545	0.625
8112	0.176064596	0.97	1	0.4545454545	0.625
8113	0.176064596	0.97	1	0.4545454545	0.625
8114	0.176064596	0.97	1	0.4545454545	0.625
8115	0.176064596	0.97	1	0.4545454545	0.625
8116	0.1760788774	0.97	1	0.4545454545	0.625
8117	0.1760794908	0.97	1	0.4545454545	0.625
8118	0.1760791075	0.97	1	0.4545454545	0.625
8119	0.1760787341	0.97	1	0.4545454545	0.625
8120	0.1760868809	0.97	1	0.4545454545	0.625
8121	0.1760893118	0.97	1	0.4545454545	0.625
8122	0.1760913518	0.97	1	0.4545454545	0.625
8123	0.1760913692	0.97	1	0.4545454545	0.625
8124	0.1760914446	0.97	1	0.4545454545	0.625
8125	0.1760914446	0.97	1	0.4545454545	0.625
8126	0.1760914221	0.97	1	0.4545454545	0.625
8127	0.1760914217	0.97	1	0.4545454545	0.625
8128	0.1760914217	0.97	1	0.4545454545	0.625
8129	0.1760914217	0.97	1	0.4545454545	0.625
8130	0.1761163192	0.97	1	0.4545454545	0.625
8131	0.1761163192	0.97	1	0.4545454545	0.625
8132	0.1761163192	0.97	1	0.4545454545	0.625
8133	0.1761163192	0.97	1	0.4545454545	0.625
8134	0.1761163192	0.97	1	0.4545454545	0.625
8135	0.1761163192	0.97	1	0.4545454545	0.625
8136	0.1761163192	0.97	1	0.4545454545	0.625
8137	0.1761209009	0.97	1	0.4545454545	0.625
8138	0.1761218266	0.97	1	0.4545454545	0.625
8139	0.1761211816	0.97	1	0.4545454545	0.625
8140	0.1761228504	0.97	1	0.4545454545	0.625
8141	0.1761313628	0.97	1	0.4545454545	0.625
8142	0.1761420825	0.97	1	0.4545454545	0.625
8143	0.1761697654	0.97	1	0.4545454545	0.625
8144	0.1761778984	0.97	1	0.4545454545	0.625
8145	0.1761823537	0.97	1	0.4545454545	0.625
8146	0.1761828864	0.97	1	0.4545454545	0.625
8147	0.1761828692	0.97	1	0.4545454545	0.625
8148	0.1761753996	0.97	1	0.4545454545	0.625
8149	0.1761785752	0.97	1	0.4545454545	0.625
8150	0.1761784138	0.97	1	0.4545454545	0.625
8151	0.1761784247	0.97	1	0.4545454545	0.625
8152	0.1761837231	0.97	1	0.4545454545	0.625
8153	0.1761837225	0.97	1	0.4545454545	0.625
8154	0.1761837225	0.97	1	0.4545454545	0.625
8155	0.1761837021	0.97	1	0.4545454545	0.625
8156	0.1761837174	0.97	1	0.4545454545	0.625
8157	0.1761837174	0.97	1	0.4545454545	0.625
8158	0.1761837089	0.97	1	0.4545454545	0.625
8159	0.176183705	0.97	1	0.4545454545	0.625
8160	0.1761837006	0.97	1	0.4545454545	0.625
8161	0.1761837006	0.97	1	0.4545454545	0.625
8162	0.1761837011	0.97	1	0.4545454545	0.625
8163	0.1761845868	0.97	1	0.4545454545	0.625
8164	0.1761847176	0.97	1	0.4545454545	0.625
8165	0.1761846275	0.97	1	0.4545454545	0.625
8166	0.1761846656	0.97	1	0.4545454545	0.625
8167	0.176183506	0.97	1	0.4545454545	0.625
8168	0.1762140195	0.97	1	0.4545454545	0.625
8169	0.1762138681	0.97	1	0.4545454545	0.625
8170	0.1762223675	0.97	1	0.4545454545	0.625
8171	0.1762225277	0.97	1	0.4545454545	0.625
8172	0.1762274681	0.97	1	0.4545454545	0.625
8173	0.1762282271	0.97	1	0.4545454545	0.625
8174	0.1762318214	0.97	1	0.4545454545	0.625
8175	0.1762600732	0.97	1	0.4545454545	0.625
8176	0.1762643207	0.97	1	0.4545454545	0.625
8177	0.1762644593	0.97	1	0.4545454545	0.625
8178	0.1762644593	0.97	1	0.4545454545	0.625
8179	0.1762644593	0.97	1	0.4545454545	0.625
8180	0.1762644593	0.97	1	0.4545454545	0.625
8181	0.1762644593	0.97	1	0.4545454545	0.625
8182	0.1762644593	0.97	1	0.4545454545	0.625
8183	0.1762959798	0.97	1	0.4545454545	0.625
8184	0.1763001819	0.97	1	0.4545454545	0.625
8185	0.1763002826	0.97	1	0.4545454545	0.625
8186	0.1763024055	0.97	1	0.4545454545	0.625
8187	0.1763020986	0.97	1	0.4545454545	0.625
8188	0.1763021193	0.97	1	0.4545454545	0.625
8189	0.1763080284	0.97	1	0.4545454545	0.625
8190	0.1763080286	0.97	1	0.4545454545	0.625
8191	0.1763076629	0.97	1	0.4545454545	0.625
8192	0.1763077966	0.97	1	0.4545454545	0.625
8193	0.1763078941	0.97	1	0.4545454545	0.625
8194	0.1763078349	0.97	1	0.4545454545	0.625
8195	0.1763083679	0.97	1	0.4545454545	0.625
8196	0.1763083679	0.97	1	0.4545454545	0.625
8197	0.1763084336	0.97	1	0.4545454545	0.625
8198	0.1763091429	0.97	1	0.4545454545	0.625
8199	0.1763120962	0.97	1	0.4545454545	0.625
8200	0.1763130294	0.97	1	0.4545454545	0.625
8201	0.1763131227	0.97	1	0.4545454545	0.625
8202	0.1763321198	0.97	1	0.4545454545	0.625
8203	0.1763492833	0.97	1	0.4545454545	0.625
8204	0.1763500663	0.97	1	0.4545454545	0.625
8205	0.1763515141	0.97	1	0.4545454545	0.625
8206	0.1763546094	0.97	1	0.4545454545	0.625
8207	0.176354758	0.97	1	0.4545454545	0.625
8208	0.1763550021	0.97	1	0.4545454545	0.625
8209	0.1763614982	0.97	1	0.4545454545	0.625
8210	0.1763616118	0.97	1	0.4545454545	0.625
8211	0.1763830554	0.97	1	0.4545454545	0.625
8212	0.1763879553	0.97	1	0.4545454545	0.625
8213	0.1763880507	0.97	1	0.4545454545	0.625
8214	0.1763874803	0.97	1	0.4545454545	0.625
8215	0.1763945698	0.97	1	0.4545454545	0.625
8216	0.1763946746	0.97	1	0.4545454545	0.625
8217	0.1763946058	0.97	1	0.4545454545	0.625
8218	0.1763960717	0.97	1	0.4545454545	0.625
8219	0.1763960719	0.97	1	0.4545454545	0.625
8220	0.1763960779	0.97	1	0.4545454545	0.625
8221	0.176396307	0.97	1	0.4545454545	0.625
8222	0.176396307	0.97	1	0.4545454545	0.625
8223	0.176396307	0.97	1	0.4545454545	0.625
8224	0.176396307	0.97	1	0.4545454545	0.625
8225	0.176396307	0.97	1	0.4545454545	0.625
8226	0.1763963049	0.97	1	0.4545454545	0.625
8227	0.1763960396	0.97	1	0.4545454545	0.625
8228	0.1763967012	0.97	1	0.4545454545	0.625
8229	0.1764061631	0.97	1	0.4545454545	0.625
8230	0.1764451944	0.97	1	0.4545454545	0.625
8231	0.1764452852	0.97	1	0.4545454545	0.625
8232	0.1764452852	0.97	1	0.4545454545	0.625
8233	0.1764449545	0.97	1	0.4545454545	0.625
8234	0.1764449811	0.97	1	0.4545454545	0.625
8235	0.1764789549	0.97	1	0.4545454545	0.625
8236	0.176479409	0.97	1	0.4545454545	0.625
8237	0.1764794181	0.97	1	0.4545454545	0.625
8238	0.1764798333	0.97	1	0.4545454545	0.625
8239	0.1764798333	0.97	1	0.4545454545	0.625
8240	0.1764867252	0.97	1	0.4545454545	0.625
8241	0.1764935218	0.97	1	0.4545454545	0.625
8242	0.1764935934	0.97	1	0.4545454545	0.625
