iter	Logloss	Accuracy	Precision	Recall	F1
8388	0.08857465967	0.9649887227	0.7949958225	0.5141264628	0.6244311853
8389	0.08857151958	0.9649855029	0.7949777915	0.5140695872	0.6243836728
8390	0.08856659709	0.9649927474	0.7951221658	0.5140838061	0.6244386874
8391	0.08856467337	0.9649895276	0.7951041415	0.5140269306	0.6243911707
8392	0.08856280142	0.9649943573	0.7951441578	0.514098025	0.6244559585
8393	0.08856187999	0.9649911375	0.7951521017	0.5140127117	0.6243954677
8394	0.08856026322	0.9649935524	0.7951526348	0.5140695872	0.6244375934
8395	0.08855886257	0.9649911375	0.795139118	0.5140269306	0.6244019552
8396	0.0885570635	0.9649951623	0.795161645	0.514098025	0.6244613511
8397	0.08855606668	0.9649975771	0.7950972848	0.514225995	0.6245358938
8398	0.08855566998	0.9650048216	0.7952416553	0.5142402139	0.6245909142
8399	0.08855411633	0.9650048216	0.7952027086	0.5142828705	0.6246103633
8400	0.08855267341	0.9650072365	0.7952421784	0.5142970894	0.6246330259
8401	0.08855230419	0.9650072365	0.7952291964	0.5143113083	0.6246395082
8402	0.08855159056	0.9650048216	0.7951637723	0.5143255272	0.6246298103
8403	0.0885509874	0.9650032117	0.7951158395	0.5143397461	0.6246255062
8404	0.08855035337	0.9650072365	0.79517728	0.5143681838	0.6246654349
8405	0.08854845915	0.9650104563	0.7952212428	0.5143966216	0.6246999706
8406	0.08854769826	0.9650080414	0.7950650378	0.5145103727	0.624735629
8407	0.08854492118	0.965014481	0.7951918428	0.5145245916	0.6247852549
8408	0.08854390242	0.9650128711	0.7951568955	0.5145245916	0.6247744676
8409	0.08854347907	0.9650128711	0.7951179857	0.5145672482	0.6247939021
8410	0.08854223666	0.9650136761	0.7950835878	0.5146241238	0.624825205
8411	0.08854133505	0.9650201157	0.7951714593	0.5146809993	0.6248942598
8412	0.08854073341	0.9650177008	0.7951579595	0.5146383426	0.6248586498
8413	0.08853942668	0.9650209206	0.7952408156	0.5146241238	0.6248737494
8414	0.08853946254	0.9650168959	0.7951664286	0.5146099049	0.6248403025
8415	0.08853883226	0.9650209206	0.795227842	0.5146383426	0.6248802258
8416	0.08853518849	0.9650217256	0.7952063973	0.5146809993	0.624905048
8417	0.088535447	0.9650241404	0.7952458368	0.5146952182	0.6249277064
8418	0.08853471898	0.9650281652	0.7953072478	0.514723656	0.6249676294
8419	0.08853287695	0.9650329949	0.7953731573	0.5147663126	0.6250194223
8420	0.088528684	0.9650257503	0.79531971	0.5146525615	0.6249190687
8421	0.08852608749	0.9650321899	0.7953427065	0.5147805315	0.6250205008
8422	0.08852557577	0.9650354097	0.7953477134	0.5148516259	0.6250744465
8423	0.08852185306	0.965031385	0.795234435	0.5148800637	0.6250604157
8424	0.08852042785	0.9650289701	0.7952079765	0.5148516259	0.625031287
8425	0.08851856963	0.9650249454	0.7951465905	0.5148231882	0.6249913692
8426	0.08851611777	0.9650225305	0.795159023	0.5147520937	0.6249428174
8427	0.08851316357	0.9650257503	0.7951899846	0.5147947504	0.6249838165
8428	0.08851132035	0.9650249454	0.7951854862	0.5147805315	0.6249719484
8429	0.08851094024	0.965031385	0.7952863136	0.5148231882	0.6250345256
8430	0.08850779842	0.9650273602	0.7952119482	0.5148089693	0.6250010789
8431	0.08850404561	0.965031385	0.795247403	0.5148658448	0.6250539435
8432	0.08850364792	0.9650354097	0.7953347391	0.5148658448	0.6250809187
8433	0.08850156178	0.9650329949	0.7953212521	0.5148231882	0.6250453157
8434	0.08850143196	0.965031385	0.7952733423	0.514837407	0.6250409985
8435	0.08850125174	0.9650346048	0.7953302436	0.5148516259	0.6250690512
8436	0.08850024406	0.9650394345	0.7954480547	0.514837407	0.625094952
8437	0.08849752409	0.9650362147	0.7953911382	0.5148231882	0.6250668968
8438	0.08849689593	0.9650370196	0.7953956329	0.514837407	0.625078765
8439	0.08849623453	0.9650394345	0.7954350739	0.5148516259	0.6251014243
8440	0.08849638311	0.9650418493	0.7954615351	0.5148800637	0.6251305556
8441	0.08849217191	0.9650426543	0.7955049762	0.5148516259	0.6251230081
8442	0.08849040767	0.9650362147	0.7953781605	0.514837407	0.6250733695
8443	0.08848725935	0.9650442642	0.7955009776	0.5148942826	0.6251532154
8444	0.08848581957	0.9650434592	0.7954964851	0.5148800637	0.6251413478
8445	0.08848583469	0.9650442642	0.7954879951	0.5149085015	0.6251596865
8446	0.08848537019	0.9650450691	0.7954924875	0.5149227204	0.6251715536
8447	0.08848528548	0.9650490939	0.7955409116	0.514965377	0.6252179467
8448	0.08848484074	0.9650418493	0.7954485546	0.5148942826	0.6251370271
8449	0.08848330873	0.9650426543	0.7955179611	0.514837407	0.625116536
8450	0.08848205657	0.9650418493	0.7955134684	0.5148231882	0.6251046675
8451	0.08848200544	0.9650386295	0.7954435608	0.5148231882	0.6250830837
8452	0.08848209284	0.9650434592	0.7955224536	0.5148516259	0.6251284043
8453	0.08847768966	0.9650410444	0.7954440612	0.5148800637	0.6251251597
8454	0.08847536217	0.9650378246	0.7954001274	0.5148516259	0.6250906329
8455	0.08847460911	0.9650362147	0.7953781605	0.514837407	0.6250733695
8456	0.08847046112	0.9650354097	0.7953477134	0.5148516259	0.6250744465
8457	0.08846956939	0.9650362147	0.795365184	0.5148516259	0.6250798419
8458	0.08846828103	0.9650378246	0.795413106	0.514837407	0.6250841606
8459	0.08846702475	0.9650362147	0.7953781605	0.514837407	0.6250733695
8460	0.08846718337	0.9650354097	0.7953736655	0.5148231882	0.6250615014
8461	0.08846580362	0.9650297751	0.7953032666	0.5147663126	0.624997842
8462	0.08846590478	0.9650289701	0.7952857959	0.5147663126	0.6249924472
8463	0.08846421638	0.9650241404	0.7952458368	0.5146952182	0.6249277064
8464	0.08846372035	0.9650225305	0.7952368398	0.5146667804	0.6249039665
8465	0.08846375621	0.9650217256	0.795232341	0.5146525615	0.6248920963
8466	0.08845959863	0.9650233355	0.7951894563	0.5147378748	0.624941737
8467	0.08845892523	0.9650209206	0.7952018982	0.5146667804	0.6248931781
8468	0.08845617742	0.9650233355	0.7952672863	0.5146525615	0.624902885
8469	0.08845549123	0.9650249454	0.7952633082	0.5146952182	0.6249331008
8470	0.0884551687	0.9650281652	0.7952812987	0.5147520937	0.6249805783
8471	0.08845517265	0.9650281652	0.7952683259	0.5147663126	0.6249870524
8472	0.08845207594	0.9650241404	0.7952069238	0.5147378748	0.6249471313
8473	0.08845155443	0.9650225305	0.7951719896	0.5147378748	0.6249363428
8474	0.08845171294	0.9650225305	0.7951719896	0.5147378748	0.6249363428
8475	0.08844993236	0.9650225305	0.7951849574	0.514723656	0.624929868
8476	0.08844940778	0.9650217256	0.7951674904	0.514723656	0.6249244739
8477	0.08844664055	0.9650249454	0.7951725198	0.5147947504	0.6249784222
8478	0.08844380746	0.9650362147	0.7953132893	0.5149085015	0.6251057292
8479	0.08844161758	0.9650354097	0.7952958229	0.5149085015	0.625100334
8480	0.08844066845	0.965031385	0.7952214683	0.5148942826	0.6250668876
8481	0.08843885894	0.9650346048	0.7952913272	0.5148942826	0.6250884673
8482	0.08843671034	0.9650346048	0.7952913272	0.5148942826	0.6250884673
8483	0.08843296818	0.9650354097	0.7952958229	0.5149085015	0.625100334
8484	0.08843287147	0.9650370196	0.7953048138	0.5149369392	0.6251240668
8485	0.0884317104	0.9650354097	0.7952828531	0.5149227204	0.6251068053
8486	0.08843115384	0.9650346048	0.7952653886	0.5149227204	0.6251014102
8487	0.08843115662	0.9650346048	0.7952653886	0.5149227204	0.6251014102
8488	0.088429278	0.9650354097	0.7952828531	0.5149227204	0.6251068053
8489	0.0884291685	0.9650346048	0.7952783573	0.5149085015	0.6250949389
8490	0.08842736031	0.9650337998	0.7952998023	0.5148658448	0.6250701283
8491	0.08842540573	0.9650394345	0.7953312691	0.514965377	0.6251531942
8492	0.08842486456	0.9650410444	0.7953532292	0.5149795959	0.6251704555
8493	0.08842087617	0.9650378246	0.7953093089	0.5149511581	0.6251359329
8494	0.08841913126	0.9650410444	0.7953143183	0.5150222526	0.6251898647
8495	0.08841795853	0.9650450691	0.7953497563	0.5150791281	0.6252427184
8496	0.0884171076	0.9650450691	0.7952978882	0.5151360036	0.6252685899
8497	0.08841716125	0.9650450691	0.79532382	0.5151075659	0.6252556546
8498	0.08841686388	0.9650458741	0.7953412808	0.5151075659	0.6252610504
8499	0.08841522678	0.9650458741	0.795315347	0.5151360036	0.6252739856
8500	0.08841298709	0.965047484	0.7953372994	0.5151502225	0.6252912445
8501	0.08841129744	0.965047484	0.7952984043	0.5151928792	0.6253106448
8502	0.08840526709	0.965046679	0.7953068751	0.5151644414	0.6252923157
8503	0.08840484886	0.965047484	0.7952595194	0.5152355358	0.625330043
8504	0.08839962299	0.9650498988	0.7952341247	0.5153208492	0.6253850202
8505	0.08839671741	0.9650523137	0.7952216932	0.5153919436	0.625433526
8506	0.08839368328	0.9650515087	0.7951524457	0.5154488191	0.6254539808
8507	0.08839099941	0.9650498988	0.7951434588	0.5154203814	0.6254302648
8508	0.08838983404	0.9650498988	0.7951305111	0.5154346002	0.6254367274
8509	0.08838834931	0.9650498988	0.7951693577	0.5153919436	0.6254173389
8510	0.08838753309	0.9650515087	0.7951783442	0.5154203814	0.6254410559
8511	0.08838585222	0.9650539236	0.7952047733	0.5154488191	0.6254701681
8512	0.08838503962	0.9650563384	0.7952312012	0.5154772569	0.6254992797
8513	0.08838411256	0.9650643879	0.7953149675	0.5155767891	0.6255984679
8514	0.08838217424	0.9650659978	0.7953369012	0.515591008	0.6256157211
8515	0.08838140401	0.9650651929	0.7953065029	0.5156052269	0.6256167834
8516	0.08838008705	0.9650643879	0.7953020134	0.515591008	0.6256049274
8517	0.08837781114	0.9650643879	0.7953149675	0.5155767891	0.6255984679
8518	0.08837714574	0.965063583	0.7952975237	0.5155767891	0.6255930712
8519	0.08837614626	0.9650676077	0.7953458788	0.5156194457	0.6256394331
8520	0.08837284417	0.9650700226	0.7953593438	0.5156621024	0.6256749996
8521	0.08837258982	0.9650684127	0.7953374125	0.5156478835	0.6256577472
8522	0.08837244973	0.9650595582	0.7952362153	0.5155483513	0.6255531689
8523	0.08837110985	0.9650595582	0.7952750724	0.5155056947	0.6255337871
8524	0.08837088981	0.9650571434	0.7952615992	0.515463038	0.6254982142
8525	0.08836883551	0.9650571434	0.7952356928	0.5154914758	0.6255111372
8526	0.08836518405	0.9650619731	0.795353327	0.5154772569	0.6255370546
8527	0.08836364898	0.9650668028	0.7954321069	0.5155056947	0.6255823584
8528	0.08836243934	0.9650700226	0.7954630219	0.5155483513	0.6256233284
8529	0.08836020909	0.9650700226	0.7954500581	0.5155625702	0.6256297881
8530	0.08835500922	0.9650700226	0.7954370955	0.5155767891	0.6256362476
8531	0.08835282653	0.9650700226	0.7954500581	0.5155625702	0.6256297881
8532	0.08835259027	0.9650716325	0.7954460702	0.5156052269	0.6256599607
8533	0.08835247548	0.9650740473	0.7954724928	0.5156336646	0.6256890706
8534	0.08834980346	0.9650756572	0.7954685032	0.5156763213	0.6257192398
8535	0.08834981448	0.9650756572	0.7954555424	0.5156905402	0.6257256972
8536	0.08834725769	0.9650748523	0.7954121801	0.5157189779	0.6257332137
8537	0.08834537387	0.9650756572	0.7954296241	0.5157189779	0.6257386114
8538	0.08834315675	0.965078072	0.7954560407	0.5157474157	0.6257677179
8539	0.08834149096	0.9650812918	0.7954351115	0.5158469479	0.6258344977
8540	0.0883405752	0.9650796819	0.7954261407	0.5158185101	0.6258107922
8541	0.08833601665	0.965078877	0.7953957465	0.515832729	0.6258118493
8542	0.08833547957	0.9650829017	0.7954311271	0.5158896046	0.6258646565
8543	0.08833262231	0.9650829017	0.7954440815	0.5158753857	0.6258582025
8544	0.08833176699	0.9650804869	0.7953917657	0.5158753857	0.6258420086
8545	0.08832564007	0.9650829017	0.7954440815	0.5158753857	0.6258582025
8546	0.08832460454	0.9650845116	0.7954789625	0.5158753857	0.6258689989
8547	0.08832277961	0.9650901463	0.7955492217	0.5159322612	0.6259326025
8548	0.08832245354	0.965094171	0.7955845921	0.5159891368	0.6259854065
8549	0.08832158078	0.9650893413	0.795544739	0.5159180423	0.6259207507
8550	0.08831929094	0.9650909512	0.7955796259	0.5159180423	0.6259315484
8551	0.08831887066	0.9650869265	0.7955572124	0.5158469479	0.6258722861
8552	0.08831872381	0.9650812918	0.7954351115	0.5158469479	0.6258344977
8553	0.08831872991	0.965078877	0.7953957465	0.515832729	0.6258118493
8554	0.08831691561	0.965078072	0.7954301252	0.5157758535	0.62578063
8555	0.08831470055	0.965078072	0.7954430824	0.5157616346	0.6257741741
8556	0.08831325201	0.965078072	0.7955467807	0.5156478835	0.6257225184
8557	0.08831279883	0.9650756572	0.7954944284	0.5156478835	0.6257063244
8558	0.08831000903	0.9650756572	0.7954425827	0.5157047591	0.6257321544
8559	0.08830812489	0.9650732424	0.7953643401	0.5157331968	0.6257288755
8560	0.08830784068	0.9650692176	0.7953289474	0.5156763213	0.6256760603
8561	0.0883056157	0.965063583	0.7952198224	0.5156621024	0.625631825
8562	0.08830567086	0.9650603632	0.7951630232	0.5156478835	0.6256037814
8563	0.08830318366	0.965062778	0.795137671	0.5157331968	0.6256587175
8564	0.08830142206	0.9650651929	0.7951770251	0.5157474157	0.6256813634
8565	0.08829782238	0.9650692176	0.7952253595	0.5157900724	0.6257277157
8566	0.08829481079	0.9650732424	0.7952348596	0.5158753857	0.6257934318
8567	0.08829465269	0.9650724374	0.7952303713	0.5158611668	0.6257815802
8568	0.08829499005	0.9650732424	0.7952348596	0.5158753857	0.6257934318
8569	0.08829171405	0.9650820968	0.7953877855	0.5159180423	0.6258721657
8570	0.08829057236	0.9650716325	0.7952647156	0.5158042913	0.6257503622
8571	0.08828949674	0.9650764622	0.7953304834	0.5158469479	0.6258021114
8572	0.08828915205	0.9650748523	0.7953215092	0.5158185101	0.6257784064
8573	0.08828817283	0.9650837067	0.7954356119	0.5159038235	0.6258765083
8574	0.08828666166	0.9650820968	0.7953877855	0.5159180423	0.6258721657
8575	0.08828694299	0.9650772671	0.7953349702	0.5158611668	0.6258139635
8576	0.08828529178	0.9650796819	0.7952837012	0.5159749179	0.6258817848
8577	0.08828199763	0.9650845116	0.7952976751	0.5160744501	0.6259593329
8578	0.08828246859	0.9650829017	0.7953016457	0.5160317934	0.6259291837
8579	0.08827138055	0.965078877	0.7952145142	0.5160317934	0.6259021963
8580	0.08827113336	0.9650812918	0.7952926738	0.5160033557	0.6259054846
8581	0.08827037992	0.9650820968	0.7952453988	0.5160744501	0.62594314
8582	0.08826999481	0.9650869265	0.7953499584	0.5160744501	0.6259755267
8583	0.08826766616	0.9650861215	0.7953454737	0.5160602312	0.6259636778
8584	0.08826407077	0.9650820968	0.7952971599	0.5160175745	0.6259173343
8585	0.08826135482	0.9650829017	0.7952887038	0.5160460123	0.6259356352
8586	0.08825899915	0.9650820968	0.795219525	0.5161028879	0.6259560415
8587	0.0882544076	0.9650845116	0.7952717951	0.5161028879	0.6259722342
8588	0.08825240489	0.9650853166	0.79528922	0.5161028879	0.625977632
8589	0.08825139832	0.9650845116	0.7952329835	0.5161455445	0.6259915845
8590	0.08824486188	0.9650853166	0.7952116008	0.5161882012	0.6260163303
8591	0.08824327268	0.9650845116	0.7951941822	0.5161882012	0.6260109327
8592	0.08824092301	0.9650869265	0.7953499584	0.5160744501	0.6259755267
8593	0.08823937407	0.9650885364	0.7953330412	0.5161313256	0.6260121239
8594	0.08823936714	0.9650885364	0.7953200999	0.5161455445	0.6260185736
8595	0.08823902003	0.9650885364	0.7953848177	0.5160744501	0.625986323
8596	0.0882371705	0.9650933661	0.7953858288	0.5161882012	0.6260703107
8597	0.08823618117	0.9650998057	0.7954605206	0.5162592956	0.6261457408
8598	0.08823519086	0.9651038304	0.7955735729	0.5162308578	0.6261598427
8599	0.08823201548	0.9651054403	0.7955825317	0.5162592956	0.6261835366
8600	0.08823017489	0.9651038304	0.7955347166	0.5162735145	0.6261791843
8601	0.08822662767	0.9651062453	0.79550931	0.5163588278	0.6262340596
8602	0.08822560639	0.9650965859	0.7953908167	0.5162592956	0.6261241453
8603	0.08822543218	0.9650925611	0.7953684026	0.5161882012	0.6260649122
8604	0.08822319521	0.965094171	0.7953385468	0.5162592956	0.6261079496
8605	0.08821854652	0.9650885364	0.795242476	0.5162308578	0.626057267
8606	0.0882175195	0.9650925611	0.7952778325	0.5162877334	0.6261100478
8607	0.08821553066	0.9650957809	0.7953216374	0.5163161711	0.6261445347
8608	0.08821530894	0.9650933661	0.7952823164	0.5163019523	0.626121893
8609	0.08821295052	0.9651014156	0.7954047661	0.5163588278	0.626201664
8610	0.08821154351	0.9651022205	0.7953963074	0.5163872656	0.6262199538
8611	0.08820786441	0.9651046354	0.795474459	0.5163588278	0.6262232607
8612	0.08820776025	0.9651070502	0.7955137894	0.5163730467	0.6262459045
8613	0.08820764802	0.9651054403	0.7954918841	0.5163588278	0.6262286601
8614	0.0882074873	0.9651014156	0.7954306493	0.51633039	0.6261887723
8615	0.08820575357	0.9650981958	0.7953738993	0.5163161711	0.6261607305
8616	0.08820506932	0.9650965859	0.7953519954	0.5163019523	0.6261434865
8617	0.08820345356	0.9651006106	0.7954132259	0.51633039	0.6261833733
8618	0.08820323968	0.9651006106	0.7953873448	0.5163588278	0.6261962651
8619	0.08820323243	0.9651046354	0.7954226894	0.5164157033	0.6262490409
8620	0.08820005194	0.9651030255	0.7953749124	0.5164299222	0.6262446872
8621	0.08819998601	0.9650998057	0.7953181798	0.5164157033	0.6262166473
8622	0.08819749714	0.9651046354	0.7953838742	0.51645836	0.6262683736
8623	0.0881957583	0.9651054403	0.7954142303	0.5164441411	0.6262673288
8624	0.08819550996	0.9651086601	0.7954062753	0.5165294544	0.6263275862
8625	0.08819248841	0.9651167096	0.7955416384	0.5165721111	0.6264009104
8626	0.08818807578	0.9651183195	0.7955247083	0.5166289866	0.6264374752
8627	0.08818557163	0.9651239542	0.795594868	0.5166858622	0.6265010388
8628	0.08818357299	0.9651247591	0.7956381791	0.5166574244	0.6264935602
8629	0.08818123282	0.9651311987	0.7957257658	0.5167142999	0.6265625269
8630	0.08818027536	0.9651352235	0.7957999387	0.5167285188	0.626595974
8631	0.08817705162	0.9651344185	0.795795467	0.5167142999	0.6265841337
8632	0.08817293668	0.9651368334	0.7956923346	0.5168849266	0.6266775848
8633	0.08817223484	0.9651352235	0.7956704461	0.5168707077	0.6266603456
8634	0.08816962155	0.965142468	0.795749524	0.516956021	0.6267475737
8635	0.08816713567	0.9651416631	0.7956932773	0.5169986776	0.6267614738
8636	0.08816701243	0.9651400532	0.7956455142	0.5170128965	0.6267571038
8637	0.08816580589	0.9651376383	0.7956191602	0.5169844588	0.6267280312
8638	0.08816576718	0.9651360284	0.7955972778	0.5169702399	0.6267107939
8639	0.08816210751	0.9651360284	0.7956231535	0.5169418021	0.6266979246
8640	0.08816173173	0.9651392482	0.7956539817	0.5169844588	0.6267388344
8641	0.0881619893	0.9651408581	0.7956370479	0.5170413343	0.6267753723
8642	0.08816153435	0.9651416631	0.7956803361	0.5170128965	0.6267679075
8643	0.08816083969	0.9651440779	0.7956808087	0.5170697721	0.6268098456
8644	0.08816063605	0.9651440779	0.7956937485	0.5170555532	0.6268034129
8645	0.08816067743	0.9651384433	0.7956236324	0.5169986776	0.6267398668
8646	0.08815852725	0.9651400532	0.7955937691	0.5170697721	0.6267828365
8647	0.08815663999	0.965143273	0.7956504616	0.517083991	0.626810876
8648	0.08815641784	0.9651440779	0.7956419961	0.5171124287	0.6268291422
8649	0.08815368166	0.9651505175	0.7957295062	0.5171693043	0.6268980851
8650	0.08815283854	0.9651537373	0.7957862034	0.5171835232	0.6269261264
8651	0.08815296803	0.9651553472	0.7958080819	0.517197742	0.6269433624
8652	0.08815240795	0.9651593719	0.7959080963	0.5171835232	0.6269639487
8653	0.08814964302	0.9651472977	0.7956857512	0.5171408665	0.6268636136
8654	0.08814884604	0.9651456878	0.7957026891	0.517083991	0.6268270822
8655	0.0881463734	0.9651497126	0.7957379775	0.5171408665	0.6268798207
8656	0.08814556699	0.9651529324	0.7957429121	0.5172119609	0.6269335838
8657	0.0881412877	0.9651617868	0.7957791143	0.5173825876	0.627070157
8658	0.08814002021	0.9651617868	0.7957791143	0.5173825876	0.627070157
8659	0.08813897143	0.9651545422	0.7956742335	0.517325712	0.6269958209
8660	0.088138543	0.9651569571	0.7957005708	0.5173541498	0.6270248845
8661	0.08813402474	0.9651625917	0.7956930477	0.5174963386	0.6271269676
8662	0.08813248211	0.9651609818	0.7956970439	0.517453682	0.6270968854
8663	0.0881288924	0.9651601769	0.7956925768	0.5174394631	0.6270850565
8664	0.08812875011	0.9651617868	0.7956885809	0.5174821198	0.6271151394
8665	0.08812877036	0.9651682264	0.7957501694	0.5175674331	0.6271969123
8666	0.08812234414	0.9651730561	0.7957510983	0.5176811841	0.6272807154
8667	0.08812192321	0.9651698363	0.7956944596	0.5176669653	0.6272526791
8668	0.08812105429	0.9651690313	0.795715847	0.5176243086	0.6272280085
8669	0.08812014728	0.9651714462	0.7957680285	0.5176243086	0.6272442193
8670	0.08812003534	0.9651690313	0.795728775	0.5176100897	0.6272215857
8671	0.08811797446	0.9651609818	0.7956065574	0.5175532142	0.6271418603
8672	0.0881176949	0.9651666165	0.7956765972	0.5176100897	0.6272053756
8673	0.08811575927	0.9651658115	0.7956721311	0.5175958708	0.6271935492
8674	0.08811556244	0.9651633967	0.7956328823	0.517581652	0.6271709166
8675	0.08811536395	0.9651625917	0.7956284153	0.5175674331	0.6271590899
8676	0.08811313615	0.9651642016	0.7956631984	0.5175674331	0.6271698958
8677	0.08811002263	0.9651617868	0.7956885809	0.5174821198	0.6271151394
8678	0.08810691399	0.9651666165	0.7957541704	0.5175247764	0.6271668332
8679	0.08810648552	0.9651666165	0.7957671032	0.5175105575	0.6271604087
8680	0.08810374273	0.9651722511	0.7957983561	0.5176100897	0.6272432004
8681	0.08810140804	0.9651706412	0.7957764953	0.5175958708	0.6272259699
8682	0.08810064964	0.9651714462	0.7957680285	0.5176243086	0.6272442193
8683	0.08810029713	0.9651778858	0.7958295994	0.5177096219	0.6273259821
8684	0.08809934385	0.9651819105	0.7958777758	0.5177522786	0.6273722659
8685	0.08809575983	0.9651827155	0.7958305107	0.517823373	0.6274097683
8686	0.08808967867	0.9651867402	0.7958528165	0.5178944674	0.6274688832
8687	0.08808659159	0.9651859353	0.7958612853	0.5178660297	0.6274506426
8688	0.08808633474	0.9651867402	0.7958916084	0.5178518108	0.6274496292
8689	0.08808044933	0.9651859353	0.7958354273	0.5178944674	0.6274634785
8690	0.08807979087	0.9651875452	0.7958443488	0.5179229052	0.6274871229
8691	0.08807976984	0.9651770808	0.7957346386	0.5177949352	0.6273591
8692	0.08807957879	0.9651794957	0.7957480281	0.5178375919	0.62739457
8693	0.08807878622	0.9651786907	0.795717719	0.5178518108	0.6273955848
8694	0.08807610505	0.9651730561	0.7956347906	0.5178091541	0.6273385013
8695	0.08807168227	0.9651819105	0.7956968108	0.517951343	0.6274621261
8696	0.08807111287	0.9651851303	0.7957146601	0.5180082185	0.6275094089
8697	0.08807031503	0.9651859353	0.795719122	0.5180224374	0.6275212291
8698	0.08806586112	0.9651883501	0.7957583435	0.5180366563	0.6275438581
8699	0.08806018132	0.9651859353	0.795719122	0.5180224374	0.6275212291
8700	0.08805926226	0.9651835204	0.795666987	0.5180224374	0.6275050165
8701	0.08805896116	0.9651859353	0.7957062048	0.5180366563	0.6275276448
8702	0.08805662608	0.9651835204	0.7956540729	0.5180366563	0.6275114322
8703	0.08805596522	0.9651819105	0.795580593	0.5180793129	0.6275198705
8704	0.08805558574	0.9651851303	0.7957017429	0.5180224374	0.6275158248
8705	0.08805544951	0.9651819105	0.7956580614	0.5179939996	0.6274813762
8706	0.08805461701	0.965174666	0.7955404136	0.517951343	0.6274134932
8707	0.0880527828	0.9651770808	0.7955538085	0.5179939996	0.6274489541
8708	0.08805224175	0.9651875452	0.7956376498	0.5181504074	0.6275897701
8709	0.08805124039	0.9651915699	0.7956857779	0.518193064	0.6276360317
8710	0.08804965262	0.965190765	0.795681317	0.5181788451	0.6276242142
8711	0.08804751773	0.9651883501	0.7956808455	0.5181219696	0.6275823466
8712	0.08804717822	0.9651843254	0.795606891	0.5181077507	0.6275489115
8713	0.08804322371	0.96518996	0.795638126	0.5182072829	0.6276316356
8714	0.08804089256	0.9651883501	0.7956421117	0.5181646263	0.6276015879
8715	0.08803898226	0.9651859353	0.7956545474	0.5180935318	0.6275533051
8716	0.08803855011	0.9651915699	0.7957503494	0.5181219696	0.6276039648
8717	0.08803874691	0.965190765	0.7957071424	0.5181504074	0.6276113876
8718	0.08803779976	0.9651947897	0.7957811067	0.5181646263	0.6276448249
8719	0.08803771378	0.9651972046	0.7958203219	0.5181788451	0.6276674532
8720	0.0880359666	0.9652020343	0.7958599908	0.5182499396	0.6277319463
8721	0.08803445509	0.9651923749	0.7957031506	0.518193064	0.6276414363
8722	0.08803355373	0.9651923749	0.7957031506	0.518193064	0.6276414363
8723	0.08803201869	0.9651843254	0.795632711	0.5180793129	0.6275360821
8724	0.08803002521	0.9651827155	0.7955979649	0.5180793129	0.6275252743
8725	0.08803004216	0.9651811056	0.7955890381	0.5180508752	0.6275016362
8726	0.08802983575	0.9651811056	0.7955374102	0.5181077507	0.6275272965
8727	0.08802757919	0.9651835204	0.7955120929	0.518193064	0.6275819909
8728	0.0880262054	0.9651851303	0.7954565293	0.5182925962	0.6276376848
8729	0.08802503242	0.9651931798	0.795552743	0.5183779095	0.6277301881
8730	0.08802489167	0.9651859353	0.7954609929	0.5183068151	0.6276494998
8731	0.08802362608	0.9651851303	0.7954436346	0.5183068151	0.6276440963
8732	0.08802277815	0.9651883501	0.795487278	0.5183352529	0.627678533
8733	0.08802068017	0.9651963996	0.7956092877	0.5183921284	0.6277582155
8734	0.08802022621	0.9651980095	0.7955795078	0.5184632229	0.6278010692
8735	0.08801858401	0.965190765	0.795539358	0.5183352529	0.6276947448
8736	0.08801688064	0.9651867402	0.795478352	0.5183068151	0.6276549034
8737	0.08801663955	0.9651867402	0.795478352	0.5183068151	0.6276549034
8738	0.08801511575	0.965190765	0.7955264594	0.5183494718	0.6277011554
8739	0.08801100632	0.9651867402	0.7955686531	0.5182072829	0.627610019
8740	0.08800866167	0.9651980095	0.7956827309	0.5183494718	0.6277497955
8741	0.08800767511	0.9651947897	0.7955874651	0.5183779095	0.6277409968
8742	0.08800654693	0.9651972046	0.7956395539	0.5183779095	0.6277572105
8743	0.08800566302	0.9652012293	0.7957522047	0.5183494718	0.6277714158
8744	0.08800532156	0.965206864	0.7957704982	0.5184632229	0.6278605252
8745	0.08800501674	0.9652044491	0.7957442165	0.5184347851	0.6278314923
8746	0.08800510091	0.9651996194	0.7956916496	0.5183779095	0.6277734251
8747	0.08800538353	0.965206059	0.7957789515	0.5184347851	0.6278423033
8748	0.08800412218	0.965206059	0.7958176897	0.5183921284	0.6278230771
8749	0.08800376597	0.9652012293	0.7957263838	0.5183779095	0.6277842352
8750	0.08800368521	0.9652036442	0.7957397586	0.5184205662	0.6278196783
8751	0.08800305834	0.965206864	0.7957446809	0.5184916606	0.6278733406
8752	0.08800177592	0.9652028392	0.7956965782	0.518449004	0.6278270901
8753	0.08800166407	0.9652076689	0.7957620461	0.5184916606	0.6278787461
8754	0.08800159752	0.9652076689	0.795749138	0.5185058795	0.6278851535
8755	0.08799809188	0.965206864	0.7956672557	0.5185769739	0.6279117814
8756	0.08799381455	0.9652092788	0.7957064316	0.5185911928	0.6279344036
8757	0.08799258571	0.9652092788	0.7957322395	0.5185627551	0.6279215916
8758	0.0879919949	0.9652108887	0.7957411529	0.5185911928	0.6279452149
