iter	Logloss	Accuracy	Precision	Recall	F1
9184	0.001974494137	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9185	0.001974481442	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9186	0.001974469344	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9187	0.001974463587	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9188	0.001974460764	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9189	0.00197445199	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9190	0.001974443881	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9191	0.001974436334	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9192	0.001974386996	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9193	0.001974310691	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9194	0.001974303534	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9195	0.001974287174	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9196	0.001974271926	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9197	0.001974227147	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9198	0.001973967247	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9199	0.001973929291	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9200	0.001973900778	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9201	0.001973860548	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9202	0.001973823557	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9203	0.001973789344	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9204	0.001973769251	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9205	0.001973737341	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9206	0.001973703853	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9207	0.001973697275	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9208	0.001973667294	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9209	0.001973639174	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9210	0.001973612686	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9211	0.001973583688	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9212	0.001973576649	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9213	0.001973570053	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9214	0.001973544918	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9215	0.001973517893	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9216	0.001973502039	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9217	0.001973478247	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9218	0.001973439352	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9219	0.001973400932	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9220	0.001973378438	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9221	0.001973357013	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9222	0.001973336546	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9223	0.001973312696	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9224	0.001973293046	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9225	0.001973069749	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9226	0.001973051904	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9227	0.001973033004	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9228	0.001973014831	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9229	0.001972995318	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9230	0.001972988804	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9231	0.001972971205	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9232	0.001972963491	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9233	0.001972957353	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9234	0.001972940259	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9235	0.00197292376	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9236	0.001972917923	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9237	0.001972901962	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9238	0.001972886514	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9239	0.001972871546	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9240	0.001972826531	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9241	0.001972820946	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9242	0.00197280644	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9243	0.001972792356	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9244	0.001972778668	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9245	0.00197277332	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9246	0.001972760001	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9247	0.001972747039	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9248	0.001972734417	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9249	0.001972722119	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9250	0.001972710129	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9251	0.001972698435	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9252	0.001972690513	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9253	0.001972679048	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9254	0.001972673902	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9255	0.001972668969	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9256	0.00197265777	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9257	0.001972646839	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9258	0.001972636165	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9259	0.001972631404	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9260	0.001972620973	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9261	0.001972610779	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9262	0.001972600815	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9263	0.001972591071	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9264	0.001972581539	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9265	0.001972572213	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9266	0.001972563085	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9267	0.001972554148	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9268	0.001972549531	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9269	0.001972540778	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9270	0.001972532204	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9271	0.001972523804	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9272	0.001972515573	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9273	0.001972507505	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9274	0.001972499596	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9275	0.001972491841	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9276	0.001972484235	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9277	0.001972438458	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9278	0.001972330393	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9279	0.001972302925	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9280	0.001972295412	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9281	0.001972288046	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9282	0.001972280823	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9283	0.001972273737	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9284	0.001972269187	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9285	0.001972262232	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9286	0.001972255407	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9287	0.001972248707	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9288	0.001972242129	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9289	0.001972235669	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9290	0.001972229323	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9291	0.00197222309	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9292	0.001972216965	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9293	0.001972210946	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9294	0.001972205029	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9295	0.001972199214	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9296	0.001971853736	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9297	0.001971806293	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9298	0.001971671053	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9299	0.001971180568	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9300	0.001971165438	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9301	0.001971160847	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9302	0.001971155004	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9303	0.001971135373	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9304	0.001971129607	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9305	0.001971123951	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9306	0.001971098701	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9307	0.001971094276	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9308	0.001971076419	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9309	0.00197105431	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9310	0.001970668961	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9311	0.001970628272	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9312	0.001970605521	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9313	0.001970601285	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9314	0.0019705972	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9315	0.00197059325	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9316	0.001970575612	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9317	0.001970571781	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9318	0.001970568061	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9319	0.001970564442	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9320	0.001970558782	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9321	0.001970555253	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9322	0.001970551811	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9323	0.001970546267	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9324	0.001970542903	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9325	0.001970526868	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9326	0.001970489908	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9327	0.001969624179	0.9999215536	0.999571551	0.9961571307	0.99786142
9328	0.001969555043	0.9999215536	0.999571551	0.9961571307	0.99786142
9329	0.001969540459	0.9999215536	0.999571551	0.9961571307	0.99786142
9330	0.001969534741	0.9999215536	0.999571551	0.9961571307	0.99786142
9331	0.001969529172	0.9999215536	0.999571551	0.9961571307	0.99786142
9332	0.001969515722	0.9999215536	0.999571551	0.9961571307	0.99786142
9333	0.001969510221	0.9999215536	0.999571551	0.9961571307	0.99786142
9334	0.001969497801	0.9999215536	0.999571551	0.9961571307	0.99786142
9335	0.001969486333	0.9999215536	0.999571551	0.9961571307	0.99786142
9336	0.001969475683	0.9999215536	0.999571551	0.9961571307	0.99786142
9337	0.001969470092	0.9999215536	0.999571551	0.9961571307	0.99786142
9338	0.001969460071	0.9999215536	0.999571551	0.9961571307	0.99786142
9339	0.001968985476	0.9999215536	0.999571551	0.9961571307	0.99786142
9340	0.001968976148	0.9999215536	0.999571551	0.9961571307	0.99786142
9341	0.001968427433	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9342	0.001967902369	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9343	0.001967893643	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9344	0.001967887681	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9345	0.001967879335	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9346	0.001967873526	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9347	0.001967851146	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9348	0.00196784561	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9349	0.001967837482	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9350	0.001967832054	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9351	0.001967824263	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9352	0.00196781668	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9353	0.00196781133	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9354	0.001967806147	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9355	0.001967798874	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9356	0.001967791692	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9357	0.001967786575	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9358	0.001967781607	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9359	0.001967774775	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9360	0.001967768234	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9361	0.001967761541	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9362	0.001967755152	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9363	0.001967749091	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9364	0.001967743066	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9365	0.001967737325	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9366	0.00196773162	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9367	0.001967726143	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9368	0.001967720872	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9369	0.001967715786	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9370	0.001967710868	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9371	0.001967706106	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9372	0.001967700906	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9373	0.001967696326	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9374	0.001967691887	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9375	0.001967686994	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9376	0.001967682712	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9377	0.001967678557	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9378	0.001967673939	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9379	0.001967669535	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9380	0.001967665531	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9381	0.001967661323	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9382	0.001967657288	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9383	0.001967653422	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9384	0.001967649692	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9385	0.001967646083	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9386	0.001967642584	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9387	0.001967639185	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9388	0.001967635877	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9389	0.001967632653	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9390	0.001967629507	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9391	0.001967626434	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9392	0.001967622593	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9393	0.001967619594	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9394	0.001967616666	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9395	0.001967613804	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9396	0.001967611005	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9397	0.001967608265	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9398	0.00196760558	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9399	0.001967602948	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9400	0.001967600366	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9401	0.001967577389	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9402	0.001967574854	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9403	0.001967186394	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9404	0.00196665358	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9405	0.001966374039	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9406	0.001966356783	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9407	0.001966175419	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9408	0.001966154882	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9409	0.00196615001	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9410	0.001966131722	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9411	0.001966127209	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9412	0.001966110794	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9413	0.001966108169	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9414	0.00196532021	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9415	0.001965218804	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9416	0.00196521458	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9417	0.00196445422	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9418	0.00196437327	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9419	0.001964357733	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9420	0.001964194428	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9421	0.00196417999	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9422	0.001964166804	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9423	0.001964154676	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9424	0.001964139944	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9425	0.001964067656	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9426	0.001964055029	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9427	0.001964038231	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9428	0.001964026895	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9429	0.001964016344	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9430	0.001964006467	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9431	0.001963997171	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9432	0.001963898905	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9433	0.001963878426	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9434	0.001963791968	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9435	0.00196360341	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9436	0.001963005277	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9437	0.001962788708	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9438	0.001962733088	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9439	0.001962658275	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9440	0.001962618203	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9441	0.001962608961	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9442	0.001962600274	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9443	0.001962592065	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9444	0.001962152923	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9445	0.001961649703	0.9999293982	0.9997857755	0.9963706234	0.998075278
9446	0.001960368409	0.9999293982	0.9997857755	0.9963706234	0.998075278
9447	0.00195932633	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9448	0.001959267759	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9449	0.001959069232	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9450	0.001958864262	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9451	0.001958703712	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9452	0.001958158081	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9453	0.001957312174	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9454	0.001957237999	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9455	0.001957227817	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9456	0.001957182025	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9457	0.001957136465	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9458	0.001957102938	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9459	0.001957073891	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9460	0.001957048545	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9461	0.001957026264	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9462	0.001957006525	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9463	0.001956988904	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9464	0.001956973049	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9465	0.001956923301	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9466	0.001956909051	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9467	0.001956896038	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9468	0.00195688407	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9469	0.001956872987	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9470	0.001956862656	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9471	0.001956852971	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9472	0.001956843841	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9473	0.001956835192	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9474	0.001956826962	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9475	0.0019568191	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9476	0.001956811562	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9477	0.001956804313	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9478	0.001956797323	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9479	0.001956790565	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9480	0.001956784019	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9481	0.001956777666	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9482	0.001956767275	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9483	0.001956761285	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9484	0.001956755446	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9485	0.001956749746	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9486	0.001956744178	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9487	0.001956738734	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9488	0.001956733407	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9489	0.001956728192	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9490	0.001956723083	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9491	0.001956718076	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9492	0.001956713166	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9493	0.00195670835	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9494	0.001956703624	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9495	0.001956698985	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9496	0.001956694429	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9497	0.001956689954	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9498	0.001956685558	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9499	0.001956681237	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9500	0.00195667699	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9501	0.001956672815	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9502	0.001956668708	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9503	0.00195666467	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9504	0.001956660697	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9505	0.001956656787	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9506	0.00195665294	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9507	0.001956649154	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9508	0.001956645426	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9509	0.001956641757	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9510	0.001956638143	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9511	0.001956634584	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9512	0.001956631079	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9513	0.001956627626	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9514	0.001956624224	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9515	0.001956620872	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9516	0.001956617569	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9517	0.001956614314	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9518	0.001956611105	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9519	0.001956607942	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9520	0.001956604823	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9521	0.001956601748	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9522	0.001956598716	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9523	0.001956595726	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9524	0.001956559784	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9525	0.001956556841	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9526	0.001956553942	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9527	0.001956551086	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9528	0.00195654827	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9529	0.001956517287	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9530	0.001956514486	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9531	0.001956511734	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9532	0.001956490731	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9533	0.001956463747	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9534	0.001956460987	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9535	0.001956437476	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9536	0.001956434705	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9537	0.001956432001	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9538	0.001956429357	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9539	0.001956426768	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9540	0.001956424228	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9541	0.001956421734	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9542	0.001955876368	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9543	0.00195586673	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9544	0.00195586426	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9545	0.001955861833	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9546	0.001955823953	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9547	0.001955648371	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9548	0.001955645938	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9549	0.001955283783	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9550	0.001954870974	0.9999254759	0.9997857296	0.9961571307	0.9979681318
9551	0.001954834871	0.9999254759	0.9997857296	0.9961571307	0.9979681318
