iter	Logloss	Accuracy	Precision	Recall	F1
7351	0.08648686139	0.9662054038	0.8145724355	0.5222579866	0.6364561325
7352	0.08648421994	0.9662076174	0.8145767652	0.5223041724	0.6364917491
7353	0.08648230479	0.966209831	0.8145915518	0.5223396999	0.6365226427
7354	0.08648092306	0.9662118434	0.814636687	0.5223396999	0.6365364217
7355	0.08647948822	0.9662124471	0.8146502286	0.5223396999	0.6365405555
7356	0.08647506203	0.9662168743	0.8147321058	0.5223574636	0.6365787394
7357	0.08647425445	0.9662164718	0.8147230765	0.5223574636	0.6365759833
7358	0.08647376328	0.9662160694	0.8147140474	0.5223574636	0.6365732272
7359	0.08646871965	0.9662178805	0.8146849273	0.5224285186	0.6366170963
7360	0.08646802118	0.9662172768	0.814688821	0.5224107549	0.6366050961
7361	0.08646681529	0.9662184842	0.8147054424	0.5224214131	0.6366180841
7362	0.0864650972	0.9662196916	0.8147046277	0.5224498352	0.6366389378
7363	0.08646251408	0.9662166731	0.8146822539	0.5224036494	0.6365978154
7364	0.08646087215	0.9662192892	0.8147200106	0.5224249659	0.6366251697
7365	0.08645804652	0.9662211003	0.8147292491	0.5224569407	0.6366517306
7366	0.08645688824	0.9662235151	0.81477993	0.5224604934	0.6366698415
7367	0.08645617825	0.966225125	0.8148055805	0.5224711517	0.6366855861
7368	0.0864483914	0.9662299547	0.8147848629	0.5226026035	0.6367768523
7369	0.08644520644	0.9662307597	0.8147540984	0.522652342	0.6368043772
7370	0.08644379013	0.966234382	0.8147969695	0.5226914222	0.6368464795
7371	0.08644099644	0.9662339795	0.8148193278	0.5226594475	0.6368295745
7372	0.0864397326	0.9662367968	0.8148476356	0.522694975	0.636864592
7373	0.08643656505	0.9662392117	0.8148320431	0.52276603	0.6369125687
7374	0.0864339977	0.9662374005	0.8148193271	0.522737608	0.6368875894
7375	0.0864314748	0.9662380042	0.8148293774	0.5227411608	0.6368932963
7376	0.08643030194	0.9662380042	0.8148154301	0.5227553718	0.6368995832
7377	0.0864283934	0.9662400166	0.814815225	0.5228015575	0.6369337979
7378	0.08642702207	0.966241224	0.8148318365	0.5228122158	0.636946783
7379	0.08642444952	0.9662422302	0.8148578833	0.522808663	0.6369521039
7380	0.08642037235	0.9662438401	0.8148591109	0.5228441905	0.6369788454
7381	0.08641759951	0.9662398154	0.8148141996	0.5227980048	0.636930848
7382	0.08641490122	0.966246255	0.8148470068	0.5229116928	0.6370252391
7383	0.08641406047	0.966246255	0.8148295772	0.5229294566	0.6370330938
7384	0.08640830958	0.9662470599	0.8148720248	0.5229045873	0.6370276113
7385	0.08640748395	0.9662486698	0.8148906839	0.5229223511	0.6370464948
7386	0.08640604189	0.9662490723	0.814906681	0.5229152456	0.6370461102
7387	0.08640488451	0.9662452488	0.8148802339	0.5228548488	0.6369932089
7388	0.08640336871	0.9662444438	0.8148761337	0.5228406378	0.6369814097
7389	0.08640102086	0.9662494748	0.8149191919	0.5229116928	0.6370472965
7390	0.08640035686	0.9662516884	0.8149339505	0.5229472203	0.6370781702
7391	0.08639957872	0.9662502797	0.8149337527	0.5229152456	0.637054382
7392	0.08639601	0.9662524933	0.8149694366	0.5229294566	0.637075831
7393	0.08639422633	0.966250481	0.8149731436	0.5228797181	0.6370400509
7394	0.08639259571	0.9662516884	0.8149827791	0.5228974818	0.6370561781
7395	0.08639125622	0.9662514871	0.8149922198	0.5228832708	0.6370485154
7396	0.08639033595	0.9662508834	0.8149891463	0.5228726126	0.6370396662
7397	0.0863883335	0.9662537008	0.8150348876	0.5228903763	0.6370668236
7398	0.0863872485	0.9662547069	0.8150400089	0.5229081401	0.6370815722
7399	0.08638575885	0.9662549082	0.8150445222	0.5229081401	0.637082951
7400	0.08638335882	0.9662555119	0.815051084	0.5229152456	0.6370902291
7401	0.08638301273	0.9662569206	0.8150547637	0.5229436676	0.6371124471
7402	0.08638200329	0.9662577255	0.81505886	0.5229578786	0.6371242452
7403	0.08637948908	0.9662571218	0.8150243892	0.5229791951	0.6371295324
7404	0.08637524244	0.966262354	0.815012648	0.5231106469	0.6372234833
7405	0.08637372041	0.966261549	0.8150190146	0.5230857776	0.6372069774
7406	0.08637145314	0.9662579267	0.814958734	0.5230644611	0.6371727375
7407	0.08636746776	0.966262354	0.8150161354	0.5231070941	0.6372219133
7408	0.08636147953	0.9662663787	0.8150261505	0.5231888074	0.6372855978
7409	0.08635818097	0.9662669824	0.815039683	0.5231888074	0.6372897346
7410	0.08635704663	0.9662675861	0.8150392668	0.5232030184	0.6373001499
7411	0.08635579579	0.9662683911	0.815053823	0.5232065712	0.6373072354
7412	0.08635206117	0.9662667812	0.8150072773	0.5232172294	0.6373009124
7413	0.08634933574	0.9662663787	0.8150052297	0.5232101239	0.6372950155
7414	0.08634797223	0.9662663787	0.8150191766	0.5231959129	0.637288737
7415	0.08634445892	0.9662728183	0.8151112144	0.5232492042	0.6373564076
7416	0.08634084452	0.9662738245	0.8151372592	0.5232456514	0.6373617338
7417	0.08633774388	0.9662724158	0.8150917292	0.5232598624	0.6373583575
7418	0.08633587271	0.9662744282	0.815129864	0.5232669679	0.637375287
7419	0.0863358229	0.9662748307	0.8151284222	0.5232776262	0.6373827529
7420	0.08633093203	0.9662790567	0.8151708337	0.5233309175	0.6374352517
7421	0.08632493224	0.9662814715	0.8151586915	0.5233984197	0.6374816097
7422	0.08632270234	0.9662844901	0.8151949583	0.5234303945	0.6375164159
7423	0.08632122707	0.9662887161	0.8152652664	0.5234552638	0.6375563614
7424	0.08631934167	0.9662897222	0.8152285163	0.5235156605	0.6375899183
7425	0.08631644159	0.966289521	0.815227494	0.5235121078	0.6375869708
7426	0.08631592419	0.9662875086	0.8151823945	0.5235121078	0.6375731772
7427	0.0863114188	0.9662877099	0.8152148054	0.5234836858	0.6375620109
7428	0.08631013583	0.9662889173	0.8152348915	0.5234907913	0.6375734236
7429	0.08630856019	0.9662875086	0.815213783	0.523480133	0.6375590633
7430	0.08630817314	0.9662871062	0.8151942994	0.5234907913	0.6375610094
7431	0.08630643758	0.9662877099	0.8152113175	0.5234872385	0.6375635792
7432	0.08630639055	0.9662877099	0.8152043419	0.523494344	0.6375667156
7433	0.0863050486	0.9662856975	0.8151731921	0.523480133	0.6375466494
7434	0.08630404741	0.9662871062	0.8151908118	0.523494344	0.6375625776
7435	0.08630149212	0.9662869049	0.8151653786	0.5235156605	0.6375706074
7436	0.0862981333	0.9662887161	0.8151885289	0.5235334243	0.6375908619
7437	0.08629649091	0.9662893198	0.8151985705	0.523536977	0.637596568
7438	0.08629515843	0.9662901247	0.8151991724	0.5235547408	0.6376099255
7439	0.08629273921	0.966292942	0.8152274324	0.5235902683	0.6376449159
7440	0.08629175673	0.966293747	0.8152105976	0.5236257958	0.6376661107
7441	0.08629078958	0.9662935458	0.8151956284	0.5236364541	0.6376694341
7442	0.08628826363	0.9662951557	0.8152072917	0.5236613233	0.6376914424
7443	0.08628634403	0.9662945519	0.8152146859	0.5236400068	0.6376778989
7444	0.08628202259	0.9662947532	0.815226169	0.5236329013	0.6376761432
7445	0.08628096909	0.9662959606	0.8152427625	0.5236435596	0.6376891227
7446	0.08627932275	0.9662975705	0.8152474503	0.5236755343	0.6377142659
7447	0.08627735613	0.9662985767	0.8152595338	0.5236861926	0.6377258657
7448	0.08627491419	0.9662977717	0.8152310372	0.5236968508	0.6377250496
7449	0.08627363276	0.9662973693	0.8152255067	0.5236932981	0.6377207233
7450	0.08626916178	0.9663026014	0.8153043786	0.5237323784	0.6377738312
7451	0.08626807423	0.9663019977	0.815269928	0.5237536949	0.6377790949
7452	0.08626738122	0.9663040101	0.8152906044	0.5237785641	0.6378038598
7453	0.08626711795	0.9663044126	0.8152926473	0.5237856696	0.6378097529
7454	0.08626218425	0.9663080348	0.8153145183	0.5238460664	0.6378612217
7455	0.08625774459	0.9663108522	0.815314867	0.5239100159	0.6379087342
7456	0.08625549379	0.9663138707	0.815361564	0.5239313324	0.6379388284
7457	0.08625004827	0.9663112546	0.8153064497	0.5239277797	0.6379193252
7458	0.08624772814	0.9663110534	0.815308915	0.5239206742	0.6379148129
7459	0.08624417519	0.9663172918	0.8154382085	0.5239313324	0.637962286
7460	0.08624332155	0.966317493	0.8154148122	0.5239597544	0.6379761949
7461	0.08624148007	0.9663166881	0.8154072419	0.5239490962	0.6379659771
7462	0.0862400659	0.9663154806	0.81541507	0.5239135687	0.6379420359
7463	0.08623624555	0.9663176942	0.8154158327	0.5239633072	0.6379791408
7464	0.0862335651	0.9663241338	0.8154938299	0.5240308095	0.6380530514
7465	0.08623039125	0.9663237314	0.815449932	0.524066337	0.6380659478
7466	0.08622675643	0.9663277561	0.8154633591	0.5241444975	0.6381279872
7467	0.08622215454	0.9663317809	0.8154558617	0.5242439745	0.6381994092
7468	0.08622095736	0.9663339945	0.8154601064	0.5242901603	0.6382349316
7469	0.08621996949	0.9663354031	0.8154602719	0.5243221351	0.6382586733
7470	0.08621805067	0.9663341957	0.815468099	0.5242866075	0.6382347471
7471	0.08621557661	0.9663350007	0.8154861242	0.5242866075	0.6382402678
7472	0.08621396528	0.9663358056	0.8155006631	0.5242901603	0.6382473531
7473	0.08621187339	0.9663368118	0.8154987871	0.5243150296	0.6382652057
7474	0.08620668552	0.9663333908	0.8154605336	0.5242759493	0.6382245327
7475	0.08620598582	0.9663325858	0.8154459954	0.5242723965	0.6382174475
7476	0.08620289711	0.9663337932	0.8154730327	0.5242723965	0.6382257283
7477	0.08620044683	0.966337013	0.8154893467	0.5243292406	0.6382728436
7478	0.08619986491	0.9663366106	0.8154803346	0.5243292406	0.6382700833
7479	0.08619900262	0.9663376167	0.8155063518	0.5243256878	0.6382754199
7480	0.08619432466	0.9663400316	0.8155325321	0.5243541098	0.6383044976
7481	0.08619180169	0.9663442576	0.8155713702	0.5244109538	0.6383585104
7482	0.08618654378	0.9663450625	0.8155754462	0.5244251648	0.6383702877
7483	0.08618566766	0.9663458675	0.8155830092	0.5244358231	0.638380501
7484	0.08618464167	0.9663470749	0.8155926098	0.5244535869	0.6383966026
7485	0.08617948517	0.9663500935	0.8156427668	0.5244713506	0.6384251281
7486	0.08617671421	0.9663468737	0.8156055407	0.5244358231	0.638387403
7487	0.08617323283	0.9663458675	0.8155376813	0.5244820089	0.6384008303
7488	0.08617187692	0.9663480811	0.8155837555	0.5244855616	0.6384175782
7489	0.08616940882	0.9663498922	0.8155859509	0.5245246419	0.6384472015
7490	0.08616729518	0.9663502947	0.8155845017	0.5245353001	0.6384546528
7491	0.08616619597	0.9663527095	0.8156315946	0.5245424056	0.6384743454
7492	0.08616553203	0.966353112	0.8156336316	0.5245495111	0.6384802332
7493	0.08616370369	0.9663521058	0.8156250518	0.5245353001	0.6384670771
7494	0.08616094977	0.9663529108	0.8156047173	0.5245743804	0.6384897958
7495	0.08615707315	0.9663523071	0.815615609	0.5245495111	0.6384747111
7496	0.08615521908	0.9663521058	0.8156355139	0.5245246419	0.6384623867
7497	0.08615386327	0.9663535145	0.8156565936	0.5245353001	0.6384767407
7498	0.08615253262	0.966353917	0.8156586304	0.5245424056	0.6384826286
7499	0.08614808259	0.9663571368	0.8156784108	0.5245956969	0.6385281666
7500	0.08614717135	0.9663587467	0.8156970192	0.5246134607	0.638547027
7501	0.0861463562	0.9663561306	0.8156593695	0.5245921442	0.6385197005
7502	0.08614338457	0.9663571368	0.8156993382	0.5245743804	0.6385187876
7503	0.08614058026	0.9663593504	0.8157175134	0.5246063552	0.6385480429
7504	0.08613814862	0.9663587467	0.8156691191	0.5246418827	0.6385595309
7505	0.08613685503	0.9663579417	0.815672021	0.5246205662	0.6385446306
7506	0.08613612577	0.9663609603	0.8157082176	0.5246525409	0.6385794068
7507	0.08613505064	0.9663611615	0.8157127233	0.5246525409	0.6385807874
7508	0.08613354761	0.9663627714	0.8157243543	0.5246774102	0.6386027727
7509	0.08613226504	0.9663639788	0.8157513892	0.5246774102	0.6386110571
7510	0.08613126734	0.9663643813	0.8157499365	0.5246880684	0.6386185067
7511	0.08612951328	0.9663641801	0.815762872	0.5246703047	0.6386093123
7512	0.08612760024	0.9663663937	0.8158019754	0.5246809629	0.6386291892
7513	0.08612557552	0.9663661924	0.815807936	0.5246703047	0.6386231202
7514	0.08612303771	0.9663678023	0.8158195648	0.5246951739	0.6386451056
7515	0.08611854243	0.9663724308	0.8158569188	0.5247626762	0.6387065529
7516	0.08611639548	0.9663712234	0.8158438373	0.5247484652	0.638692018
7517	0.08611581015	0.9663708209	0.8158173805	0.524766229	0.6386970678
7518	0.0861136299	0.9663712234	0.815819415	0.5247733345	0.6387029542
7519	0.08611124593	0.9663706197	0.8157849683	0.524794651	0.638708185
7520	0.08611008187	0.9663722296	0.8158105474	0.5248053092	0.6387239185
7521	0.08610477918	0.9663730345	0.8158285699	0.5248053092	0.6387294422
7522	0.08610223342	0.9663722296	0.8158140357	0.5248017565	0.6387223564
7523	0.08609993642	0.9663732358	0.8158260985	0.5248124147	0.6387339473
7524	0.08609763137	0.9663766568	0.8158538538	0.5248621533	0.6387792914
7525	0.08609485162	0.9663824927	0.8159670827	0.524879917	0.6388271514
7526	0.08609079232	0.9663814865	0.8159585103	0.524865706	0.6388139987
7527	0.08608660493	0.9663824927	0.815946143	0.5249012335	0.6388365215
7528	0.08608439828	0.9663816877	0.8159246292	0.5249047863	0.6388325586
7529	0.08608003841	0.9663808828	0.8159380109	0.5248728115	0.6388129789
7530	0.0860777474	0.966381889	0.8158768021	0.5249580775	0.6388573627
7531	0.08607540715	0.9663808828	0.8158682304	0.5249438665	0.6388442115
7532	0.08607229871	0.966381084	0.8158866893	0.5249296555	0.6388393465
7533	0.08607028892	0.9663841026	0.8158810084	0.5250042633	0.638892852
7534	0.08606768735	0.9663873224	0.815911224	0.5250468963	0.6389336838
7535	0.08606595518	0.9663885298	0.81592081	0.5250646601	0.6389497758
7536	0.08606352004	0.9663933595	0.8159940374	0.5251001876	0.6389985344
7537	0.08606100877	0.9663913471	0.8159699218	0.5250788711	0.6389753567
7538	0.08605904596	0.9663931583	0.8159930215	0.5250966348	0.6389955923
7539	0.08605777306	0.9663957743	0.816034142	0.5251143986	0.6390213533
7540	0.08605449753	0.9663977867	0.8160268513	0.5251676899	0.6390585753
7541	0.08605269141	0.9663955731	0.8159807899	0.5251641371	0.6390418199
7542	0.0860478664	0.9663975855	0.8159874591	0.5252032174	0.6390727976
7543	0.08604503087	0.9663969818	0.8159809236	0.5251961119	0.6390655329
7544	0.08604325109	0.9663981892	0.8159939945	0.5252103229	0.6390800623
7545	0.086040257	0.966400604	0.816016647	0.5252422976	0.6391106807
7546	0.08603690138	0.966401409	0.8159858277	0.5252920362	0.6391380466
7547	0.0860322263	0.9664000003	0.8159577932	0.5252884834	0.6391268169
7548	0.08602833338	0.9664018115	0.8159808834	0.5253062472	0.6391470489
7549	0.08602320661	0.9664038238	0.8159805761	0.5253524329	0.6391811399
7550	0.08601994279	0.9664008053	0.8159618558	0.5253026944	0.639138582
7551	0.08601589933	0.9664072449	0.8160257365	0.5253844077	0.6392186612
7552	0.08601314352	0.9664074461	0.8160337273	0.5253808549	0.6392184832
7553	0.08601201481	0.9664064399	0.8160007504	0.5253915132	0.6392162541
7554	0.08601049051	0.9664066412	0.8159773565	0.5254199352	0.6392301109
7555	0.08600970514	0.9664058362	0.8159802688	0.5253986187	0.6392152286
7556	0.0860037277	0.9664040251	0.8159258054	0.5254128297	0.6392090334
7557	0.08600138575	0.9664062387	0.8159648658	0.5254234879	0.6392289073
7558	0.08600070434	0.9664046288	0.815946283	0.5254057242	0.6392100588
7559	0.08599967645	0.9664046288	0.8159149086	0.525437699	0.6392240932
7560	0.08599870743	0.9664054337	0.8159189708	0.52545191	0.639235856
7561	0.0859954623	0.9664040251	0.8158944343	0.5254448045	0.6392230677
7562	0.08599398976	0.9664026164	0.8158873246	0.5254199352	0.6392024826
7563	0.08599274472	0.9664028176	0.8158883403	0.5254234879	0.6392054234
7564	0.08598970463	0.9664034214	0.8159018437	0.5254234879	0.6392095675
7565	0.08598837071	0.9664038238	0.8159178179	0.5254163824	0.6392092115
7566	0.08598324179	0.966405635	0.815923472	0.52545191	0.6392372374
7567	0.0859816171	0.9664080498	0.8159565723	0.5254732265	0.63926317
7568	0.08597512232	0.9664106659	0.8159662846	0.525522965	0.6393029558
7569	0.08597354604	0.9664112696	0.8159588728	0.5255442815	0.6393164536
7570	0.08597246194	0.9664130808	0.8159505819	0.52559402	0.6393507094
7571	0.08597125941	0.9664130808	0.8159436116	0.5256011255	0.6393538266
7572	0.08596883046	0.9664144894	0.8159716285	0.5256046783	0.639365056
7573	0.08596520094	0.9664142882	0.8159601575	0.5256117838	0.6393667916
7574	0.08595966197	0.9664191179	0.8159880002	0.525693497	0.6394357919
7575	0.08595624901	0.9664169043	0.815948958	0.5256828388	0.6394159196
7576	0.08595475095	0.9664138857	0.8159441871	0.5256188893	0.6393671455
7577	0.08595281788	0.9664154956	0.815934884	0.525665075	0.6393984573
7578	0.08595142844	0.9664142882	0.8159322782	0.5256402058	0.6393792594
7579	0.08595012199	0.9664163005	0.8159772777	0.5256402058	0.6393930751
7580	0.08594924068	0.9664177092	0.816001809	0.5256473113	0.6394058631
7581	0.08594502403	0.9664211302	0.8160574038	0.5256686278	0.6394387014
7582	0.08594243059	0.9664191179	0.8160193693	0.5256615223	0.639421768
7583	0.08594120586	0.9664211302	0.8160469451	0.525679286	0.639443376
7584	0.08593724863	0.9664257587	0.8160842207	0.5257467883	0.639504759
7585	0.08593472799	0.9664265637	0.8160638761	0.5257858686	0.6395274219
7586	0.08593135885	0.9664301859	0.8161274491	0.5258036323	0.6395600834
7587	0.08592838093	0.9664303872	0.8161040594	0.5258320543	0.6395739256
7588	0.08592511939	0.9664326008	0.8161361293	0.5258498181	0.6395969138
7589	0.08592200688	0.9664360218	0.8161568489	0.5259066621	0.6396453233
7590	0.08591780422	0.9664442725	0.8162332615	0.5260167974	0.6397502512
7591	0.08591514844	0.9664434676	0.8162082899	0.5260239029	0.6397478358
7592	0.08590905076	0.9664424614	0.8162067103	0.5260025864	0.6397315854
7593	0.08590766206	0.9664452787	0.8162278671	0.5260452194	0.6397696143
7594	0.085905043	0.966444675	0.8162527221	0.5260061392	0.6397483456
7595	0.08590391586	0.9664452787	0.8162557611	0.5260167974	0.639757162
7596	0.08590333421	0.966444675	0.8162143688	0.5260452194	0.6397654679
7597	0.08590232614	0.9664434676	0.8161943454	0.5260381139	0.6397540621
7598	0.08590166494	0.9664436688	0.8161988446	0.5260381139	0.6397554442
7599	0.08590134333	0.9664438701	0.8161894	0.5260523249	0.6397630523
7600	0.08590028341	0.966449706	0.8162815311	0.5260914052	0.6398202558
7601	0.08589786366	0.9664571517	0.8163608403	0.526180224	0.6399103032
7602	0.08589461307	0.966456548	0.8163682667	0.5261589075	0.6398968208
7603	0.08589249618	0.9664557431	0.8163921231	0.5261162744	0.6398726192
7604	0.08588876021	0.9664589629	0.8164048288	0.5261766712	0.6399211894
7605	0.08588547575	0.9664591641	0.8164023526	0.5261837767	0.6399256835
7606	0.08588434693	0.9664575542	0.8163628647	0.5261873295	0.6399161797
7607	0.08588077516	0.9664587616	0.8163828884	0.526194435	0.6399275859
7608	0.0858792146	0.9664589629	0.8163804127	0.5262015405	0.6399320798
7609	0.08587670517	0.9664623839	0.8164011045	0.5262583845	0.6399804714
7610	0.08587464413	0.9664629876	0.8164180914	0.5262548317	0.6399830635
7611	0.08587231253	0.9664656037	0.8164486847	0.5262832538	0.64001348
7612	0.08587033558	0.9664674148	0.8164961637	0.5262761482	0.6400228129
7613	0.08586725437	0.9664631889	0.8164016644	0.5262761482	0.6399937786
7614	0.08586361888	0.9664627864	0.8163577951	0.5263116758	0.6400065667
7615	0.08585776001	0.966464195	0.8164450912	0.5262548317	0.6399913588
7616	0.08585488991	0.966457353	0.8163374413	0.526208646	0.6399241318
7617	0.08585154999	0.9664617802	0.8163771439	0.5262690427	0.6399809902
7618	0.08584789581	0.9664658049	0.8164496963	0.5262868065	0.6400164179
7619	0.08584579016	0.9664660062	0.8164262922	0.5263152285	0.6400302425
7620	0.08584099118	0.9664680186	0.8164468717	0.5263400978	0.6400549544
7621	0.08583833013	0.9664728482	0.8165025377	0.526393389	0.6401114627
7622	0.08583664328	0.9664724458	0.8164865624	0.5264004945	0.6401118069
7623	0.08583313506	0.9664736532	0.816499606	0.5264147055	0.6401263222
7624	0.08583232028	0.9664730495	0.8164512325	0.5264502331	0.6401377207
7625	0.08583031398	0.9664766718	0.8165043087	0.5264786551	0.640175046
7626	0.08582798138	0.9664746594	0.8164941978	0.5264431276	0.6401456732
7627	0.08582593472	0.9664758668	0.8165246812	0.5264395748	0.6401524152
7628	0.08582122605	0.9664756656	0.8164783277	0.5264822078	0.6401696867
7629	0.08581937464	0.9664762693	0.8164918235	0.5264822078	0.6401738349
7630	0.08581792803	0.9664786841	0.8165004683	0.5265283936	0.6402106345
7631	0.08581647596	0.9664804953	0.8165165413	0.5265532628	0.6402339591
7632	0.08581495236	0.9664808977	0.816518563	0.5265603683	0.6402398329
7633	0.08581286649	0.9664798916	0.8165065339	0.5265497101	0.6402282565
7634	0.08581045396	0.9664806965	0.8165245273	0.5265497101	0.6402337878
7635	0.08580760654	0.9664817027	0.8165295813	0.5265674739	0.6402484724
7636	0.08580607235	0.96648452	0.816550706	0.5266101069	0.6402864801
7637	0.08580284414	0.9664873373	0.8165892677	0.5266349761	0.6403167177
7638	0.08579994367	0.9664859287	0.8165647551	0.5266278706	0.6403039296
7639	0.08579741733	0.9664897522	0.8165630284	0.5267166894	0.640369045
7640	0.0857954291	0.9664911608	0.8166154389	0.5266953729	0.6403694057
7641	0.08579439685	0.9664913621	0.8166024974	0.5267131367	0.6403785557
7642	0.08579295891	0.9664933745	0.8166335259	0.5267273477	0.6403985996
7643	0.08578800989	0.9665022289	0.8166953955	0.526865905	0.6405200246
7644	0.08578569525	0.9665064549	0.8167375215	0.5269191962	0.6405723615
7645	0.08578134129	0.9665072598	0.8167764462	0.5268978797	0.6405685804
7646	0.08578031925	0.9665058512	0.8167449596	0.5268978797	0.6405588969
7647	0.08577941403	0.9665046438	0.8167249497	0.5268907742	0.640547492
7648	0.08577684723	0.9665034363	0.8167049403	0.5268836687	0.6405360872
7649	0.08577586461	0.9665062537	0.8167190709	0.5269334072	0.6405771876
7650	0.08577266461	0.9665108821	0.8167666979	0.5269902513	0.6406338402
7651	0.08576928325	0.9665068574	0.8167395399	0.5269263017	0.6405782329
7652	0.0857676	0.9665070586	0.8167510147	0.5269191962	0.6405765115
7653	0.08576601099	0.9665088697	0.8167670738	0.5269440655	0.6405998281
7654	0.08576344168	0.9665094735	0.8167701008	0.5269547237	0.640608635
7655	0.0857609022	0.9665104796	0.8168030575	0.5269440655	0.6406108954
7656	0.08575978979	0.9665139007	0.8168271852	0.5269973568	0.6406576961
7657	0.08575777846	0.9665147056	0.8168207523	0.527022226	0.6406740937
7658	0.08575529058	0.9665145044	0.8168302111	0.527008015	0.6406665025
7659	0.08575375965	0.9665163155	0.8168776743	0.5270009095	0.6406758505
7660	0.08574873289	0.9665155106	0.8168457222	0.5270151205	0.640676524
7661	0.0857462207	0.9665153093	0.8168307564	0.5270257788	0.6406797961
7662	0.08574501277	0.966516718	0.8168238604	0.527064859	0.6407065505
7663	0.08574276842	0.9665191328	0.8168499177	0.527093281	0.6407355663
7664	0.08573855115	0.9665233588	0.8168676025	0.5271714416	0.6407987528
7665	0.08573711238	0.9665279873	0.8169082312	0.5272353911	0.640858497
7666	0.08573363244	0.9665269811	0.8168962138	0.5272247328	0.6408469255
7667	0.08573196991	0.966532817	0.81695684	0.5272957879	0.640918071
7668	0.08572988984	0.966536238	0.8170088622	0.5273206571	0.6409524509
7669	0.08572773574	0.9665354331	0.8169978533	0.5273135516	0.6409438142
7670	0.0857261356	0.9665364393	0.8169714849	0.5273632901	0.6409724396
7671	0.08572385532	0.9665342256	0.8169394697	0.5273455264	0.6409494652
7672	0.08572107247	0.9665338232	0.8169374546	0.5273384209	0.6409435967
7673	0.08572006628	0.9665338232	0.8169583884	0.5273171044	0.6409342937
7674	0.08571849765	0.9665378479	0.81701692	0.5273490791	0.6409759257
7675	0.08571673502	0.9665386529	0.8170174589	0.5273668429	0.6409892131
7676	0.08571544232	0.9665384516	0.8170094723	0.5273703956	0.6409893795
7677	0.08570903996	0.9665364393	0.8169819525	0.5273526319	0.6409677886
7678	0.08570539351	0.9665396591	0.817032964	0.5273739484	0.6409992335
7679	0.08570155105	0.9665426776	0.8170306206	0.5274450034	0.6410509953
7680	0.08569903402	0.9665469036	0.8170378074	0.5275338222	0.6411188038
7681	0.08569379145	0.966548111	0.8170752511	0.5275231639	0.6411224598
7682	0.08569042658	0.9665483123	0.8170797473	0.5275231639	0.6411238439
7683	0.08568856883	0.9665515321	0.81712028	0.5275551387	0.6411599359
7684	0.08568550201	0.9665517333	0.8171177963	0.5275622442	0.6411644189
7685	0.08568444143	0.9665525382	0.8171288017	0.5275693497	0.6411730545
7686	0.08568321043	0.9665533432	0.8171432974	0.5275729025	0.6411801407
7687	0.08568215523	0.9665561605	0.8171573833	0.527622641	0.6412212092
7688	0.08567672245	0.9665553556	0.8171114816	0.527651063	0.6412280645
7689	0.08567305073	0.9665533432	0.8170595516	0.5276581685	0.6412173203
7690	0.08567079106	0.9665545506	0.8170900108	0.5276546157	0.6412240766
7691	0.08566771827	0.9665521358	0.8170465361	0.5276439575	0.6412028192
7692	0.08566539037	0.9665521358	0.8170325832	0.5276581685	0.6412090154
7693	0.08566254192	0.966555758	0.8170541868	0.5277185653	0.6412602613
7694	0.085660867	0.9665537457	0.8170057588	0.527722118	0.6412479683
7695	0.08565708438	0.9665503246	0.8169642366	0.5276865905	0.6412089501
7696	0.08565487739	0.9665519345	0.8170106495	0.5276759322	0.6412153761
7697	0.08565360455	0.9665527395	0.8169972388	0.527707907	0.6412348525
7698	0.08564876182	0.9665543494	0.8170715606	0.5276688267	0.6412288882
7699	0.08564712418	0.966552337	0.8170231258	0.5276723795	0.6412165954
7700	0.08564166371	0.9665551543	0.8170546559	0.5277043543	0.6412499137
7701	0.08563877407	0.9665555568	0.8170950421	0.5276723795	0.6412387424
7702	0.08563631195	0.9665561605	0.8171085279	0.5276723795	0.6412428952
7703	0.08563329141	0.966556563	0.8171454352	0.5276439575	0.6412332721
7704	0.08562700566	0.9665593803	0.8171664989	0.5276865905	0.6412712393
7705	0.08562540166	0.9665621976	0.8171875602	0.5277292235	0.6413092049
7706	0.08562380005	0.9665630026	0.817212524	0.527722118	0.6413116453
7707	0.08561803559	0.9665619964	0.8171516585	0.5277611983	0.6413217575
7708	0.0856149346	0.9665640088	0.8171512491	0.527807384	0.6413557303
7709	0.08561410006	0.966565015	0.8171667446	0.5278144895	0.6413657488
7710	0.08561290749	0.9665678323	0.8171808227	0.5278642281	0.6414068048
7711	0.08560947445	0.9665740706	0.8172643274	0.5279210721	0.6414744912
7712	0.0856076826	0.9665750768	0.8172868025	0.5279210721	0.6414814143
7713	0.08560489011	0.9665740706	0.8173027206	0.5278819918	0.6414574654
7714	0.08560373144	0.9665742719	0.8172897633	0.5278997556	0.6414665892
7715	0.08560187095	0.9665724607	0.817238838	0.5279104138	0.6414587713
7716	0.08559915538	0.9665754793	0.8172818321	0.5279352831	0.6414903743
7717	0.08558878441	0.9665774917	0.8172674531	0.5279956799	0.6415305288
7718	0.08558523625	0.9665823214	0.8173439141	0.5280276546	0.6415776876
7719	0.08558320787	0.9665839313	0.8173659116	0.5280418656	0.6415949546
7720	0.08557907792	0.966587956	0.8173790161	0.5281200261	0.6416566847
7721	0.08557627319	0.9665875535	0.8173770077	0.5281129206	0.6416508213
