iter	Passed	Remaining
76862	608174	183070
76863	608179	183061
76864	608182	183052
76865	608186	183042
76866	608189	183033
76867	608192	183024
76868	608194	183014
76869	608198	183005
76870	608201	182995
76871	608204	182986
76872	608207	182977
76873	608210	182967
76874	608213	182958
76875	608216	182949
76876	608220	182940
76877	608223	182930
76878	608226	182921
76879	608229	182911
76880	608233	182902
76881	608236	182893
76882	608239	182884
76883	608242	182874
76884	608245	182865
76885	608248	182855
76886	608251	182846
76887	608254	182837
76888	608258	182827
76889	608261	182818
76890	608263	182809
76891	608267	182799
76892	608270	182790
76893	608273	182781
76894	608276	182771
76895	608279	182762
76896	608282	182752
76897	608285	182743
76898	608289	182734
76899	608292	182724
76900	608295	182715
76901	608299	182706
76902	608302	182697
76903	608305	182687
76904	608308	182678
76905	608310	182668
76906	608314	182659
76907	608317	182650
76908	608320	182640
76909	608323	182631
76910	608326	182622
76911	608330	182612
76912	608332	182603
76913	608336	182594
76914	608339	182584
76915	608342	182575
76916	608345	182566
76917	608348	182556
76918	608351	182547
76919	608353	182537
76920	608357	182528
76921	608360	182519
76922	608364	182510
76923	608368	182500
76924	608371	182491
76925	608374	182482
76926	608377	182473
76927	608380	182463
76928	608383	182454
76929	608386	182444
76930	608389	182435
76931	608393	182426
76932	608396	182416
76933	608398	182407
76934	608401	182397
76935	608404	182388
76936	608408	182379
76937	608411	182370
76938	608415	182361
76939	608418	182351
76940	608421	182342
76941	608424	182332
76942	608427	182323
76943	608431	182314
76944	608434	182304
76945	608437	182295
76946	608440	182286
76947	608443	182276
76948	608446	182267
76949	608449	182258
76950	608453	182248
76951	608456	182239
76952	608459	182230
76953	608462	182220
76954	608465	182211
76955	608468	182202
76956	608471	182192
76957	608474	182183
76958	608478	182174
76959	608763	182249
76960	608857	182267
76961	608952	182285
76962	609150	182334
76963	609244	182352
76964	609339	182370
76965	609433	182388
76966	609528	182406
76967	609622	182424
76968	609717	182442
76969	609812	182460
76970	609907	182478
76971	610001	182496
76972	610096	182514
76973	610191	182532
76974	610285	182550
76975	610380	182568
76976	610475	182586
76977	610570	182604
76978	610664	182622
76979	610878	182676
76980	610973	182694
76981	611068	182712
76982	611163	182730
76983	611258	182748
76984	611352	182766
76985	611447	182784
76986	611784	182874
76987	611788	182865
76988	611790	182856
76989	611793	182846
76990	611799	182838
76991	611802	182828
76992	611805	182819
76993	611829	182816
76994	611841	182809
76995	611845	182800
76996	611848	182790
76997	611851	182781
76998	611855	182772
76999	611858	182762
77000	611862	182753
77001	611866	182744
77002	611870	182735
77003	611874	182726
77004	611877	182717
77005	611881	182707
77006	611885	182698
77007	611888	182689
77008	611891	182679
77009	611895	182670
77010	611899	182661
77011	611902	182652
77012	611906	182643
77013	611910	182633
77014	611913	182624
77015	611916	182615
77016	611919	182605
77017	611923	182596
77018	611927	182587
77019	611930	182577
77020	611933	182568
77021	611937	182559
77022	611940	182550
77023	611943	182540
77024	611948	182531
77025	611951	182522
77026	611955	182513
77027	611958	182503
77028	611961	182494
77029	611965	182485
77030	611968	182475
77031	611971	182466
77032	611973	182456
77033	611977	182447
77034	611980	182438
77035	611983	182428
77036	611985	182419
77037	611989	182409
77038	611992	182400
77039	611995	182391
77040	611999	182381
77041	612001	182372
77042	612005	182363
77043	612008	182353
77044	612011	182344
77045	612014	182334
77046	612016	182325
77047	612020	182316
77048	612024	182307
77049	612027	182297
77050	612032	182288
77051	612035	182279
77052	612039	182270
77053	612042	182260
77054	612046	182251
77055	612050	182242
77056	612052	182232
77057	612055	182223
77058	612058	182214
77059	612062	182204
77060	612066	182195
77061	612070	182186
77062	612075	182177
77063	612079	182168
77064	612083	182159
77065	612087	182150
77066	612090	182141
77067	612095	182132
77068	612098	182122
77069	612101	182113
77070	612106	182104
77071	612108	182095
77072	612111	182085
77073	612116	182076
77074	612119	182067
77075	612122	182057
77076	612126	182048
77077	612129	182039
77078	612133	182030
77079	612136	182020
77080	612139	182011
77081	612143	182002
77082	612146	181992
77083	612150	181983
77084	612153	181974
77085	612157	181965
77086	612160	181955
77087	612164	181946
77088	612168	181937
77089	612171	181928
77090	612174	181918
77091	612178	181909
77092	612182	181900
77093	612185	181891
77094	612188	181881
77095	612192	181872
77096	612196	181863
77097	612199	181854
77098	612202	181844
77099	612204	181835
77100	612209	181826
77101	612212	181816
77102	612215	181807
77103	612217	181797
77104	612221	181788
77105	612226	181779
77106	612229	181770
77107	612232	181760
77108	612235	181751
77109	612238	181742
77110	612242	181733
77111	612245	181723
77112	612249	181714
77113	612253	181705
77114	612256	181696
77115	612259	181686
77116	612263	181677
77117	612267	181668
77118	612270	181659
77119	612273	181649
77120	612276	181640
77121	612279	181630
77122	612282	181621
77123	612285	181612
77124	612290	181603
77125	612294	181593
77126	612298	181584
77127	612301	181575
77128	612305	181566
77129	612309	181557
77130	612312	181547
77131	612315	181538
77132	612318	181529
77133	612322	181519
77134	612325	181510
77135	612328	181501
77136	612331	181491
77137	612334	181482
77138	612339	181473
77139	612342	181464
77140	612345	181454
77141	612348	181445
77142	612351	181436
77143	612354	181426
77144	612360	181418
77145	612363	181408
77146	612366	181399
77147	612370	181390
77148	612373	181380
77149	612376	181371
77150	612379	181362
77151	612382	181352
77152	612386	181343
77153	612390	181334
77154	612393	181325
77155	612396	181315
77156	612400	181306
77157	612403	181297
77158	612406	181287
77159	612410	181278
77160	612413	181269
77161	612417	181260
77162	612421	181250
77163	612425	181241
77164	612429	181232
77165	612432	181223
77166	612434	181213
77167	612438	181204
77168	612442	181195
77169	612444	181185
77170	612448	181176
77171	612451	181167
77172	612454	181158
77173	612458	181148
77174	612463	181139
77175	612465	181130
77176	612468	181120
77177	612472	181111
77178	612475	181102
77179	612478	181093
77180	612482	181083
77181	612487	181075
77182	612492	181066
77183	612497	181057
77184	612501	181048
77185	612503	181038
77186	612506	181029
77187	612509	181019
77188	612512	181010
77189	612517	181001
77190	612521	180992
77191	612524	180983
77192	612527	180973
77193	612530	180964
77194	612534	180955
77195	612537	180945
77196	612540	180936
77197	612543	180927
77198	612547	180917
77199	612549	180908
77200	612553	180899
77201	612557	180890
77202	612560	180880
77203	612563	180871
77204	612567	180862
77205	612572	180853
77206	612575	180844
77207	612577	180834
77208	612581	180825
77209	612585	180816
77210	612588	180806
77211	612591	180797
77212	612594	180787
77213	612596	180778
77214	612601	180769
77215	612603	180760
77216	612606	180750
77217	612610	180741
77218	612614	180732
77219	612617	180722
77220	612622	180714
77221	612626	180704
77222	612628	180695
77223	612632	180686
77224	612635	180676
77225	612639	180667
77226	612642	180658
77227	612646	180649
77228	612649	180639
77229	612652	180630
77230	612655	180621
77231	612658	180611
77232	612661	180602
77233	612665	180593
77234	612668	180583
77235	612671	180574
77236	612675	180565
77237	612679	180556
77238	612682	180546
77239	612685	180537
77240	612688	180528
77241	612690	180518
77242	612693	180509
77243	612698	180500
77244	612700	180490
77245	612703	180481
77246	612707	180472
77247	612710	180462
77248	612713	180453
77249	612716	180444
77250	612719	180434
77251	612722	180425
77252	612726	180416
77253	612730	180407
77254	612733	180397
77255	612735	180388
77256	612738	180378
77257	612742	180369
77258	612745	180360
77259	612749	180351
77260	612752	180341
77261	612756	180332
77262	612759	180323
77263	612763	180313
77264	612765	180304
77265	612769	180295
77266	612773	180286
77267	612777	180277
77268	612780	180267
77269	612783	180258
77270	612786	180249
77271	612789	180239
77272	612792	180230
77273	612796	180221
77274	612801	180212
77275	612803	180202
77276	612806	180193
77277	612809	180184
77278	612814	180175
77279	612819	180166
77280	612823	180157
77281	613180	180252
77282	613275	180269
77283	613458	180313
77284	613555	180331
77285	613653	180350
77286	613748	180367
77287	613843	180385
77288	613937	180402
77289	614032	180420
77290	614127	180437
77291	614222	180455
77292	614316	180472
77293	614411	180490
77294	614505	180507
77295	614714	180558
77296	614808	180576
77297	614903	180593
77298	614997	180611
77299	615093	180628
77300	615187	180646
77301	615282	180663
77302	615376	180681
77303	615471	180698
77304	615566	180716
77305	615661	180733
77306	615755	180751
77307	615850	180768
77308	616199	180860
77309	616202	180851
77310	616205	180842
77311	616208	180832
77312	616212	180823
77313	616216	180814
77314	616220	180805
77315	616223	180795
77316	616260	180796
77317	616264	180787
77318	616267	180777
77319	616270	180768
77320	616272	180758
77321	616276	180749
77322	616279	180740
77323	616283	180731
77324	616286	180721
77325	616290	180712
77326	616294	180703
77327	616298	180694
77328	616302	180684
77329	616305	180675
77330	616308	180666
77331	616311	180656
77332	616314	180647
77333	616317	180637
77334	616320	180628
77335	616324	180619
77336	616328	180610
77337	616332	180601
77338	616335	180591
77339	616338	180582
77340	616342	180573
77341	616345	180563
77342	616349	180554
77343	616352	180545
77344	616355	180535
77345	616358	180526
77346	616360	180516
77347	616364	180507
77348	616367	180498
77349	616370	180488
77350	616373	180479
77351	616377	180470
77352	616381	180460
77353	616386	180452
77354	616391	180443
77355	616395	180434
77356	616399	180424
77357	616402	180415
77358	616405	180406
77359	616408	180396
77360	616411	180387
77361	616414	180377
77362	616417	180368
77363	616420	180359
77364	616424	180349
77365	616427	180340
77366	616431	180331
77367	616435	180322
77368	616440	180313
77369	616444	180304
77370	616449	180295
77371	616451	180285
77372	616455	180276
77373	616458	180267
77374	616461	180257
77375	616464	180248
77376	616468	180239
77377	616470	180229
77378	616473	180220
77379	616477	180210
77380	616481	180201
77381	616485	180192
77382	616490	180183
77383	616493	180174
77384	616497	180165
77385	616502	180156
77386	616504	180146
77387	616507	180137
77388	616510	180127
77389	616513	180118
77390	616517	180109
77391	616523	180100
77392	616526	180091
77393	616530	180082
77394	616534	180073
77395	616539	180064
77396	616544	180055
77397	616547	180046
77398	616551	180036
77399	616554	180027
77400	616558	180018
77401	616561	180009
77402	616566	180000
77403	616569	179990
77404	616572	179981
77405	616575	179972
77406	616578	179962
77407	616583	179953
77408	616586	179944
77409	616590	179935
77410	616593	179925
77411	616596	179916
77412	616599	179906
77413	616602	179897
77414	616605	179888
77415	616610	179879
77416	616615	179870
77417	616618	179860
77418	616622	179851
77419	616625	179842
77420	616629	179833
77421	616632	179823
77422	616636	179814
77423	616640	179805
77424	616644	179796
77425	616647	179787
77426	616649	179777
77427	616655	179768
77428	616659	179759
77429	616662	179750
77430	616665	179740
77431	616668	179731
77432	616671	179722
77433	616674	179712
77434	616678	179703
77435	616681	179694
77436	616685	179685
77437	616688	179675
77438	616692	179666
77439	616695	179657
77440	616697	179647
77441	616701	179638
77442	616704	179628
77443	616707	179619
77444	616711	179610
77445	616714	179601
77446	616718	179591
77447	616722	179582
77448	616726	179573
77449	616729	179564
77450	616732	179554
77451	616736	179545
77452	616738	179536
77453	616742	179526
77454	616744	179517
77455	616747	179507
77456	616751	179498
77457	616755	179489
77458	616758	179480
77459	616762	179470
77460	616765	179461
77461	616768	179452
77462	616771	179442
77463	616775	179433
77464	616779	179424
77465	616782	179415
77466	616786	179406
77467	616790	179396
77468	616793	179387
77469	616797	179378
77470	616800	179369
77471	616804	179359
77472	616809	179351
77473	616812	179341
77474	616816	179332
77475	616820	179323
77476	616824	179314
77477	616828	179305
77478	616832	179295
77479	616834	179286
77480	616837	179277
77481	616842	179268
77482	616846	179259
77483	616849	179249
77484	616852	179240
77485	616855	179230
77486	616858	179221
77487	616861	179212
77488	616864	179202
77489	616867	179193
77490	616869	179183
77491	616872	179174
77492	616875	179164
77493	616877	179155
77494	616880	179145
77495	616883	179136
77496	616887	179127
77497	616891	179118
77498	616894	179108
77499	616898	179099
77500	616901	179090
77501	616904	179080
77502	616907	179071
77503	616911	179062
77504	616916	179053
77505	616920	179044
77506	616923	179034
77507	616927	179025
77508	616933	179017
77509	616939	179008
77510	616943	178999
77511	616947	178990
77512	616949	178980
77513	616952	178971
77514	616954	178961
77515	616958	178952
77516	616962	178943
77517	616964	178933
77518	616968	178924
77519	616971	178915
77520	616975	178906
77521	616978	178896
77522	616982	178887
77523	616985	178878
77524	616988	178868
77525	616990	178859
77526	616993	178849
77527	616996	178840
77528	616999	178831
77529	617002	178821
77530	617006	178812
77531	617010	178803
77532	617015	178794
77533	617018	178785
77534	617020	178775
77535	617023	178766
77536	617027	178756
77537	617029	178747
77538	617033	178738
77539	617036	178728
77540	617040	178719
77541	617044	178710
77542	617047	178701
77543	617051	178692
77544	617055	178683
77545	617058	178673
77546	617062	178664
77547	617065	178655
77548	617069	178646
77549	617072	178636
77550	617075	178627
77551	617080	178618
77552	617083	178608
77553	617086	178599
77554	617089	178590
77555	617092	178581
77556	617098	178572
77557	617101	178562
77558	617104	178553
77559	617108	178544
77560	617110	178534
77561	617114	178525
77562	617117	178516
77563	617120	178507
77564	617123	178497
77565	617126	178488
77566	617130	178479
77567	617133	178469
77568	617136	178460
77569	617139	178451
77570	617143	178441
77571	617146	178432
77572	617150	178423
77573	617153	178413
77574	617156	178404
77575	617159	178395
77576	617163	178386
77577	617166	178376
77578	617168	178367
77579	617171	178357
77580	617175	178348
77581	617178	178339
77582	617182	178330
77583	617185	178320
77584	617188	178311
77585	617192	178302
77586	617196	178293
77587	617200	178283
77588	617203	178274
77589	617207	178265
77590	617211	178256
77591	617215	178247
77592	617220	178238
77593	617224	178229
77594	617227	178219
77595	617230	178210
77596	617233	178201
77597	617237	178192
77598	617241	178183
77599	617620	178282
77600	617715	178299
77601	617810	178316
77602	618013	178364
77603	618109	178382
77604	618205	178399
77605	618300	178417
77606	618395	178434
77607	618490	178451
77608	618586	178468
77609	618681	178485
77610	618777	178503
77611	618871	178520
77612	618966	178537
77613	619061	178554
77614	619156	178571
77615	619250	178588
77616	619345	178605
77617	619440	178622
77618	619655	178674
77619	619750	178691
77620	619845	178708
77621	619940	178725
77622	620035	178742
77623	620131	178759
77624	620226	178777
77625	620640	178885
77626	620644	178876
77627	620647	178867
77628	620650	178858
77629	620652	178848
77630	620656	178839
77631	620658	178829
77632	620661	178820
77633	620664	178810
77634	620695	178809
77635	620702	178800
77636	620707	178792
77637	620710	178782
77638	620715	178773
77639	620718	178764
77640	620722	178755
77641	620725	178745
77642	620728	178736
77643	620732	178727
77644	620734	178717
77645	620738	178708
77646	620741	178698
77647	620744	178689
77648	620747	178680
77649	620751	178670
77650	620756	178661
77651	620759	178652
77652	620762	178643
77653	620766	178634
77654	620769	178624
77655	620773	178615
77656	620777	178606
77657	620780	178596
77658	620784	178587
77659	620787	178578
77660	620790	178568
77661	620794	178559
77662	620798	178550
77663	620801	178541
77664	620805	178531
77665	620808	178522
77666	620812	178513
77667	620816	178504
77668	620818	178494
77669	620822	178485
77670	620826	178476
77671	620831	178467
77672	620836	178458
77673	620840	178449
77674	620844	178440
77675	620848	178431
77676	620850	178421
77677	620854	178412
77678	620858	178403
77679	620861	178393
77680	620865	178384
77681	620868	178375
77682	620873	178366
77683	620876	178356
77684	620879	178347
77685	620883	178338
77686	620886	178328
77687	620890	178319
77688	620895	178310
77689	620898	178301
77690	620902	178292
77691	620905	178283
77692	620909	178273
77693	620912	178264
77694	620915	178254
77695	620918	178245
77696	620923	178236
77697	620926	178227
77698	620930	178218
77699	620934	178208
77700	620938	178199
77701	620942	178190
77702	620945	178181
77703	620948	178171
77704	620952	178162
77705	620954	178153
77706	620957	178143
77707	620960	178134
77708	620964	178125
77709	620968	178115
77710	620971	178106
77711	620974	178097
77712	620978	178087
77713	620980	178078
77714	620983	178068
77715	620986	178059
77716	620989	178050
77717	620992	178040
77718	620995	178031
77719	620997	178021
77720	621000	178012
77721	621003	178002
77722	621006	177993
77723	621010	177984
77724	621014	177974
77725	621018	177965
77726	621023	177956
77727	621028	177948
77728	621032	177939
77729	621035	177929
77730	621038	177920
77731	621041	177910
77732	621045	177901
77733	621049	177892
77734	621052	177882
77735	621056	177873
77736	621059	177864
77737	621064	177855
77738	621067	177846
77739	621070	177836
77740	621073	177827
77741	621076	177818
77742	621079	177808
77743	621082	177799
77744	621085	177789
77745	621088	177780
77746	621092	177771
77747	621096	177761
77748	621099	177752
77749	621104	177743
77750	621107	177734
77751	621111	177725
77752	621115	177716
77753	621118	177706
77754	621122	177697
77755	621124	177687
77756	621129	177679
77757	621134	177670
77758	621139	177661
77759	621142	177651
77760	621146	177642
77761	621149	177633
77762	621152	177623
77763	621156	177614
77764	621160	177605
77765	621164	177596
77766	621167	177587
77767	621171	177577
77768	621174	177568
77769	621178	177559
77770	621182	177550
77771	621185	177540
77772	621189	177531
77773	621192	177522
77774	621196	177513
77775	621198	177503
77776	621202	177494
77777	621205	177485
77778	621208	177475
77779	621211	177466
77780	621214	177456
77781	621217	177447
77782	621219	177437
77783	621224	177428
77784	621227	177419
77785	621230	177409
77786	621233	177400
77787	621237	177391
77788	621240	177382
77789	621243	177372
77790	621247	177363
77791	621251	177354
77792	621255	177345
77793	621259	177336
77794	621263	177327
77795	621268	177318
77796	621272	177309
77797	621275	177299
77798	621278	177290
77799	621281	177280
77800	621285	177271
77801	621290	177262
77802	621293	177253
77803	621296	177244
77804	621299	177234
77805	621301	177225
77806	621305	177215
77807	621308	177206
77808	621312	177197
77809	621315	177187
77810	621317	177178
77811	621321	177168
77812	621324	177159
77813	621327	177150
77814	621332	177141
77815	621336	177132
77816	621339	177122
77817	621343	177113
77818	621347	177104
77819	621350	177095
77820	621354	177086
77821	621357	177076
77822	621360	177067
77823	621363	177057
77824	621367	177048
77825	621372	177039
77826	621377	177031
77827	621381	177022
77828	621384	177012
77829	621388	177003
77830	621391	176994
77831	621394	176984
77832	621397	176975
77833	621401	176966
77834	621405	176957
77835	621408	176947
77836	621411	176938
77837	621414	176928
77838	621417	176919
77839	621420	176910
77840	621425	176901
77841	621428	176891
77842	621433	176882
77843	621436	176873
77844	621439	176864
77845	621443	176854
77846	621447	176845
77847	621451	176836
77848	621455	176827
77849	621458	176818
77850	621461	176808
77851	621464	176799
77852	621469	176790
77853	621473	176781
77854	621477	176772
77855	621481	176763
77856	621485	176754
77857	621488	176744
77858	621491	176735
77859	621495	176726
77860	621499	176717
77861	621502	176707
77862	621505	176698
77863	621509	176689
77864	621512	176679
77865	621515	176670
77866	621518	176661
77867	621523	176652
77868	621526	176642
77869	621530	176633
77870	621534	176624
77871	621538	176615
77872	621541	176606
77873	621544	176596
77874	621547	176587
77875	621552	176578
77876	621554	176568
77877	621557	176559
77878	621560	176550
77879	621563	176540
77880	621566	176531
77881	621569	176521
77882	621573	176512
77883	621576	176503
77884	621580	176494
77885	621585	176485
77886	621589	176476
77887	621594	176467
77888	621598	176458
77889	621601	176448
77890	621604	176439
77891	621607	176430
77892	621611	176421
77893	621614	176411
77894	621617	176402
77895	621621	176393
77896	621624	176383
77897	621628	176374
77898	621632	176365
77899	621636	176356
77900	621640	176347
77901	621644	176338
77902	621648	176329
77903	621650	176319
77904	621654	176310
77905	621656	176300
77906	621660	176291
77907	621662	176281
77908	621665	176272
77909	621668	176263
77910	621671	176253
77911	621674	176244
77912	621677	176234
77913	621679	176225
77914	621682	176215
77915	621946	176280
77916	622041	176297
77917	622225	176339
77918	622321	176355
77919	622418	176373
77920	622514	176390
77921	622608	176406
77922	622703	176423
77923	622797	176439
77924	622892	176456
77925	622987	176472
77926	623082	176489
77927	623176	176505
77928	623271	176522
77929	623483	176572
77930	623578	176588
77931	623673	176605
77932	623768	176622
77933	623863	176638
77934	623957	176655
77935	624052	176671
77936	624147	176688
77937	624242	176705
77938	624337	176721
77939	624432	176738
77940	624527	176754
77941	624621	176771
77942	625009	176870
77943	625012	176861
77944	625015	176851
77945	625018	176842
77946	625022	176833
77947	625025	176823
77948	625028	176814
77949	625031	176805
77950	625034	176795
77951	625074	176796
77952	625078	176787
77953	625081	176778
77954	625085	176768
77955	625088	176759
77956	625091	176749
77957	625094	176740
77958	625097	176730
77959	625100	176721
77960	625103	176712
77961	625107	176702
77962	625110	176693
77963	625112	176683
77964	625116	176674
77965	625119	176665
77966	625124	176656
77967	625126	176646
77968	625129	176637
77969	625133	176627
77970	625135	176618
77971	625138	176608
77972	625141	176599
77973	625145	176590
77974	625148	176580
77975	625150	176571
77976	625154	176561
77977	625157	176552
77978	625159	176542
77979	625163	176533
77980	625167	176524
77981	625171	176515
77982	625174	176505
77983	625177	176496
77984	625180	176487
77985	625183	176477
77986	625187	176468
77987	625190	176458
77988	625193	176449
77989	625197	176440
77990	625200	176431
77991	625204	176421
77992	625207	176412
77993	625210	176403
77994	625212	176393
77995	625216	176384
77996	625219	176374
77997	625223	176365
77998	625227	176356
77999	625230	176347
78000	625233	176337
78001	625236	176328
78002	625239	176318
78003	625243	176309
78004	625246	176300
78005	625249	176290
78006	625252	176281
78007	625255	176272
78008	625259	176262
78009	625262	176253
78010	625265	176244
78011	625268	176234
78012	625271	176225
78013	625275	176215
78014	625279	176206
78015	625282	176197
78016	625284	176187
78017	625287	176178
78018	625290	176168
78019	625294	176159
78020	625297	176150
78021	625300	176140
78022	625303	176131
78023	625306	176121
78024	625308	176112
78025	625311	176102
78026	625315	176093
78027	625318	176084
78028	625321	176074
78029	625324	176065
78030	625327	176055
78031	625330	176046
78032	625333	176037
78033	625337	176027
78034	625341	176018
78035	625345	176009
78036	625349	176000
78037	625352	175991
78038	625354	175981
78039	625358	175972
78040	625361	175962
78041	625365	175953
78042	625368	175944
78043	625372	175934
78044	625375	175925
78045	625378	175916
78046	625381	175906
78047	625385	175897
78048	625388	175888
78049	625390	175878
78050	625393	175869
78051	625397	175859
78052	625400	175850
78053	625403	175841
78054	625406	175831
78055	625410	175822
78056	625413	175813
78057	625416	175803
78058	625419	175794
78059	625422	175784
78060	625425	175775
78061	625428	175766
78062	625431	175756
78063	625434	175747
78064	625437	175737
78065	625441	175728
78066	625445	175719
78067	625449	175710
78068	625452	175700
78069	625455	175691
78070	625459	175682
78071	625462	175673
78072	625465	175663
78073	625468	175654
78074	625471	175644
78075	625474	175635
78076	625477	175625
78077	625481	175616
78078	625485	175607
78079	625488	175598
78080	625491	175588
78081	625496	175579
78082	625498	175570
78083	625501	175560
78084	625505	175551
78085	625507	175542
78086	625510	175532
78087	625513	175523
78088	625516	175513
78089	625520	175504
78090	625523	175495
78091	625527	175486
78092	625531	175476
78093	625534	175467
78094	625537	175458
78095	625540	175448
78096	625543	175439
78097	625547	175429
78098	625550	175420
78099	625553	175411
78100	625556	175401
78101	625560	175392
78102	625565	175383
78103	625569	175374
78104	625572	175365
78105	625574	175355
78106	625577	175346
78107	625580	175336
78108	625583	175327
78109	625586	175318
78110	625590	175308
78111	625594	175299
78112	625596	175290
78113	625600	175280
78114	625603	175271
78115	625606	175262
78116	625609	175252
78117	625613	175243
78118	625616	175234
78119	625619	175224
78120	625623	175215
78121	625626	175206
78122	625629	175196
78123	625632	175187
78124	625636	175178
78125	625639	175168
78126	625642	175159
78127	625645	175150
78128	625649	175140
78129	625652	175131
78130	625656	175122
78131	625659	175112
78132	625662	175103
78133	625666	175094
78134	625669	175085
78135	625672	175075
78136	625675	175066
78137	625678	175056
78138	625681	175047
78139	625684	175038
78140	625687	175028
78141	625691	175019
78142	625694	175009
78143	625697	175000
78144	625700	174991
78145	625702	174981
78146	625705	174972
78147	625708	174962
78148	625711	174953
78149	625715	174944
78150	625718	174934
78151	625723	174925
78152	625728	174917
78153	625733	174908
78154	625737	174898
78155	625739	174889
78156	625743	174880
78157	625747	174871
78158	625750	174861
78159	625753	174852
78160	625756	174843
78161	625760	174833
78162	625763	174824
78163	625768	174815
78164	625771	174806
78165	625774	174796
78166	625777	174787
78167	625780	174777
78168	625783	174768
78169	625786	174759
78170	625789	174749
78171	625793	174740
78172	625796	174731
78173	625799	174721
78174	625803	174712
78175	625806	174703
78176	625810	174694
78177	625812	174684
78178	625815	174675
78179	625818	174665
78180	625822	174656
78181	625826	174647
78182	625829	174637
78183	625832	174628
78184	625836	174619
78185	625839	174610
78186	625842	174600
78187	625845	174591
78188	625848	174581
78189	625852	174572
78190	625855	174563
78191	625858	174554
78192	625861	174544
78193	625865	174535
78194	625868	174525
78195	625871	174516
78196	625874	174507
78197	625877	174497
78198	625881	174488
78199	625884	174479
78200	625887	174470
78201	625890	174460
78202	625893	174451
78203	625896	174441
78204	625899	174432
78205	625902	174422
78206	625905	174413
78207	625908	174404
78208	625912	174394
78209	625915	174385
78210	625918	174376
78211	625921	174366
78212	625925	174357
78213	625928	174348
78214	625931	174339
78215	625935	174329
78216	625939	174320
78217	625943	174311
78218	625946	174302
78219	625949	174292
78220	625952	174283
78221	625955	174273
78222	625958	174264
78223	625961	174255
78224	625964	174245
78225	625968	174236
78226	625971	174227
78227	625973	174217
78228	625977	174208
78229	625980	174198
78230	625982	174189
78231	625986	174180
78232	625989	174170
78233	625993	174161
78234	625997	174152
78235	626000	174143
78236	626004	174134
78237	626007	174124
78238	626010	174115
78239	626013	174106
78240	626016	174096
78241	626019	174087
78242	626022	174077
78243	626026	174068
78244	626029	174059
78245	626033	174050
78246	626036	174040
78247	626039	174031
78248	626043	174022
78249	626046	174012
78250	626050	174003
78251	626053	173994
78252	626397	174079
78253	626494	174096
78254	626589	174112
78255	626784	174156
78256	626880	174173
78257	626975	174189
78258	627070	174205
78259	627165	174221
78260	627260	174237
78261	627356	174254
78262	627450	174270
78263	627546	174286
78264	627641	174302
78265	627736	174318
78266	627832	174335
78267	627927	174351
78268	628022	174367
78269	628116	174383
78270	628212	174399
78271	628428	174449
78272	628523	174465
78273	628618	174481
78274	628713	174497
78275	628808	174513
78276	628903	174529
78277	628999	174546
78278	629094	174562
78279	629512	174667
78280	629516	174658
78281	629519	174649
78282	629522	174640
78283	629526	174630
78284	629529	174621
78285	629532	174611
78286	629535	174602
78287	629538	174593
78288	629542	174583
78289	629544	174574
78290	629547	174564
78291	629550	174555
78292	629585	174554
78293	629591	174546
78294	629597	174537
78295	629601	174528
78296	629604	174518
78297	629607	174509
78298	629611	174500
78299	629614	174490
78300	629617	174481
78301	629622	174472
78302	629627	174463
78303	629630	174454
78304	629634	174445
78305	629637	174435
78306	629641	174426
78307	629644	174416
78308	629648	174407
78309	629652	174398
78310	629654	174389
78311	629659	174380
78312	629662	174370
78313	629665	174361
78314	629669	174351
78315	629672	174342
78316	629675	174333
78317	629678	174323
78318	629683	174314
78319	629685	174305
78320	629688	174295
78321	629692	174286
78322	629696	174277
78323	629699	174268
78324	629701	174258
78325	629705	174249
78326	629708	174239
78327	629711	174230
78328	629714	174220
78329	629717	174211
78330	629720	174201
78331	629724	174192
78332	629727	174183
78333	629731	174174
78334	629735	174164
78335	629738	174155
78336	629743	174146
78337	629747	174137
78338	629750	174128
78339	629754	174118
78340	629757	174109
78341	629760	174100
78342	629764	174090
78343	629768	174081
78344	629772	174072
78345	629776	174063
78346	629779	174054
78347	629782	174044
78348	629787	174035
78349	629790	174026
78350	629793	174016
78351	629797	174007
78352	629801	173998
78353	629805	173989
78354	629807	173979
78355	629810	173970
78356	629814	173961
78357	629818	173951
78358	629822	173942
78359	629826	173933
78360	629828	173924
78361	629832	173914
78362	629835	173905
78363	629839	173896
78364	629843	173887
78365	629847	173877
78366	629851	173868
78367	629856	173859
78368	629859	173850
78369	629862	173841
78370	629865	173831
78371	629869	173822
78372	629872	173813
78373	629876	173804
78374	629879	173794
78375	629883	173785
78376	629886	173775
78377	629889	173766
78378	629892	173757
78379	629896	173747
78380	629899	173738
78381	629902	173729
78382	629906	173719
78383	629909	173710
78384	629913	173701
78385	629916	173692
78386	629921	173683
78387	629925	173673
78388	629927	173664
78389	629932	173655
78390	629935	173645
78391	629938	173636
78392	629942	173627
78393	629945	173617
78394	629948	173608
78395	629951	173599
78396	629955	173589
78397	629958	173580
78398	629962	173571
78399	629965	173561
78400	629968	173552
78401	629971	173543
78402	629974	173533
78403	629978	173524
78404	629981	173514
78405	629984	173505
78406	629987	173496
78407	629991	173487
78408	629995	173477
78409	629998	173468
78410	630001	173459
78411	630005	173449
78412	630008	173440
78413	630011	173431
78414	630015	173421
78415	630019	173412
