iter	Passed	Remaining
7556	681650	220361
7557	681726	220266
7558	681802	220171
7559	681877	220076
7560	681951	219981
7561	682029	219887
7562	682128	219800
7563	682208	219706
7564	682284	219611
7565	682358	219516
7566	682431	219420
7567	682512	219327
7568	682740	219281
7569	682925	219221
7570	683063	219146
7571	683161	219059
7572	683239	218965
7573	683315	218870
7574	683391	218775
7575	683465	218680
7576	683542	218585
7577	683616	218490
7578	683706	218399
7579	683781	218304
7580	683854	218209
7581	683933	218115
7582	684011	218021
7583	684192	217960
7584	684420	217913
7585	684570	217842
7586	684662	217752
7587	684744	217659
7588	684820	217565
7589	684897	217470
7590	684972	217375
7591	685049	217281
7592	685142	217191
7593	685218	217097
7594	685305	217005
7595	685382	216911
7596	685457	216816
7597	685535	216722
7598	685720	216662
7599	685906	216602
7600	686032	216523
7601	686125	216433
7602	686209	216341
7603	686287	216247
7604	686369	216154
7605	686446	216060
7606	686522	215965
7607	686596	215869
7608	686672	215775
7609	686747	215680
7610	686823	215585
7611	686907	215493
7612	686987	215399
7613	687208	215350
7614	687395	215290
7615	687529	215214
7616	687619	215123
7617	687749	215045
7618	687824	214950
7619	687905	214857
7620	687981	214763
7621	688059	214668
7622	688149	214578
7623	688225	214483
7624	688301	214388
7625	688378	214294
7626	688470	214204
7627	688696	214156
7628	688882	214096
7629	689027	214022
7630	689116	213932
7631	689203	213840
7632	689276	213745
7633	689349	213649
7634	689422	213553
7635	689506	213461
7636	689583	213367
7637	689659	213272
7638	689732	213176
7639	689803	213080
7640	689879	212985
7641	689954	212891
7642	690139	212829
7643	690328	212769
7644	690521	212711
7645	690618	212623
7646	690697	212529
7647	690771	212433
7648	690846	212338
7649	690923	212244
7650	690999	212149
7651	691078	212056
7652	691174	211967
7653	691251	211872
7654	691326	211778
7655	691402	211683
7656	691483	211590
7657	691670	211529
7658	691850	211466
7659	691976	211387
7660	692070	211297
7661	692165	211208
7662	692238	211113
7663	692314	211018
7664	692389	210923
7665	692463	210828
7666	692538	210733
7667	692613	210638
7668	692707	210549
7669	692784	210454
7670	692861	210360
7671	692943	210267
7672	693157	210214
7673	693346	210154
7674	693492	210080
7675	693586	209991
7676	693662	209896
7677	693746	209804
7678	693822	209709
7679	693898	209615
7680	693974	209520
7681	694051	209425
7682	694141	209335
7683	694214	209239
7684	694300	209148
7685	694376	209053
7686	694477	208966
7687	694702	208916
7688	694887	208854
7689	695010	208774
7690	695103	208684
7691	695215	208600
7692	695305	208510
7693	695392	208418
7694	695467	208323
7695	695542	208228
7696	695618	208134
7697	695693	208039
7698	695767	207944
7699	695848	207850
7700	695924	207756
7701	696106	207693
7702	696289	207630
7703	696441	207558
7704	696541	207470
7705	696617	207376
7706	696689	207280
7707	696764	207185
7708	696839	207090
7709	696918	206996
7710	696994	206901
7711	697081	206810
7712	697159	206716
7713	697230	206620
7714	697305	206525
7715	697383	206431
7716	697613	206382
7717	697795	206318
7718	697944	206245
7719	698046	206158
7720	698133	206067
7721	698206	205971
7722	698281	205876
7723	698355	205781
7724	698431	205686
7725	698508	205592
7726	698583	205497
7727	698658	205402
7728	698734	205307
7729	698810	205213
7730	698886	205118
7731	699119	205070
7732	699298	205005
7733	699442	204931
7734	699537	204841
7735	699620	204749
7736	699695	204654
7737	699771	204559
7738	699847	204465
7739	699924	204370
7740	699998	204275
7741	700095	204187
7742	700181	204095
7743	700258	204000
7744	700332	203905
7745	700432	203818
7746	700666	203769
7747	700889	203717
7748	700985	203628
7749	701081	203539
7750	701177	203451
7751	701254	203356
7752	701329	203261
7753	701404	203166
7754	701477	203071
7755	701556	202977
7756	701633	202883
7757	701715	202790
7758	701789	202694
7759	701864	202600
7760	702052	202537
7761	702240	202475
7762	702376	202398
7763	702465	202307
7764	702570	202221
7765	702673	202133
7766	702763	202043
7767	702839	201948
7768	702914	201853
7769	702988	201758
7770	703075	201667
7771	703157	201574
7772	703231	201479
7773	703324	201389
7774	703549	201337
7775	703739	201275
7776	703886	201201
7777	703982	201112
7778	704067	201019
7779	704150	200927
7780	704224	200832
7781	704301	200737
7782	704384	200645
7783	704459	200550
7784	704532	200454
7785	704608	200360
7786	704684	200265
7787	704757	200169
7788	704837	200076
7789	705063	200024
7790	705251	199961
7791	705402	199888
7792	705494	199798
7793	705570	199703
7794	705646	199608
7795	705719	199513
7796	705791	199417
7797	705870	199323
7798	705951	199230
7799	706025	199135
7800	706116	199045
7801	706192	198950
7802	706264	198854
7803	706339	198759
7804	706563	198706
7805	706747	198642
7806	706892	198567
7807	706987	198478
7808	707078	198387
7809	707151	198292
7810	707224	198196
7811	707299	198101
7812	707371	198006
7813	707445	197910
7814	707528	197818
7815	707605	197723
7816	707682	197629
7817	707756	197534
7818	707836	197440
7819	708031	197379
7820	708213	197314
7821	708370	197242
7822	708460	197151
7823	708546	197059
7824	708628	196967
7825	708701	196871
7826	708777	196777
7827	708851	196681
7828	708924	196586
7829	708997	196491
7830	709090	196401
7831	709173	196308
7832	709248	196213
7833	709324	196119
7834	709547	196065
7835	709734	196001
7836	709889	195928
7837	709980	195837
7838	710116	195759
7839	710199	195667
7840	710274	195572
7841	710346	195476
7842	710423	195382
7843	710499	195287
7844	710571	195191
7845	710645	195097
7846	710725	195003
7847	710797	194907
7848	711025	194854
7849	711214	194791
7850	711361	194716
7851	711451	194625
7852	711545	194535
7853	711619	194440
7854	711694	194345
7855	711780	194253
7856	711852	194158
7857	711927	194063
7858	712008	193970
7859	712098	193879
7860	712173	193784
7861	712251	193690
7862	712365	193606
7863	712586	193551
7864	712808	193495
7865	712901	193406
7866	712988	193314
7867	713080	193224
7868	713156	193129
7869	713228	193033
7870	713305	192939
7871	713386	192846
7872	713462	192751
7873	713535	192656
7874	713605	192560
7875	713681	192465
7876	713757	192370
7877	713891	192292
7878	714076	192226
7879	714321	192177
7880	714422	192089
7881	714515	191999
7882	714589	191904
7883	714665	191810
7884	714738	191714
7885	714814	191620
7886	714890	191525
7887	714972	191432
7888	715052	191339
7889	715131	191245
7890	715208	191151
7891	715289	191057
7892	715485	190995
7893	715668	190929
7894	715811	190852
7895	715903	190762
7896	715990	190670
7897	716085	190581
7898	716163	190487
7899	716236	190391
7900	716310	190296
7901	716387	190202
7902	716462	190107
7903	716548	190015
7904	716626	189921
7905	716700	189826
7906	716835	189747
7907	717021	189682
7908	717203	189616
7909	717321	189532
7910	717414	189442
7911	717500	189350
7912	717591	189259
7913	717668	189165
7914	717745	189071
7915	717820	188976
7916	717894	188881
7917	717966	188785
7918	718049	188693
7919	718145	188603
7920	718260	188519
7921	718482	188463
7922	718669	188397
7923	718821	188323
7924	718917	188233
7925	718996	188140
7926	719091	188050
7927	719179	187959
7928	719253	187863
7929	719330	187769
7930	719403	187674
7931	719479	187579
7932	719552	187484
7933	719629	187390
7934	719720	187299
7935	719833	187214
7936	720021	187149
7937	720289	187104
7938	720383	187014
7939	720474	186924
7940	720555	186830
7941	720630	186736
7942	720706	186641
7943	720790	186548
7944	720863	186453
7945	720938	186358
7946	721016	186264
7947	721135	186181
7948	721224	186090
7949	721338	186005
7950	721525	185939
7951	721743	185881
7952	721847	185794
7953	721936	185703
7954	722011	185608
7955	722108	185519
7956	722181	185423
7957	722254	185328
7958	722337	185235
7959	722413	185141
7960	722488	185046
7961	722565	184952
7962	722641	184857
7963	722717	184763
7964	722946	184707
7965	723133	184641
7966	723288	184566
7967	723380	184476
7968	723465	184384
7969	723540	184289
7970	723615	184194
7971	723692	184100
7972	723766	184005
7973	723844	183911
7974	723929	183819
7975	724002	183723
7976	724098	183634
7977	724174	183539
7978	724267	183449
7979	724495	183393
7980	724675	183325
7981	724804	183244
7982	724897	183154
7983	724983	183061
7984	725081	182972
7985	725156	182878
7986	725228	182782
7987	725302	182687
7988	725377	182592
7989	725453	182498
7990	725540	182406
7991	725614	182311
7992	725686	182216
7993	725761	182121
7994	725942	182053
7995	726180	181999
7996	726325	181922
7997	726417	181831
7998	726499	181738
7999	726588	181647
8000	726663	181552
8001	726737	181457
8002	726813	181362
8003	726886	181267
8004	726956	181171
8005	727033	181077
8006	727127	180987
8007	727197	180891
8008	727272	180796
8009	727456	180728
8010	727638	180660
8011	727786	180584
8012	727876	180492
8013	727958	180399
8014	728047	180308
8015	728125	180214
8016	728205	180121
8017	728279	180026
8018	728349	179930
8019	728420	179834
8020	728493	179739
8021	728567	179644
8022	728645	179550
8023	728727	179457
8024	728950	179399
8025	729133	179330
8026	729288	179255
8027	729380	179165
8028	729467	179073
8029	729542	178978
8030	729615	178883
8031	729688	178788
8032	729781	178697
8033	729857	178603
8034	729932	178508
8035	730006	178413
8036	730111	178326
8037	730222	178240
8038	730455	178184
8039	730638	178115
8040	730801	178042
8041	730894	177952
8042	730970	177857
8043	731060	177766
8044	731140	177673
8045	731216	177578
8046	731290	177483
8047	731374	177390
8048	731447	177295
8049	731523	177201
8050	731597	177106
8051	731671	177011
8052	731754	176918
8053	731985	176861
8054	732174	176794
8055	732314	176715
8056	732412	176626
8057	732495	176533
8058	732569	176438
8059	732641	176343
8060	732715	176248
8061	732787	176152
8062	732858	176056
8063	732943	175964
8064	733022	175870
8065	733111	175779
8066	733188	175685
8067	733268	175591
8068	733457	175524
8069	733649	175457
8070	733843	175391
8071	733932	175300
8072	734033	175211
8073	734118	175119
8074	734196	175025
8075	734271	174930
8076	734343	174834
8077	734415	174739
8078	734488	174644
8079	734570	174551
8080	734644	174456
8081	734719	174361
8082	734794	174267
8083	734984	174199
8084	735171	174131
8085	735322	174054
8086	735418	173965
8087	735496	173871
8088	735585	173779
8089	735662	173685
8090	735736	173590
8091	735810	173495
8092	735889	173401
8093	735961	173306
8094	736057	173216
8095	736145	173125
8096	736221	173030
8097	736371	172953
8098	736554	172884
8099	736736	172814
8100	736859	172731
8101	736952	172640
8102	737039	172548
8103	737113	172454
8104	737196	172361
8105	737271	172266
8106	737345	172171
8107	737420	172076
8108	737495	171982
8109	737572	171888
8110	737648	171793
8111	737732	171701
8112	737810	171607
8113	738035	171547
8114	738220	171478
8115	738382	171403
8116	738476	171313
8117	738567	171222
8118	738637	171126
8119	738710	171031
8120	738788	170937
8121	738860	170842
8122	738934	170747
8123	739010	170652
8124	739094	170560
8125	739168	170465
8126	739248	170371
8127	739329	170278
8128	739513	170209
8129	739738	170148
8130	739898	170073
8131	739989	169982
8132	740080	169891
8133	740197	169806
8134	740273	169712
8135	740357	169619
8136	740430	169524
8137	740502	169429
8138	740576	169334
8139	740648	169239
8140	740723	169144
8141	740800	169050
8142	740934	168969
8143	741125	168900
8144	741331	168836
8145	741435	168748
8146	741523	168656
8147	741598	168561
8148	741672	168466
8149	741747	168372
8150	741823	168277
8151	741898	168183
8152	741979	168089
8153	742077	168000
8154	742154	167906
8155	742226	167810
8156	742304	167716
8157	742527	167655
8158	742706	167584
8159	742883	167513
8160	742983	167423
8161	743069	167331
8162	743143	167236
8163	743216	167141
8164	743288	167046
8165	743360	166951
8166	743433	166855
8167	743511	166762
8168	743587	166667
8169	743660	166572
8170	743736	166478
8171	743813	166384
8172	744044	166324
8173	744232	166254
8174	744410	166183
8175	744500	166092
8176	744593	166001
8177	744665	165906
8178	744738	165811
8179	744810	165715
8180	744886	165621
8181	744961	165526
8182	745053	165435
8183	745138	165343
8184	745216	165249
8185	745294	165155
8186	745377	165062
8187	745604	165001
8188	745789	164931
8189	745943	164854
8190	746034	164763
8191	746127	164672
8192	746211	164580
8193	746285	164485
8194	746360	164390
8195	746432	164295
8196	746506	164200
8197	746579	164105
8198	746655	164011
8199	746733	163917
8200	746809	163822
8201	746881	163727
8202	747075	163659
8203	747312	163599
8204	747468	163523
8205	747558	163431
8206	747635	163337
8207	747712	163243
8208	747794	163150
8209	747866	163054
8210	747938	162959
8211	748025	162867
8212	748103	162773
8213	748176	162678
8214	748252	162584
8215	748331	162490
8216	748408	162396
8217	748599	162327
8218	748786	162256
8219	748944	162180
8220	749042	162090
8221	749126	161998
8222	749200	161903
8223	749276	161808
8224	749367	161717
8225	749440	161622
8226	749516	161528
8227	749593	161434
8228	749672	161340
8229	749747	161245
8230	749825	161151
8231	749912	161059
8232	750156	161001
8233	750335	160929
8234	750522	160858
8235	750617	160768
8236	750701	160675
8237	750775	160581
8238	750852	160486
8239	750939	160394
8240	751032	160304
8241	751111	160210
8242	751184	160115
8243	751260	160021
8244	751334	159926
8245	751412	159832
8246	751517	159744
8247	751724	159677
8248	751904	159605
8249	752064	159528
8250	752151	159436
8251	752240	159345
8252	752312	159250
8253	752385	159155
8254	752459	159060
8255	752547	158968
8256	752620	158873
8257	752693	158778
8258	752765	158683
8259	752838	158588
8260	752912	158493
8261	752990	158399
8262	753224	158338
8263	753411	158267
8264	753574	158191
8265	753665	158100
8266	753743	158006
8267	753816	157911
8268	753889	157816
8269	753962	157721
8270	754053	157630
8271	754136	157537
8272	754209	157442
8273	754285	157347
8274	754357	157252
8275	754430	157157
8276	754507	157063
8277	754697	156993
8278	754916	156928
8279	755085	156853
8280	755179	156762
8281	755269	156671
8282	755342	156576
8283	755415	156481
8284	755488	156386
8285	755562	156291
8286	755636	156197
8287	755719	156104
8288	755793	156009
8289	755867	155914
8290	755937	155819
8291	756037	155729
8292	756228	155659
8293	756418	155588
8294	756575	155510
8295	756669	155420
8296	756761	155329
8297	756838	155234
8298	756912	155140
8299	756992	155046
8300	757129	154964
8301	757210	154871
8302	757301	154780
8303	757377	154685
8304	757452	154591
8305	757528	154497
8306	757752	154433
8307	757942	154361
8308	758107	154285
8309	758197	154194
8310	758285	154102
8311	758367	154009
8312	758440	153914
8313	758514	153819
8314	758592	153725
8315	758667	153630
8316	758740	153536
8317	758814	153441
8318	758900	153349
8319	758977	153255
8320	759073	153164
8321	759298	153100
8322	759483	153028
8323	759641	152950
8324	759734	152859
8325	759814	152765
8326	759888	152671
8327	759969	152577
8328	760060	152486
8329	760135	152392
8330	760212	152298
8331	760287	152203
8332	760365	152109
8333	760450	152017
8334	760526	151922
8335	760607	151829
8336	760828	151764
8337	761018	151692
8338	761183	151615
8339	761274	151524
8340	761366	151433
8341	761441	151339
8342	761531	151247
8343	761605	151152
8344	761681	151058
8345	761756	150963
8346	761827	150868
8347	761899	150773
8348	761971	150678
8349	762060	150586
8350	762135	150492
8351	762314	150418
8352	762527	150351
8353	762706	150277
8354	762797	150185
8355	762878	150092
8356	762952	149997
8357	763042	149906
8358	763125	149813
8359	763197	149718
8360	763269	149623
8361	763342	149528
8362	763414	149433
8363	763486	149338
8364	763560	149243
8365	763648	149151
8366	763832	149078
8367	764011	149004
8368	764192	148930
8369	764285	148839
8370	764377	148748
8371	764454	148654
8372	764527	148559
8373	764599	148464
8374	764676	148370
8375	764750	148275
8376	764823	148180
8377	764895	148085
8378	764976	147992
8379	765100	147907
8380	765263	147829
8381	765450	147756
8382	765635	147683
8383	765772	147601
8384	765866	147510
8385	765945	147416
8386	766040	147326
8387	766117	147231
8388	766193	147137
8389	766273	147044
8390	766352	146950
8391	766427	146855
8392	766504	146761
8393	766578	146667
8394	766650	146572
8395	766796	146491
8396	766981	146417
8397	767164	146344
8398	767297	146260
8399	767398	146171
8400	767489	146079
8401	767565	145985
8402	767637	145890
8403	767714	145796
8404	767790	145702
8405	767881	145610
8406	767960	145516
8407	768051	145425
8408	768128	145331
8409	768205	145237
8410	768431	145171
8411	768617	145097
8412	768802	145024
8413	768890	144932
8414	768982	144841
8415	769068	144748
8416	769143	144654
8417	769219	144559
8418	769296	144465
8419	769370	144371
8420	769449	144277
8421	769525	144183
8422	769599	144088
8423	769672	143993
8424	769748	143899
8425	769935	143826
8426	770163	143760
8427	770333	143683
8428	770425	143592
8429	770524	143502
8430	770603	143408
8431	770677	143313
8432	770755	143220
8433	770830	143125
8434	770906	143031
8435	770977	142936
8436	771066	142844
8437	771140	142749
8438	771215	142655
8439	771299	142562
8440	771478	142487
8441	771661	142412
8442	771824	142334
8443	771914	142242
8444	772003	142151
8445	772095	142059
8446	772168	141964
8447	772247	141871
8448	772322	141776
8449	772394	141681
8450	772469	141587
8451	772544	141493
8452	772624	141399
8453	772699	141305
8454	772783	141212
8455	773008	141145
8456	773218	141075
8457	773391	140999
8458	773485	140908
8459	773565	140814
8460	773641	140720
8461	773723	140627
8462	773796	140532
8463	773871	140437
8464	773945	140343
8465	774038	140252
8466	774111	140157
8467	774192	140064
8468	774269	139970
8469	774344	139875
8470	774570	139808
8471	774750	139733
8472	774925	139656
8473	775013	139564
8474	775103	139472
8475	775174	139377
8476	775251	139283
8477	775330	139190
8478	775402	139095
8479	775477	139000
8480	775549	138905
8481	775621	138810
8482	775696	138716
8483	775771	138622
8484	775849	138528
8485	776086	138462
8486	776267	138387
8487	776447	138311
8488	776538	138219
8489	776624	138127
8490	776699	138033
8491	776772	137938
8492	776855	137845
8493	776933	137751
8494	777028	137660
8495	777107	137567
8496	777185	137473
8497	777259	137378
8498	777331	137283
8499	777433	137194
8500	777653	137125
8501	777845	137051
8502	777993	136970
8503	778086	136878
8504	778176	136787
8505	778252	136692
8506	778327	136598
8507	778404	136504
8508	778485	136411
8509	778561	136316
8510	778639	136222
8511	778714	136128
8512	778790	136034
8513	778864	135939
8514	778938	135845
8515	779127	135770
8516	779312	135695
8517	779545	135628
8518	779637	135537
8519	779716	135443
8520	779792	135349
8521	779867	135255
8522	779942	135160
8523	780034	135069
8524	780110	134975
8525	780185	134880
8526	780260	134786
8527	780332	134691
8528	780408	134597
8529	780484	134503
8530	780678	134429
8531	780861	134353
8532	781037	134276
8533	781139	134186
8534	781230	134095
8535	781363	134010
8536	781435	133915
8537	781510	133821
8538	781585	133727
8539	781667	133634
8540	781744	133539
8541	781816	133445
8542	781888	133350
8543	781969	133256
8544	782203	133189
8545	782389	133114
8546	782559	133035
8547	782648	132944
8548	782746	132853
8549	782820	132759
8550	782896	132664
8551	782977	132571
8552	783066	132479
8553	783143	132385
8554	783235	132294
8555	783310	132199
8556	783382	132104
8557	783459	132010
8558	783598	131927
8559	783784	131851
8560	783968	131775
8561	784112	131692
8562	784206	131601
8563	784303	131510
8564	784377	131416
8565	784453	131322
8566	784527	131227
8567	784600	131133
8568	784672	131038
8569	784748	130944
8570	784833	130851
8571	784908	130757
8572	785004	130666
8573	785104	130575
8574	785333	130507
8575	785525	130432
8576	785667	130349
8577	785762	130258
8578	785838	130163
8579	785917	130070
8580	786010	129978
8581	786082	129884
8582	786155	129789
8583	786227	129694
8584	786299	129599
8585	786376	129505
8586	786450	129411
8587	786524	129316
8588	786600	129222
8589	786785	129146
8590	787012	129076
8591	787188	128999
8592	787282	128907
8593	787375	128816
8594	787461	128724
8595	787535	128629
8596	787615	128535
8597	787685	128440
8598	787759	128346
8599	787832	128251
8600	787904	128157
8601	787994	128065
8602	788080	127972
8603	788157	127878
8604	788337	127801
8605	788521	127724
8606	788732	127652
8607	788825	127561
8608	788904	127467
8609	789003	127376
8610	789083	127283
8611	789156	127188
8612	789228	127093
8613	789301	126999
8614	789376	126904
8615	789448	126810
8616	789523	126715
8617	789604	126622
8618	789679	126528
8619	789869	126452
8620	790052	126375
8621	790226	126296
8622	790317	126205
8623	790406	126113
8624	790478	126018
8625	790551	125923
8626	790633	125830
8627	790708	125736
8628	790780	125641
8629	790857	125547
8630	790931	125452
8631	791021	125361
8632	791094	125266
8633	791183	125174
8634	791407	125103
8635	791591	125026
8636	791778	124950
8637	791868	124858
8638	791959	124766
8639	792073	124678
8640	792164	124586
8641	792249	124493
8642	792325	124399
8643	792397	124304
8644	792471	124210
8645	792545	124116
8646	792619	124021
8647	792696	123927
8648	792924	123857
8649	793108	123780
8650	793298	123703
8651	793387	123611
8652	793468	123518
8653	793540	123423
8654	793618	123329
8655	793692	123235
8656	793766	123140
8657	793846	123047
8658	793923	122953
8659	794020	122862
8660	794093	122767
8661	794166	122673
8662	794241	122578
8663	794478	122509
8664	794662	122432
8665	794838	122353
8666	794937	122262
8667	795025	122170
8668	795098	122075
8669	795175	121981
8670	795247	121887
8671	795320	121792
8672	795414	121701
8673	795486	121606
8674	795559	121511
8675	795632	121417
8676	795707	121323
8677	795782	121228
8678	795973	121152
8679	796199	121080
8680	796394	121004
8681	796489	120913
8682	796574	120821
8683	796647	120726
8684	796719	120631
8685	796792	120537
8686	796868	120443
8687	796951	120350
8688	797042	120258
8689	797116	120163
8690	797189	120069
8691	797261	119974
8692	797334	119880
8693	797539	119805
8694	797719	119726
8695	797939	119654
8696	798030	119562
8697	798120	119470
8698	798192	119375
8699	798264	119280
8700	798337	119186
8701	798410	119091
8702	798482	118997
8703	798563	118903
8704	798638	118809
8705	798712	118715
8706	798784	118620
8707	798856	118525
8708	799030	118446
8709	799214	118368
8710	799432	118295
8711	799522	118203
8712	799614	118111
8713	799687	118016
8714	799760	117922
8715	799832	117827
8716	799907	117733
8717	799996	117641
8718	800069	117546
8719	800149	117453
8720	800223	117358
8721	800296	117264
8722	800369	117169
8723	800584	117096
8724	800768	117017
8725	800968	116941
8726	801059	116849
8727	801148	116757
8728	801237	116665
8729	801309	116570
8730	801384	116476
8731	801457	116382
8732	801530	116287
8733	801604	116193
8734	801678	116098
8735	801766	116006
8736	801840	115912
8737	801916	115818
8738	802146	115746
8739	802333	115668
8740	802512	115589
8741	802603	115497
8742	802681	115403
8743	802754	115308
8744	802836	115215
8745	802913	115121
8746	803007	115030
8747	803129	114942
8748	803202	114848
8749	803274	114753
8750	803357	114660
8751	803430	114566
8752	803650	114492
8753	803831	114413
8754	804024	114335
8755	804114	114243
8756	804204	114151
8757	804278	114057
8758	804351	113962
8759	804432	113869
8760	804507	113775
8761	804580	113680
8762	804653	113586
8763	804728	113492
8764	804806	113398
8765	804884	113304
8766	804980	113213
8767	805166	113134
8768	805387	113061
8769	805584	112983
8770	805678	112892
8771	805776	112801
8772	805849	112706
8773	805927	112613
8774	806023	112521
8775	806097	112427
8776	806171	112333
8777	806249	112239
8778	806326	112145
8779	806402	112051
8780	806476	111957
8781	806565	111864
8782	806749	111785
8783	806972	111711
8784	807157	111633
8785	807255	111542
8786	807353	111451
8787	807465	111361
8788	807557	111269
8789	807644	111177
8790	807734	111085
8791	807828	110993
8792	807918	110901
8793	808015	110810
8794	808109	110718
8795	808302	110640
8796	808487	110561
8797	808668	110481
8798	808765	110390
8799	808862	110299
8800	808950	110207
8801	809036	110114
8802	809113	110020
8803	809186	109925
8804	809259	109831
8805	809335	109737
8806	809412	109643
8807	809488	109549
8808	809564	109455
8809	809715	109371
8810	809897	109291
8811	810080	109211
8812	810222	109126
8813	810318	109035
8814	810397	108941
8815	810474	108847
8816	810550	108753
8817	810625	108659
8818	810702	108565
8819	810776	108471
8820	810852	108377
8821	810926	108282
8822	811016	108190
8823	811091	108096
8824	811169	108002
8825	811401	107929
8826	811585	107849
8827	811766	107769
8828	811857	107677
8829	811953	107586
8830	812083	107499
8831	812155	107404
8832	812228	107310
8833	812301	107215
8834	812373	107121
8835	812454	107027
8836	812531	106933
8837	812605	106839
8838	812681	106745
8839	812897	106669
8840	813078	106589
8841	813279	106511
8842	813370	106419
8843	813460	106327
8844	813534	106233
8845	813606	106138
8846	813680	106044
8847	813753	105949
8848	813825	105855
8849	813903	105761
8850	813995	105669
8851	814068	105575
8852	814142	105480
8853	814220	105387
8854	814459	105314
8855	814641	105233
8856	814822	105153
8857	814914	105061
8858	815013	104970
8859	815085	104875
8860	815162	104781
8861	815239	104687
8862	815316	104593
8863	815393	104499
8864	815470	104405
8865	815548	104312
8866	815622	104217
8867	815698	104123
8868	815778	104030
8869	815973	103951
8870	816201	103876
8871	816384	103796
8872	816480	103704
8873	816563	103611
8874	816635	103517
8875	816711	103423
8876	816783	103328
8877	816857	103234
8878	816934	103140
8879	817022	103047
8880	817106	102954
8881	817184	102861
8882	817257	102766
8883	817338	102673
8884	817532	102594
8885	817715	102513
8886	817948	102439
8887	818041	102347
8888	818133	102255
8889	818209	102161
8890	818282	102066
8891	818358	101972
8892	818431	101878
8893	818506	101784
8894	818578	101689
8895	818651	101595
8896	818724	101500
8897	818796	101406
8898	818868	101311
8899	819020	101227
8900	819200	101146
8901	819419	101069
8902	819510	100977
8903	819602	100885
8904	819675	100791
8905	819753	100697
8906	819826	100602
8907	819899	100508
8908	819992	100416
8909	820065	100322
8910	820138	100227
8911	820212	100133
8912	820291	100040
8913	820367	99946
8914	820594	99870
8915	820775	99789
8916	820961	99708
8917	821054	99616
8918	821159	99526
8919	821260	99435
8920	821340	99341
8921	821414	99247
8922	821487	99152
8923	821559	99058
8924	821632	98964
8925	821705	98869
8926	821778	98775
8927	821857	98681
8928	822014	98597
8929	822201	98516
8930	822386	98435
8931	822542	98351
8932	822632	98259
8933	822730	98167
8934	822807	98073
8935	822884	97980
8936	822977	97888
8937	823052	97793
8938	823126	97699
8939	823200	97605
8940	823273	97511
8941	823347	97416
8942	823423	97322
8943	823502	97229
8944	823723	97152
8945	823911	97071
8946	824096	96990
8947	824184	96897
8948	824268	96804
8949	824347	96711
8950	824424	96617
8951	824503	96523
8952	824575	96429
8953	824647	96334
8954	824720	96240
8955	824794	96146
8956	824871	96052
8957	824966	95960
8958	825052	95867
8959	825281	95791
8960	825465	95710
8961	825649	95628
8962	825744	95536
8963	825834	95444
8964	825912	95350
8965	825996	95257
8966	826068	95163
8967	826141	95068
8968	826212	94974
8969	826284	94879
8970	826360	94786
8971	826432	94691
8972	826504	94597
8973	826577	94502
8974	826754	94420
8975	826984	94344
8976	827191	94265
8977	827285	94173
8978	827371	94080
8979	827446	93986
8980	827522	93892
8981	827597	93798
8982	827676	93704
8983	827752	93610
8984	827830	93516
8985	827906	93422
8986	827996	93330
8987	828073	93236
8988	828152	93142
8989	828347	93062
8990	828570	92984
8991	828760	92903
8992	828849	92811
8993	828940	92718
8994	829016	92624
8995	829090	92530
8996	829166	92436
8997	829238	92342
8998	829312	92248
8999	829384	92153
9000	829456	92059
9001	829535	91965
9002	829611	91871
9003	829687	91777
9004	829878	91696
9005	830061	91614
9006	830257	91533
9007	830347	91441
9008	830438	91349
9009	830572	91261
9010	830644	91167
9011	830716	91072
9012	830787	90978
9013	830867	90884
9014	830958	90792
9015	831032	90698
9016	831106	90604
9017	831184	90510
9018	831405	90432
9019	831591	90350
9020	831786	90269
9021	831878	90177
9022	831972	90084
9023	832046	89990
9024	832118	89896
9025	832192	89802
9026	832270	89708
9027	832342	89614
9028	832416	89520
9029	832490	89425
9030	832564	89331
9031	832641	89237
9032	832720	89144
9033	832958	89067
9034	833139	88985
9035	833328	88903
9036	833418	88810
9037	833512	88718
9038	833589	88624
9039	833667	88531
9040	833739	88436
9041	833819	88343
9042	833894	88249
9043	833982	88156
9044	834061	88062
9045	834133	87968
9046	834210	87874
9047	834292	87781
9048	834520	87703
9049	834706	87621
9050	834893	87538
9051	834985	87446
9052	835070	87353
9053	835147	87259
9054	835223	87165
9055	835297	87071
9056	835371	86977
9057	835448	86883
9058	835523	86789
9059	835597	86695
9060	835671	86601
9061	835746	86507
9062	835823	86413
9063	836061	86336
9064	836245	86253
9065	836436	86171
9066	836529	86079
9067	836618	85986
9068	836700	85893
9069	836774	85799
9070	836847	85705
9071	836936	85612
9072	837011	85518
9073	837086	85424
9074	837161	85330
9075	837238	85236
9076	837311	85142
9077	837384	85048
9078	837617	84970
9079	837799	84887
9080	837987	84804
9081	838076	84711
9082	838162	84619
9083	838238	84525
9084	838314	84431
9085	838391	84337
9086	838465	84243
9087	838539	84149
9088	838617	84055
9089	838743	83966
9090	838821	83872
9091	838900	83779
9092	839039	83691
9093	839266	83612
9094	839452	83529
9095	839580	83441
9096	839675	83349
9097	839769	83256
9098	839847	83163
9099	839935	83070
9100	840014	82976
9101	840087	82882
9102	840159	82788
9103	840231	82694
9104	840304	82599
9105	840380	82506
9106	840452	82411
9107	840525	82317
9108	840718	82235
9109	840948	82156
