iter	Passed	Remaining
94757	977535	54077
94758	977538	54066
94759	977541	54055
94760	977545	54045
94761	977549	54034
94762	977552	54023
94763	977555	54012
94764	977558	54002
94765	977562	53991
94766	977566	53980
94767	977569	53970
94768	977573	53959
94769	977576	53948
94770	977579	53938
94771	977583	53927
94772	977586	53916
94773	977589	53905
94774	977592	53895
94775	977596	53884
94776	977599	53873
94777	977603	53863
94778	977607	53852
94779	977610	53841
94780	977614	53831
94781	977617	53820
94782	977620	53809
94783	977624	53799
94784	977627	53788
94785	977630	53777
94786	977634	53766
94787	977638	53756
94788	977641	53745
94789	977645	53734
94790	977648	53724
94791	977651	53713
94792	977654	53702
94793	977658	53692
94794	977662	53681
94795	977665	53670
94796	977669	53660
94797	977672	53649
94798	977675	53638
94799	977677	53627
94800	977681	53617
94801	977685	53606
94802	977688	53595
94803	977691	53585
94804	977694	53574
94805	977697	53563
94806	977700	53553
94807	977705	53542
94808	977708	53531
94809	977711	53520
94810	977714	53510
94811	977717	53499
94812	977720	53488
94813	977724	53478
94814	977727	53467
94815	977730	53456
94816	977733	53446
94817	977736	53435
94818	977740	53424
94819	977743	53413
94820	977746	53403
94821	977750	53392
94822	977753	53381
94823	977756	53371
94824	977759	53360
94825	977763	53349
94826	977767	53339
94827	977770	53328
94828	977774	53317
94829	977778	53307
94830	977781	53296
94831	977784	53285
94832	977788	53275
94833	977791	53264
94834	977795	53253
94835	977798	53242
94836	977801	53232
94837	977804	53221
94838	977807	53210
94839	977812	53200
94840	977816	53189
94841	977820	53178
94842	977824	53168
94843	977829	53157
94844	977834	53147
94845	977837	53136
94846	977841	53125
94847	977845	53115
94848	977850	53104
94849	977853	53093
94850	977857	53083
94851	977861	53072
94852	977864	53061
94853	977866	53051
94854	977870	53040
94855	977873	53029
94856	977876	53018
94857	977879	53008
94858	977883	52997
94859	977887	52986
94860	977890	52976
94861	977894	52965
94862	977898	52954
94863	977901	52944
94864	977905	52933
94865	977908	52922
94866	977910	52912
94867	977914	52901
94868	977917	52890
94869	977920	52880
94870	977922	52869
94871	977925	52858
94872	977928	52847
94873	977930	52837
94874	977933	52826
94875	977937	52815
94876	977940	52805
94877	977943	52794
94878	977947	52783
94879	977950	52773
94880	977953	52762
94881	977957	52751
94882	977960	52740
94883	977963	52730
94884	977966	52719
94885	977969	52708
94886	977973	52698
94887	977977	52687
94888	977979	52676
94889	977983	52666
94890	977986	52655
94891	977989	52644
94892	977992	52634
94893	977995	52623
94894	977998	52612
94895	978001	52602
94896	978297	52607
94897	978403	52601
94898	978604	52601
94899	978700	52596
94900	978795	52590
94901	978892	52584
94902	979098	52584
94903	979194	52579
94904	979290	52573
94905	979386	52567
94906	979481	52561
94907	979576	52556
94908	979671	52550
94909	979767	52544
94910	979861	52538
94911	979958	52533
94912	980053	52527
94913	980148	52521
94914	980243	52515
94915	980339	52510
94916	980434	52504
94917	980533	52498
94918	980629	52492
94919	980724	52487
94920	980820	52481
94921	980915	52475
94922	981009	52469
94923	981104	52463
94924	981199	52458
94925	981294	52452
94926	981389	52446
94927	981484	52440
94928	981733	52443
94929	981829	52437
94930	981924	52431
94931	982412	52446
94932	982417	52436
94933	982420	52425
94934	982424	52414
94935	982427	52403
94936	982430	52393
94937	982434	52382
94938	982437	52371
94939	982440	52360
94940	982444	52350
94941	982494	52342
94942	982499	52331
94943	982501	52320
94944	982504	52309
94945	982507	52299
94946	982510	52288
94947	982514	52277
94948	982516	52266
94949	982519	52256
94950	982523	52245
94951	982526	52234
94952	982530	52224
94953	982533	52213
94954	982537	52202
94955	982541	52191
94956	982546	52181
94957	982550	52170
94958	982553	52159
94959	982557	52149
94960	982560	52138
94961	982564	52127
94962	982569	52117
94963	982573	52106
94964	982583	52096
94965	982587	52085
94966	982591	52074
94967	982595	52064
94968	982599	52053
94969	982603	52042
94970	982607	52032
94971	982610	52021
94972	982614	52010
94973	982617	51999
94974	982620	51989
94975	982623	51978
94976	982627	51967
94977	982630	51956
94978	982634	51946
94979	982637	51935
94980	982641	51924
94981	982645	51914
94982	982649	51903
94983	982652	51892
94984	982656	51882
94985	982660	51871
94986	982664	51860
94987	982668	51850
94988	982672	51839
94989	982675	51828
94990	982679	51817
94991	982683	51807
94992	982686	51796
94993	982689	51785
94994	982692	51775
94995	982696	51764
94996	982699	51753
94997	982702	51742
94998	982705	51732
94999	982708	51721
95000	982711	51710
95001	982714	51700
95002	982719	51689
95003	982724	51678
95004	982727	51668
95005	982730	51657
95006	982735	51646
95007	982740	51636
95008	982743	51625
95009	982746	51614
95010	982749	51603
95011	982753	51593
95012	982757	51582
95013	982760	51571
95014	982763	51561
95015	982766	51550
95016	982769	51539
95017	982773	51528
95018	982776	51518
95019	982779	51507
95020	982783	51496
95021	982786	51486
95022	982790	51475
95023	982793	51464
95024	982796	51453
95025	982801	51443
95026	982805	51432
95027	982809	51421
95028	982812	51411
95029	982815	51400
95030	982818	51389
95031	982821	51379
95032	982825	51368
95033	982827	51357
95034	982831	51346
95035	982834	51336
95036	982839	51325
95037	982842	51314
95038	982844	51304
95039	982848	51293
95040	982852	51282
95041	982856	51272
95042	982859	51261
95043	982863	51250
95044	982866	51239
95045	982869	51229
95046	982872	51218
95047	982876	51207
95048	982879	51197
95049	982883	51186
95050	982887	51175
95051	982891	51165
95052	982894	51154
95053	982898	51143
95054	982900	51132
95055	982904	51122
95056	982908	51111
95057	982911	51100
95058	982914	51090
95059	982917	51079
95060	982920	51068
95061	982924	51058
95062	982929	51047
95063	982932	51036
95064	982936	51026
95065	982940	51015
95066	982942	51004
95067	982946	50993
95068	982949	50983
95069	982954	50972
95070	982957	50961
95071	982960	50951
95072	982963	50940
95073	982966	50929
95074	982968	50918
95075	982972	50908
95076	982977	50897
95077	982980	50886
95078	982984	50876
95079	982988	50865
95080	982991	50854
95081	982994	50844
95082	982998	50833
95083	983001	50822
95084	983004	50812
95085	983008	50801
95086	983012	50790
95087	983015	50780
95088	983018	50769
95089	983021	50758
95090	983025	50747
95091	983029	50737
95092	983032	50726
95093	983035	50715
95094	983039	50705
95095	983042	50694
95096	983045	50683
95097	983049	50673
95098	983051	50662
95099	983054	50651
95100	983057	50640
95101	983061	50630
95102	983065	50619
95103	983068	50608
95104	983071	50598
95105	983075	50587
95106	983078	50576
95107	983082	50566
95108	983085	50555
95109	983089	50544
95110	983092	50533
95111	983096	50523
95112	983102	50512
95113	983107	50502
95114	983116	50491
95115	983121	50481
95116	983126	50470
95117	983129	50459
95118	983132	50449
95119	983135	50438
95120	983138	50427
95121	983141	50416
95122	983144	50406
95123	983148	50395
95124	983151	50384
95125	983154	50374
95126	983157	50363
95127	983161	50352
95128	983164	50342
95129	983167	50331
95130	983171	50320
95131	983174	50310
95132	983177	50299
95133	983180	50288
95134	983182	50277
95135	983185	50267
95136	983189	50256
95137	983192	50245
95138	983195	50235
95139	983197	50224
95140	983200	50213
95141	983204	50202
95142	983207	50192
95143	983210	50181
95144	983214	50170
95145	983219	50160
95146	983223	50149
95147	983226	50138
95148	983229	50128
95149	983233	50117
95150	983236	50106
95151	983240	50096
95152	983245	50085
95153	983249	50074
95154	983252	50064
95155	983258	50053
95156	983263	50043
95157	983266	50032
95158	983271	50021
95159	983275	50011
95160	983279	50000
95161	983282	49989
95162	983285	49979
95163	983289	49968
95164	983293	49957
95165	983297	49947
95166	983300	49936
95167	983304	49925
95168	983307	49914
95169	983309	49904
95170	983313	49893
95171	983316	49882
95172	983319	49872
95173	983322	49861
95174	983328	49850
95175	983332	49840
95176	983337	49829
95177	983341	49818
95178	983344	49808
95179	983347	49797
95180	983352	49786
95181	983355	49776
95182	983359	49765
95183	983362	49754
95184	983365	49744
95185	983368	49733
95186	983371	49722
95187	983375	49712
95188	983380	49701
95189	983384	49690
95190	983387	49680
95191	983390	49669
95192	983394	49658
95193	983398	49648
95194	983402	49637
95195	983406	49626
95196	983410	49616
95197	983413	49605
95198	983417	49594
95199	983421	49584
95200	983424	49573
95201	983427	49562
95202	983430	49552
95203	983433	49541
95204	983436	49530
95205	983438	49520
95206	983442	49509
95207	983447	49498
95208	983450	49488
95209	983453	49477
95210	983456	49466
95211	983459	49455
95212	983462	49445
95213	983465	49434
95214	983468	49423
95215	983472	49413
95216	983475	49402
95217	983763	49406
95218	983867	49400
95219	983973	49395
95220	984074	49389
95221	984170	49383
95222	984370	49382
95223	984467	49376
95224	984562	49370
95225	984657	49364
95226	984752	49358
95227	984847	49351
95228	984942	49345
95229	985038	49339
95230	985135	49333
95231	985234	49327
95232	985331	49321
95233	985427	49315
95234	985521	49309
95235	985617	49303
95236	985712	49297
95237	985809	49291
95238	985904	49285
95239	985999	49279
95240	986094	49273
95241	986325	49273
95242	986420	49267
95243	986515	49261
95244	986609	49255
95245	986704	49249
95246	986801	49243
95247	986896	49237
95248	986993	49231
95249	987088	49224
95250	987182	49218
95251	987277	49212
95252	987766	49226
95253	987770	49215
95254	987775	49204
95255	987778	49193
95256	987781	49183
95257	987786	49172
95258	987789	49161
95259	987792	49151
95260	987796	49140
95261	987847	49132
95262	987850	49121
95263	987855	49110
95264	987859	49100
95265	987865	49089
95266	987874	49078
95267	987877	49068
95268	987880	49057
95269	987886	49046
95270	987889	49036
95271	987892	49025
95272	987896	49014
95273	987899	49004
95274	987903	48993
95275	987905	48982
95276	987908	48971
95277	987911	48961
95278	987914	48950
95279	987918	48939
95280	987921	48928
95281	987924	48918
95282	987927	48907
95283	987930	48896
95284	987933	48886
95285	987937	48875
95286	987940	48864
95287	987944	48853
95288	987947	48843
95289	987950	48832
95290	987954	48821
95291	987958	48811
95292	987961	48800
95293	987964	48789
95294	987967	48778
95295	987970	48768
95296	987973	48757
95297	987976	48746
95298	987979	48736
95299	987982	48725
95300	987986	48714
95301	987989	48703
95302	987992	48693
95303	987996	48682
95304	987998	48671
95305	988002	48660
95306	988005	48650
95307	988009	48639
95308	988012	48628
95309	988015	48618
95310	988018	48607
95311	988021	48596
95312	988024	48585
95313	988027	48575
95314	988030	48564
95315	988033	48553
95316	988037	48543
95317	988040	48532
95318	988044	48521
95319	988048	48510
95320	988051	48500
95321	988054	48489
95322	988057	48478
95323	988060	48468
95324	988064	48457
95325	988067	48446
95326	988070	48435
95327	988073	48425
95328	988077	48414
95329	988080	48403
95330	988083	48393
95331	988086	48382
95332	988089	48371
95333	988093	48360
95334	988096	48350
95335	988098	48339
95336	988102	48328
95337	988104	48318
95338	988108	48307
95339	988111	48296
95340	988115	48285
95341	988119	48275
95342	988123	48264
95343	988126	48253
95344	988130	48243
95345	988133	48232
95346	988137	48221
95347	988140	48211
95348	988143	48200
95349	988146	48189
95350	988150	48178
95351	988152	48168
95352	988156	48157
95353	988158	48146
95354	988162	48136
95355	988165	48125
95356	988168	48114
95357	988172	48103
95358	988175	48093
95359	988178	48082
95360	988181	48071
95361	988185	48061
95362	988188	48050
95363	988191	48039
95364	988194	48028
95365	988197	48018
95366	988200	48007
95367	988204	47996
95368	988208	47986
95369	988211	47975
95370	988215	47964
95371	988217	47954
95372	988221	47943
95373	988224	47932
95374	988228	47921
95375	988231	47911
95376	988234	47900
95377	988237	47889
95378	988240	47879
95379	988243	47868
95380	988246	47857
95381	988250	47846
95382	988253	47836
95383	988257	47825
95384	988261	47814
95385	988266	47804
95386	988271	47793
95387	988273	47782
95388	988277	47772
95389	988280	47761
95390	988283	47750
95391	988287	47740
95392	988290	47729
95393	988292	47718
95394	988295	47707
95395	988299	47697
95396	988303	47686
95397	988306	47675
95398	988310	47665
95399	988313	47654
95400	988316	47643
95401	988319	47633
95402	988321	47622
95403	988325	47611
95404	988327	47600
95405	988330	47590
95406	988333	47579
95407	988336	47568
95408	988340	47558
95409	988345	47547
95410	988348	47536
95411	988351	47526
95412	988356	47515
95413	988360	47504
95414	988364	47494
95415	988369	47483
95416	988375	47472
95417	988380	47462
95418	988386	47451
95419	988391	47441
95420	988396	47430
95421	988400	47419
95422	988404	47409
95423	988408	47398
95424	988412	47387
95425	988415	47377
95426	988419	47366
95427	988422	47355
95428	988426	47345
95429	988430	47334
95430	988433	47323
95431	988436	47313
95432	988440	47302
95433	988443	47291
95434	988446	47280
95435	988449	47270
95436	988453	47259
95437	988456	47248
95438	988460	47238
95439	988463	47227
95440	988466	47216
95441	988469	47206
95442	988472	47195
95443	988476	47184
95444	988479	47174
95445	988483	47163
95446	988486	47152
95447	988489	47141
95448	988492	47131
95449	988496	47120
95450	988499	47109
95451	988503	47099
95452	988506	47088
95453	988509	47077
95454	988512	47067
95455	988516	47056
95456	988519	47045
95457	988522	47035
95458	988526	47024
95459	988529	47013
95460	988533	47002
95461	988537	46992
95462	988540	46981
95463	988543	46970
95464	988546	46960
95465	988549	46949
95466	988553	46938
95467	988556	46928
95468	988560	46917
95469	988563	46906
95470	988566	46896
95471	988570	46885
95472	988573	46874
95473	988576	46864
95474	988579	46853
95475	988582	46842
95476	988585	46831
95477	988589	46821
95478	988592	46810
95479	988595	46799
95480	988598	46789
95481	988602	46778
95482	988605	46767
95483	988608	46757
95484	988610	46746
95485	988613	46735
95486	988616	46724
95487	988620	46714
95488	988623	46703
95489	988627	46692
95490	988629	46682
95491	988633	46671
95492	988637	46660
95493	988640	46650
95494	988643	46639
95495	988646	46628
95496	988649	46618
95497	988652	46607
95498	988655	46596
95499	988657	46585
95500	988660	46575
95501	988663	46564
95502	988667	46553
95503	988671	46543
95504	988674	46532
95505	988677	46521
95506	988680	46511
95507	988683	46500
95508	988686	46489
95509	988689	46479
95510	988693	46468
95511	988696	46457
95512	988699	46447
95513	988702	46436
95514	988706	46425
95515	988709	46414
95516	988713	46404
95517	988716	46393
95518	988720	46382
95519	988724	46372
95520	988727	46361
95521	988730	46350
95522	988733	46340
95523	988736	46329
95524	988740	46318
95525	988743	46308
95526	988747	46297
95527	988750	46286
95528	988753	46276
95529	988757	46265
95530	988761	46254
95531	988764	46244
95532	988767	46233
95533	988770	46222
95534	988773	46212
95535	988777	46201
95536	988781	46190
95537	988784	46180
95538	988787	46169
95539	988789	46158
95540	988793	46148
95541	988796	46137
95542	988799	46126
95543	988802	46115
95544	988805	46105
95545	988808	46094
95546	988812	46083
95547	988815	46073
95548	988819	46062
95549	988822	46051
95550	988826	46041
95551	988829	46030
95552	989128	46033
95553	989229	46027
95554	989436	46026
95555	989533	46019
95556	989628	46013
95557	989723	46007
95558	989928	46005
95559	990024	45999
95560	990120	45993
95561	990216	45986
95562	990311	45980
95563	990405	45973
95564	990500	45967
95565	990595	45960
95566	990691	45954
95567	990787	45948
95568	990882	45941
95569	990977	45935
95570	991073	45928
95571	991168	45922
95572	991263	45915
95573	991359	45909
95574	991457	45903
95575	991554	45896
95576	991649	45890
95577	991744	45883
95578	991838	45877
95579	991933	45870
95580	992029	45864
95581	992126	45858
95582	992221	45851
95583	992458	45851
95584	992553	45845
95585	992651	45838
95586	992746	45832
95587	993225	45843
95588	993229	45833
95589	993232	45822
95590	993235	45811
95591	993238	45800
95592	993242	45790
95593	993245	45779
95594	993249	45768
95595	993253	45758
95596	993304	45749
95597	993307	45738
95598	993312	45728
95599	993316	45717
95600	993319	45706
95601	993323	45696
95602	993326	45685
95603	993330	45674
95604	993333	45663
95605	993336	45653
95606	993340	45642
95607	993343	45631
95608	993347	45621
95609	993351	45610
95610	993355	45599
95611	993358	45589
95612	993362	45578
95613	993365	45567
95614	993370	45556
95615	993373	45546
95616	993376	45535
95617	993379	45524
95618	993383	45514
95619	993387	45503
95620	993390	45492
95621	993393	45481
95622	993396	45471
95623	993400	45460
95624	993404	45449
95625	993407	45439
95626	993410	45428
95627	993414	45417
95628	993417	45407
95629	993420	45396
95630	993424	45385
95631	993428	45374
95632	993432	45364
95633	993436	45353
95634	993439	45342
95635	993442	45332
95636	993446	45321
95637	993449	45310
95638	993452	45299
95639	993455	45289
95640	993458	45278
95641	993461	45267
95642	993464	45257
95643	993468	45246
95644	993472	45235
95645	993475	45225
95646	993478	45214
95647	993480	45203
95648	993485	45192
95649	993488	45182
95650	993493	45171
95651	993496	45160
95652	993499	45150
95653	993503	45139
95654	993507	45128
95655	993511	45118
95656	993514	45107
95657	993517	45096
95658	993522	45085
95659	993527	45075
95660	993531	45064
95661	993534	45053
95662	993538	45043
95663	993541	45032
95664	993544	45021
95665	993548	45011
95666	993553	45000
95667	993556	44989
95668	993560	44979
95669	993563	44968
95670	993565	44957
95671	993569	44946
95672	993572	44936
95673	993575	44925
95674	993578	44914
95675	993582	44904
95676	993584	44893
95677	993589	44882
95678	993592	44872
95679	993595	44861
95680	993598	44850
95681	993602	44839
95682	993605	44829
95683	993611	44818
95684	993615	44807
95685	993620	44797
95686	993624	44786
95687	993629	44776
95688	993633	44765
95689	993637	44754
95690	993642	44744
95691	993645	44733
95692	993649	44722
95693	993655	44712
95694	993658	44701
95695	993663	44690
95696	993668	44680
95697	993672	44669
95698	993682	44659
95699	993685	44648
95700	993689	44637
95701	993693	44627
95702	993696	44616
95703	993699	44605
95704	993701	44594
95705	993704	44584
95706	993707	44573
95707	993711	44562
95708	993715	44552
95709	993719	44541
95710	993722	44530
95711	993725	44519
95712	993728	44509
95713	993732	44498
95714	993734	44487
95715	993737	44477
95716	993741	44466
95717	993744	44455
95718	993748	44445
95719	993750	44434
95720	993753	44423
95721	993756	44412
95722	993759	44402
95723	993762	44391
95724	993766	44380
95725	993769	44370
95726	993771	44359
95727	993776	44348
95728	993779	44337
95729	993783	44327
95730	993785	44316
95731	993788	44305
95732	993793	44295
95733	993797	44284
95734	993802	44273
95735	993805	44263
95736	993809	44252
95737	993812	44241
95738	993815	44231
95739	993817	44220
95740	993822	44209
95741	993825	44199
95742	993828	44188
95743	993831	44177
95744	993834	44166
95745	993837	44156
95746	993840	44145
95747	993843	44134
95748	993847	44124
95749	993851	44113
95750	993856	44102
95751	993861	44092
95752	993864	44081
95753	993867	44070
95754	993870	44060
95755	993873	44049
95756	993877	44038
95757	993881	44028
95758	993884	44017
95759	993888	44006
95760	993891	43996
95761	993894	43985
95762	993899	43974
95763	993902	43964
95764	993906	43953
95765	993909	43942
95766	993912	43931
95767	993916	43921
95768	993920	43910
95769	993925	43899
95770	993928	43889
95771	993931	43878
95772	993935	43867
95773	993939	43857
95774	993941	43846
95775	993945	43835
95776	993948	43825
95777	993952	43814
95778	993956	43803
95779	993958	43793
95780	993961	43782
95781	993964	43771
95782	993967	43761
95783	993971	43750
95784	993974	43739
95785	993977	43728
95786	993980	43718
95787	993984	43707
95788	993987	43696
95789	993990	43686
95790	993994	43675
95791	993998	43664
95792	994000	43654
95793	994003	43643
95794	994007	43632
95795	994012	43622
95796	994016	43611
95797	994019	43600
95798	994022	43590
95799	994026	43579
95800	994030	43568
95801	994033	43558
95802	994037	43547
95803	994040	43536
95804	994043	43526
95805	994047	43515
95806	994049	43504
95807	994054	43494
95808	994057	43483
95809	994061	43472
95810	994065	43462
95811	994069	43451
95812	994072	43440
95813	994076	43430
95814	994078	43419
95815	994082	43408
95816	994085	43397
95817	994089	43387
95818	994092	43376
95819	994096	43365
95820	994099	43355
95821	994102	43344
95822	994105	43333
95823	994108	43323
95824	994111	43312
95825	994114	43301
95826	994117	43291
95827	994121	43280
95828	994124	43269
95829	994127	43259
95830	994129	43248
95831	994133	43237
95832	994137	43226
95833	994140	43216
95834	994143	43205
95835	994147	43194
95836	994151	43184
95837	994155	43173
95838	994157	43162
95839	994161	43152
95840	994164	43141
95841	994166	43130
95842	994170	43120
95843	994175	43109
95844	994185	43099
95845	994189	43088
95846	994194	43077
95847	994198	43067
95848	994202	43056
95849	994206	43045
95850	994210	43035
95851	994213	43024
95852	994216	43013
95853	994219	43003
95854	994224	42992
95855	994228	42981
95856	994231	42971
95857	994235	42960
95858	994239	42950
95859	994242	42939
95860	994246	42928
95861	994249	42917
95862	994252	42907
95863	994256	42896
95864	994261	42886
95865	994264	42875
95866	994267	42864
95867	994271	42854
95868	994274	42843
95869	994277	42832
95870	994280	42821
95871	994283	42811
95872	994286	42800
95873	994557	42801
95874	994660	42795
95875	994764	42788
95876	994862	42782
95877	994957	42775
95878	995156	42773
95879	995251	42766
95880	995346	42759
95881	995442	42752
95882	995538	42746
95883	995633	42739
95884	995728	42732
95885	995827	42726
95886	995921	42719
95887	996016	42712
95888	996112	42705
95889	996209	42699
95890	996306	42692
95891	996401	42685
95892	996498	42679
95893	996594	42672
95894	996691	42665
95895	996786	42658
95896	997023	42658
95897	997118	42651
95898	997213	42644
95899	997308	42637
95900	997404	42631
95901	997500	42624
95902	997595	42617
95903	997690	42610
95904	997785	42603
95905	997880	42597
95906	997975	42590
95907	998070	42583
95908	998165	42576
95909	998595	42584
95910	998598	42573
95911	998602	42562
95912	998607	42552
95913	998610	42541
95914	998615	42530
95915	998618	42520
95916	998622	42509
95917	998625	42498
95918	998677	42490
95919	998680	42479
95920	998684	42468
95921	998687	42457
95922	998690	42447
95923	998694	42436
95924	998697	42425
95925	998699	42415
95926	998702	42404
95927	998706	42393
95928	998709	42382
95929	998712	42372
95930	998716	42361
95931	998719	42350
95932	998723	42340
95933	998726	42329
95934	998729	42318
95935	998731	42307
95936	998736	42297
95937	998740	42286
95938	998743	42275
95939	998748	42265
95940	998750	42254
95941	998754	42243
95942	998756	42232
95943	998759	42222
95944	998762	42211
95945	998766	42200
95946	998769	42190
95947	998772	42179
95948	998776	42168
95949	998779	42157
95950	998782	42147
95951	998785	42136
95952	998788	42125
95953	998792	42115
95954	998794	42104
95955	998797	42093
95956	998801	42082
95957	998805	42072
95958	998808	42061
95959	998811	42050
95960	998814	42040
95961	998818	42029
95962	998821	42018
95963	998825	42008
95964	998828	41997
95965	998831	41986
95966	998834	41975
95967	998837	41965
95968	998840	41954
95969	998843	41943
95970	998846	41933
95971	998849	41922
95972	998852	41911
95973	998855	41900
95974	998858	41890
95975	998861	41879
95976	998865	41868
95977	998867	41857
95978	998870	41847
95979	998874	41836
95980	998876	41825
95981	998879	41815
95982	998882	41804
95983	998886	41793
95984	998889	41782
95985	998892	41772
95986	998895	41761
95987	998898	41750
95988	998901	41740
95989	998905	41729
95990	998908	41718
95991	998911	41708
95992	998914	41697
95993	998918	41686
95994	998921	41675
95995	998924	41665
95996	998928	41654
95997	998932	41643
95998	998937	41633
95999	998941	41622
96000	998949	41612
96001	998957	41601
96002	998961	41590
96003	998966	41580
96004	998970	41569
96005	998974	41558
96006	998976	41548
96007	998980	41537
96008	998984	41526
96009	998987	41516
96010	998991	41505
96011	998994	41494
96012	998998	41484
96013	999002	41473
96014	999005	41462
96015	999008	41451
96016	999011	41441
96017	999014	41430
96018	999017	41419
96019	999021	41409
96020	999024	41398
96021	999027	41387
96022	999030	41377
96023	999033	41366
96024	999036	41355
96025	999039	41344
96026	999042	41334
96027	999045	41323
96028	999048	41312
96029	999051	41302
96030	999054	41291
96031	999057	41280
96032	999061	41269
96033	999063	41259
96034	999067	41248
96035	999071	41237
96036	999074	41227
96037	999077	41216
96038	999080	41205
96039	999083	41195
96040	999087	41184
96041	999090	41173
96042	999094	41162
96043	999097	41152
96044	999100	41141
96045	999103	41130
96046	999108	41120
96047	999110	41109
96048	999113	41098
96049	999116	41088
96050	999119	41077
96051	999122	41066
96052	999125	41055
96053	999128	41045
96054	999130	41034
96055	999134	41023
96056	999137	41013
96057	999140	41002
96058	999144	40991
96059	999147	40981
96060	999150	40970
96061	999153	40959
96062	999157	40948
96063	999159	40938
96064	999163	40927
96065	999166	40916
96066	999169	40906
96067	999172	40895
96068	999175	40884
96069	999178	40874
96070	999181	40863
96071	999184	40852
96072	999187	40841
96073	999189	40831
96074	999192	40820
96075	999196	40809
96076	999200	40799
96077	999203	40788
96078	999206	40777
96079	999210	40767
96080	999212	40756
96081	999216	40745
96082	999219	40735
96083	999221	40724
96084	999224	40713
96085	999227	40702
96086	999230	40692
96087	999233	40681
96088	999237	40670
96089	999240	40660
96090	999243	40649
96091	999247	40638
96092	999250	40628
96093	999254	40617
96094	999257	40606
96095	999260	40596
96096	999263	40585
96097	999267	40574
96098	999271	40563
96099	999274	40553
96100	999278	40542
96101	999281	40531
96102	999284	40521
96103	999287	40510
96104	999291	40499
96105	999294	40489
96106	999298	40478
96107	999301	40467
96108	999304	40457
96109	999307	40446
96110	999310	40435
96111	999313	40425
96112	999317	40414
96113	999321	40403
96114	999324	40393
96115	999328	40382
96116	999331	40371
96117	999333	40360
96118	999336	40350
96119	999339	40339
96120	999341	40328
96121	999345	40318
96122	999347	40307
96123	999351	40296
96124	999354	40286
96125	999357	40275
96126	999361	40264
96127	999363	40254
96128	999366	40243
96129	999369	40232
96130	999373	40221
96131	999376	40211
96132	999380	40200
96133	999383	40189
96134	999386	40179
96135	999389	40168
96136	999394	40157
96137	999397	40147
96138	999400	40136
96139	999404	40125
96140	999407	40115
96141	999411	40104
96142	999414	40093
96143	999417	40083
96144	999420	40072
96145	999423	40061
96146	999427	40051
96147	999430	40040
96148	999433	40029
96149	999436	40019
96150	999439	40008
96151	999442	39997
96152	999446	39986
96153	999450	39976
96154	999455	39965
96155	999461	39955
96156	999465	39944
96157	999470	39933
96158	999474	39923
96159	999479	39912
96160	999483	39901
96161	999486	39891
96162	999488	39880
96163	999491	39869
96164	999494	39859
96165	999497	39848
96166	999501	39837
96167	999504	39827
96168	999507	39816
96169	999510	39805
96170	999513	39795
96171	999515	39784
96172	999518	39773
96173	999521	39763
96174	999524	39752
96175	999528	39741
96176	999531	39731
96177	999534	39720
96178	999537	39709
96179	999540	39698
96180	999544	39688
96181	999547	39677
96182	999550	39666
96183	999553	39656
96184	999556	39645
96185	999560	39634
96186	999563	39624
96187	999566	39613
96188	999569	39602
96189	999573	39592
96190	999577	39581
96191	999580	39570
96192	999584	39560
96193	999587	39549
96194	999590	39538
96195	999593	39528
96196	999597	39517
96197	999600	39506
96198	999604	39496
96199	999607	39485
96200	999610	39474
96201	999613	39464
96202	999616	39453
96203	999619	39442
96204	999622	39432
96205	999625	39421
96206	999628	39410
96207	999631	39400
96208	999634	39389
96209	999637	39378
96210	999641	39368
96211	999645	39357
96212	999647	39346
96213	999651	39336
96214	999654	39325
96215	999661	39314
96216	1000112	39321
96217	1000209	39314
96218	1000305	39307
96219	1000401	39300
96220	1000609	39298
96221	1000705	39291
96222	1000800	39283
96223	1000895	39276
96224	1000993	39269
96225	1001093	39263
96226	1001190	39256
96227	1001285	39248
96228	1001380	39241
96229	1001475	39234
96230	1001571	39227
96231	1001666	39220
96232	1001761	39213
96233	1001857	39206
96234	1001951	39199
96235	1002046	39192
96236	1002141	39185
96237	1002235	39177
96238	1002331	39170
96239	1002425	39163
96240	1002520	39156
96241	1002616	39149
96242	1002856	39148
96243	1002951	39141
96244	1003046	39133
96245	1003141	39126
96246	1003237	39119
96247	1003332	39112
96248	1003428	39105
96249	1003523	39098
96250	1004037	39107
96251	1004042	39096
96252	1004045	39086
96253	1004049	39075
96254	1004053	39064
96255	1004056	39054
96256	1004060	39043
96257	1004063	39032
96258	1004066	39021
96259	1004069	39011
96260	1004121	39002
96261	1004124	38991
96262	1004127	38980
96263	1004130	38970
96264	1004133	38959
96265	1004136	38948
96266	1004138	38938
96267	1004142	38927
96268	1004145	38916
96269	1004148	38905
96270	1004153	38895
96271	1004156	38884
96272	1004160	38873
96273	1004163	38863
96274	1004166	38852
96275	1004170	38841
96276	1004172	38831
96277	1004176	38820
96278	1004181	38809
96279	1004185	38799
96280	1004189	38788
96281	1004193	38777
96282	1004197	38766
96283	1004201	38756
96284	1004204	38745
96285	1004208	38734
96286	1004216	38724
96287	1004223	38713
96288	1004228	38703
96289	1004230	38692
96290	1004233	38681
96291	1004236	38671
96292	1004239	38660
96293	1004242	38649
96294	1004245	38638
96295	1004249	38628
96296	1004252	38617
96297	1004256	38606
96298	1004261	38596
96299	1004264	38585
96300	1004267	38574
