iter	Passed	Remaining
7612	1764709	553311
7613	1764957	553084
7614	1765193	552854
7615	1765437	552626
7616	1765694	552402
7617	1765925	552170
7618	1766174	551944
7619	1766423	551717
7620	1766692	551497
7621	1766940	551270
7622	1767169	551037
7623	1767398	550805
7624	1767640	550576
7625	1767874	550345
7626	1768098	550111
7627	1768353	549886
7628	1768570	549650
7629	1768794	549415
7630	1769064	549195
7631	1769317	548970
7632	1769543	548737
7633	1769786	548508
7634	1770013	548275
7635	1770255	548046
7636	1770471	547809
7637	1770723	547584
7638	1771000	547366
7639	1771226	547132
7640	1771464	546902
7641	1771683	546667
7642	1771914	546434
7643	1772132	546198
7644	1772362	545966
7645	1772595	545735
7646	1772797	545493
7647	1773027	545261
7648	1773238	545023
7649	1773487	544796
7650	1773727	544567
7651	1773979	544341
7652	1774212	544110
7653	1774459	543883
7654	1774672	543645
7655	1774935	543423
7656	1775176	543194
7657	1775394	542958
7658	1775614	542722
7659	1775870	542498
7660	1776096	542264
7661	1776346	542038
7662	1776559	541800
7663	1776803	541572
7664	1777011	541333
7665	1777269	541109
7666	1777480	540871
7667	1777727	540644
7668	1777949	540409
7669	1778194	540181
7670	1778445	539955
7671	1778649	539715
7672	1778872	539480
7673	1779103	539248
7674	1779344	539019
7675	1779562	538783
7676	1779793	538551
7677	1780017	538317
7678	1780239	538082
7679	1780469	537850
7680	1780723	537625
7681	1780945	537390
7682	1781155	537151
7683	1781389	536920
7684	1781646	536696
7685	1781875	536463
7686	1782124	536236
7687	1782372	536009
7688	1782615	535781
7689	1782872	535557
7690	1783102	535324
7691	1783316	535087
7692	1783528	534850
7693	1783761	534618
7694	1783981	534382
7695	1784206	534149
7696	1784456	533922
7697	1784671	533685
7698	1784906	533455
7699	1785107	533213
7700	1785356	532987
7701	1785607	532760
7702	1785842	532530
7703	1786064	532295
7704	1786302	532065
7705	1786531	531832
7706	1786764	531601
7707	1786982	531365
7708	1787227	531137
7709	1787455	530904
7710	1787724	530683
7711	1787956	530451
7712	1788207	530225
7713	1788436	529992
7714	1788646	529754
7715	1788894	529527
7716	1789094	529286
7717	1789352	529062
7718	1789612	528838
7719	1789831	528603
7720	1790082	528376
7721	1790338	528152
7722	1790568	527919
7723	1790814	527691
7724	1791056	527463
7725	1791308	527237
7726	1791542	527006
7727	1791756	526768
7728	1791994	526539
7729	1792225	526306
7730	1792482	526082
7731	1792684	525841
7732	1792926	525612
7733	1793183	525388
7734	1793430	525161
7735	1793662	524929
7736	1793913	524702
7737	1794169	524478
7738	1794397	524245
7739	1794646	524018
7740	1794907	523794
7741	1795135	523561
7742	1795362	523328
7743	1795589	523095
7744	1795807	522859
7745	1796009	522618
7746	1796248	522389
7747	1796506	522164
7748	1796788	521947
7749	1797027	521717
7750	1797258	521485
7751	1797509	521259
7752	1797715	521019
7753	1797967	520793
7754	1798189	520558
7755	1798421	520327
7756	1798646	520093
7757	1798871	519859
7758	1799123	519633
7759	1799347	519399
7760	1799601	519173
7761	1799846	518945
7762	1800086	518716
7763	1800312	518482
7764	1800537	518248
7765	1800761	518014
7766	1800964	517774
7767	1801213	517547
7768	1801439	517313
7769	1801658	517078
7770	1801882	516844
7771	1802093	516606
7772	1802334	516377
7773	1802564	516144
7774	1802788	515910
7775	1803044	515685
7776	1803264	515450
7777	1803519	515224
7778	1803737	514989
7779	1803968	514757
7780	1804186	514521
7781	1804409	514286
7782	1804661	514060
7783	1804899	513830
7784	1805104	513591
7785	1805341	513360
7786	1805568	513127
7787	1805776	512888
7788	1806026	512662
7789	1806272	512434
7790	1806505	512202
7791	1806731	511969
7792	1806960	511736
7793	1807198	511506
7794	1807438	511276
7795	1807681	511047
7796	1807913	510816
7797	1808125	510578
7798	1808339	510341
7799	1808583	510113
7800	1808817	509882
7801	1809032	509645
7802	1809265	509413
7803	1809468	509173
7804	1809742	508953
7805	1809953	508716
7806	1810176	508481
7807	1810444	508259
7808	1810724	508041
7809	1810943	507806
7810	1811194	507579
7811	1811418	507345
7812	1811658	507115
7813	1811876	506880
7814	1812088	506642
7815	1812305	506406
7816	1812546	506177
7817	1812766	505942
7818	1813003	505711
7819	1813244	505482
7820	1813453	505244
7821	1813692	505014
7822	1813942	504787
7823	1814196	504561
7824	1814427	504329
7825	1814659	504097
7826	1814877	503862
7827	1815086	503623
7828	1815315	503391
7829	1815560	503163
7830	1815815	502937
7831	1816053	502707
7832	1816297	502478
7833	1816554	502253
7834	1816787	502022
7835	1817025	501792
7836	1817271	501564
7837	1817477	501325
7838	1817702	501091
7839	1817950	500863
7840	1818181	500631
7841	1818412	500399
7842	1818649	500169
7843	1818882	499937
7844	1819123	499708
7845	1819369	499480
7846	1819588	499244
7847	1819804	499008
7848	1820048	498779
7849	1820287	498549
7850	1820543	498324
7851	1820795	498098
7852	1821023	497865
7853	1821256	497634
7854	1821504	497406
7855	1821746	497177
7856	1821970	496943
7857	1822198	496710
7858	1822442	496481
7859	1822666	496247
7860	1822926	496023
7861	1823134	495784
7862	1823365	495552
7863	1823605	495323
7864	1823848	495094
7865	1824061	494857
7866	1824300	494627
7867	1824552	494400
7868	1824793	494171
7869	1825034	493941
7870	1825253	493706
7871	1825486	493475
7872	1825726	493245
7873	1825966	493015
7874	1826182	492779
7875	1826419	492548
7876	1826666	492320
7877	1826916	492094
7878	1827182	491871
7879	1827396	491634
7880	1827641	491406
7881	1827894	491179
7882	1828136	490950
7883	1828380	490722
7884	1828587	490483
7885	1828831	490254
7886	1829078	490027
7887	1829317	489797
7888	1829577	489572
7889	1829816	489342
7890	1830022	489103
7891	1830256	488872
7892	1830492	488641
7893	1830739	488413
7894	1830997	488188
7895	1831226	487956
7896	1831449	487721
7897	1831712	487498
7898	1831951	487268
7899	1832201	487040
7900	1832450	486813
7901	1832715	486590
7902	1832974	486365
7903	1833204	486133
7904	1833414	485895
7905	1833664	485668
7906	1833878	485431
7907	1834110	485199
7908	1834342	484967
7909	1834583	484738
7910	1834802	484502
7911	1835053	484276
7912	1835266	484039
7913	1835512	483810
7914	1835741	483578
7915	1835985	483349
7916	1836212	483116
7917	1836438	482882
7918	1836693	482656
7919	1836940	482428
7920	1837156	482192
7921	1837402	481964
7922	1837624	481729
7923	1837852	481497
7924	1838080	481264
7925	1838316	481033
7926	1838539	480798
7927	1838754	480562
7928	1839026	480341
7929	1839265	480111
7930	1839511	479882
7931	1839723	479645
7932	1839932	479407
7933	1840166	479176
7934	1840414	478948
7935	1840665	478721
7936	1840898	478489
7937	1841149	478262
7938	1841374	478029
7939	1841629	477803
7940	1841851	477568
7941	1842092	477339
7942	1842325	477107
7943	1842570	476878
7944	1842784	476642
7945	1842996	476405
7946	1843223	476171
7947	1843471	475944
7948	1843713	475714
7949	1843967	475488
7950	1844208	475258
7951	1844460	475032
7952	1844695	474800
7953	1844944	474573
7954	1845165	474338
7955	1845403	474108
7956	1845648	473879
7957	1845873	473645
7958	1846097	473411
7959	1846339	473182
7960	1846571	472950
7961	1846807	472719
7962	1847045	472489
7963	1847274	472256
7964	1847494	472021
7965	1847746	471794
7966	1847968	471560
7967	1848228	471335
7968	1848486	471110
7969	1848730	470881
7970	1848975	470652
7971	1849219	470423
7972	1849463	470194
7973	1849711	469966
7974	1849958	469738
7975	1850189	469506
7976	1850409	469271
7977	1850652	469042
7978	1850884	468810
7979	1851156	468588
7980	1851434	468368
7981	1851684	468140
7982	1851911	467907
7983	1852143	467675
7984	1852386	467446
7985	1852635	467218
7986	1852851	466982
7987	1853088	466751
7988	1853319	466519
7989	1853550	466287
7990	1853764	466050
7991	1854001	465820
7992	1854233	465588
7993	1854467	465356
7994	1854705	465126
7995	1854940	464894
7996	1855159	464659
7997	1855399	464429
7998	1855640	464200
7999	1855881	463970
8000	1856086	463731
8001	1856322	463500
8002	1856558	463269
8003	1856801	463040
8004	1857042	462810
8005	1857264	462576
8006	1857491	462343
8007	1857739	462115
8008	1857982	461885
8009	1858193	461648
8010	1858438	461419
8011	1858684	461191
8012	1858926	460961
8013	1859155	460729
8014	1859417	460504
8015	1859676	460279
8016	1859922	460050
8017	1860179	459824
8018	1860390	459587
8019	1860627	459356
8020	1860848	459122
8021	1861093	458893
8022	1861323	458660
8023	1861573	458433
8024	1861802	458200
8025	1862044	457971
8026	1862282	457740
8027	1862518	457509
8028	1862733	457273
8029	1862995	457048
8030	1863203	456810
8031	1863434	456578
8032	1863690	456352
8033	1863951	456127
8034	1864215	455903
8035	1864458	455674
8036	1864724	455450
8037	1864978	455223
8038	1865228	454995
8039	1865450	454761
8040	1865691	454531
8041	1865933	454302
8042	1866173	454072
8043	1866418	453843
8044	1866679	453618
8045	1866929	453390
8046	1867157	453157
8047	1867417	452932
8048	1867655	452701
8049	1867891	452470
8050	1868148	452244
8051	1868377	452011
8052	1868613	451780
8053	1868818	451542
8054	1869069	451314
8055	1869298	451082
8056	1869524	450848
8057	1869755	450616
8058	1870016	450391
8059	1870249	450159
8060	1870498	449931
8061	1870757	449705
8062	1871003	449477
8063	1871253	449249
8064	1871499	449020
8065	1871732	448788
8066	1871955	448554
8067	1872190	448323
8068	1872412	448088
8069	1872661	447860
8070	1872906	447631
8071	1873116	447394
8072	1873382	447170
8073	1873602	446935
8074	1873820	446700
8075	1874069	446472
8076	1874317	446243
8077	1874580	446019
8078	1874827	445790
8079	1875061	445559
8080	1875292	445326
8081	1875530	445096
8082	1875789	444870
8083	1876032	444640
8084	1876252	444406
8085	1876496	444176
8086	1876725	443944
8087	1876958	443712
8088	1877196	443481
8089	1877410	443245
8090	1877651	443015
8091	1877897	442786
8092	1878149	442559
8093	1878352	442320
8094	1878585	442088
8095	1878814	441855
8096	1879032	441620
8097	1879287	441393
8098	1879538	441165
8099	1879767	440933
8100	1879991	440699
8101	1880200	440461
8102	1880435	440230
8103	1880661	439996
8104	1880916	439770
8105	1881158	439540
8106	1881407	439312
8107	1881636	439079
8108	1881869	438847
8109	1882116	438619
8110	1882352	438387
8111	1882564	438151
8112	1882796	437919
8113	1883034	437688
8114	1883260	437454
8115	1883488	437221
8116	1883704	436986
8117	1883940	436754
8118	1884210	436531
8119	1884436	436298
8120	1884685	436069
8121	1884923	435839
8122	1885153	435606
8123	1885387	435374
8124	1885612	435141
8125	1885868	434914
8126	1886090	434680
8127	1886331	434450
8128	1886546	434214
8129	1886802	433987
8130	1887030	433754
8131	1887256	433521
8132	1887490	433289
8133	1887734	433060
8134	1887973	432829
8135	1888224	432602
8136	1888478	432375
8137	1888687	432137
8138	1888932	431908
8139	1889158	431675
8140	1889366	431437
8141	1889614	431208
8142	1889861	430980
8143	1890087	430746
8144	1890351	430522
8145	1890586	430290
8146	1890803	430055
8147	1891043	429824
8148	1891273	429592
8149	1891500	429359
8150	1891751	429131
8151	1891959	428893
8152	1892163	428655
8153	1892401	428424
8154	1892642	428194
8155	1892891	427966
8156	1893112	427731
8157	1893355	427502
8158	1893589	427270
8159	1893843	427043
8160	1894116	426820
8161	1894360	426590
8162	1894595	426359
8163	1894830	426127
8164	1895071	425897
8165	1895294	425663
8166	1895545	425435
8167	1895774	425203
8168	1896005	424970
8169	1896249	424741
8170	1896486	424510
8171	1896735	424282
8172	1896962	424048
8173	1897191	423815
8174	1897427	423584
8175	1897654	423351
8176	1897886	423119
8177	1898124	422888
8178	1898357	422656
8179	1898614	422430
8180	1898836	422195
8181	1899057	421961
8182	1899298	421731
8183	1899496	421491
8184	1899731	421260
8185	1899978	421031
8186	1900186	420793
8187	1900424	420562
8188	1900667	420333
8189	1900915	420104
8190	1901139	419870
8191	1901378	419640
8192	1901616	419409
8193	1901860	419179
8194	1902100	418949
8195	1902332	418717
8196	1902566	418485
8197	1902811	418256
8198	1903052	418026
8199	1903276	417792
8200	1903523	417563
8201	1903752	417330
8202	1904009	417104
8203	1904264	416876
8204	1904498	416645
8205	1904744	416416
8206	1904990	416187
8207	1905225	415955
8208	1905461	415724
8209	1905660	415485
8210	1905910	415256
8211	1906146	415025
8212	1906363	414790
8213	1906611	414561
8214	1906853	414331
8215	1907077	414097
8216	1907327	413869
8217	1907550	413635
8218	1907793	413405
8219	1908037	413175
8220	1908241	412937
8221	1908485	412708
8222	1908714	412475
8223	1908971	412248
8224	1909221	412020
8225	1909484	411794
8226	1909731	411566
8227	1909968	411334
8228	1910188	411100
8229	1910429	410870
8230	1910655	410636
8231	1910891	410405
8232	1911121	410172
8233	1911357	409941
8234	1911595	409710
8235	1911836	409480
8236	1912100	409254
8237	1912380	409033
8238	1912604	408799
8239	1912847	408569
8240	1913087	408338
8241	1913304	408103
8242	1913523	407868
8243	1913788	407643
8244	1913996	407406
8245	1914268	407182
8246	1914510	406952
8247	1914750	406721
8248	1914983	406490
8249	1915177	406249
8250	1915403	406016
8251	1915636	405784
8252	1915882	405555
8253	1916120	405324
8254	1916350	405091
8255	1916584	404859
8256	1916838	404632
8257	1917055	404397
8258	1917286	404164
8259	1917498	403928
8260	1917741	403698
8261	1918002	403472
8262	1918237	403240
8263	1918459	403006
8264	1918700	402776
8265	1918966	402551
8266	1919224	402324
8267	1919428	402086
8268	1919663	401854
8269	1919902	401624
8270	1920129	401390
8271	1920378	401162
8272	1920621	400932
8273	1920826	400694
8274	1921074	400465
8275	1921278	400227
8276	1921503	399993
8277	1921748	399764
8278	1921998	399536
8279	1922241	399306
8280	1922484	399076
8281	1922732	398847
8282	1922985	398619
8283	1923193	398382
8284	1923413	398147
8285	1923664	397919
8286	1923891	397686
8287	1924144	397458
8288	1924399	397231
8289	1924638	397000
8290	1924869	396767
8291	1925110	396537
8292	1925334	396303
8293	1925579	396074
8294	1925827	395845
8295	1926050	395611
8296	1926285	395379
8297	1926503	395144
8298	1926770	394919
8299	1927004	394687
8300	1927238	394455
8301	1927444	394218
8302	1927691	393989
8303	1927953	393763
8304	1928198	393533
8305	1928412	393297
8306	1928663	393069
8307	1928872	392832
8308	1929115	392602
8309	1929339	392368
8310	1929568	392135
8311	1929794	391902
8312	1930039	391672
8313	1930264	391439
8314	1930462	391200
8315	1930703	390969
8316	1930947	390739
8317	1931184	390508
8318	1931407	390274
8319	1931627	390040
8320	1931839	389804
8321	1932104	389578
8322	1932344	389347
8323	1932586	389117
8324	1932812	388884
8325	1933077	388658
8326	1933315	388427
8327	1933556	388197
8328	1933789	387965
8329	1934019	387732
8330	1934281	387506
8331	1934486	387268
8332	1934737	387040
8333	1934984	386811
8334	1935249	386585
8335	1935453	386347
8336	1935680	386114
8337	1935892	385878
8338	1936147	385650
8339	1936363	385415
8340	1936593	385182
8341	1936815	384948
8342	1937024	384711
8343	1937272	384482
8344	1937529	384255
8345	1937747	384020
8346	1937954	383783
8347	1938203	383554
8348	1938441	383323
8349	1938690	383094
8350	1938950	382867
8351	1939174	382633
8352	1939414	382403
8353	1939671	382176
8354	1939886	381940
8355	1940140	381712
8356	1940364	381478
8357	1940598	381246
8358	1940861	381020
8359	1941091	380788
8360	1941323	380556
8361	1941561	380325
8362	1941778	380089
8363	1942013	379858
8364	1942242	379625
8365	1942450	379388
8366	1942694	379158
8367	1942946	378930
8368	1943203	378702
8369	1943474	378478
8370	1943703	378245
8371	1943938	378013
8372	1944160	377779
8373	1944403	377549
8374	1944669	377324
8375	1944894	377090
8376	1945125	376857
8377	1945354	376625
8378	1945568	376389
8379	1945827	376162
8380	1946059	375930
8381	1946299	375699
8382	1946540	375469
8383	1946781	375238
8384	1947005	375004
8385	1947224	374769
8386	1947472	374540
8387	1947665	374301
8388	1947896	374068
8389	1948137	373838
8390	1948391	373610
8391	1948622	373377
8392	1948858	373146
8393	1949092	372914
8394	1949306	372678
8395	1949544	372447
8396	1949765	372213
8397	1950022	371985
8398	1950242	371751
8399	1950474	371518
8400	1950702	371285
8401	1950947	371056
8402	1951197	370827
8403	1951422	370593
8404	1951666	370363
8405	1951879	370127
8406	1952090	369891
8407	1952294	369654
8408	1952501	369417
8409	1952760	369190
8410	1953015	368962
8411	1953269	368734
8412	1953509	368503
8413	1953773	368277
8414	1954010	368045
8415	1954242	367813
8416	1954497	367585
8417	1954719	367351
8418	1954945	367118
8419	1955186	366887
8420	1955424	366656
8421	1955659	366424
8422	1955896	366193
8423	1956110	365957
8424	1956357	365728
8425	1956585	365495
8426	1956805	365260
8427	1957015	365024
8428	1957241	364791
8429	1957502	364564
8430	1957745	364334
8431	1957949	364096
8432	1958184	363865
8433	1958393	363628
8434	1958625	363396
8435	1958859	363164
8436	1959088	362931
8437	1959330	362701
8438	1959564	362469
8439	1959804	362238
8440	1960056	362010
8441	1960300	361780
8442	1960550	361551
8443	1960787	361319
8444	1961048	361093
8445	1961270	360858
8446	1961487	360623
8447	1961724	360392
8448	1961947	360158
8449	1962190	359928
8450	1962409	359693
8451	1962639	359461
8452	1962888	359232
8453	1963108	358997
8454	1963351	358767
8455	1963596	358537
8456	1963833	358306
8457	1964060	358072
8458	1964290	357840
8459	1964516	357606
8460	1964752	357375
8461	1964989	357144
8462	1965214	356910
8463	1965457	356680
8464	1965710	356451
8465	1965940	356219
8466	1966170	355986
8467	1966395	355753
8468	1966641	355523
8469	1966879	355292
8470	1967120	355061
8471	1967372	354832
8472	1967604	354600
8473	1967856	354372
8474	1968077	354137
8475	1968313	353906
8476	1968557	353676
8477	1968807	353447
8478	1969048	353216
8479	1969307	352989
8480	1969538	352756
8481	1969820	352533
8482	1970075	352305
8483	1970307	352072
8484	1970537	351840
8485	1970768	351607
8486	1971016	351378
8487	1971241	351144
8488	1971478	350913
8489	1971731	350684
8490	1971967	350453
8491	1972195	350220
8492	1972425	349987
8493	1972668	349757
8494	1972913	349527
8495	1973179	349301
8496	1973414	349069
8497	1973649	348837
8498	1973884	348605
8499	1974100	348370
8500	1974322	348136
8501	1974577	347908
8502	1974816	347677
8503	1975093	347453
8504	1975317	347219
8505	1975562	346989
8506	1975807	346759
8507	1976031	346525
8508	1976255	346291
8509	1976465	346055
8510	1976687	345821
8511	1976922	345589
8512	1977141	345355
8513	1977383	345124
8514	1977640	344896
8515	1977880	344665
8516	1978113	344433
8517	1978348	344201
8518	1978557	343965
8519	1978779	343731
8520	1979040	343504
8521	1979275	343272
8522	1979524	343043
8523	1979753	342810
8524	1979988	342578
8525	1980247	342351
8526	1980468	342116
8527	1980711	341886
8528	1980975	341659
8529	1981221	341429
8530	1981482	341202
8531	1981712	340969
8532	1981932	340735
8533	1982171	340504
8534	1982414	340273
8535	1982644	340041
8536	1982882	339809
8537	1983121	339578
8538	1983337	339343
8539	1983576	339112
8540	1983769	338873
8541	1984027	338645
8542	1984273	338415
8543	1984490	338180
8544	1984742	337952
8545	1984966	337718
8546	1985194	337485
8547	1985450	337257
8548	1985674	337023
8549	1985920	336793
8550	1986163	336563
8551	1986411	336333
8552	1986684	336108
8553	1986924	335877
8554	1987175	335647
8555	1987401	335414
8556	1987630	335181
8557	1987865	334949
8558	1988096	334717
8559	1988334	334486
8560	1988561	334252
8561	1988790	334020
8562	1989005	333784
8563	1989262	333556
8564	1989503	333325
8565	1989747	333095
8566	1989976	332862
8567	1990213	332631
8568	1990462	332401
8569	1990671	332165
8570	1990900	331932
8571	1991151	331703
8572	1991385	331471
8573	1991616	331239
8574	1991850	331007
8575	1992117	330780
8576	1992352	330548
8577	1992565	330313
8578	1992778	330077
8579	1993000	329843
8580	1993229	329611
8581	1993483	329382
8582	1993695	329146
8583	1993928	328914
8584	1994169	328683
8585	1994387	328449
8586	1994603	328214
8587	1994839	327982
8588	1995079	327751
8589	1995307	327518
8590	1995528	327284
8591	1995757	327051
8592	1995998	326820
8593	1996248	326591
8594	1996467	326356
8595	1996743	326131
8596	1996944	325894
8597	1997158	325658
8598	1997413	325430
8599	1997643	325197
8600	1997908	324970
8601	1998132	324737
8602	1998369	324505
8603	1998588	324271
8604	1998841	324042
8605	1999078	323810
8606	1999306	323577
8607	1999540	323345
8608	1999803	323118
8609	2000026	322884
8610	2000260	322652
8611	2000475	322417
8612	2000714	322186
8613	2000950	321954
8614	2001168	321720
8615	2001419	321490
8616	2001650	321258
8617	2001878	321025
8618	2002112	320793
8619	2002324	320557
8620	2002561	320326
8621	2002780	320091
8622	2003026	319861
8623	2003236	319625
8624	2003487	319396
8625	2003742	319167
8626	2003997	318939
8627	2004259	318711
8628	2004486	318478
8629	2004714	318245
8630	2004959	318015
8631	2005167	317779
8632	2005384	317544
8633	2005624	317313
8634	2005886	317085
8635	2006119	316853
8636	2006342	316619
8637	2006561	316385
8638	2006793	316153
8639	2007028	315921
8640	2007283	315692
8641	2007499	315457
8642	2007711	315222
8643	2007955	314991
8644	2008187	314759
8645	2008426	314528
8646	2008650	314294
8647	2008888	314063
8648	2009154	313835
8649	2009387	313603
8650	2009600	313368
8651	2009826	313135
8652	2010063	312903
8653	2010308	312673
8654	2010532	312439
8655	2010774	312209
8656	2011029	311980
8657	2011273	311749
8658	2011527	311520
8659	2011770	311290
8660	2012008	311058
8661	2012256	310828
8662	2012493	310597
8663	2012743	310367
8664	2012976	310135
8665	2013210	309903
8666	2013428	309668
8667	2013656	309435
8668	2013902	309205
8669	2014156	308976
8670	2014377	308742
8671	2014596	308508
8672	2014834	308276
8673	2015083	308047
8674	2015299	307812
8675	2015531	307580
8676	2015779	307350
8677	2015987	307114
8678	2016232	306883
8679	2016468	306651
8680	2016698	306419
8681	2016921	306185
8682	2017155	305953
8683	2017392	305721
8684	2017624	305489
8685	2017845	305255
8686	2018070	305021
8687	2018282	304786
8688	2018513	304554
8689	2018761	304324
8690	2018979	304089
8691	2019218	303858
8692	2019459	303627
8693	2019678	303393
8694	2019923	303162
8695	2020150	302929
8696	2020386	302697
8697	2020633	302467
8698	2020886	302238
8699	2021133	302008
8700	2021377	301777
8701	2021621	301547
8702	2021856	301315
8703	2022076	301081
8704	2022323	300851
8705	2022552	300618
8706	2022814	300390
8707	2023052	300158
8708	2023302	299929
8709	2023539	299697
8710	2023788	299467
8711	2024023	299235
8712	2024273	299006
8713	2024491	298771
8714	2024722	298539
8715	2024990	298312
8716	2025254	298084
8717	2025497	297853
8718	2025744	297623
8719	2025969	297390
8720	2026230	297161
8721	2026467	296930
8722	2026704	296698
8723	2026933	296465
8724	2027156	296232
8725	2027372	295997
8726	2027592	295763
8727	2027825	295530
8728	2028088	295303
8729	2028305	295068
8730	2028553	294838
8731	2028779	294605
8732	2029008	294372
8733	2029256	294142
8734	2029497	293911
8735	2029736	293679
8736	2029961	293446
8737	2030214	293217
8738	2030442	292984
8739	2030671	292751
8740	2030870	292514
8741	2031114	292283
8742	2031350	292051
8743	2031571	291817
8744	2031796	291584
8745	2032018	291350
8746	2032258	291119
8747	2032494	290887
8748	2032740	290656
8749	2032964	290423
8750	2033234	290196
8751	2033475	289965
8752	2033724	289735
8753	2033956	289503
8754	2034171	289268
8755	2034431	289039
8756	2034678	288809
8757	2034916	288577
8758	2035167	288348
8759	2035432	288120
8760	2035672	287889
8761	2035911	287657
8762	2036161	287428
8763	2036418	287199
8764	2036642	286965
8765	2036894	286735
8766	2037147	286506
8767	2037390	286275
8768	2037634	286044
8769	2037887	285815
8770	2038083	285578
8771	2038316	285345
8772	2038548	285113
8773	2038791	284882
8774	2039064	284655
8775	2039281	284421
8776	2039515	284189
8777	2039759	283958
8778	2040040	283732
8779	2040261	283498
8780	2040484	283265
8781	2040734	283035
8782	2040984	282805
8783	2041260	282578
8784	2041515	282349
8785	2041725	282114
8786	2041965	281882
8787	2042195	281650
8788	2042420	281416
8789	2042665	281186
8790	2042921	280956
8791	2043155	280724
8792	2043389	280492
8793	2043620	280260
8794	2043853	280027
8795	2044072	279793
8796	2044336	279565
8797	2044555	279331
8798	2044798	279100
8799	2045017	278866
8800	2045246	278633
8801	2045481	278401
8802	2045701	278167
8803	2045925	277933
8804	2046150	277700
8805	2046384	277467
8806	2046620	277236
8807	2046864	277005
8808	2047093	276772
8809	2047306	276537
8810	2047556	276307
8811	2047791	276075
8812	2048080	275850
8813	2048304	275617
8814	2048535	275384
8815	2048744	275149
8816	2048988	274918
8817	2049223	274686
8818	2049452	274453
8819	2049686	274221
8820	2049935	273990
8821	2050158	273757
8822	2050416	273528
8823	2050646	273295
8824	2050881	273063
8825	2051125	272832
8826	2051358	272600
8827	2051603	272369
8828	2051834	272137
8829	2052092	271908
8830	2052326	271675
8831	2052571	271445
8832	2052841	271217
8833	2053058	270983
8834	2053288	270750
8835	2053527	270518
8836	2053784	270289
8837	2054004	270055
8838	2054230	269822
8839	2054460	269589
8840	2054671	269354
8841	2054899	269121
8842	2055144	268890
8843	2055363	268656
8844	2055622	268427
8845	2055850	268194
8846	2056096	267964
8847	2056350	267734
8848	2056597	267504
8849	2056842	267273
8850	2057073	267040
8851	2057338	266812
8852	2057579	266581
8853	2057804	266347
8854	2058052	266117
8855	2058283	265884
8856	2058541	265655
8857	2058771	265422
8858	2058975	265186
8859	2059191	264952
8860	2059413	264718
8861	2059670	264489
8862	2059890	264255
8863	2060150	264026
8864	2060384	263794
8865	2060619	263562
8866	2060846	263329
8867	2061079	263096
8868	2061328	262866
8869	2061575	262635
8870	2061797	262402
8871	2062039	262170
8872	2062265	261937
8873	2062461	261700
8874	2062662	261464
8875	2062899	261232
8876	2063134	261000
8877	2063380	260769
8878	2063635	260540
8879	2063873	260308
8880	2064113	260076
8881	2064343	259844
8882	2064568	259610
8883	2064839	259383
8884	2065067	259150
8885	2065275	258914
8886	2065503	258681
8887	2065735	258449
8888	2065964	258216
8889	2066202	257984
8890	2066450	257754
8891	2066688	257522
8892	2066927	257290
8893	2067154	257057
8894	2067401	256827
8895	2067656	256597
8896	2067907	256367
8897	2068117	256132
8898	2068366	255901
8899	2068582	255667
8900	2068811	255434
8901	2069053	255203
8902	2069278	254970
8903	2069497	254735
8904	2069758	254507
8905	2070024	254278
8906	2070244	254044
8907	2070474	253812
8908	2070722	253581
8909	2070963	253350
8910	2071203	253118
8911	2071446	252887
8912	2071663	252653
8913	2071888	252419
8914	2072106	252185
8915	2072344	251953
8916	2072572	251720
8917	2072806	251488
8918	2073035	251255
8919	2073268	251023
8920	2073511	250792
8921	2073762	250562
8922	2074000	250330
8923	2074262	250101
8924	2074495	249869
8925	2074731	249637
8926	2074976	249406
8927	2075211	249174
8928	2075440	248941
8929	2075673	248708
8930	2075919	248478
8931	2076153	248245
8932	2076390	248013
8933	2076586	247777
8934	2076795	247541
8935	2077041	247311
8936	2077300	247081
8937	2077526	246848
8938	2077777	246618
8939	2078010	246386
8940	2078255	246155
8941	2078465	245919
8942	2078677	245685
8943	2078904	245452
8944	2079158	245222
8945	2079390	244989
8946	2079628	244757
8947	2079841	244523
8948	2080043	244287
8949	2080284	244055
8950	2080523	243824
8951	2080787	243595
8952	2081001	243360
8953	2081221	243126
8954	2081456	242894
8955	2081691	242662
8956	2081912	242428
8957	2082113	242192
8958	2082331	241958
8959	2082549	241724
8960	2082772	241490
8961	2082979	241255
8962	2083180	241019
8963	2083429	240789
8964	2083676	240558
8965	2083913	240326
8966	2084166	240096
8967	2084404	239864
8968	2084635	239631
8969	2084877	239400
8970	2085119	239169
8971	2085367	238938
8972	2085599	238706
8973	2085832	238473
8974	2086072	238242
8975	2086304	238009
8976	2086519	237775
8977	2086734	237540
8978	2086991	237311
8979	2087231	237079
8980	2087479	236849
8981	2087717	236617
8982	2087918	236381
8983	2088170	236151
8984	2088393	235917
8985	2088642	235686
8986	2088884	235455
8987	2089118	235223
8988	2089357	234991
8989	2089633	234764
8990	2089851	234530
8991	2090081	234297
8992	2090297	234063
8993	2090548	233832
8994	2090780	233600
8995	2091018	233368
8996	2091253	233136
8997	2091500	232905
8998	2091765	232676
8999	2092002	232444
9000	2092230	232211
9001	2092482	231981
9002	2092725	231750
9003	2092958	231517
9004	2093171	231283
9005	2093426	231053
9006	2093673	230822
9007	2093877	230586
9008	2094076	230350
9009	2094315	230118
