iter	Logloss	Accuracy	Precision	Recall	F1
8558	0.004266559147	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8559	0.004266220469	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8560	0.00426616538	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8561	0.004265161604	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8562	0.004264973697	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8563	0.004264134595	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8564	0.004264070928	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8565	0.004264053434	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8566	0.004264047212	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8567	0.004263818875	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8568	0.004262942616	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8569	0.004262905192	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8570	0.00426277763	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8571	0.004262732135	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8572	0.004262721065	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8573	0.004262629587	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8574	0.004262544382	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8575	0.004262161417	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8576	0.004261963211	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8577	0.004261497158	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8578	0.004261343955	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8579	0.004261176261	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8580	0.004260984373	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8581	0.004260914711	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8582	0.004260797269	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8583	0.004260728271	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8584	0.004259925067	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8585	0.004259859359	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8586	0.004259200564	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8587	0.004259115032	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8588	0.004258990379	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8589	0.004258600743	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8590	0.004258359689	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8591	0.004258266615	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8592	0.004258254724	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8593	0.004258186151	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8594	0.004256790008	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8595	0.0042563061	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8596	0.004255738469	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8597	0.004255672081	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8598	0.004255587905	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8599	0.004255485574	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8600	0.004255392031	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8601	0.004255370457	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8602	0.004255250465	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8603	0.004254789324	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8604	0.004253485066	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8605	0.004253337734	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8606	0.004253078749	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8607	0.004252856895	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8608	0.004252454815	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8609	0.004251734824	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8610	0.004250919921	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8611	0.004250248337	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8612	0.00424903587	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8613	0.004248490249	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8614	0.004247224554	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8615	0.004247198588	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8616	0.004247128679	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8617	0.004246505991	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8618	0.004246482089	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8619	0.00424639	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8620	0.004246383577	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8621	0.004245832495	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8622	0.00424561655	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8623	0.004244356096	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8624	0.004243443778	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8625	0.004243254174	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8626	0.004242672399	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8627	0.004242411304	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8628	0.004241548601	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8629	0.004241089092	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8630	0.004240799643	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8631	0.004237884496	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8632	0.004237481429	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8633	0.004237418473	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8634	0.004237051614	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8635	0.004236410847	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8636	0.004236304654	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8637	0.004235818075	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8638	0.004235791047	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8639	0.004234212907	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8640	0.004233181016	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8641	0.004231708695	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8642	0.004231462942	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8643	0.004230432953	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8644	0.00422923595	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8645	0.004226108434	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8646	0.004225766862	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8647	0.004225296268	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8648	0.004225286234	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8649	0.004224428377	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8650	0.004224154264	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8651	0.004224145793	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8652	0.00422284975	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8653	0.004222598585	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8654	0.004222328867	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8655	0.004220364611	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8656	0.004219949183	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8657	0.004219483471	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8658	0.004218228552	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8659	0.004218109561	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8660	0.004218009657	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8661	0.004217991272	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8662	0.004217821289	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8663	0.004216953888	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8664	0.004214995011	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8665	0.004213483396	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8666	0.004213459644	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8667	0.004213449348	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8668	0.004213435629	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8669	0.004213373496	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8670	0.004212895316	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8671	0.004212890444	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8672	0.004212810599	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8673	0.004212742672	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8674	0.004212703752	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8675	0.004212282929	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8676	0.004211227735	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8677	0.004210983522	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8678	0.004210524036	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8679	0.004209976321	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8680	0.004209921989	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8681	0.004209219996	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8682	0.004209036375	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8683	0.004207338772	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8684	0.004207228032	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8685	0.004207092343	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8686	0.004206393665	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8687	0.004206041512	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8688	0.004206023159	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8689	0.004205996637	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8690	0.004205872261	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8691	0.004203826105	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8692	0.004203534151	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8693	0.004203408023	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8694	0.004202857739	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8695	0.004202786132	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8696	0.004202272861	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8697	0.004202261427	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8698	0.004201815705	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8699	0.004201765234	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8700	0.004201412687	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8701	0.004201275182	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8702	0.004201244217	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8703	0.004201242908	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8704	0.00420119252	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8705	0.00420103202	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8706	0.004200631274	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8707	0.004200616384	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8708	0.004200072458	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8709	0.004200012066	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8710	0.004199538026	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8711	0.004199333232	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8712	0.004198849712	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8713	0.004198841155	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8714	0.004198671165	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8715	0.004197047304	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8716	0.004196946072	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8717	0.004196826314	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8718	0.004196265951	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8719	0.004196104047	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8720	0.004195887909	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8721	0.004195773888	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8722	0.004195761735	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8723	0.004195208849	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8724	0.004195176174	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8725	0.004195114465	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8726	0.004195015323	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8727	0.004194695097	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8728	0.004194641915	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8729	0.004194610567	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8730	0.004194603187	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8731	0.004194570051	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8732	0.004194028341	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8733	0.004193967549	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8734	0.004191427326	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8735	0.004190656254	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8736	0.00418993774	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8737	0.004189912891	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8738	0.004189836298	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8739	0.004189345148	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8740	0.004188989187	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8741	0.004188594834	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8742	0.004188316997	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8743	0.004188076383	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8744	0.004187140354	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8745	0.004187079992	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8746	0.004186899476	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8747	0.004186813043	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8748	0.004186383048	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8749	0.004186331214	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8750	0.004185781727	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8751	0.004185380799	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8752	0.004185331502	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8753	0.004185307783	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8754	0.004185074303	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8755	0.004184935596	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8756	0.004184559586	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8757	0.004183976716	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8758	0.004183971138	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8759	0.004183865012	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8760	0.00418384614	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8761	0.004183742308	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8762	0.004183445303	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8763	0.004183371191	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8764	0.004183292997	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8765	0.004183220414	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8766	0.004182976359	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8767	0.004182945878	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8768	0.00418178058	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8769	0.004181730393	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8770	0.004181597585	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8771	0.004181221037	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8772	0.004180806328	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8773	0.004180605386	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8774	0.004180511593	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8775	0.004179575004	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8776	0.004179543428	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8777	0.004179089095	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8778	0.004179065294	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8779	0.004178013798	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8780	0.004177328161	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8781	0.004177113106	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8782	0.004176974145	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8783	0.004175311482	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8784	0.004174686496	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8785	0.004173980413	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8786	0.004173175864	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8787	0.004173080142	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8788	0.004172260662	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8789	0.004171580514	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8790	0.00417132397	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8791	0.004171185618	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8792	0.004171166538	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8793	0.004170918497	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8794	0.004170843948	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8795	0.004170028764	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8796	0.004169960454	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8797	0.004169506277	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8798	0.004167617428	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8799	0.004167539888	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8800	0.004167329827	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8801	0.004167253424	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8802	0.004166330998	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8803	0.004166110725	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8804	0.004166102035	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8805	0.00416596234	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8806	0.004165708682	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8807	0.004165627978	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8808	0.00416562307	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8809	0.004165516035	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8810	0.00416521255	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8811	0.004164410907	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8812	0.004161688233	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8813	0.00416066215	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8814	0.004158522063	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8815	0.004155870981	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8816	0.004155537914	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8817	0.004155416739	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8818	0.004154309	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8819	0.004151725751	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8820	0.004151655038	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8821	0.004151502217	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8822	0.004151431876	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8823	0.004150071047	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8824	0.004149691564	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8825	0.004149621679	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8826	0.004146921893	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8827	0.00414652694	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8828	0.004146415574	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8829	0.004143661341	0.9999895297	0.9999486811	0.9999743399	0.9999615103
8830	0.004143420882	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8831	0.004143018321	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8832	0.00414293335	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8833	0.004142087294	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8834	0.004142018546	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8835	0.004141849815	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8836	0.004140978508	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8837	0.004139810965	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8838	0.004139673257	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8839	0.004137920615	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8840	0.00413781709	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8841	0.004137265349	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8842	0.00413488911	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8843	0.004133839903	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8844	0.004133047321	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8845	0.004132758015	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8846	0.004132719312	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8847	0.004132647666	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8848	0.004131107261	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8849	0.004129199891	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8850	0.004128280161	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8851	0.004127785242	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8852	0.004127468494	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8853	0.004127244891	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8854	0.004126801293	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8855	0.004126721003	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8856	0.004126004341	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8857	0.004125867384	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8858	0.004125751382	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8859	0.004125532011	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8860	0.004125187596	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8861	0.004124940638	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8862	0.004124763361	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8863	0.004124741514	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8864	0.004123350409	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8865	0.004123270496	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8866	0.004123021432	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8867	0.004122584574	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8868	0.004122516446	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8869	0.004122392382	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8870	0.004121624447	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8871	0.004121299778	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8872	0.004121057263	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8873	0.004120775411	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8874	0.004118172855	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8875	0.004116926425	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8876	0.00411605526	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8877	0.004113661931	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8878	0.004112777379	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8879	0.004111500226	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8880	0.00410916804	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8881	0.004108601388	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8882	0.004107096429	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8883	0.004106272161	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8884	0.004104176453	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8885	0.004103753771	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8886	0.0041019235	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8887	0.004101097495	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8888	0.004100893181	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8889	0.004100370794	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8890	0.004098943928	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8891	0.004098036614	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8892	0.004097668927	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8893	0.004097156242	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8894	0.004096741187	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8895	0.00409660451	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8896	0.004096528671	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8897	0.004096448806	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8898	0.004096391069	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8899	0.004096142559	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8900	0.004096133841	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8901	0.004096032727	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8902	0.004095141084	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8903	0.004095000067	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8904	0.004094977351	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8905	0.004094937973	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8906	0.004094863615	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8907	0.004094836868	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8908	0.004094730104	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8909	0.004092329982	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8910	0.004092221179	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8911	0.004092041981	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8912	0.004091340438	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8913	0.004091292244	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8914	0.004090676724	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8915	0.004089575235	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8916	0.00408937736	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8917	0.00408926478	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8918	0.004085841485	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8919	0.004085022184	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8920	0.004084538844	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8921	0.004084458122	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8922	0.004083326292	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8923	0.004082452489	0.9999895297	0.9999743392	0.9999486798	0.9999615093
8924	0.00408092838	0.9999895297	0.9999743392	0.9999486798	0.9999615093
